IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
93.95.24.10,142.248.0.166,443,3.68,DE,FRA,172.33,203.49
84.75.76.126,84.75.76.126,443,3.68,DE,FRA,157.36,156.82
193.233.86.136,193.233.86.136,443,3.68,DE,FRA,152.31,161.52
93.95.24.57,23.139.20.104,443,3.67,DE,FRA,147.12,179.5
93.95.24.197,142.248.1.94,443,3.63,DE,FRA,145.0,151.19
93.95.24.171,142.248.1.68,443,3.61,DE,FRA,148.27,156.63
89.125.54.80,89.125.54.80,443,3.61,DE,FRA,162.74,168.83
177.177.0.182,177.177.0.182,443,3.6,DE,TXL,150.1,156.92
209.38.207.244,209.38.207.244,443,3.6,DE,FRA,163.02,186.54
77.239.98.122,77.239.98.122,443,3.59,DE,FRA,156.2,152.7
93.95.24.141,23.137.4.19,443,3.59,DE,FRA,148.37,156.66
68.168.29.88,68.168.29.88,443,3.58,DE,FRA,145.24,151.22
2.26.118.141,2.26.118.141,443,3.57,DE,FRA,156.04,156.35
213.21.241.85,2a01:ecc0:40:245::2,443,3.57,DE,FRA,148.58,155.45
194.247.187.244,194.247.187.244,443,3.57,DE,FRA,149.65,165.3
185.242.113.117,185.242.113.117,443,3.57,DE,FRA,152.88,162.69
144.31.72.69,144.31.72.69,443,3.57,DE,FRA,153.62,171.25
172.86.95.236,172.86.95.236,443,3.56,DE,FRA,150.85,157.11
94.177.231.152,94.177.231.152,443,3.55,DE,FRA,152.0,163.39
77.239.104.60,2a01:ecc0:40:604::2,443,3.55,DE,FRA,148.38,161.34
178.17.48.170,2a0b:4141:820:663::2,443,3.54,DE,FRA,150.02,175.71
113.30.190.30,113.30.190.30,443,3.54,DE,FRA,152.68,160.02
91.107.152.178,91.107.152.178,443,3.53,DE,CDG,164.29,207.59
150.241.105.29,2a01:ecc0:40:1d::2,443,3.51,DE,FRA,151.37,158.1
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.5,DE,FRA,145.84,170.4
82.21.117.56,82.21.117.56,2053,3.47,DE,FRA,154.08,175.74
213.21.241.179,2a01:ecc0:40:28a::2,443,3.47,DE,FRA,147.91,164.81
195.133.65.83,195.133.65.83,443,3.47,DE,FRA,155.39,158.85
150.241.123.99,150.241.123.99,443,3.46,DE,FRA,149.65,165.3
64.188.105.125,64.188.105.125,443,3.46,DE,FRA,151.46,160.01
85.121.53.39,85.121.53.39,443,3.45,DE,FRA,149.19,161.88
45.43.89.236,45.43.89.236,443,3.45,DE,AMS,151.02,167.38
77.239.105.110,2a01:ecc0:40:736::2,443,3.44,DE,FRA,156.14,156.68
138.197.183.219,138.197.183.219,443,3.43,DE,FRA,151.91,152.78
213.176.78.59,213.176.78.59,443,3.4,DE,FRA,151.43,187.26
156.226.174.20,156.226.174.20,443,3.39,DE,FRA,157.09,164.95
93.152.224.43,93.152.224.43,443,3.39,DE,FRA,155.23,152.77
185.233.81.207,2a04:5201:4::1c7,443,3.39,DE,AMS,151.46,176.44
162.19.247.245,162.19.247.245,443,3.38,DE,FRA,155.41,178.76
87.251.87.213,87.251.87.213,443,3.38,DE,FRA,150.61,162.89
213.108.198.56,2a14:1b84:3000::89,443,3.38,DE,FRA,153.95,173.42
213.165.55.207,213.165.55.207,443,3.37,DE,FRA,159.88,174.7
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.34,DE,FRA,152.7,165.79
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.34,DE,FRA,165.79,168.16
93.95.24.201,142.248.1.97,443,3.33,DE,FRA,144.27,149.03
150.230.155.135,150.230.155.135,443,3.33,DE,FRA,152.67,162.96
93.95.24.81,23.137.12.13,443,3.33,DE,FRA,152.98,151.72
89.40.117.130,89.40.117.130,443,3.33,DE,FRA,152.58,169.62
64.188.118.137,64.188.118.137,443,3.33,DE,FRA,151.33,164.14
2.26.250.79,2.26.250.79,443,3.32,DE,FRA,158.92,175.63
178.17.52.179,2a0b:4141:820:114e::2,443,3.32,DE,FRA,148.03,162.98
178.105.227.210,178.105.227.210,443,3.32,DE,CDG,156.67,192.13
194.28.225.2,2a0f:cdc6:500:b32::2,443,3.32,DE,FRA,154.57,159.46
194.164.192.16,194.164.192.16,443,3.32,DE,TXL,154.74,162.26
130.61.15.72,130.61.15.72,443,3.32,DE,FRA,154.93,163.5
130.61.129.162,130.61.129.162,443,3.31,DE,FRA,151.17,156.18
38.180.175.206,38.180.175.206,443,3.31,DE,FRA,157.17,185.6
89.168.110.240,89.168.110.240,443,3.31,DE,FRA,156.44,166.39
103.75.199.16,103.75.199.16,443,3.31,DE,FRA,156.69,181.92
2.26.26.33,2.26.26.33,443,3.28,DE,FRA,149.8,187.28
178.105.70.222,178.105.70.222,443,3.28,DE,FRA,162.83,179.4
109.122.197.126,2a0b:4141:820:933::2,443,3.25,DE,FRA,157.75,190.88
194.180.188.184,194.180.188.184,443,3.25,DE,FRA,158.05,158.66
185.94.166.8,185.17.122.89,443,3.25,DE,FRA,154.31,172.49
154.91.170.4,154.91.170.4,8443,3.23,DE,FRA,166.64,199.31
91.199.118.151,91.199.118.151,443,3.23,DE,PRG,168.79,208.16
178.17.48.96,178.17.48.96,443,3.2,DE,FRA,155.95,158.43
62.60.217.170,62.60.217.170,443,3.2,DE,FRA,154.15,178.57
109.237.97.1,109.237.97.1,443,3.19,DE,FRA,166.98,158.54
144.31.62.254,144.31.62.254,443,3.19,DE,FRA,156.01,159.57
5.180.82.38,5.180.82.38,443,3.19,DE,FRA,156.36,155.25
46.249.100.111,46.249.100.111,443,3.19,DE,FRA,158.59,178.74
156.226.175.115,156.226.175.115,443,3.18,DE,FRA,153.97,159.43
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,3.17,DE,FRA,151.3,155.54
89.107.10.194,89.107.10.194,443,3.17,DE,FRA,153.13,161.88
192.248.183.18,192.248.183.18,443,3.16,DE,FRA,147.14,150.65
77.91.66.21,77.91.66.21,443,3.16,DE,FRA,162.08,162.57
45.150.32.112,45.150.32.112,443,3.16,DE,FRA,151.32,158.14
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.15,DE,FRA,159.13,176.62
91.149.233.78,2605:e440:1::3:211,443,3.15,DE,FRA,152.15,160.5
31.77.223.15,31.77.223.15,8443,3.14,DE,FRA,148.62,175.06
92.118.8.206,92.118.8.206,443,3.14,DE,FRA,156.36,168.88
5.182.87.164,5.182.87.164,443,3.13,DE,FRA,155.57,156.97
79.132.138.87,2a02:6b40:2000:149a::1,443,3.13,DE,FRA,158.4,158.15
45.129.242.180,45.129.242.180,443,3.12,DE,DUS,152.62,164.94
195.133.193.94,2605:e440:1::1:bd,443,3.12,DE,FRA,154.9,164.15
80.76.32.165,80.76.32.165,443,3.12,DE,FRA,152.68,162.3
63.176.161.135,63.176.161.135,443,3.11,DE,FRA,146.79,153.95
151.243.224.88,151.243.224.88,443,3.11,DE,FRA,168.44,197.41
3.79.182.79,3.79.182.79,443,3.11,DE,FRA,150.56,158.32
3.121.85.142,3.121.85.142,443,3.11,DE,FRA,151.12,168.47
154.91.170.141,185.221.237.22,443,3.1,DE,FRA,165.13,178.74
86.53.110.160,86.53.110.160,443,3.1,DE,FRA,155.93,165.85
91.199.118.151,91.199.118.151,2053,3.08,DE,PRG,162.84,203.79
103.109.234.61,103.109.234.61,443,3.07,DE,FRA,158.26,189.82
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,3.06,DE,FRA,160.75,170.4
72.56.106.210,72.56.106.210,443,3.05,DE,AMS,151.2,183.99
194.87.227.155,2605:e440:1::2:384,443,3.05,DE,FRA,153.63,171.92
31.77.168.50,31.77.168.50,443,3.05,DE,FRA,152.76,154.56
94.125.101.103,94.125.101.103,443,3.05,DE,FRA,162.27,163.99
185.137.137.99,185.137.137.98,443,3.04,DE,FRA,150.37,157.95
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.04,DE,FRA,149.64,153.97
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,3.04,DE,FRA,149.87,160.78
82.25.39.178,82.25.39.178,443,3.03,DE,FRA,161.02,186.1
159.195.145.156,159.195.145.156,443,3.0,DE,FRA,153.71,165.12
185.248.143.21,185.248.143.21,443,3.0,DE,FRA,162.32,171.58
185.103.253.187,185.103.253.187,443,3.0,DE,AMS,161.11,175.35
136.244.94.162,136.244.94.162,443,3.0,DE,FRA,150.82,158.82
82.21.117.137,82.21.117.137,443,2.99,DE,FRA,152.57,158.11
93.95.24.172,142.248.1.69,443,2.99,DE,FRA,148.06,153.72
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.98,DE,CDG,166.82,202.56
77.239.98.108,77.239.98.108,443,2.98,DE,FRA,155.54,183.28
5.39.249.167,5.39.249.167,443,2.98,DE,FRA,167.59,177.56
144.31.218.65,144.31.218.65,443,2.97,DE,FRA,149.4,166.47
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.96,DE,CDG,156.99,186.23
82.21.117.56,82.21.117.56,443,2.95,DE,FRA,154.88,179.95
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.94,DE,FRA,154.24,172.93
91.149.223.242,2605:e440:1::2:c3,443,2.93,DE,FRA,162.28,165.07
194.37.80.244,194.37.80.244,443,2.93,DE,FRA,153.54,159.1
116.203.58.165,116.203.58.165,443,2.93,DE,CDG,155.46,188.75
140.82.34.21,140.82.34.21,443,2.93,DE,FRA,156.84,163.0
95.140.154.46,95.140.154.46,443,2.93,DE,AMS,149.91,167.33
91.108.243.115,91.108.243.115,443,2.92,DE,FRA,158.45,175.54
31.76.96.60,31.76.96.60,443,2.92,DE,FRA,156.61,178.82
185.221.237.22,185.221.237.22,443,2.92,DE,FRA,186.08,180.93
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.91,DE,FRA,170.45,190.19
83.219.249.189,83.219.249.189,443,2.91,DE,FRA,157.94,167.95
188.40.171.73,188.40.171.73,443,2.91,DE,FRA,165.47,168.48
141.147.31.174,141.147.31.174,443,2.9,DE,FRA,157.8,170.42
79.133.51.98,79.133.51.98,443,2.89,DE,FRA,159.01,158.72
185.233.81.147,185.233.81.147,443,2.89,DE,AMS,155.29,189.06
80.253.251.30,80.253.251.30,443,2.88,DE,FRA,157.01,162.76
201.10.80.72,201.10.80.72,443,2.86,DE,ARN,156.46,242.47
78.17.102.222,78.17.102.222,443,2.86,DE,FRA,166.33,160.06
2.27.121.167,2.27.121.167,2053,2.85,DE,FRA,153.43,167.38
213.165.42.98,2a0b:4140:b60c::2,2087,2.85,DE,FRA,146.72,158.03
92.5.12.76,92.5.12.76,443,2.85,DE,FRA,151.97,175.91
91.132.160.255,91.132.160.255,443,2.85,DE,FRA,154.24,159.76
95.164.123.31,95.164.123.31,443,2.85,DE,FRA,160.26,162.73
178.17.58.11,178.17.58.11,443,2.84,DE,FRA,153.44,164.65
151.247.209.11,151.247.209.11,443,2.84,DE,FRA,153.16,161.45
95.164.123.31,95.164.123.31,2053,2.84,DE,FRA,157.12,164.22
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.83,DE,CDG,152.89,184.02
144.31.94.174,144.31.94.174,443,2.82,DE,FRA,150.2,153.87
84.32.223.126,84.32.223.126,443,2.81,DE,FRA,151.99,167.07
206.189.250.156,68.183.77.241,443,2.81,DE,FRA,152.8,159.35
195.201.150.4,195.201.150.4,443,2.8,DE,CDG,156.16,186.15
64.188.99.214,64.188.99.214,443,2.8,DE,FRA,155.52,182.88
217.154.237.115,217.154.237.115,443,2.8,DE,TXL,153.96,170.96
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,2.8,DE,FRA,155.32,162.72
78.47.146.151,78.47.146.151,443,2.8,DE,CDG,154.05,191.33
64.226.111.98,64.226.111.98,443,2.8,DE,FRA,158.48,164.4
80.240.20.43,80.240.20.43,443,2.8,DE,FRA,170.22,166.94
150.241.105.185,2a01:ecc0:40:b9::2,443,2.8,DE,FRA,159.02,188.13
185.125.102.120,185.125.102.120,443,2.79,DE,FRA,146.68,154.37
77.239.104.216,2a01:ecc0:40:69f::2,443,2.79,DE,FRA,153.72,155.08
92.5.85.78,92.5.85.78,443,2.79,DE,FRA,153.13,158.05
92.5.0.222,92.5.0.222,443,2.79,DE,FRA,151.45,161.33
104.207.130.92,104.207.130.92,443,2.79,DE,FRA,165.2,164.76
92.5.0.222,92.5.0.222,2083,2.79,DE,FRA,160.05,166.74
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.78,DE,FRA,158.91,182.99
94.159.106.11,94.159.106.11,443,2.78,DE,FRA,161.22,172.56
93.185.157.153,93.185.157.153,443,2.78,DE,FRA,159.44,175.67
94.159.99.172,94.159.99.172,443,2.77,DE,FRA,158.56,158.38
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.77,DE,FRA,154.25,177.56
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,2.77,DE,CDG,158.43,191.34
78.17.74.129,78.17.74.129,443,2.76,DE,FRA,152.81,164.26
91.107.130.114,2a01:4f8:c010:6690::1,443,2.75,DE,FRA,163.23,175.65
31.172.73.59,31.172.73.59,443,2.75,DE,FRA,153.67,157.7
193.23.216.224,193.23.216.224,443,2.73,DE,FRA,151.33,156.54
159.69.86.12,159.69.86.12,8443,2.73,DE,CDG,156.34,207.22
89.58.45.162,89.58.45.162,443,2.73,DE,HAM,163.41,207.24
2.26.21.163,2.26.21.163,443,2.73,DE,FRA,159.95,208.2
142.132.178.99,142.132.178.99,443,2.73,DE,FRA,158.37,183.62
68.183.77.241,68.183.77.241,443,2.72,DE,FRA,158.71,187.17
206.251.50.222,206.251.50.222,443,2.72,DE,FRA,148.0,152.19
68.183.213.79,68.183.213.79,443,2.72,DE,FRA,169.84,185.92
87.106.198.216,87.106.198.216,443,2.71,DE,FRA,152.18,171.2
195.58.38.9,195.58.38.9,443,2.7,DE,FRA,152.07,168.94
31.172.72.83,2a02:6b40:2000:d30::1,443,2.69,DE,FRA,155.66,156.74
88.99.189.60,88.99.189.60,443,2.68,DE,CDG,157.37,201.09
141.11.45.232,141.11.45.232,443,2.68,DE,FRA,173.36,204.36
178.17.48.78,178.17.48.78,443,2.67,DE,FRA,153.43,170.32
46.249.100.111,46.249.100.111,2053,2.67,DE,FRA,160.49,194.17
185.246.222.239,185.246.222.239,443,2.67,DE,FRA,154.5,184.21
31.77.223.15,31.77.223.15,443,2.66,DE,FRA,161.15,179.64
194.180.188.241,194.180.188.241,443,2.66,DE,FRA,151.14,151.68
185.110.189.237,185.110.189.237,443,2.66,DE,FRA,159.85,181.01
77.239.99.29,77.239.99.29,443,2.66,DE,FRA,165.42,154.97
89.106.78.217,89.106.78.217,443,2.66,DE,HAM,159.28,154.27
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.66,DE,FRA,154.3,164.18
212.113.99.18,212.113.99.18,443,2.66,DE,FRA,161.4,194.5
194.180.188.219,194.180.188.219,443,2.66,DE,FRA,154.92,169.98
91.149.222.113,91.149.222.113,443,2.65,DE,FRA,155.41,167.76
217.60.192.5,217.60.192.5,443,2.65,DE,FRA,160.89,176.65
89.58.45.162,89.58.45.162,8443,2.65,DE,FRA,154.05,167.87
193.37.70.63,193.37.70.63,443,2.65,DE,FRA,165.28,174.55
62.133.60.155,62.133.60.155,443,2.65,DE,FRA,161.77,165.71
138.124.228.122,138.124.228.122,443,2.65,DE,FRA,156.51,205.13
103.56.84.189,103.56.84.189,443,2.65,DE,FRA,150.26,155.41
64.188.118.69,64.188.118.69,443,2.64,DE,FRA,177.2,190.07
46.225.149.10,46.225.149.10,443,2.64,DE,FRA,157.15,171.55
91.107.254.128,91.107.254.128,443,2.63,DE,CDG,162.66,185.24
89.19.209.6,89.19.209.6,443,2.62,DE,AMS,150.23,170.43
194.87.71.141,194.87.71.141,443,2.62,DE,FRA,154.57,165.86
212.192.4.231,212.192.4.231,443,2.62,DE,FRA,154.32,171.35
49.13.64.206,49.13.64.206,443,2.62,DE,FRA,163.68,199.52
88.214.26.247,88.214.26.247,443,2.61,DE,FRA,149.76,167.69
18.194.131.41,18.194.131.41,443,2.6,DE,FRA,149.24,153.89
38.180.219.131,38.180.219.131,443,2.59,DE,FRA,152.94,163.75
64.188.115.82,64.188.115.82,443,2.59,DE,FRA,148.37,153.14
57.129.62.51,2001:41d0:701:1100::7f09,443,2.58,DE,FRA,154.33,164.13
49.12.237.71,49.12.237.71,443,2.58,DE,CDG,157.51,190.85
91.228.154.216,91.228.154.216,443,2.57,DE,FRA,151.55,163.16
104.248.140.196,104.248.140.196,443,2.56,DE,FRA,166.97,179.86
192.124.182.154,192.124.182.154,443,2.56,DE,AMS,155.64,177.29
2.27.121.167,2.27.121.167,443,2.55,DE,FRA,153.2,158.49
167.71.45.93,167.71.45.93,8443,2.54,DE,FRA,150.08,163.13
87.120.126.131,94.156.232.238,443,2.54,DE,FRA,154.61,170.79
85.208.139.77,2a05:541:103:4a::1,443,2.54,DE,FRA,157.74,161.63
95.85.230.15,95.85.230.15,443,2.53,DE,FRA,153.72,182.95
2.26.162.29,2.26.162.29,443,2.53,DE,FRA,165.9,164.87
130.61.187.66,130.61.187.66,443,2.52,DE,FRA,155.45,160.38
167.233.25.100,167.233.25.100,443,2.51,DE,FRA,169.89,173.54
94.141.123.243,109.122.197.45,443,2.49,DE,FRA,151.7,152.91
217.60.192.5,217.60.192.5,8443,2.48,DE,FRA,162.46,172.27
154.91.170.4,154.91.170.4,443,2.48,DE,FRA,163.13,180.11
188.95.70.156,188.95.70.156,443,2.48,DE,FRA,150.19,161.84
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.45,DE,FRA,153.7,176.15
91.99.222.109,91.99.222.109,443,2.43,DE,FRA,164.81,188.47
159.89.10.241,159.89.10.241,443,2.42,DE,FRA,157.95,171.98
85.215.196.151,85.215.196.151,443,2.42,DE,TXL,171.26,162.85
82.115.19.143,82.115.19.143,443,2.42,DE,FRA,158.06,175.9
109.122.198.64,2a0b:4141:820:494::2,443,2.42,DE,FRA,161.22,182.72
45.43.88.232,45.43.88.232,443,2.41,DE,FRA,153.27,158.53
192.91.186.156,192.91.186.156,443,2.4,DE,FRA,162.64,159.97
5.230.57.136,5.230.57.136,443,2.4,DE,FRA,153.91,150.49
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.39,DE,FRA,155.33,175.64
13.140.28.247,13.140.28.247,443,2.39,DE,FRA,149.64,163.01
83.219.249.208,83.219.249.208,443,2.39,DE,FRA,158.37,176.02
217.154.199.137,217.154.199.137,443,2.39,DE,TXL,155.61,167.95
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.38,DE,FRA,164.68,164.92
185.66.165.51,185.66.165.4,443,2.38,DE,LHR,156.13,206.29
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.38,DE,FRA,158.64,164.71
103.31.76.16,103.31.76.16,443,2.38,DE,FRA,152.44,166.32
185.209.82.152,185.209.82.152,443,2.37,DE,FRA,153.81,185.73
94.141.123.231,94.141.123.231,443,2.37,DE,FRA,157.7,178.78
5.253.188.137,5.253.188.137,443,2.36,DE,FRA,156.35,194.0
5.75.182.89,5.75.182.89,443,2.35,DE,CDG,157.35,191.59
83.219.249.108,83.219.249.108,8443,2.34,DE,FRA,166.86,169.9
83.219.249.108,83.219.249.108,443,2.32,DE,FRA,160.75,165.41
212.43.158.216,212.43.158.216,443,2.29,DE,FRA,149.84,157.09
185.242.113.75,185.242.113.75,443,2.29,DE,FRA,151.57,161.43
18.197.218.69,18.197.218.69,443,2.28,DE,FRA,160.75,182.92
167.71.45.93,167.71.45.93,443,2.27,DE,FRA,160.2,174.64
47.245.131.215,47.245.131.215,2053,2.27,DE,FRA,152.02,164.44
164.90.226.9,164.90.226.9,443,2.27,DE,FRA,159.26,164.8
78.47.150.18,78.47.150.18,443,2.26,DE,FRA,156.33,176.16
194.5.65.61,194.5.65.61,443,2.25,DE,FRA,158.35,162.87
152.53.138.139,152.53.138.139,8443,2.25,DE,FRA,157.75,176.71
212.113.104.95,212.113.104.95,443,2.24,DE,FRA,168.77,186.7
5.39.249.170,5.39.249.170,443,2.24,DE,FRA,156.81,161.74
