IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.229,83.228.193.229,443,6.15,CH,GVA,96.15,103.97
83.228.193.177,83.228.193.177,443,5.92,CH,GVA,95.73,106.63
151.158.1.131,151.158.1.131,443,5.85,CH,ZRH,97.43,102.08
83.228.193.177,83.228.193.177,8443,5.81,CH,GVA,103.27,114.38
83.228.193.229,83.228.193.229,8443,5.57,CH,GVA,100.05,106.69
87.120.222.172,87.120.222.172,443,5.19,CH,ZRH,109.56,136.04
179.43.156.121,179.43.156.121,443,5.19,CH,ZRH,98.75,145.94
83.228.193.162,83.228.193.162,8443,4.74,CH,GVA,96.34,102.4
83.228.193.188,83.228.193.188,8443,4.51,CH,GVA,95.82,108.01
185.234.213.169,185.234.213.169,443,4.36,CH,ZRH,109.66,113.85
38.180.161.128,38.180.161.128,443,4.23,CH,ZRH,98.45,150.55
87.120.222.207,87.120.222.207,443,4.12,CH,ZRH,100.55,107.03
213.176.18.232,213.176.18.232,443,3.92,CH,ZRH,103.27,107.04
84.234.16.169,84.234.16.169,8443,3.79,CH,GVA,100.75,100.06
83.228.198.53,83.228.198.53,8443,3.77,CH,GVA,102.97,109.53
87.120.222.207,87.120.222.207,8443,3.76,CH,ZRH,102.08,106.69
87.120.222.188,87.120.222.188,443,3.66,CH,ZRH,101.21,127.44
140.238.208.210,140.238.208.210,443,3.52,CH,ZRH,96.93,110.18
45.143.200.211,45.143.200.211,443,3.35,CH,ZRH,99.16,104.11
82.38.64.162,82.38.64.162,443,3.14,CH,ZRH,99.08,105.88
87.120.222.26,87.120.222.26,443,2.79,CH,ZRH,106.79,105.85
83.228.198.53,83.228.198.53,443,2.49,CH,GVA,114.79,122.03
83.228.199.3,83.228.199.3,443,2.31,CH,GVA,94.94,99.35
87.120.222.199,87.120.222.199,443,2.21,CH,ZRH,102.42,120.62
87.120.222.125,87.120.222.125,443,2.07,CH,ZRH,100.45,112.7
45.59.123.140,45.59.123.140,443,1.98,CH,ZRH,97.79,138.39
91.245.225.69,91.245.225.69,443,1.97,CH,ZRH,95.69,107.6
107.189.30.77,107.189.30.77,443,1.8,CH,ZRH,105.72,107.11
140.238.209.8,140.238.209.8,443,1.75,CH,ZRH,96.89,106.05
84.234.16.169,84.234.16.169,443,1.72,CH,GVA,118.77,109.96
152.67.85.239,152.67.85.239,443,1.71,CH,ZRH,97.36,112.6
185.237.225.95,185.237.225.95,443,1.7,CH,GVA,100.86,102.77
185.167.234.192,185.167.234.192,443,1.59,CH,ZRH,95.94,105.38
171.22.16.237,171.22.16.237,443,1.22,CH,ZRH,104.05,111.27
213.176.18.108,213.176.18.108,443,1.16,CH,ZRH,102.28,110.14
176.10.125.114,176.10.125.114,443,1.1,CH,ZRH,92.96,104.94
140.99.101.63,140.99.101.63,443,16.06,DE,FRA,88.07,216.03
77.239.104.229,2a01:ecc0:40:6ac::2,443,15.69,DE,FRA,118.93,131.1
136.244.94.162,136.244.94.162,443,14.05,DE,FRA,101.58,136.32
80.240.20.43,80.240.20.43,443,14.03,DE,FRA,116.62,101.67
82.25.39.178,82.25.39.178,443,13.56,DE,FRA,93.71,107.29
43.131.1.244,43.131.1.244,443,13.08,DE,FRA,100.31,163.77
156.226.175.115,156.226.175.115,443,12.96,DE,FRA,99.02,124.16
31.58.138.2,67.220.82.10,443,12.54,DE,FRA,97.04,127.45
179.255.186.97,179.255.186.97,443,12.41,DE,FRA,95.88,102.0
109.122.197.126,2a0b:4141:820:933::2,443,12.4,DE,FRA,147.42,217.95
185.137.137.99,185.137.137.98,443,11.68,DE,FRA,94.24,127.36
92.5.0.222,92.5.0.222,443,11.31,DE,FRA,91.75,102.34
18.197.218.69,18.197.218.69,443,11.27,DE,FRA,108.18,140.11
217.60.192.5,217.60.192.5,8443,11.21,DE,FRA,107.95,122.7
212.113.104.95,212.113.104.95,443,11.04,DE,FRA,97.64,145.72
72.56.106.210,72.56.106.210,443,11.03,DE,AMS,100.57,124.42
178.17.48.96,178.17.48.96,8443,10.15,DE,FRA,94.08,105.97
192.91.186.156,192.91.186.156,443,9.98,DE,FRA,95.04,102.16
185.209.82.152,185.209.82.152,443,9.96,DE,FRA,91.83,96.71
89.125.54.80,89.125.54.80,443,9.93,DE,FRA,108.51,144.9
194.180.188.219,194.180.188.219,443,9.72,DE,FRA,91.28,111.09
91.107.171.251,2a01:4f8:1c17:c311::1,443,9.55,DE,FRA,159.95,140.14
91.99.148.150,91.99.148.150,443,9.05,DE,FRA,106.32,148.36
88.214.26.247,88.214.26.247,443,9.02,DE,FRA,90.57,101.19
151.244.201.2,67.220.82.10,443,8.94,DE,FRA,101.52,117.87
212.43.158.216,212.43.158.216,443,8.85,DE,FRA,90.0,103.16
150.230.155.135,150.230.155.135,443,8.69,DE,FRA,92.47,98.73
165.232.122.113,165.232.122.113,443,8.69,DE,FRA,92.16,118.81
94.159.99.172,94.159.99.172,443,8.57,DE,FRA,89.44,101.28
72.56.106.58,72.56.106.58,443,8.56,DE,AMS,106.07,133.61
178.17.48.96,178.17.48.96,443,8.43,DE,FRA,90.44,118.4
156.226.174.20,156.226.174.20,443,8.42,DE,FRA,117.05,214.07
217.60.192.5,217.60.192.5,443,8.42,DE,FRA,98.76,117.93
130.61.129.162,130.61.129.162,443,8.18,DE,FRA,90.15,95.96
91.219.23.154,91.219.23.154,443,7.96,DE,FRA,90.02,99.19
193.23.211.202,2a12:bec4:1bb0:43b::2,443,7.85,DE,FRA,95.31,102.82
79.133.51.98,79.133.51.98,443,7.71,DE,FRA,187.41,264.33
195.133.193.94,2605:e440:1::1:bd,443,7.63,DE,FRA,94.76,115.39
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,7.63,DE,CDG,105.13,140.62
185.221.237.22,185.221.237.22,443,7.6,DE,FRA,94.76,119.04
78.17.74.129,78.17.74.129,443,7.6,DE,FRA,90.57,103.64
77.239.104.216,2a01:ecc0:40:69f::2,443,7.58,DE,FRA,110.61,114.36
94.141.123.243,109.122.197.45,443,7.54,DE,FRA,117.75,101.92
87.251.86.238,87.251.86.238,443,7.46,DE,FRA,95.78,111.81
192.248.183.18,192.248.183.18,443,7.43,DE,FRA,96.68,104.74
85.121.53.39,85.121.53.39,443,7.43,DE,FRA,92.96,97.39
85.234.100.221,85.234.100.221,443,7.31,DE,FRA,89.16,94.1
91.107.254.128,91.107.254.128,443,7.14,DE,CDG,94.93,134.74
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,7.09,DE,FRA,107.88,154.98
151.243.224.88,151.243.224.88,443,7.05,DE,FRA,90.82,110.04
49.13.64.206,49.13.64.206,443,6.98,DE,FRA,103.49,119.03
93.185.157.153,93.185.157.153,443,6.98,DE,FRA,96.57,116.97
2.26.250.79,2.26.250.79,443,6.97,DE,FRA,102.22,123.88
144.31.78.217,144.31.78.217,443,6.92,DE,FRA,93.74,149.74
167.17.176.36,167.17.176.36,443,6.85,DE,FRA,104.55,138.69
195.58.38.9,195.58.38.9,443,6.85,DE,FRA,102.69,110.38
167.71.45.93,167.71.45.93,443,6.85,DE,FRA,92.65,95.89
2.27.29.207,2.27.29.207,443,6.8,DE,FRA,113.94,115.65
213.165.42.98,2a0b:4140:b60c::2,2087,6.7,DE,FRA,96.82,113.02
31.172.70.20,2a02:6b40:2000:dad::1,443,6.63,DE,FRA,101.7,114.27
109.94.170.104,109.94.170.104,443,6.6,DE,FRA,97.13,111.6
91.149.222.113,91.149.222.113,443,6.58,DE,FRA,100.45,106.69
85.208.139.48,85.208.139.48,443,6.56,DE,FRA,92.45,100.61
5.39.249.170,5.39.249.170,443,6.54,DE,FRA,148.1,123.39
94.159.106.11,94.159.106.11,443,6.53,DE,FRA,89.32,102.35
185.233.81.147,185.233.81.147,443,6.51,DE,AMS,96.03,116.46
82.115.19.143,82.115.19.143,443,6.45,DE,FRA,95.19,111.11
5.182.87.164,5.182.87.164,443,6.41,DE,FRA,100.74,95.87
212.113.99.18,212.113.99.18,443,6.33,DE,FRA,112.57,196.83
116.203.58.165,116.203.58.165,443,6.27,DE,CDG,96.75,142.38
31.77.168.50,31.77.168.50,443,6.26,DE,FRA,93.29,110.9
92.5.0.222,92.5.0.222,2083,6.26,DE,FRA,95.76,100.56
31.172.73.59,31.172.73.59,443,6.22,DE,FRA,93.44,111.12
185.248.143.21,185.248.143.21,443,6.12,DE,FRA,91.59,103.88
91.149.233.78,2605:e440:1::3:211,443,6.09,DE,FRA,93.76,133.14
82.21.117.56,82.21.117.56,443,6.08,DE,FRA,88.51,102.0
3.121.85.142,3.121.85.142,443,6.06,DE,FRA,94.6,98.27
192.124.182.154,192.124.182.154,443,5.99,DE,FRA,91.63,123.1
138.197.183.219,138.197.183.219,443,5.91,DE,FRA,110.71,107.69
82.152.94.2,67.220.82.10,443,5.83,DE,FRA,86.24,92.41
188.245.161.141,2a01:4f8:c17:1e71::1,443,5.82,DE,FRA,95.59,113.46
87.106.198.216,87.106.198.216,443,5.73,DE,FRA,102.55,125.22
212.113.112.23,212.113.112.23,443,5.69,DE,FRA,145.25,239.6
144.31.218.65,144.31.218.65,443,5.66,DE,FRA,89.81,119.6
167.71.45.93,167.71.45.93,8443,5.66,DE,FRA,94.49,97.91
92.118.8.206,92.118.8.206,443,5.63,DE,FRA,96.69,116.13
82.21.117.56,82.21.117.56,2053,5.55,DE,FRA,90.17,103.98
78.47.150.18,78.47.150.18,443,5.51,DE,FRA,100.29,123.34
103.75.199.16,103.75.199.16,443,5.48,DE,FRA,94.49,116.36
185.242.113.117,185.242.113.117,443,5.32,DE,FRA,98.94,111.02
178.63.62.122,178.63.62.122,443,5.32,DE,FRA,102.68,129.34
38.180.219.131,38.180.219.131,443,5.29,DE,FRA,91.86,100.77
92.5.12.76,92.5.12.76,443,5.28,DE,FRA,94.61,109.11
77.239.104.60,2a01:ecc0:40:604::2,443,5.25,DE,FRA,94.37,101.53
77.110.100.99,77.110.100.99,443,5.17,DE,FRA,95.34,101.13
94.125.101.103,94.125.101.103,443,5.11,DE,FRA,101.63,106.96
159.69.86.12,159.69.86.12,8443,5.1,DE,CDG,97.79,134.74
95.85.230.15,95.85.230.15,443,5.02,DE,FRA,90.68,102.71
31.77.126.2,67.220.82.10,443,4.95,DE,FRA,96.97,110.37
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,4.9,DE,CDG,94.4,124.17
159.69.86.12,159.69.86.12,443,4.9,DE,CDG,99.35,129.33
3.79.182.79,3.79.182.79,443,4.87,DE,FRA,96.69,113.58
138.124.228.122,138.124.228.122,443,4.77,DE,FRA,102.26,134.82
154.91.170.141,185.221.237.22,443,4.71,DE,FRA,95.43,120.98
64.188.105.184,2a12:bec4:1bb0:657::2,443,4.69,DE,FRA,93.88,101.25
49.12.237.71,49.12.237.71,443,4.59,DE,CDG,97.04,123.65
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,4.58,DE,FRA,100.92,112.18
185.66.165.51,185.66.165.4,443,4.58,DE,LHR,99.85,137.54
150.241.105.29,2a01:ecc0:40:1d::2,443,4.57,DE,FRA,93.91,99.6
64.188.99.214,64.188.99.214,443,4.56,DE,FRA,99.88,120.94
212.192.4.231,212.192.4.231,443,4.51,DE,FRA,103.41,147.63
142.132.178.99,142.132.178.99,443,4.5,DE,FRA,101.59,114.48
185.233.81.207,2a04:5201:4::1c7,443,4.5,DE,AMS,91.43,110.96
194.5.65.61,194.5.65.61,443,4.48,DE,FRA,91.09,102.65
64.188.118.69,64.188.118.69,443,4.48,DE,FRA,101.78,133.85
89.106.78.217,89.106.78.217,443,4.44,DE,HAM,94.42,108.58
213.108.198.56,2a14:1b84:3000::89,443,4.39,DE,AMS,92.61,127.93
93.95.24.81,23.137.12.13,443,4.34,DE,FRA,89.47,96.27
13.140.28.247,13.140.28.247,443,4.29,DE,FRA,90.02,103.82
38.180.175.206,38.180.175.206,443,4.29,DE,FRA,92.83,100.9
91.199.118.151,91.199.118.151,443,4.25,DE,PRG,94.49,112.2
63.176.161.135,63.176.161.135,443,4.25,DE,FRA,90.83,103.94
89.58.45.162,89.58.45.162,443,4.24,DE,HAM,100.77,138.34
194.180.188.241,194.180.188.241,443,4.04,DE,FRA,94.58,95.44
151.247.209.11,151.247.209.11,443,4.02,DE,FRA,88.45,94.53
130.61.38.70,130.61.38.70,443,3.99,DE,FRA,91.21,97.78
89.58.45.162,89.58.45.162,8443,3.98,DE,HAM,98.74,134.0
8.209.83.19,8.209.83.19,443,3.98,DE,FRA,93.09,103.06
5.75.182.89,5.75.182.89,443,3.97,DE,CDG,100.04,138.34
57.129.62.51,2001:41d0:701:1100::7f09,443,3.95,DE,FRA,95.52,104.68
5.180.82.38,5.180.82.38,443,3.94,DE,FRA,92.72,98.25
45.43.89.236,45.43.89.236,443,3.94,DE,FRA,92.8,98.4
141.11.45.232,141.11.45.232,443,3.91,DE,FRA,98.26,135.88
194.247.187.244,194.247.187.244,443,3.89,DE,FRA,94.98,119.53
2.26.26.33,2.26.26.33,443,3.86,DE,FRA,92.55,101.94
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.79,DE,CDG,96.39,129.26
89.40.117.130,89.40.117.130,443,3.76,DE,FRA,91.18,94.32
64.188.105.125,64.188.105.125,443,3.75,DE,FRA,100.1,101.97
195.201.150.4,195.201.150.4,443,3.74,DE,CDG,99.19,130.75
47.245.131.215,47.245.131.215,8443,3.68,DE,FRA,97.46,101.57
47.245.131.215,47.245.131.215,2053,3.65,DE,FRA,95.21,109.25
159.195.145.156,159.195.145.156,443,3.63,DE,FRA,90.16,104.09
91.107.152.178,91.107.152.178,443,3.63,DE,CDG,95.25,130.06
193.233.86.136,193.233.86.136,443,3.58,DE,FRA,96.25,95.28
150.241.105.185,2a01:ecc0:40:b9::2,443,3.56,DE,FRA,102.15,139.97
83.219.249.208,83.219.249.208,443,3.55,DE,FRA,109.07,105.77
89.107.10.194,89.107.10.194,443,3.49,DE,FRA,94.75,103.15
85.215.196.151,85.215.196.151,443,3.47,DE,TXL,110.01,141.02
185.125.102.120,185.125.102.120,443,3.45,DE,FRA,95.82,103.86
49.12.62.150,49.12.62.150,443,3.43,DE,FRA,99.7,151.73
159.89.10.241,159.89.10.241,443,3.41,DE,FRA,98.55,107.18
104.248.140.196,104.248.140.196,443,3.4,DE,FRA,93.17,104.58
94.177.231.152,94.177.231.152,443,3.33,DE,FRA,95.85,97.0
68.168.29.88,68.168.29.88,443,3.33,DE,FRA,90.22,101.54
82.153.50.212,82.153.50.212,443,3.33,DE,FRA,89.32,101.84
2.26.118.141,2.26.118.141,443,3.32,DE,FRA,97.41,117.86
188.245.59.37,188.245.59.37,443,3.18,DE,FRA,101.77,112.69
80.253.251.30,80.253.251.30,443,3.17,DE,FRA,90.9,95.83
178.105.70.222,178.105.70.222,443,3.11,DE,FRA,105.75,118.01
83.219.249.108,83.219.249.108,2087,3.06,DE,FRA,100.36,112.55
212.113.104.94,212.113.104.94,443,3.04,DE,FRA,94.92,113.21
68.183.213.79,68.183.213.79,443,3.01,DE,FRA,101.58,109.32
77.239.98.108,77.239.98.108,443,2.99,DE,FRA,93.88,126.43
82.21.117.137,82.21.117.137,443,2.95,DE,FRA,92.48,104.12
154.91.170.4,154.91.170.4,8443,2.93,DE,FRA,96.6,116.45
152.53.138.139,152.53.138.139,443,2.91,DE,FRA,95.5,106.73
213.21.241.85,2a01:ecc0:40:245::2,443,2.91,DE,FRA,98.5,108.83
103.31.76.16,103.31.76.16,443,2.87,DE,FRA,94.72,107.87
178.17.48.78,178.17.48.78,443,2.82,DE,FRA,91.22,110.93
93.95.24.10,142.248.0.166,443,2.82,DE,FRA,87.13,96.4
91.199.118.151,91.199.118.151,2053,2.81,DE,PRG,88.62,107.66
194.87.71.141,194.87.71.141,443,2.81,DE,FRA,91.7,101.46
140.82.34.21,140.82.34.21,443,2.79,DE,FRA,93.25,101.05
5.253.188.137,5.253.188.137,443,2.79,DE,FRA,104.24,122.16
62.133.60.155,62.133.60.155,443,2.79,DE,FRA,92.45,100.05
195.133.65.83,195.133.65.83,443,2.78,DE,FRA,108.06,95.78
178.17.48.170,2a0b:4141:820:663::2,443,2.76,DE,FRA,97.22,101.61
45.43.88.232,45.43.88.232,443,2.76,DE,FRA,92.36,98.09
154.91.170.4,154.91.170.4,443,2.73,DE,FRA,98.75,119.46
87.120.205.64,2a0b:4141:820:819::2,443,2.72,DE,FRA,98.7,118.6
152.53.138.139,152.53.138.139,8443,2.66,DE,FRA,93.94,111.76
222.167.252.174,222.167.252.174,443,2.66,DE,FRA,91.8,138.67
201.10.80.72,201.10.80.72,443,2.66,DE,ARN,103.17,171.84
212.193.4.244,212.193.4.244,443,2.65,DE,FRA,102.91,117.91
86.53.110.160,86.53.110.160,443,2.64,DE,FRA,94.15,106.81
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.64,DE,FRA,96.06,124.06
37.1.198.23,37.1.198.23,443,2.63,DE,FRA,94.1,102.31
95.164.123.31,95.164.123.31,443,2.6,DE,FRA,100.71,107.33
31.77.223.15,31.77.223.15,8443,2.55,DE,FRA,90.0,104.16
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,2.54,DE,FRA,93.15,108.18
213.176.78.59,213.176.78.59,443,2.54,DE,FRA,95.52,122.06
5.181.187.53,5.181.187.53,443,2.51,DE,FRA,95.1,104.6
77.239.98.122,77.239.98.122,443,2.5,DE,FRA,109.56,101.82
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,2.5,DE,FRA,115.35,168.97
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.49,DE,FRA,90.76,108.43
91.132.160.255,91.132.160.255,443,2.48,DE,FRA,93.6,100.1
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.48,DE,FRA,94.51,115.86
162.19.247.245,162.19.247.245,443,2.43,DE,FRA,92.17,95.1
178.17.52.179,2a0b:4141:820:114e::2,443,2.42,DE,FRA,89.59,94.16
91.149.223.242,2605:e440:1::2:c3,443,2.42,DE,FRA,104.72,103.68
188.40.171.73,188.40.171.73,443,2.41,DE,FRA,97.95,115.68
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,2.41,DE,FRA,97.12,97.7
144.31.214.124,144.31.214.124,443,2.4,DE,FRA,106.65,118.73
79.132.138.87,2a02:6b40:2000:149a::1,443,2.38,DE,FRA,92.46,120.63
94.141.123.231,94.141.123.231,443,2.37,DE,FRA,97.42,121.97
103.228.168.80,2a02:6b40:2000:112b::1,443,2.37,DE,FRA,93.17,108.38
185.68.184.15,185.68.184.15,443,2.36,DE,FRA,102.57,104.1
78.47.146.151,78.47.146.151,443,2.36,DE,CDG,98.79,128.66
172.86.95.236,172.86.95.236,443,2.29,DE,FRA,91.35,94.05
89.168.110.240,89.168.110.240,443,2.27,DE,FRA,104.18,129.06
94.159.106.20,94.159.106.20,443,2.27,DE,FRA,93.61,110.04
144.31.72.69,144.31.72.69,443,2.27,DE,FRA,95.14,110.29
177.177.0.182,177.177.0.182,443,2.26,DE,TXL,92.52,99.3
178.63.62.100,178.63.62.122,443,2.26,DE,FRA,97.86,122.87
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.25,DE,CDG,97.21,128.51
209.38.207.244,209.38.207.244,443,2.25,DE,FRA,102.86,113.77
47.245.131.215,47.245.131.215,443,2.24,DE,FRA,101.1,124.96
150.241.108.48,2a01:ecc0:40:116::2,443,2.23,DE,FRA,98.41,100.71
150.241.105.10,2a01:ecc0:40:a::2,443,2.2,DE,FRA,89.68,98.92
217.154.237.115,217.154.237.115,443,2.17,DE,TXL,112.93,113.1
83.219.249.108,83.219.249.108,8443,2.16,DE,FRA,100.65,106.8
88.99.189.60,88.99.189.60,443,2.15,DE,CDG,98.22,128.7
89.19.209.6,89.19.209.6,443,2.15,DE,AMS,91.42,107.71
83.219.249.108,83.219.249.108,443,2.14,DE,FRA,101.27,110.82
62.60.217.170,62.60.217.170,443,2.13,DE,FRA,102.36,126.18
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,2.13,DE,FRA,98.4,110.4
85.208.139.77,2a05:541:103:4a::1,443,2.13,DE,FRA,91.09,114.79
91.199.118.151,91.199.118.151,8443,2.12,DE,PRG,87.05,107.52
84.200.77.75,84.200.77.75,443,2.12,DE,FRA,97.42,104.47
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.12,DE,FRA,100.61,110.24
194.37.80.244,194.37.80.244,443,2.1,DE,FRA,91.91,97.64
144.31.62.254,144.31.62.254,443,2.08,DE,FRA,95.07,121.53
185.110.189.237,185.110.189.237,443,2.07,DE,FRA,95.9,124.34
2.26.21.163,2.26.21.163,443,2.02,DE,FRA,101.13,210.91
93.152.224.43,93.152.224.43,443,2.01,DE,FRA,86.9,89.95
45.150.32.112,45.150.32.112,443,2.0,DE,FRA,90.1,103.97
31.172.72.83,2a02:6b40:2000:d30::1,443,2.0,DE,FRA,94.31,115.67
46.101.243.64,46.101.243.64,443,1.98,DE,FRA,90.24,102.81
167.233.25.100,167.233.25.100,443,1.89,DE,FRA,98.58,112.56
64.188.118.137,64.188.118.137,443,1.87,DE,FRA,90.54,99.26
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,1.86,DE,FRA,92.34,97.13
146.19.207.133,146.19.207.133,443,1.85,DE,FRA,97.66,108.88
178.105.227.210,178.105.227.210,443,1.83,DE,CDG,101.21,132.58
109.122.198.64,2a0b:4141:820:494::2,443,1.83,DE,FRA,93.23,117.93
95.140.154.46,95.140.154.46,443,1.79,DE,AMS,113.87,108.8
77.91.66.21,77.91.66.21,443,1.74,DE,FRA,89.49,100.94
91.108.243.115,91.108.243.115,443,1.72,DE,FRA,101.01,118.04
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,1.71,DE,HAM,117.32,117.06
46.225.149.10,46.225.149.10,443,1.71,DE,FRA,105.66,115.33
222.167.252.174,222.167.252.174,8443,1.7,DE,FRA,91.31,131.25
2.26.162.29,2.26.162.29,443,1.69,DE,FRA,93.12,112.55
77.239.99.29,77.239.99.29,443,1.66,DE,FRA,97.15,105.87
2.27.121.167,2.27.121.167,443,1.65,DE,FRA,96.32,117.41
178.17.58.11,178.17.58.11,443,1.65,DE,FRA,94.35,103.09
213.21.241.211,2a01:ecc0:40:2a9::2,443,1.63,DE,FRA,91.99,93.61
144.31.94.174,144.31.94.174,443,1.61,DE,FRA,92.91,117.26
185.94.166.8,185.17.122.89,443,1.6,DE,FRA,92.26,100.39
91.99.222.109,91.99.222.109,443,1.59,DE,FRA,95.94,108.86
194.58.33.218,2a0f:cdc6:500:54::33:218,443,1.57,DE,FRA,118.81,100.43
95.164.123.31,95.164.123.31,2053,1.56,DE,FRA,100.87,95.96
185.103.253.187,185.103.253.187,443,1.55,DE,FRA,94.14,109.05
87.120.126.131,94.156.232.238,443,1.55,DE,FRA,94.6,122.7
141.147.31.174,141.147.31.174,443,1.54,DE,FRA,95.41,97.5
213.21.241.179,2a01:ecc0:40:28a::2,443,1.54,DE,FRA,91.29,96.58
5.231.223.183,5.231.223.183,443,1.54,DE,FRA,113.22,194.86
91.228.154.216,91.228.154.216,443,1.53,DE,FRA,92.99,125.18
31.76.96.60,31.76.96.60,443,1.5,DE,FRA,125.22,123.9
193.23.219.31,193.23.219.31,443,1.49,DE,FRA,91.57,109.57
116.202.132.205,2a01:4f8:231:4c65::2,443,1.49,DE,FRA,97.46,113.03
92.5.85.78,92.5.85.78,443,1.43,DE,FRA,89.82,95.63
185.246.222.239,185.246.222.239,443,1.36,DE,FRA,98.32,131.94
103.228.168.182,2a02:6b40:2000:1747::1,443,1.36,DE,FRA,92.48,117.07
79.132.136.161,2a02:6b40:2000:10a1::1,443,1.27,DE,FRA,94.56,145.15
93.152.224.43,93.152.224.43,2053,1.27,DE,FRA,99.68,103.35
46.249.100.111,46.249.100.111,2053,1.24,DE,FRA,116.1,116.6
2.27.121.167,2.27.121.167,2053,1.23,DE,FRA,97.71,115.86
130.61.15.72,130.61.15.72,443,1.22,DE,FRA,93.51,100.48
45.95.0.43,2a0f:cdc6:500:1819::2,443,1.15,DE,FRA,95.43,138.44
150.241.123.99,150.241.123.99,443,1.15,DE,FRA,94.3,102.65
194.164.192.16,194.164.192.16,443,1.14,DE,TXL,110.13,115.75
130.61.187.66,130.61.187.66,443,1.13,DE,FRA,94.5,100.87
80.76.32.165,80.76.32.165,443,1.09,DE,FRA,101.53,95.09
81.177.214.13,81.177.214.13,443,8.89,FI,ARN,109.51,156.48
95.217.164.169,95.217.164.169,8443,8.36,FI,HEL,116.7,146.19
82.25.185.46,82.25.185.46,443,8.14,FI,HEL,121.41,164.4
65.21.62.180,65.21.62.180,443,7.72,FI,HEL,135.36,279.92
212.237.219.37,212.237.219.37,443,7.63,FI,HEL,117.9,145.69
212.237.219.73,212.237.219.73,443,7.61,FI,HEL,112.99,127.33
91.186.213.30,91.186.213.30,443,7.45,FI,ARN,189.04,166.54
192.145.29.96,192.145.29.96,443,7.37,FI,HEL,138.02,144.26
193.124.183.92,193.124.183.92,443,7.3,FI,ARN,110.81,154.7
82.25.185.188,82.25.185.188,443,6.73,FI,HEL,112.77,139.79
95.217.164.169,95.217.164.169,443,6.35,FI,HEL,114.61,152.98
95.217.164.169,95.217.164.169,2053,6.15,FI,HEL,118.59,141.24
2.26.101.36,2.26.101.36,443,6.13,FI,HEL,196.14,226.79
