IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
179.43.156.121,179.43.156.121,443,3.02,CH,ZRH,102.12,157.07
83.228.193.177,83.228.193.177,443,2.97,CH,GVA,109.07,120.61
185.234.213.169,185.234.213.169,443,2.96,CH,ZRH,96.44,104.21
87.120.222.207,87.120.222.207,443,2.84,CH,ZRH,100.23,108.04
45.148.102.244,45.148.102.244,443,2.83,CH,ZRH,102.14,115.18
87.120.222.168,87.120.222.168,443,2.67,CH,ZRH,102.65,111.63
132.243.174.185,132.243.174.185,443,2.67,CH,MXP,103.47,124.99
45.143.200.135,45.143.200.135,443,2.64,CH,ZRH,102.35,116.85
83.228.193.177,83.228.193.177,8443,2.59,CH,GVA,104.73,109.38
83.228.198.53,83.228.198.53,8443,2.47,CH,GVA,113.27,112.28
87.120.222.172,87.120.222.172,443,2.44,CH,ZRH,108.79,112.79
45.143.200.141,45.143.200.141,443,2.35,CH,ZRH,101.41,107.53
87.120.222.26,87.120.222.26,443,2.34,CH,ZRH,102.32,118.33
87.120.222.199,87.120.222.199,443,2.01,CH,ZRH,100.19,115.94
87.120.222.125,87.120.222.125,443,1.81,CH,ZRH,102.11,110.99
77.239.98.122,77.239.98.122,443,13.66,DE,FRA,93.92,106.12
89.168.110.240,89.168.110.240,443,13.53,DE,FRA,104.98,124.08
213.21.241.179,2a01:ecc0:40:28a::2,443,13.16,DE,FRA,94.64,117.7
94.159.99.172,94.159.99.172,443,12.94,DE,FRA,93.78,113.83
31.77.223.15,31.77.223.15,443,12.07,DE,FRA,91.81,102.88
64.188.105.125,64.188.105.125,443,11.28,DE,FRA,92.66,97.1
150.241.108.48,2a01:ecc0:40:116::2,443,10.68,DE,FRA,101.84,104.57
91.99.222.109,91.99.222.109,443,9.39,DE,CDG,112.31,123.81
31.77.223.15,31.77.223.15,8443,9.16,DE,FRA,94.49,130.35
212.192.4.231,212.192.4.231,443,8.82,DE,FRA,106.13,134.83
185.137.137.99,185.137.137.98,443,8.45,DE,FRA,91.06,103.9
91.107.130.114,2a01:4f8:c010:6690::1,443,8.45,DE,FRA,99.27,124.77
195.133.193.94,2605:e440:1::1:bd,443,8.26,DE,CDG,92.82,136.32
45.150.32.112,45.150.32.112,443,8.19,DE,FRA,86.73,100.26
91.107.152.178,91.107.152.178,443,8.18,DE,CDG,95.88,156.0
91.107.130.114,2a01:4f8:c010:6690::1,8443,8.14,DE,FRA,102.66,123.95
213.176.78.59,213.176.78.59,443,8.01,DE,FRA,101.32,122.87
92.118.8.206,92.118.8.206,443,7.84,DE,FRA,93.22,111.48
64.188.99.214,64.188.99.214,443,7.82,DE,FRA,91.36,119.99
88.214.26.247,88.214.26.247,443,7.79,DE,FRA,90.81,105.65
212.113.104.95,212.113.104.95,443,7.77,DE,FRA,100.23,124.47
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,7.75,DE,HAM,103.5,157.76
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,7.65,DE,FRA,111.89,138.96
91.107.254.128,91.107.254.128,443,7.62,DE,CDG,95.18,127.24
209.38.207.244,209.38.207.244,443,7.51,DE,FRA,105.03,117.71
46.249.100.111,46.249.100.111,2053,7.25,DE,FRA,110.66,114.2
94.159.106.11,94.159.106.11,443,7.06,DE,FRA,91.1,139.01
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,7.0,DE,FRA,96.49,107.93
116.203.58.165,116.203.58.165,443,7.0,DE,CDG,105.17,124.61
178.17.48.78,178.17.48.78,443,6.91,DE,FRA,96.31,109.76
195.133.65.83,195.133.65.83,443,6.91,DE,CDG,99.2,145.76
77.239.104.216,2a01:ecc0:40:69f::2,443,6.89,DE,FRA,98.27,110.08
167.17.176.36,167.17.176.36,443,6.8,DE,FRA,94.43,99.27
31.172.70.20,2a02:6b40:2000:dad::1,443,6.69,DE,FRA,93.53,122.59
5.182.87.164,5.182.87.164,443,6.67,DE,FRA,101.32,101.65
213.108.198.56,2a14:1b84:3000::89,443,6.63,DE,AMS,90.75,128.92
31.76.96.60,31.76.96.60,443,6.45,DE,FRA,104.48,121.07
150.241.105.185,2a01:ecc0:40:b9::2,443,6.42,DE,FRA,108.45,138.37
104.207.130.92,104.207.130.92,443,6.42,DE,FRA,94.07,106.27
151.247.209.11,151.247.209.11,443,6.39,DE,FRA,92.01,98.01
82.25.39.178,82.25.39.178,443,6.38,DE,FRA,92.02,107.05
212.43.158.216,212.43.158.216,443,6.3,DE,FRA,90.63,100.56
94.177.231.152,94.177.231.152,443,6.18,DE,CDG,91.02,131.8
194.87.71.141,194.87.71.141,443,6.16,DE,FRA,92.92,100.77
2.26.118.141,2.26.118.141,443,5.99,DE,FRA,99.74,120.58
8.209.83.19,8.209.83.19,443,5.99,DE,FRA,96.28,102.83
178.17.52.179,2a0b:4141:820:114e::2,443,5.99,DE,FRA,96.75,107.53
64.188.105.184,2a12:bec4:1bb0:657::2,443,5.78,DE,FRA,93.81,105.69
193.23.219.31,193.23.219.31,443,5.67,DE,CDG,92.72,123.28
79.132.140.36,2a02:6b40:2000:13b3::1,443,5.64,DE,FRA,112.54,143.3
217.60.192.5,217.60.192.5,8443,5.64,DE,FRA,90.69,121.25
38.180.219.131,38.180.219.131,443,5.49,DE,FRA,89.69,99.66
5.75.182.89,5.75.182.89,443,5.46,DE,CDG,96.12,130.55
212.193.4.244,212.193.4.244,443,5.31,DE,FRA,101.89,129.11
79.132.136.161,2a02:6b40:2000:10a1::1,443,5.27,DE,FRA,94.6,121.73
80.76.32.165,80.76.32.165,443,5.23,DE,AMS,92.3,122.2
89.125.54.80,89.125.54.80,443,5.15,DE,FRA,97.79,97.6
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,5.15,DE,CDG,93.7,153.94
91.132.160.255,91.132.160.255,443,5.12,DE,FRA,92.91,110.97
85.208.139.77,2a05:541:103:4a::1,443,5.1,DE,FRA,92.88,103.07
82.153.50.212,82.153.50.212,443,5.04,DE,CDG,108.99,128.44
47.245.131.215,47.245.131.215,443,5.03,DE,FRA,94.69,110.65
154.91.170.4,154.91.170.4,443,5.02,DE,FRA,96.02,112.72
116.202.132.205,2a01:4f8:231:4c65::2,443,5.01,DE,CDG,98.06,142.54
93.185.157.153,93.185.157.153,443,4.98,DE,FRA,100.26,137.98
82.152.94.2,67.220.82.10,443,4.79,DE,FRA,97.46,93.78
93.95.24.81,23.137.12.13,443,4.77,DE,CDG,97.71,112.62
213.21.241.211,2a01:ecc0:40:2a9::2,443,4.74,DE,FRA,95.0,104.13
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.73,DE,CDG,98.39,147.1
89.106.78.217,89.106.78.217,443,4.71,DE,HAM,95.12,113.09
212.113.104.94,212.113.104.94,443,4.69,DE,FRA,101.97,122.68
185.66.165.51,185.66.165.4,443,4.68,DE,LHR,95.1,140.06
47.245.131.215,47.245.131.215,8443,4.59,DE,FRA,95.12,118.54
109.122.197.126,2a0b:4141:820:933::2,443,4.47,DE,FRA,102.93,132.37
89.58.45.162,89.58.45.162,8443,4.39,DE,FRA,103.43,121.5
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,4.39,DE,HAM,112.75,125.11
2.26.21.163,2.26.21.163,443,4.33,DE,FRA,100.68,150.54
80.240.20.43,80.240.20.43,443,4.21,DE,CDG,102.94,127.03
62.60.217.170,62.60.217.170,443,4.18,DE,FRA,98.69,131.76
167.71.45.93,167.71.45.93,8443,4.15,DE,FRA,91.49,104.25
77.239.104.60,2a01:ecc0:40:604::2,443,4.0,DE,FRA,95.16,108.25
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.94,DE,CDG,104.62,131.91
194.164.192.16,194.164.192.16,443,3.94,DE,TXL,109.28,114.57
185.68.184.15,185.68.184.15,443,3.92,DE,CDG,110.89,138.36
45.43.89.236,45.43.89.236,443,3.91,DE,FRA,90.5,97.73
80.253.251.30,80.253.251.30,443,3.9,DE,FRA,92.49,98.74
151.244.201.2,67.220.82.10,443,3.86,DE,FRA,90.16,101.28
91.108.243.115,91.108.243.115,443,3.85,DE,FRA,121.1,139.27
64.188.118.69,64.188.118.69,443,3.84,DE,FRA,98.63,143.66
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.83,DE,CDG,98.31,117.37
178.63.62.100,178.63.62.122,443,3.8,DE,FRA,98.0,121.27
212.113.112.23,212.113.112.23,443,3.72,DE,FRA,117.66,178.29
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.71,DE,FRA,93.2,107.48
188.40.171.73,188.40.171.73,443,3.68,DE,FRA,97.75,114.13
37.1.198.23,37.1.198.23,443,3.65,DE,FRA,91.95,117.16
194.37.80.244,194.37.80.244,443,3.6,DE,FRA,90.66,119.6
217.60.192.5,217.60.192.5,443,3.58,DE,FRA,87.84,123.1
194.5.65.61,194.5.65.61,443,3.52,DE,FRA,96.29,107.46
91.99.148.150,91.99.148.150,443,3.52,DE,FRA,100.62,111.35
103.228.168.80,2a02:6b40:2000:112b::1,443,3.52,DE,FRA,94.51,118.21
89.58.45.162,89.58.45.162,443,3.5,DE,HAM,102.76,141.61
185.221.237.22,185.221.237.22,443,3.46,DE,FRA,97.85,126.83
95.85.230.15,95.85.230.15,443,3.46,DE,FRA,92.58,108.9
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,3.46,DE,FRA,102.7,119.93
46.249.100.111,46.249.100.111,443,3.45,DE,FRA,110.37,129.58
103.228.168.182,2a02:6b40:2000:1747::1,443,3.44,DE,FRA,93.62,111.86
154.91.170.4,154.91.170.4,8443,3.41,DE,FRA,95.97,112.97
72.56.106.58,72.56.106.58,443,3.31,DE,AMS,100.23,122.38
192.124.182.154,192.124.182.154,443,3.28,DE,AMS,91.59,114.91
167.71.45.93,167.71.45.93,443,3.28,DE,FRA,90.55,108.52
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.27,DE,FRA,87.58,95.32
167.233.25.100,167.233.25.100,443,3.26,DE,FRA,97.09,118.8
150.241.123.99,150.241.123.99,443,3.24,DE,CDG,94.21,121.36
109.122.198.64,2a0b:4141:820:494::2,443,3.23,DE,FRA,97.07,119.06
94.141.123.243,109.122.197.45,443,3.16,DE,FRA,93.83,104.81
95.140.154.46,95.140.154.46,443,3.05,DE,CDG,94.56,120.97
77.239.99.29,77.239.99.29,443,3.05,DE,FRA,96.59,105.7
91.199.118.151,91.199.118.151,2053,3.04,DE,PRG,91.65,113.72
212.113.99.18,212.113.99.18,443,3.03,DE,FRA,98.47,122.3
130.61.129.162,130.61.129.162,443,3.02,DE,FRA,93.06,118.59
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.01,DE,CDG,94.05,127.09
130.61.38.70,130.61.38.70,443,3.0,DE,FRA,94.92,100.12
82.21.117.137,82.21.117.137,443,3.0,DE,FRA,88.76,109.92
94.159.106.20,94.159.106.20,443,2.96,DE,CDG,91.95,266.41
92.5.12.76,92.5.12.76,443,2.96,DE,FRA,96.29,98.23
79.133.51.98,79.133.51.98,443,2.95,DE,FRA,94.22,111.52
31.77.126.2,67.220.82.10,443,2.94,DE,FRA,95.85,94.19
31.77.168.50,31.77.168.50,443,2.93,DE,FRA,92.87,98.03
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.92,DE,FRA,101.1,135.93
91.199.118.151,91.199.118.151,8443,2.85,DE,PRG,95.26,112.76
78.47.146.151,78.47.146.151,443,2.85,DE,CDG,101.3,137.3
91.199.118.151,91.199.118.151,443,2.82,DE,PRG,94.39,122.47
152.53.138.139,152.53.138.139,8443,2.8,DE,CDG,92.15,128.32
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.78,DE,CDG,97.19,129.81
85.215.196.151,85.215.196.151,443,2.76,DE,TXL,110.57,117.76
150.241.105.10,2a01:ecc0:40:a::2,443,2.72,DE,FRA,95.11,145.11
194.180.188.241,194.180.188.241,443,2.71,DE,FRA,91.86,101.22
79.132.138.87,2a02:6b40:2000:149a::1,443,2.7,DE,CDG,98.2,117.63
217.154.237.115,217.154.237.115,443,2.7,DE,TXL,112.41,120.78
84.200.77.75,84.200.77.75,443,2.64,DE,FRA,96.49,99.9
156.226.174.20,156.226.174.20,443,2.59,DE,FRA,102.35,106.78
201.10.80.72,201.10.80.72,443,2.58,DE,ARN,96.25,188.84
185.233.81.147,185.233.81.147,443,2.57,DE,AMS,92.91,122.27
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.57,DE,CDG,98.58,135.39
68.183.213.79,68.183.213.79,443,2.56,DE,FRA,104.02,113.22
83.219.249.108,83.219.249.108,443,2.56,DE,FRA,102.24,117.65
130.61.15.72,130.61.15.72,443,2.54,DE,FRA,100.43,102.05
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.53,DE,FRA,97.5,99.26
89.19.209.6,89.19.209.6,443,2.53,DE,AMS,101.05,124.09
89.40.117.130,89.40.117.130,443,2.51,DE,FRA,90.74,101.64
45.95.0.43,2a0f:cdc6:500:1819::2,443,2.51,DE,FRA,91.2,99.47
47.245.131.215,47.245.131.215,2053,2.49,DE,FRA,95.74,110.39
83.219.249.108,83.219.249.108,8443,2.49,DE,FRA,102.95,117.01
194.180.188.219,194.180.188.219,443,2.47,DE,FRA,100.84,103.61
206.251.50.222,206.251.50.222,443,2.46,DE,FRA,92.86,106.28
93.152.224.43,93.152.224.43,2053,2.46,DE,FRA,91.31,93.48
185.233.81.207,2a04:5201:4::1c7,443,2.44,DE,CDG,93.45,119.2
178.63.62.122,178.63.62.122,443,2.43,DE,FRA,101.36,121.61
78.47.150.18,78.47.150.18,443,2.42,DE,FRA,100.15,112.92
72.56.106.210,72.56.106.210,443,2.41,DE,AMS,98.43,116.34
5.253.188.137,5.253.188.137,443,2.4,DE,FRA,101.93,129.04
179.255.186.97,179.255.186.97,443,2.39,DE,CDG,95.12,130.95
49.12.237.71,49.12.237.71,443,2.35,DE,CDG,96.64,131.55
46.101.243.64,46.101.243.64,443,2.31,DE,FRA,94.27,100.17
5.180.82.38,5.180.82.38,443,2.28,DE,FRA,93.36,100.65
85.121.53.39,85.121.53.39,443,2.28,DE,FRA,92.5,97.17
178.17.58.11,178.17.58.11,443,2.27,DE,FRA,93.9,107.44
91.228.154.216,91.228.154.216,443,2.27,DE,FRA,92.62,104.71
88.99.189.60,88.99.189.60,443,2.23,DE,CDG,97.96,137.51
87.106.198.216,87.106.198.216,443,2.23,DE,FRA,102.08,115.9
49.13.64.206,49.13.64.206,443,2.2,DE,FRA,102.34,127.78
93.152.224.43,93.152.224.43,443,2.2,DE,FRA,88.7,96.98
91.149.223.242,2605:e440:1::2:c3,443,2.16,DE,FRA,92.52,101.08
213.21.241.85,2a01:ecc0:40:245::2,443,2.13,DE,FRA,89.43,101.05
103.56.84.189,103.56.84.189,443,2.12,DE,CDG,90.37,123.2
192.91.186.156,192.91.186.156,443,2.09,DE,FRA,91.24,101.14
31.58.138.2,67.220.82.10,443,2.08,DE,FRA,103.94,93.74
91.149.222.113,91.149.222.113,443,2.08,DE,CDG,98.96,135.19
57.129.62.51,2001:41d0:701:1100::7f09,443,2.06,DE,FRA,91.18,96.21
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.02,DE,FRA,91.59,96.81
144.31.72.69,144.31.72.69,443,1.98,DE,FRA,96.78,107.78
159.89.10.241,159.89.10.241,443,1.96,DE,FRA,97.36,106.05
141.147.31.174,141.147.31.174,443,1.93,DE,FRA,93.72,95.85
152.53.138.139,152.53.138.139,443,1.85,DE,CDG,93.01,129.34
172.86.95.236,172.86.95.236,443,1.84,DE,FRA,91.65,102.11
140.82.34.21,140.82.34.21,443,1.75,DE,FRA,104.27,104.38
188.245.59.37,188.245.59.37,443,1.71,DE,FRA,98.13,115.01
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.66,DE,FRA,100.64,112.6
185.103.253.187,185.103.253.187,443,1.62,DE,AMS,93.52,109.62
195.58.38.9,195.58.38.9,443,1.59,DE,CDG,90.79,125.5
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,1.54,DE,CDG,95.81,128.05
150.230.155.135,150.230.155.135,443,1.48,DE,FRA,92.0,99.02
86.53.110.160,86.53.110.160,443,1.45,DE,FRA,89.53,95.0
103.31.76.16,103.31.76.16,443,1.45,DE,FRA,91.64,100.37
185.246.222.239,185.246.222.239,443,1.38,DE,FRA,97.83,142.48
82.21.117.56,82.21.117.56,443,1.37,DE,FRA,92.04,99.18
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,1.33,DE,FRA,92.41,102.5
92.5.85.78,92.5.85.78,443,1.23,DE,FRA,92.66,99.72
195.201.150.4,195.201.150.4,443,1.18,DE,CDG,97.65,128.87
185.125.102.120,185.125.102.120,443,1.15,DE,CDG,90.81,115.91
64.188.118.137,64.188.118.137,443,1.08,DE,FRA,96.37,103.82
150.241.105.29,2a01:ecc0:40:1d::2,443,1.02,DE,FRA,93.85,105.14
87.120.205.64,2a0b:4141:820:819::2,443,1.01,DE,FRA,95.77,119.72
193.233.86.136,193.233.86.136,443,1.01,DE,FRA,89.62,97.79
46.225.149.10,46.225.149.10,443,1.0,DE,FRA,100.59,123.44
95.214.9.167,95.214.9.167,443,7.0,FI,HEL,109.09,149.99
45.80.229.176,45.80.229.176,443,6.79,FI,ARN,124.73,242.21
45.131.135.79,45.131.135.79,443,6.61,FI,ARN,127.64,183.64
89.125.210.106,89.125.210.106,443,6.38,FI,TLL,133.78,149.77
185.230.190.148,185.230.190.148,443,6.32,FI,ARN,145.04,223.94
45.14.165.234,45.14.165.234,8443,5.91,FI,RIX,129.23,134.39
193.23.201.56,193.35.17.252,443,5.82,FI,ARN,111.12,185.64
84.22.150.176,84.22.150.176,443,5.7,FI,MXP,140.04,239.51
46.38.156.59,46.38.156.59,443,5.68,FI,ARN,110.29,146.27
38.244.136.91,38.244.136.91,443,5.27,FI,ARN,110.07,138.92
185.227.68.190,185.227.68.190,443,5.11,FI,ARN,109.57,148.05
82.25.185.188,82.25.185.188,443,4.59,FI,HEL,118.02,161.91
45.67.202.173,45.67.202.173,443,4.48,FI,ARN,123.31,157.3
185.212.149.7,185.212.149.7,443,4.35,FI,ARN,111.73,131.42
87.239.250.142,87.239.250.142,443,4.29,FI,HEL,121.75,161.86
31.77.158.172,31.77.158.172,443,4.25,FI,TLL,114.42,127.92
31.76.120.232,31.76.120.232,443,4.22,FI,HEL,119.53,123.4
77.42.39.231,77.42.39.231,2053,4.2,FI,TLL,117.76,127.88
85.204.18.93,85.204.18.93,443,4.0,FI,ARN,113.59,158.44
45.131.185.203,45.131.185.203,443,3.99,FI,ARN,112.28,145.79
138.124.75.161,138.124.75.161,443,3.89,FI,HEL,113.8,120.28
193.168.198.220,193.168.198.220,443,3.84,FI,ARN,116.63,125.6
77.232.143.94,77.232.143.94,443,3.83,FI,ARN,119.53,178.85
45.14.165.234,45.14.165.234,443,3.8,FI,ARN,119.11,138.16
212.237.219.99,212.237.219.99,443,3.76,FI,ARN,123.81,154.34
77.110.96.220,77.110.96.220,443,3.7,FI,MXP,122.81,289.1
62.60.237.142,62.60.237.142,443,3.69,FI,ARN,123.29,157.39
77.42.39.231,77.42.39.231,8443,3.68,FI,ARN,124.35,136.08
185.94.167.223,185.94.167.223,443,3.62,FI,ARN,111.44,136.47
178.17.53.85,178.17.53.85,443,3.62,FI,ARN,116.79,133.63
2.26.101.36,2.26.101.36,443,3.58,FI,ARN,109.47,177.31
2.26.101.36,2.26.101.36,8443,3.52,FI,ARN,118.04,201.63
38.244.137.183,38.244.137.183,443,3.38,FI,ARN,115.06,151.02
104.128.131.94,104.128.131.94,443,3.28,FI,ARN,108.17,136.38
89.125.2.229,89.125.2.229,443,3.16,FI,ARN,151.97,182.47
78.17.99.49,78.17.99.49,443,3.08,FI,ARN,113.16,150.73
185.232.204.222,185.232.204.222,443,3.06,FI,ARN,108.94,134.25
193.124.182.211,193.124.182.211,443,3.03,FI,ARN,112.0,133.33
2.26.74.145,2.26.74.145,443,2.92,FI,ARN,117.05,135.38
144.31.99.228,144.31.99.228,443,2.92,FI,ARN,141.3,176.81
109.107.155.76,109.107.155.76,443,2.82,FI,ARN,127.77,121.18
77.42.39.231,77.42.39.231,443,2.79,FI,ARN,120.49,139.97
37.143.129.215,37.143.129.215,443,2.77,FI,ARN,110.8,141.6
89.125.81.30,89.125.81.30,443,2.73,FI,TLL,116.77,141.53
194.113.38.246,194.113.38.246,443,2.7,FI,ARN,116.16,144.79
91.211.114.202,91.211.114.202,443,2.68,FI,TLL,110.74,126.92
95.164.55.206,95.164.55.206,443,2.67,FI,RIX,109.71,132.44
78.17.39.165,78.17.39.165,2053,2.67,FI,RIX,116.54,171.16
212.192.223.30,212.192.223.30,443,2.66,FI,ARN,122.67,164.23
31.77.158.93,2.26.101.82,443,2.52,FI,HEL,114.96,123.66
95.217.164.169,95.217.164.169,2053,2.51,FI,ARN,121.96,142.32
109.107.155.76,109.107.155.76,2053,2.46,FI,RIX,114.19,129.55
212.237.219.73,212.237.219.73,443,2.36,FI,HEL,114.64,134.16
81.177.214.250,81.177.214.250,443,2.36,FI,ARN,117.58,157.74
46.62.164.80,46.62.164.80,8443,2.35,FI,AMS,124.35,183.54
95.216.223.177,95.216.223.177,443,2.33,FI,ARN,121.85,144.76
46.62.164.80,46.62.164.80,443,2.32,FI,AMS,117.38,191.55
185.17.2.147,185.17.2.147,443,2.29,FI,HEL,116.62,159.09
141.0.184.108,141.0.184.108,443,2.28,FI,ARN,126.96,145.6
91.184.240.253,91.184.240.253,2087,2.23,FI,ARN,122.71,158.09
109.120.134.104,109.120.134.104,443,2.22,FI,ARN,119.6,150.58
95.217.164.169,95.217.164.169,443,2.2,FI,HEL,118.66,137.36
91.186.217.49,91.186.217.49,443,2.2,FI,ARN,122.97,165.63
109.120.132.6,109.120.132.6,443,2.2,FI,ARN,133.3,157.59
144.31.129.7,144.31.129.7,443,2.19,FI,ARN,110.43,148.94
45.80.231.90,45.80.231.90,443,2.17,FI,ARN,123.38,158.36
65.108.157.84,65.108.157.84,443,2.07,FI,TLL,117.4,126.58
78.17.64.207,78.17.64.207,443,2.04,FI,ARN,136.48,178.62
212.87.222.43,212.87.222.43,443,2.03,FI,ARN,119.53,142.39
65.109.214.25,65.109.214.25,443,2.0,FI,HEL,120.42,130.46
91.186.219.82,91.186.219.82,443,1.98,FI,MXP,119.79,194.53
138.124.127.235,138.124.127.235,443,1.97,FI,MXP,122.67,205.02
138.124.26.228,138.124.26.228,443,1.82,FI,ARN,126.69,158.0
64.188.74.233,64.188.74.233,443,1.82,FI,ARN,108.82,131.5
212.192.223.30,2605:e440:7::1:192,8443,1.53,FI,ARN,120.17,156.65
2.26.23.190,2.26.23.190,443,1.5,FI,MXP,122.27,225.11
192.145.29.179,192.145.29.179,443,1.47,FI,HEL,111.34,118.35
31.77.144.240,31.77.144.240,443,1.42,FI,ARN,126.93,188.07
138.124.103.161,138.124.103.161,443,1.31,FI,ARN,125.33,158.34
91.186.213.30,91.186.213.30,443,1.27,FI,ARN,124.27,191.26
78.17.35.41,78.17.35.41,443,1.03,FI,ARN,115.5,154.48
45.155.54.115,45.155.54.115,443,17.48,FR,CDG,93.68,126.96
147.90.14.132,147.90.14.132,443,16.18,FR,BRU,92.79,126.34
185.10.18.238,185.10.18.238,443,15.94,FR,CDG,98.02,150.73
5.157.51.83,5.157.51.83,443,12.79,FR,CDG,83.1,95.39
161.97.66.16,2a02:c207:2252:8027::1,443,11.85,FR,FRA,94.98,118.95
84.247.166.22,84.247.166.22,443,11.51,FR,CDG,95.66,131.21
147.90.26.25,23.168.88.250,443,10.07,FR,CDG,135.23,115.52
46.8.225.124,46.8.225.124,443,9.06,FR,CDG,92.33,101.54
109.61.110.151,109.61.110.151,443,9.02,FR,CDG,90.66,144.03
104.253.79.6,104.253.79.6,443,8.7,FR,CDG,123.44,351.79
51.91.16.135,51.91.16.135,443,8.58,FR,CDG,105.88,108.73
147.90.26.18,23.168.88.51,443,8.47,FR,CDG,96.61,97.74
