IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.245.225.69,91.245.225.69,443,1.05,CH,ZRH,155.31,159.89
5.175.236.53,5.175.236.53,443,1.05,CH,FRA,165.32,240.21
171.22.16.237,171.22.16.237,443,1.02,CH,ZRH,163.67,168.13
150.241.108.48,2a01:ecc0:40:116::2,443,4.74,DE,FRA,171.55,200.46
79.137.207.222,89.169.55.137,443,4.06,DE,FRA,192.75,217.94
2.28.73.85,2.28.73.85,443,4.0,DE,CDG,158.08,183.64
2.26.118.141,2.26.118.141,443,3.92,DE,FRA,160.68,167.72
140.99.101.63,140.99.101.63,443,3.91,DE,FRA,145.93,168.67
178.17.58.11,178.17.58.11,443,3.67,DE,FRA,170.52,178.96
140.82.34.21,140.82.34.21,443,3.59,DE,FRA,148.37,184.07
31.76.64.227,31.76.64.227,443,3.35,DE,FRA,151.45,182.31
64.188.118.137,64.188.118.137,443,3.25,DE,FRA,148.25,170.63
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.19,DE,FRA,170.01,205.51
185.242.113.117,185.242.113.117,443,3.19,DE,FRA,162.91,171.09
87.120.216.124,87.120.216.124,443,3.19,DE,FRA,146.19,162.66
159.195.196.57,159.195.196.57,2053,3.18,DE,FRA,154.83,174.49
92.5.0.222,92.5.0.222,443,3.15,DE,FRA,160.01,161.9
57.131.143.11,57.131.143.11,8443,3.12,DE,FRA,150.41,191.43
194.247.187.244,194.247.187.244,443,3.12,DE,FRA,150.94,180.11
141.147.31.174,141.147.31.174,443,3.11,DE,FRA,153.91,164.76
31.76.64.227,31.76.64.227,2053,3.11,DE,FRA,156.77,193.84
86.53.110.15,86.53.110.15,443,3.03,DE,FRA,145.94,155.86
156.226.175.115,156.226.175.115,443,3.02,DE,FRA,155.25,187.48
94.249.207.12,94.249.207.12,443,3.02,DE,FRA,153.43,158.61
5.182.87.164,5.182.87.164,443,2.99,DE,FRA,161.19,199.68
92.5.0.222,92.5.0.222,8443,2.99,DE,FRA,197.66,233.46
147.45.210.78,147.45.210.78,443,2.98,DE,FRA,155.66,162.15
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.98,DE,PRG,161.74,180.24
45.129.242.180,45.129.242.180,443,2.96,DE,DUS,162.26,188.72
57.131.143.10,57.131.143.10,2096,2.93,DE,FRA,154.59,212.02
82.165.20.186,82.165.20.186,443,2.93,DE,TXL,163.35,199.19
213.21.241.85,2a01:ecc0:40:245::2,443,2.92,DE,FRA,150.68,165.67
31.77.223.15,31.77.223.15,8443,2.92,DE,FRA,148.06,166.65
64.188.99.214,64.188.99.214,443,2.91,DE,FRA,160.59,178.07
165.232.122.113,165.232.122.113,443,2.9,DE,FRA,156.99,172.34
31.76.64.206,31.76.64.206,443,2.9,DE,FRA,154.85,211.13
46.249.102.151,46.249.102.151,443,2.88,DE,FRA,172.35,200.09
82.139.221.140,82.139.221.140,443,2.87,DE,FRA,147.14,155.04
179.254.115.83,179.254.115.83,443,2.87,DE,FRA,183.8,213.13
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,2.86,DE,FRA,154.1,158.12
63.176.161.135,63.176.161.135,443,2.85,DE,FRA,147.38,161.08
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.83,DE,FRA,156.1,178.12
212.189.119.46,212.189.119.46,443,2.83,DE,FRA,155.09,164.94
57.131.143.11,57.131.143.11,2096,2.81,DE,FRA,155.31,181.96
2.27.18.52,2.27.18.52,443,2.81,DE,FRA,157.17,199.49
31.76.96.60,31.76.96.60,443,2.81,DE,FRA,157.39,176.17
144.31.188.50,144.31.188.50,443,2.8,DE,FRA,158.77,185.48
147.90.44.207,68.168.29.88,443,2.79,DE,FRA,164.43,162.88
31.77.223.15,31.77.223.15,443,2.79,DE,FRA,155.22,168.42
82.25.39.178,82.25.39.178,443,2.79,DE,FRA,153.52,204.15
82.21.117.137,82.21.117.137,443,2.78,DE,FRA,170.37,287.28
213.21.241.179,2a01:ecc0:40:28a::2,443,2.78,DE,FRA,153.36,164.71
193.202.10.159,193.202.10.159,443,2.78,DE,FRA,156.91,169.1
194.164.192.16,194.164.192.16,443,2.76,DE,TXL,157.17,164.47
89.107.10.194,89.107.10.194,443,2.76,DE,FRA,159.81,163.92
31.77.193.128,31.77.193.128,443,2.73,DE,FRA,154.92,178.17
185.66.165.51,185.66.165.4,443,2.73,DE,LHR,156.78,199.77
72.144.41.99,72.144.41.99,443,2.71,DE,FRA,164.43,329.44
213.145.87.54,213.145.87.54,8443,2.71,DE,FRA,151.19,160.4
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.7,DE,FRA,160.44,193.88
130.61.15.72,130.61.15.72,443,2.69,DE,FRA,151.22,160.16
95.85.230.15,95.85.230.15,443,2.69,DE,FRA,153.38,178.46
57.131.143.10,57.131.143.10,8443,2.68,DE,FRA,151.08,193.47
85.234.100.221,85.234.100.221,443,2.68,DE,FRA,148.41,171.02
84.200.77.47,84.200.77.47,443,2.68,DE,FRA,150.71,155.96
5.175.211.86,5.175.211.86,8443,2.67,DE,FRA,151.74,175.49
116.203.58.165,116.203.58.165,443,2.66,DE,CDG,172.08,230.14
177.177.0.210,194.156.154.164,443,2.66,DE,TXL,156.09,164.28
213.165.55.207,213.165.55.207,443,2.66,DE,FRA,163.02,179.25
89.106.78.217,89.106.78.217,443,2.65,DE,HAM,150.4,169.08
162.19.247.245,162.19.247.245,443,2.65,DE,FRA,158.56,161.27
217.217.28.221,217.217.28.221,443,2.61,DE,FRA,151.81,162.47
92.5.0.222,92.5.0.222,2083,2.61,DE,FRA,164.31,202.9
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.6,DE,FRA,172.95,254.38
138.3.254.178,138.3.254.178,443,2.6,DE,FRA,159.13,176.51
77.239.98.122,77.239.98.122,443,2.57,DE,FRA,150.35,158.73
188.245.59.37,188.245.59.37,443,2.57,DE,FRA,156.28,202.34
82.27.2.82,82.27.2.82,443,2.55,DE,FRA,153.22,155.22
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.55,DE,FRA,159.18,228.73
91.108.243.115,91.108.243.115,443,2.55,DE,FRA,206.0,197.98
89.19.209.6,89.19.209.6,443,2.55,DE,AMS,148.85,347.86
103.75.199.16,103.75.199.16,443,2.55,DE,FRA,173.83,208.67
31.76.100.103,31.76.100.103,443,2.54,DE,FRA,159.35,184.32
57.129.62.51,2001:41d0:701:1100::7f09,443,2.54,DE,FRA,163.13,171.82
83.219.249.189,83.219.249.189,443,2.54,DE,FRA,162.34,174.75
18.194.131.41,18.194.131.41,443,2.52,DE,FRA,154.11,153.76
151.243.224.120,151.243.224.120,443,2.5,DE,FRA,151.76,162.17
92.5.85.78,92.5.85.78,443,2.5,DE,FRA,150.86,172.37
150.230.155.135,150.230.155.135,443,2.47,DE,FRA,150.09,170.06
87.120.205.64,2a0b:4141:820:819::2,443,2.46,DE,FRA,171.48,223.02
192.91.186.156,192.91.186.156,443,2.44,DE,FRA,172.0,163.0
77.91.66.21,77.91.66.21,443,2.42,DE,FRA,157.09,167.46
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.41,DE,HAM,153.85,182.33
95.85.252.115,95.85.252.115,443,2.4,DE,FRA,150.24,166.06
167.71.45.93,167.71.45.93,443,2.4,DE,FRA,152.08,203.42
38.180.178.34,38.180.178.34,443,2.4,DE,FRA,150.83,171.64
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.4,DE,FRA,159.42,164.63
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.39,DE,FRA,154.29,173.21
5.175.211.86,5.175.211.86,443,2.38,DE,FRA,151.2,162.33
151.247.209.11,151.247.209.11,443,2.38,DE,FRA,166.55,167.07
213.145.87.54,213.145.87.54,443,2.35,DE,FRA,157.04,165.04
103.27.156.147,103.27.156.147,443,2.34,DE,FRA,149.2,169.48
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.34,DE,FRA,155.77,164.6
193.233.86.136,193.233.86.136,443,2.32,DE,FRA,150.85,166.18
2.26.250.79,2.26.250.79,443,2.32,DE,FRA,184.28,235.84
138.124.228.122,138.124.228.122,443,2.29,DE,FRA,162.72,175.52
80.253.251.30,80.253.251.30,443,2.28,DE,FRA,161.74,159.57
172.86.95.236,172.86.95.236,443,2.28,DE,FRA,151.03,160.35
194.5.65.61,194.5.65.61,443,2.27,DE,FRA,152.81,179.2
89.125.54.80,89.125.54.80,443,2.27,DE,FRA,151.05,163.96
91.228.154.216,91.228.154.216,443,2.26,DE,FRA,236.78,177.78
195.54.33.164,195.54.33.164,443,2.26,DE,FRA,159.06,164.14
5.180.82.38,5.180.82.38,443,2.25,DE,FRA,151.42,158.58
195.133.193.94,2605:e440:1::1:bd,443,2.25,DE,FRA,153.75,161.0
84.32.223.113,84.32.223.113,443,2.25,DE,FRA,149.42,163.31
88.198.82.146,178.63.88.12,443,2.24,DE,FRA,158.93,178.09
212.189.119.46,212.189.119.46,8443,2.22,DE,FRA,153.87,168.16
185.14.92.80,185.14.92.80,443,2.2,DE,FRA,156.34,220.24
195.133.65.83,195.133.65.83,443,2.2,DE,FRA,156.2,169.24
185.233.81.147,185.233.81.147,443,2.18,DE,AMS,158.45,175.84
91.107.152.178,91.107.152.178,443,2.16,DE,CDG,163.77,256.03
3.121.85.142,3.121.85.142,443,2.16,DE,FRA,156.19,170.96
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.15,DE,PRG,154.37,206.02
217.154.163.39,217.154.163.39,443,2.14,DE,TXL,157.41,170.44
64.188.119.55,64.188.119.55,443,2.14,DE,FRA,157.04,213.72
78.47.146.151,78.47.146.151,443,2.14,DE,CDG,158.52,200.57
185.246.222.239,185.246.222.239,443,2.14,DE,FRA,168.25,347.11
82.115.26.168,185.215.244.235,2087,2.13,DE,FRA,159.33,180.41
185.233.80.164,185.233.80.164,443,2.11,DE,AMS,153.17,220.37
144.31.62.254,144.31.62.254,443,2.11,DE,FRA,155.87,166.34
150.241.123.99,150.241.123.99,443,2.1,DE,FRA,153.06,161.13
81.29.146.124,81.29.146.124,443,2.09,DE,FRA,155.73,165.72
57.131.143.10,57.131.143.10,443,2.08,DE,FRA,158.93,205.4
37.220.82.145,37.220.82.145,443,2.08,DE,AMS,148.17,190.57
185.233.81.207,2a04:5201:4::1c7,443,2.07,DE,FRA,153.9,157.32
95.140.154.46,95.140.154.46,443,2.07,DE,AMS,148.36,230.72
91.219.23.154,91.219.23.154,443,2.05,DE,FRA,157.89,164.64
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.05,DE,PRG,158.19,177.46
43.131.1.244,43.131.1.244,443,2.03,DE,FRA,155.57,162.66
94.141.123.243,109.122.197.45,443,2.02,DE,FRA,152.24,159.19
206.251.50.222,206.251.50.222,443,2.02,DE,FRA,152.2,192.02
47.245.131.215,47.245.131.215,2053,2.0,DE,FRA,152.49,161.55
91.149.223.242,2605:e440:1::2:c3,443,2.0,DE,FRA,158.2,167.68
89.169.55.137,89.169.55.137,443,2.0,DE,FRA,150.49,164.14
94.130.72.184,94.130.72.184,443,2.0,DE,CDG,159.37,200.87
108.165.173.197,108.165.173.197,443,2.0,DE,FRA,159.98,226.66
150.241.66.199,150.241.66.199,443,1.99,DE,FRA,156.73,176.71
31.77.126.2,67.220.82.10,443,1.99,DE,FRA,144.74,150.76
109.122.197.126,2a0b:4141:820:933::2,443,1.98,DE,FRA,166.37,189.81
178.105.218.159,178.105.218.159,443,1.98,DE,FRA,163.96,192.3
130.61.129.162,130.61.129.162,443,1.98,DE,FRA,155.47,171.9
93.152.217.9,93.152.217.9,443,1.98,DE,FRA,174.79,193.51
87.251.87.213,87.251.87.213,443,1.97,DE,FRA,151.02,176.43
64.188.66.138,64.188.66.138,2053,1.97,DE,FRA,160.63,178.22
103.109.234.61,103.109.234.61,443,1.96,DE,FRA,153.44,202.35
31.58.138.2,67.220.82.10,443,1.96,DE,FRA,147.24,153.77
217.154.192.155,217.154.192.155,443,1.96,DE,TXL,158.6,166.68
82.115.26.168,185.215.244.235,2083,1.95,DE,FRA,158.22,212.41
91.149.222.113,91.149.222.113,443,1.95,DE,FRA,155.11,176.31
193.37.70.63,193.37.70.63,443,1.95,DE,FRA,159.92,196.52
209.38.230.204,209.38.230.204,443,1.95,DE,FRA,162.96,189.78
94.159.99.172,94.159.99.172,443,1.95,DE,FRA,153.08,164.22
150.241.105.10,2a01:ecc0:40:a::2,443,1.95,DE,FRA,157.95,169.33
82.21.117.56,82.21.117.56,2053,1.94,DE,FRA,156.21,191.88
18.197.218.69,18.197.218.69,443,1.93,DE,FRA,156.93,183.59
38.180.166.150,38.180.166.150,443,1.92,DE,FRA,156.21,186.19
5.231.223.188,5.231.223.188,8443,1.92,DE,FRA,173.94,291.95
212.113.104.94,212.113.104.94,443,1.9,DE,FRA,212.92,218.1
103.228.168.182,2a02:6b40:2000:1747::1,443,1.9,DE,FRA,153.06,173.12
152.53.138.139,152.53.138.139,443,1.9,DE,FRA,152.64,169.78
79.132.138.87,2a02:6b40:2000:149a::1,443,1.9,DE,FRA,157.84,161.87
89.125.68.56,89.125.68.56,443,1.9,DE,FRA,157.32,198.78
49.12.237.71,49.12.237.71,443,1.89,DE,CDG,156.47,195.22
217.154.237.115,217.154.237.115,443,1.89,DE,TXL,158.82,158.61
94.237.80.56,94.237.80.56,443,1.87,DE,FRA,148.28,151.94
64.188.79.189,64.188.79.189,443,1.87,DE,FRA,155.43,172.98
140.150.238.11,140.150.238.11,443,1.87,DE,FRA,150.6,161.17
87.120.92.172,87.120.92.172,443,1.87,DE,FRA,167.52,182.46
5.231.223.188,5.231.223.188,443,1.87,DE,FRA,173.09,255.01
132.226.197.103,132.226.197.103,443,1.87,DE,FRA,190.67,187.71
103.228.168.80,2a02:6b40:2000:112b::1,443,1.87,DE,FRA,159.8,167.35
93.152.224.43,93.152.224.43,2053,1.86,DE,FRA,149.6,155.37
85.234.100.68,85.234.100.68,443,1.86,DE,FRA,157.01,167.72
45.129.242.17,45.129.242.17,443,1.86,DE,DUS,153.06,175.55
128.140.73.159,128.140.73.159,443,1.86,DE,CDG,161.88,189.81
194.31.223.51,194.31.223.51,2053,1.86,DE,FRA,158.88,162.02
46.203.233.247,46.203.233.247,443,1.85,DE,FRA,172.45,156.22
185.137.137.99,185.137.137.98,443,1.85,DE,FRA,149.96,161.86
92.118.8.206,92.118.8.206,443,1.85,DE,FRA,154.04,165.41
185.202.113.166,185.202.113.166,443,1.85,DE,FRA,177.35,289.05
31.172.70.20,2a02:6b40:2000:dad::1,443,1.85,DE,FRA,151.0,161.22
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,1.85,DE,HAM,153.68,190.56
77.239.99.29,77.239.99.29,443,1.84,DE,FRA,152.59,159.69
82.115.20.202,82.115.20.202,443,1.83,DE,FRA,158.97,183.06
167.17.176.201,167.17.176.201,443,1.82,DE,FRA,153.52,164.24
213.108.198.56,2a14:1b84:3000::89,443,1.8,DE,FRA,154.4,171.24
85.121.53.39,85.121.53.39,443,1.79,DE,FRA,148.66,159.81
94.143.231.154,94.143.231.154,443,1.79,DE,FRA,154.36,166.46
64.188.105.184,2a12:bec4:1bb0:657::2,443,1.79,DE,FRA,159.09,172.55
156.226.174.20,156.226.174.20,443,1.79,DE,FRA,155.18,262.67
192.124.182.154,192.124.182.154,443,1.77,DE,AMS,161.49,197.48
194.37.80.244,194.37.80.244,443,1.75,DE,FRA,148.67,160.37
46.249.100.111,46.249.100.111,443,1.75,DE,FRA,160.5,181.13
83.242.100.109,83.242.100.109,443,1.75,DE,FRA,154.68,165.5
185.209.82.152,185.209.82.152,443,1.75,DE,FRA,157.39,165.1
141.11.32.153,141.11.32.153,2053,1.75,DE,FRA,160.99,196.41
88.99.189.60,88.99.189.60,443,1.74,DE,CDG,158.83,187.11
77.91.77.98,195.133.65.232,443,1.74,DE,FRA,163.06,156.17
116.202.132.205,2a01:4f8:231:4c65::2,443,1.74,DE,PRG,154.17,171.06
178.17.48.78,178.17.48.78,443,1.73,DE,FRA,155.64,174.89
91.107.130.114,2a01:4f8:c010:6690::1,443,1.73,DE,PRG,156.0,191.4
45.43.89.236,45.43.89.236,443,1.72,DE,AMS,151.5,173.1
88.198.82.145,178.63.88.12,443,1.72,DE,FRA,163.21,183.46
77.239.104.216,2a01:ecc0:40:69f::2,443,1.72,DE,FRA,150.65,164.62
185.103.253.187,185.103.253.187,443,1.71,DE,AMS,155.6,174.04
64.226.111.98,64.226.111.98,443,1.71,DE,FRA,157.75,174.95
91.99.148.150,91.99.148.150,443,1.7,DE,FRA,161.53,172.34
5.61.46.9,5.61.46.9,443,1.7,DE,FRA,155.64,160.95
78.17.74.129,78.17.74.129,443,1.69,DE,FRA,194.05,204.11
152.53.138.139,152.53.138.139,8443,1.69,DE,FRA,151.92,169.06
87.106.38.212,87.106.38.212,443,1.68,DE,TXL,157.5,164.13
46.225.149.10,46.225.149.10,443,1.67,DE,FRA,160.08,172.8
194.164.234.20,194.164.234.20,443,1.66,DE,FRA,167.35,166.09
94.143.231.154,94.143.231.154,8443,1.61,DE,FRA,154.66,160.19
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.61,DE,CDG,155.47,194.94
144.31.251.97,144.31.251.97,443,1.61,DE,FRA,157.19,171.76
38.180.165.83,38.180.165.83,443,1.6,DE,FRA,151.67,179.23
195.201.150.4,195.201.150.4,443,1.6,DE,CDG,162.86,189.18
88.198.82.149,178.63.88.12,443,1.6,DE,FRA,155.74,194.12
5.75.182.89,5.75.182.89,443,1.6,DE,CDG,155.33,188.31
49.13.64.206,49.13.64.206,443,1.58,DE,FRA,158.13,174.91
82.21.117.56,82.21.117.56,443,1.58,DE,FRA,153.65,197.03
45.95.0.43,2a0f:cdc6:500:1819::2,443,1.58,DE,FRA,153.35,174.24
103.75.197.94,103.75.197.94,443,1.57,DE,FRA,157.85,179.14
192.124.189.90,192.124.189.90,443,1.54,DE,FRA,148.83,165.47
83.219.249.208,83.219.249.208,443,1.52,DE,FRA,164.86,175.13
194.154.30.254,194.154.30.254,443,1.51,DE,FRA,153.68,171.81
201.10.80.72,201.10.80.72,443,1.51,DE,LHR,152.57,260.51
178.104.36.142,178.104.36.142,443,1.51,DE,CDG,166.46,185.09
37.1.193.40,37.1.193.40,443,1.5,DE,FRA,148.7,167.06
3.76.138.151,3.76.138.151,443,1.49,DE,FRA,147.18,157.81
78.47.150.18,78.47.150.18,443,1.47,DE,FRA,156.0,189.08
57.131.143.11,57.131.143.11,443,1.47,DE,FRA,152.21,180.39
130.61.38.70,130.61.38.70,443,1.47,DE,FRA,151.71,161.43
154.91.170.141,185.221.237.22,443,1.46,DE,FRA,164.88,174.18
178.105.227.210,178.105.227.210,443,1.45,DE,CDG,161.05,188.96
2.26.60.27,2.26.60.27,443,1.44,DE,FRA,186.93,296.32
77.239.104.60,2a01:ecc0:40:604::2,443,1.44,DE,FRA,148.97,165.54
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,1.43,DE,CDG,153.16,198.0
150.241.66.68,150.241.66.68,2053,1.43,DE,FRA,160.84,183.24
85.121.124.8,85.121.124.8,443,1.43,DE,FRA,147.84,153.58
150.241.66.68,150.241.66.68,443,1.42,DE,FRA,159.63,183.4
167.71.45.93,167.71.45.93,8443,1.42,DE,FRA,169.09,284.73
