IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.62.51,2001:41d0:701:1100::7f09,443,3.42,DE,FRA,146.92,157.87
185.200.197.92,185.200.197.92,443,3.42,DE,FRA,145.15,155.03
45.43.89.236,45.43.89.236,443,3.39,DE,AMS,144.13,163.5
93.95.24.19,142.248.0.200,443,3.37,DE,FRA,149.16,158.02
91.149.222.113,91.149.222.113,443,3.37,DE,FRA,147.87,152.67
82.115.26.168,82.115.26.168,2087,3.35,DE,FRA,149.73,169.16
49.12.237.71,49.12.237.71,443,3.34,DE,CDG,163.42,172.14
141.147.31.174,141.147.31.174,443,3.33,DE,FRA,151.37,144.5
108.165.174.53,108.165.174.53,443,3.32,DE,FRA,153.85,201.58
93.95.24.201,142.248.1.97,443,3.3,DE,FRA,142.58,152.36
94.159.106.11,94.159.106.11,443,3.3,DE,FRA,145.25,155.8
185.66.165.51,185.66.165.4,443,3.29,DE,LHR,156.06,196.56
217.11.166.57,217.11.166.57,443,3.28,DE,FRA,142.2,154.41
91.99.222.109,91.99.222.109,443,3.28,DE,FRA,149.02,164.68
130.61.187.66,130.61.187.66,443,3.27,DE,FRA,148.01,159.26
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,3.24,DE,FRA,140.61,142.08
150.241.66.68,150.241.66.68,443,3.2,DE,FRA,147.5,170.52
185.68.184.15,185.68.184.15,443,3.19,DE,FRA,151.73,155.16
103.228.168.80,2a02:6b40:2000:112b::1,443,3.17,DE,FRA,148.59,165.09
3.121.85.142,3.121.85.142,443,3.15,DE,FRA,140.63,148.03
167.235.69.166,167.235.69.166,443,3.14,DE,CDG,144.94,176.9
185.233.81.147,185.233.81.147,443,3.14,DE,AMS,138.88,159.36
89.40.117.130,89.40.117.130,443,3.13,DE,FRA,141.89,154.02
35.156.136.70,35.156.136.70,443,3.13,DE,FRA,182.81,161.62
93.95.24.57,23.139.20.104,443,3.12,DE,FRA,138.23,142.19
45.145.41.201,45.145.41.201,443,3.11,DE,FRA,167.95,169.72
132.226.197.103,132.226.197.103,443,3.1,DE,FRA,139.41,144.17
142.248.1.28,142.248.1.28,443,3.1,DE,FRA,138.7,146.34
103.27.156.147,103.27.156.147,443,3.09,DE,FRA,147.9,149.84
31.57.13.65,2a13:d201:3:45::1,443,3.09,DE,FRA,170.57,182.58
82.115.26.168,82.115.26.168,443,3.07,DE,FRA,149.44,170.74
80.244.13.155,142.248.1.52,443,3.04,DE,FRA,151.65,166.14
45.145.41.201,45.145.41.201,8443,3.03,DE,FRA,149.32,156.92
78.47.146.151,78.47.146.151,443,3.02,DE,CDG,162.58,159.91
78.47.150.18,78.47.150.18,443,3.02,DE,FRA,146.58,164.82
82.21.117.137,82.21.117.137,443,3.02,DE,FRA,151.84,168.83
91.107.240.211,91.107.240.211,8443,3.01,DE,CDG,146.24,179.47
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.0,DE,PRG,144.78,163.58
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.0,DE,PRG,182.65,205.44
92.118.8.206,92.118.8.206,443,2.99,DE,AMS,146.1,162.4
167.71.45.93,167.71.45.93,443,2.99,DE,FRA,142.67,149.83
3.76.138.151,3.76.138.151,443,2.98,DE,FRA,140.91,146.76
37.1.193.40,37.1.193.40,443,2.97,DE,FRA,137.12,145.35
188.40.171.73,188.40.171.73,443,2.96,DE,FRA,144.31,164.58
45.138.72.141,45.138.72.141,443,2.95,DE,FRA,150.66,146.23
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.94,DE,FRA,142.01,149.15
93.152.224.43,93.152.224.43,443,2.93,DE,FRA,159.37,173.52
82.25.39.178,82.25.39.178,443,2.93,DE,FRA,149.26,152.69
2.58.65.242,2a02:6b40:2000:16ca::1,443,2.93,DE,FRA,148.57,165.21
85.121.53.39,85.121.53.39,443,2.92,DE,FRA,148.97,152.81
81.29.146.124,81.29.146.124,443,2.92,DE,FRA,139.27,157.4
13.140.28.247,13.140.28.247,443,2.91,DE,FRA,143.36,169.4
128.140.73.159,128.140.73.159,443,2.91,DE,CDG,151.34,172.52
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.91,DE,FRA,152.38,228.57
91.228.154.216,91.228.154.216,443,2.9,DE,FRA,137.23,147.62
82.165.20.186,82.165.20.186,443,2.9,DE,TXL,155.54,159.53
92.5.85.78,92.5.85.78,443,2.9,DE,FRA,150.74,152.72
130.61.15.72,130.61.15.72,443,2.89,DE,FRA,138.8,147.5
185.233.81.207,2a04:5201:4::1c7,443,2.88,DE,FRA,153.97,147.84
82.153.50.212,82.153.50.212,443,2.87,DE,FRA,153.6,162.9
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.87,DE,PRG,146.08,162.91
68.168.29.88,68.168.29.88,443,2.87,DE,FRA,137.65,143.15
188.245.59.37,188.245.59.37,443,2.86,DE,FRA,153.25,156.17
47.245.131.215,47.245.131.215,8443,2.86,DE,FRA,138.85,155.34
47.245.131.215,47.245.131.215,443,2.85,DE,FRA,144.62,155.07
195.133.67.160,195.133.67.160,443,2.84,DE,AMS,157.53,171.32
162.19.247.245,162.19.247.245,443,2.83,DE,FRA,148.89,161.13
154.208.117.2,67.220.82.10,443,2.82,DE,FRA,137.21,156.82
18.194.131.41,18.194.131.41,443,2.82,DE,FRA,154.9,162.51
89.125.54.80,89.125.54.80,443,2.81,DE,FRA,146.03,160.6
130.61.38.70,130.61.38.70,443,2.8,DE,FRA,146.45,194.04
83.242.100.109,83.242.100.109,443,2.8,DE,FRA,148.34,154.08
82.115.26.168,82.115.26.168,2083,2.79,DE,FRA,147.67,170.41
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.79,DE,FRA,142.08,145.67
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.78,DE,FRA,139.09,154.63
129.159.25.87,129.159.25.87,443,2.78,DE,FRA,138.87,143.1
77.239.98.122,77.239.98.122,443,2.78,DE,FRA,161.86,167.0
103.75.199.16,103.75.199.16,443,2.78,DE,FRA,175.66,176.89
91.107.130.114,2a01:4f8:c010:6690::1,443,2.77,DE,PRG,145.08,165.17
94.130.72.184,94.130.72.184,443,2.77,DE,CDG,145.27,181.34
82.139.221.140,82.139.221.140,443,2.77,DE,FRA,152.87,151.46
185.202.113.166,185.202.113.166,443,2.77,DE,FRA,148.79,177.13
94.237.80.56,94.237.80.56,443,2.77,DE,FRA,144.0,150.26
88.99.189.60,88.99.189.60,443,2.76,DE,CDG,148.95,194.89
85.234.100.221,85.234.100.221,443,2.74,DE,FRA,161.23,167.81
144.31.72.69,144.31.72.69,443,2.74,DE,FRA,158.59,171.66
72.56.106.58,72.56.106.58,443,2.74,DE,AMS,161.67,175.61
146.19.207.133,146.19.207.133,443,2.74,DE,FRA,170.07,187.78
63.176.161.135,63.176.161.135,443,2.73,DE,FRA,151.86,156.67
84.32.223.113,84.32.223.113,443,2.73,DE,FRA,151.32,151.57
77.239.104.216,2a01:ecc0:40:69f::2,443,2.73,DE,FRA,158.39,167.61
154.91.170.141,185.221.237.22,443,2.72,DE,FRA,150.04,173.2
62.133.60.155,62.133.60.155,443,2.72,DE,FRA,140.66,154.39
194.41.112.16,194.41.112.16,443,2.71,DE,FRA,144.46,161.2
5.180.82.38,5.180.82.38,443,2.71,DE,FRA,139.32,151.74
165.232.122.113,165.232.122.113,443,2.69,DE,FRA,159.99,151.86
89.19.209.6,89.19.209.6,443,2.69,DE,AMS,146.88,167.1
116.203.58.165,116.203.58.165,443,2.68,DE,CDG,142.76,178.63
217.154.163.39,217.154.163.39,443,2.66,DE,TXL,151.89,161.49
188.220.132.31,188.220.132.31,443,2.66,DE,FRA,154.59,163.9
195.58.38.9,195.58.38.9,443,2.66,DE,FRA,181.05,211.61
87.120.126.127,94.156.232.238,443,2.65,DE,FRA,162.51,174.7
83.242.100.109,83.242.100.109,2053,2.65,DE,FRA,151.86,151.46
91.107.240.211,91.107.240.211,443,2.65,DE,CDG,156.26,179.48
64.188.118.137,64.188.118.137,443,2.65,DE,FRA,160.59,171.5
147.45.210.78,147.45.210.78,443,2.64,DE,FRA,167.9,170.86
151.247.209.11,151.247.209.11,443,2.64,DE,FRA,153.54,156.54
31.77.193.128,31.77.193.128,443,2.64,DE,FRA,164.44,181.19
152.53.138.139,152.53.138.139,8443,2.64,DE,FRA,143.79,161.18
213.21.241.179,2a01:ecc0:40:28a::2,443,2.64,DE,FRA,170.88,167.91
185.14.92.80,185.14.92.80,443,2.62,DE,FRA,138.81,145.66
91.99.148.150,91.99.148.150,443,2.61,DE,FRA,157.62,159.07
188.220.132.37,188.220.132.37,443,2.61,DE,FRA,161.14,174.78
213.21.241.85,2a01:ecc0:40:245::2,443,2.61,DE,FRA,166.53,175.73
194.164.234.20,194.164.234.20,443,2.6,DE,FRA,141.14,155.01
31.77.126.2,67.220.82.10,443,2.6,DE,FRA,137.91,146.46
83.219.249.189,83.219.249.189,443,2.6,DE,FRA,166.31,161.07
213.108.198.56,2a14:1b84:3000::89,443,2.6,DE,AMS,144.13,168.94
93.95.24.10,142.248.0.166,443,2.59,DE,FRA,143.94,144.85
85.215.196.151,85.215.196.151,443,2.59,DE,TXL,163.54,156.23
103.109.234.61,103.109.234.61,443,2.58,DE,FRA,139.79,258.93
167.71.45.93,167.71.45.93,8443,2.58,DE,FRA,144.48,150.19
138.124.37.177,2a0b:4141:820:388::2,443,2.57,DE,FRA,167.89,164.36
31.172.70.20,2a02:6b40:2000:dad::1,443,2.57,DE,FRA,142.65,158.48
144.31.186.212,144.31.186.212,443,2.56,DE,FRA,166.69,177.72
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.56,DE,CDG,141.84,175.78
185.242.113.117,185.242.113.117,443,2.56,DE,FRA,141.66,151.61
192.91.186.156,192.91.186.156,443,2.55,DE,FRA,148.84,154.41
95.140.154.46,95.140.154.46,443,2.55,DE,AMS,176.91,210.41
95.85.230.15,95.85.230.15,443,2.55,DE,FRA,163.36,177.97
2.26.60.27,2.26.60.27,443,2.54,DE,FRA,200.86,215.23
194.180.188.241,194.180.188.241,443,2.53,DE,FRA,153.77,151.56
92.5.0.222,92.5.0.222,2083,2.53,DE,FRA,156.82,163.42
45.90.99.214,45.90.99.214,443,2.53,DE,FRA,146.78,172.28
38.180.219.131,38.180.219.131,443,2.51,DE,FRA,142.58,167.16
46.249.102.81,46.249.102.81,443,2.51,DE,FRA,146.09,167.1
84.200.77.75,84.200.77.75,443,2.51,DE,FRA,148.33,158.68
45.95.0.43,2a0f:cdc6:500:1819::2,443,2.5,DE,FRA,161.94,163.61
142.248.0.126,142.248.0.126,443,2.5,DE,FRA,141.0,163.23
185.125.102.120,185.125.102.120,443,2.49,DE,FRA,174.51,177.2
109.122.197.126,2a0b:4141:820:933::2,443,2.49,DE,FRA,163.77,187.81
178.17.58.11,178.17.58.11,443,2.48,DE,FRA,138.94,151.55
47.245.131.215,47.245.131.215,2053,2.47,DE,FRA,142.75,152.31
193.233.86.136,193.233.86.136,443,2.47,DE,FRA,158.34,165.85
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.46,DE,FRA,172.6,179.08
213.165.55.207,213.165.55.207,443,2.46,DE,FRA,179.29,178.99
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.45,DE,FRA,167.82,169.54
94.141.123.243,109.122.197.45,443,2.44,DE,FRA,157.91,166.27
150.241.108.48,2a01:ecc0:40:116::2,443,2.42,DE,FRA,157.56,164.46
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.42,DE,HAM,143.86,176.69
103.56.84.189,103.56.84.189,443,2.42,DE,FRA,140.25,146.43
185.94.166.8,185.17.122.89,443,2.42,DE,FRA,142.02,162.28
89.125.68.56,89.125.68.56,443,2.41,DE,FRA,149.22,157.07
38.180.178.34,38.180.178.34,443,2.41,DE,FRA,150.06,157.93
2.28.73.85,2.28.73.85,443,2.41,DE,CDG,140.09,171.95
93.185.157.153,93.185.157.153,443,2.41,DE,FRA,184.55,214.65
185.221.237.22,185.221.237.22,443,2.41,DE,FRA,146.38,171.71
192.124.182.154,192.124.182.154,443,2.4,DE,FRA,152.35,145.69
80.253.251.30,80.253.251.30,443,2.4,DE,FRA,139.34,150.66
77.239.99.29,77.239.99.29,443,2.39,DE,FRA,170.31,164.18
150.241.105.29,2a01:ecc0:40:1d::2,443,2.38,DE,FRA,161.74,191.71
87.106.198.216,87.106.198.216,443,2.38,DE,FRA,149.89,171.24
138.124.228.122,138.124.228.122,443,2.38,DE,FRA,217.93,266.6
46.225.149.10,46.225.149.10,443,2.37,DE,FRA,148.23,170.33
138.124.230.140,138.124.230.140,443,2.37,DE,FRA,166.9,197.74
31.77.223.15,31.77.223.15,443,2.36,DE,FRA,157.75,171.37
8.209.83.19,8.209.83.19,443,2.35,DE,FRA,142.14,150.71
185.103.253.187,185.103.253.187,443,2.34,DE,FRA,144.4,146.3
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.34,DE,CDG,147.29,192.25
87.106.38.212,87.106.38.212,443,2.32,DE,TXL,154.15,162.03
64.188.118.63,64.188.118.63,443,2.32,DE,FRA,211.98,252.87
93.95.24.165,142.248.1.62,443,2.32,DE,FRA,147.46,142.15
150.241.105.185,2a01:ecc0:40:b9::2,443,2.29,DE,FRA,169.87,208.25
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.29,DE,FRA,180.78,193.5
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.27,DE,FRA,161.73,165.53
193.23.216.88,193.23.216.88,443,2.26,DE,FRA,158.01,168.9
37.1.195.124,37.1.195.124,443,2.25,DE,FRA,144.05,163.43
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.24,DE,CDG,151.47,172.56
57.131.143.10,57.131.143.10,443,2.24,DE,FRA,151.97,233.98
209.38.230.204,209.38.230.204,443,2.24,DE,FRA,149.64,172.07
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.23,DE,FRA,163.83,149.37
38.180.165.83,38.180.165.83,443,2.23,DE,FRA,144.45,159.6
103.31.76.16,103.31.76.16,443,2.23,DE,FRA,151.0,149.27
88.99.92.84,88.99.92.84,443,2.23,DE,FRA,153.45,165.46
217.154.237.115,217.154.237.115,443,2.21,DE,TXL,152.2,154.95
64.188.118.5,64.188.118.5,443,2.21,DE,FRA,169.62,188.58
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.2,DE,FRA,147.99,153.21
79.132.138.87,2a02:6b40:2000:149a::1,443,2.2,DE,FRA,138.26,151.94
92.5.12.76,92.5.12.76,443,2.17,DE,FRA,142.58,173.73
91.107.152.178,91.107.152.178,443,2.17,DE,CDG,157.29,173.9
45.13.226.158,45.13.226.158,443,2.15,DE,FRA,144.31,150.53
154.91.170.4,154.91.170.4,8443,2.14,DE,FRA,154.77,164.34
91.149.233.78,2605:e440:1::3:211,443,2.14,DE,AMS,152.8,166.47
5.75.182.89,5.75.182.89,443,2.13,DE,CDG,145.77,178.16
150.241.123.99,150.241.123.99,443,2.13,DE,FRA,158.77,167.65
194.5.65.61,194.5.65.61,443,2.12,DE,FRA,157.98,170.91
