IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
84.234.17.132,84.234.17.132,443,4.13,CH,GVA,100.98,109.4
167.17.181.72,167.17.181.72,443,3.47,CH,CDG,101.09,127.14
87.120.222.168,87.120.222.168,443,3.31,CH,ZRH,103.86,112.65
83.228.193.162,83.228.193.162,443,2.35,CH,GVA,102.87,107.73
84.234.17.132,84.234.17.132,8443,1.96,CH,GVA,100.2,104.5
83.228.193.162,83.228.193.162,8443,1.11,CH,GVA,104.49,105.49
43.168.16.112,43.174.70.59,443,2.8,CN,HKG,217.0,243.08
91.219.23.154,91.219.23.154,443,18.33,DE,FRA,89.54,102.72
103.75.199.16,103.75.199.16,443,17.94,DE,FRA,121.75,147.28
45.43.89.236,45.43.89.236,443,17.4,DE,FRA,95.84,108.58
213.21.241.179,2a01:ecc0:40:28a::2,443,17.16,DE,FRA,95.03,135.59
79.132.136.161,2a02:6b40:2000:10a1::1,443,17.0,DE,FRA,107.28,106.01
92.5.0.222,92.5.0.222,443,16.91,DE,FRA,98.99,137.35
140.99.101.63,140.99.101.63,443,16.86,DE,FRA,93.87,112.55
193.23.219.31,193.23.219.31,443,16.53,DE,FRA,127.27,96.97
130.61.38.70,130.61.38.70,443,16.44,DE,FRA,108.58,98.55
78.17.74.129,78.17.74.129,443,16.44,DE,FRA,95.88,107.16
92.5.0.222,92.5.0.222,2083,16.38,DE,FRA,110.49,115.46
93.95.24.10,142.248.0.166,443,16.25,DE,FRA,88.78,100.92
91.149.233.78,2605:e440:1::3:211,443,16.0,DE,AMS,103.58,111.55
3.79.182.79,3.79.182.79,443,15.9,DE,FRA,92.07,127.75
194.58.33.218,2a0f:cdc6:500:54::33:218,443,15.71,DE,FRA,93.46,108.35
5.182.87.164,5.182.87.164,443,14.89,DE,FRA,93.29,100.56
185.246.222.239,185.246.222.239,443,14.35,DE,FRA,104.8,126.52
195.201.150.4,195.201.150.4,443,13.71,DE,CDG,102.52,127.24
49.12.62.150,49.12.62.150,443,13.69,DE,FRA,128.99,163.77
178.17.48.78,178.17.48.78,443,13.41,DE,FRA,110.59,121.1
130.61.129.162,130.61.129.162,443,13.36,DE,FRA,91.52,106.6
31.77.223.15,31.77.223.15,443,13.29,DE,FRA,104.2,120.67
167.233.25.100,167.233.25.100,443,13.07,DE,FRA,114.31,147.62
89.40.117.130,89.40.117.130,443,12.82,DE,FRA,92.2,97.19
213.21.241.85,2a01:ecc0:40:245::2,443,12.55,DE,FRA,90.14,101.4
195.133.193.94,2605:e440:1::1:bd,443,12.49,DE,AMS,89.7,116.26
31.77.223.15,31.77.223.15,8443,12.49,DE,FRA,109.74,109.71
212.113.104.95,212.113.104.95,443,12.34,DE,FRA,114.06,142.1
144.31.218.65,144.31.218.65,443,12.26,DE,FRA,96.54,123.55
185.103.253.187,185.103.253.187,443,12.25,DE,FRA,107.61,117.11
91.99.222.109,91.99.222.109,443,11.98,DE,FRA,98.7,122.84
49.13.64.206,49.13.64.206,443,11.79,DE,FRA,92.68,111.2
185.66.165.51,185.66.165.4,443,11.22,DE,LHR,98.69,140.49
77.239.104.229,2a01:ecc0:40:6ac::2,443,11.21,DE,FRA,88.67,95.24
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,11.18,DE,CDG,111.64,135.17
212.113.104.94,212.113.104.94,443,11.02,DE,FRA,98.12,118.79
38.180.219.131,38.180.219.131,443,10.99,DE,FRA,93.78,125.11
194.37.80.244,194.37.80.244,443,10.77,DE,FRA,91.29,99.62
150.241.105.10,2a01:ecc0:40:a::2,443,10.74,DE,FRA,88.29,96.18
87.251.86.238,87.251.86.238,443,10.73,DE,FRA,96.48,120.11
5.253.188.137,5.253.188.137,443,10.6,DE,FRA,102.99,127.67
8.209.83.19,8.209.83.19,443,10.55,DE,FRA,91.41,103.75
82.21.117.137,82.21.117.137,443,10.32,DE,FRA,90.37,100.14
43.131.1.244,43.131.1.244,443,10.3,DE,FRA,89.26,109.08
79.133.51.98,79.133.51.98,443,10.17,DE,FRA,101.25,104.04
88.99.189.60,88.99.189.60,443,10.15,DE,CDG,110.88,121.77
144.31.72.69,144.31.72.69,443,10.15,DE,FRA,95.75,102.98
91.132.160.255,91.132.160.255,443,10.07,DE,FRA,87.63,99.08
77.239.98.108,77.239.98.108,443,9.96,DE,FRA,104.19,129.74
64.188.105.125,64.188.105.125,443,9.95,DE,FRA,87.73,102.13
194.180.188.219,194.180.188.219,443,9.94,DE,FRA,91.22,102.19
45.150.32.112,45.150.32.112,443,9.92,DE,FRA,91.53,108.03
49.12.237.71,49.12.237.71,443,9.88,DE,CDG,94.21,123.49
212.113.99.18,212.113.99.18,443,9.87,DE,FRA,92.59,116.33
193.23.211.202,2a12:bec4:1bb0:43b::2,443,9.74,DE,FRA,88.12,93.4
64.188.118.137,64.188.118.137,443,9.74,DE,FRA,94.64,120.35
94.177.231.152,94.177.231.152,443,9.73,DE,FRA,109.02,110.3
86.53.110.160,86.53.110.160,443,9.66,DE,FRA,90.3,98.7
151.244.201.2,67.220.82.10,443,9.62,DE,FRA,97.36,92.15
93.95.24.81,23.137.12.13,443,9.6,DE,FRA,89.17,105.38
31.77.126.2,67.220.82.10,443,9.54,DE,FRA,93.49,100.09
89.107.10.194,89.107.10.194,443,9.47,DE,FRA,94.69,104.67
91.228.154.216,91.228.154.216,443,9.46,DE,FRA,90.8,95.35
178.17.58.11,178.17.58.11,443,9.42,DE,FRA,87.64,95.73
79.132.138.87,2a02:6b40:2000:149a::1,443,9.42,DE,FRA,94.6,102.27
150.230.155.135,150.230.155.135,443,9.25,DE,FRA,93.8,102.81
91.107.171.251,2a01:4f8:1c17:c311::1,443,9.25,DE,FRA,96.81,109.74
141.147.31.174,141.147.31.174,443,9.23,DE,FRA,92.66,101.62
195.58.39.173,2a0f:cdc6:500:1372::2,443,9.11,DE,FRA,96.19,114.81
104.207.130.92,104.207.130.92,443,9.02,DE,FRA,95.72,98.25
94.141.123.243,109.122.197.45,443,9.01,DE,FRA,95.06,101.44
194.164.192.16,194.164.192.16,443,8.88,DE,TXL,113.79,127.05
89.125.54.80,89.125.54.80,443,8.86,DE,FRA,90.22,101.79
83.219.249.108,83.219.249.108,443,8.85,DE,FRA,116.24,118.84
91.149.222.113,91.149.222.113,443,8.83,DE,FRA,88.65,109.46
77.91.66.21,77.91.66.21,443,8.79,DE,FRA,88.99,110.07
78.47.146.151,78.47.146.151,443,8.77,DE,CDG,101.53,142.9
150.241.108.48,2a01:ecc0:40:116::2,443,8.72,DE,FRA,92.54,104.76
62.60.217.170,62.60.217.170,443,8.58,DE,FRA,100.61,128.24
45.43.88.232,45.43.88.232,443,8.52,DE,FRA,92.69,96.74
213.108.198.56,2a14:1b84:3000::89,443,8.51,DE,FRA,95.06,105.88
77.239.104.60,2a01:ecc0:40:604::2,443,8.49,DE,FRA,95.17,118.93
195.133.65.83,195.133.65.83,443,8.42,DE,FRA,92.48,101.56
89.168.110.240,89.168.110.240,443,8.38,DE,FRA,98.03,97.99
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,8.22,DE,FRA,87.83,92.8
94.159.99.172,94.159.99.172,443,8.21,DE,FRA,96.16,100.89
85.234.100.221,85.234.100.221,443,8.13,DE,FRA,88.95,100.8
91.149.223.242,2605:e440:1::2:c3,443,8.07,DE,FRA,87.87,93.03
152.53.138.139,152.53.138.139,443,7.95,DE,FRA,95.31,104.83
93.152.224.43,93.152.224.43,2053,7.93,DE,FRA,89.73,111.39
2.26.21.163,2.26.21.163,443,7.74,DE,FRA,101.52,245.66
82.153.50.212,82.153.50.212,443,7.71,DE,FRA,94.7,103.62
194.180.188.241,194.180.188.241,443,7.7,DE,FRA,90.35,100.51
2.26.118.141,2.26.118.141,443,7.69,DE,FRA,111.51,99.7
85.215.196.151,85.215.196.151,443,7.68,DE,TXL,110.79,123.27
167.17.176.36,167.17.176.36,443,7.58,DE,FRA,92.46,100.72
79.132.140.36,2a02:6b40:2000:13b3::1,443,7.51,DE,FRA,89.21,97.63
78.47.150.18,78.47.150.18,443,7.51,DE,FRA,118.71,136.67
91.199.118.151,91.199.118.151,8443,7.5,DE,PRG,96.42,114.82
77.110.100.99,77.110.100.99,443,7.43,DE,FRA,98.85,101.16
64.188.118.69,64.188.118.69,443,7.4,DE,FRA,96.36,122.08
178.17.52.179,2a0b:4141:820:114e::2,443,7.32,DE,FRA,105.17,101.95
213.176.78.59,213.176.78.59,443,7.31,DE,FRA,109.57,133.41
213.21.241.211,2a01:ecc0:40:2a9::2,443,7.29,DE,FRA,91.35,107.32
2.26.250.79,2.26.250.79,443,7.27,DE,FRA,103.57,124.53
95.164.123.31,95.164.123.31,443,7.23,DE,FRA,90.09,100.18
64.188.99.214,64.188.99.214,443,7.22,DE,FRA,96.81,126.4
195.58.38.9,195.58.38.9,443,7.2,DE,FRA,90.64,99.13
87.120.126.131,94.156.232.238,443,7.19,DE,FRA,130.75,172.6
31.76.96.60,31.76.96.60,443,7.19,DE,FRA,102.43,117.46
77.239.98.122,77.239.98.122,443,7.16,DE,FRA,88.84,98.85
185.137.137.99,185.137.137.98,443,7.02,DE,FRA,90.3,95.28
222.167.252.174,222.167.252.174,443,7.02,DE,FRA,92.08,145.23
95.85.230.15,95.85.230.15,443,7.01,DE,FRA,93.73,113.35
88.214.26.247,88.214.26.247,443,7.0,DE,FRA,90.73,100.83
94.159.106.20,94.159.106.20,443,6.94,DE,FRA,99.57,102.28
185.233.81.207,2a04:5201:4::1c7,443,6.93,DE,AMS,88.13,107.33
91.107.130.114,2a01:4f8:c010:6690::1,443,6.91,DE,FRA,94.86,120.01
192.124.182.154,192.124.182.154,443,6.89,DE,FRA,87.99,98.66
82.152.94.2,67.220.82.10,443,6.88,DE,FRA,91.08,96.71
82.115.19.143,82.115.19.143,443,6.81,DE,FRA,98.51,118.92
80.240.20.43,80.240.20.43,443,6.74,DE,FRA,100.42,106.9
192.91.186.156,192.91.186.156,443,6.68,DE,FRA,90.78,98.18
154.91.170.4,154.91.170.4,8443,6.68,DE,FRA,98.98,120.12
222.167.252.174,222.167.252.174,8443,6.65,DE,FRA,91.57,137.16
82.21.117.56,82.21.117.56,443,6.6,DE,FRA,92.75,101.7
91.199.118.151,91.199.118.151,443,6.6,DE,PRG,95.2,116.67
95.164.123.31,95.164.123.31,2053,6.58,DE,FRA,96.62,120.04
146.19.207.133,146.19.207.133,443,6.5,DE,FRA,97.88,102.92
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,6.48,DE,HAM,103.19,131.55
37.1.198.23,37.1.198.23,443,6.48,DE,FRA,92.85,103.26
77.239.99.29,77.239.99.29,443,6.45,DE,FRA,95.36,109.67
212.43.158.216,212.43.158.216,443,6.43,DE,FRA,101.31,116.86
91.99.148.150,91.99.148.150,443,6.39,DE,FRA,111.49,138.65
140.82.34.21,140.82.34.21,443,6.37,DE,FRA,98.54,114.86
206.251.50.222,206.251.50.222,443,6.32,DE,FRA,91.94,106.86
178.17.48.96,178.17.48.96,8443,6.29,DE,FRA,90.67,106.29
5.39.249.170,5.39.249.170,443,6.26,DE,FRA,133.05,144.81
5.75.182.89,5.75.182.89,443,6.25,DE,CDG,95.84,135.15
85.208.139.77,2a05:541:103:4a::1,443,6.24,DE,FRA,90.83,115.36
212.192.4.231,212.192.4.231,443,6.2,DE,FRA,94.38,119.43
144.31.78.217,144.31.78.217,443,6.18,DE,FRA,92.87,103.28
185.233.81.147,185.233.81.147,443,6.06,DE,AMS,89.15,115.69
85.121.53.39,85.121.53.39,443,6.01,DE,FRA,102.93,98.62
87.120.205.64,2a0b:4141:820:819::2,443,5.98,DE,FRA,105.32,136.32
91.107.254.128,91.107.254.128,443,5.94,DE,CDG,91.06,134.9
138.124.228.122,138.124.228.122,443,5.93,DE,FRA,97.16,118.05
31.172.70.20,2a02:6b40:2000:dad::1,443,5.91,DE,FRA,87.84,98.63
64.188.105.184,2a12:bec4:1bb0:657::2,443,5.89,DE,FRA,87.71,97.25
87.106.198.216,87.106.198.216,443,5.88,DE,FRA,98.59,109.88
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,5.85,DE,HAM,100.35,122.24
31.172.73.59,31.172.73.59,443,5.69,DE,FRA,97.35,97.91
93.185.157.153,93.185.157.153,443,5.66,DE,FRA,95.04,112.36
91.199.118.151,91.199.118.151,2053,5.65,DE,PRG,94.74,114.8
94.159.106.11,94.159.106.11,443,5.64,DE,FRA,95.71,105.49
83.219.249.108,83.219.249.108,2087,5.63,DE,FRA,165.66,120.9
201.10.80.72,201.10.80.72,443,5.62,DE,LHR,103.7,211.57
194.247.187.244,194.247.187.244,443,5.58,DE,FRA,93.79,106.51
45.95.0.43,2a0f:cdc6:500:1819::2,443,5.56,DE,FRA,96.74,109.8
5.180.82.38,5.180.82.38,443,5.56,DE,FRA,90.01,100.78
94.125.101.103,94.125.101.103,443,5.5,DE,FRA,107.3,108.06
95.169.204.125,95.169.204.125,443,5.41,DE,FRA,90.86,397.96
92.118.8.206,92.118.8.206,443,5.39,DE,FRA,110.85,105.35
209.38.207.244,209.38.207.244,443,5.36,DE,FRA,91.27,95.99
217.60.192.5,217.60.192.5,8443,5.35,DE,FRA,91.35,101.55
130.61.15.72,130.61.15.72,443,5.34,DE,FRA,87.61,100.89
185.68.184.15,185.68.184.15,443,5.28,DE,FRA,111.62,110.19
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,5.16,DE,HAM,99.45,120.97
89.106.78.217,89.106.78.217,443,5.16,DE,HAM,94.54,106.28
150.241.105.29,2a01:ecc0:40:1d::2,443,5.15,DE,FRA,89.29,103.2
109.122.198.64,2a0b:4141:820:494::2,443,5.05,DE,FRA,97.36,116.35
80.76.32.165,80.76.32.165,443,5.05,DE,FRA,88.4,107.31
92.5.12.76,92.5.12.76,443,5.03,DE,FRA,89.64,93.5
89.19.209.6,89.19.209.6,443,4.87,DE,AMS,101.21,117.89
95.140.154.46,95.140.154.46,443,4.78,DE,AMS,105.44,117.7
77.239.104.216,2a01:ecc0:40:69f::2,443,4.77,DE,FRA,90.43,101.03
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,4.76,DE,FRA,90.35,125.57
217.60.192.5,217.60.192.5,443,4.74,DE,FRA,91.57,101.01
31.77.168.50,31.77.168.50,443,4.72,DE,FRA,87.37,96.55
194.5.65.61,194.5.65.61,443,4.64,DE,FRA,107.68,101.23
154.91.170.4,154.91.170.4,443,4.59,DE,FRA,97.48,126.83
212.193.4.244,212.193.4.244,443,4.52,DE,FRA,95.69,116.76
217.154.237.115,217.154.237.115,443,4.49,DE,TXL,104.19,115.87
82.25.39.178,82.25.39.178,443,4.37,DE,FRA,90.24,95.8
103.228.168.80,2a02:6b40:2000:112b::1,443,4.36,DE,FRA,94.14,93.99
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,4.26,DE,FRA,91.74,126.72
179.255.186.97,179.255.186.97,443,4.25,DE,FRA,88.94,93.13
194.87.71.141,194.87.71.141,443,4.24,DE,FRA,94.76,97.06
178.17.48.96,178.17.48.96,443,4.19,DE,FRA,96.67,103.44
85.235.66.252,85.235.66.252,443,4.13,DE,FRA,92.68,103.2
68.183.213.79,68.183.213.79,443,4.1,DE,FRA,100.37,119.98
72.56.106.58,72.56.106.58,443,4.07,DE,AMS,95.73,113.96
91.107.130.114,2a01:4f8:c010:6690::1,8443,4.03,DE,FRA,93.16,114.64
82.21.117.56,82.21.117.56,2053,3.97,DE,FRA,92.91,104.29
193.233.86.136,193.233.86.136,443,3.89,DE,FRA,107.49,98.18
83.219.249.108,83.219.249.108,8443,3.83,DE,FRA,121.22,156.06
103.31.76.16,103.31.76.16,443,3.74,DE,FRA,107.28,134.93
93.152.224.43,93.152.224.43,443,3.59,DE,FRA,88.26,109.68
91.108.243.115,91.108.243.115,443,3.45,DE,FRA,107.38,112.5
103.56.84.189,103.56.84.189,443,3.4,DE,FRA,90.98,109.25
84.200.77.75,84.200.77.75,443,3.3,DE,FRA,87.57,97.65
38.180.175.206,38.180.175.206,443,3.17,DE,FRA,92.3,119.72
167.71.45.93,167.71.45.93,443,3.14,DE,FRA,99.42,105.83
178.17.48.170,2a0b:4141:820:663::2,443,3.07,DE,FRA,93.6,97.29
5.231.223.183,5.231.223.183,443,2.89,DE,FRA,115.29,196.44
212.113.112.23,212.113.112.23,443,2.81,DE,FRA,132.32,180.23
152.53.138.139,152.53.138.139,8443,2.8,DE,FRA,93.88,110.8
31.58.138.2,67.220.82.10,443,2.53,DE,FRA,89.89,94.32
72.56.106.210,72.56.106.210,443,2.0,DE,AMS,98.55,127.19
167.71.45.93,167.71.45.93,8443,1.87,DE,FRA,98.03,103.15
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.48,DE,FRA,95.97,117.21
92.5.85.78,92.5.85.78,443,1.45,DE,FRA,88.52,97.02
91.211.114.202,91.211.114.202,443,8.66,FI,ARN,122.36,149.34
91.211.114.208,91.211.114.208,443,8.58,FI,ARN,139.19,139.85
192.145.29.96,192.145.29.96,443,7.77,FI,ARN,111.8,125.64
45.131.135.79,45.131.135.79,443,7.66,FI,HEL,112.52,158.32
31.77.144.240,31.77.144.240,443,7.64,FI,HEL,117.91,194.55
185.239.141.89,185.239.141.89,443,7.46,FI,HEL,108.51,129.48
185.232.204.222,185.232.204.222,443,7.34,FI,TLL,109.6,156.78
83.97.78.168,83.97.78.168,443,7.05,FI,ARN,113.28,128.62
81.177.214.250,81.177.214.250,443,7.0,FI,TLL,121.13,126.19
89.125.2.229,89.125.2.229,443,6.51,FI,HEL,120.12,181.67
212.87.222.43,212.87.222.43,443,6.36,FI,ARN,123.78,148.82
81.177.214.13,81.177.214.13,443,6.21,FI,ARN,131.55,170.98
62.60.237.142,62.60.237.142,443,6.09,FI,ARN,122.49,169.96
31.77.158.172,31.77.158.172,443,6.08,FI,TLL,113.87,133.59
83.97.78.168,83.97.78.168,2053,6.08,FI,TLL,116.03,121.96
45.67.202.173,45.67.202.173,443,6.0,FI,ARN,136.02,163.37
193.168.198.220,193.168.198.220,443,5.92,FI,TLL,162.24,153.47
193.124.183.92,193.124.183.92,443,5.75,FI,ARN,113.22,146.0
37.143.129.215,37.143.129.215,443,5.69,FI,ARN,115.14,140.15
193.124.182.211,193.124.182.211,443,5.5,FI,RIX,110.09,143.3
109.120.134.104,109.120.134.104,443,5.47,FI,ARN,115.05,149.49
31.76.120.232,31.76.120.232,443,5.4,FI,HEL,115.68,125.23
193.23.201.56,193.35.17.252,443,5.37,FI,TLL,110.17,138.73
84.19.3.83,84.19.3.83,443,5.34,FI,HEL,110.92,119.25
82.25.185.46,82.25.185.46,443,5.31,FI,HEL,127.26,132.33
144.31.129.7,144.31.129.7,443,5.28,FI,HEL,109.65,145.82
87.239.250.142,87.239.250.142,443,5.27,FI,HEL,111.25,147.39
65.108.245.196,65.108.245.196,443,5.14,FI,HEL,123.48,144.25
78.17.35.41,78.17.35.41,443,5.09,FI,ARN,114.01,148.1
45.80.229.176,45.80.229.176,443,5.09,FI,ARN,124.13,190.48
38.244.136.91,38.244.136.91,443,5.06,FI,ARN,110.75,147.55
95.217.164.169,95.217.164.169,443,4.96,FI,HEL,174.94,146.41
45.14.165.234,45.14.165.234,443,4.95,FI,ARN,114.77,125.11
93.152.207.163,93.152.207.163,443,4.94,FI,ARN,115.76,141.36
46.38.156.59,46.38.156.59,443,4.9,FI,HEL,110.95,142.88
38.244.137.183,38.244.137.183,443,4.86,FI,ARN,109.92,148.39
95.217.164.169,95.217.164.169,8443,4.79,FI,HEL,132.19,171.5
78.17.64.207,78.17.64.207,443,4.75,FI,ARN,115.79,155.63
104.128.131.94,104.128.131.94,443,4.65,FI,ARN,108.22,127.01
45.80.231.90,45.80.231.90,443,4.64,FI,ARN,127.19,148.21
95.217.12.150,95.217.12.150,443,4.49,FI,HEL,120.74,130.05
91.186.213.30,91.186.213.30,443,4.48,FI,ARN,126.09,181.51
185.212.149.7,185.212.149.7,443,4.39,FI,ARN,109.53,130.2
185.230.190.148,185.230.190.148,443,4.37,FI,ARN,111.21,130.69
82.25.185.188,82.25.185.188,443,4.29,FI,HEL,124.89,148.71
65.21.62.180,65.21.62.180,443,4.29,FI,HEL,123.09,129.82
95.217.164.169,95.217.164.169,2053,4.29,FI,HEL,134.42,199.53
185.94.167.63,185.94.167.63,443,4.25,FI,HEL,139.21,178.84
91.186.219.82,91.186.219.82,443,4.23,FI,MXP,125.93,288.08
212.237.219.73,212.237.219.73,443,4.23,FI,HEL,111.36,135.42
77.110.96.220,77.110.96.220,443,4.2,FI,MXP,122.03,233.92
138.124.25.223,138.124.25.223,443,4.17,FI,ARN,119.64,163.05
2.26.101.36,2.26.101.36,8443,4.11,FI,ARN,118.98,193.68
195.96.156.92,195.96.156.92,443,4.02,FI,TLL,111.33,122.49
212.192.223.30,212.192.223.30,443,4.0,FI,HEL,116.51,135.38
89.125.81.30,89.125.81.30,443,3.97,FI,ARN,119.26,169.26
91.186.212.238,91.186.212.238,443,3.95,FI,ARN,133.95,246.93
95.214.9.167,95.214.9.167,443,3.86,FI,ARN,124.13,141.0
84.22.150.176,84.22.150.176,443,3.84,FI,MXP,116.88,240.11
89.125.210.106,89.125.210.106,443,3.79,FI,HEL,123.39,133.82
78.17.39.165,78.17.39.165,443,3.77,FI,TLL,126.54,178.84
185.112.82.28,185.112.82.28,443,3.76,FI,TLL,109.96,123.75
109.172.54.73,109.172.54.73,443,3.7,FI,ARN,110.87,140.25
185.17.2.147,185.17.2.147,443,3.68,FI,HEL,110.73,129.61
64.188.74.233,64.188.74.233,443,3.64,FI,HEL,137.23,176.85
46.20.106.214,46.20.106.214,443,3.5,FI,ARN,112.27,129.86
91.186.217.49,91.186.217.49,443,3.37,FI,ARN,124.75,203.04
45.131.185.203,45.131.185.203,443,3.35,FI,HEL,122.96,136.38
94.156.180.27,94.156.180.27,443,3.31,FI,ARN,110.98,129.97
79.137.184.183,79.137.184.183,443,3.17,FI,ARN,116.12,198.04
91.217.76.192,91.217.76.192,443,3.13,FI,ARN,111.05,126.82
138.124.80.223,138.124.80.223,443,3.01,FI,HEL,118.55,152.0
95.164.55.206,95.164.55.206,443,2.95,FI,TLL,115.37,115.01
109.107.155.76,109.107.155.76,2053,2.88,FI,TLL,110.44,118.43
95.216.223.177,95.216.223.177,443,2.76,FI,HEL,127.42,131.32
45.14.165.234,45.14.165.234,8443,2.73,FI,ARN,110.21,143.98
138.124.103.161,138.124.103.161,443,2.68,FI,ARN,118.66,226.7
212.192.223.30,2605:e440:7::1:192,8443,2.55,FI,ARN,116.93,144.5
217.179.49.227,217.179.49.227,443,2.54,FI,ARN,112.63,131.36
65.109.214.25,65.109.214.25,443,2.53,FI,HEL,119.26,145.12
77.232.143.94,77.232.143.94,443,2.51,FI,ARN,121.36,181.37
138.124.75.161,138.124.75.161,443,2.26,FI,HEL,115.36,129.46
91.184.240.253,91.184.240.253,2087,1.86,FI,ARN,123.73,152.54
192.145.29.179,192.145.29.179,443,1.75,FI,HEL,121.18,147.82
185.193.102.119,185.193.102.119,443,1.69,FI,ARN,119.63,129.32
138.124.26.228,138.124.26.228,443,1.41,FI,ARN,148.84,171.89
85.204.18.93,85.204.18.93,443,1.09,FI,HEL,128.15,130.75
193.32.179.220,193.32.179.220,443,1.08,FI,ARN,110.62,132.95
185.10.18.238,185.10.18.238,443,26.45,FR,CDG,91.7,113.72
185.10.19.205,185.10.19.205,443,23.14,FR,CDG,81.94,86.95
94.183.186.121,94.183.186.121,443,21.64,FR,CDG,107.15,113.36
94.183.186.228,94.183.186.228,443,20.45,FR,CDG,125.39,128.21
104.253.79.6,104.253.79.6,443,19.52,FR,CDG,80.94,95.88
149.33.1.252,149.33.1.252,443,19.03,FR,CDG,89.92,104.85
20.33.23.66,20.33.23.66,443,17.9,FR,CDG,82.5,98.34
185.234.100.41,185.234.100.41,443,17.72,FR,CDG,80.63,136.13
194.76.147.168,194.76.147.168,443,17.08,FR,CDG,102.57,107.6
145.223.69.87,145.223.69.87,443,16.35,FR,CDG,100.1,161.87
51.91.78.12,2001:41d0:404:200::5a8,443,14.73,FR,FRA,89.79,108.15
147.90.26.29,23.168.88.247,443,14.5,FR,CDG,95.86,125.58
38.180.240.91,38.180.240.91,443,14.43,FR,CDG,85.28,96.14
147.90.26.53,23.168.88.2,443,14.22,FR,CDG,102.73,107.79
104.238.191.179,104.238.191.179,443,12.79,FR,CDG,81.29,100.75
217.60.37.28,217.60.37.28,8443,12.3,FR,CDG,86.38,100.49
94.183.188.150,94.183.188.150,443,11.75,FR,CDG,85.61,96.36
147.90.26.54,23.168.88.252,443,11.53,FR,CDG,91.62,98.05
194.113.235.229,194.113.235.229,443,11.49,FR,CDG,100.42,132.15
147.90.26.3,23.168.88.139,443,11.43,FR,CDG,95.05,103.29
147.90.26.69,23.168.88.173,443,11.39,FR,CDG,98.8,107.99
31.59.103.13,31.59.103.13,443,11.28,FR,CDG,82.96,116.4
