IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.198.53,83.228.198.53,8443,3.45,CH,GVA,121.47,128.77
213.176.18.232,213.176.18.232,443,3.45,CH,ZRH,131.45,139.17
213.176.18.108,213.176.18.108,443,3.38,CH,ZRH,139.51,153.55
87.120.222.207,87.120.222.207,443,3.34,CH,ZRH,134.77,160.08
84.234.16.169,84.234.16.169,443,3.24,CH,GVA,128.33,137.78
83.228.198.53,83.228.198.53,443,3.24,CH,GVA,126.93,132.69
171.22.16.237,171.22.16.237,443,3.16,CH,ZRH,138.53,152.07
38.180.161.128,38.180.161.128,443,3.11,CH,ZRH,130.17,172.49
140.238.208.210,140.238.208.210,443,3.02,CH,ZRH,121.95,136.24
84.234.17.132,84.234.17.132,8443,3.01,CH,GVA,128.07,136.06
45.59.123.140,45.59.123.140,443,2.99,CH,ZRH,128.04,143.4
87.120.222.26,87.120.222.26,443,2.95,CH,ZRH,139.97,155.6
83.228.193.177,83.228.193.177,8443,2.87,CH,GVA,130.99,140.04
152.67.85.239,152.67.85.239,443,2.86,CH,ZRH,130.6,137.47
167.17.181.72,167.17.181.72,443,2.73,CH,CDG,131.96,158.17
84.234.16.169,84.234.16.169,8443,2.64,CH,GVA,121.76,126.15
87.120.222.168,87.120.222.168,443,2.61,CH,ZRH,138.6,144.76
107.189.30.77,107.189.30.77,443,2.6,CH,ZRH,138.58,148.07
151.158.1.131,151.158.1.131,443,2.56,CH,ZRH,116.88,123.11
38.180.85.203,38.180.85.203,443,2.51,CH,ZRH,126.97,174.09
140.238.209.8,140.238.209.8,443,2.43,CH,ZRH,136.99,158.15
45.85.93.45,45.85.93.45,443,2.36,CH,GVA,128.64,142.62
83.228.193.188,83.228.193.188,443,2.34,CH,GVA,127.88,135.69
83.228.193.188,83.228.193.188,8443,2.25,CH,GVA,124.01,138.96
87.120.222.125,87.120.222.125,443,2.23,CH,ZRH,134.81,138.4
91.245.225.69,91.245.225.69,443,2.22,CH,ZRH,125.38,148.86
132.243.174.185,132.243.174.185,443,2.15,CH,MXP,122.74,144.01
152.67.64.55,152.67.64.55,443,2.14,CH,ZRH,125.79,133.78
185.234.213.169,185.234.213.169,443,2.13,CH,ZRH,126.98,135.58
45.148.102.235,45.148.102.235,443,2.09,CH,ZRH,132.38,140.17
82.38.64.162,82.38.64.162,443,2.09,CH,ZRH,132.96,146.43
45.59.122.12,45.59.122.12,443,2.02,CH,ZRH,137.77,152.23
87.120.222.188,87.120.222.188,443,2.01,CH,ZRH,130.1,135.9
83.228.193.229,83.228.193.229,443,1.89,CH,GVA,136.34,136.6
87.120.222.199,87.120.222.199,443,1.85,CH,ZRH,141.07,145.53
87.120.222.207,87.120.222.207,8443,1.81,CH,ZRH,137.57,150.73
185.167.234.192,185.167.234.192,443,1.79,CH,ZRH,120.04,137.17
83.228.193.177,83.228.193.177,443,1.63,CH,GVA,122.64,130.8
83.228.193.229,83.228.193.229,8443,1.59,CH,GVA,132.13,134.43
179.43.156.121,179.43.156.121,443,1.54,CH,ZRH,120.49,161.43
45.143.200.211,45.143.200.211,443,1.36,CH,ZRH,149.98,147.22
45.143.200.135,45.143.200.135,443,1.25,CH,ZRH,138.79,160.15
167.233.25.100,167.233.25.100,443,9.56,DE,FRA,151.14,137.36
144.31.78.217,144.31.78.217,443,9.51,DE,FRA,139.59,153.41
93.95.24.10,142.248.0.166,443,7.08,DE,FRA,120.05,203.15
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,6.82,DE,CDG,125.0,167.29
185.94.166.8,185.17.122.89,443,6.37,DE,FRA,122.84,138.89
109.122.197.126,2a0b:4141:820:933::2,443,6.35,DE,FRA,160.57,139.44
213.108.198.56,2a14:1b84:3000::89,443,6.35,DE,AMS,115.48,150.91
150.241.108.48,2a01:ecc0:40:116::2,443,6.17,DE,FRA,121.13,138.4
62.133.60.155,62.133.60.155,443,6.13,DE,FRA,121.61,156.22
109.94.170.104,109.94.170.104,443,6.13,DE,FRA,149.38,157.33
213.21.241.179,2a01:ecc0:40:28a::2,443,6.12,DE,FRA,117.34,123.71
91.149.223.242,2605:e440:1::2:c3,443,6.11,DE,FRA,127.87,141.7
185.242.113.117,185.242.113.117,443,6.09,DE,FRA,115.42,128.1
87.251.86.238,87.251.86.238,443,5.91,DE,FRA,113.0,127.66
45.43.89.236,45.43.89.236,443,5.9,DE,AMS,139.46,151.87
82.152.94.2,67.220.82.10,443,5.87,DE,FRA,118.06,137.43
213.21.241.85,2a01:ecc0:40:245::2,443,5.78,DE,FRA,129.65,132.99
94.159.106.20,94.159.106.20,443,5.66,DE,FRA,112.16,130.38
2.27.29.207,2.27.29.207,443,5.62,DE,FRA,144.32,155.8
43.131.1.244,43.131.1.244,443,5.56,DE,FRA,124.84,156.07
31.77.223.15,31.77.223.15,8443,5.52,DE,FRA,121.3,165.84
217.154.237.115,217.154.237.115,443,5.4,DE,TXL,125.19,132.71
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,5.39,DE,FRA,121.22,139.12
185.246.222.239,185.246.222.239,443,5.37,DE,FRA,118.33,163.92
5.181.187.53,5.181.187.53,443,5.37,DE,FRA,138.34,134.05
80.240.20.43,80.240.20.43,443,5.34,DE,FRA,123.24,123.81
91.99.222.109,91.99.222.109,443,5.3,DE,FRA,118.6,134.44
103.75.199.16,103.75.199.16,443,5.3,DE,FRA,124.26,141.16
142.132.178.99,142.132.178.99,443,5.3,DE,FRA,127.17,142.23
89.107.10.194,89.107.10.194,443,5.26,DE,FRA,118.87,130.87
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,5.25,DE,FRA,129.79,139.66
212.113.104.94,212.113.104.94,443,5.24,DE,FRA,116.84,156.38
82.21.117.137,82.21.117.137,443,5.24,DE,FRA,162.06,141.79
64.188.99.214,64.188.99.214,443,5.21,DE,FRA,119.73,144.71
2.26.26.33,2.26.26.33,443,5.17,DE,FRA,117.91,124.23
46.249.100.111,46.249.100.111,2053,5.16,DE,FRA,128.68,166.35
91.107.130.114,2a01:4f8:c010:6690::1,8443,5.08,DE,FRA,115.71,133.82
31.77.168.50,31.77.168.50,443,5.07,DE,FRA,113.56,130.08
46.249.100.111,46.249.100.111,443,5.04,DE,FRA,132.89,170.34
144.31.62.254,144.31.62.254,443,5.03,DE,FRA,142.45,134.6
91.132.160.255,91.132.160.255,443,5.03,DE,FRA,122.95,129.14
178.17.48.170,2a0b:4141:820:663::2,443,5.02,DE,FRA,133.69,178.11
94.177.231.152,94.177.231.152,443,5.01,DE,FRA,116.54,124.69
77.239.104.216,2a01:ecc0:40:69f::2,443,4.98,DE,FRA,136.47,160.91
103.228.168.182,2a02:6b40:2000:1747::1,443,4.97,DE,FRA,120.73,132.82
92.5.85.78,92.5.85.78,443,4.89,DE,FRA,115.24,124.66
77.239.99.29,77.239.99.29,443,4.89,DE,FRA,112.7,134.25
49.13.64.206,49.13.64.206,443,4.85,DE,FRA,130.24,144.54
140.82.34.21,140.82.34.21,443,4.84,DE,FRA,108.55,117.56
93.152.224.43,93.152.224.43,2053,4.78,DE,FRA,120.22,124.45
38.180.175.206,38.180.175.206,443,4.78,DE,FRA,130.12,160.36
151.247.209.11,151.247.209.11,443,4.78,DE,FRA,120.14,144.42
159.195.145.156,159.195.145.156,443,4.76,DE,FRA,118.06,137.79
82.21.117.56,82.21.117.56,2053,4.76,DE,FRA,116.95,137.76
85.121.53.39,85.121.53.39,443,4.76,DE,FRA,135.74,129.34
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,4.75,DE,FRA,125.24,137.32
116.203.58.165,116.203.58.165,443,4.75,DE,CDG,121.72,159.68
194.180.188.241,194.180.188.241,443,4.74,DE,FRA,118.67,132.39
94.159.106.11,94.159.106.11,443,4.7,DE,FRA,141.84,168.04
38.180.219.131,38.180.219.131,443,4.7,DE,FRA,118.15,155.94
91.107.152.178,91.107.152.178,443,4.64,DE,CDG,143.45,186.38
85.234.100.221,85.234.100.221,443,4.63,DE,FRA,122.67,127.07
167.71.45.93,167.71.45.93,443,4.61,DE,FRA,118.85,132.05
5.39.249.170,5.39.249.170,443,4.61,DE,FRA,119.43,129.57
213.21.241.211,2a01:ecc0:40:2a9::2,443,4.59,DE,FRA,118.43,134.58
185.209.82.152,185.209.82.152,443,4.58,DE,FRA,116.22,126.65
79.133.51.98,79.133.51.98,443,4.57,DE,FRA,115.57,125.0
103.31.76.16,103.31.76.16,443,4.57,DE,FRA,117.76,138.6
194.37.80.244,194.37.80.244,443,4.56,DE,FRA,120.59,130.03
194.164.192.16,194.164.192.16,443,4.56,DE,TXL,120.68,131.77
64.188.118.137,64.188.118.137,443,4.53,DE,FRA,129.64,147.93
79.132.140.36,2a02:6b40:2000:13b3::1,443,4.52,DE,FRA,118.14,127.1
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,4.5,DE,HAM,133.86,193.78
18.197.218.69,18.197.218.69,443,4.5,DE,FRA,112.46,119.51
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.49,DE,FRA,124.95,133.64
92.118.8.206,92.118.8.206,443,4.47,DE,FRA,113.02,130.75
167.71.45.93,167.71.45.93,8443,4.46,DE,FRA,126.02,145.02
5.253.188.137,5.253.188.137,443,4.43,DE,FRA,119.99,149.62
91.199.118.151,91.199.118.151,443,4.43,DE,PRG,119.76,138.05
85.215.196.151,85.215.196.151,443,4.41,DE,TXL,117.62,123.07
77.91.66.21,77.91.66.21,443,4.38,DE,FRA,127.36,151.8
136.244.94.162,136.244.94.162,443,4.37,DE,FRA,127.16,128.98
88.214.26.247,88.214.26.247,443,4.3,DE,FRA,122.74,139.97
94.141.123.243,109.122.197.45,443,4.25,DE,FRA,117.46,131.63
195.133.193.94,2605:e440:1::1:bd,443,4.25,DE,AMS,114.19,136.54
89.106.78.217,89.106.78.217,443,4.22,DE,HAM,112.53,123.7
178.105.227.210,178.105.227.210,443,4.21,DE,CDG,121.1,159.02
154.91.170.4,154.91.170.4,8443,4.2,DE,FRA,118.63,158.09
212.43.158.216,212.43.158.216,443,4.15,DE,FRA,123.64,133.04
84.75.76.126,84.75.76.126,443,4.14,DE,FRA,122.96,127.28
88.99.189.60,88.99.189.60,443,4.14,DE,CDG,118.79,153.17
31.77.223.15,31.77.223.15,443,4.14,DE,FRA,135.52,158.3
185.248.143.21,185.248.143.21,443,4.12,DE,FRA,115.97,124.37
144.31.72.69,144.31.72.69,443,4.11,DE,FRA,144.14,193.26
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,4.11,DE,CDG,128.87,174.93
77.239.104.60,2a01:ecc0:40:604::2,443,4.11,DE,FRA,127.48,135.58
64.188.105.125,64.188.105.125,443,4.08,DE,FRA,116.74,124.03
93.185.157.153,93.185.157.153,443,4.05,DE,FRA,127.02,154.62
89.40.117.130,89.40.117.130,443,4.04,DE,FRA,124.52,130.04
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.03,DE,FRA,119.96,146.03
91.107.130.114,2a01:4f8:c010:6690::1,443,3.99,DE,FRA,125.54,144.76
83.219.249.208,83.219.249.208,443,3.99,DE,FRA,154.14,166.43
45.150.32.112,45.150.32.112,443,3.99,DE,FRA,125.95,138.23
178.17.52.179,2a0b:4141:820:114e::2,443,3.98,DE,FRA,140.8,142.58
91.199.118.151,91.199.118.151,8443,3.97,DE,PRG,112.17,131.35
130.61.187.66,130.61.187.66,443,3.92,DE,FRA,120.26,129.06
222.167.252.174,222.167.252.174,8443,3.92,DE,FRA,119.8,140.87
185.233.81.207,2a04:5201:4::1c7,443,3.91,DE,FRA,126.8,127.96
192.124.182.154,192.124.182.154,443,3.85,DE,FRA,118.12,131.68
103.228.168.80,2a02:6b40:2000:112b::1,443,3.84,DE,FRA,118.75,134.84
150.241.105.10,2a01:ecc0:40:a::2,443,3.81,DE,FRA,132.37,142.16
217.154.199.137,217.154.199.137,443,3.81,DE,TXL,143.2,152.07
46.225.149.10,46.225.149.10,443,3.8,DE,FRA,120.6,133.88
178.63.62.100,178.63.62.122,443,3.79,DE,FRA,155.21,159.1
91.199.118.151,91.199.118.151,2053,3.79,DE,PRG,116.69,137.85
80.76.32.165,80.76.32.165,443,3.78,DE,FRA,131.15,136.4
13.140.28.247,13.140.28.247,443,3.74,DE,FRA,114.26,137.5
31.77.126.2,67.220.82.10,443,3.74,DE,FRA,105.21,111.03
47.245.131.215,47.245.131.215,2053,3.74,DE,FRA,123.99,135.07
222.167.252.174,222.167.252.174,443,3.73,DE,FRA,117.69,134.4
185.125.102.120,185.125.102.120,443,3.72,DE,FRA,117.32,121.18
138.124.228.122,138.124.228.122,443,3.72,DE,FRA,135.01,175.79
31.172.73.59,31.172.73.59,443,3.71,DE,FRA,117.47,163.12
93.152.224.43,93.152.224.43,443,3.7,DE,FRA,128.42,132.95
3.121.85.142,3.121.85.142,443,3.69,DE,FRA,119.85,129.13
194.247.187.244,194.247.187.244,443,3.67,DE,FRA,112.24,130.01
104.248.140.196,104.248.140.196,443,3.64,DE,FRA,125.55,131.48
77.239.98.122,77.239.98.122,443,3.56,DE,FRA,110.88,123.25
109.122.198.64,2a0b:4141:820:494::2,443,3.56,DE,FRA,128.43,138.84
178.105.70.222,178.105.70.222,443,3.52,DE,FRA,128.62,152.98
154.91.170.4,154.91.170.4,443,3.43,DE,FRA,126.98,151.1
83.219.249.108,83.219.249.108,2087,3.43,DE,FRA,132.61,144.1
82.21.117.56,82.21.117.56,443,3.42,DE,FRA,128.67,139.88
63.176.161.135,63.176.161.135,443,3.4,DE,FRA,123.43,136.93
83.219.249.108,83.219.249.108,8443,3.4,DE,FRA,130.28,144.74
95.164.123.31,95.164.123.31,2053,3.39,DE,FRA,124.68,134.73
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.34,DE,CDG,144.95,171.84
95.85.230.15,95.85.230.15,443,3.31,DE,FRA,132.81,146.15
2.26.250.79,2.26.250.79,443,3.3,DE,FRA,116.85,144.74
2.26.162.29,2.26.162.29,443,3.25,DE,FRA,130.07,142.59
83.219.249.108,83.219.249.108,443,3.25,DE,FRA,133.21,141.92
91.108.243.115,91.108.243.115,443,3.24,DE,FRA,125.54,151.42
154.91.170.141,185.221.237.22,443,3.24,DE,FRA,127.05,161.68
193.233.86.136,193.233.86.136,443,3.2,DE,FRA,136.57,142.75
62.60.217.170,62.60.217.170,443,3.19,DE,FRA,118.21,144.8
194.5.65.61,194.5.65.61,443,3.18,DE,FRA,121.35,130.69
165.232.122.113,165.232.122.113,443,3.18,DE,FRA,119.7,121.43
91.149.233.78,2605:e440:1::3:211,443,3.11,DE,FRA,122.46,126.4
212.193.4.244,212.193.4.244,443,3.11,DE,FRA,128.02,155.72
93.95.24.81,23.137.12.13,443,3.07,DE,FRA,129.35,130.71
72.56.106.58,72.56.106.58,443,3.05,DE,AMS,148.41,173.3
94.125.101.103,94.125.101.103,443,3.04,DE,FRA,126.23,135.31
77.110.100.99,77.110.100.99,443,3.03,DE,FRA,133.42,147.41
150.230.155.135,150.230.155.135,443,3.0,DE,FRA,122.99,135.65
178.17.48.96,178.17.48.96,443,2.99,DE,FRA,118.12,129.52
172.86.95.236,172.86.95.236,443,2.98,DE,FRA,129.95,142.59
152.53.138.139,152.53.138.139,8443,2.94,DE,FRA,124.89,139.14
130.61.129.162,130.61.129.162,443,2.94,DE,FRA,125.18,133.98
77.239.98.108,77.239.98.108,443,2.92,DE,FRA,117.6,145.23
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.88,DE,FRA,121.27,130.74
193.23.216.224,193.23.216.224,443,2.87,DE,FRA,109.94,115.77
212.113.99.18,212.113.99.18,443,2.87,DE,FRA,127.56,144.26
156.226.174.20,156.226.174.20,443,2.85,DE,FRA,122.17,139.16
144.31.218.65,144.31.218.65,443,2.83,DE,FRA,127.92,135.74
178.17.58.11,178.17.58.11,443,2.81,DE,FRA,119.44,128.72
178.17.48.78,178.17.48.78,443,2.8,DE,FRA,127.38,147.05
141.11.45.232,141.11.45.232,443,2.79,DE,FRA,134.04,173.22
167.17.176.36,167.17.176.36,443,2.78,DE,FRA,121.26,123.31
188.245.59.37,188.245.59.37,443,2.78,DE,FRA,129.36,142.37
31.58.138.2,67.220.82.10,443,2.75,DE,FRA,113.02,119.94
179.255.186.97,179.255.186.97,443,2.74,DE,FRA,132.76,146.65
31.172.72.83,2a02:6b40:2000:d30::1,443,2.73,DE,FRA,115.94,125.5
194.87.71.141,194.87.71.141,443,2.73,DE,FRA,125.63,131.28
156.226.175.115,156.226.175.115,443,2.73,DE,FRA,134.04,132.99
92.5.12.76,92.5.12.76,443,2.72,DE,FRA,120.99,131.76
195.133.65.83,195.133.65.83,443,2.7,DE,FRA,134.74,145.87
185.110.189.237,185.110.189.237,443,2.7,DE,FRA,119.59,149.27
89.125.54.80,89.125.54.80,443,2.68,DE,FRA,118.82,124.46
85.208.139.77,2a05:541:103:4a::1,443,2.66,DE,FRA,113.08,123.57
95.164.123.31,95.164.123.31,443,2.66,DE,FRA,127.35,135.57
162.19.247.245,162.19.247.245,443,2.66,DE,FRA,122.54,136.31
194.28.225.2,2a0f:cdc6:500:b32::2,443,2.66,DE,FRA,110.59,120.17
3.79.182.79,3.79.182.79,443,2.65,DE,FRA,127.66,140.63
144.31.214.124,144.31.214.124,443,2.65,DE,FRA,151.51,172.37
5.231.223.183,5.231.223.183,443,2.64,DE,FRA,153.5,252.24
78.17.74.129,78.17.74.129,443,2.63,DE,FRA,128.31,128.82
57.129.62.51,2001:41d0:701:1100::7f09,443,2.63,DE,FRA,122.97,131.24
2.27.121.167,2.27.121.167,2053,2.62,DE,FRA,113.34,155.22
194.180.188.219,194.180.188.219,443,2.6,DE,FRA,114.71,119.74
140.99.101.63,140.99.101.63,443,2.6,DE,FRA,126.31,133.43
91.219.23.154,91.219.23.154,443,2.6,DE,FRA,112.99,127.79
82.115.19.143,82.115.19.143,443,2.55,DE,FRA,118.49,151.73
151.244.201.2,67.220.82.10,443,2.54,DE,FRA,116.85,127.71
150.241.105.29,2a01:ecc0:40:1d::2,443,2.53,DE,FRA,128.83,137.74
46.38.241.239,46.38.241.239,443,2.53,DE,FRA,126.71,137.16
192.91.186.156,192.91.186.156,443,2.51,DE,FRA,130.53,146.66
85.208.139.48,85.208.139.48,443,2.5,DE,FRA,120.62,146.65
8.209.83.19,8.209.83.19,443,2.5,DE,FRA,127.06,135.12
82.25.39.178,82.25.39.178,443,2.48,DE,FRA,114.34,124.18
89.19.209.6,89.19.209.6,443,2.46,DE,AMS,121.77,144.58
49.12.62.150,49.12.62.150,443,2.43,DE,FRA,125.96,143.95
195.201.150.4,195.201.150.4,443,2.43,DE,CDG,119.33,149.63
78.47.146.151,78.47.146.151,443,2.42,DE,CDG,121.87,150.8
5.182.87.164,5.182.87.164,443,2.41,DE,FRA,120.34,134.8
201.10.80.72,201.10.80.72,443,2.41,DE,LHR,127.04,211.47
138.197.183.219,138.197.183.219,443,2.4,DE,FRA,125.12,129.29
72.56.106.210,72.56.106.210,443,2.39,DE,AMS,118.87,136.21
91.99.148.150,91.99.148.150,443,2.39,DE,FRA,118.52,133.29
45.43.88.232,45.43.88.232,443,2.38,DE,FRA,113.87,133.96
95.140.154.46,95.140.154.46,443,2.38,DE,AMS,122.24,146.57
84.32.223.126,84.32.223.126,443,2.38,DE,FRA,115.72,138.23
47.245.131.215,47.245.131.215,443,2.37,DE,FRA,125.79,135.29
47.245.131.215,47.245.131.215,8443,2.35,DE,FRA,118.61,128.15
91.149.222.113,91.149.222.113,443,2.33,DE,FRA,115.65,137.88
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.32,DE,FRA,123.11,143.22
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.31,DE,FRA,114.82,122.96
80.253.251.30,80.253.251.30,443,2.29,DE,FRA,124.88,135.79
91.228.154.216,91.228.154.216,443,2.26,DE,FRA,110.8,120.33
217.60.192.5,217.60.192.5,443,2.25,DE,FRA,129.47,152.26
217.60.192.5,217.60.192.5,8443,2.24,DE,FRA,121.0,132.95
185.66.165.51,185.66.165.4,443,2.24,DE,LHR,126.52,172.46
68.168.29.88,68.168.29.88,443,2.23,DE,FRA,122.77,135.18
178.17.48.96,178.17.48.96,8443,2.22,DE,FRA,115.48,123.42
94.141.123.231,94.141.123.231,443,2.22,DE,FRA,136.23,148.47
89.58.45.162,89.58.45.162,443,2.21,DE,FRA,117.35,144.34
206.251.50.222,206.251.50.222,443,2.21,DE,FRA,118.93,124.77
185.221.237.22,185.221.237.22,443,2.2,DE,FRA,120.1,144.22
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.19,DE,FRA,123.71,134.4
89.58.45.162,89.58.45.162,8443,2.18,DE,FRA,135.24,156.18
103.56.84.189,103.56.84.189,443,2.17,DE,FRA,121.35,128.09
79.132.138.87,2a02:6b40:2000:149a::1,443,2.16,DE,FRA,125.01,137.8
91.107.254.128,91.107.254.128,443,2.14,DE,CDG,128.13,161.51
2.26.118.141,2.26.118.141,443,2.14,DE,FRA,135.25,139.13
92.5.0.222,92.5.0.222,2083,2.13,DE,FRA,115.99,126.52
130.61.15.72,130.61.15.72,443,2.13,DE,FRA,116.05,131.35
31.76.96.60,31.76.96.60,443,2.12,DE,FRA,134.01,158.19
37.1.198.23,37.1.198.23,443,2.1,DE,FRA,125.07,135.56
151.243.224.88,151.243.224.88,443,2.09,DE,FRA,116.98,127.26
146.19.207.133,146.19.207.133,443,2.03,DE,FRA,123.66,134.47
92.5.0.222,92.5.0.222,443,2.02,DE,FRA,125.43,150.03
84.200.77.75,84.200.77.75,443,2.01,DE,FRA,125.59,131.48
193.23.219.31,193.23.219.31,443,2.01,DE,FRA,119.86,124.75
150.241.123.99,150.241.123.99,443,2.0,DE,FRA,137.16,146.41
5.75.182.89,5.75.182.89,443,1.98,DE,CDG,129.57,163.07
195.58.38.9,195.58.38.9,443,1.98,DE,FRA,121.79,130.29
82.153.50.212,82.153.50.212,443,1.96,DE,FRA,129.41,145.2
130.61.38.70,130.61.38.70,443,1.96,DE,FRA,120.7,127.07
159.69.86.12,159.69.86.12,8443,1.9,DE,CDG,126.38,187.23
49.12.237.71,49.12.237.71,443,1.89,DE,CDG,126.54,153.1
144.31.94.174,144.31.94.174,443,1.87,DE,FRA,114.65,128.03
87.120.205.64,2a0b:4141:820:819::2,443,1.87,DE,FRA,129.06,150.56
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.87,DE,CDG,130.02,167.04
78.47.150.18,78.47.150.18,443,1.87,DE,FRA,133.95,143.91
46.101.243.64,46.101.243.64,443,1.84,DE,FRA,125.78,135.51
31.172.70.20,2a02:6b40:2000:dad::1,443,1.84,DE,FRA,120.34,125.89
194.58.33.218,2a0f:cdc6:500:54::33:218,443,1.83,DE,FRA,138.86,136.75
213.165.42.98,2a0b:4140:b60c::2,2087,1.83,DE,FRA,129.15,151.13
77.239.104.229,2a01:ecc0:40:6ac::2,443,1.82,DE,FRA,140.19,165.61
68.183.213.79,68.183.213.79,443,1.79,DE,FRA,133.34,127.51
94.159.99.172,94.159.99.172,443,1.74,DE,FRA,120.51,131.19
45.95.0.43,2a0f:cdc6:500:1819::2,443,1.71,DE,FRA,130.78,142.49
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.69,DE,FRA,128.0,159.7
178.63.62.122,178.63.62.122,443,1.67,DE,FRA,143.46,140.48
192.248.183.18,192.248.183.18,443,1.67,DE,FRA,114.53,126.78
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,1.67,DE,FRA,120.31,125.74
209.38.207.244,209.38.207.244,443,1.65,DE,FRA,125.07,129.88
185.137.137.99,185.137.137.98,443,1.64,DE,FRA,126.26,132.26
177.177.0.182,177.177.0.182,443,1.63,DE,TXL,120.68,127.12
212.113.112.23,212.113.112.23,443,1.61,DE,FRA,158.06,222.07
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.6,DE,FRA,116.84,127.49
188.40.171.73,188.40.171.73,443,1.55,DE,FRA,131.73,159.87
185.103.253.187,185.103.253.187,443,1.55,DE,FRA,128.12,144.6
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,1.53,DE,HAM,123.99,156.0
185.68.184.15,185.68.184.15,443,1.53,DE,FRA,124.19,136.29
64.188.118.69,64.188.118.69,443,1.51,DE,FRA,129.22,150.8
195.58.39.173,2a0f:cdc6:500:1372::2,443,1.45,DE,FRA,125.58,191.46
87.106.198.216,87.106.198.216,443,1.41,DE,FRA,124.87,140.36
213.176.78.59,213.176.78.59,443,1.41,DE,FRA,140.29,166.36
152.53.138.139,152.53.138.139,443,1.39,DE,FRA,141.5,132.15
87.120.126.131,94.156.232.238,443,1.37,DE,FRA,128.72,156.45
5.180.82.38,5.180.82.38,443,1.37,DE,FRA,131.02,137.29
159.89.10.241,159.89.10.241,443,1.34,DE,FRA,124.48,123.41
212.192.4.231,212.192.4.231,443,1.34,DE,FRA,129.27,152.83
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.31,DE,FRA,140.64,226.22
141.147.31.174,141.147.31.174,443,1.29,DE,FRA,124.79,156.61
116.202.132.205,2a01:4f8:231:4c65::2,443,1.27,DE,FRA,127.78,134.22
2.27.121.167,2.27.121.167,443,1.24,DE,FRA,140.33,163.51
185.233.81.147,185.233.81.147,443,1.18,DE,FRA,113.08,119.21
5.183.253.112,5.183.253.112,443,5.7,FI,ARN,128.56,197.73
65.21.62.180,65.21.62.180,443,4.09,FI,ARN,140.73,167.62
193.124.182.211,193.124.182.211,443,4.09,FI,ARN,128.32,144.36
