IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.192.102.219,91.192.102.219,443,3.43,CH,ZRH,114.07,124.95
83.228.198.53,83.228.198.53,8443,3.33,CH,ZRH,112.96,129.89
5.175.236.4,5.175.236.4,443,3.21,CH,FRA,134.55,205.66
146.70.71.157,146.70.71.157,443,3.12,CH,FRA,119.04,152.55
141.255.164.15,141.255.164.15,443,3.04,CH,MXP,117.8,168.34
45.143.200.245,45.143.200.245,443,3.03,CH,ZRH,121.86,133.7
213.176.18.108,213.176.18.108,443,2.93,CH,ZRH,125.96,124.83
5.175.236.54,5.175.236.54,443,2.91,CH,FRA,134.6,206.99
5.175.236.48,5.175.236.48,443,2.68,CH,FRA,118.76,242.27
167.17.181.72,167.17.181.72,443,2.58,CH,WAW,133.95,187.96
152.67.64.55,152.67.64.55,443,2.54,CH,ZRH,116.26,120.53
5.175.236.53,5.175.236.53,443,2.51,CH,FRA,152.67,199.12
185.167.234.192,185.167.234.192,443,2.19,CH,ZRH,111.45,144.12
131.123.34.141,131.123.34.141,443,2.12,CH,ZRH,118.07,127.36
89.125.95.85,89.125.95.85,443,2.09,CH,ZRH,118.25,157.38
103.63.30.163,103.63.30.163,443,1.87,CH,ZRH,119.88,121.04
5.175.236.36,5.175.236.36,443,1.58,CH,FRA,121.76,196.67
147.45.210.78,147.45.210.78,443,10.31,DE,FRA,105.64,119.82
109.122.197.126,2a0b:4141:820:933::2,443,8.79,DE,FRA,110.26,134.05
89.169.55.137,89.169.55.137,443,8.48,DE,FRA,106.18,116.57
159.195.196.57,159.195.196.57,2053,8.43,DE,FRA,106.1,125.46
5.102.37.64,5.102.37.64,443,8.39,DE,FRA,109.35,117.77
83.242.100.109,83.242.100.109,443,7.99,DE,FRA,109.69,172.41
77.239.98.122,77.239.98.122,443,7.93,DE,FRA,108.42,110.18
144.31.72.69,144.31.72.69,443,7.83,DE,FRA,109.02,110.31
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,7.77,DE,FRA,99.33,116.91
130.61.187.66,130.61.187.66,443,7.73,DE,FRA,110.54,124.89
140.82.34.21,140.82.34.21,443,7.66,DE,FRA,107.76,128.68
5.182.87.164,5.182.87.164,443,7.61,DE,FRA,119.02,125.17
159.195.196.57,159.195.196.57,443,7.57,DE,FRA,109.31,127.94
91.149.222.113,91.149.222.113,443,7.48,DE,AMS,111.28,142.07
144.31.62.254,144.31.62.254,443,7.47,DE,FRA,160.87,220.84
2.26.60.27,2.26.60.27,443,7.44,DE,FRA,140.69,193.11
83.219.249.189,83.219.249.189,443,7.42,DE,FRA,118.06,123.32
91.219.23.154,91.219.23.154,443,7.36,DE,FRA,108.99,126.24
177.177.0.210,194.156.154.164,443,7.23,DE,TXL,108.64,129.8
185.246.222.239,185.246.222.239,443,7.23,DE,FRA,118.32,151.86
150.241.105.10,2a01:ecc0:40:a::2,443,7.22,DE,FRA,109.66,116.57
185.242.113.117,185.242.113.117,443,7.06,DE,FRA,107.2,112.59
138.3.254.178,138.3.254.178,443,7.02,DE,FRA,111.06,115.62
185.250.249.79,185.250.249.79,443,6.95,DE,FRA,109.02,120.16
95.85.252.115,95.85.252.115,443,6.92,DE,FRA,103.05,113.31
85.234.100.221,85.234.100.221,443,6.92,DE,FRA,107.77,111.97
192.124.182.154,192.124.182.154,443,6.88,DE,FRA,110.99,132.17
150.241.105.185,2a01:ecc0:40:b9::2,443,6.87,DE,FRA,118.02,157.23
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,6.85,DE,CDG,142.32,158.51
2.27.18.52,2.27.18.52,443,6.78,DE,FRA,112.83,129.18
195.58.38.9,195.58.38.9,443,6.67,DE,FRA,108.82,109.54
94.237.80.56,94.237.80.56,443,6.64,DE,FRA,110.33,118.84
130.61.129.162,130.61.129.162,443,6.57,DE,FRA,108.84,114.55
194.37.80.244,194.37.80.244,443,6.55,DE,FRA,103.78,109.94
57.131.143.10,57.131.143.10,2096,6.55,DE,FRA,131.0,134.09
85.234.100.68,85.234.100.68,443,6.52,DE,FRA,108.85,113.73
2.28.73.85,2.28.73.85,443,6.48,DE,CDG,133.32,159.34
213.21.241.85,2a01:ecc0:40:245::2,443,6.46,DE,FRA,112.91,119.71
195.201.150.4,195.201.150.4,443,6.39,DE,CDG,115.36,150.57
93.152.224.43,93.152.224.43,2053,6.38,DE,FRA,137.96,107.72
77.239.104.60,2a01:ecc0:40:604::2,443,6.36,DE,FRA,105.55,128.52
81.29.146.124,81.29.146.124,443,6.33,DE,FRA,105.5,123.59
46.249.100.111,46.249.100.111,443,6.32,DE,FRA,110.38,136.08
78.47.146.151,78.47.146.151,443,6.31,DE,CDG,116.09,144.29
92.5.85.78,92.5.85.78,443,6.26,DE,FRA,110.43,115.44
49.13.64.206,49.13.64.206,443,6.26,DE,FRA,114.68,135.3
82.139.221.140,82.139.221.140,443,6.24,DE,FRA,102.49,109.51
144.31.186.212,144.31.186.212,443,6.17,DE,FRA,103.46,114.54
185.125.102.120,185.125.102.120,443,6.17,DE,FRA,109.38,113.16
84.200.77.47,84.200.77.47,443,6.09,DE,FRA,116.81,117.09
151.247.209.11,151.247.209.11,443,6.08,DE,FRA,106.61,115.0
95.85.230.15,95.85.230.15,443,6.07,DE,FRA,112.16,123.14
31.77.168.50,31.77.168.50,443,6.04,DE,FRA,121.26,131.99
195.133.65.83,195.133.65.83,443,6.04,DE,FRA,103.38,120.09
150.241.123.99,150.241.123.99,443,6.03,DE,FRA,105.36,118.68
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,6.02,DE,CDG,111.23,145.18
35.156.136.70,35.156.136.70,443,5.98,DE,FRA,111.13,145.82
167.17.176.201,167.17.176.201,443,5.97,DE,FRA,140.53,141.76
194.247.187.244,194.247.187.244,443,5.96,DE,FRA,110.64,117.73
150.230.155.135,150.230.155.135,443,5.9,DE,FRA,108.28,116.85
201.10.80.72,201.10.80.72,443,5.89,DE,ARN,132.61,201.41
93.152.224.43,93.152.224.43,443,5.84,DE,FRA,117.73,127.82
92.5.0.222,92.5.0.222,2083,5.84,DE,FRA,110.7,115.63
64.188.118.137,64.188.118.137,443,5.83,DE,FRA,105.48,115.78
94.159.106.11,94.159.106.11,443,5.81,DE,FRA,106.39,115.8
78.17.74.129,78.17.74.129,443,5.8,DE,FRA,128.13,111.6
194.164.234.20,194.164.234.20,443,5.8,DE,FRA,112.13,156.11
45.43.88.232,45.43.88.232,443,5.8,DE,AMS,109.56,135.27
217.154.163.39,217.154.163.39,443,5.8,DE,TXL,119.63,154.77
146.19.207.133,146.19.207.133,443,5.8,DE,FRA,106.29,114.91
185.202.113.166,185.202.113.166,443,5.74,DE,FRA,116.47,176.83
195.58.39.173,2a0f:cdc6:500:1372::2,443,5.7,DE,FRA,111.57,132.75
116.203.58.165,116.203.58.165,443,5.59,DE,CDG,109.83,146.25
82.21.117.137,82.21.117.137,443,5.56,DE,FRA,107.82,116.75
185.137.137.99,185.137.137.98,443,5.56,DE,FRA,106.46,115.36
46.249.100.111,46.249.100.111,2053,5.54,DE,FRA,113.28,133.8
93.185.157.153,93.185.157.153,443,5.54,DE,FRA,114.95,133.17
188.220.132.31,188.220.132.31,443,5.54,DE,FRA,110.62,117.54
31.77.193.128,31.77.193.128,443,5.51,DE,FRA,111.09,126.16
57.129.62.51,2001:41d0:701:1100::7f09,443,5.47,DE,FRA,107.31,117.63
194.58.33.218,2a0f:cdc6:500:54::33:218,443,5.46,DE,FRA,107.01,111.36
91.99.222.109,91.99.222.109,443,5.41,DE,FRA,116.68,153.35
150.241.115.111,150.241.115.111,443,5.4,DE,FRA,109.86,142.94
31.77.126.2,67.220.82.10,443,5.39,DE,FRA,100.19,106.27
91.149.223.242,2605:e440:1::2:c3,443,5.39,DE,AMS,108.53,131.79
91.107.130.114,2a01:4f8:c010:6690::1,443,5.39,DE,PRG,120.16,141.45
167.233.25.100,167.233.25.100,443,5.38,DE,FRA,141.59,121.56
213.21.241.211,2a01:ecc0:40:2a9::2,443,5.34,DE,FRA,116.31,121.86
178.17.48.78,178.17.48.78,443,5.33,DE,FRA,106.1,142.86
92.42.96.240,92.42.96.240,443,5.32,DE,FRA,103.64,118.89
89.106.78.217,89.106.78.217,443,5.28,DE,HAM,102.0,109.61
47.245.131.215,47.245.131.215,443,5.27,DE,FRA,112.53,123.84
77.239.99.29,77.239.99.29,443,5.18,DE,FRA,111.55,114.95
193.233.86.136,193.233.86.136,443,5.17,DE,FRA,106.68,110.8
188.40.171.73,188.40.171.73,443,5.14,DE,FRA,110.78,128.23
79.132.136.161,2a02:6b40:2000:10a1::1,443,5.12,DE,FRA,110.83,123.6
185.121.179.57,185.121.179.57,443,5.12,DE,FRA,114.44,123.25
152.53.138.139,152.53.138.139,443,5.07,DE,FRA,109.64,118.49
178.105.227.210,178.105.227.210,443,5.03,DE,CDG,115.44,146.63
87.120.205.64,2a0b:4141:820:819::2,443,5.02,DE,FRA,108.94,134.87
185.103.253.187,185.103.253.187,443,5.0,DE,FRA,112.91,140.18
45.13.226.158,45.13.226.158,443,5.0,DE,FRA,106.03,127.74
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,4.98,DE,HAM,133.01,169.52
68.168.29.88,68.168.29.88,443,4.96,DE,FRA,103.89,118.42
212.113.112.223,212.113.112.223,443,4.95,DE,FRA,109.12,140.36
132.226.197.103,132.226.197.103,443,4.94,DE,FRA,123.31,129.71
89.58.45.162,89.58.45.162,8443,4.93,DE,FRA,107.24,163.39
89.58.45.162,89.58.45.162,443,4.92,DE,FRA,110.24,141.22
13.140.28.247,13.140.28.247,443,4.92,DE,FRA,111.89,156.74
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.92,DE,PRG,119.7,135.16
192.248.183.18,192.248.183.18,443,4.91,DE,FRA,104.02,137.73
212.17.236.195,212.17.236.195,443,4.9,DE,FRA,107.91,124.35
185.209.82.152,185.209.82.152,443,4.88,DE,FRA,108.38,119.96
140.99.101.63,140.99.101.63,443,4.86,DE,FRA,103.64,115.23
151.243.224.120,151.243.224.120,443,4.85,DE,FRA,112.96,132.42
49.12.237.71,49.12.237.71,443,4.84,DE,CDG,111.15,166.86
87.120.126.131,94.156.232.238,443,4.84,DE,FRA,123.05,130.04
57.131.143.11,57.131.143.11,2096,4.81,DE,FRA,114.15,161.27
85.215.196.151,85.215.196.151,443,4.79,DE,TXL,119.18,135.59
31.76.64.227,31.76.64.227,443,4.78,DE,FRA,111.97,109.54
31.77.223.15,31.77.223.15,8443,4.74,DE,FRA,118.56,164.59
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.73,DE,PRG,126.15,133.7
165.232.122.113,165.232.122.113,443,4.73,DE,FRA,116.26,125.4
92.5.0.222,92.5.0.222,443,4.73,DE,FRA,111.02,123.76
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,4.72,DE,FRA,111.68,124.37
91.107.152.178,91.107.152.178,443,4.71,DE,CDG,111.57,162.26
194.180.188.241,194.180.188.241,443,4.7,DE,FRA,109.0,133.64
80.253.251.30,80.253.251.30,443,4.67,DE,FRA,111.0,123.45
37.220.82.145,37.220.82.145,443,4.66,DE,AMS,114.01,141.64
156.226.174.20,156.226.174.20,443,4.65,DE,FRA,107.06,119.33
93.152.217.9,93.152.217.9,443,4.65,DE,FRA,133.75,146.72
193.37.70.63,193.37.70.63,443,4.64,DE,FRA,110.68,137.17
38.180.178.34,38.180.178.34,443,4.6,DE,FRA,108.19,131.29
185.200.197.92,185.200.197.92,443,4.6,DE,FRA,104.83,113.33
185.68.184.15,185.68.184.15,443,4.6,DE,FRA,112.0,122.19
37.1.193.40,37.1.193.40,443,4.58,DE,FRA,119.56,131.85
64.188.99.214,64.188.99.214,443,4.58,DE,FRA,114.7,153.8
78.47.150.18,78.47.150.18,443,4.57,DE,FRA,115.83,129.68
91.149.233.78,2605:e440:1::3:211,443,4.56,DE,AMS,111.12,131.94
185.94.166.8,185.17.122.89,443,4.55,DE,FRA,115.32,115.65
154.222.86.2,67.220.82.10,443,4.54,DE,FRA,110.84,133.59
64.188.105.184,2a12:bec4:1bb0:657::2,443,4.52,DE,FRA,106.4,118.44
45.145.41.201,45.145.41.201,443,4.5,DE,FRA,106.22,112.88
31.76.96.60,31.76.96.60,443,4.5,DE,FRA,113.45,144.59
150.241.105.29,2a01:ecc0:40:1d::2,443,4.45,DE,FRA,110.2,117.4
82.153.50.212,82.153.50.212,443,4.45,DE,FRA,115.54,150.29
94.141.123.243,109.122.197.45,443,4.38,DE,FRA,117.15,125.58
57.131.143.11,57.131.143.11,8443,4.37,DE,FRA,117.43,155.41
130.61.15.72,130.61.15.72,443,4.34,DE,FRA,108.88,115.12
167.71.45.93,167.71.45.93,8443,4.34,DE,FRA,124.81,125.4
31.77.223.15,31.77.223.15,443,4.33,DE,FRA,112.25,135.06
103.75.199.16,103.75.199.16,443,4.32,DE,FRA,116.4,150.96
116.202.132.205,2a01:4f8:231:4c65::2,443,4.31,DE,PRG,120.79,157.55
89.125.152.76,89.125.152.76,443,4.31,DE,FRA,112.63,116.97
64.188.118.69,64.188.118.69,443,4.28,DE,FRA,111.22,141.68
31.76.64.227,31.76.64.227,2053,4.25,DE,FRA,114.59,110.2
192.91.186.156,192.91.186.156,443,4.25,DE,FRA,140.69,123.96
57.131.143.11,57.131.143.11,443,4.25,DE,FRA,117.74,146.45
79.132.140.36,2a02:6b40:2000:13b3::1,443,4.24,DE,FRA,112.02,128.76
47.245.131.215,47.245.131.215,2053,4.2,DE,FRA,109.85,119.75
213.21.241.179,2a01:ecc0:40:28a::2,443,4.19,DE,FRA,108.21,122.49
108.165.174.53,108.165.174.53,443,4.18,DE,FRA,114.35,136.05
72.56.106.58,72.56.106.58,443,4.16,DE,AMS,104.22,129.9
31.172.70.20,2a02:6b40:2000:dad::1,443,4.13,DE,FRA,111.66,131.0
103.56.84.189,103.56.84.189,443,4.13,DE,FRA,111.85,138.33
89.19.209.6,89.19.209.6,443,4.12,DE,AMS,126.86,182.06
82.115.26.168,185.215.244.235,2083,4.12,DE,FRA,122.98,127.38
45.95.0.43,2a0f:cdc6:500:1819::2,443,4.11,DE,FRA,129.15,122.27
84.200.77.75,84.200.77.75,443,4.11,DE,FRA,112.17,123.72
57.131.143.10,57.131.143.10,8443,4.11,DE,FRA,110.96,144.37
130.61.38.70,130.61.38.70,443,4.08,DE,FRA,114.65,123.01
45.145.41.201,45.145.41.201,8443,4.07,DE,FRA,113.2,116.85
47.245.131.215,47.245.131.215,8443,4.05,DE,FRA,109.74,121.83
92.118.8.206,92.118.8.206,443,3.99,DE,AMS,137.45,137.3
89.125.68.56,89.125.68.56,443,3.97,DE,FRA,108.54,119.23
91.108.243.115,91.108.243.115,443,3.95,DE,FRA,111.53,129.57
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.95,DE,PRG,120.78,143.83
108.165.173.197,108.165.173.197,443,3.92,DE,FRA,116.43,141.9
91.99.148.150,91.99.148.150,443,3.9,DE,FRA,116.8,138.99
129.159.25.87,129.159.25.87,443,3.89,DE,FRA,106.12,124.05
209.38.230.204,209.38.230.204,443,3.87,DE,FRA,115.37,125.28
82.22.175.157,82.22.175.157,443,3.87,DE,FRA,109.58,119.24
212.113.112.23,212.113.112.23,443,3.85,DE,FRA,132.59,192.66
68.183.213.79,68.183.213.79,443,3.84,DE,FRA,130.61,121.82
213.165.55.207,213.165.55.207,443,3.82,DE,FRA,111.44,119.55
103.228.168.80,2a02:6b40:2000:112b::1,443,3.81,DE,FRA,108.16,120.98
138.124.228.122,138.124.228.122,443,3.79,DE,FRA,121.57,145.24
179.254.115.83,179.254.115.83,443,3.78,DE,FRA,112.88,125.26
45.43.89.236,45.43.89.236,443,3.77,DE,FRA,111.29,116.89
167.71.45.93,167.71.45.93,443,3.77,DE,FRA,119.85,144.22
88.99.189.60,88.99.189.60,443,3.72,DE,CDG,118.01,149.26
194.31.223.51,194.31.223.51,2053,3.72,DE,FRA,115.39,126.48
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.72,DE,CDG,111.18,146.24
128.140.73.159,128.140.73.159,443,3.71,DE,CDG,109.75,144.83
89.125.54.80,89.125.54.80,443,3.7,DE,FRA,107.97,135.21
8.209.83.19,8.209.83.19,443,3.7,DE,FRA,111.58,119.69
103.75.197.94,103.75.197.94,443,3.57,DE,FRA,110.81,125.04
84.32.223.113,84.32.223.113,443,3.56,DE,FRA,120.51,148.45
195.133.193.94,2605:e440:1::1:bd,443,3.52,DE,AMS,110.58,152.62
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,3.5,DE,FRA,103.78,113.7
64.188.66.138,64.188.66.138,2053,3.5,DE,FRA,116.59,131.37
185.233.81.207,2a04:5201:4::1c7,443,3.49,DE,FRA,119.5,121.94
2.26.118.141,2.26.118.141,443,3.48,DE,FRA,105.81,110.9
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,3.47,DE,FRA,108.49,115.79
144.31.188.50,144.31.188.50,443,3.46,DE,FRA,113.88,153.84
103.228.168.182,2a02:6b40:2000:1747::1,443,3.46,DE,FRA,111.62,125.97
172.86.95.236,172.86.95.236,443,3.46,DE,FRA,109.91,109.97
212.113.99.18,212.113.99.18,443,3.46,DE,FRA,113.72,137.01
213.108.198.56,2a14:1b84:3000::89,443,3.46,DE,FRA,107.25,114.25
188.245.59.37,188.245.59.37,443,3.45,DE,FRA,119.59,148.68
141.147.31.174,141.147.31.174,443,3.45,DE,FRA,111.34,127.61
89.107.10.194,89.107.10.194,443,3.43,DE,FRA,103.74,119.49
31.58.138.2,67.220.82.10,443,3.42,DE,FRA,103.22,108.48
82.115.26.168,185.215.244.235,2087,3.39,DE,FRA,129.27,136.66
213.108.198.116,213.108.198.116,443,3.34,DE,FRA,147.37,396.08
88.99.92.84,88.99.92.84,443,3.34,DE,FRA,132.23,147.05
217.154.237.115,217.154.237.115,443,3.33,DE,TXL,113.24,149.96
150.241.66.68,150.241.66.68,2053,3.33,DE,FRA,121.13,151.25
94.159.99.172,94.159.99.172,443,3.31,DE,FRA,109.33,121.63
88.198.82.149,178.63.88.12,443,3.28,DE,FRA,113.55,134.16
85.208.139.77,2a05:541:103:4a::1,443,3.23,DE,FRA,112.99,126.04
144.31.251.97,144.31.251.97,443,3.22,DE,FRA,111.99,121.96
150.241.108.48,2a01:ecc0:40:116::2,443,3.2,DE,FRA,103.24,168.6
185.66.165.51,185.66.165.4,443,3.17,DE,LHR,113.04,158.75
152.53.138.139,152.53.138.139,8443,3.16,DE,FRA,115.67,122.17
64.226.111.98,64.226.111.98,443,3.16,DE,FRA,119.7,128.63
82.115.26.168,185.215.244.235,443,3.15,DE,FRA,114.75,141.53
95.140.154.46,95.140.154.46,443,3.11,DE,AMS,114.0,153.28
5.180.82.38,5.180.82.38,443,3.1,DE,FRA,113.34,118.62
38.180.165.83,38.180.165.83,443,3.08,DE,FRA,112.67,114.75
103.27.156.147,103.27.156.147,443,3.07,DE,FRA,106.08,112.02
86.53.110.15,86.53.110.15,443,3.06,DE,FRA,108.59,133.62
87.251.87.213,87.251.87.213,443,3.05,DE,FRA,110.46,117.94
5.175.211.86,5.175.211.86,8443,3.01,DE,FRA,108.94,162.1
46.203.233.247,46.203.233.247,443,3.0,DE,FRA,111.22,163.53
79.132.138.87,2a02:6b40:2000:149a::1,443,2.96,DE,FRA,112.41,126.4
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.92,DE,FRA,107.0,126.34
156.226.175.115,156.226.175.115,443,2.91,DE,FRA,113.98,189.85
94.130.72.184,94.130.72.184,443,2.91,DE,CDG,132.1,144.78
46.225.149.10,46.225.149.10,443,2.9,DE,FRA,116.12,127.0
87.106.198.216,87.106.198.216,443,2.88,DE,FRA,114.21,129.19
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.87,DE,CDG,114.86,173.86
5.75.182.89,5.75.182.89,443,2.85,DE,CDG,126.49,158.09
