IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.67.64.55,152.67.64.55,443,3.55,CH,ZRH,108.01,113.95
82.38.64.162,82.38.64.162,443,3.5,CH,ZRH,99.72,116.8
132.243.174.185,132.243.174.185,443,3.48,CH,MXP,125.66,253.21
176.10.125.114,176.10.125.114,443,3.44,CH,ZRH,92.2,102.63
140.238.208.210,140.238.208.210,443,3.44,CH,ZRH,101.76,116.47
83.228.193.177,83.228.193.177,443,3.39,CH,GVA,101.13,109.79
179.237.108.163,179.237.108.163,8443,3.34,CH,GVA,101.9,117.17
146.70.71.157,146.70.71.157,443,3.16,CH,FRA,97.69,121.48
45.143.200.102,45.143.200.102,443,2.99,CH,ZRH,105.46,119.39
83.228.198.53,83.228.198.53,443,2.97,CH,GVA,95.03,108.79
179.43.156.121,179.43.156.121,443,2.92,CH,ZRH,101.54,144.16
179.255.191.89,179.255.191.89,443,2.9,CH,ZRH,111.35,127.34
87.120.222.207,87.120.222.207,8443,2.88,CH,ZRH,101.41,105.33
45.59.122.12,45.59.122.12,443,2.78,CH,ZRH,98.73,110.39
152.67.85.239,152.67.85.239,443,2.75,CH,ZRH,102.09,121.96
167.17.181.45,167.17.181.45,443,2.74,CH,ZRH,102.51,113.9
140.238.170.32,140.238.170.32,443,2.66,CH,ZRH,97.37,121.04
83.228.193.188,83.228.193.188,443,2.62,CH,GVA,105.93,109.78
179.255.191.76,179.255.191.76,443,2.62,CH,ZRH,100.2,107.57
87.120.222.188,87.120.222.188,443,2.59,CH,ZRH,99.47,107.93
87.120.222.172,87.120.222.172,443,2.52,CH,ZRH,102.31,111.07
38.180.161.128,38.180.161.128,443,2.47,CH,ZRH,104.86,165.27
83.228.193.177,83.228.193.177,8443,2.47,CH,GVA,101.68,105.59
45.143.200.211,45.143.200.211,443,2.4,CH,ZRH,105.07,123.97
5.175.236.54,5.175.236.54,443,2.34,CH,FRA,114.59,181.81
45.85.93.49,45.85.93.49,443,2.32,CH,ZRH,106.06,137.43
83.228.193.229,83.228.193.229,8443,2.26,CH,GVA,118.48,113.82
83.228.193.229,83.228.193.229,443,2.25,CH,GVA,103.59,110.79
167.17.181.72,167.17.181.72,443,2.25,CH,WAW,108.3,160.39
83.228.198.53,83.228.198.53,8443,2.24,CH,GVA,97.07,104.76
103.63.30.163,103.63.30.163,443,2.2,CH,ZRH,103.37,116.07
5.175.236.48,5.175.236.48,443,2.16,CH,FRA,113.22,186.02
193.228.128.110,193.228.128.110,443,2.16,CH,ZRH,101.9,106.99
140.238.209.8,140.238.209.8,443,2.08,CH,ZRH,116.96,114.89
83.228.193.162,83.228.193.162,443,1.99,CH,GVA,100.96,106.64
84.234.16.169,84.234.16.169,8443,1.88,CH,GVA,95.71,114.89
89.125.95.85,89.125.95.85,443,1.86,CH,ZRH,102.18,147.39
179.237.87.154,179.237.87.154,443,1.71,CH,GVA,106.11,114.52
5.175.236.58,5.175.236.58,443,1.67,CH,FRA,113.58,185.83
179.255.191.84,179.255.191.84,443,1.65,CH,ZRH,102.07,113.85
83.228.193.162,83.228.193.162,8443,1.63,CH,GVA,101.09,105.97
171.22.16.237,171.22.16.237,443,1.63,CH,ZRH,106.79,107.7
84.234.16.169,84.234.16.169,443,1.51,CH,GVA,96.01,102.06
213.176.18.42,213.176.18.42,443,1.48,CH,ZRH,105.01,128.43
179.237.108.163,179.237.108.163,443,1.4,CH,GVA,107.4,115.57
84.234.31.84,84.234.31.84,443,1.38,CH,GVA,107.51,143.82
5.175.236.36,5.175.236.36,443,1.3,CH,FRA,113.16,169.98
185.234.213.169,185.234.213.169,443,1.25,CH,ZRH,103.28,133.99
171.22.16.231,171.22.16.231,443,1.25,CH,ZRH,99.26,106.47
185.218.204.205,185.218.204.205,443,1.18,CH,ZRH,102.26,114.53
45.148.102.235,45.148.102.235,443,1.02,CH,ZRH,118.11,115.48
185.242.113.75,185.242.113.75,443,16.17,DE,FRA,103.04,115.64
116.203.58.165,116.203.58.165,443,13.68,DE,CDG,98.06,326.32
162.19.247.245,162.19.247.245,443,13.37,DE,FRA,91.95,127.77
5.182.87.164,5.182.87.164,443,13.22,DE,FRA,153.56,279.26
192.248.183.18,192.248.183.18,443,13.15,DE,FRA,103.22,118.16
188.40.171.73,188.40.171.73,443,11.31,DE,FRA,116.13,153.76
147.90.44.12,67.220.82.10,443,11.28,DE,FRA,117.55,113.23
93.152.224.43,93.152.224.43,2053,11.02,DE,FRA,109.77,152.12
77.239.104.216,2a01:ecc0:40:69f::2,443,10.52,DE,FRA,102.08,135.02
93.152.224.43,93.152.224.43,443,9.82,DE,FRA,94.11,169.18
172.86.95.236,172.86.95.236,443,9.7,DE,FRA,252.95,272.83
38.180.219.131,38.180.219.131,443,9.69,DE,FRA,91.17,173.07
144.31.62.254,144.31.62.254,443,9.62,DE,FRA,140.28,112.75
93.95.24.151,23.137.28.13,443,9.48,DE,FRA,87.81,111.66
79.133.51.98,79.133.51.98,443,9.21,DE,FRA,94.3,115.8
95.140.154.46,95.140.154.46,443,9.18,DE,AMS,126.93,135.57
47.245.131.215,47.245.131.215,8443,8.84,DE,FRA,117.67,111.46
35.156.136.70,35.156.136.70,443,8.73,DE,FRA,94.71,138.58
150.241.115.111,150.241.115.111,443,8.7,DE,FRA,114.1,142.26
82.21.117.56,82.21.117.56,443,8.68,DE,FRA,91.51,122.72
152.53.138.139,152.53.138.139,8443,8.54,DE,FRA,97.26,243.03
178.17.48.78,178.17.48.78,443,8.34,DE,FRA,105.75,138.0
82.21.117.56,82.21.117.56,2053,8.27,DE,FRA,90.92,115.56
93.95.24.11,142.248.0.26,443,8.24,DE,FRA,102.47,142.01
213.108.198.56,2a14:1b84:3000::89,443,8.17,DE,FRA,91.09,142.47
185.103.253.187,185.103.253.187,443,7.96,DE,FRA,90.47,107.18
150.241.123.99,150.241.123.99,443,7.88,DE,FRA,92.41,150.35
85.234.100.221,85.234.100.221,443,7.82,DE,FRA,95.57,110.45
91.149.222.113,91.149.222.113,443,7.8,DE,FRA,96.08,117.81
68.168.29.88,68.168.29.88,443,7.68,DE,FRA,89.14,101.05
2.26.108.197,2.26.108.197,443,7.21,DE,FRA,119.81,153.21
89.107.10.194,89.107.10.194,443,7.19,DE,FRA,86.93,98.25
79.132.136.161,2a02:6b40:2000:10a1::1,443,7.18,DE,FRA,124.41,151.03
144.31.72.69,144.31.72.69,443,7.16,DE,FRA,93.03,117.73
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,6.9,DE,CDG,95.88,129.47
103.27.156.147,103.27.156.147,443,6.9,DE,FRA,137.55,226.58
138.3.254.178,138.3.254.178,443,6.87,DE,FRA,96.46,106.51
192.91.186.156,192.91.186.156,443,6.83,DE,FRA,90.98,102.81
152.53.138.139,152.53.138.139,443,6.83,DE,FRA,117.61,144.66
213.21.241.211,2a01:ecc0:40:2a9::2,443,6.82,DE,FRA,97.58,101.71
151.247.209.11,151.247.209.11,443,6.7,DE,FRA,91.21,107.99
93.185.157.153,93.185.157.153,443,6.67,DE,FRA,127.37,144.8
91.107.130.114,2a01:4f8:c010:6690::1,8443,6.67,DE,PRG,98.39,161.75
88.99.92.84,88.99.92.84,443,6.59,DE,FRA,132.16,148.46
87.120.126.131,94.156.232.238,443,6.56,DE,FRA,97.75,127.92
144.31.218.65,144.31.218.65,443,6.38,DE,FRA,93.62,117.95
193.233.86.136,193.233.86.136,443,6.34,DE,FRA,90.84,99.64
2.26.26.33,2.26.26.33,443,6.28,DE,FRA,107.11,100.13
92.42.96.240,92.42.96.240,443,6.27,DE,FRA,117.56,113.49
194.58.33.218,2a0f:cdc6:500:54::33:218,443,6.24,DE,FRA,97.37,110.06
91.107.130.114,2a01:4f8:c010:6690::1,443,6.23,DE,PRG,103.37,137.93
87.120.92.172,87.120.92.172,443,6.21,DE,FRA,110.33,139.43
31.77.223.15,31.77.223.15,8443,6.1,DE,FRA,91.02,101.38
138.124.37.177,138.124.37.177,443,6.06,DE,FRA,91.0,99.54
85.121.53.39,85.121.53.39,443,6.05,DE,FRA,108.04,102.35
82.139.221.140,82.139.221.140,443,5.99,DE,FRA,97.41,103.63
31.76.96.60,31.76.96.60,443,5.98,DE,FRA,95.33,120.64
147.45.210.78,147.45.210.78,443,5.96,DE,FRA,90.25,100.14
31.77.223.15,31.77.223.15,443,5.93,DE,FRA,95.27,118.39
89.19.209.6,89.19.209.6,443,5.92,DE,AMS,114.6,132.56
3.79.182.79,3.79.182.79,443,5.85,DE,FRA,92.87,136.86
64.188.99.214,64.188.99.214,443,5.82,DE,FRA,103.13,120.4
82.153.50.212,82.153.50.212,443,5.78,DE,FRA,95.67,106.41
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,5.74,DE,FRA,95.82,106.32
77.239.104.60,2a01:ecc0:40:604::2,443,5.74,DE,FRA,93.5,107.99
192.124.182.154,192.124.182.154,443,5.74,DE,AMS,90.26,132.74
185.233.80.164,185.233.80.164,443,5.73,DE,FRA,151.28,180.55
194.37.80.244,194.37.80.244,443,5.7,DE,FRA,91.77,100.33
212.113.112.23,212.113.112.23,443,5.65,DE,FRA,127.77,197.35
91.107.152.178,91.107.152.178,443,5.61,DE,CDG,96.2,129.38
167.71.45.93,167.71.45.93,443,5.57,DE,FRA,100.83,112.49
103.228.168.182,2a02:6b40:2000:1747::1,443,5.46,DE,FRA,94.52,104.49
92.5.0.222,92.5.0.222,443,5.4,DE,FRA,92.54,103.99
81.29.146.124,81.29.146.124,443,5.34,DE,FRA,95.25,103.44
38.180.165.83,38.180.165.83,443,5.27,DE,FRA,90.76,115.1
193.29.58.131,193.29.58.131,443,5.25,DE,FRA,95.77,105.68
185.221.237.22,185.221.237.22,443,5.15,DE,FRA,108.43,114.86
47.245.131.215,47.245.131.215,2053,5.1,DE,FRA,98.45,111.85
93.95.24.18,142.248.0.45,443,5.08,DE,FRA,106.11,143.3
31.77.168.50,31.77.168.50,443,5.07,DE,FRA,95.05,107.02
154.91.170.4,154.91.170.4,443,4.95,DE,FRA,99.96,109.81
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,4.89,DE,FRA,99.56,113.7
80.240.20.43,80.240.20.43,443,4.8,DE,FRA,101.74,109.75
144.31.142.87,144.31.142.87,443,4.78,DE,FRA,162.65,242.33
80.76.32.165,80.76.32.165,443,4.76,DE,FRA,101.81,114.63
167.71.45.93,167.71.45.93,8443,4.76,DE,FRA,94.06,116.44
2.26.118.141,2.26.118.141,443,4.54,DE,FRA,98.04,112.94
64.188.119.55,64.188.119.55,443,4.53,DE,FRA,124.84,136.37
94.159.99.172,94.159.99.172,443,4.48,DE,FRA,92.27,99.23
82.25.39.178,82.25.39.178,443,4.47,DE,FRA,97.54,101.21
2.26.250.79,2.26.250.79,443,4.43,DE,FRA,96.95,144.6
2.26.162.29,2.26.162.29,443,4.42,DE,FRA,93.02,111.07
2.26.21.163,2.26.21.163,443,4.42,DE,FRA,101.47,173.97
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,4.38,DE,CDG,98.1,129.17
89.125.54.80,89.125.54.80,443,4.36,DE,FRA,91.22,100.58
45.138.72.141,45.138.72.141,443,4.36,DE,FRA,93.61,111.85
140.82.34.21,140.82.34.21,443,4.35,DE,FRA,94.28,102.52
89.58.45.162,89.58.45.162,443,4.34,DE,FRA,101.5,112.98
89.58.45.162,89.58.45.162,8443,4.31,DE,FRA,100.3,113.98
91.149.233.78,2605:e440:1::3:211,443,4.3,DE,FRA,92.43,102.91
62.133.60.155,62.133.60.155,443,4.3,DE,FRA,101.68,101.82
109.122.197.126,2a0b:4141:820:933::2,443,4.17,DE,FRA,96.74,119.34
91.99.222.109,91.99.222.109,443,4.16,DE,FRA,98.2,117.28
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,4.1,DE,FRA,90.23,99.08
31.77.182.122,193.37.70.63,443,4.1,DE,FRA,105.76,154.99
213.21.241.85,2a01:ecc0:40:245::2,443,4.08,DE,FRA,92.98,101.88
195.58.39.173,2a0f:cdc6:500:1372::2,443,4.07,DE,FRA,99.12,122.72
213.165.55.207,213.165.55.207,443,4.07,DE,FRA,87.53,105.35
82.165.20.186,82.165.20.186,443,4.05,DE,TXL,109.68,115.61
185.66.165.51,185.66.165.4,443,4.02,DE,LHR,97.1,149.83
156.226.175.115,156.226.175.115,443,3.88,DE,FRA,96.31,107.25
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,3.87,DE,HAM,101.46,132.77
64.188.89.181,64.188.89.181,443,3.86,DE,FRA,97.03,122.12
82.115.19.143,82.115.19.143,443,3.86,DE,FRA,95.67,111.26
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.86,DE,PRG,97.92,114.62
140.99.101.63,140.99.101.63,443,3.85,DE,FRA,87.48,100.69
47.245.131.215,47.245.131.215,443,3.85,DE,FRA,104.31,127.96
217.154.237.115,217.154.237.115,443,3.81,DE,TXL,109.0,115.32
82.152.94.2,67.220.82.10,443,3.79,DE,FRA,88.68,95.25
3.121.85.142,3.121.85.142,443,3.78,DE,FRA,93.77,101.44
142.248.1.28,142.248.1.28,443,3.77,DE,FRA,94.44,104.32
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,3.72,DE,HAM,92.49,130.15
45.43.89.236,45.43.89.236,443,3.67,DE,FRA,90.44,96.48
72.56.106.58,72.56.106.58,443,3.61,DE,AMS,94.28,119.7
79.132.140.36,2a02:6b40:2000:13b3::1,443,3.6,DE,FRA,93.24,108.4
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,3.59,DE,HAM,105.78,134.32
87.120.126.127,94.156.232.238,443,3.56,DE,FRA,103.46,114.03
2.26.17.154,2.26.17.154,443,3.55,DE,FRA,104.28,128.04
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.53,DE,CDG,98.17,136.38
159.195.196.57,159.195.196.57,443,3.51,DE,FRA,93.46,115.53
37.1.193.40,37.1.193.40,443,3.51,DE,FRA,93.12,101.67
151.243.224.120,151.243.224.120,443,3.47,DE,FRA,89.58,105.49
92.5.0.222,92.5.0.222,2083,3.46,DE,FRA,92.66,100.4
85.208.139.77,2a05:541:103:4a::1,443,3.45,DE,FRA,94.91,101.34
64.188.118.69,64.188.118.69,443,3.45,DE,FRA,100.65,124.69
103.31.76.16,103.31.76.16,443,3.43,DE,FRA,92.28,98.88
154.91.170.4,154.91.170.4,8443,3.42,DE,FRA,105.66,125.15
91.99.148.150,91.99.148.150,443,3.38,DE,FRA,97.87,120.88
195.201.150.4,195.201.150.4,443,3.36,DE,CDG,95.09,125.88
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,3.35,DE,FRA,92.31,111.35
64.188.115.82,64.188.115.82,443,3.33,DE,FRA,89.18,94.69
195.54.33.164,195.54.33.164,443,3.32,DE,FRA,89.0,109.61
150.241.105.29,2a01:ecc0:40:1d::2,443,3.3,DE,FRA,97.21,108.05
93.95.24.61,23.139.20.115,443,3.29,DE,FRA,90.71,107.17
130.61.48.18,130.61.48.18,443,3.26,DE,FRA,94.61,95.72
31.172.70.20,2a02:6b40:2000:dad::1,443,3.24,DE,FRA,93.22,101.1
130.61.15.72,130.61.15.72,443,3.2,DE,FRA,94.16,108.39
77.239.99.29,77.239.99.29,443,3.19,DE,FRA,88.58,94.47
80.253.251.30,80.253.251.30,443,3.15,DE,FRA,92.4,97.95
154.198.12.10,67.220.82.10,443,3.15,DE,FRA,88.77,93.93
185.233.81.147,185.233.81.147,443,3.11,DE,FRA,90.85,100.49
95.85.230.15,95.85.230.15,443,3.08,DE,FRA,96.99,127.66
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.04,DE,FRA,90.66,102.43
46.249.100.111,46.249.100.111,443,3.03,DE,FRA,99.46,121.57
31.77.193.128,31.77.193.128,443,3.0,DE,FRA,104.46,116.43
92.5.85.78,92.5.85.78,443,2.99,DE,FRA,92.8,109.97
64.188.118.137,64.188.118.137,443,2.98,DE,FRA,95.76,144.25
185.233.81.207,2a04:5201:4::1c7,443,2.97,DE,AMS,92.42,109.66
154.222.86.2,67.220.82.10,443,2.95,DE,FRA,89.67,117.48
94.159.106.20,94.159.106.20,443,2.91,DE,FRA,101.82,105.61
150.230.155.135,150.230.155.135,443,2.9,DE,FRA,92.85,98.96
94.141.123.243,109.122.197.45,443,2.88,DE,FRA,91.67,131.34
146.19.207.133,146.19.207.133,443,2.88,DE,FRA,92.69,103.71
159.195.196.57,159.195.196.57,2053,2.87,DE,FRA,93.05,111.52
194.247.187.244,194.247.187.244,443,2.83,DE,FRA,93.83,111.0
195.58.38.9,195.58.38.9,443,2.8,DE,FRA,94.32,101.94
91.108.243.115,91.108.243.115,443,2.8,DE,FRA,94.95,115.45
178.104.36.142,178.104.36.142,443,2.8,DE,CDG,97.03,130.2
150.241.105.185,2a01:ecc0:40:b9::2,443,2.79,DE,FRA,95.34,134.78
91.228.154.216,91.228.154.216,443,2.79,DE,FRA,93.24,108.31
130.61.129.162,130.61.129.162,443,2.78,DE,FRA,95.59,98.55
94.130.72.184,94.130.72.184,443,2.78,DE,CDG,97.31,127.18
72.56.106.210,72.56.106.210,443,2.76,DE,AMS,97.78,119.29
185.172.131.196,185.172.131.196,443,2.75,DE,FRA,92.83,119.23
217.11.166.57,217.11.166.57,443,2.75,DE,FRA,92.37,127.98
18.194.131.41,18.194.131.41,443,2.75,DE,FRA,91.41,102.69
147.90.44.249,67.220.82.10,443,2.74,DE,FRA,87.03,93.09
83.219.249.189,83.219.249.189,443,2.73,DE,FRA,101.52,107.55
92.118.8.206,92.118.8.206,443,2.7,DE,FRA,92.17,129.89
151.244.201.2,67.220.82.10,443,2.7,DE,FRA,89.81,98.9
150.241.105.10,2a01:ecc0:40:a::2,443,2.68,DE,FRA,93.36,108.14
212.192.4.231,212.192.4.231,443,2.67,DE,FRA,95.34,119.19
209.38.207.244,209.38.207.244,443,2.66,DE,FRA,95.68,109.81
57.129.62.51,2001:41d0:701:1100::7f09,443,2.65,DE,FRA,93.37,98.89
46.101.243.64,46.101.243.64,443,2.64,DE,FRA,97.99,105.48
77.239.98.122,77.239.98.122,443,2.64,DE,FRA,97.65,133.92
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.61,DE,PRG,103.25,118.76
130.61.38.70,130.61.38.70,443,2.61,DE,FRA,90.67,107.29
194.180.188.241,194.180.188.241,443,2.59,DE,FRA,90.88,102.1
82.21.117.137,82.21.117.137,443,2.58,DE,FRA,94.09,108.43
167.233.25.42,167.233.25.42,443,2.56,DE,FRA,98.66,123.92
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.56,DE,FRA,95.07,117.95
103.228.168.80,2a02:6b40:2000:112b::1,443,2.56,DE,FRA,92.1,101.66
87.106.198.216,87.106.198.216,443,2.54,DE,FRA,103.19,117.1
212.113.104.94,212.113.104.94,443,2.52,DE,FRA,100.72,124.2
185.125.102.120,185.125.102.120,443,2.51,DE,FRA,94.22,110.88
91.132.160.255,91.132.160.255,443,2.5,DE,FRA,95.21,104.06
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.5,DE,FRA,90.13,102.23
150.241.108.48,2a01:ecc0:40:116::2,443,2.48,DE,FRA,95.96,111.33
104.248.140.196,104.248.140.196,443,2.43,DE,FRA,94.2,98.53
141.147.31.174,141.147.31.174,443,2.42,DE,FRA,98.54,115.58
103.75.199.16,103.75.199.16,443,2.41,DE,FRA,97.26,126.15
138.124.230.140,138.124.230.140,443,2.4,DE,FRA,95.88,122.93
194.87.199.13,194.87.199.13,443,2.39,DE,FRA,100.33,129.94
103.56.84.189,103.56.84.189,443,2.36,DE,FRA,92.32,101.99
150.241.66.68,150.241.66.68,2053,2.31,DE,FRA,100.84,145.15
193.37.70.63,193.37.70.63,443,2.3,DE,FRA,96.83,113.91
193.202.10.153,193.202.10.153,443,2.29,DE,FRA,95.47,101.78
31.76.126.189,31.76.126.189,443,2.28,DE,FRA,117.11,164.29
49.12.237.71,49.12.237.71,443,2.24,DE,CDG,96.32,138.5
132.226.197.103,132.226.197.103,443,2.24,DE,FRA,96.83,98.63
80.244.13.8,142.248.0.220,443,2.23,DE,FRA,90.25,101.12
91.219.23.154,91.219.23.154,443,2.22,DE,FRA,94.51,117.93
195.133.193.94,2605:e440:1::1:bd,443,2.22,DE,AMS,96.9,109.88
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.22,DE,CDG,98.73,124.4
185.200.197.92,185.200.197.92,443,2.21,DE,FRA,92.62,99.36
93.187.70.22,93.187.70.22,443,2.21,DE,FRA,95.4,97.24
178.17.58.11,178.17.58.11,443,2.13,DE,FRA,90.72,104.25
78.47.150.18,78.47.150.18,443,2.13,DE,FRA,95.54,112.99
144.31.251.97,144.31.251.97,443,2.13,DE,FRA,96.6,113.84
64.188.118.63,64.188.118.63,443,2.13,DE,FRA,118.02,224.98
206.251.50.222,206.251.50.222,443,2.11,DE,FRA,91.52,130.73
43.131.1.244,43.131.1.244,443,2.11,DE,FRA,96.57,106.34
38.180.178.34,38.180.178.34,443,2.07,DE,FRA,90.61,117.9
93.95.24.10,142.248.0.166,443,2.07,DE,FRA,89.63,96.42
46.249.100.111,46.249.100.111,2053,2.04,DE,FRA,96.68,121.8
92.5.12.76,92.5.12.76,443,2.01,DE,FRA,99.74,112.58
84.200.77.75,84.200.77.75,443,2.01,DE,FRA,98.62,100.69
91.149.223.242,2605:e440:1::2:c3,443,2.0,DE,AMS,93.03,108.3
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,2.0,DE,PRG,100.7,114.99
78.17.74.129,78.17.74.129,443,1.99,DE,FRA,91.76,99.13
5.75.182.89,5.75.182.89,443,1.97,DE,CDG,110.73,120.81
178.105.227.210,178.105.227.210,443,1.95,DE,CDG,99.19,127.87
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.84,DE,PRG,99.13,129.03
194.5.65.61,194.5.65.61,443,1.82,DE,FRA,100.52,130.64
156.226.174.20,156.226.174.20,443,1.74,DE,FRA,94.8,104.27
85.215.196.151,85.215.196.151,443,1.73,DE,TXL,123.9,128.61
195.133.65.83,195.133.65.83,443,1.72,DE,FRA,89.16,98.99
165.232.122.113,165.232.122.113,443,1.7,DE,FRA,107.71,105.18
31.76.0.15,31.76.0.15,8443,1.7,DE,FRA,103.5,144.67
154.91.170.141,185.221.237.22,443,1.69,DE,FRA,101.99,115.81
8.209.83.19,8.209.83.19,443,1.68,DE,FRA,96.65,110.38
89.125.152.76,89.125.152.76,443,1.67,DE,FRA,90.69,98.89
213.21.241.179,2a01:ecc0:40:28a::2,443,1.65,DE,FRA,97.9,112.52
