IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.162,83.228.193.162,443,3.79,CH,GVA,101.27,107.99
171.22.16.201,171.22.16.201,443,3.66,CH,ZRH,98.36,112.89
83.228.198.53,83.228.198.53,443,3.29,CH,GVA,99.03,111.35
82.38.64.162,82.38.64.162,443,3.29,CH,ZRH,103.28,114.67
185.218.204.205,185.218.204.205,443,3.24,CH,ZRH,105.37,118.99
185.234.213.169,185.234.213.169,443,3.13,CH,ZRH,104.7,112.02
167.17.181.72,167.17.181.72,443,3.12,CH,CDG,101.46,130.13
140.238.209.8,140.238.209.8,443,3.07,CH,ZRH,102.4,104.66
83.228.193.177,83.228.193.177,443,2.98,CH,GVA,100.15,107.37
45.143.200.102,45.143.200.102,443,2.93,CH,ZRH,107.62,142.68
45.148.102.235,45.148.102.235,443,2.8,CH,ZRH,111.08,104.5
91.245.225.69,91.245.225.69,443,2.77,CH,ZRH,101.39,120.2
45.59.122.12,45.59.122.12,443,2.76,CH,ZRH,99.9,120.07
87.120.222.125,87.120.222.125,443,2.75,CH,ZRH,102.77,115.69
132.243.174.185,132.243.174.185,443,2.67,CH,MXP,101.79,123.03
83.228.193.229,83.228.193.229,443,2.66,CH,GVA,111.48,112.37
152.67.85.239,152.67.85.239,443,2.54,CH,ZRH,99.35,116.61
179.43.156.121,179.43.156.121,443,2.51,CH,ZRH,107.64,136.11
87.120.222.172,87.120.222.172,443,2.47,CH,ZRH,100.72,109.75
193.228.128.110,193.228.128.110,443,2.41,CH,ZRH,104.0,107.04
83.228.199.3,83.228.199.3,443,2.32,CH,GVA,101.67,117.82
83.228.193.162,83.228.193.162,8443,2.21,CH,GVA,100.93,106.44
185.237.225.95,185.237.225.95,443,2.05,CH,LYS,95.78,120.18
171.22.16.237,171.22.16.237,443,1.96,CH,ZRH,104.47,111.75
38.180.85.203,38.180.85.203,443,1.94,CH,ZRH,103.84,139.02
185.167.234.192,185.167.234.192,443,1.85,CH,ZRH,104.77,113.57
83.228.193.229,83.228.193.229,8443,1.59,CH,GVA,107.19,107.5
83.228.198.53,83.228.198.53,8443,1.28,CH,GVA,112.27,109.97
38.180.178.34,38.180.178.34,443,17.29,DE,FRA,108.53,177.79
68.168.29.88,68.168.29.88,443,16.63,DE,FRA,105.32,106.28
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,13.29,DE,FRA,95.67,106.24
85.121.124.8,85.121.124.8,443,12.79,DE,FRA,108.79,152.41
38.180.166.140,38.180.166.140,443,12.02,DE,FRA,111.0,131.53
193.23.219.31,193.23.219.31,443,11.57,DE,FRA,131.5,208.38
38.180.219.131,38.180.219.131,443,11.42,DE,FRA,110.24,212.46
194.180.188.241,194.180.188.241,443,11.4,DE,FRA,92.32,104.93
195.58.38.9,195.58.38.9,443,10.94,DE,FRA,93.15,130.63
130.61.48.18,130.61.48.18,443,10.85,DE,FRA,174.84,118.96
140.82.34.21,140.82.34.21,443,10.83,DE,FRA,93.75,99.47
195.133.193.94,2605:e440:1::1:bd,443,10.57,DE,FRA,137.37,130.59
2.26.118.141,2.26.118.141,443,10.48,DE,FRA,95.79,103.44
31.77.126.2,67.220.82.10,443,10.34,DE,FRA,125.1,118.35
31.58.138.2,67.220.82.10,443,10.34,DE,FRA,87.08,92.61
92.5.0.222,92.5.0.222,443,10.16,DE,FRA,89.65,120.96
136.244.94.162,136.244.94.162,443,10.04,DE,FRA,108.37,240.94
212.113.104.95,212.113.104.95,443,9.62,DE,FRA,98.21,132.59
212.113.99.18,212.113.99.18,443,9.58,DE,FRA,97.31,123.23
86.53.110.160,86.53.110.160,443,9.56,DE,FRA,109.02,117.64
92.5.0.222,92.5.0.222,2083,9.29,DE,FRA,91.6,110.81
217.60.192.5,217.60.192.5,8443,9.09,DE,FRA,89.89,110.23
188.245.59.37,188.245.59.37,443,9.09,DE,FRA,95.49,112.62
31.172.70.20,2a02:6b40:2000:dad::1,443,9.08,DE,FRA,91.91,98.95
64.188.118.137,64.188.118.137,443,9.0,DE,FRA,103.4,103.37
130.61.187.66,130.61.187.66,443,8.51,DE,FRA,101.94,115.26
193.23.211.202,2a12:bec4:1bb0:43b::2,443,8.42,DE,FRA,99.05,109.34
212.43.158.216,212.43.158.216,443,8.36,DE,FRA,106.19,106.45
89.106.78.217,89.106.78.217,443,8.24,DE,HAM,90.25,103.23
178.104.36.142,178.104.36.142,443,8.16,DE,CDG,99.69,126.92
91.199.118.151,91.199.118.151,443,8.05,DE,PRG,87.5,114.28
213.108.198.56,2a14:1b84:3000::89,443,8.03,DE,AMS,93.89,128.83
141.147.31.174,141.147.31.174,443,8.02,DE,FRA,92.28,98.03
92.118.8.206,92.118.8.206,443,7.96,DE,AMS,89.81,125.05
94.159.106.20,94.159.106.20,443,7.95,DE,FRA,90.89,201.03
91.107.152.178,91.107.152.178,443,7.92,DE,CDG,138.57,169.68
2.27.18.52,2.27.18.52,443,7.91,DE,FRA,103.7,140.3
144.31.62.254,144.31.62.254,443,7.84,DE,FRA,92.5,103.02
194.164.192.16,194.164.192.16,443,7.77,DE,TXL,124.38,196.4
94.177.231.152,94.177.231.152,443,7.71,DE,FRA,89.95,105.75
213.21.241.85,2a01:ecc0:40:245::2,443,7.57,DE,FRA,95.69,110.86
88.214.26.247,88.214.26.247,443,7.52,DE,FRA,90.84,100.76
37.1.198.23,37.1.198.23,443,7.47,DE,FRA,90.58,105.3
91.108.243.115,91.108.243.115,443,7.39,DE,FRA,106.33,152.07
217.154.163.39,217.154.163.39,443,7.39,DE,TXL,113.3,143.52
78.17.74.129,78.17.74.129,443,7.38,DE,FRA,90.28,111.03
8.209.83.19,8.209.83.19,443,7.32,DE,FRA,93.99,111.95
45.150.32.112,45.150.32.112,443,7.3,DE,FRA,89.17,106.09
31.76.0.15,31.76.0.15,8443,7.22,DE,FRA,122.5,209.11
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,7.1,DE,FRA,91.31,118.07
138.3.254.178,138.3.254.178,443,7.08,DE,FRA,92.59,106.09
72.56.106.58,72.56.106.58,443,7.07,DE,AMS,106.74,129.72
103.75.199.16,103.75.199.16,443,7.07,DE,FRA,104.78,133.49
5.182.87.164,5.182.87.164,443,7.05,DE,FRA,90.33,96.85
91.199.118.151,91.199.118.151,8443,7.03,DE,PRG,94.75,118.07
194.247.187.244,194.247.187.244,443,7.02,DE,FRA,96.03,116.5
3.79.182.79,3.79.182.79,443,6.79,DE,FRA,93.67,108.07
91.99.222.109,91.99.222.109,443,6.78,DE,FRA,103.23,113.14
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,6.77,DE,FRA,89.11,102.92
188.245.161.141,2a01:4f8:c17:1e71::1,443,6.74,DE,PRG,100.47,128.71
38.180.166.150,38.180.166.150,443,6.69,DE,FRA,92.46,113.84
45.43.88.232,45.43.88.232,443,6.69,DE,FRA,127.67,142.14
193.37.70.63,193.37.70.63,443,6.66,DE,FRA,133.08,162.72
80.240.20.43,80.240.20.43,443,6.66,DE,FRA,93.79,101.43
167.233.25.100,167.233.25.100,443,6.6,DE,FRA,99.94,111.38
77.239.104.216,2a01:ecc0:40:69f::2,443,6.36,DE,FRA,98.79,111.89
83.219.249.208,83.219.249.208,443,6.34,DE,FRA,100.61,107.2
144.31.72.69,144.31.72.69,443,6.33,DE,FRA,95.4,102.26
91.199.118.151,91.199.118.151,2053,6.33,DE,PRG,95.05,115.44
167.71.45.93,167.71.45.93,443,6.24,DE,FRA,100.75,103.01
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,6.21,DE,CDG,98.79,128.8
64.188.118.69,64.188.118.69,443,6.19,DE,FRA,111.15,168.77
109.122.197.126,2a0b:4141:820:933::2,443,6.12,DE,FRA,91.8,116.57
89.19.209.6,89.19.209.6,443,6.08,DE,AMS,110.06,126.56
91.228.154.216,91.228.154.216,443,6.02,DE,FRA,93.44,104.41
152.53.138.139,152.53.138.139,8443,5.98,DE,FRA,101.51,102.05
104.207.130.92,104.207.130.92,443,5.98,DE,FRA,100.11,108.16
77.239.99.29,77.239.99.29,443,5.91,DE,FRA,89.08,96.41
212.113.104.94,212.113.104.94,443,5.9,DE,FRA,109.99,149.16
83.219.249.108,83.219.249.108,8443,5.88,DE,FRA,109.4,122.39
2.26.21.163,2.26.21.163,443,5.86,DE,FRA,132.95,279.55
217.60.192.5,217.60.192.5,443,5.72,DE,FRA,90.97,107.92
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,5.72,DE,FRA,97.65,107.45
93.95.24.81,23.137.12.13,443,5.63,DE,FRA,98.99,94.25
82.21.117.56,82.21.117.56,443,5.6,DE,FRA,91.74,101.39
31.76.96.60,31.76.96.60,443,5.6,DE,FRA,102.22,123.89
212.113.112.23,212.113.112.23,443,5.55,DE,FRA,143.03,300.19
194.180.188.219,194.180.188.219,443,5.54,DE,FRA,91.89,114.78
222.167.196.2,67.220.82.10,443,5.53,DE,FRA,92.71,110.98
185.68.184.15,185.68.184.15,443,5.5,DE,FRA,101.28,114.68
31.76.0.15,31.76.0.15,443,5.4,DE,FRA,122.28,198.92
77.239.104.229,2a01:ecc0:40:6ac::2,443,5.39,DE,FRA,90.66,105.75
194.58.33.218,2a0f:cdc6:500:54::33:218,443,5.39,DE,FRA,91.48,98.27
193.233.86.136,193.233.86.136,443,5.36,DE,FRA,91.58,93.84
88.198.82.153,178.63.88.12,443,5.35,DE,FRA,101.57,121.2
45.13.226.112,45.13.226.112,443,5.34,DE,FRA,109.5,149.63
46.249.100.111,46.249.100.111,443,5.31,DE,FRA,98.86,119.32
84.200.77.47,84.200.77.47,443,5.29,DE,FRA,94.34,120.72
91.132.160.255,91.132.160.255,443,5.28,DE,FRA,93.18,103.92
82.25.39.178,82.25.39.178,443,5.26,DE,FRA,93.73,97.54
64.188.105.125,64.188.105.125,443,5.15,DE,FRA,96.33,105.64
144.31.188.50,144.31.188.50,443,5.15,DE,FRA,108.31,131.35
172.86.95.236,172.86.95.236,443,5.13,DE,FRA,90.27,108.01
161.35.65.208,161.35.65.208,443,5.13,DE,FRA,98.38,100.32
82.21.117.56,82.21.117.56,2053,5.04,DE,FRA,89.27,100.9
77.91.66.21,77.91.66.21,443,5.04,DE,FRA,89.35,100.12
108.165.236.114,108.165.236.114,443,5.02,DE,FRA,98.02,114.66
108.165.236.142,108.165.236.142,443,5.0,DE,FRA,102.44,129.48
83.219.249.108,83.219.249.108,2087,4.99,DE,FRA,102.28,118.25
77.239.104.60,2a01:ecc0:40:604::2,443,4.97,DE,FRA,104.02,112.78
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,4.96,DE,FRA,92.59,108.42
185.103.253.187,185.103.253.187,443,4.87,DE,FRA,90.0,99.31
62.133.60.155,62.133.60.155,443,4.87,DE,FRA,95.19,109.65
154.91.170.4,154.91.170.4,443,4.86,DE,FRA,96.66,120.92
192.124.182.154,192.124.182.154,443,4.86,DE,FRA,99.28,108.6
83.219.249.108,83.219.249.108,443,4.82,DE,FRA,109.58,111.72
79.133.51.98,79.133.51.98,443,4.72,DE,FRA,103.22,103.5
94.159.99.172,94.159.99.172,443,4.72,DE,FRA,95.82,109.58
150.241.105.185,2a01:ecc0:40:b9::2,443,4.65,DE,FRA,141.58,195.76
154.91.170.4,154.91.170.4,8443,4.63,DE,FRA,97.04,121.65
178.17.58.11,178.17.58.11,443,4.63,DE,FRA,92.16,105.83
77.239.98.108,77.239.98.108,443,4.61,DE,FRA,96.11,122.44
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,4.58,DE,FRA,92.58,105.55
167.71.45.93,167.71.45.93,8443,4.51,DE,FRA,102.04,122.04
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.49,DE,VIE,98.94,156.1
79.132.136.161,2a02:6b40:2000:10a1::1,443,4.48,DE,FRA,90.28,109.15
167.17.176.36,167.17.176.36,443,4.48,DE,FRA,90.87,106.75
213.165.55.207,213.165.55.207,443,4.48,DE,FRA,98.02,107.25
64.188.119.55,64.188.119.55,443,4.4,DE,FRA,92.67,160.54
213.21.241.179,2a01:ecc0:40:28a::2,443,4.39,DE,FRA,89.6,102.63
88.99.189.60,88.99.189.60,443,4.38,DE,CDG,96.59,141.44
185.125.102.120,185.125.102.120,443,4.33,DE,FRA,92.73,105.34
49.12.237.71,49.12.237.71,443,4.23,DE,CDG,100.02,124.49
88.99.92.84,88.99.92.84,443,4.22,DE,FRA,97.07,138.36
195.201.150.4,195.201.150.4,443,4.16,DE,CDG,97.37,126.51
82.152.94.2,67.220.82.10,443,4.13,DE,FRA,91.21,95.51
46.225.149.10,46.225.149.10,443,4.08,DE,FRA,97.15,133.77
85.121.53.39,85.121.53.39,443,4.04,DE,FRA,92.97,100.97
150.241.123.99,150.241.123.99,443,4.03,DE,FRA,99.49,115.89
94.159.106.11,94.159.106.11,443,4.02,DE,FRA,91.39,111.07
38.180.165.83,38.180.165.83,443,4.02,DE,FRA,92.51,102.55
46.249.100.111,46.249.100.111,2053,3.98,DE,FRA,96.34,118.1
87.120.205.64,2a0b:4141:820:819::2,443,3.96,DE,FRA,99.23,125.43
18.194.131.41,18.194.131.41,443,3.96,DE,FRA,91.13,100.07
159.89.10.241,159.89.10.241,443,3.94,DE,FRA,104.46,106.92
212.192.4.231,212.192.4.231,443,3.93,DE,FRA,114.15,132.17
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,3.92,DE,HAM,100.32,128.55
93.95.24.49,142.248.1.30,443,3.87,DE,FRA,99.28,96.43
178.63.62.122,178.63.62.122,443,3.85,DE,FRA,98.4,112.57
87.106.198.216,87.106.198.216,443,3.84,DE,FRA,101.31,117.4
91.107.130.114,2a01:4f8:c010:6690::1,443,3.82,DE,PRG,97.31,125.1
89.107.10.194,89.107.10.194,443,3.81,DE,FRA,91.96,104.33
2.27.35.104,2.27.35.104,443,3.77,DE,FRA,127.04,242.2
2.26.108.197,2.26.108.197,443,3.75,DE,FRA,120.52,164.67
5.253.188.137,5.253.188.137,443,3.67,DE,FRA,98.47,150.21
79.132.140.36,2a02:6b40:2000:13b3::1,443,3.64,DE,FRA,104.84,108.76
154.222.86.7,67.220.82.10,443,3.58,DE,FRA,91.17,97.87
132.226.197.103,132.226.197.103,443,3.57,DE,FRA,94.91,95.97
93.152.224.43,93.152.224.43,443,3.57,DE,FRA,104.85,91.67
144.31.218.65,144.31.218.65,443,3.52,DE,FRA,93.7,108.93
77.239.98.122,77.239.98.122,443,3.51,DE,FRA,106.2,107.32
93.95.24.12,142.248.0.228,443,3.5,DE,FRA,100.32,115.93
45.138.72.141,45.138.72.141,443,3.46,DE,FRA,89.93,103.73
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.44,DE,FRA,89.09,92.64
82.153.50.212,82.153.50.212,443,3.44,DE,FRA,92.06,101.54
37.1.193.40,37.1.193.40,443,3.42,DE,FRA,89.63,105.08
5.75.182.89,5.75.182.89,443,3.39,DE,CDG,102.55,129.82
195.133.65.83,195.133.65.83,443,3.39,DE,FRA,91.01,136.41
64.188.66.138,64.188.66.138,2053,3.34,DE,FRA,105.2,111.26
95.140.154.46,95.140.154.46,443,3.33,DE,VIE,95.34,140.31
194.37.80.244,194.37.80.244,443,3.33,DE,FRA,90.46,96.94
109.122.198.64,2a0b:4141:820:494::2,443,3.28,DE,FRA,99.92,135.24
178.105.227.210,178.105.227.210,443,3.26,DE,CDG,98.67,127.84
62.60.217.170,62.60.217.170,443,3.19,DE,FRA,109.1,117.23
64.188.105.184,2a12:bec4:1bb0:657::2,443,3.19,DE,FRA,90.01,96.27
91.149.233.78,2605:e440:1::3:211,443,3.18,DE,FRA,92.77,102.45
93.152.217.9,93.152.217.9,443,3.18,DE,FRA,115.66,127.82
116.203.58.165,116.203.58.165,443,3.17,DE,CDG,105.5,132.67
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.14,DE,PRG,94.09,123.63
194.87.71.141,194.87.71.141,443,3.13,DE,FRA,94.69,98.44
178.63.62.100,178.63.62.122,443,3.13,DE,FRA,106.4,129.16
89.125.54.80,89.125.54.80,443,3.12,DE,FRA,91.0,111.24
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.11,DE,FRA,93.99,111.51
67.220.82.10,67.220.82.10,443,3.11,DE,FRA,92.2,92.24
93.95.24.61,23.139.20.115,443,3.1,DE,FRA,90.69,100.68
140.99.101.63,140.99.101.63,443,3.07,DE,FRA,92.55,111.63
212.193.4.244,212.193.4.244,443,3.07,DE,FRA,100.39,124.47
89.40.117.130,89.40.117.130,443,3.06,DE,FRA,90.44,111.18
92.5.85.78,92.5.85.78,443,3.06,DE,FRA,92.45,97.2
130.61.129.162,130.61.129.162,443,3.06,DE,FRA,109.8,100.73
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.04,DE,CDG,97.4,138.47
217.154.237.115,217.154.237.115,443,3.0,DE,TXL,108.72,117.78
150.230.155.135,150.230.155.135,443,2.99,DE,FRA,93.59,106.47
116.202.132.205,2a01:4f8:231:4c65::2,443,2.99,DE,PRG,97.34,119.8
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.94,DE,CDG,97.37,130.78
151.247.209.11,151.247.209.11,443,2.9,DE,FRA,97.02,97.51
68.183.213.79,68.183.213.79,443,2.9,DE,FRA,108.55,104.7
206.251.50.222,206.251.50.222,443,2.86,DE,FRA,92.56,129.18
89.58.45.162,89.58.45.162,8443,2.85,DE,FRA,107.81,119.58
84.200.77.75,84.200.77.75,443,2.82,DE,FRA,92.34,98.26
95.85.230.15,95.85.230.15,443,2.81,DE,FRA,92.61,113.59
31.77.223.15,31.77.223.15,8443,2.81,DE,FRA,88.85,103.91
216.57.104.110,216.57.104.110,443,2.78,DE,AMS,98.95,126.77
78.47.150.18,78.47.150.18,443,2.76,DE,FRA,107.41,118.83
147.90.44.249,67.220.82.10,443,2.76,DE,FRA,86.24,97.06
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,2.75,DE,FRA,93.06,104.53
85.215.196.151,85.215.196.151,443,2.75,DE,TXL,115.49,134.79
31.77.168.50,31.77.168.50,443,2.74,DE,FRA,92.13,103.72
185.246.222.239,185.246.222.239,443,2.72,DE,FRA,101.03,155.25
152.53.138.139,152.53.138.139,443,2.7,DE,FRA,97.2,110.47
91.149.222.113,91.149.222.113,443,2.68,DE,AMS,92.58,122.18
150.241.108.48,2a01:ecc0:40:116::2,443,2.67,DE,FRA,94.57,136.44
78.47.146.151,78.47.146.151,443,2.65,DE,CDG,97.39,128.27
91.219.23.154,91.219.23.154,443,2.65,DE,FRA,137.1,115.92
111.88.74.167,111.88.74.167,443,2.64,DE,FRA,115.51,106.22
103.56.84.189,103.56.84.189,443,2.62,DE,FRA,90.99,93.76
188.40.171.73,188.40.171.73,443,2.61,DE,FRA,97.0,114.25
156.226.174.20,156.226.174.20,443,2.61,DE,FRA,100.04,101.02
150.241.105.29,2a01:ecc0:40:1d::2,443,2.6,DE,FRA,91.47,96.56
94.141.123.243,109.122.197.45,443,2.59,DE,FRA,95.44,99.26
5.180.82.38,5.180.82.38,443,2.58,DE,FRA,98.87,108.85
93.95.24.10,142.248.0.166,443,2.56,DE,FRA,92.76,98.47
93.185.157.153,93.185.157.153,443,2.54,DE,FRA,105.39,128.88
57.129.62.51,2001:41d0:701:1100::7f09,443,2.53,DE,FRA,90.53,105.63
91.149.223.242,2605:e440:1::2:c3,443,2.53,DE,AMS,91.2,106.53
87.251.87.213,87.251.87.213,443,2.52,DE,FRA,90.85,97.9
79.132.138.87,2a02:6b40:2000:149a::1,443,2.52,DE,FRA,96.47,102.15
201.10.80.72,201.10.80.72,443,2.51,DE,AMS,93.84,181.27
130.61.38.70,130.61.38.70,443,2.5,DE,FRA,94.59,96.66
209.38.207.244,209.38.207.244,443,2.49,DE,FRA,97.52,109.05
154.198.12.10,67.220.82.10,443,2.47,DE,FRA,89.78,98.38
185.172.131.196,185.172.131.196,443,2.47,DE,FRA,89.74,103.19
194.5.65.61,194.5.65.61,443,2.46,DE,FRA,92.87,96.33
47.245.131.215,47.245.131.215,8443,2.46,DE,FRA,99.18,107.93
89.125.152.76,89.125.152.76,443,2.45,DE,FRA,93.84,115.6
185.66.165.51,185.66.165.4,443,2.4,DE,LHR,98.65,147.72
103.228.168.80,2a02:6b40:2000:112b::1,443,2.39,DE,FRA,94.4,126.44
130.61.15.72,130.61.15.72,443,2.39,DE,FRA,94.6,101.63
72.56.106.210,72.56.106.210,443,2.38,DE,AMS,102.41,145.22
46.101.243.64,46.101.243.64,443,2.38,DE,FRA,90.62,102.98
89.168.110.240,89.168.110.240,443,2.31,DE,FRA,92.36,101.18
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.27,DE,CDG,96.36,131.71
213.176.78.59,213.176.78.59,443,2.26,DE,FRA,94.49,149.25
89.58.45.162,89.58.45.162,443,2.26,DE,HAM,104.68,139.17
80.76.32.165,80.76.32.165,443,2.25,DE,AMS,105.65,119.77
185.137.137.99,185.137.137.98,443,2.25,DE,FRA,92.41,98.92
2.26.250.79,2.26.250.79,443,2.25,DE,FRA,98.53,116.74
103.228.168.182,2a02:6b40:2000:1747::1,443,2.24,DE,FRA,95.94,102.63
87.120.92.172,87.120.92.172,443,2.23,DE,FRA,101.18,169.54
178.17.48.78,178.17.48.78,443,2.21,DE,FRA,105.87,105.63
104.248.140.196,104.248.140.196,443,2.21,DE,FRA,98.89,135.19
185.233.81.147,185.233.81.147,443,2.21,DE,FRA,92.35,106.83
88.198.82.150,178.63.88.12,443,2.21,DE,FRA,98.94,114.92
151.244.201.2,67.220.82.10,443,2.2,DE,FRA,94.32,95.19
45.43.89.236,45.43.89.236,443,2.19,DE,AMS,95.38,133.32
185.221.237.22,185.221.237.22,443,2.18,DE,FRA,99.66,124.99
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,2.18,DE,PRG,98.63,115.15
92.5.12.76,92.5.12.76,443,2.17,DE,FRA,104.52,96.57
31.77.223.15,31.77.223.15,443,2.13,DE,FRA,89.03,98.94
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,2.13,DE,PRG,94.83,109.69
144.31.214.124,144.31.214.124,443,2.11,DE,FRA,113.2,158.84
185.233.81.207,2a04:5201:4::1c7,443,2.1,DE,AMS,93.09,108.25
165.232.122.113,165.232.122.113,443,2.09,DE,FRA,100.56,148.41
91.99.148.150,91.99.148.150,443,2.09,DE,FRA,97.23,118.84
150.241.105.10,2a01:ecc0:40:a::2,443,2.09,DE,FRA,103.54,105.75
94.125.101.103,94.125.101.103,443,2.08,DE,FRA,102.05,131.91
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.08,DE,FRA,174.04,276.37
85.208.139.77,2a05:541:103:4a::1,443,1.97,DE,FRA,101.99,104.48
93.152.224.43,93.152.224.43,2053,1.89,DE,FRA,95.72,139.71
49.13.64.206,49.13.64.206,443,1.86,DE,FRA,103.63,120.74
2.26.17.154,2.26.17.154,443,1.8,DE,FRA,96.26,136.77
80.253.251.30,80.253.251.30,443,1.73,DE,FRA,94.32,100.43
144.31.69.206,144.31.69.206,443,1.72,DE,FRA,146.38,207.8
5.231.223.183,5.231.223.183,443,1.68,DE,FRA,120.98,208.54
5.61.46.9,5.61.46.9,443,1.64,DE,FRA,98.72,104.86
94.156.154.23,94.156.154.23,443,1.63,DE,FRA,188.37,234.13
179.255.186.97,179.255.186.97,443,1.59,DE,FRA,97.55,102.15
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,1.48,DE,HAM,115.87,130.75
195.133.67.160,195.133.67.160,443,1.47,DE,CDG,95.77,140.02
31.76.126.189,31.76.126.189,443,1.46,DE,FRA,115.68,171.27
82.21.117.137,82.21.117.137,443,1.42,DE,FRA,99.72,106.67
47.245.131.215,47.245.131.215,443,1.4,DE,FRA,103.36,106.16
43.131.1.244,43.131.1.244,443,1.19,DE,FRA,97.32,101.43
193.25.216.215,193.25.216.215,443,8.38,FI,TLL,112.43,133.89
193.25.216.215,193.25.216.215,2096,8.31,FI,RIX,120.59,146.24
38.244.137.183,38.244.137.183,443,8.05,FI,ARN,121.82,163.11
185.239.141.89,185.239.141.89,443,7.88,FI,ARN,124.15,142.24
38.244.139.13,149.33.14.244,443,7.57,FI,ARN,150.73,155.43
149.33.36.94,149.33.36.94,443,7.01,FI,HEL,144.83,157.88
193.163.170.180,45.12.68.94,443,6.98,FI,ARN,149.62,155.09
81.177.214.13,81.177.214.13,443,6.89,FI,ARN,112.45,130.26
62.60.249.50,62.60.249.50,443,6.26,FI,ARN,122.3,146.69
104.128.131.94,104.128.131.94,443,6.06,FI,ARN,116.75,132.71
