IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.193.4.244,212.193.4.244,443,9.03,DE,FRA,101.69,162.73
178.105.227.210,178.105.227.210,443,8.5,DE,CDG,95.67,129.61
45.43.88.232,45.43.88.232,443,8.35,DE,FRA,123.83,127.54
77.239.99.29,77.239.99.29,443,8.31,DE,FRA,88.97,97.6
217.60.192.5,217.60.192.5,8443,8.2,DE,FRA,91.98,165.81
92.5.0.222,92.5.0.222,443,8.0,DE,FRA,92.6,130.91
80.253.251.30,80.253.251.30,443,7.98,DE,FRA,107.62,118.88
31.77.223.15,31.77.223.15,8443,7.93,DE,FRA,96.36,114.69
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,7.92,DE,FRA,93.54,167.39
31.172.73.59,31.172.73.59,443,7.62,DE,FRA,110.53,132.04
62.60.217.170,62.60.217.170,443,7.53,DE,FRA,94.37,128.25
212.113.104.95,212.113.104.95,443,7.52,DE,FRA,98.51,134.01
68.183.213.79,68.183.213.79,443,7.49,DE,FRA,93.59,99.03
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,7.48,DE,CDG,95.76,176.23
89.106.78.217,89.106.78.217,443,7.35,DE,HAM,93.91,106.34
79.132.136.161,2a02:6b40:2000:10a1::1,443,7.17,DE,FRA,94.96,102.45
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,7.13,DE,CDG,93.98,161.86
95.140.154.46,95.140.154.46,443,6.95,DE,AMS,92.92,157.2
103.228.168.80,2a02:6b40:2000:112b::1,443,6.86,DE,FRA,92.25,103.83
91.99.222.109,91.99.222.109,443,6.85,DE,FRA,102.42,110.4
89.58.45.162,89.58.45.162,443,6.72,DE,FRA,99.08,113.04
85.121.53.39,85.121.53.39,443,6.69,DE,FRA,92.36,101.63
92.5.0.222,92.5.0.222,2083,6.5,DE,FRA,95.39,157.57
83.219.249.108,83.219.249.108,8443,6.5,DE,FRA,106.61,107.94
94.159.99.172,94.159.99.172,443,6.43,DE,FRA,88.38,99.41
5.39.249.170,5.39.249.170,443,6.26,DE,FRA,101.64,114.3
91.149.233.78,2605:e440:1::3:211,443,6.21,DE,AMS,96.1,138.5
80.76.32.165,80.76.32.165,443,6.1,DE,AMS,93.54,122.29
194.247.187.244,194.247.187.244,443,6.08,DE,FRA,242.64,121.66
83.219.249.108,83.219.249.108,2087,6.01,DE,FRA,102.27,112.04
2.26.21.163,2.26.21.163,443,5.96,DE,FRA,105.05,348.0
194.5.65.61,194.5.65.61,443,5.88,DE,FRA,90.17,101.57
167.233.25.100,167.233.25.100,443,5.76,DE,FRA,96.36,112.63
188.245.59.37,188.245.59.37,443,5.66,DE,FRA,105.51,121.41
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,5.64,DE,FRA,92.73,109.18
188.40.171.73,188.40.171.73,443,5.59,DE,FRA,99.89,130.03
194.37.80.244,194.37.80.244,443,5.55,DE,FRA,94.72,107.9
77.239.104.216,2a01:ecc0:40:69f::2,443,5.48,DE,FRA,92.01,114.48
91.107.152.178,91.107.152.178,443,5.46,DE,CDG,95.49,138.86
91.132.160.255,91.132.160.255,443,5.45,DE,FRA,93.54,100.64
43.131.1.244,43.131.1.244,443,5.31,DE,FRA,93.07,106.94
195.133.193.94,2605:e440:1::1:bd,443,5.29,DE,AMS,97.81,110.31
150.230.155.135,150.230.155.135,443,5.2,DE,FRA,90.75,104.44
89.58.45.162,89.58.45.162,8443,5.13,DE,FRA,99.96,123.92
109.122.197.126,2a0b:4141:820:933::2,443,5.09,DE,FRA,100.87,128.53
185.221.237.22,185.221.237.22,443,5.01,DE,FRA,97.01,127.13
195.58.38.9,195.58.38.9,443,4.91,DE,FRA,89.1,105.14
94.177.231.152,94.177.231.152,443,4.91,DE,FRA,89.15,96.61
185.68.184.15,185.68.184.15,443,4.82,DE,FRA,100.6,106.16
83.219.249.108,83.219.249.108,443,4.74,DE,FRA,106.91,105.76
167.17.176.36,167.17.176.36,443,4.65,DE,FRA,91.54,111.42
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,4.63,DE,FRA,91.41,98.47
72.56.106.210,72.56.106.210,443,4.59,DE,AMS,88.99,158.46
57.129.62.51,2001:41d0:701:1100::7f09,443,4.45,DE,FRA,90.89,116.7
31.77.126.2,67.220.82.10,443,4.42,DE,FRA,88.62,101.63
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,4.41,DE,FRA,99.99,110.0
217.154.237.115,217.154.237.115,443,4.38,DE,TXL,108.46,118.01
5.180.82.38,5.180.82.38,443,4.27,DE,FRA,92.36,96.59
103.56.84.189,103.56.84.189,443,4.21,DE,FRA,93.61,97.76
82.25.39.178,82.25.39.178,443,4.15,DE,FRA,99.42,118.31
85.235.66.252,85.235.66.252,443,4.13,DE,FRA,92.16,104.09
82.21.117.137,82.21.117.137,443,4.11,DE,FRA,91.88,97.26
212.113.99.18,212.113.99.18,443,4.05,DE,FRA,100.46,147.28
185.233.81.147,185.233.81.147,443,3.95,DE,AMS,102.75,117.55
49.12.237.71,49.12.237.71,443,3.92,DE,CDG,97.66,135.76
178.17.48.78,178.17.48.78,443,3.84,DE,FRA,92.42,108.82
91.199.118.151,91.199.118.151,2053,3.84,DE,PRG,91.88,112.35
194.87.71.141,194.87.71.141,443,3.84,DE,FRA,92.35,104.81
80.240.20.43,80.240.20.43,443,3.83,DE,FRA,92.97,108.41
91.149.222.113,91.149.222.113,443,3.81,DE,AMS,93.14,125.93
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.73,DE,FRA,98.09,113.82
172.86.95.236,172.86.95.236,443,3.71,DE,FRA,92.86,102.98
192.124.182.154,192.124.182.154,443,3.71,DE,AMS,98.44,109.74
152.53.138.139,152.53.138.139,443,3.69,DE,FRA,100.97,101.46
140.82.34.21,140.82.34.21,443,3.67,DE,FRA,91.95,121.08
92.5.85.78,92.5.85.78,443,3.64,DE,FRA,92.71,99.57
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,3.63,DE,HAM,96.92,134.58
193.233.86.136,193.233.86.136,443,3.58,DE,FRA,94.47,100.56
85.215.196.151,85.215.196.151,443,3.58,DE,TXL,109.74,113.63
94.125.101.103,94.125.101.103,443,3.56,DE,FRA,101.12,108.11
91.108.243.115,91.108.243.115,443,3.43,DE,FRA,156.58,185.9
152.53.138.139,152.53.138.139,8443,3.39,DE,FRA,100.55,109.32
159.89.10.241,159.89.10.241,443,3.31,DE,FRA,106.93,103.15
79.132.138.87,2a02:6b40:2000:149a::1,443,3.26,DE,FRA,94.19,99.42
167.71.45.93,167.71.45.93,8443,3.24,DE,FRA,88.51,104.94
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.2,DE,FRA,90.91,104.34
92.118.8.206,92.118.8.206,443,3.16,DE,AMS,95.9,156.94
31.58.138.2,67.220.82.10,443,3.09,DE,FRA,89.26,109.86
185.125.102.120,185.125.102.120,443,3.08,DE,FRA,91.33,102.46
212.43.158.216,212.43.158.216,443,3.04,DE,FRA,97.09,104.37
78.47.150.18,78.47.150.18,443,2.87,DE,FRA,100.93,117.22
89.40.117.130,89.40.117.130,443,2.87,DE,FRA,95.99,94.54
89.125.54.80,89.125.54.80,443,2.84,DE,FRA,92.95,99.55
46.249.100.111,46.249.100.111,443,2.72,DE,FRA,99.32,131.55
167.71.45.93,167.71.45.93,443,2.66,DE,FRA,112.13,123.73
64.188.118.137,64.188.118.137,443,2.66,DE,FRA,102.35,103.76
150.241.105.10,2a01:ecc0:40:a::2,443,2.64,DE,FRA,90.02,99.91
82.153.50.212,82.153.50.212,443,2.56,DE,FRA,89.7,103.57
156.226.174.20,156.226.174.20,443,2.54,DE,FRA,91.31,103.64
178.17.52.179,2a0b:4141:820:114e::2,443,2.54,DE,FRA,92.26,124.08
93.95.24.81,23.137.12.13,443,2.5,DE,FRA,89.62,107.6
91.149.223.242,2605:e440:1::2:c3,443,2.5,DE,AMS,92.3,110.59
91.228.154.216,91.228.154.216,443,2.48,DE,FRA,94.98,99.33
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.38,DE,FRA,98.27,113.53
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.38,DE,FRA,95.9,100.05
103.31.76.16,103.31.76.16,443,2.35,DE,FRA,96.41,121.28
31.76.96.60,31.76.96.60,443,2.34,DE,FRA,95.0,113.55
185.233.81.207,2a04:5201:4::1c7,443,2.3,DE,AMS,96.17,118.55
212.113.112.23,212.113.112.23,443,2.25,DE,FRA,115.6,314.29
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.25,DE,CDG,100.43,127.96
178.63.62.122,178.63.62.122,443,2.25,DE,FRA,96.72,121.59
85.208.139.77,2a05:541:103:4a::1,443,2.24,DE,FRA,93.91,97.94
213.176.78.59,213.176.78.59,443,2.17,DE,FRA,100.19,130.52
47.245.131.215,47.245.131.215,8443,2.15,DE,FRA,95.4,103.38
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,2.14,DE,FRA,99.87,151.91
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.14,DE,FRA,102.77,129.51
5.253.188.137,5.253.188.137,443,2.13,DE,FRA,115.74,203.05
46.38.241.239,46.38.241.239,443,2.12,DE,HAM,98.34,135.83
49.13.64.206,49.13.64.206,443,2.09,DE,FRA,98.6,113.23
46.249.100.111,46.249.100.111,2053,2.09,DE,FRA,114.67,137.22
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.06,DE,FRA,91.14,107.32
77.239.104.229,2a01:ecc0:40:6ac::2,443,1.98,DE,FRA,97.46,98.72
104.207.130.92,104.207.130.92,443,1.97,DE,FRA,87.46,104.7
185.103.253.187,185.103.253.187,443,1.89,DE,FRA,91.12,98.37
82.21.117.56,82.21.117.56,2053,1.88,DE,FRA,87.65,98.15
88.99.189.60,88.99.189.60,443,1.88,DE,CDG,95.99,131.98
185.66.165.51,185.66.165.4,443,1.87,DE,LHR,94.22,137.76
94.159.106.11,94.159.106.11,443,1.85,DE,FRA,93.95,100.31
91.107.254.128,91.107.254.128,443,1.83,DE,CDG,95.13,126.56
130.61.129.162,130.61.129.162,443,1.74,DE,FRA,92.57,100.22
130.61.38.70,130.61.38.70,443,1.7,DE,FRA,92.34,106.7
209.38.207.244,209.38.207.244,443,1.68,DE,FRA,92.62,104.05
150.241.123.99,150.241.123.99,443,1.67,DE,FRA,97.5,108.95
213.108.198.56,2a14:1b84:3000::89,443,1.66,DE,AMS,94.94,115.24
91.199.118.151,91.199.118.151,8443,1.63,DE,PRG,98.85,109.47
116.203.58.165,116.203.58.165,443,1.61,DE,CDG,95.74,129.01
206.251.50.222,206.251.50.222,443,1.61,DE,FRA,91.05,96.59
45.150.32.112,45.150.32.112,443,1.57,DE,FRA,98.45,105.36
82.21.117.56,82.21.117.56,443,1.56,DE,FRA,91.15,109.64
5.75.182.89,5.75.182.89,443,1.55,DE,CDG,97.05,139.34
103.228.168.182,2a02:6b40:2000:1747::1,443,1.55,DE,FRA,93.21,100.7
64.188.105.184,2a12:bec4:1bb0:657::2,443,1.54,DE,FRA,93.92,103.68
64.188.118.69,64.188.118.69,443,1.53,DE,FRA,182.39,316.97
47.245.131.215,47.245.131.215,2053,1.51,DE,FRA,95.15,107.09
116.202.132.205,2a01:4f8:231:4c65::2,443,1.51,DE,FRA,100.13,115.23
94.141.123.243,109.122.197.45,443,1.5,DE,FRA,94.07,99.68
77.239.104.60,2a01:ecc0:40:604::2,443,1.5,DE,FRA,89.47,110.09
8.209.83.19,8.209.83.19,443,1.5,DE,FRA,94.47,101.62
154.91.170.4,154.91.170.4,443,1.5,DE,FRA,98.44,117.08
150.241.105.29,2a01:ecc0:40:1d::2,443,1.49,DE,FRA,98.05,99.08
192.91.186.156,192.91.186.156,443,1.47,DE,FRA,92.41,97.75
64.188.99.214,64.188.99.214,443,1.47,DE,FRA,100.51,121.02
94.159.106.20,94.159.106.20,443,1.45,DE,FRA,94.18,106.17
46.225.149.10,46.225.149.10,443,1.43,DE,FRA,97.96,123.41
77.239.98.108,77.239.98.108,443,1.43,DE,FRA,105.66,134.26
91.107.130.114,2a01:4f8:c010:6690::1,443,1.4,DE,FRA,98.18,122.51
95.85.230.15,95.85.230.15,443,1.4,DE,FRA,95.43,110.15
86.53.110.160,86.53.110.160,443,1.21,DE,FRA,90.93,92.33
93.152.224.43,93.152.224.43,2053,1.2,DE,FRA,96.12,103.26
31.172.70.20,2a02:6b40:2000:dad::1,443,1.15,DE,FRA,93.19,102.45
72.56.106.58,72.56.106.58,443,1.14,DE,AMS,89.74,110.6
78.47.146.151,78.47.146.151,443,1.14,DE,CDG,93.53,136.87
185.137.137.99,185.137.137.98,443,1.13,DE,FRA,90.44,99.51
89.19.209.6,89.19.209.6,443,1.12,DE,AMS,89.22,114.35
194.180.188.219,194.180.188.219,443,1.11,DE,FRA,93.62,100.33
185.246.222.239,185.246.222.239,443,1.11,DE,FRA,110.61,220.66
47.245.131.215,47.245.131.215,443,1.06,DE,FRA,94.13,104.83
179.255.186.97,179.255.186.97,443,1.04,DE,FRA,132.72,160.5
45.43.89.236,45.43.89.236,443,1.02,DE,AMS,96.08,111.44
87.106.198.216,87.106.198.216,443,1.01,DE,FRA,102.69,120.62
82.25.185.188,82.25.185.188,443,6.46,FI,HEL,112.84,142.53
78.17.64.207,78.17.64.207,443,6.05,FI,HEL,112.32,133.86
194.113.38.246,194.113.38.246,443,5.93,FI,ARN,114.5,208.18
91.211.114.202,91.211.114.202,443,5.92,FI,TLL,104.38,135.66
95.214.9.167,95.214.9.167,443,5.38,FI,ARN,104.73,152.63
104.128.131.94,104.128.131.94,443,5.36,FI,ARN,107.75,120.97
89.125.210.106,89.125.210.106,443,5.32,FI,HEL,114.89,141.06
212.237.219.73,212.237.219.73,443,5.14,FI,HEL,108.83,133.83
45.80.231.90,45.80.231.90,443,4.82,FI,ARN,118.51,171.75
45.67.202.173,45.67.202.173,443,4.75,FI,ARN,124.73,188.91
65.109.214.25,65.109.214.25,443,4.73,FI,ARN,165.45,172.76
91.186.213.30,91.186.213.30,443,4.69,FI,ARN,137.81,169.35
95.217.12.150,95.217.12.150,443,4.65,FI,HEL,116.57,136.88
91.184.240.253,91.184.240.253,2087,4.55,FI,ARN,115.63,147.7
31.76.120.232,31.76.120.232,443,4.51,FI,HEL,108.34,129.33
144.31.99.228,144.31.99.228,443,4.49,FI,ARN,133.78,225.5
185.232.204.222,185.232.204.222,443,4.42,FI,ARN,113.24,136.51
38.244.136.91,38.244.136.91,443,4.39,FI,ARN,103.5,158.11
45.14.165.234,45.14.165.234,443,4.28,FI,RIX,129.57,137.85
185.212.149.7,185.212.149.7,443,4.03,FI,ARN,111.55,132.88
46.62.164.80,46.62.164.80,443,3.85,FI,AMS,126.49,213.51
185.17.2.147,185.17.2.147,443,3.8,FI,ARN,107.08,145.52
138.124.127.235,138.124.127.235,443,3.76,FI,MXP,117.97,255.82
77.232.143.94,77.232.143.94,443,3.54,FI,ARN,120.99,142.63
91.186.219.82,91.186.219.82,443,3.53,FI,MXP,144.42,232.06
64.188.74.233,64.188.74.233,443,3.43,FI,ARN,105.53,140.19
2.26.101.36,2.26.101.36,443,3.42,FI,ARN,112.9,177.72
46.38.156.59,46.38.156.59,443,3.4,FI,HEL,126.56,124.47
84.22.150.176,84.22.150.176,443,3.2,FI,MXP,117.3,324.34
2.26.101.36,2.26.101.36,8443,3.18,FI,ARN,106.08,169.93
193.168.198.220,193.168.198.220,443,2.91,FI,ARN,107.64,153.72
185.230.190.148,185.230.190.148,443,2.78,FI,ARN,107.07,127.26
45.131.185.203,45.131.185.203,443,2.77,FI,HEL,108.5,131.12
212.87.222.43,212.87.222.43,443,2.63,FI,ARN,108.66,214.32
45.67.202.36,45.67.202.36,443,2.55,FI,ARN,115.24,149.2
46.62.164.80,46.62.164.80,8443,2.5,FI,AMS,142.49,181.96
109.120.134.104,109.120.134.104,443,2.5,FI,ARN,121.1,185.14
78.17.99.49,78.17.99.49,443,2.48,FI,ARN,113.79,169.46
178.17.53.85,178.17.53.85,443,2.46,FI,RIX,107.26,126.21
138.124.75.161,138.124.75.161,443,2.46,FI,ARN,105.83,123.81
144.31.129.7,144.31.129.7,443,2.4,FI,ARN,114.16,139.45
185.227.68.190,185.227.68.190,443,2.37,FI,ARN,115.93,159.93
82.25.185.46,82.25.185.46,443,2.35,FI,TLL,143.31,148.36
77.110.96.220,77.110.96.220,443,2.15,FI,MXP,115.21,212.4
193.23.201.56,193.35.17.252,443,2.08,FI,RIX,124.55,184.91
109.107.155.76,109.107.155.76,2053,2.0,FI,ARN,109.79,127.45
95.217.164.169,95.217.164.169,443,1.96,FI,HEL,115.5,128.94
192.145.29.179,192.145.29.179,443,1.88,FI,HEL,110.46,134.76
45.14.165.234,45.14.165.234,8443,1.86,FI,ARN,111.23,217.03
185.94.167.223,185.94.167.223,443,1.8,FI,ARN,107.36,138.41
138.124.103.161,138.124.103.161,443,1.74,FI,ARN,120.51,149.49
89.125.81.30,89.125.81.30,443,1.51,FI,TLL,114.46,146.33
91.217.76.192,91.217.76.192,443,1.51,FI,ARN,109.98,120.87
91.186.217.49,91.186.217.49,443,1.51,FI,ARN,123.12,152.19
87.239.250.142,87.239.250.142,443,1.44,FI,ARN,111.33,165.3
77.42.39.231,77.42.39.231,8443,1.43,FI,ARN,114.03,164.29
95.216.223.177,95.216.223.177,443,1.42,FI,HEL,113.03,122.39
95.217.164.169,95.217.164.169,8443,1.4,FI,TLL,120.78,134.78
193.32.179.220,193.32.179.220,443,1.36,FI,ARN,107.63,123.79
2.26.74.145,2.26.74.145,443,1.3,FI,HEL,121.03,146.15
77.42.39.231,77.42.39.231,2053,1.24,FI,HEL,117.39,124.96
45.131.135.79,45.131.135.79,443,1.23,FI,ARN,106.83,132.41
77.42.39.231,77.42.39.231,443,1.2,FI,HEL,119.31,133.25
78.17.39.165,78.17.39.165,443,1.19,FI,RIX,151.53,143.87
31.77.158.172,31.77.158.172,443,1.1,FI,TLL,110.85,124.85
212.192.223.30,2605:e440:7::1:192,8443,1.08,FI,HEL,108.98,127.42
45.80.229.176,45.80.229.176,443,1.01,FI,ARN,119.96,179.32
138.124.70.97,138.124.70.97,443,21.32,FR,CDG,83.4,137.22
161.97.66.16,2a02:c207:2252:8027::1,443,14.67,FR,FRA,119.73,131.82
217.60.37.28,217.60.37.28,2053,14.04,FR,CDG,115.79,127.92
217.60.37.28,217.60.37.28,8443,13.73,FR,CDG,93.06,143.32
185.10.19.205,185.10.19.205,443,13.44,FR,CDG,93.53,125.04
145.223.69.87,145.223.69.87,443,12.77,FR,AMS,181.76,159.21
147.90.26.69,23.168.88.173,443,11.43,FR,CDG,117.14,101.49
82.64.120.239,82.64.120.239,443,10.74,FR,CDG,110.23,148.39
147.90.26.54,23.168.88.252,443,10.72,FR,CDG,92.9,169.28
88.218.78.48,88.218.78.48,443,10.72,FR,FRA,171.79,198.15
92.119.125.143,92.119.125.143,443,9.58,FR,FRA,147.39,137.17
194.76.146.25,194.76.146.25,443,9.49,FR,CDG,84.41,130.15
84.247.166.22,84.247.166.22,443,9.36,FR,FRA,102.85,201.43
147.90.26.51,23.168.88.97,443,8.83,FR,CDG,92.64,133.79
109.61.110.151,109.61.110.151,443,8.27,FR,BRU,96.55,113.88
147.90.26.60,23.168.88.20,443,8.15,FR,CDG,87.77,129.89
38.180.240.91,38.180.240.91,443,7.67,FR,CDG,85.89,94.99
51.38.44.17,51.38.44.17,443,7.37,FR,CDG,88.7,108.47
31.56.48.172,31.56.48.172,2053,7.1,FR,CDG,85.63,109.47
2.7.113.69,2.7.113.69,443,7.05,FR,MRS,98.36,155.26
107.161.160.34,107.161.160.34,443,6.91,FR,CDG,100.86,134.5
31.59.103.13,31.59.103.13,443,6.74,FR,CDG,97.57,145.89
51.91.16.135,51.91.16.135,443,6.22,FR,CDG,85.8,104.29
147.90.26.88,23.168.88.22,443,6.07,FR,CDG,87.86,92.82
147.90.14.132,147.90.14.132,443,5.96,FR,BRU,96.87,116.39
147.90.26.94,23.168.88.27,443,5.7,FR,CDG,86.24,96.3
147.90.26.87,23.168.88.25,443,5.64,FR,CDG,90.0,100.13
54.37.39.40,54.37.39.40,443,5.56,FR,CDG,87.13,104.34
5.157.51.83,5.157.51.83,443,5.18,FR,CDG,84.94,108.36
147.90.26.59,23.168.88.86,443,5.15,FR,CDG,86.03,116.91
185.234.100.40,185.234.100.40,443,5.04,FR,CDG,84.24,98.05
147.90.26.25,23.168.88.250,443,5.0,FR,CDG,84.31,97.97
147.90.26.64,23.168.88.155,443,4.86,FR,CDG,85.11,95.72
31.56.48.172,31.56.48.172,8443,4.83,FR,CDG,86.64,113.95
147.90.26.17,23.168.88.174,443,4.79,FR,CDG,84.07,110.61
147.90.26.38,23.168.88.148,443,4.73,FR,CDG,84.78,92.13
147.90.26.3,23.168.88.139,443,4.39,FR,CDG,87.05,97.18
152.228.191.232,152.228.191.1,443,4.34,FR,CDG,92.5,96.91
147.90.26.33,23.168.88.246,443,4.17,FR,CDG,85.87,91.68
147.90.26.57,23.168.88.183,443,4.14,FR,CDG,86.86,96.12
45.155.54.115,45.155.54.115,443,3.89,FR,CDG,85.99,92.92
194.76.147.168,194.76.147.168,443,3.78,FR,CDG,85.34,101.64
194.113.235.229,194.113.235.229,443,3.76,FR,CDG,86.96,94.14
144.24.207.108,144.24.207.108,443,3.71,FR,MRS,90.24,99.82
147.90.26.35,23.168.88.163,443,3.61,FR,CDG,88.3,100.43
185.10.18.88,185.10.18.88,443,3.5,FR,CDG,86.18,94.92
37.60.232.144,37.60.232.144,443,3.47,FR,CDG,93.55,117.51
51.91.40.26,51.91.40.26,443,3.34,FR,FRA,146.63,267.14
147.90.26.92,23.168.88.143,443,3.22,FR,CDG,85.82,96.74
147.90.26.9,23.168.88.104,443,3.15,FR,CDG,90.82,95.6
147.90.26.90,23.168.88.213,443,3.07,FR,CDG,88.43,101.13
46.8.225.124,46.8.225.124,443,3.02,FR,CDG,86.15,117.52
147.90.26.72,23.168.88.112,443,3.0,FR,CDG,84.85,104.22
