IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
78.47.146.151,78.47.146.151,443,6.41,DE,CDG,113.83,132.5
2.26.17.154,2.26.17.154,443,6.35,DE,FRA,117.78,188.17
93.95.24.25,142.248.0.126,443,6.23,DE,FRA,93.24,112.54
93.152.224.43,93.152.224.43,443,6.18,DE,FRA,90.74,107.67
178.17.48.96,178.17.48.96,443,6.15,DE,FRA,88.11,113.29
193.23.211.202,2a12:bec4:1bb0:43b::2,443,6.13,DE,FRA,109.8,116.95
80.244.13.155,142.248.1.52,443,6.06,DE,FRA,89.03,117.17
201.10.80.72,201.10.80.72,443,6.0,DE,LHR,106.4,236.76
195.58.38.9,195.58.38.9,443,5.99,DE,FRA,111.01,169.68
5.230.57.136,5.230.57.136,443,5.94,DE,FRA,92.99,104.13
194.58.33.218,2a0f:cdc6:500:54::33:218,443,5.76,DE,FRA,94.47,108.51
78.17.102.222,78.17.102.222,443,5.67,DE,FRA,122.09,113.29
68.168.29.88,68.168.29.88,443,5.67,DE,FRA,93.65,93.07
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,5.64,DE,HAM,93.63,148.48
85.234.100.221,85.234.100.221,443,5.63,DE,FRA,97.11,111.86
82.25.39.178,82.25.39.178,443,5.33,DE,FRA,102.11,115.29
144.31.218.65,144.31.218.65,443,5.33,DE,FRA,89.81,101.98
185.68.184.15,185.68.184.15,443,5.33,DE,AMS,108.71,162.11
93.95.24.62,23.139.20.118,443,5.27,DE,FRA,90.0,98.14
77.239.98.122,77.239.98.122,443,5.21,DE,FRA,105.93,105.72
209.38.207.244,209.38.207.244,443,5.17,DE,FRA,104.56,114.59
93.95.24.22,142.248.0.215,443,5.16,DE,FRA,88.23,93.93
152.53.158.61,152.53.158.61,2053,5.03,DE,FRA,97.31,115.04
80.253.251.30,80.253.251.30,443,5.01,DE,FRA,90.23,105.94
82.153.50.212,82.153.50.212,443,4.99,DE,FRA,94.22,105.46
49.12.237.71,49.12.237.71,443,4.99,DE,CDG,96.21,156.19
82.152.94.2,67.220.82.10,443,4.98,DE,FRA,91.03,107.95
77.239.99.29,77.239.99.29,443,4.95,DE,FRA,89.14,103.67
64.188.118.69,64.188.118.69,443,4.9,DE,FRA,92.88,121.41
79.132.140.36,2a02:6b40:2000:13b3::1,443,4.84,DE,FRA,94.41,141.96
5.180.82.38,5.180.82.38,443,4.83,DE,FRA,92.64,110.22
91.107.254.128,91.107.254.128,443,4.81,DE,CDG,96.41,141.52
47.245.131.215,47.245.131.215,8443,4.8,DE,FRA,92.76,109.79
64.188.115.82,64.188.115.82,443,4.76,DE,FRA,89.73,115.04
178.17.52.179,2a0b:4141:820:114e::2,443,4.76,DE,FRA,91.15,101.4
91.99.148.150,91.99.148.150,443,4.75,DE,FRA,102.96,125.54
151.244.201.2,67.220.82.10,443,4.72,DE,FRA,91.23,108.43
85.121.53.39,85.121.53.39,443,4.71,DE,FRA,99.53,109.74
217.60.192.5,217.60.192.5,443,4.71,DE,FRA,90.51,115.85
213.108.198.56,2a14:1b84:3000::89,443,4.68,DE,FRA,98.17,108.34
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,4.68,DE,HAM,93.6,149.54
194.5.65.61,194.5.65.61,443,4.62,DE,FRA,101.59,103.25
213.21.241.85,2a01:ecc0:40:245::2,443,4.61,DE,FRA,90.82,105.13
31.172.72.83,2a02:6b40:2000:d30::1,443,4.6,DE,FRA,92.4,177.68
62.133.60.155,62.133.60.155,443,4.53,DE,FRA,90.45,99.83
177.177.0.182,177.177.0.182,443,4.51,DE,TXL,102.11,102.8
91.199.118.151,91.199.118.151,443,4.49,DE,PRG,88.44,127.77
93.95.24.10,142.248.0.166,443,4.44,DE,FRA,98.98,111.44
89.19.209.6,89.19.209.6,443,4.41,DE,AMS,97.2,117.08
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,4.38,DE,FRA,97.17,137.76
77.239.104.229,2a01:ecc0:40:6ac::2,443,4.37,DE,FRA,95.46,105.43
62.60.217.170,62.60.217.170,443,4.35,DE,FRA,94.67,125.35
185.110.189.237,185.110.189.237,443,4.34,DE,FRA,97.41,124.75
150.241.105.185,2a01:ecc0:40:b9::2,443,4.24,DE,FRA,95.4,120.89
93.95.24.71,23.139.20.100,443,4.22,DE,FRA,95.06,94.88
57.129.62.51,2001:41d0:701:1100::7f09,443,4.21,DE,FRA,91.56,99.39
185.242.113.75,185.242.113.75,443,4.2,DE,FRA,98.09,104.41
147.90.44.207,68.168.29.88,443,4.19,DE,FRA,89.6,98.67
77.239.104.60,2a01:ecc0:40:604::2,443,4.19,DE,FRA,88.84,94.0
49.12.62.150,49.12.62.150,443,4.18,DE,FRA,99.45,118.41
159.195.145.156,159.195.145.156,443,4.16,DE,FRA,92.53,106.22
85.208.139.48,85.208.139.48,443,4.13,DE,AMS,96.17,128.41
172.86.95.236,172.86.95.236,443,4.12,DE,FRA,100.41,107.04
64.226.111.98,64.226.111.98,443,4.11,DE,FRA,91.03,95.61
146.19.207.133,146.19.207.133,443,4.1,DE,FRA,92.55,104.79
178.17.48.96,178.17.48.96,8443,4.05,DE,FRA,90.78,116.37
195.201.150.4,195.201.150.4,443,4.05,DE,CDG,96.66,131.09
18.197.218.69,18.197.218.69,443,4.02,DE,FRA,90.66,103.19
89.125.54.80,89.125.54.80,443,4.02,DE,FRA,90.4,119.44
194.28.225.2,2a0f:cdc6:500:b32::2,443,3.99,DE,FRA,94.08,122.33
116.203.58.165,116.203.58.165,443,3.99,DE,CDG,112.74,114.81
213.165.42.98,2a0b:4140:b60c::2,2087,3.99,DE,FRA,96.03,103.59
217.60.192.5,217.60.192.5,8443,3.99,DE,FRA,94.07,95.65
192.124.182.154,192.124.182.154,443,3.96,DE,FRA,90.64,109.76
167.71.45.93,167.71.45.93,443,3.96,DE,FRA,92.44,95.31
193.37.70.63,193.37.70.63,443,3.91,DE,FRA,95.37,118.39
78.47.150.18,78.47.150.18,443,3.89,DE,FRA,99.16,115.65
178.63.62.122,178.63.62.122,443,3.89,DE,FRA,100.37,125.11
91.149.233.78,2605:e440:1::3:211,443,3.87,DE,AMS,100.66,105.98
93.152.224.43,93.152.224.43,2053,3.87,DE,FRA,100.71,105.92
188.245.59.37,188.245.59.37,443,3.83,DE,FRA,99.36,146.72
89.40.117.130,89.40.117.130,443,3.83,DE,FRA,88.51,111.03
64.188.118.137,64.188.118.137,443,3.82,DE,FRA,91.26,103.21
178.17.58.11,178.17.58.11,443,3.76,DE,FRA,97.74,100.92
104.248.140.196,104.248.140.196,443,3.73,DE,FRA,92.96,98.49
144.31.214.124,144.31.214.124,443,3.72,DE,FRA,103.27,129.63
185.246.222.239,185.246.222.239,443,3.72,DE,FRA,109.57,144.17
83.219.249.189,83.219.249.189,443,3.7,DE,FRA,101.19,134.9
151.247.209.11,151.247.209.11,443,3.69,DE,FRA,92.75,98.36
3.79.182.79,3.79.182.79,443,3.68,DE,FRA,92.78,114.83
93.95.24.81,23.137.12.13,443,3.65,DE,AMS,90.84,136.39
154.91.170.4,154.91.170.4,443,3.65,DE,FRA,98.54,122.66
2.26.162.29,2.26.162.29,443,3.62,DE,FRA,95.03,113.03
82.21.117.56,82.21.117.56,443,3.61,DE,FRA,91.73,113.67
93.185.157.153,93.185.157.153,443,3.6,DE,FRA,101.09,123.26
95.140.154.46,95.140.154.46,443,3.58,DE,AMS,111.91,128.76
31.76.96.60,31.76.96.60,443,3.58,DE,FRA,104.09,119.09
94.159.106.20,94.159.106.20,443,3.57,DE,FRA,90.77,114.68
77.239.98.108,77.239.98.108,443,3.57,DE,FRA,94.56,133.81
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,3.54,DE,CDG,96.0,124.94
194.37.80.244,194.37.80.244,443,3.48,DE,FRA,92.68,107.04
103.27.156.147,103.27.156.147,443,3.42,DE,FRA,98.88,145.96
5.39.249.170,5.39.249.170,443,3.39,DE,FRA,101.58,108.97
185.58.159.13,185.58.159.13,443,3.38,DE,FRA,96.45,103.81
194.180.188.241,194.180.188.241,443,3.38,DE,FRA,91.63,103.8
93.95.24.201,142.248.1.97,443,3.38,DE,AMS,90.49,111.57
93.95.24.186,142.248.1.83,443,3.37,DE,FRA,87.29,92.55
167.71.45.93,167.71.45.93,8443,3.36,DE,FRA,98.52,105.49
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.33,DE,FRA,95.62,104.1
206.189.250.156,68.183.77.241,443,3.3,DE,FRA,105.18,131.88
92.5.0.222,92.5.0.222,2083,3.29,DE,FRA,95.64,105.79
185.209.82.152,185.209.82.152,443,3.28,DE,FRA,91.39,109.98
167.233.25.100,167.233.25.100,443,3.27,DE,FRA,107.51,112.48
45.150.32.112,45.150.32.112,443,3.26,DE,FRA,96.16,126.18
150.230.155.135,150.230.155.135,443,3.25,DE,FRA,92.63,103.3
79.132.138.87,2a02:6b40:2000:149a::1,443,3.24,DE,FRA,92.44,175.85
185.103.253.187,185.103.253.187,443,3.21,DE,AMS,90.23,120.68
31.77.126.2,67.220.82.10,443,3.2,DE,FRA,114.39,93.15
103.56.84.189,103.56.84.189,443,3.2,DE,FRA,99.89,143.21
194.164.192.16,194.164.192.16,443,3.16,DE,TXL,110.59,114.06
83.219.249.108,83.219.249.108,2087,3.15,DE,FRA,110.31,121.47
62.60.216.169,62.60.216.169,443,3.13,DE,FRA,102.67,130.51
185.242.113.117,185.242.113.117,443,3.12,DE,FRA,108.88,117.09
91.219.23.154,91.219.23.154,443,3.12,DE,FRA,93.95,104.42
212.192.4.231,212.192.4.231,443,3.12,DE,FRA,101.19,124.9
162.19.247.245,162.19.247.245,443,3.11,DE,FRA,89.73,102.9
87.120.205.64,2a0b:4141:820:819::2,443,3.1,DE,FRA,95.32,146.08
5.253.188.137,5.253.188.137,443,3.08,DE,FRA,100.82,128.17
156.226.175.115,156.226.175.115,443,3.08,DE,FRA,93.6,103.8
2.27.121.167,2.27.121.167,443,3.07,DE,FRA,98.79,102.93
151.243.224.88,151.243.224.88,443,3.06,DE,FRA,103.53,100.67
45.13.226.112,45.13.226.112,443,3.06,DE,FRA,92.99,101.71
212.113.112.23,212.113.112.23,443,3.04,DE,FRA,121.13,200.18
140.99.101.63,140.99.101.63,443,3.01,DE,FRA,97.38,105.94
159.69.86.12,159.69.86.12,443,2.99,DE,CDG,104.7,134.58
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.99,DE,FRA,99.42,114.22
194.87.71.141,194.87.71.141,443,2.97,DE,FRA,93.11,98.32
87.106.198.216,87.106.198.216,443,2.94,DE,FRA,101.5,120.43
89.168.110.240,89.168.110.240,443,2.93,DE,FRA,94.55,118.49
88.99.189.60,88.99.189.60,443,2.93,DE,CDG,98.31,147.98
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.93,DE,FRA,90.5,102.74
83.219.249.108,83.219.249.108,8443,2.92,DE,FRA,111.73,118.48
144.31.78.217,144.31.78.217,443,2.92,DE,FRA,94.11,120.16
130.61.15.72,130.61.15.72,443,2.9,DE,FRA,92.82,122.04
91.99.222.109,91.99.222.109,443,2.9,DE,FRA,111.05,112.65
31.70.102.188,31.70.102.188,443,2.9,DE,TXL,112.83,124.08
2.27.121.167,2.27.121.167,2053,2.9,DE,FRA,91.07,111.53
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,2.89,DE,FRA,97.11,151.02
138.124.228.122,138.124.228.122,443,2.89,DE,FRA,102.15,149.61
86.53.110.160,86.53.110.160,443,2.89,DE,FRA,90.15,107.8
185.66.165.51,185.66.165.4,443,2.88,DE,LHR,98.74,143.48
31.58.138.2,67.220.82.10,443,2.88,DE,FRA,89.18,94.02
2.26.26.33,2.26.26.33,443,2.87,DE,FRA,93.74,108.65
72.144.41.99,72.144.41.99,443,2.86,DE,FRA,93.36,270.44
188.95.70.156,188.95.70.156,443,2.84,DE,FRA,91.11,100.08
94.125.101.103,94.125.101.103,443,2.83,DE,FRA,108.23,135.45
188.40.171.73,188.40.171.73,443,2.81,DE,FRA,108.58,128.54
152.53.158.61,152.53.158.61,443,2.8,DE,FRA,95.42,124.88
178.17.48.170,2a0b:4141:820:663::2,443,2.8,DE,FRA,96.37,113.5
185.221.237.22,185.221.237.22,443,2.8,DE,FRA,97.45,140.31
94.159.106.11,94.159.106.11,443,2.79,DE,FRA,91.5,98.67
91.107.130.114,2a01:4f8:c010:6690::1,443,2.78,DE,FRA,95.42,111.22
167.17.176.36,167.17.176.36,443,2.76,DE,FRA,92.91,99.79
150.241.105.29,2a01:ecc0:40:1d::2,443,2.76,DE,FRA,94.81,109.08
63.176.161.135,63.176.161.135,443,2.75,DE,FRA,95.15,97.91
217.154.199.137,217.154.199.137,443,2.74,DE,TXL,113.85,184.55
193.23.216.224,193.23.216.224,443,2.74,DE,FRA,96.7,102.6
64.188.105.125,64.188.105.125,443,2.72,DE,FRA,97.47,127.04
93.95.24.197,142.248.1.94,443,2.71,DE,FRA,90.16,102.63
45.129.242.180,45.129.242.180,443,2.7,DE,DUS,92.45,134.95
91.149.222.113,91.149.222.113,443,2.68,DE,FRA,93.32,118.52
95.85.237.48,95.85.237.48,443,2.68,DE,FRA,95.22,120.79
213.21.241.179,2a01:ecc0:40:28a::2,443,2.68,DE,FRA,97.75,105.67
103.31.76.16,103.31.76.16,443,2.66,DE,FRA,92.68,103.38
2.26.108.197,2.26.108.197,443,2.66,DE,FRA,108.7,148.75
5.231.223.183,5.231.223.183,443,2.66,DE,FRA,126.41,225.65
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.65,DE,FRA,95.21,102.47
8.209.83.19,8.209.83.19,443,2.65,DE,FRA,100.04,102.19
77.239.105.110,2a01:ecc0:40:736::2,443,2.64,DE,FRA,108.53,140.98
87.251.86.238,87.251.86.238,443,2.64,DE,FRA,92.01,102.73
185.248.143.21,185.248.143.21,443,2.63,DE,FRA,93.41,130.01
83.219.249.108,83.219.249.108,443,2.63,DE,FRA,111.13,118.82
85.215.196.151,85.215.196.151,443,2.63,DE,TXL,110.38,114.0
95.164.123.31,95.164.123.31,443,2.62,DE,FRA,106.65,103.75
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.6,DE,FRA,100.8,119.41
94.141.123.231,94.141.123.231,443,2.59,DE,FRA,99.79,119.96
80.240.20.43,80.240.20.43,443,2.59,DE,FRA,103.68,117.25
45.95.0.43,2a0f:cdc6:500:1819::2,443,2.58,DE,FRA,95.43,99.08
130.61.12.163,130.61.12.163,443,2.57,DE,FRA,95.8,108.39
185.125.102.120,185.125.102.120,443,2.56,DE,FRA,96.95,177.59
212.113.104.94,212.113.104.94,443,2.56,DE,FRA,103.39,121.91
136.244.94.162,136.244.94.162,443,2.54,DE,FRA,96.98,106.03
72.56.106.58,72.56.106.58,443,2.54,DE,AMS,97.19,117.92
77.91.66.21,77.91.66.21,443,2.54,DE,AMS,96.72,118.62
64.188.99.214,64.188.99.214,443,2.53,DE,FRA,100.56,149.87
93.95.24.157,142.248.1.54,443,2.53,DE,AMS,92.17,111.84
185.233.81.207,2a04:5201:4::1c7,443,2.53,DE,FRA,97.11,104.95
185.248.143.139,185.248.143.139,443,2.53,DE,FRA,93.18,99.99
178.105.70.222,178.105.70.222,443,2.52,DE,FRA,97.37,140.83
130.61.187.66,130.61.187.66,443,2.51,DE,FRA,90.4,94.65
222.167.252.174,222.167.252.174,8443,2.5,DE,FRA,95.27,122.98
68.183.77.241,68.183.77.241,443,2.49,DE,FRA,105.29,128.69
179.255.186.97,179.255.186.97,443,2.48,DE,AMS,94.59,149.59
72.56.106.210,72.56.106.210,443,2.47,DE,AMS,91.08,111.23
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.47,DE,FRA,91.28,98.7
68.183.213.79,68.183.213.79,443,2.46,DE,FRA,91.19,97.08
83.219.249.208,83.219.249.208,443,2.46,DE,FRA,101.2,106.63
222.167.252.174,222.167.252.174,443,2.46,DE,FRA,104.58,107.8
212.43.158.216,212.43.158.216,443,2.45,DE,FRA,94.41,122.27
159.69.86.12,159.69.86.12,8443,2.42,DE,CDG,101.9,143.12
45.43.88.232,45.43.88.232,443,2.41,DE,AMS,95.6,118.3
109.122.197.126,2a0b:4141:820:933::2,443,2.41,DE,FRA,95.76,125.18
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,2.41,DE,FRA,92.47,104.87
38.180.175.206,38.180.175.206,443,2.4,DE,FRA,92.37,131.65
130.61.129.162,130.61.129.162,443,2.4,DE,FRA,92.68,105.89
45.43.89.236,45.43.89.236,443,2.39,DE,FRA,90.35,96.95
95.164.123.31,95.164.123.31,2053,2.39,DE,FRA,106.08,114.27
130.61.38.70,130.61.38.70,443,2.39,DE,FRA,93.89,104.77
18.194.131.41,18.194.131.41,443,2.37,DE,FRA,95.9,113.08
144.31.188.50,144.31.188.50,443,2.35,DE,FRA,94.58,117.8
93.95.24.56,23.139.20.111,443,2.35,DE,AMS,89.46,117.02
206.251.50.222,206.251.50.222,443,2.34,DE,FRA,102.38,103.95
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.34,DE,CDG,99.19,124.53
193.23.219.31,193.23.219.31,443,2.33,DE,FRA,140.14,141.03
82.21.117.56,82.21.117.56,2053,2.32,DE,FRA,91.72,109.14
49.13.64.206,49.13.64.206,443,2.29,DE,FRA,98.38,128.49
150.241.108.48,2a01:ecc0:40:116::2,443,2.28,DE,FRA,96.17,103.13
93.95.24.61,23.139.20.115,443,2.28,DE,FRA,96.93,99.62
152.53.138.139,152.53.138.139,8443,2.28,DE,FRA,94.15,129.39
95.85.230.15,95.85.230.15,443,2.28,DE,FRA,99.73,115.44
92.5.85.78,92.5.85.78,443,2.28,DE,FRA,94.93,100.55
46.249.100.111,46.249.100.111,2053,2.28,DE,FRA,94.89,121.4
91.132.160.255,91.132.160.255,443,2.27,DE,FRA,96.18,106.23
185.233.81.147,185.233.81.147,443,2.27,DE,AMS,90.89,110.0
185.137.137.99,185.137.137.98,443,2.27,DE,FRA,96.58,99.33
159.89.10.241,159.89.10.241,443,2.26,DE,FRA,96.44,99.67
144.31.72.69,144.31.72.69,443,2.26,DE,FRA,101.37,111.75
94.141.123.243,109.122.197.45,443,2.25,DE,FRA,91.35,96.14
78.17.74.129,78.17.74.129,443,2.25,DE,FRA,88.26,94.71
212.113.99.18,212.113.99.18,443,2.23,DE,FRA,96.65,120.68
109.94.170.104,109.94.170.104,443,2.22,DE,FRA,91.93,105.81
84.32.223.126,84.32.223.126,443,2.22,DE,FRA,95.02,111.51
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.22,DE,FRA,97.38,112.66
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.21,DE,CDG,96.53,136.03
140.82.34.21,140.82.34.21,443,2.2,DE,FRA,97.85,118.58
193.233.86.136,193.233.86.136,443,2.18,DE,FRA,96.47,119.83
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.17,DE,CDG,101.28,127.75
92.5.0.222,92.5.0.222,443,2.17,DE,FRA,95.61,104.19
91.107.152.178,91.107.152.178,443,2.15,DE,CDG,97.8,140.1
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.15,DE,FRA,89.08,100.78
