IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.148.102.244,45.148.102.244,443,2.17,CH,ZRH,159.57,164.88
171.22.16.237,171.22.16.237,443,2.15,CH,ZRH,164.15,169.27
87.120.222.168,87.120.222.168,443,2.14,CH,ZRH,182.22,322.02
83.228.193.162,83.228.193.162,443,2.14,CH,GVA,160.58,162.4
152.67.64.55,152.67.64.55,443,2.11,CH,ZRH,154.52,169.43
167.17.181.72,167.17.181.72,443,2.05,CH,CDG,162.94,189.01
83.228.198.53,83.228.198.53,8443,1.99,CH,GVA,155.02,161.24
185.237.225.95,185.237.225.95,443,1.97,CH,GVA,154.49,176.38
179.237.87.154,179.237.87.154,443,1.97,CH,GVA,159.84,172.93
213.176.18.232,213.176.18.232,443,1.92,CH,ZRH,156.12,167.36
87.120.222.188,87.120.222.188,443,1.87,CH,ZRH,156.28,166.3
83.228.193.177,83.228.193.177,443,1.86,CH,GVA,154.85,163.03
45.143.200.211,45.143.200.211,443,1.83,CH,ZRH,168.05,198.91
87.120.222.125,87.120.222.125,443,1.73,CH,ZRH,156.08,177.64
146.70.71.157,146.70.71.157,443,1.71,CH,FRA,159.66,170.5
151.158.1.131,151.158.1.131,443,1.7,CH,ZRH,162.11,165.92
83.228.193.188,83.228.193.188,443,1.7,CH,GVA,163.43,180.16
87.120.222.26,87.120.222.26,443,1.54,CH,ZRH,156.96,168.97
84.234.16.169,84.234.16.169,443,1.49,CH,GVA,158.38,166.21
45.148.102.235,45.148.102.235,443,1.47,CH,ZRH,159.34,161.91
38.180.161.128,38.180.161.128,443,1.45,CH,ZRH,158.22,210.41
152.67.85.239,152.67.85.239,443,1.44,CH,ZRH,157.35,164.91
185.234.213.169,185.234.213.169,443,1.43,CH,ZRH,159.88,173.84
38.180.85.203,38.180.85.203,443,1.41,CH,ZRH,158.42,215.16
83.228.193.177,83.228.193.177,8443,1.36,CH,GVA,154.61,161.93
132.243.174.185,132.243.174.185,443,1.1,CH,MXP,158.43,211.37
45.59.123.140,45.59.123.140,443,1.09,CH,ZRH,153.0,171.02
91.245.225.69,91.245.225.69,443,1.05,CH,ZRH,155.17,165.38
82.38.64.162,82.38.64.162,443,1.02,CH,ZRH,160.8,178.03
43.168.16.112,43.174.70.59,443,2.37,CN,HKG,157.33,163.21
178.105.227.210,178.105.227.210,443,5.13,DE,CDG,153.72,189.45
167.233.25.100,167.233.25.100,443,4.17,DE,FRA,152.19,166.61
91.219.23.154,91.219.23.154,443,3.79,DE,FRA,148.26,167.7
2.26.118.141,2.26.118.141,443,3.79,DE,FRA,165.59,162.06
93.95.24.10,142.248.0.166,443,3.66,DE,FRA,156.26,182.32
150.230.155.135,150.230.155.135,443,3.62,DE,FRA,153.79,153.73
151.247.209.11,151.247.209.11,443,3.57,DE,FRA,148.38,156.1
47.245.131.215,47.245.131.215,2053,3.53,DE,FRA,150.73,164.19
37.1.198.23,37.1.198.23,443,3.46,DE,FRA,157.46,165.35
89.107.10.194,89.107.10.194,443,3.28,DE,FRA,153.75,174.84
31.77.223.15,31.77.223.15,8443,3.23,DE,FRA,151.02,156.66
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.21,DE,FRA,146.8,157.2
64.188.99.214,64.188.99.214,443,3.19,DE,FRA,169.76,359.77
49.12.237.71,49.12.237.71,443,3.19,DE,CDG,155.06,216.81
86.53.110.160,86.53.110.160,443,3.18,DE,FRA,147.99,153.43
89.106.78.217,89.106.78.217,443,3.16,DE,HAM,171.37,210.55
89.125.54.80,89.125.54.80,443,3.13,DE,FRA,153.34,156.24
79.133.51.98,79.133.51.98,443,3.07,DE,FRA,262.95,194.21
194.87.71.141,194.87.71.141,443,3.05,DE,FRA,177.73,220.52
62.60.217.170,62.60.217.170,443,3.05,DE,FRA,175.21,249.81
213.21.241.85,2a01:ecc0:40:245::2,443,3.04,DE,FRA,150.67,159.72
188.40.171.73,188.40.171.73,443,3.03,DE,FRA,149.95,164.99
89.40.117.130,89.40.117.130,443,3.02,DE,FRA,153.54,176.04
72.56.106.210,72.56.106.210,443,3.02,DE,AMS,153.21,183.7
43.131.1.244,43.131.1.244,443,2.98,DE,FRA,148.24,156.39
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,2.96,DE,FRA,147.61,154.72
93.152.224.43,93.152.224.43,443,2.94,DE,FRA,148.5,158.42
212.43.158.216,212.43.158.216,443,2.94,DE,FRA,150.08,157.18
89.168.110.240,89.168.110.240,443,2.91,DE,FRA,151.1,150.33
93.152.224.43,93.152.224.43,2053,2.9,DE,FRA,149.11,157.33
78.47.146.151,78.47.146.151,443,2.9,DE,CDG,154.03,177.66
88.214.26.247,88.214.26.247,443,2.9,DE,FRA,146.59,160.42
77.239.99.29,77.239.99.29,443,2.87,DE,FRA,148.95,166.74
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.87,DE,CDG,150.47,205.08
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.81,DE,FRA,188.14,213.46
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.81,DE,FRA,163.2,167.1
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.81,DE,CDG,158.4,184.6
194.247.187.244,194.247.187.244,443,2.81,DE,FRA,150.85,172.55
201.10.80.72,201.10.80.72,443,2.8,DE,ARN,149.53,234.62
193.23.219.31,193.23.219.31,443,2.76,DE,FRA,152.13,153.04
91.107.152.178,91.107.152.178,443,2.74,DE,CDG,149.6,206.46
31.77.126.2,67.220.82.10,443,2.67,DE,FRA,147.6,158.17
188.245.59.37,188.245.59.37,443,2.67,DE,FRA,155.63,168.37
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.66,DE,FRA,147.36,162.46
178.17.58.11,178.17.58.11,443,2.66,DE,FRA,147.21,164.74
150.241.108.48,2a01:ecc0:40:116::2,443,2.65,DE,FRA,167.89,192.13
194.180.188.219,194.180.188.219,443,2.65,DE,FRA,153.32,159.44
206.251.50.222,206.251.50.222,443,2.6,DE,FRA,148.9,160.03
91.108.243.115,91.108.243.115,443,2.58,DE,FRA,173.32,182.14
193.233.86.136,193.233.86.136,443,2.58,DE,FRA,282.4,292.46
77.239.104.216,2a01:ecc0:40:69f::2,443,2.54,DE,FRA,149.38,158.31
141.147.31.174,141.147.31.174,443,2.53,DE,FRA,146.4,154.18
152.53.138.139,152.53.138.139,443,2.53,DE,FRA,152.5,163.62
31.172.73.59,31.172.73.59,443,2.53,DE,FRA,147.86,164.57
93.95.24.81,23.137.12.13,443,2.52,DE,FRA,147.3,152.95
130.61.38.70,130.61.38.70,443,2.51,DE,FRA,147.09,152.59
64.188.118.137,64.188.118.137,443,2.5,DE,FRA,148.67,156.08
151.244.201.2,67.220.82.10,443,2.5,DE,FRA,145.01,152.26
91.107.254.128,91.107.254.128,443,2.45,DE,CDG,150.55,186.83
217.60.192.5,217.60.192.5,8443,2.41,DE,FRA,150.75,187.8
92.5.0.222,92.5.0.222,2083,2.39,DE,FRA,147.91,156.69
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,2.37,DE,FRA,151.35,160.35
195.201.150.4,195.201.150.4,443,2.37,DE,CDG,152.64,187.86
82.25.39.178,82.25.39.178,443,2.34,DE,FRA,150.56,163.26
92.5.0.222,92.5.0.222,443,2.29,DE,FRA,150.52,155.46
185.68.184.15,185.68.184.15,443,2.28,DE,FRA,170.06,174.98
31.77.223.15,31.77.223.15,443,2.28,DE,FRA,148.89,155.96
77.110.100.99,77.110.100.99,443,2.27,DE,FRA,150.41,164.51
49.13.64.206,49.13.64.206,443,2.25,DE,FRA,154.91,165.66
185.246.222.239,185.246.222.239,443,2.25,DE,FRA,157.54,217.88
185.221.237.22,185.221.237.22,443,2.22,DE,FRA,153.78,189.18
172.86.95.236,172.86.95.236,443,2.21,DE,FRA,150.32,161.62
89.58.45.162,89.58.45.162,8443,2.18,DE,HAM,154.12,191.81
31.172.70.20,2a02:6b40:2000:dad::1,443,2.17,DE,FRA,146.84,156.36
8.209.83.19,8.209.83.19,443,2.17,DE,FRA,154.17,157.01
89.58.45.162,89.58.45.162,443,2.14,DE,FRA,158.71,166.03
83.219.249.108,83.219.249.108,2087,2.13,DE,FRA,159.18,166.98
92.5.12.76,92.5.12.76,443,2.12,DE,FRA,148.77,152.05
47.245.131.215,47.245.131.215,443,2.12,DE,FRA,148.67,167.12
87.106.198.216,87.106.198.216,443,2.12,DE,FRA,158.4,169.5
93.185.157.153,93.185.157.153,443,2.11,DE,FRA,155.8,179.5
87.120.205.64,2a0b:4141:820:819::2,443,2.11,DE,FRA,153.53,178.34
209.38.207.244,209.38.207.244,443,2.11,DE,FRA,160.84,165.07
94.177.231.152,94.177.231.152,443,2.09,DE,FRA,147.11,164.44
91.228.154.216,91.228.154.216,443,2.09,DE,FRA,147.27,166.41
47.245.131.215,47.245.131.215,8443,2.09,DE,FRA,147.07,163.61
154.91.170.4,154.91.170.4,443,2.08,DE,FRA,157.61,174.15
85.208.139.77,2a05:541:103:4a::1,443,2.04,DE,FRA,148.35,153.93
2.26.21.163,2.26.21.163,443,2.04,DE,FRA,166.93,227.55
82.21.117.56,82.21.117.56,2053,2.03,DE,FRA,154.0,172.0
178.63.62.122,178.63.62.122,443,2.02,DE,FRA,150.71,172.29
5.231.223.183,5.231.223.183,443,1.99,DE,FRA,173.22,249.27
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,1.95,DE,CDG,149.77,183.08
212.113.104.95,212.113.104.95,443,1.95,DE,FRA,152.53,186.98
194.5.65.61,194.5.65.61,443,1.92,DE,FRA,153.75,159.06
150.241.105.10,2a01:ecc0:40:a::2,443,1.9,DE,FRA,149.82,170.38
82.153.50.212,82.153.50.212,443,1.89,DE,FRA,153.37,170.02
91.149.233.78,2605:e440:1::3:211,443,1.89,DE,FRA,148.93,154.13
91.99.222.109,91.99.222.109,443,1.88,DE,FRA,151.36,189.0
83.219.249.108,83.219.249.108,443,1.88,DE,FRA,163.23,171.67
31.77.168.50,31.77.168.50,443,1.87,DE,FRA,150.55,154.19
85.215.196.151,85.215.196.151,443,1.87,DE,TXL,163.48,166.81
195.58.39.173,2a0f:cdc6:500:1372::2,443,1.86,DE,FRA,164.02,179.86
83.219.249.108,83.219.249.108,8443,1.84,DE,FRA,161.17,168.71
84.200.77.75,84.200.77.75,443,1.82,DE,FRA,147.08,163.58
78.47.150.18,78.47.150.18,443,1.78,DE,FRA,153.08,167.93
212.113.104.94,212.113.104.94,443,1.77,DE,FRA,154.8,176.8
194.37.80.244,194.37.80.244,443,1.75,DE,FRA,146.53,157.1
150.241.105.185,2a01:ecc0:40:b9::2,443,1.75,DE,FRA,157.96,215.51
82.152.94.2,67.220.82.10,443,1.71,DE,FRA,146.42,160.88
185.137.137.99,185.137.137.98,443,1.7,DE,FRA,145.93,155.32
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,1.7,DE,FRA,152.61,164.49
92.5.85.78,92.5.85.78,443,1.68,DE,FRA,151.87,199.86
109.122.197.126,2a0b:4141:820:933::2,443,1.68,DE,FRA,154.43,180.05
68.183.213.79,68.183.213.79,443,1.67,DE,FRA,148.56,163.6
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,1.67,DE,FRA,149.09,159.26
91.199.118.151,91.199.118.151,8443,1.66,DE,PRG,155.13,170.23
185.103.253.187,185.103.253.187,443,1.66,DE,FRA,149.01,159.71
94.141.123.243,109.122.197.45,443,1.65,DE,FRA,149.64,179.86
31.58.138.2,67.220.82.10,443,1.65,DE,FRA,144.83,153.56
212.192.4.231,212.192.4.231,443,1.63,DE,FRA,155.8,177.98
104.207.130.92,104.207.130.92,443,1.63,DE,FRA,147.58,153.11
45.43.88.232,45.43.88.232,443,1.62,DE,AMS,149.83,163.49
79.132.138.87,2a02:6b40:2000:149a::1,443,1.62,DE,FRA,154.57,164.46
64.188.118.69,64.188.118.69,443,1.61,DE,FRA,158.01,189.99
77.239.104.229,2a01:ecc0:40:6ac::2,443,1.61,DE,FRA,150.37,159.28
5.39.249.170,5.39.249.170,443,1.58,DE,FRA,194.87,160.79
91.107.130.114,2a01:4f8:c010:6690::1,8443,1.57,DE,FRA,160.07,170.31
64.188.105.125,64.188.105.125,443,1.57,DE,FRA,148.5,154.26
213.21.241.179,2a01:ecc0:40:28a::2,443,1.56,DE,FRA,149.57,162.83
94.125.101.103,94.125.101.103,443,1.54,DE,FRA,165.48,175.18
77.239.104.60,2a01:ecc0:40:604::2,443,1.53,DE,FRA,150.34,160.89
85.235.66.252,85.235.66.252,443,1.53,DE,FRA,148.85,160.23
5.182.87.164,5.182.87.164,443,1.53,DE,FRA,154.26,164.64
212.113.112.23,212.113.112.23,443,1.52,DE,FRA,178.4,239.89
178.17.48.78,178.17.48.78,443,1.5,DE,FRA,152.71,164.33
46.225.149.10,46.225.149.10,443,1.48,DE,FRA,154.76,168.48
94.159.106.20,94.159.106.20,443,1.48,DE,FRA,154.76,176.91
88.99.189.60,88.99.189.60,443,1.47,DE,CDG,150.5,183.55
2.26.250.79,2.26.250.79,443,1.46,DE,FRA,185.28,185.92
140.99.101.63,140.99.101.63,443,1.46,DE,FRA,146.11,149.34
103.31.76.16,103.31.76.16,443,1.45,DE,FRA,152.12,155.87
217.154.237.115,217.154.237.115,443,1.45,DE,TXL,165.61,172.38
109.122.198.64,2a0b:4141:820:494::2,443,1.45,DE,FRA,154.39,179.79
91.199.118.151,91.199.118.151,443,1.44,DE,PRG,151.11,167.81
80.253.251.30,80.253.251.30,443,1.44,DE,FRA,147.86,155.87
103.228.168.80,2a02:6b40:2000:112b::1,443,1.43,DE,FRA,147.91,226.16
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.41,DE,FRA,167.29,207.02
46.38.241.239,46.38.241.239,443,1.41,DE,FRA,157.61,171.12
178.63.62.100,178.63.62.122,443,1.4,DE,FRA,151.58,176.1
156.226.174.20,156.226.174.20,443,1.39,DE,FRA,149.4,160.78
31.76.96.60,31.76.96.60,443,1.38,DE,FRA,157.9,173.21
179.255.186.97,179.255.186.97,443,1.37,DE,FRA,149.91,176.94
91.149.223.242,2605:e440:1::2:c3,443,1.36,DE,FRA,148.33,172.45
167.71.45.93,167.71.45.93,8443,1.36,DE,FRA,157.35,176.65
95.164.123.31,95.164.123.31,2053,1.35,DE,FRA,148.62,160.94
85.121.53.39,85.121.53.39,443,1.34,DE,FRA,148.07,215.85
92.118.8.206,92.118.8.206,443,1.34,DE,FRA,147.14,158.92
150.241.105.29,2a01:ecc0:40:1d::2,443,1.31,DE,FRA,149.57,158.79
140.82.34.21,140.82.34.21,443,1.31,DE,FRA,151.0,162.98
185.125.102.120,185.125.102.120,443,1.27,DE,FRA,150.47,158.72
150.241.123.99,150.241.123.99,443,1.27,DE,FRA,156.31,167.4
82.115.19.143,82.115.19.143,443,1.27,DE,FRA,155.04,172.04
5.180.82.38,5.180.82.38,443,1.26,DE,FRA,213.59,149.09
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.25,DE,FRA,155.27,170.96
195.58.38.9,195.58.38.9,443,1.24,DE,FRA,149.81,157.4
213.108.198.56,2a14:1b84:3000::89,443,1.24,DE,AMS,149.22,173.87
49.12.62.150,49.12.62.150,443,1.23,DE,FRA,164.94,204.81
91.132.160.255,91.132.160.255,443,1.23,DE,FRA,148.62,155.98
80.240.20.43,80.240.20.43,443,1.22,DE,FRA,160.01,149.76
91.149.222.113,91.149.222.113,443,1.22,DE,FRA,147.39,165.76
57.129.62.51,2001:41d0:701:1100::7f09,443,1.21,DE,FRA,152.73,163.76
130.61.129.162,130.61.129.162,443,1.21,DE,FRA,145.67,150.98
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.21,DE,CDG,152.68,183.17
95.164.123.31,95.164.123.31,443,1.2,DE,FRA,149.3,160.85
45.43.89.236,45.43.89.236,443,1.19,DE,FRA,146.64,224.34
194.164.192.16,194.164.192.16,443,1.19,DE,TXL,166.75,171.09
213.21.241.211,2a01:ecc0:40:2a9::2,443,1.19,DE,FRA,149.52,155.82
77.239.98.108,77.239.98.108,443,1.19,DE,FRA,156.18,187.26
94.159.106.11,94.159.106.11,443,1.18,DE,FRA,155.16,172.74
167.17.176.36,167.17.176.36,443,1.18,DE,FRA,154.82,178.91
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.18,DE,FRA,155.49,174.23
72.56.106.58,72.56.106.58,443,1.17,DE,AMS,150.02,199.05
45.150.32.112,45.150.32.112,443,1.14,DE,FRA,148.95,159.79
89.19.209.6,89.19.209.6,443,1.12,DE,AMS,150.8,211.56
91.199.118.151,91.199.118.151,2053,1.11,DE,PRG,154.53,167.84
178.17.52.179,2a0b:4141:820:114e::2,443,1.11,DE,FRA,154.2,154.72
94.159.99.172,94.159.99.172,443,1.11,DE,FRA,155.94,162.95
80.76.32.165,80.76.32.165,443,1.09,DE,FRA,205.29,160.22
194.180.188.241,194.180.188.241,443,1.09,DE,FRA,170.05,154.1
46.249.100.111,46.249.100.111,2053,1.09,DE,FRA,186.64,162.78
195.133.193.94,2605:e440:1::1:bd,443,1.08,DE,AMS,153.19,161.6
95.140.154.46,95.140.154.46,443,1.06,DE,AMS,156.48,190.65
77.239.98.122,77.239.98.122,443,1.06,DE,FRA,190.93,168.23
213.176.78.59,213.176.78.59,443,1.05,DE,FRA,156.6,176.78
167.71.45.93,167.71.45.93,443,1.04,DE,FRA,160.06,173.25
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.02,DE,FRA,152.27,214.49
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,1.02,DE,FRA,145.86,150.26
212.113.99.18,212.113.99.18,443,1.01,DE,FRA,153.91,174.8
79.137.184.183,79.137.184.183,443,2.65,FI,ARN,172.55,200.46
31.77.144.240,31.77.144.240,443,2.59,FI,HEL,189.51,278.25
185.212.149.7,185.212.149.7,443,2.55,FI,ARN,169.79,355.82
64.188.74.233,64.188.74.233,443,2.53,FI,HEL,164.37,174.58
109.120.134.104,109.120.134.104,443,2.43,FI,ARN,167.58,227.19
84.22.150.176,84.22.150.176,443,2.42,FI,MXP,178.0,289.13
31.77.158.93,2.26.101.82,443,2.25,FI,HEL,171.69,239.72
193.168.198.220,193.168.198.220,443,2.25,FI,ARN,173.87,191.19
2.26.101.36,2.26.101.36,443,2.24,FI,HEL,173.81,236.77
78.17.39.165,78.17.39.165,443,2.23,FI,ARN,168.87,206.29
2.26.101.36,2.26.101.36,8443,2.2,FI,HEL,163.46,226.94
212.237.219.73,212.237.219.73,443,2.14,FI,HEL,188.49,321.29
185.232.204.222,185.232.204.222,443,2.13,FI,ARN,172.95,202.83
95.217.164.169,95.217.164.169,443,2.1,FI,HEL,178.41,189.87
82.25.185.46,82.25.185.46,443,2.08,FI,HEL,171.0,180.51
37.143.129.215,37.143.129.215,443,2.04,FI,ARN,168.81,190.72
178.17.53.85,178.17.53.85,443,2.03,FI,TLL,167.11,179.23
149.33.36.94,149.33.36.94,443,2.02,FI,HEL,174.8,229.64
194.113.38.246,194.113.38.246,443,2.0,FI,ARN,178.98,198.58
89.125.210.106,89.125.210.106,443,2.0,FI,HEL,171.99,187.52
138.124.80.223,138.124.80.223,443,1.99,FI,HEL,182.19,241.18
144.31.129.7,144.31.129.7,443,1.99,FI,HEL,171.66,199.5
82.25.185.188,82.25.185.188,443,1.96,FI,HEL,171.74,194.22
31.77.158.172,31.77.158.172,443,1.95,FI,ARN,190.0,269.15
45.131.135.79,45.131.135.79,443,1.9,FI,ARN,178.74,212.4
93.152.207.163,93.152.207.163,443,1.88,FI,HEL,169.34,196.85
2.26.23.190,2.26.23.190,443,1.88,FI,MXP,179.89,268.64
65.108.245.196,65.108.245.196,443,1.86,FI,HEL,177.4,188.4
193.23.201.56,193.35.17.252,443,1.85,FI,TLL,186.76,220.66
95.216.223.177,95.216.223.177,443,1.84,FI,HEL,175.3,186.04
81.177.214.250,81.177.214.250,443,1.82,FI,ARN,178.88,215.33
185.227.68.190,185.227.68.190,443,1.82,FI,ARN,175.21,192.94
46.38.156.59,46.38.156.59,443,1.79,FI,HEL,165.77,191.78
91.186.217.49,91.186.217.49,443,1.79,FI,ARN,175.62,210.61
78.17.35.41,78.17.35.41,443,1.73,FI,ARN,177.69,214.05
91.186.219.82,91.186.219.82,443,1.72,FI,MXP,205.39,245.06
77.42.39.231,77.42.39.231,8443,1.72,FI,HEL,178.46,197.58
192.145.29.96,192.145.29.96,443,1.71,FI,ARN,173.55,188.27
94.156.180.27,94.156.180.27,443,1.69,FI,ARN,168.38,206.17
109.107.155.76,109.107.155.76,2053,1.69,FI,ARN,173.22,211.11
46.62.164.80,46.62.164.80,443,1.69,FI,AMS,172.18,233.89
109.172.54.73,109.172.54.73,443,1.66,FI,ARN,177.4,199.15
193.32.179.220,193.32.179.220,443,1.65,FI,HEL,170.67,227.11
138.124.103.161,138.124.103.161,443,1.64,FI,ARN,171.73,235.33
185.17.2.147,185.17.2.147,443,1.64,FI,ARN,177.49,214.21
91.186.212.238,91.186.212.238,443,1.63,FI,ARN,175.57,206.2
45.67.202.36,45.67.202.36,443,1.6,FI,ARN,176.32,238.93
109.107.155.76,109.107.155.76,443,1.6,FI,ARN,167.8,194.01
77.42.39.231,77.42.39.231,2053,1.59,FI,HEL,174.01,210.93
185.230.190.148,185.230.190.148,443,1.58,FI,TLL,165.7,186.07
95.214.9.167,95.214.9.167,443,1.58,FI,HEL,179.53,245.6
46.62.164.80,46.62.164.80,8443,1.58,FI,AMS,177.09,233.5
95.217.12.150,95.217.12.150,443,1.5,FI,HEL,176.5,185.15
77.232.143.94,77.232.143.94,443,1.5,FI,ARN,199.88,232.52
45.131.185.203,45.131.185.203,443,1.5,FI,ARN,164.51,197.24
91.184.240.253,91.184.240.253,2087,1.48,FI,ARN,201.43,232.4
138.124.75.161,138.124.75.161,443,1.47,FI,ARN,175.44,187.72
45.80.231.90,45.80.231.90,443,1.45,FI,ARN,203.31,194.07
78.17.39.165,78.17.39.165,2053,1.44,FI,ARN,178.32,207.21
38.244.137.183,38.244.137.183,443,1.38,FI,ARN,164.33,192.94
45.14.165.234,45.14.165.234,8443,1.38,FI,ARN,166.14,198.12
91.217.76.192,91.217.76.192,443,1.37,FI,ARN,168.8,186.47
89.125.81.30,89.125.81.30,443,1.32,FI,TLL,178.86,211.53
91.186.213.30,91.186.213.30,443,1.29,FI,ARN,174.5,238.91
212.192.223.30,2605:e440:7::1:192,8443,1.28,FI,HEL,176.0,206.8
45.67.202.173,45.67.202.173,443,1.27,FI,ARN,177.82,215.77
144.31.99.228,144.31.99.228,443,1.25,FI,ARN,204.96,246.23
87.239.250.142,87.239.250.142,443,1.22,FI,HEL,165.95,197.04
65.108.157.84,65.108.157.84,443,1.21,FI,HEL,190.67,224.98
84.19.3.83,84.19.3.83,443,1.19,FI,HEL,164.47,176.89
212.237.219.99,212.237.219.99,443,1.15,FI,ARN,180.72,187.65
193.124.182.211,193.124.182.211,443,1.12,FI,TLL,168.96,180.95
38.244.136.91,38.244.136.91,443,1.12,FI,ARN,182.32,198.65
45.80.229.176,45.80.229.176,443,1.11,FI,ARN,204.37,257.03
65.109.214.25,65.109.214.25,443,1.1,FI,ARN,195.87,197.12
212.87.222.43,212.87.222.43,443,1.1,FI,TLL,164.02,198.71
78.17.99.49,78.17.99.49,443,1.09,FI,ARN,178.96,201.94
37.27.113.239,37.27.113.239,443,1.09,FI,HEL,175.14,224.41
192.145.29.179,192.145.29.179,443,1.08,FI,HEL,164.26,183.51
78.17.64.207,78.17.64.207,443,1.07,FI,HEL,175.12,196.9
95.217.164.169,95.217.164.169,2053,1.01,FI,HEL,173.25,184.46
152.228.191.232,152.228.191.1,443,5.74,FR,CDG,189.54,269.17
185.10.19.205,185.10.19.205,443,3.99,FR,CDG,176.52,226.18
5.157.51.83,5.157.51.83,443,3.97,FR,CDG,139.69,152.09
94.183.186.27,94.183.186.27,443,3.91,FR,CDG,183.3,155.87
51.91.78.12,2001:41d0:404:200::5a8,8443,3.73,FR,FRA,151.09,170.26
138.124.70.97,138.124.70.97,443,3.58,FR,CDG,140.3,150.09
94.183.186.228,94.183.186.228,443,3.54,FR,CDG,139.04,152.94
217.60.37.28,217.60.37.28,2053,3.5,FR,CDG,142.42,159.15
185.10.18.88,185.10.18.88,443,3.44,FR,CDG,140.21,146.46
217.60.252.25,217.60.252.25,443,3.31,FR,CDG,145.91,165.94
51.91.16.135,51.91.16.135,443,3.26,FR,CDG,148.42,168.93
194.76.147.168,194.76.147.168,443,3.21,FR,CDG,141.86,172.2
217.60.37.28,217.60.37.28,8443,3.19,FR,CDG,142.27,163.43
31.56.48.172,31.56.48.172,8443,3.06,FR,CDG,141.29,153.85
20.33.23.66,20.33.23.66,443,3.05,FR,CDG,140.47,155.63
51.91.78.12,2001:41d0:404:200::5a8,443,3.05,FR,FRA,156.65,167.1
147.90.26.52,23.168.88.217,443,2.98,FR,CDG,141.79,147.11
104.253.79.6,104.253.79.6,443,2.94,FR,CDG,139.78,148.33
147.90.26.82,23.168.88.75,443,2.91,FR,CDG,144.74,149.56
149.33.1.252,149.33.1.252,443,2.83,FR,CDG,144.5,150.33
2.7.113.69,2.7.113.69,443,2.81,FR,MRS,161.24,181.98
147.90.26.88,23.168.88.22,443,2.79,FR,CDG,143.3,150.31
147.90.26.86,23.168.88.92,443,2.73,FR,CDG,155.1,193.94
