IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.17.181.45,167.17.181.45,443,6.01,CH,ZRH,101.36,104.73
87.120.222.188,87.120.222.188,443,5.89,CH,ZRH,100.51,108.9
83.228.198.53,83.228.198.53,443,5.67,CH,GVA,101.76,118.33
83.228.193.162,83.228.193.162,443,5.48,CH,GVA,96.13,115.22
83.228.193.188,83.228.193.188,8443,5.46,CH,GVA,106.09,110.5
185.237.225.95,185.237.225.95,443,5.38,CH,LYS,100.84,115.92
87.120.222.168,87.120.222.168,443,5.11,CH,ZRH,104.68,108.94
45.143.200.102,45.143.200.102,443,5.04,CH,ZRH,104.12,107.16
140.238.208.210,140.238.208.210,443,4.86,CH,ZRH,101.35,106.88
83.228.193.229,83.228.193.229,8443,4.81,CH,GVA,111.53,129.4
213.176.18.232,213.176.18.232,443,4.73,CH,ZRH,98.9,109.06
83.228.193.162,83.228.193.162,8443,4.44,CH,GVA,104.23,103.11
83.228.193.177,83.228.193.177,8443,4.37,CH,GVA,112.66,112.83
146.70.71.157,146.70.71.157,443,3.94,CH,FRA,105.19,132.25
84.234.16.169,84.234.16.169,8443,3.91,CH,GVA,119.23,111.79
45.59.123.140,45.59.123.140,443,3.81,CH,ZRH,99.44,115.5
45.85.93.49,45.85.93.49,443,3.81,CH,ZRH,101.82,114.91
185.167.234.192,185.167.234.192,443,3.52,CH,ZRH,122.28,108.04
87.120.222.26,87.120.222.26,443,3.4,CH,ZRH,102.31,112.82
193.228.128.110,193.228.128.110,443,3.24,CH,ZRH,104.02,114.76
171.22.16.201,171.22.16.201,443,2.98,CH,ZRH,100.11,108.06
152.67.85.239,152.67.85.239,443,2.92,CH,ZRH,108.87,113.23
84.234.16.169,84.234.16.169,443,2.58,CH,GVA,105.73,114.52
45.59.122.12,45.59.122.12,443,2.58,CH,ZRH,101.03,112.34
45.148.102.235,45.148.102.235,443,2.42,CH,ZRH,103.32,107.87
213.176.18.42,213.176.18.42,443,2.39,CH,ZRH,102.06,111.06
38.180.85.203,38.180.85.203,443,1.38,CH,ZRH,104.73,139.99
93.95.24.61,23.139.20.115,443,16.73,DE,FRA,87.19,94.19
93.95.24.10,142.248.0.166,443,15.96,DE,CDG,87.57,114.6
94.159.106.11,94.159.106.11,443,14.91,DE,FRA,92.66,304.92
77.239.98.122,77.239.98.122,443,14.68,DE,FRA,88.64,100.14
92.118.8.206,92.118.8.206,443,14.45,DE,FRA,93.17,119.09
89.107.10.194,89.107.10.194,443,14.34,DE,FRA,90.06,112.92
193.23.219.31,193.23.219.31,443,14.02,DE,FRA,164.6,109.6
82.153.50.212,82.153.50.212,443,13.67,DE,CDG,88.13,145.9
217.60.192.5,217.60.192.5,443,13.2,DE,FRA,88.02,99.28
87.251.87.213,87.251.87.213,443,13.17,DE,FRA,181.63,152.94
31.76.96.60,31.76.96.60,443,13.06,DE,FRA,101.88,111.24
213.21.241.85,2a01:ecc0:40:245::2,443,13.04,DE,FRA,98.48,118.76
150.230.155.135,150.230.155.135,443,12.82,DE,FRA,95.04,116.22
167.233.25.100,167.233.25.100,443,12.72,DE,FRA,102.91,127.2
89.125.54.80,89.125.54.80,443,12.67,DE,FRA,98.86,141.64
93.95.24.81,23.137.12.13,443,12.64,DE,FRA,87.31,97.16
150.241.123.99,150.241.123.99,443,12.26,DE,FRA,89.93,96.96
64.188.105.184,2a12:bec4:1bb0:657::2,443,12.2,DE,FRA,97.36,122.36
130.61.187.66,130.61.187.66,443,12.02,DE,FRA,95.49,159.73
185.233.81.147,185.233.81.147,443,11.62,DE,AMS,96.69,107.19
141.147.31.174,141.147.31.174,443,11.6,DE,FRA,92.48,97.31
77.91.66.21,77.91.66.21,443,11.31,DE,FRA,104.7,112.88
77.239.104.229,2a01:ecc0:40:6ac::2,443,11.23,DE,FRA,96.28,103.61
212.113.104.95,212.113.104.95,443,11.18,DE,FRA,103.28,164.08
138.249.8.78,138.249.8.78,443,11.14,DE,FRA,94.62,399.26
109.122.198.64,2a0b:4141:820:494::2,443,11.11,DE,FRA,99.6,136.2
89.168.110.240,89.168.110.240,443,11.04,DE,FRA,89.86,99.84
150.241.105.29,2a01:ecc0:40:1d::2,443,10.84,DE,FRA,95.78,133.73
213.21.241.179,2a01:ecc0:40:28a::2,443,10.77,DE,FRA,96.25,106.13
130.61.48.18,130.61.48.18,443,10.62,DE,FRA,101.17,112.29
91.199.118.151,91.199.118.151,2053,10.57,DE,DUS,90.35,140.07
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,10.56,DE,CDG,95.94,127.84
185.137.137.99,185.137.137.98,443,10.51,DE,FRA,95.03,95.64
194.247.187.244,194.247.187.244,443,10.35,DE,FRA,93.17,119.9
144.31.188.50,144.31.188.50,443,10.25,DE,FRA,97.0,113.67
116.203.58.165,116.203.58.165,443,10.25,DE,CDG,97.59,131.74
38.180.166.150,38.180.166.150,443,10.23,DE,FRA,92.31,112.86
31.58.138.2,67.220.82.10,443,10.21,DE,FRA,90.0,118.31
91.149.222.113,91.149.222.113,443,10.16,DE,CDG,92.37,130.55
193.233.86.136,193.233.86.136,443,10.02,DE,FRA,86.34,91.96
217.60.192.5,217.60.192.5,8443,10.0,DE,FRA,91.98,94.19
45.138.72.141,45.138.72.141,443,9.98,DE,FRA,89.95,97.22
108.165.236.6,108.165.236.6,443,9.96,DE,FRA,95.55,122.94
82.21.117.137,82.21.117.137,443,9.92,DE,FRA,91.05,99.92
130.61.38.70,130.61.38.70,443,9.87,DE,FRA,93.76,129.84
194.87.71.141,194.87.71.141,443,9.83,DE,FRA,103.11,110.71
79.132.136.161,2a02:6b40:2000:10a1::1,443,9.82,DE,FRA,94.39,107.04
144.31.62.254,144.31.62.254,443,9.8,DE,FRA,89.78,106.98
2.27.18.52,2.27.18.52,443,9.76,DE,CDG,111.95,135.92
185.125.102.120,185.125.102.120,443,9.74,DE,FRA,100.54,124.63
45.43.89.236,45.43.89.236,443,9.71,DE,AMS,93.2,109.49
31.172.70.20,2a02:6b40:2000:dad::1,443,9.64,DE,FRA,93.08,102.09
77.239.99.29,77.239.99.29,443,9.52,DE,FRA,90.82,128.74
5.253.188.137,5.253.188.137,443,9.38,DE,FRA,92.86,117.53
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,9.22,DE,CDG,96.27,131.19
87.120.205.64,2a0b:4141:820:819::2,443,9.04,DE,FRA,94.13,117.0
185.66.165.51,185.66.165.4,443,8.94,DE,LHR,118.02,175.1
79.132.140.36,2a02:6b40:2000:13b3::1,443,8.93,DE,FRA,98.27,112.55
64.188.99.214,64.188.99.214,443,8.84,DE,FRA,102.95,128.78
213.165.55.207,213.165.55.207,443,8.76,DE,FRA,93.32,98.49
104.248.140.196,104.248.140.196,443,8.74,DE,FRA,107.49,99.81
136.244.94.162,136.244.94.162,443,8.67,DE,FRA,116.29,131.98
194.37.80.244,194.37.80.244,443,8.63,DE,FRA,92.67,119.13
84.200.77.47,84.200.77.47,443,8.6,DE,FRA,94.2,143.14
31.76.38.125,2a10:ab80:400:20::2,443,8.57,DE,FRA,91.91,101.9
85.208.139.77,2a05:541:103:4a::1,443,8.52,DE,FRA,95.24,103.34
89.19.209.6,89.19.209.6,443,8.47,DE,AMS,122.02,206.06
37.1.198.23,37.1.198.23,443,8.46,DE,FRA,96.62,108.83
192.124.182.154,192.124.182.154,443,8.43,DE,AMS,135.08,208.53
79.132.138.87,2a02:6b40:2000:149a::1,443,8.21,DE,CDG,91.87,122.72
209.38.207.244,209.38.207.244,443,8.2,DE,FRA,96.08,97.69
150.241.108.48,2a01:ecc0:40:116::2,443,8.13,DE,FRA,97.55,109.24
38.180.178.34,38.180.178.34,443,8.12,DE,FRA,105.44,100.93
216.57.104.110,216.57.104.110,443,8.1,DE,AMS,97.93,120.37
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,8.06,DE,CDG,97.27,131.07
45.95.0.43,2a0f:cdc6:500:1819::2,443,8.02,DE,FRA,88.94,95.16
47.245.131.215,47.245.131.215,443,8.0,DE,FRA,98.17,103.95
178.63.62.122,178.63.62.122,443,7.99,DE,FRA,101.33,112.89
167.71.45.93,167.71.45.93,443,7.97,DE,FRA,95.08,108.32
154.222.86.7,67.220.82.10,443,7.97,DE,FRA,101.74,136.95
94.177.231.152,94.177.231.152,443,7.97,DE,CDG,90.58,113.25
144.31.218.65,144.31.218.65,443,7.92,DE,FRA,92.02,97.22
91.199.118.151,91.199.118.151,8443,7.89,DE,PRG,88.13,108.12
213.108.198.56,2a14:1b84:3000::89,443,7.8,DE,AMS,96.76,128.35
86.53.110.160,86.53.110.160,443,7.79,DE,FRA,90.77,99.69
150.241.105.10,2a01:ecc0:40:a::2,443,7.77,DE,FRA,86.34,93.55
144.31.72.69,144.31.72.69,443,7.75,DE,FRA,95.23,104.86
94.159.106.20,94.159.106.20,443,7.75,DE,FRA,90.25,188.93
91.107.171.251,2a01:4f8:1c17:c311::1,443,7.75,DE,DUS,99.07,126.56
82.152.94.2,67.220.82.10,443,7.74,DE,FRA,90.65,95.8
64.188.118.137,64.188.118.137,443,7.73,DE,FRA,95.71,97.18
93.185.157.153,93.185.157.153,443,7.72,DE,FRA,105.91,116.26
2.26.108.197,2.26.108.197,443,7.72,DE,FRA,106.44,159.64
194.180.188.241,194.180.188.241,443,7.68,DE,FRA,91.38,102.55
185.233.81.207,2a04:5201:4::1c7,443,7.63,DE,AMS,94.52,109.65
179.255.186.97,179.255.186.97,443,7.62,DE,FRA,99.57,109.8
78.47.150.18,78.47.150.18,443,7.61,DE,FRA,109.18,112.82
178.17.58.11,178.17.58.11,443,7.56,DE,FRA,93.11,102.01
132.226.197.103,132.226.197.103,443,7.51,DE,FRA,89.5,94.51
92.5.0.222,92.5.0.222,2083,7.49,DE,CDG,95.34,117.71
109.122.197.126,2a0b:4141:820:933::2,443,7.47,DE,FRA,97.17,120.64
194.180.188.219,194.180.188.219,443,7.4,DE,FRA,89.28,106.52
5.75.182.89,5.75.182.89,443,7.35,DE,CDG,97.78,125.52
213.21.241.211,2a01:ecc0:40:2a9::2,443,7.16,DE,FRA,94.37,104.4
8.209.83.19,8.209.83.19,443,7.15,DE,FRA,90.65,99.93
80.240.20.43,80.240.20.43,443,7.14,DE,CDG,107.42,120.56
92.5.0.222,92.5.0.222,443,7.09,DE,FRA,96.14,103.94
93.152.217.9,93.152.217.9,443,7.08,DE,FRA,133.98,172.14
43.131.1.244,43.131.1.244,443,7.05,DE,FRA,96.35,99.95
130.61.129.162,130.61.129.162,443,7.04,DE,FRA,95.19,106.88
188.245.161.141,2a01:4f8:c17:1e71::1,443,6.94,DE,PRG,99.17,116.99
172.86.95.236,172.86.95.236,443,6.94,DE,FRA,89.59,97.28
57.129.62.51,2001:41d0:701:1100::7f09,443,6.9,DE,FRA,91.69,103.31
89.58.45.162,89.58.45.162,443,6.83,DE,HAM,100.28,136.62
47.245.131.215,47.245.131.215,8443,6.64,DE,FRA,100.1,101.66
195.133.65.83,195.133.65.83,443,6.62,DE,FRA,94.03,100.04
18.194.131.41,18.194.131.41,443,6.59,DE,FRA,90.08,97.09
92.5.85.78,92.5.85.78,443,6.58,DE,FRA,92.7,106.68
91.99.148.150,91.99.148.150,443,6.44,DE,FRA,98.6,111.23
212.192.4.231,212.192.4.231,443,6.41,DE,FRA,104.35,114.71
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,6.36,DE,FRA,92.64,100.13
88.214.26.247,88.214.26.247,443,6.34,DE,FRA,105.98,101.31
80.253.251.30,80.253.251.30,443,6.28,DE,FRA,93.6,104.48
38.180.165.83,38.180.165.83,443,6.23,DE,FRA,91.58,107.42
95.85.230.15,95.85.230.15,443,6.18,DE,FRA,91.96,104.48
195.201.150.4,195.201.150.4,443,6.18,DE,CDG,94.86,128.5
104.207.130.92,104.207.130.92,443,6.15,DE,FRA,95.7,101.0
89.125.152.76,89.125.152.76,443,6.13,DE,FRA,92.02,99.26
89.106.78.217,89.106.78.217,443,6.09,DE,HAM,97.74,112.17
201.10.80.72,201.10.80.72,443,6.08,DE,AMS,104.84,180.59
87.106.198.216,87.106.198.216,443,6.06,DE,FRA,98.63,122.9
94.156.154.23,94.156.154.23,443,6.06,DE,FRA,102.78,309.4
5.182.87.164,5.182.87.164,443,6.01,DE,FRA,100.92,103.75
91.199.118.151,91.199.118.151,443,6.0,DE,DUS,91.36,137.81
91.228.154.216,91.228.154.216,443,5.96,DE,FRA,103.6,108.05
212.193.4.244,212.193.4.244,443,5.93,DE,FRA,93.38,115.78
185.103.253.187,185.103.253.187,443,5.92,DE,FRA,93.87,110.38
46.38.241.239,46.38.241.239,443,5.92,DE,HAM,141.96,243.7
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,5.9,DE,FRA,92.24,125.33
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,5.81,DE,FRA,89.19,96.51
80.76.32.165,80.76.32.165,443,5.79,DE,FRA,97.27,105.99
31.77.223.15,31.77.223.15,443,5.71,DE,FRA,92.14,107.92
49.12.237.71,49.12.237.71,443,5.71,DE,CDG,93.9,128.27
167.17.176.36,167.17.176.36,443,5.67,DE,FRA,92.03,101.9
194.58.33.218,2a0f:cdc6:500:54::33:218,443,5.66,DE,FRA,110.8,100.6
167.71.45.93,167.71.45.93,8443,5.65,DE,FRA,99.25,108.14
5.231.223.183,5.231.223.183,443,5.62,DE,FRA,155.89,211.7
151.244.201.2,67.220.82.10,443,5.58,DE,FRA,93.99,95.38
31.76.0.15,31.76.0.15,443,5.57,DE,FRA,95.57,123.02
154.198.12.10,67.220.82.10,443,5.54,DE,FRA,97.35,99.62
77.239.104.60,2a01:ecc0:40:604::2,443,5.52,DE,FRA,100.66,95.63
193.23.211.202,2a12:bec4:1bb0:43b::2,443,5.52,DE,FRA,90.64,101.68
178.104.36.142,178.104.36.142,443,5.47,DE,CDG,96.98,127.5
108.165.236.114,108.165.236.114,443,5.44,DE,FRA,100.58,118.55
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,5.42,DE,FRA,93.79,100.91
212.113.99.18,212.113.99.18,443,5.41,DE,FRA,103.84,130.01
88.198.82.153,178.63.88.12,443,5.4,DE,FRA,97.3,120.33
49.13.64.206,49.13.64.206,443,5.38,DE,FRA,102.87,116.46
85.121.53.39,85.121.53.39,443,5.31,DE,FRA,92.18,104.15
177.177.0.182,177.177.0.182,443,5.31,DE,TXL,98.78,95.16
152.53.138.139,152.53.138.139,443,5.29,DE,FRA,95.33,106.61
154.91.170.4,154.91.170.4,443,5.25,DE,FRA,98.73,118.21
165.232.122.113,165.232.122.113,443,5.2,DE,FRA,95.49,113.11
67.220.82.10,67.220.82.10,443,5.18,DE,FRA,88.86,95.46
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,5.11,DE,HAM,91.89,125.0
2.26.21.163,2.26.21.163,443,5.1,DE,FRA,107.97,121.76
45.150.32.112,45.150.32.112,443,5.09,DE,FRA,97.36,120.06
88.198.82.150,178.63.88.12,443,5.07,DE,FRA,94.56,116.99
95.140.154.46,95.140.154.46,443,5.05,DE,AMS,95.5,114.19
91.108.243.115,91.108.243.115,443,5.04,DE,FRA,95.58,114.09
47.245.131.215,47.245.131.215,2053,5.03,DE,FRA,95.44,110.37
89.58.45.162,89.58.45.162,8443,4.94,DE,HAM,100.07,138.47
88.99.189.60,88.99.189.60,443,4.91,DE,CDG,96.62,132.86
212.113.112.23,212.113.112.23,443,4.91,DE,FRA,116.24,189.78
103.228.168.80,2a02:6b40:2000:112b::1,443,4.89,DE,FRA,108.87,116.74
91.107.152.178,91.107.152.178,443,4.87,DE,CDG,99.31,126.73
213.176.78.59,213.176.78.59,443,4.85,DE,FRA,92.38,114.38
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,4.83,DE,FRA,101.26,111.17
178.105.227.210,178.105.227.210,443,4.82,DE,CDG,97.01,130.3
195.58.38.9,195.58.38.9,443,4.7,DE,FRA,88.84,93.9
154.91.170.4,154.91.170.4,8443,4.66,DE,FRA,96.87,121.52
46.249.100.111,46.249.100.111,443,4.64,DE,FRA,95.9,119.72
185.221.237.22,185.221.237.22,443,4.63,DE,FRA,96.62,129.23
188.245.59.37,188.245.59.37,443,4.63,DE,FRA,98.89,121.95
116.202.132.205,2a01:4f8:231:4c65::2,443,4.61,DE,DUS,96.59,127.84
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,4.54,DE,FRA,97.69,103.71
103.228.168.182,2a02:6b40:2000:1747::1,443,4.46,DE,FRA,93.62,109.03
188.40.171.73,188.40.171.73,443,4.37,DE,FRA,102.34,110.35
38.180.166.140,38.180.166.140,443,4.35,DE,FRA,90.04,103.7
217.154.163.39,217.154.163.39,443,4.33,DE,TXL,109.88,120.53
178.63.62.100,178.63.62.122,443,4.31,DE,FRA,97.53,121.89
79.133.51.98,79.133.51.98,443,4.29,DE,FRA,92.78,107.84
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,4.24,DE,FRA,99.88,109.58
195.133.193.94,2605:e440:1::1:bd,443,4.23,DE,FRA,90.52,97.5
82.21.117.56,82.21.117.56,443,4.22,DE,FRA,94.37,106.17
31.77.126.2,67.220.82.10,443,4.18,DE,FRA,89.64,93.54
83.219.249.108,83.219.249.108,2087,4.14,DE,FRA,103.24,109.79
194.164.192.16,194.164.192.16,443,4.13,DE,TXL,107.51,115.28
77.239.98.108,77.239.98.108,443,4.11,DE,FRA,102.04,126.44
217.154.237.115,217.154.237.115,443,4.11,DE,TXL,110.34,114.09
2.26.118.141,2.26.118.141,443,4.09,DE,FRA,90.63,126.09
93.152.224.43,93.152.224.43,2053,4.06,DE,FRA,95.25,99.93
31.77.168.50,31.77.168.50,443,4.06,DE,FRA,94.97,108.81
2.26.250.79,2.26.250.79,443,4.03,DE,FRA,97.68,119.73
31.76.0.15,31.76.0.15,8443,3.9,DE,FRA,95.38,123.52
94.125.101.103,94.125.101.103,443,3.85,DE,CDG,101.25,131.99
85.215.196.151,85.215.196.151,443,3.82,DE,TXL,110.57,113.65
152.53.138.139,152.53.138.139,8443,3.77,DE,FRA,94.12,112.51
2.27.35.104,2.27.35.104,443,3.73,DE,FRA,140.05,239.71
94.159.99.172,94.159.99.172,443,3.71,DE,FRA,94.46,99.66
94.141.123.243,109.122.197.45,443,3.71,DE,FRA,92.24,99.05
103.75.199.16,103.75.199.16,443,3.7,DE,FRA,101.58,115.15
111.88.74.167,111.88.74.167,443,3.69,DE,CDG,93.04,121.3
78.47.146.151,78.47.146.151,443,3.69,DE,CDG,96.44,132.69
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,3.68,DE,CDG,105.24,125.6
185.68.184.15,185.68.184.15,443,3.65,DE,FRA,100.23,103.56
38.180.219.131,38.180.219.131,443,3.63,DE,FRA,93.88,103.1
159.89.10.241,159.89.10.241,443,3.57,DE,FRA,98.55,103.66
91.132.160.255,91.132.160.255,443,3.56,DE,FRA,95.09,104.34
45.43.88.232,45.43.88.232,443,3.55,DE,AMS,93.48,109.68
82.21.117.56,82.21.117.56,2053,3.55,DE,FRA,95.0,96.87
31.76.126.189,31.76.126.189,443,3.51,DE,FRA,115.19,172.23
195.58.39.173,2a0f:cdc6:500:1372::2,443,3.47,DE,FRA,103.65,115.88
2.26.17.154,2.26.17.154,443,3.45,DE,FRA,100.96,118.43
68.183.213.79,68.183.213.79,443,3.42,DE,FRA,90.98,93.65
89.40.117.130,89.40.117.130,443,3.34,DE,FRA,90.28,96.43
130.61.15.72,130.61.15.72,443,3.31,DE,FRA,95.11,99.43
178.17.48.78,178.17.48.78,443,3.26,DE,FRA,104.6,120.94
62.60.217.170,62.60.217.170,443,3.23,DE,FRA,94.28,117.46
92.5.12.76,92.5.12.76,443,3.22,DE,FRA,94.46,95.61
185.246.222.239,185.246.222.239,443,3.21,DE,FRA,108.95,138.34
91.99.222.109,91.99.222.109,443,3.16,DE,FRA,98.42,111.15
5.180.82.38,5.180.82.38,443,3.15,DE,FRA,94.0,113.1
64.188.118.69,64.188.118.69,443,3.13,DE,FRA,92.51,117.36
83.219.249.108,83.219.249.108,8443,3.08,DE,FRA,101.9,114.8
91.149.223.242,2605:e440:1::2:c3,443,3.06,DE,AMS,94.39,117.14
212.113.104.94,212.113.104.94,443,3.05,DE,FRA,103.86,116.35
91.149.233.78,2605:e440:1::3:211,443,3.04,DE,AMS,95.4,120.34
31.77.223.15,31.77.223.15,8443,3.02,DE,FRA,96.24,105.32
144.31.214.124,144.31.214.124,443,3.0,DE,FRA,101.15,175.42
64.188.66.138,64.188.66.138,2053,2.99,DE,FRA,105.67,113.36
37.1.193.40,37.1.193.40,443,2.98,DE,FRA,96.62,101.79
82.25.39.178,82.25.39.178,443,2.96,DE,FRA,99.23,98.62
83.219.249.208,83.219.249.208,443,2.94,DE,FRA,116.44,112.11
46.249.100.111,46.249.100.111,2053,2.93,DE,FRA,96.48,124.0
206.251.50.222,206.251.50.222,443,2.87,DE,FRA,90.61,136.55
185.172.131.196,185.172.131.196,443,2.86,DE,FRA,98.62,101.02
83.219.249.108,83.219.249.108,443,2.79,DE,FRA,101.65,107.81
77.239.104.216,2a01:ecc0:40:69f::2,443,2.73,DE,FRA,88.16,95.75
156.226.174.20,156.226.174.20,443,2.68,DE,FRA,94.8,107.82
91.219.23.154,91.219.23.154,443,2.68,DE,FRA,94.54,108.46
72.56.106.58,72.56.106.58,443,2.67,DE,AMS,105.04,110.77
194.5.65.61,194.5.65.61,443,2.65,DE,FRA,91.24,105.76
151.247.209.11,151.247.209.11,443,2.64,DE,FRA,101.97,95.22
84.200.77.75,84.200.77.75,443,2.63,DE,FRA,95.7,96.7
140.82.34.21,140.82.34.21,443,2.55,DE,FRA,96.47,107.07
95.85.237.48,95.85.237.48,443,2.55,DE,FRA,103.36,136.63
72.56.106.210,72.56.106.210,443,2.48,DE,AMS,92.66,124.28
150.241.105.185,2a01:ecc0:40:b9::2,443,2.42,DE,FRA,98.3,139.41
103.56.84.189,103.56.84.189,443,2.39,DE,FRA,93.85,95.32
212.43.158.216,212.43.158.216,443,2.15,DE,FRA,99.94,104.25
64.188.105.125,64.188.105.125,443,2.12,DE,FRA,92.45,105.86
3.79.182.79,3.79.182.79,443,1.92,DE,FRA,89.98,97.11
93.152.224.43,93.152.224.43,443,1.88,DE,FRA,94.54,100.4
46.101.243.64,46.101.243.64,443,1.85,DE,FRA,101.95,115.19
46.225.149.10,46.225.149.10,443,1.37,DE,FRA,109.32,114.76
213.155.11.113,213.155.11.113,443,8.65,FI,HEL,119.31,157.22
78.17.85.106,78.17.85.106,443,8.44,FI,ARN,123.07,166.6
193.25.216.215,193.25.216.215,2096,8.09,FI,ARN,107.52,165.88
144.31.126.104,144.31.126.104,443,7.59,FI,ARN,112.4,128.91
193.25.216.215,193.25.216.215,2053,7.53,FI,ARN,106.65,167.01
192.145.29.96,192.145.29.96,443,7.05,FI,ARN,131.2,128.25
89.125.210.106,89.125.210.106,443,7.04,FI,FRA,120.86,207.22
38.244.136.91,38.244.136.91,443,6.98,FI,ARN,112.0,135.04
151.245.139.125,151.245.139.125,443,6.74,FI,HEL,120.78,155.9
38.244.137.183,38.244.137.183,443,6.55,FI,ARN,107.21,142.36
78.17.15.130,78.17.15.130,443,6.5,FI,ARN,112.68,146.74
193.25.216.215,193.25.216.215,443,6.48,FI,HEL,116.48,186.67
212.87.222.32,212.87.222.32,443,6.26,FI,ARN,131.05,130.01
85.204.18.93,85.204.18.93,443,6.19,FI,TLL,124.92,132.74
64.188.74.233,64.188.74.233,443,6.17,FI,TLL,115.82,125.58
109.107.155.76,109.107.155.76,2053,6.03,FI,ARN,105.1,121.71
193.84.2.148,193.84.2.148,443,5.93,FI,ARN,107.21,132.88
45.80.231.90,45.80.231.90,443,5.9,FI,ARN,148.55,224.9
62.60.249.50,62.60.249.50,443,5.88,FI,ARN,125.92,148.59
66.151.35.81,66.151.35.81,443,5.8,FI,HEL,115.65,173.59
109.107.155.76,109.107.155.76,443,5.7,FI,ARN,109.98,126.42
138.124.244.182,138.124.244.182,443,5.64,FI,ARN,135.28,171.29
144.31.99.228,144.31.99.228,443,5.61,FI,ARN,274.85,192.66
79.137.184.183,79.137.184.183,443,5.61,FI,ARN,122.66,153.77
43.245.225.176,43.245.225.176,443,5.53,FI,ARN,113.17,147.63
109.120.134.104,109.120.134.104,443,5.53,FI,ARN,123.97,185.19
89.125.81.30,89.125.81.30,443,5.48,FI,RIX,124.62,222.76
2.26.23.174,2.26.23.174,443,5.47,FI,ARN,119.37,152.61
45.141.177.0,45.141.177.0,443,5.38,FI,MXP,153.53,218.54
77.42.39.231,77.42.39.231,8443,5.38,FI,ARN,121.94,167.04
193.25.216.215,193.25.216.215,2083,5.3,FI,HEL,115.83,184.45
