IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
92.5.0.222,92.5.0.222,2083,3.6,DE,FRA,155.32,154.8
89.107.10.194,89.107.10.194,443,3.56,DE,FRA,154.45,160.1
104.248.140.196,104.248.140.196,443,3.5,DE,FRA,148.94,156.3
38.180.165.83,38.180.165.83,443,3.49,DE,FRA,151.54,193.08
147.45.210.78,147.45.210.78,443,3.46,DE,FRA,182.99,168.07
194.180.188.241,194.180.188.241,443,3.42,DE,FRA,159.57,192.99
93.152.224.43,93.152.224.43,443,3.42,DE,FRA,147.5,157.99
151.247.209.11,151.247.209.11,443,3.42,DE,FRA,154.2,167.29
116.203.58.165,116.203.58.165,443,3.33,DE,CDG,156.49,191.23
213.176.78.59,213.176.78.59,443,3.33,DE,FRA,155.17,181.07
95.85.230.15,95.85.230.15,443,3.31,DE,FRA,152.4,173.28
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.3,DE,FRA,152.5,162.83
147.90.44.12,67.220.82.10,443,3.28,DE,FRA,145.17,161.04
38.180.219.131,38.180.219.131,443,3.28,DE,FRA,156.49,165.41
94.159.106.11,94.159.106.11,443,3.26,DE,FRA,153.04,169.36
64.188.118.137,64.188.118.137,443,3.26,DE,FRA,155.13,166.06
94.159.99.172,94.159.99.172,443,3.25,DE,FRA,151.35,165.01
93.185.157.153,93.185.157.153,443,3.2,DE,FRA,157.55,180.14
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,3.19,DE,FRA,198.53,288.31
89.125.152.76,89.125.152.76,443,3.19,DE,FRA,149.27,159.28
77.239.99.29,77.239.99.29,443,3.18,DE,FRA,170.28,175.14
47.245.131.215,47.245.131.215,8443,3.15,DE,FRA,170.89,170.62
37.1.193.40,37.1.193.40,443,3.15,DE,FRA,154.64,163.42
85.208.139.77,2a05:541:103:4a::1,443,3.14,DE,FRA,155.13,163.25
130.61.48.18,130.61.48.18,443,3.13,DE,FRA,160.22,159.97
156.226.175.115,156.226.175.115,443,3.12,DE,FRA,153.83,165.09
92.5.0.222,92.5.0.222,443,3.11,DE,FRA,155.14,160.47
93.95.24.125,23.137.28.3,443,3.06,DE,FRA,221.76,298.12
162.19.247.245,162.19.247.245,443,3.06,DE,FRA,163.58,217.13
85.121.124.8,85.121.124.8,443,3.04,DE,CDG,177.56,177.54
130.61.15.72,130.61.15.72,443,3.03,DE,FRA,175.39,177.04
2.26.250.79,2.26.250.79,443,3.03,DE,FRA,161.29,228.6
194.247.187.244,194.247.187.244,443,3.02,DE,FRA,154.93,166.95
31.77.126.2,67.220.82.10,443,3.0,DE,FRA,147.54,154.62
77.239.104.60,2a01:ecc0:40:604::2,443,2.98,DE,FRA,152.81,159.55
64.188.105.125,64.188.105.125,443,2.93,DE,FRA,151.59,157.82
82.25.39.178,82.25.39.178,443,2.91,DE,FRA,153.12,159.47
88.99.189.60,88.99.189.60,443,2.91,DE,CDG,157.33,200.75
141.147.31.174,141.147.31.174,443,2.9,DE,FRA,152.96,158.53
8.209.83.19,8.209.83.19,443,2.9,DE,FRA,171.47,193.27
195.58.38.9,195.58.38.9,443,2.86,DE,FRA,149.38,158.63
156.226.174.20,156.226.174.20,443,2.85,DE,FRA,158.92,182.0
89.125.54.80,89.125.54.80,443,2.84,DE,FRA,151.95,188.44
87.120.126.127,94.156.232.238,443,2.83,DE,FRA,165.78,183.58
167.71.45.93,167.71.45.93,443,2.8,DE,FRA,148.11,180.03
93.152.224.43,93.152.224.43,2053,2.79,DE,FRA,150.72,155.3
31.76.96.60,31.76.96.60,443,2.79,DE,FRA,156.82,174.95
150.230.155.135,150.230.155.135,443,2.78,DE,FRA,153.24,193.52
193.233.86.136,193.233.86.136,443,2.77,DE,FRA,149.15,168.0
64.188.115.82,64.188.115.82,443,2.77,DE,FRA,171.63,186.71
47.245.131.215,47.245.131.215,443,2.76,DE,FRA,155.89,205.98
82.165.20.186,82.165.20.186,443,2.73,DE,TXL,156.9,166.9
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.73,DE,FRA,154.87,178.68
178.105.227.210,178.105.227.210,443,2.72,DE,CDG,155.56,190.12
172.86.95.236,172.86.95.236,443,2.7,DE,FRA,150.39,159.18
213.165.55.207,213.165.55.207,443,2.67,DE,FRA,150.83,166.78
150.241.115.111,150.241.115.111,443,2.67,DE,FRA,162.77,214.4
138.3.254.178,138.3.254.178,443,2.66,DE,FRA,163.1,166.56
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.65,DE,FRA,149.89,221.56
89.168.110.240,89.168.110.240,443,2.64,DE,FRA,149.57,154.26
77.239.98.108,77.239.98.108,443,2.63,DE,FRA,156.46,188.11
165.232.122.113,165.232.122.113,443,2.61,DE,FRA,152.29,166.57
147.90.44.249,67.220.82.10,443,2.58,DE,FRA,145.08,150.28
217.154.237.115,217.154.237.115,443,2.58,DE,TXL,184.63,192.15
93.95.24.171,142.248.1.68,443,2.55,DE,FRA,143.79,157.38
213.21.241.179,2a01:ecc0:40:28a::2,443,2.55,DE,FRA,147.83,158.36
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.55,DE,FRA,181.66,314.79
167.71.45.93,167.71.45.93,8443,2.54,DE,FRA,147.17,186.95
195.201.150.4,195.201.150.4,443,2.53,DE,CDG,155.76,187.44
91.132.160.255,91.132.160.255,443,2.53,DE,FRA,155.33,167.28
185.233.81.207,2a04:5201:4::1c7,443,2.53,DE,AMS,153.19,176.3
88.198.82.151,178.63.88.12,443,2.52,DE,FRA,161.48,175.83
93.95.24.61,23.139.20.115,443,2.51,DE,FRA,147.75,175.05
67.220.82.10,67.220.82.10,443,2.47,DE,FRA,152.18,160.93
91.108.243.115,91.108.243.115,443,2.46,DE,FRA,157.48,203.12
103.27.156.147,103.27.156.147,443,2.45,DE,FRA,150.35,156.07
194.5.65.61,194.5.65.61,443,2.43,DE,FRA,156.8,160.31
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.43,DE,HAM,158.7,214.91
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.43,DE,DUS,162.68,224.23
80.76.32.165,80.76.32.165,443,2.41,DE,FRA,154.89,169.41
159.89.10.241,159.89.10.241,443,2.4,DE,FRA,158.0,173.69
188.40.171.73,188.40.171.73,443,2.38,DE,FRA,158.5,174.69
144.31.251.97,144.31.251.97,443,2.37,DE,FRA,151.3,175.7
140.99.101.63,140.99.101.63,443,2.36,DE,FRA,152.4,157.75
103.56.84.189,103.56.84.189,443,2.34,DE,CDG,155.76,184.95
92.118.8.206,92.118.8.206,443,2.33,DE,AMS,155.61,185.63
89.19.209.6,89.19.209.6,443,2.31,DE,AMS,156.7,189.38
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.3,DE,FRA,155.87,168.71
91.149.222.113,91.149.222.113,443,2.29,DE,AMS,153.79,180.09
88.198.82.149,178.63.88.12,443,2.29,DE,FRA,171.95,176.6
85.215.196.151,85.215.196.151,443,2.29,DE,TXL,162.34,189.65
94.141.123.243,109.122.197.45,443,2.28,DE,FRA,145.98,152.14
89.106.78.217,89.106.78.217,443,2.28,DE,HAM,145.24,158.97
167.233.25.42,167.233.25.42,443,2.28,DE,FRA,163.21,172.51
201.10.80.72,201.10.80.72,443,2.27,DE,AMS,160.05,243.2
185.246.222.239,185.246.222.239,443,2.27,DE,FRA,164.71,367.87
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.27,DE,HAM,153.84,198.79
93.95.24.172,142.248.1.69,443,2.26,DE,FRA,143.72,156.8
91.107.152.178,91.107.152.178,443,2.26,DE,CDG,156.18,193.73
72.56.106.210,72.56.106.210,443,2.25,DE,AMS,147.72,168.37
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.24,DE,CDG,156.43,188.66
154.222.86.2,67.220.82.10,443,2.24,DE,FRA,151.94,152.29
82.21.117.137,82.21.117.137,443,2.23,DE,FRA,154.03,164.15
79.133.51.98,79.133.51.98,443,2.23,DE,FRA,153.27,168.69
5.75.182.89,5.75.182.89,443,2.22,DE,CDG,156.96,200.71
185.103.253.187,185.103.253.187,443,2.22,DE,AMS,151.6,173.71
47.245.131.215,47.245.131.215,2053,2.21,DE,FRA,158.21,178.89
72.56.106.58,72.56.106.58,443,2.21,DE,AMS,157.52,178.99
116.202.132.205,2a01:4f8:231:4c65::2,443,2.21,DE,PRG,173.38,178.9
31.172.70.20,2a02:6b40:2000:dad::1,443,2.2,DE,FRA,151.19,175.34
178.17.48.78,178.17.48.78,443,2.2,DE,FRA,153.18,168.24
2.26.118.141,2.26.118.141,443,2.18,DE,FRA,152.21,195.83
91.199.118.151,91.199.118.151,443,2.17,DE,PRG,150.29,169.78
3.79.182.79,3.79.182.79,443,2.17,DE,FRA,155.97,168.83
91.99.148.150,91.99.148.150,443,2.16,DE,FRA,196.29,194.83
38.180.178.34,38.180.178.34,443,2.16,DE,FRA,162.77,162.65
31.58.138.2,67.220.82.10,443,2.15,DE,FRA,151.41,184.23
185.233.81.147,185.233.81.147,443,2.15,DE,AMS,160.56,176.71
152.53.138.139,152.53.138.139,8443,2.14,DE,FRA,156.06,185.93
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.13,DE,HAM,152.26,185.58
92.5.12.76,92.5.12.76,443,2.13,DE,FRA,153.17,161.18
45.138.72.141,45.138.72.141,443,2.13,DE,FRA,147.78,153.17
150.241.105.10,2a01:ecc0:40:a::2,443,2.12,DE,FRA,150.87,159.88
185.221.237.22,185.221.237.22,443,2.11,DE,FRA,157.99,193.6
91.99.222.109,91.99.222.109,443,2.1,DE,FRA,158.31,173.89
152.53.138.139,152.53.138.139,443,2.1,DE,FRA,156.91,178.56
64.188.119.55,64.188.119.55,443,2.09,DE,FRA,166.23,233.99
91.228.154.216,91.228.154.216,443,2.07,DE,FRA,151.77,307.07
130.61.38.70,130.61.38.70,443,2.06,DE,FRA,156.09,158.94
178.104.36.142,178.104.36.142,443,2.06,DE,CDG,155.77,186.83
78.47.150.18,78.47.150.18,443,2.06,DE,FRA,161.63,184.22
18.194.131.41,18.194.131.41,443,2.04,DE,FRA,157.67,156.94
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.02,DE,PRG,155.28,199.34
185.137.137.99,185.137.137.98,443,2.02,DE,FRA,153.92,158.73
31.77.168.50,31.77.168.50,443,2.01,DE,FRA,180.18,226.66
154.198.12.10,67.220.82.10,443,2.01,DE,FRA,153.99,160.46
91.149.223.242,2605:e440:1::2:c3,443,2.0,DE,AMS,153.38,169.3
77.239.104.216,2a01:ecc0:40:69f::2,443,2.0,DE,FRA,153.27,162.56
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.0,DE,FRA,168.63,195.97
209.38.207.244,209.38.207.244,443,1.99,DE,FRA,162.24,152.68
212.193.4.244,212.193.4.244,443,1.98,DE,FRA,171.68,194.06
79.132.136.161,2a02:6b40:2000:10a1::1,443,1.96,DE,FRA,154.52,163.4
38.180.166.150,38.180.166.150,443,1.96,DE,FRA,151.97,174.28
46.249.100.111,46.249.100.111,2053,1.95,DE,FRA,159.12,183.73
2.26.17.154,2.26.17.154,443,1.94,DE,FRA,164.48,204.1
151.244.201.2,67.220.82.10,443,1.94,DE,FRA,143.38,152.55
46.249.100.111,46.249.100.111,443,1.93,DE,FRA,158.04,211.31
130.61.129.162,130.61.129.162,443,1.91,DE,FRA,156.59,165.58
82.21.117.56,82.21.117.56,443,1.9,DE,FRA,173.07,163.49
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,1.89,DE,CDG,154.39,186.5
91.199.118.151,91.199.118.151,8443,1.88,DE,PRG,149.95,170.65
83.219.249.189,83.219.249.189,443,1.88,DE,FRA,159.08,168.71
213.108.198.56,2a14:1b84:3000::89,443,1.88,DE,FRA,157.73,177.48
108.165.236.142,108.165.236.142,443,1.87,DE,FRA,157.2,176.36
81.29.146.124,81.29.146.124,443,1.85,DE,FRA,152.45,164.75
212.113.104.94,212.113.104.94,443,1.84,DE,FRA,160.46,177.47
146.19.207.133,146.19.207.133,443,1.83,DE,FRA,154.37,158.94
185.172.131.196,185.172.131.196,443,1.82,DE,FRA,150.22,157.98
93.95.24.18,142.248.0.45,443,1.81,DE,FRA,154.52,179.9
82.152.94.2,67.220.82.10,443,1.8,DE,FRA,148.25,158.29
68.168.29.88,68.168.29.88,443,1.79,DE,FRA,149.33,149.31
185.14.92.80,185.14.92.80,443,1.78,DE,FRA,153.39,172.7
77.239.98.122,77.239.98.122,443,1.77,DE,FRA,154.89,161.25
103.228.168.182,2a02:6b40:2000:1747::1,443,1.75,DE,FRA,153.89,172.47
144.31.62.254,144.31.62.254,443,1.74,DE,FRA,151.55,160.14
88.99.92.84,88.99.92.84,443,1.72,DE,FRA,161.27,186.03
132.226.197.103,132.226.197.103,443,1.72,DE,FRA,157.2,161.22
79.132.140.36,2a02:6b40:2000:13b3::1,443,1.71,DE,FRA,151.49,163.5
5.182.87.164,5.182.87.164,443,1.7,DE,FRA,164.74,163.51
31.76.0.15,31.76.0.15,8443,1.69,DE,FRA,159.27,324.19
206.251.50.222,206.251.50.222,443,1.67,DE,FRA,150.45,172.63
80.253.251.30,80.253.251.30,443,1.67,DE,FRA,151.71,161.22
144.31.72.69,144.31.72.69,443,1.66,DE,FRA,178.2,196.16
195.133.65.83,195.133.65.83,443,1.64,DE,FRA,148.75,156.26
31.76.0.15,31.76.0.15,443,1.61,DE,FRA,173.15,262.62
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,1.61,DE,CDG,154.23,205.44
193.202.10.153,193.202.10.153,443,1.6,DE,FRA,146.52,152.39
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,1.59,DE,FRA,151.27,157.41
93.95.24.201,142.248.1.97,443,1.58,DE,FRA,149.45,150.15
212.113.112.23,212.113.112.23,443,1.57,DE,FRA,187.9,328.72
91.107.130.114,2a01:4f8:c010:6690::1,443,1.57,DE,PRG,161.82,194.91
31.77.193.128,31.77.193.128,443,1.57,DE,FRA,163.84,195.12
195.133.193.94,2605:e440:1::1:bd,443,1.57,DE,FRA,152.02,159.19
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.57,DE,CDG,162.33,193.24
185.125.102.120,185.125.102.120,443,1.55,DE,FRA,155.6,164.51
103.75.199.16,103.75.199.16,443,1.55,DE,FRA,157.85,200.11
57.129.62.51,2001:41d0:701:1100::7f09,443,1.55,DE,FRA,151.78,163.81
43.131.1.244,43.131.1.244,443,1.54,DE,FRA,157.12,164.1
109.122.197.126,2a0b:4141:820:933::2,443,1.53,DE,FRA,153.25,176.12
93.95.24.62,23.139.20.118,443,1.53,DE,FRA,151.16,156.46
2.26.108.197,2.26.108.197,443,1.53,DE,FRA,161.46,231.22
150.241.123.99,150.241.123.99,443,1.52,DE,FRA,152.06,161.02
93.95.24.12,142.248.0.228,443,1.51,DE,FRA,144.96,150.22
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.5,DE,PRG,158.86,182.7
193.37.70.63,193.37.70.63,443,1.49,DE,FRA,159.2,174.14
103.228.168.80,2a02:6b40:2000:112b::1,443,1.47,DE,FRA,155.0,162.75
49.12.237.71,49.12.237.71,443,1.45,DE,CDG,157.01,196.53
194.37.80.244,194.37.80.244,443,1.44,DE,FRA,154.32,163.33
185.66.165.51,185.66.165.4,443,1.44,DE,LHR,154.92,208.87
45.95.0.43,2a0f:cdc6:500:1819::2,443,1.44,DE,FRA,150.41,156.32
150.241.105.185,2a01:ecc0:40:b9::2,443,1.43,DE,FRA,160.51,253.28
2.26.21.163,2.26.21.163,443,1.42,DE,FRA,190.49,323.5
79.132.138.87,2a02:6b40:2000:149a::1,443,1.41,DE,FRA,151.04,160.45
45.43.88.232,45.43.88.232,443,1.4,DE,AMS,155.18,210.4
169.40.138.79,169.40.138.79,443,1.4,DE,TXL,158.81,178.09
94.159.106.20,94.159.106.20,443,1.38,DE,FRA,162.93,169.21
194.87.199.13,194.87.199.13,443,1.37,DE,FRA,155.13,191.24
35.156.136.70,35.156.136.70,443,1.36,DE,FRA,153.47,165.81
217.154.163.39,217.154.163.39,443,1.36,DE,TXL,158.41,162.7
31.76.126.189,31.76.126.189,443,1.36,DE,FRA,172.63,271.19
46.101.243.64,46.101.243.64,443,1.36,DE,FRA,155.16,157.66
92.5.85.78,92.5.85.78,443,1.33,DE,FRA,156.16,172.43
46.203.233.247,46.203.233.247,443,1.32,DE,FRA,154.5,167.0
154.91.170.4,154.91.170.4,443,1.32,DE,FRA,162.69,186.94
212.192.4.231,212.192.4.231,443,1.3,DE,FRA,181.61,237.71
88.214.26.247,88.214.26.247,443,1.29,DE,FRA,151.9,160.02
91.199.118.151,91.199.118.151,2053,1.27,DE,PRG,154.41,173.51
87.120.205.64,2a0b:4141:820:819::2,443,1.24,DE,FRA,162.14,189.46
150.241.108.48,2a01:ecc0:40:116::2,443,1.23,DE,FRA,148.41,160.98
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.21,DE,PRG,154.63,170.78
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.21,DE,PRG,156.91,173.04
87.106.198.216,87.106.198.216,443,1.19,DE,FRA,152.62,166.42
93.152.217.9,93.152.217.9,443,1.18,DE,FRA,175.29,198.97
31.77.223.15,31.77.223.15,8443,1.15,DE,FRA,156.51,220.35
213.21.241.85,2a01:ecc0:40:245::2,443,1.15,DE,FRA,148.2,159.11
49.13.64.206,49.13.64.206,443,1.12,DE,FRA,160.34,173.7
154.91.170.4,154.91.170.4,8443,1.09,DE,FRA,159.93,191.4
82.153.50.212,82.153.50.212,443,1.05,DE,FRA,154.79,164.26
5.180.82.38,5.180.82.38,443,1.05,DE,FRA,153.16,165.4
192.124.182.154,192.124.182.154,443,1.0,DE,FRA,151.79,172.57
193.25.216.215,193.25.216.215,443,2.79,FI,HEL,165.35,174.78
144.31.212.58,144.31.212.58,443,2.79,FI,ARN,168.21,181.56
82.25.185.46,82.25.185.46,443,2.79,FI,ARN,168.19,195.36
91.186.213.30,91.186.213.30,443,2.64,FI,ARN,175.24,226.19
37.27.24.143,37.27.24.143,443,2.64,FI,AMS,174.55,260.3
78.17.99.49,78.17.99.49,443,2.64,FI,ARN,171.91,247.62
2.26.101.82,2.26.101.82,443,2.59,FI,HEL,166.23,187.39
62.60.249.50,62.60.249.50,443,2.54,FI,ARN,180.47,217.2
78.17.85.106,78.17.85.106,443,2.53,FI,HEL,165.1,211.26
45.67.202.173,45.67.202.173,443,2.53,FI,ARN,182.65,217.32
31.77.158.172,31.77.158.172,443,2.52,FI,TLL,169.79,199.77
185.230.190.148,185.230.190.148,443,2.48,FI,ARN,171.62,202.46
193.32.179.220,193.32.179.220,443,2.47,FI,HEL,175.05,172.8
43.245.225.176,43.245.225.176,443,2.46,FI,ARN,178.0,212.29
185.229.66.32,2a0a:9300:1:175c::1,443,2.46,FI,ARN,172.05,189.18
193.25.216.215,193.25.216.215,2096,2.42,FI,ARN,161.87,188.1
91.149.219.49,91.149.219.49,443,2.42,FI,ARN,160.59,202.66
2.26.74.145,2.26.74.145,443,2.41,FI,ARN,159.36,189.44
109.206.243.100,109.206.243.100,2053,2.41,FI,ARN,173.13,202.43
38.244.137.183,38.244.137.183,443,2.37,FI,ARN,162.94,196.42
91.186.217.49,91.186.217.49,443,2.36,FI,ARN,170.72,203.29
89.35.119.210,89.35.119.210,443,2.36,FI,ARN,178.21,210.52
193.25.216.215,193.25.216.215,2053,2.34,FI,ARN,163.77,188.5
144.31.143.6,144.31.143.6,443,2.33,FI,ARN,176.2,208.87
83.172.135.107,83.172.135.107,443,2.32,FI,TLL,165.71,182.28
138.124.80.13,138.124.80.13,443,2.31,FI,ARN,169.87,194.29
87.239.250.142,87.239.250.142,443,2.27,FI,HEL,166.09,209.35
193.25.216.215,193.25.216.215,2083,2.26,FI,ARN,163.79,188.0
109.120.132.6,109.120.132.6,443,2.25,FI,ARN,179.26,203.19
109.120.134.104,109.120.134.104,443,2.22,FI,ARN,171.5,202.74
2.26.101.36,2.26.101.36,8443,2.17,FI,ARN,165.21,195.77
79.137.184.183,79.137.184.183,443,2.15,FI,ARN,172.29,343.99
2.26.23.190,2.26.23.190,443,2.14,FI,MXP,172.18,300.47
31.77.144.240,31.77.144.240,443,2.14,FI,HEL,165.34,190.61
151.245.139.125,151.245.139.125,443,2.14,FI,HEL,174.42,186.16
212.87.222.32,212.87.222.32,443,2.11,FI,ARN,169.74,185.03
111.88.215.50,111.88.215.50,443,2.09,FI,ARN,168.04,186.53
109.206.243.100,109.206.243.100,443,2.08,FI,ARN,178.18,204.22
193.124.183.92,193.124.183.92,443,2.08,FI,ARN,167.17,181.2
38.244.136.91,38.244.136.91,443,2.07,FI,ARN,175.46,216.85
81.19.139.232,81.19.139.232,443,2.05,FI,ARN,168.84,196.92
65.108.217.253,65.108.217.253,443,2.03,FI,AMS,173.86,230.49
138.124.244.40,138.124.244.40,443,2.03,FI,ARN,168.65,187.26
109.206.243.100,109.206.243.100,2087,2.01,FI,ARN,179.17,207.29
2.26.100.159,2.26.100.159,443,2.0,FI,TLL,176.39,198.07
2.26.101.36,2.26.101.36,443,2.0,FI,ARN,161.15,203.59
109.206.243.100,109.206.243.100,2096,1.99,FI,ARN,178.7,201.6
150.241.88.13,150.241.88.13,443,1.99,FI,MXP,180.07,284.77
95.217.12.150,95.217.12.150,443,1.98,FI,ARN,174.61,245.18
212.87.222.43,212.87.222.43,443,1.96,FI,ARN,168.31,190.45
185.232.204.222,185.232.204.222,443,1.95,FI,ARN,207.78,270.56
144.31.184.200,144.31.184.200,443,1.93,FI,ARN,172.09,196.77
195.26.230.12,195.26.230.12,443,1.91,FI,HEL,174.5,201.02
66.151.35.81,66.151.35.81,443,1.89,FI,HEL,169.77,199.18
195.96.156.240,195.96.156.240,443,1.87,FI,ARN,176.73,194.95
151.243.145.139,151.243.145.136,443,1.87,FI,ARN,188.81,211.68
91.186.219.82,91.186.219.82,443,1.86,FI,MXP,173.73,245.54
85.204.18.93,85.204.18.93,443,1.85,FI,HEL,174.02,190.82
91.186.212.238,91.186.212.238,443,1.84,FI,ARN,209.57,212.18
46.20.106.214,46.20.106.214,443,1.83,FI,HEL,168.36,199.2
84.19.3.83,84.19.3.83,443,1.82,FI,HEL,166.01,176.15
193.25.216.215,193.25.216.215,2087,1.82,FI,ARN,167.5,208.4
185.106.94.143,185.106.94.143,443,1.8,FI,ARN,165.52,195.27
66.151.35.226,66.151.35.226,443,1.78,FI,ARN,168.5,209.38
185.112.82.28,185.112.82.28,443,1.78,FI,ARN,169.48,178.81
