IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
176.10.125.114,176.10.125.114,443,1.8,CH,ZRH,155.62,223.6
213.176.18.108,213.176.18.108,443,1.75,CH,ZRH,145.99,150.33
87.120.222.26,87.120.222.26,443,1.67,CH,ZRH,152.21,202.38
140.238.209.8,140.238.209.8,443,1.66,CH,ZRH,146.78,150.65
185.167.234.192,185.167.234.192,443,1.53,CH,ZRH,146.13,155.23
84.234.17.132,84.234.17.132,8443,1.47,CH,GVA,143.15,170.76
45.59.123.140,45.59.123.140,443,1.42,CH,ZRH,160.74,193.24
152.67.85.239,152.67.85.239,443,1.36,CH,ZRH,151.69,158.65
45.59.122.12,45.59.122.12,443,1.34,CH,ZRH,148.25,173.42
83.228.193.177,83.228.193.177,443,1.33,CH,GVA,143.01,148.38
83.228.198.53,83.228.198.53,8443,1.32,CH,GVA,142.97,151.06
45.85.93.49,45.85.93.49,443,1.3,CH,ZRH,142.6,189.53
83.228.193.177,83.228.193.177,8443,1.29,CH,GVA,143.27,148.72
84.234.16.169,84.234.16.169,8443,1.28,CH,GVA,143.5,149.02
193.228.128.110,193.228.128.110,443,1.28,CH,ZRH,149.56,155.03
38.180.161.128,38.180.161.128,443,1.28,CH,ZRH,148.17,181.31
213.176.18.42,213.176.18.42,443,1.24,CH,ZRH,165.08,155.79
167.17.181.45,167.17.181.45,443,1.18,CH,ZRH,148.94,152.67
45.143.200.245,45.143.200.245,443,1.17,CH,ZRH,146.45,150.9
83.228.198.53,83.228.198.53,443,1.08,CH,GVA,146.25,152.52
171.22.16.237,171.22.16.237,443,1.05,CH,ZRH,151.91,158.7
84.234.17.132,84.234.17.132,443,1.04,CH,GVA,148.66,202.76
83.228.193.229,83.228.193.229,8443,1.01,CH,GVA,191.46,159.52
83.228.193.229,83.228.193.229,443,1.01,CH,GVA,158.79,172.74
38.180.85.203,38.180.85.203,443,1.01,CH,ZRH,145.07,194.23
43.168.16.112,43.174.70.59,443,4.59,CN,HKG,198.82,356.73
31.58.138.2,67.220.82.10,443,5.3,DE,FRA,137.95,148.32
79.132.140.36,2a02:6b40:2000:13b3::1,443,5.03,DE,FRA,132.14,141.2
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,5.0,DE,CDG,138.94,194.89
130.61.129.162,130.61.129.162,443,4.71,DE,FRA,131.27,145.58
2.26.118.141,2.26.118.141,443,4.69,DE,FRA,146.84,153.43
91.149.222.113,91.149.222.113,443,4.68,DE,AMS,132.06,157.83
94.159.106.11,94.159.106.11,443,4.61,DE,FRA,160.12,237.06
89.106.78.217,89.106.78.217,443,4.55,DE,HAM,157.23,169.06
140.99.101.63,140.99.101.63,443,4.51,DE,FRA,183.01,168.47
94.159.99.172,94.159.99.172,443,4.47,DE,FRA,222.73,168.61
85.121.124.8,85.121.124.8,443,4.39,DE,FRA,134.0,137.3
132.226.197.103,132.226.197.103,443,4.31,DE,FRA,201.57,361.86
130.61.15.72,130.61.15.72,443,4.25,DE,FRA,141.48,141.99
91.219.23.154,91.219.23.154,443,4.24,DE,FRA,135.14,153.86
89.40.117.130,89.40.117.130,443,4.1,DE,FRA,252.28,184.44
89.19.209.6,89.19.209.6,443,4.08,DE,AMS,138.86,182.98
31.77.168.50,31.77.168.50,443,4.07,DE,FRA,159.03,210.58
5.61.46.9,5.61.46.9,443,3.94,DE,FRA,136.84,172.55
213.21.241.85,2a01:ecc0:40:245::2,443,3.85,DE,FRA,145.42,187.04
45.150.32.112,45.150.32.112,443,3.84,DE,FRA,169.12,190.11
150.241.123.99,150.241.123.99,443,3.82,DE,FRA,147.54,152.99
147.45.210.78,147.45.210.78,443,3.81,DE,FRA,165.28,162.24
150.230.155.135,150.230.155.135,443,3.78,DE,FRA,132.99,148.61
46.225.149.10,46.225.149.10,443,3.72,DE,FRA,151.83,180.41
78.47.150.18,78.47.150.18,443,3.72,DE,FRA,140.61,204.43
178.17.58.11,178.17.58.11,443,3.72,DE,FRA,134.73,138.36
188.40.171.73,188.40.171.73,443,3.7,DE,FRA,148.52,221.88
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,3.7,DE,FRA,134.93,141.75
185.125.102.120,185.125.102.120,443,3.61,DE,FRA,151.62,168.69
151.244.201.2,67.220.82.10,443,3.56,DE,FRA,148.16,153.13
159.89.10.241,159.89.10.241,443,3.56,DE,FRA,153.53,157.99
185.209.82.152,185.209.82.152,443,3.56,DE,FRA,138.5,142.63
213.176.78.59,213.176.78.59,443,3.55,DE,FRA,159.96,172.51
77.239.104.60,2a01:ecc0:40:604::2,443,3.54,DE,FRA,148.28,156.02
77.239.104.216,2a01:ecc0:40:69f::2,443,3.53,DE,FRA,156.74,168.73
31.77.126.2,67.220.82.10,443,3.53,DE,FRA,150.21,202.05
130.61.38.70,130.61.38.70,443,3.49,DE,FRA,145.76,196.11
46.249.100.111,46.249.100.111,443,3.47,DE,FRA,146.21,172.32
2.27.18.52,2.27.18.52,443,3.45,DE,FRA,152.28,169.7
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.42,DE,CDG,137.16,177.65
95.140.154.46,95.140.154.46,443,3.4,DE,AMS,137.86,159.31
92.5.85.78,92.5.85.78,443,3.39,DE,FRA,130.76,136.6
178.104.36.142,178.104.36.142,443,3.34,DE,CDG,139.58,166.47
104.248.140.196,104.248.140.196,443,3.33,DE,FRA,137.8,142.45
91.107.130.114,2a01:4f8:c010:6690::1,443,3.33,DE,PRG,139.09,154.47
92.118.8.206,92.118.8.206,443,3.33,DE,FRA,133.2,170.6
46.203.233.247,46.203.233.247,443,3.32,DE,FRA,143.29,155.83
45.138.72.141,45.138.72.141,443,3.31,DE,FRA,138.17,145.29
67.220.82.10,67.220.82.10,443,3.26,DE,FRA,151.07,149.12
192.124.182.154,192.124.182.154,443,3.23,DE,FRA,141.67,146.3
185.66.165.51,185.66.165.4,443,3.22,DE,LHR,145.11,188.51
57.129.62.51,2001:41d0:701:1100::7f09,443,3.2,DE,FRA,154.65,163.13
2.26.108.197,2.26.108.197,443,3.2,DE,FRA,155.82,189.05
31.76.96.60,31.76.96.60,443,3.19,DE,FRA,160.41,191.3
195.58.39.173,2a0f:cdc6:500:1372::2,443,3.19,DE,FRA,151.3,168.39
162.19.247.245,162.19.247.245,443,3.18,DE,FRA,145.1,156.59
109.122.198.64,2a0b:4141:820:494::2,443,3.17,DE,FRA,153.09,209.7
93.95.24.125,23.137.28.3,443,3.11,DE,FRA,133.78,142.58
179.255.186.89,179.255.186.89,443,3.07,DE,FRA,147.28,157.3
103.228.168.182,2a02:6b40:2000:1747::1,443,3.06,DE,FRA,131.12,164.64
2.26.21.163,2.26.21.163,443,3.04,DE,FRA,199.95,177.7
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,3.01,DE,CDG,136.03,175.96
167.233.25.100,167.233.25.100,443,3.01,DE,FRA,136.58,151.18
89.191.226.252,89.191.226.252,443,3.01,DE,AMS,137.32,163.47
178.17.48.78,178.17.48.78,443,2.98,DE,FRA,150.8,163.11
49.13.64.206,49.13.64.206,443,2.97,DE,FRA,140.35,156.53
194.180.188.219,194.180.188.219,443,2.96,DE,FRA,139.52,154.96
46.249.100.111,46.249.100.111,2053,2.94,DE,FRA,143.58,171.1
88.99.92.84,88.99.92.84,443,2.93,DE,FRA,143.61,158.85
185.233.81.147,185.233.81.147,443,2.93,DE,AMS,131.56,156.75
62.60.217.170,62.60.217.170,443,2.92,DE,FRA,153.52,175.33
89.125.152.76,89.125.152.76,443,2.91,DE,FRA,138.93,149.94
195.133.67.160,195.133.67.160,443,2.89,DE,AMS,140.75,159.84
77.239.98.108,77.239.98.108,443,2.88,DE,FRA,152.79,181.85
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.88,DE,PRG,140.43,178.39
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.87,DE,FRA,135.47,138.85
77.91.66.21,77.91.66.21,443,2.85,DE,FRA,145.62,153.49
147.90.44.12,67.220.82.10,443,2.82,DE,FRA,133.33,139.47
82.21.117.56,82.21.117.56,443,2.81,DE,FRA,138.51,177.66
172.86.95.236,172.86.95.236,443,2.79,DE,FRA,149.62,155.81
77.239.99.29,77.239.99.29,443,2.77,DE,FRA,154.79,201.46
103.75.199.16,103.75.199.16,443,2.77,DE,FRA,146.45,172.02
38.180.166.140,38.180.166.140,443,2.76,DE,FRA,134.95,158.92
82.21.117.56,82.21.117.56,2053,2.66,DE,FRA,147.12,167.71
72.56.106.58,72.56.106.58,443,2.64,DE,AMS,140.12,159.41
185.221.237.22,185.221.237.22,443,2.63,DE,FRA,143.06,175.38
38.180.178.34,38.180.178.34,443,2.62,DE,FRA,135.8,147.22
193.37.70.63,193.37.70.63,443,2.61,DE,FRA,153.03,185.5
138.197.183.219,138.197.183.219,443,2.61,DE,FRA,135.65,139.64
87.251.87.36,87.251.87.36,443,2.6,DE,FRA,145.26,157.37
80.253.251.30,80.253.251.30,443,2.6,DE,FRA,131.14,148.33
194.87.199.13,194.87.199.13,443,2.57,DE,FRA,149.94,172.16
87.106.198.216,87.106.198.216,443,2.54,DE,FRA,142.27,163.35
140.82.34.21,140.82.34.21,443,2.53,DE,FRA,139.82,148.71
88.99.189.60,88.99.189.60,443,2.5,DE,CDG,136.9,180.6
38.180.219.131,38.180.219.131,443,2.49,DE,FRA,136.36,153.26
195.201.150.4,195.201.150.4,443,2.47,DE,CDG,178.42,226.03
154.208.117.2,67.220.82.10,443,2.43,DE,FRA,137.0,139.93
130.61.48.18,130.61.48.18,443,2.42,DE,FRA,133.84,135.46
193.233.86.136,193.233.86.136,443,2.41,DE,FRA,170.39,341.42
216.57.104.110,216.57.104.110,443,2.41,DE,AMS,138.72,158.31
91.149.233.78,2605:e440:1::3:211,443,2.4,DE,AMS,131.75,156.38
111.88.74.167,111.88.74.167,443,2.39,DE,FRA,151.12,164.25
144.31.214.124,144.31.214.124,443,2.38,DE,FRA,156.88,175.78
47.245.131.215,47.245.131.215,2053,2.37,DE,FRA,133.24,146.67
64.188.99.214,64.188.99.214,443,2.37,DE,FRA,153.86,173.32
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.37,DE,PRG,136.66,152.46
152.53.138.139,152.53.138.139,8443,2.37,DE,FRA,135.68,152.93
212.113.104.94,212.113.104.94,443,2.27,DE,FRA,138.16,153.65
154.91.170.4,154.91.170.4,8443,2.25,DE,FRA,142.63,158.66
91.132.160.255,91.132.160.255,443,2.22,DE,FRA,136.48,140.89
2.27.35.104,2.27.35.104,443,2.22,DE,FRA,171.57,279.33
194.5.65.61,194.5.65.61,443,2.21,DE,FRA,142.81,150.4
45.43.89.236,45.43.89.236,443,2.16,DE,FRA,133.02,140.89
62.133.60.155,62.133.60.155,443,2.15,DE,FRA,137.64,159.97
185.233.81.207,2a04:5201:4::1c7,443,2.13,DE,FRA,134.0,142.31
152.53.138.139,152.53.138.139,443,2.13,DE,FRA,137.88,153.1
82.25.39.178,82.25.39.178,443,2.12,DE,FRA,139.41,145.49
116.202.132.205,2a01:4f8:231:4c65::2,443,2.11,DE,PRG,135.24,151.05
85.208.139.77,2a05:541:103:4a::1,443,2.09,DE,FRA,134.93,148.16
80.240.20.43,80.240.20.43,443,2.08,DE,FRA,133.71,136.27
31.76.126.189,31.76.126.189,443,2.08,DE,FRA,155.08,200.95
82.153.50.212,82.153.50.212,443,2.06,DE,FRA,145.12,156.37
94.177.231.152,94.177.231.152,443,2.05,DE,FRA,140.46,143.48
178.105.227.210,178.105.227.210,443,2.03,DE,CDG,134.69,180.32
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,2.03,DE,FRA,131.62,138.98
213.108.198.56,2a14:1b84:3000::89,443,2.01,DE,AMS,134.51,164.2
116.203.58.165,116.203.58.165,443,2.01,DE,CDG,136.14,170.7
93.185.157.153,93.185.157.153,443,1.99,DE,FRA,153.25,170.07
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,1.99,DE,FRA,139.15,150.94
64.188.115.82,64.188.115.82,443,1.99,DE,FRA,146.27,150.78
91.228.154.216,91.228.154.216,443,1.93,DE,FRA,133.47,152.08
165.232.122.113,165.232.122.113,443,1.92,DE,FRA,144.33,147.94
72.56.106.210,72.56.106.210,443,1.88,DE,AMS,137.69,159.47
87.120.126.127,94.156.232.238,443,1.88,DE,FRA,140.21,155.43
89.58.45.162,89.58.45.162,8443,1.88,DE,HAM,150.41,187.36
78.47.146.151,78.47.146.151,443,1.88,DE,CDG,136.89,169.02
93.95.24.10,142.248.0.166,443,1.87,DE,FRA,137.3,157.42
185.246.222.239,185.246.222.239,443,1.87,DE,FRA,151.9,176.38
195.133.193.94,2605:e440:1::1:bd,443,1.87,DE,AMS,136.11,149.22
217.60.192.5,217.60.192.5,443,1.86,DE,FRA,146.21,156.22
94.141.123.243,109.122.197.45,443,1.86,DE,FRA,161.73,163.62
93.95.24.62,23.139.20.118,443,1.85,DE,FRA,137.54,141.43
93.95.24.12,142.248.0.228,443,1.85,DE,FRA,136.16,144.5
5.253.188.137,5.253.188.137,443,1.85,DE,FRA,152.02,175.5
217.154.163.39,217.154.163.39,443,1.84,DE,TXL,156.16,157.52
77.239.98.122,77.239.98.122,443,1.84,DE,FRA,145.81,153.26
103.27.156.147,103.27.156.147,443,1.82,DE,FRA,137.11,143.78
94.159.106.20,94.159.106.20,443,1.81,DE,FRA,134.56,230.37
84.200.77.75,84.200.77.75,443,1.81,DE,FRA,131.69,138.13
217.154.199.137,217.154.199.137,443,1.81,DE,TXL,152.3,150.89
18.194.131.41,18.194.131.41,443,1.8,DE,FRA,136.54,145.05
167.71.45.93,167.71.45.93,443,1.78,DE,FRA,149.43,154.91
85.121.53.39,85.121.53.39,443,1.74,DE,FRA,136.29,139.79
188.245.59.37,188.245.59.37,443,1.74,DE,FRA,136.72,151.9
185.68.184.15,185.68.184.15,443,1.73,DE,FRA,148.43,154.04
192.91.186.156,192.91.186.156,443,1.73,DE,FRA,144.85,152.0
64.188.119.55,64.188.119.55,443,1.72,DE,FRA,152.28,181.57
108.165.236.114,108.165.236.114,443,1.72,DE,FRA,145.35,162.45
147.90.44.249,67.220.82.10,443,1.71,DE,FRA,137.94,145.66
91.199.118.151,91.199.118.151,443,1.71,DE,PRG,149.2,170.65
213.165.55.207,213.165.55.207,443,1.71,DE,FRA,148.17,154.26
104.207.130.92,104.207.130.92,443,1.7,DE,FRA,139.77,146.83
85.215.196.151,85.215.196.151,443,1.7,DE,TXL,148.55,152.28
93.95.24.49,142.248.1.30,443,1.69,DE,FRA,154.58,139.97
78.17.102.222,78.17.102.222,443,1.68,DE,FRA,141.3,150.55
89.107.10.194,89.107.10.194,443,1.67,DE,FRA,147.6,154.18
77.239.104.229,2a01:ecc0:40:6ac::2,443,1.66,DE,FRA,146.38,158.94
167.71.45.93,167.71.45.93,8443,1.66,DE,FRA,135.39,142.82
87.120.205.64,2a0b:4141:820:819::2,443,1.66,DE,FRA,150.41,172.27
91.108.243.115,91.108.243.115,443,1.66,DE,FRA,155.72,173.15
194.87.71.141,194.87.71.141,443,1.64,DE,FRA,131.6,161.22
103.56.84.189,103.56.84.189,443,1.63,DE,FRA,137.29,148.73
185.172.131.196,185.172.131.196,443,1.62,DE,FRA,145.01,163.08
195.54.32.163,195.54.32.163,443,1.59,DE,FRA,183.53,212.71
91.199.118.151,91.199.118.151,8443,1.59,DE,PRG,151.37,162.84
185.103.253.187,185.103.253.187,443,1.57,DE,FRA,131.57,180.32
194.247.187.244,194.247.187.244,443,1.57,DE,FRA,144.56,151.06
144.31.62.254,144.31.62.254,443,1.56,DE,FRA,135.14,144.82
2.26.17.154,2.26.17.154,443,1.55,DE,FRA,151.4,170.41
64.188.118.137,64.188.118.137,443,1.55,DE,FRA,146.67,154.98
31.77.223.15,31.77.223.15,8443,1.54,DE,FRA,148.87,165.58
89.58.45.162,89.58.45.162,443,1.54,DE,HAM,156.15,188.23
206.251.50.222,206.251.50.222,443,1.52,DE,FRA,134.28,199.71
5.182.87.164,5.182.87.164,443,1.51,DE,FRA,147.68,180.33
49.12.237.71,49.12.237.71,443,1.51,DE,CDG,148.24,174.44
3.79.182.79,3.79.182.79,443,1.5,DE,FRA,142.58,174.19
31.172.70.20,2a02:6b40:2000:dad::1,443,1.5,DE,FRA,131.21,139.24
89.125.54.80,89.125.54.80,443,1.49,DE,FRA,139.17,150.77
150.241.108.48,2a01:ecc0:40:116::2,443,1.49,DE,FRA,145.51,152.44
212.192.4.231,212.192.4.231,443,1.49,DE,FRA,151.64,169.0
150.241.105.29,2a01:ecc0:40:1d::2,443,1.48,DE,FRA,146.26,161.7
68.183.213.79,68.183.213.79,443,1.48,DE,FRA,151.87,179.63
47.245.131.215,47.245.131.215,8443,1.46,DE,FRA,134.46,142.91
144.31.72.69,144.31.72.69,443,1.45,DE,FRA,145.06,192.47
92.5.0.222,92.5.0.222,443,1.45,DE,FRA,136.68,176.67
185.248.143.21,185.248.143.21,443,1.44,DE,FRA,132.55,158.07
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.44,DE,PRG,137.03,154.34
79.132.136.161,2a02:6b40:2000:10a1::1,443,1.42,DE,FRA,133.28,162.81
91.99.148.150,91.99.148.150,443,1.42,DE,FRA,138.72,152.9
91.99.222.109,91.99.222.109,443,1.42,DE,FRA,138.66,156.99
195.58.38.9,195.58.38.9,443,1.4,DE,FRA,149.01,152.92
91.199.118.151,91.199.118.151,2053,1.4,DE,PRG,151.77,163.4
45.43.88.232,45.43.88.232,443,1.39,DE,AMS,133.27,171.22
212.193.4.244,212.193.4.244,443,1.39,DE,FRA,151.68,172.68
136.244.94.162,136.244.94.162,443,1.38,DE,FRA,138.34,141.57
38.180.165.83,38.180.165.83,443,1.38,DE,FRA,140.66,145.8
94.125.101.103,94.125.101.103,443,1.37,DE,FRA,149.66,154.96
144.31.188.50,144.31.188.50,443,1.37,DE,FRA,151.22,168.06
82.152.94.2,67.220.82.10,443,1.36,DE,FRA,135.51,181.81
195.133.65.83,195.133.65.83,443,1.35,DE,FRA,149.39,153.05
2.26.250.79,2.26.250.79,443,1.35,DE,FRA,151.83,167.62
37.1.193.40,37.1.193.40,443,1.35,DE,FRA,138.8,143.13
79.133.51.98,79.133.51.98,443,1.33,DE,FRA,133.45,162.6
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.33,DE,CDG,134.97,168.1
194.180.188.241,194.180.188.241,443,1.33,DE,FRA,137.4,158.19
89.168.110.240,89.168.110.240,443,1.33,DE,FRA,133.35,136.36
82.165.20.186,82.165.20.186,443,1.32,DE,TXL,150.02,163.47
78.17.74.129,78.17.74.129,443,1.3,DE,FRA,137.34,142.86
194.164.192.16,194.164.192.16,443,1.29,DE,TXL,148.38,178.11
86.53.110.160,86.53.110.160,443,1.29,DE,FRA,152.95,159.22
151.247.209.11,151.247.209.11,443,1.29,DE,FRA,142.23,141.01
213.21.241.211,2a01:ecc0:40:2a9::2,443,1.28,DE,FRA,150.79,211.6
156.226.174.20,156.226.174.20,443,1.28,DE,FRA,135.03,155.5
87.251.87.213,87.251.87.213,443,1.28,DE,FRA,147.22,153.42
91.149.223.242,2605:e440:1::2:c3,443,1.27,DE,FRA,134.51,137.25
217.154.237.115,217.154.237.115,443,1.27,DE,TXL,197.7,153.94
103.228.168.80,2a02:6b40:2000:112b::1,443,1.27,DE,FRA,131.97,140.47
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,1.26,DE,FRA,133.29,137.65
46.101.243.64,46.101.243.64,443,1.26,DE,FRA,148.42,155.16
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,1.26,DE,HAM,138.96,173.01
88.214.26.247,88.214.26.247,443,1.25,DE,FRA,133.18,139.19
2.26.61.126,2.26.61.126,443,1.22,DE,FRA,152.41,176.77
94.156.154.23,94.156.154.23,443,1.22,DE,FRA,152.29,170.09
91.107.152.178,91.107.152.178,443,1.21,DE,CDG,137.9,165.74
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.21,DE,FRA,133.63,154.85
31.77.223.15,31.77.223.15,443,1.21,DE,FRA,146.14,155.59
45.95.0.43,2a0f:cdc6:500:1819::2,443,1.2,DE,FRA,145.94,155.1
31.76.0.15,31.76.0.15,8443,1.2,DE,FRA,152.25,185.75
31.76.0.15,31.76.0.15,443,1.2,DE,FRA,153.33,184.8
31.77.193.128,31.77.193.128,443,1.2,DE,FRA,150.16,174.95
93.95.24.61,23.139.20.115,443,1.19,DE,FRA,133.68,140.19
38.180.166.150,38.180.166.150,443,1.19,DE,FRA,134.58,145.42
179.255.186.97,179.255.186.97,443,1.18,DE,FRA,135.53,137.33
8.209.83.19,8.209.83.19,443,1.17,DE,FRA,134.33,153.74
47.245.131.215,47.245.131.215,443,1.17,DE,FRA,134.02,142.14
154.91.170.4,154.91.170.4,443,1.17,DE,FRA,143.63,161.28
201.10.80.72,201.10.80.72,443,1.17,DE,ARN,133.24,225.92
154.198.12.10,67.220.82.10,443,1.15,DE,FRA,135.47,139.77
93.95.24.81,23.137.12.13,443,1.14,DE,FRA,150.88,150.01
5.75.182.89,5.75.182.89,443,1.13,DE,CDG,136.81,180.96
209.38.207.244,209.38.207.244,443,1.13,DE,FRA,137.73,143.27
64.188.105.125,64.188.105.125,443,1.13,DE,FRA,133.23,135.64
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.11,DE,PRG,140.28,186.94
212.113.99.18,212.113.99.18,443,1.11,DE,FRA,150.28,195.53
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.11,DE,PRG,136.27,151.26
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,1.1,DE,FRA,170.1,162.35
109.122.197.126,2a0b:4141:820:933::2,443,1.1,DE,FRA,160.63,169.14
108.165.236.142,108.165.236.142,443,1.1,DE,FRA,143.0,180.39
37.1.198.23,37.1.198.23,443,1.1,DE,FRA,135.44,142.5
167.233.25.42,167.233.25.42,443,1.1,DE,FRA,141.71,153.08
154.222.86.7,67.220.82.10,443,1.09,DE,FRA,135.62,166.95
79.132.138.87,2a02:6b40:2000:149a::1,443,1.09,DE,FRA,131.88,138.16
141.147.31.174,141.147.31.174,443,1.09,DE,FRA,134.05,135.3
80.76.32.165,80.76.32.165,443,1.08,DE,FRA,149.75,137.08
185.137.137.99,185.137.137.98,443,1.07,DE,FRA,136.64,141.2
64.188.105.184,2a12:bec4:1bb0:657::2,443,1.07,DE,FRA,136.64,140.16
217.60.192.5,217.60.192.5,8443,1.05,DE,FRA,150.17,153.67
68.168.29.88,68.168.29.88,443,1.03,DE,FRA,135.7,141.43
138.3.254.178,138.3.254.178,443,1.02,DE,FRA,131.18,163.68
150.241.105.185,2a01:ecc0:40:b9::2,443,1.02,DE,FRA,150.94,185.19
92.5.12.76,92.5.12.76,443,1.01,DE,FRA,132.72,137.06
37.27.24.143,37.27.24.143,443,3.43,FI,AMS,207.31,241.96
192.145.29.34,192.145.29.34,8443,3.33,FI,TLL,155.86,167.01
185.188.181.14,185.188.181.14,443,3.21,FI,TLL,170.39,182.41
5.183.253.112,5.183.253.112,443,3.19,FI,ARN,165.76,273.06
109.107.155.76,109.107.155.76,2053,3.1,FI,ARN,153.33,170.85
91.217.76.192,91.217.76.192,443,3.02,FI,ARN,152.84,168.35
212.192.223.30,2605:e440:7::1:192,8443,2.99,FI,HEL,175.69,238.72
38.244.137.183,38.244.137.183,443,2.94,FI,ARN,181.25,168.89
194.180.189.194,194.180.189.194,443,2.93,FI,HEL,158.91,231.52
46.20.106.214,46.20.106.214,443,2.92,FI,HEL,168.03,193.45
144.31.126.104,144.31.126.104,443,2.9,FI,ARN,158.25,176.78
5.144.181.41,5.144.181.41,443,2.83,FI,ARN,154.6,166.76
194.113.38.229,194.113.38.229,443,2.81,FI,MXP,162.5,249.82
193.124.183.92,193.124.183.92,443,2.8,FI,ARN,157.47,196.22
185.239.141.89,185.239.141.89,443,2.78,FI,ARN,167.39,198.99
138.124.244.40,138.124.244.40,443,2.78,FI,HEL,160.98,183.62
151.245.139.125,151.245.139.125,443,2.77,FI,HEL,163.33,177.58
109.107.155.76,109.107.155.76,443,2.75,FI,ARN,153.11,173.17
89.125.210.106,89.125.210.106,443,2.74,FI,HEL,170.8,228.67
198.105.124.180,198.105.124.180,443,2.7,FI,HEL,152.42,171.37
65.21.16.186,65.108.225.161,443,2.68,FI,HEL,193.81,264.66
81.177.214.13,81.177.214.13,443,2.67,FI,TLL,164.41,244.63
144.31.129.7,144.31.129.7,443,2.66,FI,HEL,167.36,252.52
45.80.229.176,45.80.229.176,443,2.66,FI,ARN,176.08,228.51
65.108.245.196,65.108.245.196,443,2.65,FI,HEL,209.49,273.16
