IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.27.29.207,2.27.29.207,443,5.95,DE,FRA,136.44,151.69
91.99.148.150,91.99.148.150,443,5.85,DE,FRA,150.39,175.1
150.241.108.48,2a01:ecc0:40:116::2,443,5.77,DE,FRA,148.66,163.89
188.245.59.37,188.245.59.37,443,5.73,DE,FRA,137.02,159.18
167.233.25.100,167.233.25.100,443,5.69,DE,FRA,137.13,155.84
185.58.159.13,185.58.159.13,443,5.56,DE,FRA,139.15,148.12
5.181.187.53,5.181.187.53,443,5.5,DE,FRA,131.05,138.56
43.131.1.244,43.131.1.244,443,5.39,DE,FRA,138.3,150.36
144.31.62.254,144.31.62.254,443,5.14,DE,FRA,144.95,160.82
130.61.12.163,130.61.12.163,443,5.09,DE,FRA,134.55,140.2
62.133.60.155,62.133.60.155,443,5.08,DE,FRA,135.9,156.6
91.149.222.113,91.149.222.113,443,4.95,DE,AMS,135.71,159.81
68.183.213.79,68.183.213.79,443,4.85,DE,FRA,142.1,152.68
195.133.193.94,2605:e440:1::1:bd,443,4.79,DE,AMS,134.34,147.47
2.26.162.29,2.26.162.29,443,4.76,DE,FRA,148.75,154.48
92.5.0.222,92.5.0.222,2083,4.75,DE,FRA,133.68,143.94
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,4.73,DE,FRA,134.08,165.0
91.219.23.154,91.219.23.154,443,4.73,DE,FRA,138.74,153.44
91.149.233.78,2605:e440:1::3:211,443,4.6,DE,AMS,139.37,162.9
178.17.58.11,178.17.58.11,443,4.55,DE,FRA,132.13,138.18
84.75.76.126,84.75.76.126,443,4.53,DE,FRA,132.17,151.01
150.230.155.135,150.230.155.135,443,4.49,DE,FRA,137.17,140.56
64.188.105.125,64.188.105.125,443,4.49,DE,FRA,135.65,144.28
195.201.150.4,195.201.150.4,443,4.44,DE,CDG,138.33,171.35
109.94.170.104,109.94.170.104,443,4.4,DE,FRA,133.84,145.44
91.149.223.242,2605:e440:1::2:c3,443,4.38,DE,AMS,133.96,149.67
92.5.0.222,92.5.0.222,443,4.38,DE,FRA,134.79,153.3
104.207.130.92,104.207.130.92,443,4.38,DE,FRA,139.18,148.56
89.106.78.217,89.106.78.217,443,4.37,DE,HAM,157.52,220.35
130.61.129.162,130.61.129.162,443,4.36,DE,FRA,142.39,145.77
2.26.26.33,2.26.26.33,443,4.34,DE,FRA,134.63,149.96
156.226.175.115,156.226.175.115,443,4.26,DE,FRA,137.74,175.71
212.113.104.94,212.113.104.94,443,4.24,DE,FRA,154.84,157.7
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,4.24,DE,CDG,135.74,181.13
92.118.8.206,92.118.8.206,443,4.24,DE,AMS,135.11,166.44
194.87.227.155,2605:e440:1::2:384,443,4.22,DE,AMS,135.06,219.29
91.107.130.114,2a01:4f8:c010:6690::1,443,4.17,DE,FRA,136.83,158.71
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,4.15,DE,FRA,138.74,168.91
78.47.150.18,78.47.150.18,443,4.14,DE,FRA,169.59,199.79
89.40.117.130,89.40.117.130,443,4.13,DE,FRA,161.28,150.19
2.26.118.141,2.26.118.141,443,4.12,DE,FRA,175.34,159.09
80.253.251.30,80.253.251.30,443,4.12,DE,FRA,141.44,136.32
192.248.183.18,192.248.183.18,443,4.12,DE,FRA,134.17,144.34
156.226.174.20,156.226.174.20,443,4.1,DE,FRA,136.71,151.43
103.109.234.61,103.109.234.61,443,4.1,DE,FRA,142.17,155.58
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,4.08,DE,CDG,134.46,173.99
185.110.189.237,185.110.189.237,443,4.06,DE,FRA,160.43,174.7
78.47.146.151,78.47.146.151,443,4.06,DE,CDG,139.86,167.4
63.176.161.135,63.176.161.135,443,4.05,DE,FRA,140.73,149.15
113.30.190.30,113.30.190.30,443,4.05,DE,FRA,146.35,162.4
72.144.41.99,72.144.41.99,443,4.03,DE,FRA,146.79,322.71
87.120.205.64,2a0b:4141:820:819::2,443,4.02,DE,FRA,153.03,185.6
79.132.136.161,2a02:6b40:2000:10a1::1,443,4.02,DE,FRA,133.56,152.54
93.95.24.187,142.248.1.84,443,4.02,DE,FRA,144.8,174.02
94.159.106.11,94.159.106.11,443,4.01,DE,FRA,139.73,160.83
185.137.137.99,185.137.137.98,443,3.99,DE,FRA,145.0,153.19
31.172.72.83,2a02:6b40:2000:d30::1,443,3.98,DE,FRA,132.28,140.61
88.214.26.247,88.214.26.247,443,3.98,DE,FRA,133.13,152.9
94.159.106.20,94.159.106.20,443,3.98,DE,FRA,154.04,166.64
46.249.100.111,46.249.100.111,2053,3.98,DE,FRA,146.16,175.29
93.95.24.61,23.139.20.115,443,3.98,DE,FRA,151.67,161.54
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.97,DE,FRA,140.91,157.7
93.95.24.22,142.248.0.215,443,3.96,DE,FRA,145.38,161.77
93.95.24.56,23.139.20.111,443,3.94,DE,FRA,165.93,169.46
31.77.168.50,31.77.168.50,443,3.94,DE,FRA,131.25,151.28
212.113.104.95,212.113.104.95,443,3.94,DE,FRA,137.45,172.32
31.77.223.15,31.77.223.15,8443,3.93,DE,FRA,146.22,165.06
192.91.186.156,192.91.186.156,443,3.92,DE,FRA,150.52,155.89
185.242.113.75,185.242.113.75,443,3.92,DE,FRA,131.86,142.07
80.240.20.43,80.240.20.43,443,3.92,DE,FRA,138.5,144.34
212.43.158.216,212.43.158.216,443,3.91,DE,FRA,134.53,138.95
93.95.24.25,142.248.0.126,443,3.9,DE,FRA,142.15,160.32
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.9,DE,FRA,138.84,161.38
188.40.171.73,188.40.171.73,443,3.9,DE,FRA,146.15,170.97
194.180.188.219,194.180.188.219,443,3.88,DE,FRA,174.38,187.92
194.247.187.244,194.247.187.244,443,3.88,DE,FRA,134.32,155.98
8.209.83.19,8.209.83.19,443,3.87,DE,FRA,135.94,168.65
213.21.241.85,2a01:ecc0:40:245::2,443,3.85,DE,FRA,146.85,165.07
80.244.13.155,142.248.1.52,443,3.84,DE,FRA,146.92,150.54
150.241.105.29,2a01:ecc0:40:1d::2,443,3.84,DE,FRA,153.86,162.2
82.25.39.178,82.25.39.178,443,3.84,DE,FRA,147.03,148.82
93.95.24.193,142.248.1.90,443,3.84,DE,FRA,146.19,150.64
45.43.89.236,45.43.89.236,443,3.83,DE,AMS,130.75,153.77
178.17.48.78,178.17.48.78,443,3.83,DE,FRA,152.29,157.86
93.152.224.43,93.152.224.43,2053,3.82,DE,FRA,148.23,154.21
31.77.223.15,31.77.223.15,443,3.82,DE,FRA,148.18,158.49
77.239.99.29,77.239.99.29,443,3.81,DE,FRA,148.22,172.89
103.228.168.182,2a02:6b40:2000:1747::1,443,3.8,DE,FRA,138.1,138.12
49.13.64.206,49.13.64.206,443,3.8,DE,FRA,139.93,156.47
213.176.78.59,213.176.78.59,443,3.79,DE,FRA,150.47,174.58
93.95.24.10,142.248.0.166,443,3.77,DE,FRA,141.78,155.58
82.21.117.56,82.21.117.56,443,3.76,DE,FRA,137.57,155.6
93.95.24.81,23.137.12.13,443,3.76,DE,FRA,142.55,155.62
93.95.24.141,23.137.4.19,443,3.76,DE,FRA,142.22,157.2
31.70.102.188,31.70.102.188,443,3.75,DE,TXL,148.12,152.66
213.165.42.98,2a0b:4140:b60c::2,2087,3.75,DE,FRA,144.09,172.88
77.239.105.110,2a01:ecc0:40:736::2,443,3.75,DE,FRA,153.59,168.56
151.243.224.88,151.243.224.88,443,3.72,DE,FRA,149.95,148.62
194.180.188.184,194.180.188.184,443,3.72,DE,FRA,153.07,152.61
46.249.100.111,46.249.100.111,443,3.72,DE,FRA,145.13,161.51
2.27.121.167,2.27.121.167,443,3.72,DE,FRA,146.53,175.97
194.37.80.244,194.37.80.244,443,3.72,DE,FRA,161.06,158.41
94.141.123.231,94.141.123.231,443,3.71,DE,FRA,178.23,212.83
140.82.34.21,140.82.34.21,443,3.71,DE,FRA,144.05,166.96
178.105.227.210,178.105.227.210,443,3.71,DE,CDG,147.97,179.15
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.71,DE,FRA,145.43,165.53
178.63.62.122,178.63.62.122,443,3.71,DE,FRA,137.48,159.99
45.43.88.232,45.43.88.232,443,3.7,DE,AMS,134.3,154.25
140.99.101.63,140.99.101.63,443,3.7,DE,FRA,155.95,153.85
136.244.94.162,136.244.94.162,443,3.7,DE,FRA,136.38,148.66
85.234.100.221,85.234.100.221,443,3.7,DE,FRA,148.9,154.14
130.61.38.70,130.61.38.70,443,3.7,DE,FRA,130.72,135.81
77.239.104.60,2a01:ecc0:40:604::2,443,3.7,DE,FRA,144.43,152.87
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.69,DE,FRA,145.57,155.62
79.132.140.36,2a02:6b40:2000:13b3::1,443,3.69,DE,FRA,135.26,162.26
95.164.123.31,95.164.123.31,2053,3.68,DE,FRA,172.52,139.7
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.68,DE,FRA,149.79,334.97
194.5.65.61,194.5.65.61,443,3.67,DE,FRA,158.48,139.41
93.152.224.43,93.152.224.43,443,3.67,DE,FRA,148.6,163.45
151.247.209.11,151.247.209.11,443,3.67,DE,FRA,143.77,155.85
150.241.123.99,150.241.123.99,443,3.66,DE,FRA,153.08,196.25
194.180.188.241,194.180.188.241,443,3.65,DE,FRA,137.38,170.54
82.21.117.56,82.21.117.56,2053,3.64,DE,FRA,136.99,153.17
93.95.24.57,23.139.20.104,443,3.63,DE,FRA,146.29,170.36
93.95.24.197,142.248.1.94,443,3.63,DE,FRA,150.94,175.9
77.91.66.21,77.91.66.21,443,3.62,DE,FRA,145.82,162.37
93.95.24.71,23.139.20.100,443,3.59,DE,FRA,146.64,159.91
159.69.86.12,159.69.86.12,8443,3.59,DE,CDG,134.27,174.46
38.19.198.233,38.19.198.233,443,3.58,DE,FRA,148.03,156.74
103.27.156.147,103.27.156.147,443,3.58,DE,FRA,139.24,150.67
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.57,DE,FRA,177.79,170.25
217.154.237.115,217.154.237.115,443,3.57,DE,TXL,158.55,165.13
185.242.113.117,185.242.113.117,443,3.57,DE,FRA,132.43,137.35
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,3.56,DE,FRA,134.79,246.24
3.121.85.142,3.121.85.142,443,3.56,DE,FRA,140.99,144.35
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.56,DE,CDG,134.68,176.67
77.239.104.216,2a01:ecc0:40:69f::2,443,3.55,DE,FRA,144.54,152.27
177.177.0.182,177.177.0.182,443,3.55,DE,TXL,147.39,167.06
89.107.10.194,89.107.10.194,443,3.54,DE,FRA,148.79,151.81
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,3.53,DE,FRA,135.14,149.25
47.245.131.215,47.245.131.215,8443,3.52,DE,FRA,133.84,142.59
159.195.145.156,159.195.145.156,443,3.51,DE,FRA,140.68,150.66
93.95.24.157,142.248.1.54,443,3.51,DE,FRA,148.35,159.71
185.233.81.147,185.233.81.147,443,3.5,DE,FRA,132.75,138.61
80.76.32.165,80.76.32.165,443,3.47,DE,FRA,145.77,156.66
88.99.189.60,88.99.189.60,443,3.47,DE,CDG,139.64,169.43
95.164.123.31,95.164.123.31,443,3.46,DE,FRA,131.07,137.7
38.180.175.206,38.180.175.206,443,3.46,DE,FRA,136.0,148.45
130.61.187.66,130.61.187.66,443,3.46,DE,FRA,136.72,155.62
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.46,DE,FRA,133.29,139.38
159.69.86.12,159.69.86.12,443,3.46,DE,CDG,134.84,180.61
45.150.32.112,45.150.32.112,443,3.45,DE,FRA,145.72,157.21
93.95.24.186,142.248.1.83,443,3.45,DE,FRA,156.35,155.95
83.219.249.189,83.219.249.189,443,3.45,DE,FRA,156.05,161.33
87.251.86.238,87.251.86.238,443,3.44,DE,FRA,146.43,155.0
147.90.44.207,68.168.29.88,443,3.42,DE,FRA,160.85,155.53
178.105.70.222,178.105.70.222,443,3.41,DE,FRA,140.03,153.91
116.203.58.165,116.203.58.165,443,3.41,DE,CDG,136.44,167.2
91.132.160.255,91.132.160.255,443,3.39,DE,FRA,131.09,187.45
130.61.15.72,130.61.15.72,443,3.39,DE,FRA,143.9,138.05
5.182.87.164,5.182.87.164,443,3.39,DE,FRA,160.22,191.79
103.31.76.16,103.31.76.16,443,3.39,DE,FRA,147.05,173.01
64.188.99.214,64.188.99.214,443,3.38,DE,FRA,152.82,175.56
87.251.87.213,87.251.87.213,443,3.36,DE,FRA,148.86,190.07
64.226.111.98,64.226.111.98,443,3.36,DE,FRA,142.93,140.84
167.71.45.93,167.71.45.93,443,3.35,DE,FRA,135.0,143.05
2.26.250.79,2.26.250.79,443,3.33,DE,FRA,151.44,169.7
62.60.216.169,62.60.216.169,443,3.33,DE,FRA,153.35,179.05
2.26.108.197,2.26.108.197,443,3.33,DE,FRA,154.52,190.45
64.188.118.69,64.188.118.69,443,3.33,DE,FRA,151.49,177.19
188.95.70.156,188.95.70.156,443,3.32,DE,FRA,134.6,142.87
64.188.105.184,2a12:bec4:1bb0:657::2,443,3.32,DE,FRA,134.67,140.55
185.103.253.187,185.103.253.187,443,3.32,DE,AMS,135.58,158.94
85.208.139.77,2a05:541:103:4a::1,443,3.31,DE,FRA,131.47,234.03
109.122.198.64,2a0b:4141:820:494::2,443,3.29,DE,FRA,159.7,185.96
185.125.102.120,185.125.102.120,443,3.29,DE,FRA,147.33,159.3
185.248.143.21,185.248.143.21,443,3.28,DE,FRA,132.36,156.72
142.132.178.99,142.132.178.99,443,3.28,DE,FRA,136.5,151.73
212.113.99.18,212.113.99.18,443,3.27,DE,FRA,146.47,175.56
222.167.252.174,222.167.252.174,443,3.26,DE,FRA,141.03,168.34
109.237.97.1,109.237.97.1,443,3.26,DE,FRA,161.19,162.61
91.228.154.216,91.228.154.216,443,3.25,DE,FRA,136.77,160.3
85.121.53.39,85.121.53.39,443,3.21,DE,FRA,135.43,153.21
85.208.139.48,85.208.139.48,443,3.21,DE,FRA,132.51,142.59
93.95.24.172,142.248.1.69,443,3.21,DE,FRA,144.66,149.95
213.108.198.56,2a14:1b84:3000::89,443,3.2,DE,AMS,137.34,165.92
178.17.48.96,178.17.48.96,8443,3.2,DE,FRA,145.88,167.53
94.141.123.243,109.122.197.45,443,3.2,DE,FRA,159.77,165.39
138.124.228.122,138.124.228.122,443,3.19,DE,FRA,151.44,187.51
88.99.92.84,88.99.92.84,443,3.18,DE,FRA,145.86,152.08
31.76.96.60,31.76.96.60,443,3.18,DE,FRA,155.43,190.34
78.17.74.129,78.17.74.129,443,3.17,DE,FRA,142.65,151.62
144.31.72.69,144.31.72.69,443,3.17,DE,FRA,145.66,168.4
64.188.118.137,64.188.118.137,443,3.17,DE,FRA,144.57,158.24
89.168.110.240,89.168.110.240,443,3.17,DE,FRA,137.96,154.11
93.95.24.171,142.248.1.68,443,3.15,DE,FRA,142.4,151.3
185.209.82.152,185.209.82.152,443,3.15,DE,FRA,205.52,172.86
192.124.182.154,192.124.182.154,443,3.15,DE,AMS,140.73,167.37
93.95.24.201,142.248.1.97,443,3.14,DE,FRA,141.95,149.1
104.248.140.196,104.248.140.196,443,3.13,DE,FRA,175.97,152.07
5.75.182.89,5.75.182.89,443,3.11,DE,CDG,147.16,162.93
2.27.121.167,2.27.121.167,2053,3.1,DE,FRA,147.75,186.82
179.255.186.97,179.255.186.97,443,3.07,DE,FRA,144.83,158.85
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,3.07,DE,CDG,144.76,164.38
91.107.152.178,91.107.152.178,443,3.07,DE,CDG,134.84,168.56
150.241.105.185,2a01:ecc0:40:b9::2,443,3.07,DE,FRA,152.42,185.8
18.197.218.69,18.197.218.69,443,3.07,DE,FRA,133.58,143.39
154.91.170.4,154.91.170.4,443,3.07,DE,FRA,154.77,162.67
144.31.218.65,144.31.218.65,443,3.06,DE,FRA,148.94,167.52
5.180.82.38,5.180.82.38,443,3.06,DE,FRA,130.84,138.03
49.12.62.150,49.12.62.150,443,3.05,DE,FRA,136.36,160.68
18.194.131.41,18.194.131.41,443,3.04,DE,FRA,139.54,140.3
38.180.219.131,38.180.219.131,443,3.03,DE,FRA,144.17,157.02
109.122.197.126,2a0b:4141:820:933::2,443,3.02,DE,FRA,163.82,158.45
84.200.77.75,84.200.77.75,443,3.02,DE,FRA,136.99,167.89
193.23.219.31,193.23.219.31,443,3.02,DE,FRA,147.77,141.81
85.215.196.151,85.215.196.151,443,3.02,DE,TXL,151.79,156.02
83.219.249.108,83.219.249.108,443,3.02,DE,FRA,163.51,165.37
57.129.62.51,2001:41d0:701:1100::7f09,443,3.0,DE,FRA,144.82,181.22
47.245.131.215,47.245.131.215,2053,3.0,DE,FRA,141.54,144.0
68.168.29.88,68.168.29.88,443,3.0,DE,FRA,154.96,154.75
185.68.184.15,185.68.184.15,443,3.0,DE,FRA,157.2,179.8
159.89.10.241,159.89.10.241,443,2.99,DE,FRA,142.46,164.48
92.5.85.78,92.5.85.78,443,2.99,DE,FRA,142.9,145.93
92.5.12.76,92.5.12.76,443,2.99,DE,FRA,137.11,149.63
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.99,DE,FRA,159.72,156.81
3.79.182.79,3.79.182.79,443,2.97,DE,FRA,137.31,154.8
82.115.19.143,82.115.19.143,443,2.97,DE,FRA,212.15,152.74
5.230.57.136,5.230.57.136,443,2.97,DE,FRA,154.73,153.7
151.244.201.2,67.220.82.10,443,2.96,DE,FRA,148.03,152.13
195.133.65.83,195.133.65.83,443,2.96,DE,FRA,148.32,153.49
82.21.117.137,82.21.117.137,443,2.96,DE,FRA,148.86,159.91
31.172.70.20,2a02:6b40:2000:dad::1,443,2.94,DE,FRA,138.66,146.11
87.120.126.131,94.156.232.238,443,2.94,DE,FRA,154.71,173.35
162.19.247.245,162.19.247.245,443,2.93,DE,FRA,144.66,155.91
213.21.241.179,2a01:ecc0:40:28a::2,443,2.93,DE,FRA,148.33,158.74
78.17.102.222,78.17.102.222,443,2.93,DE,FRA,138.2,151.51
45.129.242.180,45.129.242.180,443,2.92,DE,DUS,148.05,152.85
91.99.222.109,91.99.222.109,443,2.92,DE,FRA,149.26,151.98
31.172.73.59,31.172.73.59,443,2.92,DE,FRA,131.68,141.43
152.53.138.139,152.53.138.139,8443,2.92,DE,FRA,145.69,167.59
185.233.81.207,2a04:5201:4::1c7,443,2.91,DE,FRA,143.11,150.84
206.251.50.222,206.251.50.222,443,2.91,DE,FRA,137.6,160.28
93.185.157.153,93.185.157.153,443,2.91,DE,FRA,153.28,177.49
84.32.223.126,84.32.223.126,443,2.9,DE,FRA,148.64,147.25
138.197.183.219,138.197.183.219,443,2.9,DE,FRA,180.86,166.66
206.189.250.156,68.183.77.241,443,2.9,DE,FRA,146.48,155.7
13.140.28.247,13.140.28.247,443,2.89,DE,FRA,135.65,176.89
89.58.45.162,89.58.45.162,8443,2.89,DE,HAM,159.27,186.35
167.17.176.36,167.17.176.36,443,2.89,DE,FRA,142.85,162.8
201.10.80.72,201.10.80.72,443,2.88,DE,LHR,144.5,254.9
46.225.149.10,46.225.149.10,443,2.88,DE,FRA,143.07,159.63
72.56.106.58,72.56.106.58,443,2.87,DE,AMS,140.96,232.51
47.245.131.215,47.245.131.215,443,2.87,DE,FRA,134.54,144.01
185.94.166.8,185.17.122.89,443,2.87,DE,FRA,133.33,140.84
167.71.45.93,167.71.45.93,8443,2.87,DE,FRA,140.29,147.64
91.108.243.115,91.108.243.115,443,2.87,DE,FRA,160.57,167.02
77.239.98.122,77.239.98.122,443,2.86,DE,FRA,148.47,163.81
85.235.66.252,85.235.66.252,443,2.85,DE,FRA,141.25,238.2
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.85,DE,FRA,135.34,215.14
178.17.52.179,2a0b:4141:820:114e::2,443,2.84,DE,FRA,153.93,190.27
185.221.237.22,185.221.237.22,443,2.84,DE,FRA,152.62,163.37
154.91.170.4,154.91.170.4,8443,2.83,DE,FRA,144.01,168.49
222.167.252.174,222.167.252.174,8443,2.82,DE,FRA,150.79,169.99
154.91.170.141,185.221.237.22,443,2.82,DE,FRA,145.0,166.78
62.60.217.170,62.60.217.170,443,2.81,DE,FRA,151.1,181.95
144.31.94.174,144.31.94.174,443,2.81,DE,FRA,148.79,148.05
91.199.118.151,91.199.118.151,8443,2.81,DE,PRG,150.37,171.3
77.110.100.99,77.110.100.99,443,2.8,DE,FRA,148.61,159.11
141.11.45.232,141.11.45.232,443,2.8,DE,FRA,155.66,198.34
178.17.48.96,178.17.48.96,443,2.79,DE,FRA,150.13,162.84
94.159.99.172,94.159.99.172,443,2.78,DE,FRA,144.0,158.94
82.153.50.212,82.153.50.212,443,2.77,DE,FRA,145.44,163.06
31.77.126.2,67.220.82.10,443,2.77,DE,FRA,141.88,149.07
89.19.209.6,89.19.209.6,443,2.76,DE,AMS,138.85,207.05
87.106.198.216,87.106.198.216,443,2.76,DE,FRA,148.49,171.03
193.233.86.136,193.233.86.136,443,2.76,DE,FRA,155.5,164.69
193.23.216.224,193.23.216.224,443,2.76,DE,FRA,147.17,160.87
5.253.188.137,5.253.188.137,443,2.74,DE,FRA,150.24,178.61
79.133.51.98,79.133.51.98,443,2.72,DE,FRA,133.49,143.63
194.87.71.141,194.87.71.141,443,2.72,DE,FRA,133.31,135.56
83.219.249.108,83.219.249.108,2087,2.72,DE,FRA,154.8,156.42
82.152.94.2,67.220.82.10,443,2.71,DE,FRA,148.8,154.65
95.85.237.48,95.85.237.48,443,2.71,DE,FRA,177.76,168.41
68.183.77.241,68.183.77.241,443,2.7,DE,FRA,149.48,172.75
95.140.154.46,95.140.154.46,443,2.7,DE,AMS,142.72,168.01
5.39.249.170,5.39.249.170,443,2.69,DE,FRA,161.92,156.43
89.125.54.80,89.125.54.80,443,2.67,DE,FRA,181.04,147.17
91.107.254.128,91.107.254.128,443,2.67,DE,CDG,137.94,182.89
209.38.207.244,209.38.207.244,443,2.67,DE,FRA,141.6,149.96
