IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.133.17.118,45.133.17.118,443,1.4,CA,YYZ,61.12,86.88
24.78.21.213,24.78.21.213,443,1.28,CA,ORD,84.62,176.51
45.133.17.118,45.133.17.118,8443,1.23,CA,YYZ,60.33,83.47
45.133.17.118,45.133.17.118,2083,1.21,CA,YYZ,63.93,83.03
45.133.17.118,45.133.17.118,2053,1.18,CA,YYZ,61.11,78.92
40.233.99.248,2603:c021:4:9a88::1020,443,1.15,CA,YYZ,61.03,67.9
151.158.1.131,151.158.1.131,443,3.14,CH,ZRH,152.83,160.55
45.59.122.12,45.59.122.12,443,2.68,CH,ZRH,180.35,205.85
45.148.102.235,45.148.102.235,443,2.66,CH,ZRH,163.44,172.04
152.67.64.55,152.67.64.55,443,2.57,CH,ZRH,194.29,252.17
167.17.181.45,167.17.181.45,443,2.55,CH,ZRH,161.22,167.52
83.228.193.229,83.228.193.229,443,2.21,CH,GVA,162.27,169.18
140.238.209.8,140.238.209.8,443,2.17,CH,ZRH,158.55,177.07
91.245.225.69,91.245.225.69,443,2.09,CH,ZRH,153.94,172.48
83.228.193.229,83.228.193.229,8443,2.08,CH,GVA,162.55,174.38
45.148.102.244,45.148.102.244,443,2.04,CH,ZRH,176.25,169.53
179.255.191.76,179.255.191.76,443,2.0,CH,ZRH,163.57,180.9
84.234.16.169,84.234.16.169,8443,1.99,CH,GVA,156.75,159.01
83.228.199.3,83.228.199.3,443,1.97,CH,GVA,158.96,161.71
185.167.234.192,185.167.234.192,443,1.94,CH,ZRH,163.11,166.92
87.120.222.199,87.120.222.199,443,1.89,CH,ZRH,166.04,199.5
171.22.16.201,171.22.16.201,443,1.88,CH,ZRH,163.06,175.57
87.120.222.172,87.120.222.172,443,1.86,CH,ZRH,162.6,172.17
176.10.125.114,176.10.125.114,443,1.84,CH,ZRH,152.9,173.47
5.175.236.4,5.175.236.4,443,1.81,CH,FRA,164.27,235.62
146.70.71.157,146.70.71.157,443,1.71,CH,FRA,152.89,175.29
179.43.156.121,179.43.156.121,443,1.69,CH,ZRH,166.18,197.41
171.22.16.231,171.22.16.231,443,1.66,CH,ZRH,167.73,168.23
132.243.174.185,132.243.174.185,443,1.62,CH,MXP,160.05,190.63
45.143.200.245,45.143.200.245,443,1.58,CH,ZRH,160.2,173.25
5.175.236.48,5.175.236.48,443,1.52,CH,FRA,165.35,245.08
87.120.222.188,87.120.222.188,443,1.5,CH,ZRH,160.66,172.96
82.38.64.162,82.38.64.162,443,1.49,CH,ZRH,163.77,181.82
87.120.222.168,87.120.222.168,443,1.47,CH,ZRH,159.0,181.6
87.120.222.207,87.120.222.207,8443,1.45,CH,ZRH,159.73,165.56
84.234.16.169,84.234.16.169,443,1.4,CH,GVA,155.5,159.51
83.228.193.188,83.228.193.188,443,1.38,CH,GVA,158.74,159.61
141.255.164.15,141.255.164.15,443,1.36,CH,ZRH,157.86,206.03
45.59.123.140,45.59.123.140,443,1.31,CH,ZRH,161.28,203.73
213.176.18.108,213.176.18.108,443,1.3,CH,ZRH,158.5,164.1
45.143.200.211,45.143.200.211,443,1.26,CH,ZRH,163.25,167.14
45.143.200.102,45.143.200.102,443,1.23,CH,ZRH,169.89,166.72
83.228.193.177,83.228.193.177,443,1.23,CH,GVA,153.95,160.05
107.189.30.77,107.189.30.77,443,1.22,CH,ZRH,164.93,174.94
82.21.4.172,82.21.4.172,443,1.21,CH,GVA,147.75,152.91
171.22.16.237,171.22.16.237,443,1.21,CH,ZRH,160.15,169.1
83.228.193.177,83.228.193.177,8443,1.2,CH,GVA,158.91,163.47
5.175.236.36,5.175.236.36,443,1.2,CH,FRA,164.47,231.88
213.176.18.42,213.176.18.42,443,1.19,CH,ZRH,162.64,172.88
179.255.191.89,179.255.191.89,443,1.17,CH,ZRH,184.29,167.38
152.67.85.239,152.67.85.239,443,1.12,CH,ZRH,157.37,184.42
83.228.198.53,83.228.198.53,8443,1.06,CH,GVA,158.81,164.27
45.143.200.135,45.143.200.135,443,1.05,CH,ZRH,167.92,174.26
5.175.236.58,5.175.236.58,443,1.03,CH,FRA,168.74,239.2
95.140.154.46,95.140.154.46,443,3.6,DE,AMS,148.89,170.85
172.86.95.236,172.86.95.236,443,3.56,DE,FRA,151.07,168.33
77.239.99.29,77.239.99.29,443,3.54,DE,FRA,156.11,237.6
82.139.221.140,82.139.221.140,443,3.46,DE,FRA,149.94,163.93
31.172.70.20,2a02:6b40:2000:dad::1,443,3.46,DE,FRA,153.74,165.26
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,3.33,DE,FRA,247.96,193.38
80.244.13.8,142.248.0.220,443,3.29,DE,FRA,147.48,256.41
88.214.26.247,88.214.26.247,443,3.25,DE,FRA,175.26,193.39
193.29.58.131,193.29.58.131,443,3.23,DE,FRA,160.19,185.34
31.77.168.50,31.77.168.50,443,3.2,DE,FRA,159.71,220.91
140.99.101.63,140.99.101.63,443,3.05,DE,CDG,153.15,187.23
192.91.186.156,192.91.186.156,443,2.98,DE,FRA,198.87,234.77
150.230.155.135,150.230.155.135,443,2.92,DE,FRA,157.74,220.74
31.76.96.60,31.76.96.60,443,2.92,DE,FRA,157.35,228.03
91.99.148.150,91.99.148.150,443,2.85,DE,FRA,159.06,183.52
82.25.39.178,82.25.39.178,443,2.8,DE,FRA,160.92,218.83
78.47.150.18,78.47.150.18,443,2.8,DE,FRA,157.95,193.21
45.129.242.180,45.129.242.180,443,2.8,DE,DUS,193.26,265.3
5.253.188.137,5.253.188.137,443,2.79,DE,FRA,153.66,225.56
154.91.170.141,185.221.237.22,443,2.79,DE,FRA,159.34,190.27
213.21.241.85,2a01:ecc0:40:245::2,443,2.71,DE,FRA,181.15,230.14
93.95.24.11,142.248.0.26,443,2.69,DE,FRA,143.51,152.36
194.5.65.61,194.5.65.61,443,2.67,DE,FRA,152.45,164.65
141.147.31.174,141.147.31.174,443,2.58,DE,FRA,398.65,186.81
138.3.254.178,138.3.254.178,443,2.51,DE,FRA,163.24,171.67
138.124.230.140,138.124.230.140,443,2.47,DE,FRA,181.44,179.13
72.56.106.58,72.56.106.58,443,2.43,DE,AMS,148.76,166.74
82.165.20.186,82.165.20.186,443,2.4,DE,TXL,152.5,160.43
85.208.139.77,2a05:541:103:4a::1,443,2.4,DE,FRA,152.76,200.28
150.241.108.48,2a01:ecc0:40:116::2,443,2.35,DE,FRA,163.16,183.22
62.133.60.155,62.133.60.155,443,2.35,DE,FRA,154.37,158.1
116.202.132.205,2a01:4f8:231:4c65::2,443,2.33,DE,DUS,192.89,213.78
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.33,DE,FRA,149.25,161.14
84.200.77.75,84.200.77.75,443,2.33,DE,CDG,151.16,190.33
45.131.213.50,45.131.213.50,443,2.31,DE,WAW,166.05,205.74
64.188.118.63,64.188.118.63,443,2.28,DE,FRA,187.73,257.71
2.26.26.33,2.26.26.33,443,2.23,DE,FRA,149.81,177.54
45.43.89.236,45.43.89.236,443,2.22,DE,FRA,165.72,161.87
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.22,DE,FRA,181.18,259.83
165.232.122.113,165.232.122.113,443,2.22,DE,FRA,153.22,169.2
140.82.34.21,140.82.34.21,443,2.17,DE,FRA,147.87,154.0
3.121.85.142,3.121.85.142,443,2.16,DE,FRA,149.72,171.97
92.5.0.222,92.5.0.222,443,2.13,DE,CDG,151.37,175.73
178.17.48.78,178.17.48.78,443,2.09,DE,FRA,153.81,173.67
92.5.85.78,92.5.85.78,443,2.08,DE,FRA,164.09,180.9
46.38.241.239,46.38.241.239,443,2.08,DE,FRA,159.14,247.87
82.153.50.212,82.153.50.212,443,2.07,DE,FRA,153.31,164.77
130.61.15.72,130.61.15.72,443,2.05,DE,FRA,153.37,158.48
37.1.193.40,37.1.193.40,443,2.03,DE,FRA,146.99,168.41
80.240.20.43,80.240.20.43,443,2.02,DE,CDG,146.22,182.03
31.77.223.15,31.77.223.15,443,2.01,DE,FRA,153.44,172.61
31.77.223.15,31.77.223.15,8443,2.01,DE,FRA,149.8,167.43
213.21.241.211,2a01:ecc0:40:2a9::2,443,1.99,DE,FRA,155.31,169.07
213.108.198.56,2a14:1b84:3000::89,443,1.98,DE,AMS,160.58,171.29
185.66.165.51,185.66.165.4,443,1.97,DE,LHR,156.51,209.47
57.129.62.51,2001:41d0:701:1100::7f09,443,1.97,DE,FRA,154.76,163.53
95.85.230.15,95.85.230.15,443,1.95,DE,FRA,155.31,179.26
185.233.81.147,185.233.81.147,443,1.95,DE,AMS,151.59,171.62
151.243.224.120,151.243.224.120,443,1.91,DE,FRA,149.4,158.96
154.91.170.4,154.91.170.4,443,1.87,DE,FRA,156.7,186.96
217.154.163.39,217.154.163.39,443,1.86,DE,TXL,161.77,174.94
150.241.66.68,150.241.66.68,2053,1.86,DE,FRA,157.9,179.67
3.76.138.151,3.76.138.151,443,1.86,DE,FRA,148.85,150.88
146.19.207.133,146.19.207.133,443,1.85,DE,CDG,148.09,225.85
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.83,DE,PRG,155.24,175.93
77.239.104.229,2a01:ecc0:40:6ac::2,443,1.83,DE,FRA,148.63,155.47
167.233.25.100,167.233.25.100,443,1.83,DE,FRA,155.37,170.01
89.19.209.6,89.19.209.6,443,1.82,DE,AMS,148.15,181.97
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.81,DE,FRA,150.55,174.71
78.47.146.151,78.47.146.151,443,1.8,DE,CDG,159.67,190.5
167.71.45.93,167.71.45.93,8443,1.79,DE,FRA,153.61,160.69
77.239.98.122,77.239.98.122,443,1.78,DE,FRA,148.63,164.69
45.138.72.141,45.138.72.141,443,1.76,DE,FRA,154.93,155.62
93.95.24.57,23.139.20.104,443,1.76,DE,FRA,143.01,157.07
217.154.237.115,217.154.237.115,443,1.75,DE,TXL,153.96,158.32
89.125.54.80,89.125.54.80,443,1.75,DE,FRA,156.49,172.49
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,1.75,DE,CDG,157.28,192.99
82.21.117.137,82.21.117.137,443,1.74,DE,CDG,152.95,178.94
31.77.193.128,31.77.193.128,443,1.72,DE,CDG,155.66,201.36
87.106.198.216,87.106.198.216,443,1.71,DE,FRA,150.03,170.71
167.71.45.93,167.71.45.93,443,1.71,DE,FRA,161.78,168.05
156.226.175.115,156.226.175.115,443,1.71,DE,FRA,154.81,183.2
150.241.123.99,150.241.123.99,443,1.69,DE,CDG,152.0,175.18
194.58.33.218,2a0f:cdc6:500:54::33:218,443,1.69,DE,CDG,149.63,180.39
77.239.104.60,2a01:ecc0:40:604::2,443,1.69,DE,FRA,158.22,161.64
38.180.219.131,38.180.219.131,443,1.68,DE,FRA,155.81,169.58
150.241.66.68,150.241.66.68,443,1.68,DE,FRA,157.45,180.39
91.149.222.113,91.149.222.113,443,1.66,DE,FRA,154.1,177.66
195.58.38.9,195.58.38.9,443,1.66,DE,CDG,149.29,174.76
109.122.197.126,2a0b:4141:820:933::2,443,1.65,DE,FRA,158.97,179.9
103.75.199.16,103.75.199.16,443,1.65,DE,FRA,159.41,179.03
188.40.171.73,188.40.171.73,443,1.63,DE,FRA,157.49,173.89
154.91.170.4,154.91.170.4,8443,1.62,DE,FRA,158.75,169.4
68.168.29.88,68.168.29.88,443,1.61,DE,FRA,144.3,167.62
185.233.81.207,2a04:5201:4::1c7,443,1.6,DE,AMS,154.09,173.75
103.31.76.16,103.31.76.16,443,1.6,DE,FRA,160.08,164.49
194.247.187.244,194.247.187.244,443,1.57,DE,FRA,154.01,165.39
88.99.92.84,88.99.92.84,443,1.54,DE,FRA,155.81,186.66
130.61.48.18,130.61.48.18,443,1.51,DE,FRA,152.66,156.75
150.241.105.29,2a01:ecc0:40:1d::2,443,1.49,DE,FRA,157.24,163.04
185.14.92.80,185.14.92.80,443,1.48,DE,FRA,159.2,169.89
130.61.38.70,130.61.38.70,443,1.48,DE,FRA,150.83,156.63
92.5.0.222,92.5.0.222,2083,1.48,DE,CDG,153.05,180.68
185.221.237.22,185.221.237.22,443,1.47,DE,FRA,157.7,183.34
45.43.88.232,45.43.88.232,443,1.46,DE,AMS,153.34,173.27
91.149.233.78,2605:e440:1::3:211,443,1.45,DE,FRA,155.7,165.73
213.21.241.179,2a01:ecc0:40:28a::2,443,1.45,DE,FRA,154.46,165.35
5.182.87.164,5.182.87.164,443,1.43,DE,FRA,152.38,169.85
64.188.89.181,64.188.89.181,443,1.43,DE,FRA,186.98,292.9
193.23.211.202,2a12:bec4:1bb0:43b::2,443,1.43,DE,FRA,151.35,164.25
212.113.104.94,212.113.104.94,443,1.43,DE,FRA,160.35,192.93
193.202.10.153,193.202.10.153,443,1.42,DE,FRA,155.28,161.32
89.125.152.76,89.125.152.76,443,1.41,DE,FRA,149.47,161.92
83.219.249.189,83.219.249.189,443,1.41,DE,FRA,161.87,176.69
194.87.199.13,194.87.199.13,443,1.41,DE,CDG,154.92,196.29
103.56.84.189,103.56.84.189,443,1.4,DE,CDG,170.18,225.34
31.76.126.189,31.76.126.189,443,1.4,DE,FRA,171.47,221.04
87.120.126.127,94.156.232.238,443,1.39,DE,FRA,158.04,214.9
178.105.227.210,178.105.227.210,443,1.37,DE,CDG,153.32,186.94
94.130.72.184,94.130.72.184,443,1.37,DE,CDG,155.98,194.93
144.31.62.254,144.31.62.254,443,1.37,DE,FRA,153.23,155.95
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,1.35,DE,FRA,153.84,162.63
212.192.4.231,212.192.4.231,443,1.35,DE,FRA,161.4,231.07
78.17.74.129,78.17.74.129,443,1.33,DE,FRA,152.34,162.31
193.233.86.136,193.233.86.136,443,1.32,DE,FRA,153.57,151.02
88.99.189.60,88.99.189.60,443,1.31,DE,CDG,163.37,191.11
195.133.65.83,195.133.65.83,443,1.31,DE,FRA,148.07,159.71
64.188.118.69,64.188.118.69,443,1.3,DE,FRA,153.92,185.25
89.58.45.162,89.58.45.162,8443,1.29,DE,FRA,155.94,218.16
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,1.29,DE,HAM,154.88,237.79
94.141.123.243,109.122.197.45,443,1.29,DE,FRA,150.57,153.76
5.180.82.38,5.180.82.38,443,1.27,DE,FRA,152.44,158.25
103.228.168.80,2a02:6b40:2000:112b::1,443,1.27,DE,FRA,154.0,170.89
91.107.130.114,2a01:4f8:c010:6690::1,8443,1.26,DE,PRG,157.82,174.33
185.103.253.187,185.103.253.187,443,1.26,DE,AMS,151.47,167.61
94.159.106.20,94.159.106.20,443,1.26,DE,CDG,157.24,190.08
79.132.138.87,2a02:6b40:2000:149a::1,443,1.25,DE,CDG,157.09,181.01
89.106.78.217,89.106.78.217,443,1.24,DE,HAM,144.91,152.43
38.180.178.34,38.180.178.34,443,1.23,DE,FRA,146.58,157.96
151.247.209.11,151.247.209.11,443,1.22,DE,FRA,150.08,160.26
93.152.224.43,93.152.224.43,443,1.22,DE,FRA,149.98,153.55
138.124.37.177,2a0b:4141:820:388::2,443,1.22,DE,FRA,147.05,155.67
46.101.243.64,46.101.243.64,443,1.22,DE,FRA,148.82,161.67
46.249.100.111,46.249.100.111,443,1.21,DE,FRA,157.55,192.06
85.121.53.39,85.121.53.39,443,1.21,DE,FRA,151.08,157.81
92.5.12.76,92.5.12.76,443,1.2,DE,CDG,151.45,185.49
84.32.223.113,84.32.223.113,443,1.2,DE,FRA,151.92,159.79
142.248.1.28,142.248.1.28,443,1.19,DE,FRA,147.14,151.32
144.31.214.138,144.31.214.124,443,1.19,DE,FRA,221.98,262.01
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,1.18,DE,HAM,151.06,182.95
37.1.195.124,37.1.195.124,443,1.17,DE,FRA,149.9,158.19
85.215.196.151,85.215.196.151,443,1.16,DE,TXL,161.45,167.23
132.226.197.103,132.226.197.103,443,1.16,DE,FRA,153.58,160.83
93.95.24.151,23.137.28.13,443,1.16,DE,FRA,145.0,152.43
43.131.1.244,43.131.1.244,443,1.15,DE,CDG,152.06,182.88
185.125.102.120,185.125.102.120,443,1.14,DE,FRA,158.67,183.34
91.108.243.115,91.108.243.115,443,1.14,DE,FRA,178.62,194.58
46.249.102.81,46.249.102.81,443,1.14,DE,FRA,154.76,181.81
64.188.105.125,64.188.105.125,443,1.13,DE,FRA,157.44,162.62
195.133.193.94,2605:e440:1::1:bd,443,1.12,DE,CDG,153.0,213.07
150.241.105.10,2a01:ecc0:40:a::2,443,1.12,DE,FRA,154.77,172.51
77.239.104.216,2a01:ecc0:40:69f::2,443,1.11,DE,FRA,149.02,160.91
144.31.72.69,144.31.72.69,443,1.11,DE,FRA,170.73,179.02
49.13.64.206,49.13.64.206,443,1.1,DE,FRA,154.98,170.49
206.251.50.222,206.251.50.222,443,1.1,DE,CDG,150.84,174.82
194.180.188.241,194.180.188.241,443,1.1,DE,FRA,154.38,170.99
2.26.17.154,2.26.17.154,443,1.1,DE,FRA,158.67,196.57
18.194.131.41,18.194.131.41,443,1.09,DE,FRA,155.52,165.02
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,1.08,DE,CDG,155.89,184.35
152.53.138.139,152.53.138.139,443,1.06,DE,FRA,151.74,166.84
130.61.129.162,130.61.129.162,443,1.06,DE,FRA,151.44,160.91
213.165.55.207,213.165.55.207,443,1.06,DE,FRA,146.08,159.15
156.226.174.20,156.226.174.20,443,1.06,DE,FRA,152.8,161.17
178.17.58.11,178.17.58.11,443,1.04,DE,FRA,150.97,159.29
87.120.126.131,94.156.232.238,443,1.04,DE,FRA,159.8,185.57
81.29.146.124,81.29.146.124,443,1.03,DE,FRA,153.65,163.66
80.253.251.30,80.253.251.30,443,1.03,DE,FRA,153.49,162.16
159.195.196.57,159.195.196.57,443,1.03,DE,FRA,151.81,164.41
46.249.100.111,46.249.100.111,2053,1.02,DE,FRA,158.75,182.29
91.99.222.109,91.99.222.109,443,1.02,DE,FRA,163.47,186.77
144.31.142.87,144.31.142.87,443,1.02,DE,FRA,198.75,301.87
93.152.224.43,93.152.224.43,2053,1.02,DE,FRA,152.83,165.28
38.180.165.83,38.180.165.83,443,1.02,DE,FRA,149.22,158.02
85.234.100.221,85.234.100.221,443,1.02,DE,CDG,147.45,190.88
193.23.216.88,193.23.216.88,443,1.0,DE,FRA,150.33,161.99
185.200.197.92,185.200.197.92,443,1.0,DE,FRA,155.74,162.39
89.185.80.238,89.185.80.238,443,13.01,DK,LAX,44.09,94.51
193.25.216.215,193.25.216.215,2096,2.96,FI,ARN,158.99,199.56
194.113.38.229,194.113.38.229,443,2.89,FI,MXP,188.72,306.07
193.25.216.215,193.25.216.215,2087,2.8,FI,ARN,159.39,211.21
193.25.216.215,193.25.216.215,2083,2.75,FI,ARN,165.66,201.18
91.211.114.202,91.211.114.202,443,2.65,FI,ARN,218.13,182.74
83.97.78.168,83.97.78.168,2053,2.63,FI,ARN,166.98,189.11
81.177.214.13,81.177.214.13,443,2.58,FI,ARN,180.86,215.33
212.87.222.32,212.87.222.32,443,2.58,FI,ARN,214.55,189.15
82.25.185.46,82.25.185.46,443,2.57,FI,ARN,195.44,294.67
2.26.101.36,2.26.101.36,443,2.5,FI,ARN,195.54,302.97
144.31.126.104,144.31.126.104,443,2.5,FI,ARN,179.08,202.39
66.151.35.81,66.151.35.81,443,2.42,FI,HEL,174.9,218.02
66.151.35.226,66.151.35.226,443,2.4,FI,ARN,175.97,202.09
193.25.216.215,193.25.216.215,2053,2.4,FI,ARN,159.65,205.76
212.87.222.43,212.87.222.43,443,2.29,FI,ARN,176.48,202.91
138.124.80.13,138.124.80.13,443,2.29,FI,ARN,169.02,189.77
109.206.243.100,109.206.243.100,443,2.27,FI,ARN,171.52,203.76
45.14.165.234,45.14.165.234,8443,2.26,FI,ARN,166.62,224.19
194.113.38.246,194.113.38.246,443,2.25,FI,ARN,179.74,221.2
109.120.134.104,109.120.134.104,443,2.25,FI,ARN,175.26,237.52
193.47.60.247,193.47.60.247,443,2.22,FI,ARN,164.22,180.38
31.77.202.244,31.77.202.244,443,2.15,FI,MXP,180.26,375.05
37.143.129.215,37.143.129.215,443,2.1,FI,ARN,243.02,345.1
65.109.214.25,65.109.214.25,443,2.09,FI,ARN,174.99,234.92
45.14.165.234,45.14.165.234,443,2.07,FI,ARN,166.18,213.1
78.17.187.181,78.17.187.181,443,2.07,FI,TLL,164.57,199.56
109.206.243.100,109.206.243.100,2087,2.01,FI,ARN,171.43,198.18
31.77.202.244,31.77.202.244,8443,2.0,FI,MXP,245.51,328.75
92.246.137.103,92.246.137.103,443,1.99,FI,MXP,177.44,355.91
104.128.131.94,104.128.131.94,443,1.99,FI,ARN,164.25,182.69
2.26.101.36,2.26.101.36,8443,1.91,FI,ARN,185.35,343.19
62.60.249.50,62.60.249.50,443,1.86,FI,ARN,175.16,190.66
151.243.145.139,151.243.145.136,443,1.85,FI,ARN,178.17,238.93
109.206.243.100,109.206.243.100,2096,1.84,FI,ARN,176.69,203.91
78.17.15.130,78.17.15.130,443,1.82,FI,ARN,175.84,231.95
81.19.139.232,81.19.139.232,443,1.82,FI,TLL,167.51,184.01
2.26.101.82,2.26.101.82,443,1.81,FI,ARN,171.09,206.59
77.42.39.231,77.42.39.231,2053,1.79,FI,ARN,175.87,252.79
93.152.207.174,93.152.207.174,443,1.79,FI,ARN,169.09,193.88
77.42.39.231,77.42.39.231,8443,1.75,FI,ARN,174.74,348.2
77.42.39.231,77.42.39.231,443,1.74,FI,ARN,183.04,315.57
78.17.85.106,78.17.85.106,443,1.72,FI,ARN,163.73,196.64
185.230.190.29,185.230.190.29,443,1.7,FI,TLL,169.19,228.27
138.124.25.223,138.124.25.223,443,1.69,FI,ARN,165.81,217.32
95.217.164.169,95.217.164.169,8443,1.64,FI,ARN,173.75,194.42
109.206.243.100,109.206.243.100,2053,1.63,FI,ARN,170.88,199.39
5.144.181.41,5.144.181.41,443,1.62,FI,ARN,164.48,185.89
144.31.143.6,144.31.143.6,443,1.6,FI,ARN,185.62,199.84
65.108.213.62,65.108.213.62,443,1.59,FI,AMS,177.34,230.35
185.193.102.119,185.193.102.119,443,1.57,FI,HEL,161.64,177.21
91.186.212.238,91.186.212.238,443,1.56,FI,ARN,177.4,295.99
193.25.216.215,193.25.216.215,443,1.55,FI,ARN,160.3,202.3
212.237.219.229,212.237.219.229,443,1.54,FI,ARN,173.69,185.35
178.17.53.85,178.17.53.85,443,1.53,FI,TLL,168.51,200.04
109.206.243.198,109.206.243.198,443,1.51,FI,ARN,173.6,201.36
95.217.164.169,95.217.164.169,443,1.5,FI,ARN,173.8,246.05
62.60.252.216,62.60.252.216,443,1.5,FI,ARN,198.45,225.99
65.108.245.196,65.108.245.196,443,1.49,FI,ARN,173.46,233.82
109.172.54.73,109.172.54.73,443,1.49,FI,TLL,167.95,185.1
31.76.120.232,31.76.120.232,443,1.48,FI,ARN,160.88,239.75
87.239.250.142,87.239.250.142,443,1.47,FI,ARN,172.22,218.81
31.76.103.69,31.76.103.69,8443,1.46,FI,ARN,163.96,178.68
78.17.39.165,78.17.39.165,443,1.46,FI,ARN,161.82,190.97
31.76.103.14,31.76.103.14,443,1.46,FI,TLL,161.0,170.39
217.114.11.177,83.172.135.107,443,1.46,FI,TLL,186.44,242.55
95.216.223.177,95.216.223.177,443,1.43,FI,ARN,178.45,267.29
65.108.157.84,65.108.157.84,443,1.42,FI,ARN,171.18,220.59
85.204.18.93,85.204.18.93,443,1.4,FI,HEL,177.34,191.08
213.155.11.113,213.155.11.113,443,1.35,FI,ARN,170.41,203.8
95.217.164.169,95.217.164.169,2053,1.35,FI,ARN,172.76,211.55
185.17.2.147,185.17.2.147,443,1.34,FI,ARN,164.75,197.59
185.112.82.28,185.112.82.28,443,1.3,FI,ARN,162.8,179.32
138.124.244.33,138.124.244.33,443,1.3,FI,ARN,168.64,219.89
185.188.181.14,185.188.181.14,443,1.28,FI,TLL,162.91,197.71
79.137.184.183,79.137.184.183,443,1.28,FI,ARN,167.95,197.44
138.124.26.228,138.124.26.228,443,1.27,FI,ARN,170.77,255.64
206.245.135.117,206.245.135.117,443,1.27,FI,ARN,172.46,211.05
45.67.202.173,45.67.202.173,443,1.26,FI,ARN,175.34,208.01
195.96.156.92,195.96.156.92,443,1.26,FI,ARN,165.29,182.99
43.245.225.176,43.245.225.176,443,1.25,FI,ARN,172.17,202.31
5.183.253.112,5.183.253.112,443,1.24,FI,TLL,163.6,174.88
193.32.179.220,193.32.179.220,443,1.23,FI,ARN,166.46,185.19
89.125.92.172,89.125.92.172,443,1.23,FI,ARN,173.06,204.23
89.167.109.28,89.167.109.28,443,1.21,FI,ARN,170.2,194.39
