IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.188,83.228.193.188,8443,2.8,CH,GVA,142.47,143.95
45.59.123.140,45.59.123.140,443,2.79,CH,ZRH,135.81,150.26
87.120.222.207,87.120.222.207,443,2.75,CH,ZRH,138.24,148.4
91.245.225.69,91.245.225.69,443,2.63,CH,ZRH,137.73,147.23
87.120.222.168,87.120.222.168,443,2.61,CH,ZRH,142.5,152.75
45.143.200.211,45.143.200.211,443,2.6,CH,ZRH,143.6,150.84
179.43.156.121,179.43.156.121,443,2.55,CH,ZRH,151.18,185.5
185.167.234.192,185.167.234.192,443,2.53,CH,ZRH,137.81,147.78
213.176.18.108,213.176.18.108,443,2.48,CH,ZRH,138.64,145.65
152.67.85.239,152.67.85.239,443,2.43,CH,ZRH,138.43,149.46
38.180.161.128,38.180.161.128,443,2.43,CH,ZRH,145.09,190.62
82.38.64.162,82.38.64.162,443,2.4,CH,ZRH,137.17,155.4
167.17.181.72,167.17.181.72,443,2.35,CH,WAW,141.94,199.88
213.176.18.232,213.176.18.232,443,2.25,CH,ZRH,138.48,147.81
84.234.16.169,84.234.16.169,8443,2.17,CH,GVA,140.31,144.58
45.59.122.12,45.59.122.12,443,2.06,CH,ZRH,135.94,150.24
151.158.1.131,151.158.1.131,443,2.02,CH,ZRH,143.87,153.15
84.234.16.169,84.234.16.169,443,2.0,CH,GVA,145.81,148.84
103.119.18.30,103.119.18.30,443,3.54,CZ,VIE,141.41,173.34
37.1.198.23,37.1.198.23,443,8.46,DE,FRA,136.61,139.1
150.241.108.48,2a01:ecc0:40:116::2,443,6.02,DE,FRA,150.41,169.51
2.26.118.141,2.26.118.141,443,5.86,DE,FRA,144.3,170.68
94.159.99.172,94.159.99.172,443,5.7,DE,FRA,126.92,133.17
109.94.170.104,109.94.170.104,443,5.45,DE,FRA,145.62,145.33
93.95.24.172,142.248.1.69,443,5.26,DE,FRA,132.4,139.18
93.95.24.187,142.248.1.84,443,5.17,DE,FRA,138.23,147.58
94.159.106.11,94.159.106.11,443,5.13,DE,FRA,131.22,147.06
113.30.190.30,113.30.190.30,443,5.1,DE,FRA,127.09,136.17
93.152.224.43,93.152.224.43,443,5.04,DE,FRA,134.67,145.18
185.58.159.13,185.58.159.13,443,4.97,DE,FRA,133.7,140.18
194.180.188.219,194.180.188.219,443,4.96,DE,FRA,130.8,140.5
93.95.24.201,142.248.1.97,443,4.8,DE,FRA,138.91,154.83
130.61.129.162,130.61.129.162,443,4.78,DE,FRA,149.68,161.01
177.177.0.182,177.177.0.182,443,4.71,DE,TXL,236.49,165.44
167.71.45.93,167.71.45.93,443,4.71,DE,FRA,137.26,153.55
80.244.13.155,142.248.1.52,443,4.7,DE,FRA,148.51,176.7
80.240.20.43,80.240.20.43,443,4.7,DE,FRA,129.5,137.28
178.105.227.210,178.105.227.210,443,4.7,DE,CDG,155.89,169.33
188.245.59.37,188.245.59.37,443,4.68,DE,FRA,146.05,170.48
94.177.231.152,94.177.231.152,443,4.67,DE,FRA,130.16,144.7
185.209.82.152,185.209.82.152,443,4.6,DE,FRA,148.36,162.56
93.95.24.193,142.248.1.90,443,4.59,DE,FRA,136.41,137.54
89.19.209.6,89.19.209.6,443,4.57,DE,AMS,146.12,219.7
194.37.80.244,194.37.80.244,443,4.56,DE,FRA,133.8,157.39
151.247.209.11,151.247.209.11,443,4.54,DE,FRA,147.11,143.28
217.154.199.137,217.154.199.137,443,4.5,DE,TXL,165.21,153.17
103.27.156.147,103.27.156.147,443,4.49,DE,FRA,178.01,155.65
193.233.86.136,193.233.86.136,443,4.49,DE,FRA,135.91,145.97
93.95.24.57,23.139.20.104,443,4.47,DE,FRA,166.7,152.92
93.152.224.43,93.152.224.43,2053,4.46,DE,FRA,133.9,138.85
167.233.25.100,167.233.25.100,443,4.43,DE,FRA,141.57,156.7
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,4.42,DE,FRA,142.79,166.81
84.75.76.126,84.75.76.126,443,4.41,DE,FRA,139.08,170.91
89.40.117.130,89.40.117.130,443,4.37,DE,FRA,134.11,144.75
194.247.187.244,194.247.187.244,443,4.34,DE,FRA,132.68,144.48
63.176.161.135,63.176.161.135,443,4.28,DE,FRA,135.87,142.99
222.167.252.174,222.167.252.174,443,4.26,DE,FRA,134.48,147.65
43.131.1.244,43.131.1.244,443,4.25,DE,FRA,142.47,162.06
46.249.100.111,46.249.100.111,2053,4.25,DE,FRA,139.99,166.65
80.253.251.30,80.253.251.30,443,4.25,DE,FRA,135.18,138.46
172.86.95.236,172.86.95.236,443,4.21,DE,FRA,132.51,146.93
94.141.123.231,94.141.123.231,443,4.19,DE,FRA,140.56,172.16
93.95.24.10,142.248.0.166,443,4.15,DE,FRA,132.7,144.4
45.43.89.236,45.43.89.236,443,4.13,DE,FRA,157.1,160.56
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,4.12,DE,CDG,137.87,172.31
178.17.48.170,2a0b:4141:820:663::2,443,4.12,DE,FRA,184.87,166.78
213.21.241.85,2a01:ecc0:40:245::2,443,4.1,DE,FRA,136.69,174.6
152.53.138.139,152.53.138.139,8443,4.08,DE,FRA,177.73,157.58
82.21.117.56,82.21.117.56,2053,4.08,DE,FRA,131.46,152.72
64.188.105.125,64.188.105.125,443,4.07,DE,FRA,138.6,144.2
86.53.110.160,86.53.110.160,443,4.04,DE,FRA,144.51,147.52
31.172.70.20,2a02:6b40:2000:dad::1,443,4.04,DE,FRA,133.26,145.28
45.95.0.43,2a0f:cdc6:500:1819::2,443,4.02,DE,FRA,154.61,153.43
88.99.92.84,88.99.92.84,443,4.02,DE,FRA,146.05,192.45
213.21.241.211,2a01:ecc0:40:2a9::2,443,4.02,DE,FRA,134.76,143.49
78.47.146.151,78.47.146.151,443,4.02,DE,CDG,141.66,172.63
18.197.218.69,18.197.218.69,443,4.01,DE,FRA,132.06,145.8
93.95.24.25,142.248.0.126,443,4.01,DE,FRA,135.13,139.99
150.241.123.99,150.241.123.99,443,4.01,DE,FRA,145.02,166.51
159.195.145.156,159.195.145.156,443,4.0,DE,FRA,135.85,151.91
93.95.24.171,142.248.1.68,443,4.0,DE,FRA,133.23,137.83
93.95.24.22,142.248.0.215,443,3.97,DE,FRA,131.36,140.47
178.17.48.78,178.17.48.78,443,3.97,DE,FRA,140.3,170.18
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.97,DE,FRA,145.96,163.83
116.203.58.165,116.203.58.165,443,3.96,DE,CDG,165.56,217.67
194.164.192.16,194.164.192.16,443,3.96,DE,TXL,141.03,158.95
31.77.223.15,31.77.223.15,443,3.95,DE,FRA,135.05,149.49
194.28.225.2,2a0f:cdc6:500:b32::2,443,3.94,DE,FRA,140.08,177.44
49.13.64.206,49.13.64.206,443,3.94,DE,FRA,140.61,152.58
195.133.65.83,195.133.65.83,443,3.94,DE,FRA,139.84,154.46
142.132.178.99,142.132.178.99,443,3.93,DE,FRA,139.3,156.44
46.249.100.111,46.249.100.111,443,3.92,DE,FRA,135.88,168.9
95.85.230.15,95.85.230.15,443,3.91,DE,FRA,146.58,212.58
78.17.74.129,78.17.74.129,443,3.9,DE,FRA,138.99,151.03
77.239.104.216,2a01:ecc0:40:69f::2,443,3.88,DE,FRA,135.7,144.39
141.147.31.174,141.147.31.174,443,3.86,DE,FRA,133.34,162.36
89.107.10.194,89.107.10.194,443,3.86,DE,FRA,144.0,160.9
93.95.24.157,142.248.1.54,443,3.85,DE,FRA,134.04,140.47
213.21.241.179,2a01:ecc0:40:28a::2,443,3.85,DE,FRA,134.87,151.84
213.165.55.207,213.165.55.207,443,3.85,DE,FRA,157.1,163.96
82.25.39.178,82.25.39.178,443,3.84,DE,FRA,137.5,142.51
2.27.29.207,2.27.29.207,443,3.84,DE,FRA,135.28,148.38
222.167.252.174,222.167.252.174,8443,3.83,DE,FRA,134.94,163.0
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.83,DE,FRA,150.06,159.45
18.194.131.41,18.194.131.41,443,3.83,DE,FRA,136.98,141.7
93.95.24.197,142.248.1.94,443,3.82,DE,FRA,145.19,152.52
162.19.247.245,162.19.247.245,443,3.81,DE,FRA,132.78,167.76
62.133.60.155,62.133.60.155,443,3.81,DE,FRA,144.19,154.77
89.106.78.217,89.106.78.217,443,3.81,DE,HAM,123.57,134.65
45.150.32.112,45.150.32.112,443,3.8,DE,FRA,141.75,159.37
178.17.48.96,178.17.48.96,443,3.8,DE,FRA,133.54,150.75
87.251.87.213,87.251.87.213,443,3.8,DE,FRA,157.68,179.32
130.61.15.72,130.61.15.72,443,3.79,DE,FRA,134.38,141.81
194.87.227.155,2605:e440:1::2:384,443,3.78,DE,FRA,149.44,147.02
104.207.130.92,104.207.130.92,443,3.78,DE,FRA,139.9,154.42
185.137.137.99,185.137.137.98,443,3.77,DE,FRA,132.74,141.12
151.243.224.88,151.243.224.88,443,3.77,DE,FRA,132.7,175.14
156.226.174.20,156.226.174.20,443,3.76,DE,FRA,139.41,159.94
93.95.24.186,142.248.1.83,443,3.75,DE,FRA,131.55,145.8
38.180.175.206,38.180.175.206,443,3.75,DE,FRA,140.76,152.84
195.201.150.4,195.201.150.4,443,3.75,DE,CDG,139.17,171.19
185.242.113.117,185.242.113.117,443,3.74,DE,FRA,138.48,154.47
5.181.187.53,5.181.187.53,443,3.73,DE,FRA,134.92,148.42
140.82.34.21,140.82.34.21,443,3.72,DE,FRA,173.63,157.2
77.239.98.122,77.239.98.122,443,3.72,DE,FRA,135.84,144.17
3.121.85.142,3.121.85.142,443,3.72,DE,FRA,131.88,140.6
151.244.201.2,67.220.82.10,443,3.7,DE,FRA,143.7,148.89
84.32.223.126,84.32.223.126,443,3.69,DE,FRA,129.21,142.05
92.5.0.222,92.5.0.222,443,3.69,DE,FRA,142.69,146.3
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,3.69,DE,FRA,161.03,189.37
93.95.24.61,23.139.20.115,443,3.69,DE,FRA,135.19,141.26
178.17.52.179,2a0b:4141:820:114e::2,443,3.69,DE,FRA,148.74,165.43
92.5.0.222,92.5.0.222,2083,3.68,DE,FRA,133.96,140.56
217.60.192.5,217.60.192.5,8443,3.68,DE,FRA,132.57,146.11
150.241.105.10,2a01:ecc0:40:a::2,443,3.66,DE,FRA,137.02,154.82
92.5.85.78,92.5.85.78,443,3.65,DE,FRA,135.72,138.79
2.26.162.29,2.26.162.29,443,3.65,DE,FRA,136.48,146.45
93.95.24.141,23.137.4.19,443,3.65,DE,FRA,131.06,139.04
185.125.102.120,185.125.102.120,443,3.64,DE,FRA,158.69,179.52
152.53.138.139,152.53.138.139,443,3.64,DE,FRA,154.08,147.38
192.248.183.18,192.248.183.18,443,3.63,DE,FRA,136.38,140.63
103.56.84.189,103.56.84.189,443,3.63,DE,FRA,131.54,138.23
212.113.104.95,212.113.104.95,443,3.63,DE,FRA,153.26,161.99
109.122.197.126,2a0b:4141:820:933::2,443,3.59,DE,FRA,139.99,172.4
178.17.48.96,178.17.48.96,8443,3.57,DE,FRA,145.09,154.74
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,3.55,DE,FRA,136.12,148.01
91.132.160.255,91.132.160.255,443,3.55,DE,FRA,151.64,165.25
185.233.81.207,2a04:5201:4::1c7,443,3.55,DE,AMS,135.19,180.79
64.188.118.137,64.188.118.137,443,3.55,DE,FRA,143.18,160.4
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.54,DE,FRA,136.91,144.06
206.189.250.156,68.183.77.241,443,3.54,DE,FRA,150.95,166.24
136.244.94.162,136.244.94.162,443,3.53,DE,FRA,127.49,133.39
77.91.66.21,77.91.66.21,443,3.53,DE,FRA,144.47,167.67
91.199.118.151,91.199.118.151,443,3.53,DE,PRG,133.32,160.81
82.152.94.2,67.220.82.10,443,3.53,DE,FRA,131.12,135.7
85.121.53.39,85.121.53.39,443,3.53,DE,FRA,136.94,140.95
47.245.131.215,47.245.131.215,8443,3.52,DE,FRA,135.5,148.91
103.109.234.61,103.109.234.61,443,3.51,DE,FRA,149.72,158.26
144.31.94.174,144.31.94.174,443,3.5,DE,FRA,137.23,144.02
93.95.24.62,23.139.20.118,443,3.5,DE,FRA,138.31,139.91
91.149.222.113,91.149.222.113,443,3.5,DE,FRA,134.31,161.48
3.79.182.79,3.79.182.79,443,3.49,DE,FRA,134.65,143.76
82.21.117.56,82.21.117.56,443,3.49,DE,FRA,135.99,151.8
140.99.101.63,140.99.101.63,443,3.47,DE,FRA,131.2,137.22
91.199.118.151,91.199.118.151,2053,3.47,DE,PRG,136.77,161.29
130.61.38.70,130.61.38.70,443,3.46,DE,FRA,137.06,141.72
195.133.193.94,2605:e440:1::1:bd,443,3.45,DE,AMS,134.59,151.67
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,3.45,DE,CDG,148.48,181.13
13.140.28.247,13.140.28.247,443,3.45,DE,FRA,143.33,149.37
62.60.216.169,62.60.216.169,443,3.45,DE,FRA,154.33,165.88
217.60.192.5,217.60.192.5,443,3.45,DE,FRA,131.93,151.12
146.19.207.133,146.19.207.133,443,3.44,DE,FRA,134.02,143.38
91.99.148.150,91.99.148.150,443,3.44,DE,FRA,139.16,157.69
185.242.113.75,185.242.113.75,443,3.44,DE,FRA,133.71,142.4
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.43,DE,FRA,133.89,147.71
77.239.104.60,2a01:ecc0:40:604::2,443,3.43,DE,FRA,143.03,153.1
156.226.175.115,156.226.175.115,443,3.42,DE,FRA,137.74,155.41
72.56.106.58,72.56.106.58,443,3.42,DE,AMS,127.17,187.91
79.133.51.98,79.133.51.98,443,3.42,DE,FRA,135.69,149.26
193.23.219.31,193.23.219.31,443,3.42,DE,FRA,136.4,155.96
144.31.72.69,144.31.72.69,443,3.41,DE,FRA,149.91,168.55
85.208.139.77,2a05:541:103:4a::1,443,3.4,DE,FRA,137.83,139.45
77.239.98.108,77.239.98.108,443,3.39,DE,FRA,149.29,173.07
147.90.44.207,68.168.29.88,443,3.39,DE,FRA,135.84,138.96
185.110.189.237,185.110.189.237,443,3.38,DE,FRA,135.69,165.61
79.132.138.87,2a02:6b40:2000:149a::1,443,3.34,DE,FRA,189.44,184.81
212.113.99.18,212.113.99.18,443,3.34,DE,FRA,156.57,180.64
195.58.38.9,195.58.38.9,443,3.34,DE,FRA,145.04,152.54
80.76.32.165,80.76.32.165,443,3.34,DE,FRA,136.62,150.11
78.47.150.18,78.47.150.18,443,3.33,DE,FRA,145.21,155.1
2.27.121.167,2.27.121.167,2053,3.33,DE,FRA,140.0,146.54
31.172.72.83,2a02:6b40:2000:d30::1,443,3.33,DE,FRA,145.93,163.55
77.110.100.99,77.110.100.99,443,3.33,DE,FRA,146.09,152.56
2.27.121.167,2.27.121.167,443,3.32,DE,FRA,140.77,154.59
209.38.207.244,209.38.207.244,443,3.32,DE,FRA,140.06,159.4
141.11.45.232,141.11.45.232,443,3.31,DE,FRA,143.8,186.12
103.228.168.182,2a02:6b40:2000:1747::1,443,3.3,DE,FRA,204.89,198.53
130.61.187.66,130.61.187.66,443,3.3,DE,FRA,133.76,149.2
213.165.42.98,2a0b:4140:b60c::2,2087,3.28,DE,FRA,140.24,142.18
93.95.24.56,23.139.20.111,443,3.27,DE,FRA,131.22,137.22
82.115.19.143,82.115.19.143,443,3.27,DE,FRA,135.73,156.14
93.185.157.153,93.185.157.153,443,3.26,DE,FRA,142.22,161.26
185.68.184.15,185.68.184.15,443,3.26,DE,FRA,141.61,155.88
109.122.198.64,2a0b:4141:820:494::2,443,3.25,DE,FRA,139.73,163.48
206.251.50.222,206.251.50.222,443,3.25,DE,FRA,131.85,149.0
72.144.41.99,72.144.41.99,443,3.25,DE,FRA,138.9,312.53
103.228.168.80,2a02:6b40:2000:112b::1,443,3.23,DE,FRA,133.39,144.74
154.91.170.4,154.91.170.4,8443,3.2,DE,FRA,139.07,153.73
64.188.118.69,64.188.118.69,443,3.2,DE,FRA,183.34,191.6
62.60.217.170,62.60.217.170,443,3.2,DE,FRA,155.71,186.59
89.125.54.80,89.125.54.80,443,3.19,DE,FRA,146.13,138.59
45.129.242.180,45.129.242.180,443,3.19,DE,DUS,129.92,178.54
64.188.115.82,64.188.115.82,443,3.19,DE,FRA,134.9,142.71
57.129.62.51,2001:41d0:701:1100::7f09,443,3.18,DE,FRA,138.23,143.6
185.221.237.22,185.221.237.22,443,3.17,DE,FRA,133.06,166.96
92.5.12.76,92.5.12.76,443,3.17,DE,FRA,134.22,138.35
78.17.102.222,78.17.102.222,443,3.17,DE,FRA,130.36,141.38
212.43.158.216,212.43.158.216,443,3.16,DE,FRA,127.09,133.17
104.248.140.196,104.248.140.196,443,3.16,DE,FRA,137.17,147.47
150.241.105.185,2a01:ecc0:40:b9::2,443,3.15,DE,FRA,154.17,220.18
91.99.222.109,91.99.222.109,443,3.15,DE,FRA,141.91,165.04
72.56.106.210,72.56.106.210,443,3.15,DE,AMS,140.34,189.0
150.230.155.135,150.230.155.135,443,3.14,DE,FRA,131.44,140.55
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,3.12,DE,FRA,139.14,149.37
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.12,DE,FRA,138.67,144.38
46.225.149.10,46.225.149.10,443,3.11,DE,FRA,138.33,157.94
178.105.70.222,178.105.70.222,443,3.11,DE,FRA,155.3,173.98
64.188.105.184,2a12:bec4:1bb0:657::2,443,3.11,DE,FRA,139.45,162.92
89.168.110.240,89.168.110.240,443,3.09,DE,FRA,148.81,174.69
192.124.182.154,192.124.182.154,443,3.09,DE,FRA,135.79,147.33
193.37.70.63,193.37.70.63,443,3.08,DE,FRA,158.19,177.05
31.172.73.59,31.172.73.59,443,3.07,DE,FRA,135.14,143.39
185.233.81.147,185.233.81.147,443,3.07,DE,FRA,144.63,136.37
91.108.243.115,91.108.243.115,443,3.06,DE,FRA,150.14,220.08
185.246.222.239,185.246.222.239,443,3.06,DE,FRA,154.26,196.74
185.103.253.187,185.103.253.187,443,3.05,DE,FRA,139.42,158.11
167.17.176.36,167.17.176.36,443,3.05,DE,FRA,130.67,137.32
91.107.254.128,91.107.254.128,443,3.04,DE,CDG,137.89,181.22
68.183.213.79,68.183.213.79,443,3.04,DE,FRA,145.64,165.35
31.70.102.188,31.70.102.188,443,3.03,DE,TXL,148.48,150.07
5.75.182.89,5.75.182.89,443,3.03,DE,CDG,138.44,192.05
38.19.198.233,38.19.198.233,443,3.02,DE,FRA,137.27,139.55
185.94.166.8,185.17.122.89,443,3.02,DE,FRA,130.75,141.99
91.107.152.178,91.107.152.178,443,3.02,DE,CDG,137.55,168.56
83.219.249.108,83.219.249.108,2087,3.01,DE,FRA,140.68,155.72
38.180.219.131,38.180.219.131,443,3.01,DE,FRA,136.23,147.84
87.120.205.64,2a0b:4141:820:819::2,443,3.01,DE,FRA,150.01,168.43
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.99,DE,FRA,142.38,157.81
188.95.70.156,188.95.70.156,443,2.99,DE,FRA,138.14,168.86
85.208.139.48,85.208.139.48,443,2.99,DE,FRA,142.67,139.73
94.159.106.20,94.159.106.20,443,2.98,DE,FRA,135.83,148.12
95.164.123.31,95.164.123.31,2053,2.98,DE,FRA,139.21,141.9
5.253.188.137,5.253.188.137,443,2.98,DE,FRA,153.81,184.92
64.188.99.214,64.188.99.214,443,2.98,DE,FRA,150.8,167.26
159.89.10.241,159.89.10.241,443,2.97,DE,FRA,149.01,150.57
5.230.57.136,5.230.57.136,443,2.97,DE,FRA,128.81,159.12
83.219.249.108,83.219.249.108,8443,2.96,DE,FRA,141.18,153.99
31.77.126.2,67.220.82.10,443,2.95,DE,FRA,133.18,140.1
185.66.165.51,185.66.165.4,443,2.94,DE,LHR,136.78,187.33
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.93,DE,CDG,163.57,180.03
68.183.77.241,68.183.77.241,443,2.92,DE,FRA,137.9,151.54
178.63.62.100,178.63.62.122,443,2.92,DE,FRA,138.36,162.72
64.226.111.98,64.226.111.98,443,2.92,DE,FRA,147.27,157.33
2.26.250.79,2.26.250.79,443,2.91,DE,FRA,141.25,158.88
5.39.249.167,5.39.249.167,443,2.91,DE,FRA,193.23,176.04
31.76.96.60,31.76.96.60,443,2.91,DE,FRA,153.03,168.28
8.209.83.19,8.209.83.19,443,2.91,DE,FRA,133.68,150.58
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.9,DE,CDG,143.6,173.73
77.239.99.29,77.239.99.29,443,2.88,DE,FRA,134.63,141.3
165.232.122.113,165.232.122.113,443,2.88,DE,FRA,135.73,145.24
89.58.45.162,89.58.45.162,443,2.87,DE,FRA,153.37,162.3
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.87,DE,FRA,143.53,145.11
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.86,DE,FRA,139.33,159.28
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.86,DE,FRA,134.84,176.83
194.5.65.61,194.5.65.61,443,2.85,DE,FRA,130.7,157.3
138.197.183.219,138.197.183.219,443,2.84,DE,FRA,136.56,148.74
87.120.126.131,94.156.232.238,443,2.84,DE,FRA,139.99,155.99
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.82,DE,FRA,147.49,152.01
150.241.105.29,2a01:ecc0:40:1d::2,443,2.81,DE,FRA,146.85,154.71
103.75.199.16,103.75.199.16,443,2.81,DE,FRA,140.67,160.8
217.154.237.115,217.154.237.115,443,2.8,DE,TXL,139.92,142.81
167.71.45.93,167.71.45.93,8443,2.8,DE,FRA,146.13,160.44
213.108.198.56,2a14:1b84:3000::89,443,2.79,DE,AMS,142.83,157.63
94.125.101.103,94.125.101.103,443,2.79,DE,FRA,150.94,159.61
144.31.78.217,144.31.78.217,443,2.77,DE,FRA,143.51,149.83
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.77,DE,FRA,162.13,167.71
31.77.223.15,31.77.223.15,8443,2.77,DE,FRA,152.2,164.74
83.219.249.208,83.219.249.208,443,2.75,DE,FRA,142.18,148.07
193.23.202.90,193.23.202.90,443,2.74,DE,FRA,136.79,150.16
154.91.170.141,185.221.237.22,443,2.71,DE,FRA,137.85,156.69
103.31.76.16,103.31.76.16,443,2.71,DE,FRA,133.34,142.49
5.180.82.38,5.180.82.38,443,2.7,DE,FRA,152.22,150.87
46.38.241.239,46.38.241.239,443,2.69,DE,FRA,148.6,158.22
144.31.218.65,144.31.218.65,443,2.69,DE,FRA,144.66,168.44
144.31.62.254,144.31.62.254,443,2.68,DE,FRA,136.67,150.35
88.99.189.60,88.99.189.60,443,2.68,DE,CDG,137.25,170.02
77.239.105.110,2a01:ecc0:40:736::2,443,2.68,DE,FRA,151.58,161.55
109.237.97.1,109.237.97.1,443,2.67,DE,FRA,144.37,159.06
144.31.214.124,144.31.214.124,443,2.67,DE,FRA,158.86,180.12
213.176.78.59,213.176.78.59,443,2.66,DE,FRA,146.82,190.38
212.113.104.94,212.113.104.94,443,2.65,DE,FRA,139.14,177.38
194.180.188.241,194.180.188.241,443,2.65,DE,FRA,130.43,136.98
31.77.168.50,31.77.168.50,443,2.64,DE,FRA,133.73,178.25
2.26.21.163,2.26.21.163,443,2.64,DE,FRA,158.51,181.81
91.149.233.78,2605:e440:1::3:211,443,2.64,DE,AMS,134.61,155.84
192.91.186.156,192.91.186.156,443,2.6,DE,FRA,134.73,155.26
91.199.118.151,91.199.118.151,8443,2.58,DE,PRG,144.05,166.43
95.140.154.46,95.140.154.46,443,2.58,DE,AMS,148.71,170.59
93.95.24.71,23.139.20.100,443,2.57,DE,FRA,137.21,139.81
