IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.133.17.106,45.133.17.106,443,5.15,CA,YYZ,40.19,81.74
103.214.69.134,103.214.69.134,443,5.03,CA,YUL,47.1,359.84
38.9.96.61,38.9.96.61,443,4.94,CA,YUL,46.92,55.88
15.235.22.204,15.235.22.204,443,4.76,CA,YYZ,48.05,67.82
138.197.173.118,138.197.173.118,443,4.19,CA,YYZ,61.95,78.03
65.49.232.101,65.49.232.101,443,4.12,CA,YVR,55.57,57.64
158.69.220.24,158.69.220.24,443,3.98,CA,YYZ,48.15,77.15
40.233.71.238,2603:c021:5:8c88::1006,443,3.68,CA,YYZ,40.19,46.14
103.214.69.199,103.214.69.199,443,3.01,CA,YUL,42.78,357.22
15.235.22.204,15.235.22.204,8443,2.54,CA,YYZ,47.92,68.65
40.233.103.212,2603:c021:5:8c88::1008,443,2.5,CA,YYZ,40.43,47.04
45.133.17.118,45.133.17.118,2083,2.2,CA,YYZ,36.97,57.48
45.133.17.118,45.133.17.118,8443,1.85,CA,YYZ,36.9,57.92
45.133.17.118,45.133.17.118,443,1.78,CA,YYZ,37.1,59.81
45.133.17.118,45.133.17.118,2087,1.68,CA,YYZ,39.62,60.92
24.78.21.213,24.78.21.213,443,1.57,CA,ORD,86.29,233.59
82.21.4.172,82.21.4.172,443,5.93,CH,GVA,132.84,189.33
84.234.16.169,84.234.16.169,8443,4.3,CH,GVA,133.73,142.83
103.63.30.163,103.63.30.163,443,4.08,CH,ZRH,133.37,137.81
140.238.209.8,140.238.209.8,443,4.04,CH,ZRH,148.37,185.03
87.120.222.125,87.120.222.125,443,3.88,CH,ZRH,143.69,163.99
91.192.102.219,91.192.102.219,443,3.5,CH,ZRH,140.57,165.34
179.237.108.163,179.237.108.163,443,3.43,CH,GVA,138.09,148.29
179.237.108.163,179.237.108.163,8443,3.37,CH,GVA,142.88,168.09
179.255.191.82,179.255.191.82,443,3.33,CH,ZRH,139.65,177.22
87.120.222.172,87.120.222.172,443,3.2,CH,ZRH,137.23,147.86
87.120.222.188,87.120.222.188,443,3.14,CH,ZRH,186.97,188.28
199.68.196.67,199.68.196.67,443,2.99,CH,ZRH,132.39,148.65
213.176.18.108,213.176.18.108,443,2.91,CH,ZRH,134.31,162.22
87.120.222.168,87.120.222.168,443,2.91,CH,ZRH,140.84,168.29
151.158.1.131,151.158.1.131,443,2.89,CH,ZRH,146.63,147.91
185.218.204.205,185.218.204.205,443,2.89,CH,ZRH,148.33,151.32
5.175.236.58,5.175.236.58,443,2.84,CH,FRA,146.33,217.87
5.175.236.48,5.175.236.48,443,2.81,CH,FRA,150.97,232.08
185.167.234.192,185.167.234.192,443,2.78,CH,ZRH,141.08,157.1
171.22.16.237,171.22.16.237,443,2.76,CH,ZRH,155.18,166.41
45.59.123.140,45.59.123.140,443,2.75,CH,ZRH,136.2,157.56
141.255.164.15,141.255.164.15,443,2.71,CH,MXP,138.81,179.22
140.238.208.210,140.238.208.210,443,2.68,CH,ZRH,135.68,138.75
83.228.193.188,83.228.193.188,8443,2.65,CH,GVA,144.39,143.06
45.148.102.235,45.148.102.235,443,2.56,CH,ZRH,190.87,215.39
152.67.64.55,152.67.64.55,443,2.51,CH,ZRH,133.58,145.42
45.85.93.49,45.85.93.49,443,2.5,CH,ZRH,135.99,163.41
83.228.198.53,83.228.198.53,8443,2.5,CH,GVA,147.98,148.59
5.175.236.36,5.175.236.36,443,2.48,CH,FRA,155.88,220.37
84.234.17.132,84.234.17.132,8443,2.38,CH,GVA,150.26,155.91
152.67.85.239,152.67.85.239,443,2.37,CH,ZRH,142.13,204.56
45.140.205.7,45.140.205.7,443,2.27,CH,ZRH,145.97,166.52
179.255.191.76,179.255.191.76,443,2.27,CH,ZRH,137.26,158.19
45.143.200.102,45.143.200.102,443,2.25,CH,ZRH,147.01,180.05
83.228.193.188,83.228.193.188,443,2.19,CH,GVA,138.93,145.13
132.243.174.185,132.243.174.185,443,2.16,CH,ZRH,133.11,154.34
146.70.71.157,146.70.71.157,443,2.15,CH,FRA,138.95,170.09
45.143.200.141,45.143.200.141,443,2.14,CH,ZRH,138.65,143.66
84.234.17.132,84.234.17.132,443,2.13,CH,GVA,134.71,158.02
83.228.193.162,83.228.193.162,443,2.13,CH,GVA,156.04,180.97
5.175.236.54,5.175.236.54,443,2.1,CH,FRA,148.59,220.35
185.237.225.95,185.237.225.95,443,2.05,CH,LYS,136.23,153.36
179.43.151.23,179.43.151.23,443,2.02,CH,MXP,138.47,173.55
176.10.125.114,176.10.125.114,443,2.01,CH,ZRH,133.7,148.73
179.43.156.121,179.43.156.121,443,1.96,CH,MXP,140.71,173.35
83.228.193.162,83.228.193.162,8443,1.95,CH,GVA,147.76,180.53
186.246.53.150,186.246.53.150,443,1.95,CH,ZRH,143.21,149.15
87.120.222.207,87.120.222.207,8443,1.87,CH,ZRH,136.51,149.33
38.180.161.128,38.180.161.128,443,1.86,CH,MXP,135.47,172.61
83.228.193.177,83.228.193.177,8443,1.76,CH,GVA,134.59,138.3
83.228.193.177,83.228.193.177,443,1.73,CH,GVA,134.58,142.23
213.176.18.232,213.176.18.232,443,1.65,CH,ZRH,148.99,151.18
87.120.222.26,87.120.222.26,443,1.64,CH,ZRH,142.99,158.32
87.120.222.207,87.120.222.207,443,1.64,CH,ZRH,144.73,146.84
83.228.199.3,83.228.199.3,443,1.64,CH,GVA,138.8,150.88
171.22.16.231,171.22.16.231,443,1.63,CH,ZRH,138.57,145.19
45.59.122.12,45.59.122.12,443,1.52,CH,ZRH,134.09,152.89
107.189.30.77,107.189.30.77,443,1.51,CH,ZRH,133.46,151.68
84.234.16.169,84.234.16.169,443,1.48,CH,GVA,138.73,160.36
87.120.222.199,87.120.222.199,443,1.46,CH,ZRH,140.91,140.91
167.17.181.45,167.17.181.45,443,1.43,CH,ZRH,136.18,140.09
179.255.191.88,179.255.191.88,443,1.28,CH,ZRH,139.57,199.9
167.17.181.72,167.17.181.72,443,1.25,CH,AMS,142.6,180.74
82.38.64.162,82.38.64.162,443,1.23,CH,ZRH,140.93,163.5
185.234.213.169,185.234.213.169,443,1.16,CH,ZRH,135.37,138.86
83.228.198.53,83.228.198.53,443,1.15,CH,GVA,135.37,142.8
45.148.102.244,45.148.102.244,443,1.1,CH,ZRH,149.71,151.56
91.245.225.69,91.245.225.69,443,1.03,CH,ZRH,139.4,149.53
103.27.156.147,103.27.156.147,443,5.0,DE,FRA,140.48,159.27
89.125.54.80,89.125.54.80,443,4.79,DE,FRA,153.59,198.09
194.247.187.244,194.247.187.244,443,4.75,DE,FRA,130.2,160.86
140.99.101.63,140.99.101.63,443,4.64,DE,AMS,155.32,157.0
151.247.209.11,151.247.209.11,443,4.51,DE,FRA,148.26,251.18
85.208.139.77,2a05:541:103:4a::1,443,4.42,DE,FRA,136.53,145.79
31.58.138.2,67.220.82.10,443,4.38,DE,FRA,133.13,140.72
13.140.28.247,13.140.28.247,443,4.35,DE,AMS,134.02,169.84
82.22.175.157,82.22.175.157,443,4.3,DE,FRA,133.21,143.27
103.75.197.94,103.75.197.94,443,4.24,DE,FRA,141.51,152.23
94.159.106.11,94.159.106.11,443,4.19,DE,FRA,132.76,139.67
57.131.143.11,57.131.143.11,443,4.18,DE,FRA,133.31,171.15
89.125.68.56,89.125.68.56,443,4.14,DE,FRA,143.84,210.41
151.243.224.120,151.243.224.120,443,4.1,DE,FRA,134.85,150.2
87.120.126.131,94.156.232.238,443,4.1,DE,FRA,138.61,155.16
179.254.115.83,179.254.115.83,443,4.09,DE,FRA,150.94,155.15
31.77.223.15,31.77.223.15,443,4.02,DE,FRA,134.98,144.86
45.129.242.180,45.129.242.180,443,4.01,DE,DUS,158.88,219.03
150.241.66.68,150.241.66.68,443,3.99,DE,FRA,152.08,186.46
150.241.105.29,2a01:ecc0:40:1d::2,443,3.98,DE,FRA,144.63,165.58
193.202.10.159,193.202.10.159,443,3.98,DE,FRA,140.52,207.51
64.188.79.189,64.188.79.189,443,3.94,DE,FRA,143.91,163.52
217.154.192.155,217.154.192.155,443,3.91,DE,TXL,173.68,146.53
152.53.138.139,152.53.138.139,8443,3.88,DE,FRA,162.93,183.01
178.105.227.210,178.105.227.210,443,3.82,DE,CDG,147.54,181.56
103.109.234.61,103.109.234.61,443,3.79,DE,FRA,145.1,283.57
91.149.223.242,2605:e440:1::2:c3,443,3.77,DE,FRA,146.37,193.48
3.76.138.151,3.76.138.151,443,3.74,DE,AMS,140.01,202.57
18.197.218.69,18.197.218.69,443,3.72,DE,FRA,135.63,189.18
95.85.230.15,95.85.230.15,443,3.72,DE,FRA,161.93,182.15
92.5.0.222,92.5.0.222,443,3.69,DE,FRA,133.62,148.36
89.19.209.6,89.19.209.6,443,3.68,DE,AMS,132.44,152.29
45.131.71.168,45.131.71.168,443,3.67,DE,TXL,128.5,142.85
31.77.223.15,31.77.223.15,8443,3.65,DE,FRA,143.86,154.79
2.26.60.27,2.26.60.27,443,3.65,DE,FRA,141.2,170.36
77.239.104.216,2a01:ecc0:40:69f::2,443,3.63,DE,FRA,187.45,150.13
144.31.72.69,144.31.72.69,443,3.63,DE,FRA,145.81,185.46
213.145.87.54,213.145.87.54,8443,3.61,DE,FRA,149.42,138.42
89.106.78.217,89.106.78.217,443,3.6,DE,HAM,126.53,146.13
85.234.100.75,85.234.100.75,443,3.59,DE,FRA,156.28,203.04
213.176.78.59,213.176.78.59,443,3.58,DE,FRA,141.93,209.58
81.29.146.124,81.29.146.124,443,3.51,DE,FRA,136.81,176.69
144.31.62.254,144.31.62.254,443,3.51,DE,FRA,136.35,146.91
2.27.18.52,2.27.18.52,443,3.48,DE,FRA,142.62,209.08
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.47,DE,FRA,139.02,143.79
217.217.28.221,217.217.28.221,443,3.47,DE,FRA,137.46,168.02
31.77.126.2,67.220.82.10,443,3.45,DE,FRA,168.23,152.25
150.241.66.68,150.241.66.68,2053,3.45,DE,FRA,150.65,222.56
178.17.58.11,178.17.58.11,443,3.38,DE,FRA,134.22,191.4
132.226.197.103,132.226.197.103,443,3.37,DE,FRA,161.71,178.19
95.85.252.115,95.85.252.115,443,3.34,DE,FRA,159.61,162.86
92.5.0.222,92.5.0.222,8443,3.31,DE,FRA,135.17,147.33
94.159.99.172,94.159.99.172,443,3.23,DE,FRA,135.61,146.02
141.147.31.174,141.147.31.174,443,3.21,DE,FRA,134.53,144.01
87.106.38.212,87.106.38.212,443,3.19,DE,TXL,146.66,168.19
82.21.117.56,82.21.117.56,2053,3.18,DE,FRA,132.6,166.81
2.26.250.79,2.26.250.79,443,3.18,DE,FRA,145.28,255.09
77.91.66.21,77.91.66.21,443,3.18,DE,FRA,145.44,164.34
72.56.106.58,72.56.106.58,443,3.17,DE,AMS,141.49,191.21
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.15,DE,PRG,164.61,215.19
185.237.15.31,185.227.111.212,8443,3.14,DE,FRA,127.77,134.03
195.133.193.94,2605:e440:1::1:bd,443,3.14,DE,AMS,136.26,160.29
206.251.50.222,206.251.50.222,443,3.12,DE,FRA,163.24,314.6
185.202.113.166,185.202.113.166,443,3.11,DE,FRA,136.69,160.32
195.58.39.173,2a0f:cdc6:500:1372::2,443,3.09,DE,FRA,173.13,221.61
82.139.221.140,82.139.221.140,443,3.09,DE,FRA,135.65,145.53
5.75.182.89,5.75.182.89,443,3.06,DE,CDG,156.94,247.46
150.241.105.185,2a01:ecc0:40:b9::2,443,3.05,DE,FRA,186.59,210.68
94.249.207.12,94.249.207.12,443,3.04,DE,FRA,170.59,142.4
152.53.138.139,152.53.138.139,443,2.97,DE,AMS,154.47,172.03
104.207.130.92,104.207.130.92,443,2.96,DE,FRA,132.83,157.28
57.131.143.10,57.131.143.10,2096,2.96,DE,FRA,137.48,156.71
57.131.143.9,57.131.143.9,2096,2.94,DE,FRA,155.39,180.97
64.188.119.55,64.188.119.55,443,2.92,DE,FRA,166.9,211.8
5.180.82.38,5.180.82.38,443,2.91,DE,FRA,135.18,142.04
72.144.41.99,72.144.41.99,443,2.91,DE,FRA,136.11,295.14
178.104.36.142,178.104.36.142,443,2.9,DE,CDG,137.85,171.46
23.27.246.34,95.177.109.98,443,2.89,DE,FRA,132.66,150.8
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.88,DE,AMS,142.67,158.49
46.225.149.10,46.225.149.10,443,2.88,DE,FRA,142.28,153.07
193.23.216.207,193.23.216.207,443,2.87,DE,FRA,138.36,144.8
94.130.72.184,94.130.72.184,443,2.84,DE,CDG,148.29,168.55
89.58.45.162,89.58.45.162,443,2.83,DE,AMS,155.4,198.75
192.124.182.154,192.124.182.154,443,2.82,DE,FRA,203.12,166.26
194.154.30.254,194.154.30.254,443,2.8,DE,FRA,133.85,140.07
49.13.64.206,49.13.64.206,443,2.79,DE,FRA,136.11,162.17
116.202.132.205,2a01:4f8:231:4c65::2,443,2.77,DE,PRG,139.05,155.52
194.31.223.51,194.31.223.51,2053,2.76,DE,AMS,136.83,161.95
92.118.8.206,92.118.8.206,443,2.74,DE,FRA,145.12,178.44
178.105.218.159,178.105.218.159,443,2.74,DE,FRA,140.37,158.87
103.75.199.16,103.75.199.16,443,2.74,DE,FRA,150.35,182.96
46.203.233.247,46.203.233.247,443,2.74,DE,FRA,137.28,148.32
192.124.189.90,192.124.189.90,443,2.74,DE,FRA,134.48,141.1
185.246.222.239,185.246.222.239,443,2.73,DE,FRA,150.69,175.53
91.149.222.113,91.149.222.113,443,2.72,DE,FRA,138.07,179.44
93.185.157.153,93.185.157.153,443,2.71,DE,FRA,166.23,233.85
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.7,DE,FRA,144.74,151.82
85.234.100.68,85.234.100.68,443,2.68,DE,FRA,145.16,165.25
85.121.53.39,85.121.53.39,443,2.67,DE,FRA,128.65,137.01
130.61.15.72,130.61.15.72,443,2.67,DE,FRA,133.74,145.37
195.54.33.164,195.54.33.164,443,2.67,DE,FRA,138.18,160.4
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.66,DE,FRA,144.85,153.31
64.188.66.138,64.188.66.138,2053,2.63,DE,FRA,155.91,184.18
147.45.210.78,147.45.210.78,443,2.62,DE,FRA,147.2,160.56
165.232.122.113,165.232.122.113,443,2.61,DE,FRA,135.35,142.29
154.222.86.2,67.220.82.10,443,2.53,DE,FRA,133.33,142.89
91.219.23.154,91.219.23.154,443,2.53,DE,FRA,135.45,144.05
194.37.80.244,194.37.80.244,443,2.52,DE,FRA,126.36,134.17
141.11.32.153,141.11.32.153,2053,2.52,DE,FRA,150.75,245.76
18.194.131.41,18.194.131.41,443,2.52,DE,FRA,131.43,141.99
92.5.0.222,92.5.0.222,2083,2.51,DE,FRA,134.3,144.17
94.143.231.154,94.143.231.154,443,2.51,DE,FRA,137.7,155.27
85.215.196.151,85.215.196.151,443,2.51,DE,TXL,145.23,153.53
162.19.247.245,162.19.247.245,443,2.5,DE,FRA,137.23,142.16
213.21.241.85,2a01:ecc0:40:245::2,443,2.5,DE,FRA,135.37,144.96
64.188.118.137,64.188.118.137,443,2.48,DE,FRA,144.81,158.59
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.46,DE,FRA,139.37,138.3
91.107.130.114,2a01:4f8:c010:6690::1,443,2.44,DE,PRG,145.27,165.33
82.27.2.82,82.27.2.82,443,2.44,DE,FRA,134.79,145.6
89.169.55.137,89.169.55.137,443,2.4,DE,FRA,143.07,155.66
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.4,DE,HAM,150.61,177.69
3.121.85.142,3.121.85.142,443,2.38,DE,FRA,129.48,136.27
57.131.143.10,57.131.143.10,8443,2.38,DE,FRA,135.36,153.91
82.115.26.168,185.215.244.235,2087,2.37,DE,FRA,135.83,156.58
167.17.176.201,167.17.176.201,443,2.36,DE,FRA,149.48,183.64
195.201.150.4,195.201.150.4,443,2.36,DE,CDG,140.27,170.57
95.140.154.46,95.140.154.46,443,2.33,DE,AMS,141.24,149.93
103.228.168.182,2a02:6b40:2000:1747::1,443,2.29,DE,FRA,134.27,140.11
82.25.39.178,82.25.39.178,443,2.27,DE,FRA,128.57,135.56
212.113.112.23,212.113.112.23,443,2.27,DE,FRA,165.48,211.46
57.131.143.9,57.131.143.9,8443,2.27,DE,FRA,144.6,173.08
78.17.74.129,78.17.74.129,443,2.26,DE,FRA,136.87,146.32
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.25,DE,FRA,141.96,203.41
194.5.65.61,194.5.65.61,443,2.25,DE,FRA,133.87,139.33
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,2.25,DE,FRA,136.77,138.78
5.175.211.86,5.175.211.86,443,2.24,DE,AMS,133.43,157.84
37.1.193.40,37.1.193.40,443,2.24,DE,FRA,139.27,156.01
150.241.123.99,150.241.123.99,443,2.24,DE,FRA,143.97,154.89
45.43.88.114,45.43.88.114,8443,2.23,DE,FRA,133.56,157.83
140.150.238.11,140.150.238.11,443,2.22,DE,FRA,131.68,150.0
93.152.224.43,93.152.224.43,2053,2.22,DE,FRA,134.26,144.95
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.22,DE,FRA,134.64,141.74
84.32.223.113,84.32.223.113,443,2.21,DE,FRA,131.2,154.94
82.115.20.202,82.115.20.202,443,2.2,DE,FRA,135.96,165.65
150.241.108.48,2a01:ecc0:40:116::2,443,2.18,DE,FRA,149.71,157.27
2.28.73.85,2.28.73.85,443,2.17,DE,CDG,136.03,172.17
31.76.96.60,31.76.96.60,443,2.16,DE,FRA,143.68,165.18
45.43.88.114,45.43.88.114,443,2.15,DE,FRA,134.19,148.15
89.58.45.162,89.58.45.162,8443,2.15,DE,FRA,165.17,190.85
140.82.34.21,140.82.34.21,443,2.12,DE,FRA,127.91,148.72
212.192.4.231,212.192.4.231,443,2.12,DE,FRA,161.15,204.41
185.14.92.80,185.14.92.80,443,2.12,DE,FRA,136.52,140.36
95.85.237.48,95.85.237.48,443,2.11,DE,FRA,158.76,192.18
64.188.118.69,64.188.118.69,443,2.11,DE,FRA,158.21,172.83
47.245.131.215,47.245.131.215,443,2.11,DE,FRA,138.88,145.43
80.76.32.165,80.76.32.165,443,2.1,DE,FRA,139.84,178.26
177.177.0.210,194.156.154.164,443,2.09,DE,TXL,135.64,141.78
92.5.85.78,92.5.85.78,443,2.09,DE,FRA,140.01,151.73
188.220.132.34,188.220.132.34,443,2.07,DE,FRA,169.16,178.13
64.188.105.125,64.188.105.125,443,2.06,DE,FRA,139.0,152.01
185.237.15.31,185.227.111.212,443,2.06,DE,FRA,131.54,136.84
82.115.26.168,185.215.244.235,443,2.03,DE,FRA,135.82,155.01
8.209.83.19,8.209.83.19,443,1.99,DE,FRA,138.78,148.88
151.244.201.2,67.220.82.10,443,1.99,DE,FRA,132.66,159.03
46.247.108.163,46.247.108.163,443,1.99,DE,FRA,135.34,150.36
213.165.55.207,213.165.55.207,443,1.99,DE,FRA,145.62,147.67
147.90.44.207,68.168.29.88,443,1.98,DE,FRA,133.06,166.76
2.26.118.141,2.26.118.141,443,1.97,DE,FRA,136.98,151.37
185.233.81.207,2a04:5201:4::1c7,443,1.96,DE,AMS,133.35,164.76
64.226.111.98,64.226.111.98,443,1.92,DE,FRA,158.6,136.15
193.233.86.136,193.233.86.136,443,1.9,DE,FRA,144.08,149.74
185.137.137.99,185.137.137.98,443,1.9,DE,FRA,129.53,142.96
94.237.80.56,94.237.80.56,443,1.87,DE,AMS,132.49,155.47
167.233.25.100,167.233.25.100,443,1.86,DE,FRA,143.25,153.14
193.23.216.88,193.23.216.88,443,1.85,DE,FRA,144.98,149.72
79.132.136.161,2a02:6b40:2000:10a1::1,443,1.81,DE,FRA,144.02,142.56
130.61.38.70,130.61.38.70,443,1.79,DE,FRA,137.73,140.96
87.120.205.64,2a0b:4141:820:819::2,443,1.75,DE,FRA,150.63,201.42
188.245.59.37,188.245.59.37,443,1.74,DE,FRA,141.46,176.78
78.47.146.151,78.47.146.151,443,1.74,DE,CDG,144.12,169.54
5.230.57.136,5.230.57.136,443,1.74,DE,FRA,138.22,146.35
5.175.211.86,5.175.211.86,8443,1.73,DE,AMS,134.37,162.33
63.176.161.135,63.176.161.135,443,1.73,DE,FRA,129.22,136.58
108.165.236.6,108.165.236.6,443,1.73,DE,FRA,140.13,164.47
77.91.77.98,195.133.65.232,443,1.72,DE,FRA,155.37,156.32
87.120.216.124,87.120.216.124,443,1.68,DE,FRA,139.75,142.07
84.200.77.47,84.200.77.47,443,1.67,DE,AMS,138.16,155.53
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.67,DE,CDG,142.46,174.86
217.154.237.115,217.154.237.115,443,1.67,DE,TXL,136.82,147.02
57.131.143.10,57.131.143.10,443,1.67,DE,FRA,134.42,151.61
91.108.243.115,91.108.243.115,443,1.66,DE,FRA,149.73,167.59
94.141.123.243,109.122.197.45,443,1.63,DE,FRA,152.73,151.93
156.226.174.20,156.226.174.20,443,1.63,DE,FRA,134.73,144.11
80.253.251.30,80.253.251.30,443,1.63,DE,FRA,138.71,142.46
144.31.188.50,144.31.188.50,443,1.62,DE,FRA,147.01,163.53
150.230.155.135,150.230.155.135,443,1.61,DE,FRA,144.15,143.76
45.129.242.17,45.129.242.17,443,1.61,DE,DUS,133.01,145.47
185.209.82.152,185.209.82.152,443,1.61,DE,FRA,128.86,138.49
91.99.222.109,91.99.222.109,443,1.6,DE,FRA,139.62,178.38
57.129.62.51,2001:41d0:701:1100::7f09,443,1.59,DE,FRA,138.32,141.48
43.131.1.244,43.131.1.244,443,1.59,DE,FRA,132.62,141.19
178.17.48.78,178.17.48.78,443,1.55,DE,FRA,143.0,153.16
89.107.10.194,89.107.10.194,443,1.55,DE,FRA,145.29,157.11
84.200.77.75,84.200.77.75,443,1.53,DE,FRA,141.46,140.78
31.172.70.20,2a02:6b40:2000:dad::1,443,1.52,DE,FRA,134.09,139.65
167.233.25.42,167.233.25.42,443,1.52,DE,FRA,143.63,156.18
5.61.46.9,5.61.46.9,443,1.5,DE,AMS,132.3,162.21
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,1.49,DE,FRA,136.28,151.56
79.132.138.87,2a02:6b40:2000:149a::1,443,1.48,DE,FRA,140.0,158.99
45.95.0.43,2a0f:cdc6:500:1819::2,443,1.48,DE,FRA,145.76,160.21
185.103.253.187,185.103.253.187,443,1.47,DE,FRA,134.96,143.45
64.188.99.214,64.188.99.214,443,1.47,DE,FRA,148.82,168.21
47.245.131.215,47.245.131.215,8443,1.47,DE,FRA,136.42,145.76
82.21.117.137,82.21.117.137,443,1.45,DE,FRA,131.01,139.17
46.249.102.151,46.249.102.151,443,1.42,DE,FRA,134.98,167.15
116.203.58.165,116.203.58.165,443,1.41,DE,CDG,137.39,168.89
172.86.95.236,172.86.95.236,443,1.4,DE,FRA,142.26,149.9
87.120.92.172,87.120.92.172,443,1.4,DE,FRA,146.01,151.96
128.140.73.159,128.140.73.159,443,1.37,DE,CDG,141.14,188.41
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,1.36,DE,FRA,127.03,163.55
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.36,DE,PRG,154.89,228.71
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,1.35,DE,CDG,139.56,168.13
82.165.20.186,82.165.20.186,443,1.33,DE,TXL,138.35,157.42
209.38.230.204,209.38.230.204,443,1.32,DE,FRA,132.38,137.0
79.137.207.222,89.169.55.137,443,1.3,DE,FRA,138.02,151.63
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,1.3,DE,CDG,136.77,170.04
103.56.84.189,103.56.84.189,443,1.29,DE,FRA,135.03,138.22
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.27,DE,FRA,182.43,209.56
88.99.189.60,88.99.189.60,443,1.25,DE,CDG,144.48,170.03
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.25,DE,PRG,138.7,154.04
94.125.101.103,94.125.101.103,443,1.25,DE,FRA,147.08,153.08
85.121.124.8,85.121.124.8,443,1.24,DE,FRA,132.04,137.59
92.5.12.76,92.5.12.76,443,1.23,DE,FRA,137.87,138.36
91.107.152.178,91.107.152.178,443,1.19,DE,CDG,137.88,168.12
57.131.143.11,57.131.143.11,8443,1.19,DE,FRA,141.5,170.13
109.122.197.126,2a0b:4141:820:933::2,443,1.16,DE,FRA,151.24,179.39
195.58.38.9,195.58.38.9,443,1.14,DE,FRA,135.73,142.36
194.180.188.241,194.180.188.241,443,1.11,DE,FRA,128.19,135.2
38.180.165.83,38.180.165.83,443,1.11,DE,FRA,135.94,140.66
47.245.131.215,47.245.131.215,2053,1.11,DE,FRA,135.36,149.07
138.124.228.122,138.124.228.122,443,1.1,DE,FRA,151.52,174.26
91.107.130.114,2a01:4f8:c010:6690::1,8443,1.09,DE,PRG,141.84,156.9
2.27.35.104,2.27.35.104,443,1.08,DE,FRA,162.3,255.42
45.131.213.50,45.131.213.50,443,1.08,DE,WAW,136.89,200.41
