IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
158.69.220.85,158.69.220.85,443,16.19,CA,YYZ,70.59,115.44
38.9.96.61,38.9.96.61,443,15.21,CA,YYZ,72.54,98.32
103.214.69.7,103.214.69.7,443,13.42,CA,YYZ,68.25,398.89
158.69.220.24,158.69.220.24,8443,10.75,CA,YYZ,77.09,110.05
35.182.59.30,35.182.59.30,2087,10.01,CA,EWR,72.49,97.87
40.233.99.248,2603:c021:4:9a88::1020,443,8.67,CA,YYZ,82.03,78.24
40.233.103.212,2603:c021:5:8c88::1008,443,8.11,CA,YYZ,67.37,76.88
15.235.22.204,15.235.22.204,443,7.56,CA,YYZ,72.38,99.37
15.235.22.204,15.235.22.204,8443,7.54,CA,YYZ,70.3,113.03
24.78.21.213,24.78.21.213,443,4.65,CA,ORD,99.74,203.25
138.197.173.118,138.197.173.118,443,3.13,CA,YYZ,92.55,91.38
45.133.17.106,45.133.17.106,443,2.72,CA,YYZ,61.51,392.18
159.203.18.237,159.203.18.237,443,2.59,CA,YYZ,74.87,88.38
45.133.17.118,45.133.17.118,2087,1.37,CA,YYZ,62.31,84.46
45.133.17.118,45.133.17.118,443,1.32,CA,YYZ,64.02,75.37
45.133.17.118,45.133.17.118,2083,1.31,CA,YYZ,60.99,88.66
45.133.17.118,45.133.17.118,8443,1.29,CA,YYZ,62.67,84.21
82.21.4.172,82.21.4.172,443,4.57,CH,GVA,137.57,141.65
179.43.156.121,179.43.156.121,443,4.37,CH,MXP,150.6,181.3
5.175.236.54,5.175.236.54,443,4.18,CH,FRA,148.49,213.42
185.237.225.95,185.237.225.95,443,4.04,CH,GVA,147.69,168.86
83.228.199.3,83.228.199.3,443,3.91,CH,GVA,150.12,175.55
179.237.108.163,179.237.108.163,443,3.91,CH,GVA,161.77,153.72
179.237.108.163,179.237.108.163,8443,3.86,CH,GVA,150.13,166.32
141.255.164.15,141.255.164.15,443,3.8,CH,MXP,147.3,174.29
45.143.200.135,45.143.200.135,443,3.78,CH,ZRH,147.5,154.12
185.234.213.169,185.234.213.169,443,3.73,CH,ZRH,146.36,151.15
87.120.222.172,87.120.222.172,443,3.72,CH,ZRH,150.36,154.63
84.234.17.132,84.234.17.132,8443,3.65,CH,GVA,144.97,154.69
84.234.16.169,84.234.16.169,8443,3.65,CH,GVA,163.76,152.71
140.238.209.8,140.238.209.8,443,3.45,CH,ZRH,149.57,173.99
84.234.16.169,84.234.16.169,443,3.44,CH,GVA,144.92,150.01
83.228.193.229,83.228.193.229,8443,3.42,CH,GVA,143.7,148.81
84.234.17.132,84.234.17.132,443,3.39,CH,GVA,144.2,149.56
91.245.225.69,91.245.225.69,443,3.39,CH,ZRH,144.06,147.9
83.228.193.177,83.228.193.177,8443,3.37,CH,GVA,146.26,151.24
45.59.123.140,45.59.123.140,443,3.37,CH,ZRH,150.63,182.18
87.120.222.125,87.120.222.125,443,3.33,CH,ZRH,149.88,154.86
87.120.222.188,87.120.222.188,443,3.32,CH,ZRH,157.96,162.6
103.63.30.163,103.63.30.163,443,3.31,CH,ZRH,148.32,149.81
5.175.236.36,5.175.236.36,443,3.31,CH,FRA,148.37,379.96
83.228.193.188,83.228.193.188,443,3.27,CH,GVA,144.55,149.49
171.22.16.237,171.22.16.237,443,3.26,CH,ZRH,159.46,175.02
45.143.200.141,45.143.200.141,443,3.24,CH,ZRH,153.6,158.92
171.22.16.231,171.22.16.231,443,3.2,CH,ZRH,150.84,173.03
45.59.122.12,45.59.122.12,443,3.17,CH,ZRH,144.49,172.71
82.38.64.162,82.38.64.162,443,3.16,CH,ZRH,182.0,168.0
38.180.161.128,38.180.161.128,443,3.09,CH,MXP,151.75,172.53
45.140.205.7,45.140.205.7,443,3.08,CH,ZRH,150.41,159.62
84.234.31.84,84.234.31.84,443,3.07,CH,GVA,166.88,190.27
146.70.71.157,146.70.71.157,443,3.04,CH,FRA,146.43,171.42
213.176.18.232,213.176.18.232,443,3.02,CH,ZRH,146.92,155.1
151.158.1.131,151.158.1.131,443,3.0,CH,ZRH,152.89,156.8
91.192.102.219,91.192.102.219,443,2.99,CH,ZRH,142.69,168.02
87.120.222.207,87.120.222.207,8443,2.99,CH,ZRH,152.94,168.21
83.228.193.177,83.228.193.177,443,2.99,CH,GVA,147.58,154.71
83.228.193.162,83.228.193.162,443,2.97,CH,GVA,146.58,155.74
167.17.181.45,167.17.181.45,443,2.96,CH,ZRH,150.29,155.64
87.120.222.207,87.120.222.207,443,2.95,CH,ZRH,175.89,174.77
186.246.53.150,186.246.53.150,443,2.94,CH,ZRH,153.26,154.56
193.228.128.110,193.228.128.110,443,2.93,CH,ZRH,153.87,161.94
83.228.198.53,83.228.198.53,443,2.91,CH,GVA,143.98,151.95
213.176.18.108,213.176.18.108,443,2.9,CH,ZRH,162.3,153.3
179.255.191.88,179.255.191.88,443,2.9,CH,ZRH,149.26,153.86
45.85.93.49,45.85.93.49,443,2.87,CH,ZRH,144.79,165.45
83.228.193.188,83.228.193.188,8443,2.85,CH,GVA,143.86,150.06
5.175.236.4,5.175.236.4,443,2.85,CH,FRA,149.53,220.39
152.67.64.55,152.67.64.55,443,2.82,CH,ZRH,149.89,152.73
107.189.30.77,107.189.30.77,443,2.77,CH,ZRH,147.05,168.08
185.167.234.192,185.167.234.192,443,2.75,CH,ZRH,145.88,175.51
179.43.151.23,179.43.151.23,443,2.74,CH,MXP,154.59,170.1
152.67.85.239,152.67.85.239,443,2.73,CH,ZRH,147.35,153.72
179.255.191.82,179.255.191.82,443,2.73,CH,ZRH,150.43,155.55
179.255.191.90,179.255.191.90,443,2.73,CH,ZRH,155.44,166.44
179.255.191.76,179.255.191.76,443,2.69,CH,ZRH,147.45,155.51
140.238.208.210,140.238.208.210,443,2.67,CH,ZRH,150.93,155.88
83.228.193.162,83.228.193.162,8443,2.66,CH,GVA,147.91,148.99
179.255.191.89,179.255.191.89,443,2.66,CH,ZRH,174.9,153.69
83.228.193.229,83.228.193.229,443,2.61,CH,GVA,151.68,149.23
185.218.204.205,185.218.204.205,443,2.58,CH,ZRH,156.69,164.36
87.120.222.199,87.120.222.199,443,2.55,CH,ZRH,151.05,159.01
167.17.181.72,167.17.181.72,443,2.53,CH,WAW,152.85,207.42
5.175.236.53,5.175.236.53,443,2.53,CH,FRA,149.16,223.96
83.228.198.53,83.228.198.53,8443,2.5,CH,GVA,143.85,150.56
132.243.174.185,132.243.174.185,443,2.47,CH,ZRH,157.58,155.99
179.237.87.154,179.237.87.154,443,2.38,CH,GVA,144.08,150.3
199.68.196.67,199.68.196.67,443,2.35,CH,ZRH,144.5,166.61
89.125.95.85,89.125.95.85,443,2.27,CH,ZRH,147.14,184.68
131.123.34.141,131.123.34.141,443,2.26,CH,ZRH,153.56,154.02
179.255.191.84,179.255.191.84,443,2.26,CH,ZRH,152.4,160.73
176.10.125.114,176.10.125.114,443,2.24,CH,ZRH,140.78,149.14
45.148.102.244,45.148.102.244,443,2.22,CH,ZRH,148.25,153.47
5.175.236.48,5.175.236.48,443,2.22,CH,FRA,149.55,222.28
179.255.191.87,179.255.191.87,443,2.09,CH,ZRH,154.09,164.75
45.148.102.235,45.148.102.235,443,2.05,CH,ZRH,149.19,154.81
171.22.16.201,171.22.16.201,443,2.04,CH,ZRH,154.98,165.82
87.120.222.168,87.120.222.168,443,1.92,CH,ZRH,151.8,167.56
167.233.25.100,167.233.25.100,443,6.0,DE,FRA,140.21,153.18
35.156.136.70,35.156.136.70,443,5.81,DE,FRA,133.22,139.95
89.169.55.137,89.169.55.137,443,5.66,DE,FRA,164.99,171.26
88.99.92.84,88.99.92.84,443,5.44,DE,FRA,151.17,175.46
78.17.74.129,78.17.74.129,443,5.36,DE,FRA,139.77,145.69
150.241.108.48,2a01:ecc0:40:116::2,443,5.04,DE,FRA,150.56,156.91
45.13.226.158,45.13.226.158,443,4.85,DE,FRA,138.79,155.27
140.99.101.63,140.99.101.63,443,4.8,DE,FRA,134.09,142.48
5.175.211.86,5.175.211.86,8443,4.77,DE,FRA,138.27,138.27
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,4.64,DE,FRA,132.15,136.23
5.175.211.86,5.175.211.86,443,4.51,DE,FRA,136.77,143.19
150.230.155.135,150.230.155.135,443,4.5,DE,FRA,144.4,144.14
130.61.129.162,130.61.129.162,443,4.49,DE,FRA,133.78,140.29
5.180.82.38,5.180.82.38,443,4.44,DE,FRA,145.7,161.39
78.47.146.151,78.47.146.151,443,4.43,DE,CDG,140.35,174.47
64.188.105.125,64.188.105.125,443,4.38,DE,FRA,132.85,137.05
91.149.222.113,91.149.222.113,443,4.38,DE,AMS,131.58,165.41
38.180.166.150,38.180.166.150,443,4.35,DE,FRA,135.39,144.46
43.131.1.244,43.131.1.244,443,4.34,DE,FRA,135.73,138.44
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.3,DE,PRG,144.05,164.6
79.132.136.161,2a02:6b40:2000:10a1::1,443,4.27,DE,FRA,145.08,152.96
83.242.100.109,83.242.100.109,443,4.26,DE,FRA,137.35,142.39
45.43.89.236,45.43.89.236,443,4.25,DE,AMS,141.87,154.81
38.180.178.34,38.180.178.34,443,4.23,DE,FRA,134.41,177.12
132.226.197.103,132.226.197.103,443,4.23,DE,FRA,140.23,136.64
91.219.23.154,91.219.23.154,443,4.18,DE,FRA,135.64,142.96
85.208.139.77,2a05:541:103:4a::1,443,4.18,DE,FRA,139.53,156.76
85.121.124.8,85.121.124.8,443,4.17,DE,FRA,139.88,149.16
213.108.198.56,2a14:1b84:3000::89,443,4.17,DE,AMS,141.15,179.89
92.118.8.206,92.118.8.206,443,4.17,DE,AMS,132.1,162.86
46.225.149.10,46.225.149.10,443,4.17,DE,FRA,141.31,155.89
159.195.196.57,159.195.196.57,443,4.14,DE,FRA,150.16,150.28
80.76.32.165,80.76.32.165,443,4.14,DE,FRA,135.44,152.37
116.203.58.165,116.203.58.165,443,4.11,DE,CDG,135.12,166.02
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,4.1,DE,FRA,136.12,145.14
94.249.207.12,94.249.207.12,443,4.1,DE,FRA,136.08,143.17
141.147.31.174,141.147.31.174,443,4.09,DE,FRA,138.14,144.32
130.61.15.72,130.61.15.72,443,4.09,DE,FRA,131.4,137.5
82.139.221.140,82.139.221.140,443,4.08,DE,FRA,139.96,141.0
92.5.85.78,92.5.85.78,443,4.04,DE,FRA,134.51,141.58
94.159.106.11,94.159.106.11,443,4.04,DE,FRA,146.61,148.31
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,4.04,DE,CDG,140.37,174.17
79.132.140.36,2a02:6b40:2000:13b3::1,443,4.01,DE,FRA,148.08,145.16
194.247.187.244,194.247.187.244,443,4.0,DE,FRA,142.91,154.42
84.200.77.75,84.200.77.75,443,3.99,DE,FRA,162.89,168.07
201.10.80.72,201.10.80.72,443,3.99,DE,AMS,139.53,218.12
49.13.64.206,49.13.64.206,443,3.98,DE,FRA,136.21,159.06
144.31.62.254,144.31.62.254,443,3.97,DE,FRA,155.3,162.08
89.125.68.56,89.125.68.56,443,3.96,DE,FRA,150.86,174.57
103.109.234.61,103.109.234.61,443,3.96,DE,FRA,140.7,160.63
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.95,DE,PRG,151.51,153.96
150.241.105.29,2a01:ecc0:40:1d::2,443,3.94,DE,FRA,148.86,152.11
91.107.130.114,2a01:4f8:c010:6690::1,443,3.93,DE,PRG,141.78,166.18
185.250.249.79,185.250.249.79,443,3.93,DE,FRA,137.41,145.57
31.172.70.20,2a02:6b40:2000:dad::1,443,3.93,DE,FRA,136.66,155.21
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.93,DE,FRA,133.04,139.25
177.177.0.210,194.156.154.164,443,3.93,DE,TXL,139.56,145.35
144.31.186.212,144.31.186.212,443,3.92,DE,FRA,145.94,152.83
31.76.64.227,31.76.64.227,2053,3.91,DE,FRA,157.86,178.88
68.168.29.88,68.168.29.88,443,3.9,DE,FRA,133.65,146.16
192.124.182.154,192.124.182.154,443,3.9,DE,AMS,133.81,161.08
38.180.166.140,38.180.166.140,443,3.9,DE,FRA,140.08,148.6
159.195.196.57,159.195.196.57,2053,3.88,DE,FRA,148.59,155.21
178.105.227.210,178.105.227.210,443,3.87,DE,CDG,136.1,176.27
144.31.72.69,144.31.72.69,443,3.87,DE,FRA,144.8,154.71
217.154.163.39,217.154.163.39,443,3.87,DE,TXL,154.27,158.03
156.226.175.115,156.226.175.115,443,3.85,DE,FRA,134.27,145.3
192.91.186.156,192.91.186.156,443,3.84,DE,FRA,145.01,151.35
162.19.247.245,162.19.247.245,443,3.84,DE,FRA,160.24,162.07
151.243.224.120,151.243.224.120,443,3.84,DE,FRA,151.43,161.32
46.249.100.111,46.249.100.111,443,3.83,DE,FRA,141.82,172.26
87.120.216.124,87.120.216.124,443,3.83,DE,FRA,154.41,160.71
3.76.138.151,3.76.138.151,443,3.82,DE,FRA,139.6,136.65
213.165.55.207,213.165.55.207,443,3.81,DE,FRA,147.57,161.78
156.226.174.20,156.226.174.20,443,3.81,DE,FRA,142.04,140.31
193.202.10.159,193.202.10.159,443,3.78,DE,FRA,151.44,178.97
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.78,DE,PRG,165.54,158.44
192.248.183.18,192.248.183.18,443,3.78,DE,FRA,143.9,142.51
86.53.110.15,86.53.110.15,443,3.78,DE,FRA,139.87,156.57
85.234.100.221,85.234.100.221,443,3.78,DE,FRA,151.68,160.55
64.188.118.137,64.188.118.137,443,3.77,DE,FRA,167.11,161.28
31.76.64.227,31.76.64.227,443,3.76,DE,FRA,166.78,187.3
83.219.249.189,83.219.249.189,443,3.75,DE,FRA,150.83,157.29
57.131.143.10,57.131.143.10,2096,3.75,DE,FRA,145.88,169.3
213.145.87.54,213.145.87.54,8443,3.73,DE,FRA,138.06,165.29
178.17.58.11,178.17.58.11,443,3.73,DE,FRA,132.32,148.3
78.47.150.18,78.47.150.18,443,3.73,DE,FRA,139.7,160.5
13.140.28.247,13.140.28.247,443,3.73,DE,FRA,142.18,159.45
194.37.80.244,194.37.80.244,443,3.72,DE,FRA,137.46,146.71
91.107.152.178,91.107.152.178,443,3.72,DE,CDG,140.21,166.1
57.131.143.11,57.131.143.11,443,3.71,DE,FRA,163.98,168.88
92.5.12.76,92.5.12.76,443,3.71,DE,FRA,135.46,144.69
77.239.98.122,77.239.98.122,443,3.7,DE,FRA,149.49,154.21
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.69,DE,FRA,158.55,170.03
37.220.82.145,37.220.82.145,443,3.69,DE,AMS,158.14,217.76
185.125.102.120,185.125.102.120,443,3.69,DE,FRA,148.17,153.42
64.226.111.98,64.226.111.98,443,3.68,DE,FRA,136.21,145.5
185.233.81.207,2a04:5201:4::1c7,443,3.68,DE,AMS,143.49,165.46
57.129.62.51,2001:41d0:701:1100::7f09,443,3.68,DE,FRA,152.68,157.3
92.5.0.222,92.5.0.222,443,3.67,DE,FRA,137.73,155.68
5.187.5.27,2a02:6b40:2000:4c1::1,443,3.66,DE,FRA,137.0,146.63
108.165.236.142,108.165.236.142,443,3.65,DE,FRA,149.05,178.62
3.126.76.108,3.76.138.151,443,3.65,DE,FRA,136.2,142.57
130.61.187.66,130.61.187.66,443,3.64,DE,FRA,146.84,156.67
80.253.251.30,80.253.251.30,443,3.63,DE,FRA,130.79,142.76
213.21.241.85,2a01:ecc0:40:245::2,443,3.62,DE,FRA,154.58,165.76
77.239.99.29,77.239.99.29,443,3.62,DE,FRA,146.72,154.24
185.242.113.117,185.242.113.117,443,3.62,DE,FRA,151.2,138.66
140.82.34.21,140.82.34.21,443,3.6,DE,FRA,158.59,152.78
72.56.106.58,72.56.106.58,443,3.59,DE,AMS,170.51,164.98
45.129.242.180,45.129.242.180,443,3.58,DE,DUS,150.54,164.59
213.145.87.54,213.145.87.54,443,3.56,DE,FRA,140.57,145.7
193.168.201.18,193.168.201.18,443,3.56,DE,FRA,138.99,157.94
116.202.132.205,2a01:4f8:231:4c65::2,443,3.56,DE,PRG,146.77,159.7
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.56,DE,CDG,142.35,176.39
95.140.154.46,95.140.154.46,443,3.55,DE,AMS,139.76,163.49
77.239.104.216,2a01:ecc0:40:69f::2,443,3.52,DE,FRA,145.82,161.73
152.53.138.139,152.53.138.139,443,3.51,DE,FRA,140.11,160.03
138.124.228.122,138.124.228.122,443,3.51,DE,FRA,167.83,196.74
64.188.105.184,2a12:bec4:1bb0:657::2,443,3.51,DE,FRA,138.54,146.95
195.201.150.4,195.201.150.4,443,3.49,DE,CDG,145.11,171.71
68.183.213.79,68.183.213.79,443,3.49,DE,FRA,136.12,147.13
185.137.137.99,185.137.137.98,443,3.48,DE,FRA,146.22,153.46
150.241.66.68,150.241.66.68,2053,3.48,DE,FRA,144.81,191.36
108.165.174.53,108.165.174.53,443,3.46,DE,FRA,143.19,162.63
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.46,DE,FRA,154.36,153.35
89.107.10.194,89.107.10.194,443,3.46,DE,FRA,153.22,166.82
194.154.30.254,194.154.30.254,443,3.46,DE,FRA,137.96,157.53
92.5.0.222,92.5.0.222,2083,3.45,DE,FRA,132.01,135.88
88.198.82.149,178.63.88.12,443,3.45,DE,FRA,137.62,161.24
167.71.45.93,167.71.45.93,8443,3.44,DE,FRA,152.23,169.64
87.251.87.213,87.251.87.213,443,3.44,DE,FRA,151.47,157.96
64.188.66.138,64.188.66.138,2053,3.43,DE,FRA,140.94,148.4
72.144.41.99,72.144.41.99,443,3.42,DE,FRA,134.97,320.0
79.132.138.87,2a02:6b40:2000:149a::1,443,3.41,DE,FRA,135.68,151.66
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,3.36,DE,CDG,139.09,198.25
91.149.223.242,2605:e440:1::2:c3,443,3.35,DE,FRA,133.43,138.91
85.234.100.68,85.234.100.68,443,3.35,DE,FRA,146.87,153.52
93.185.157.153,93.185.157.153,443,3.33,DE,FRA,152.46,171.19
93.152.224.43,93.152.224.43,2053,3.32,DE,FRA,145.3,152.38
213.21.241.179,2a01:ecc0:40:28a::2,443,3.32,DE,FRA,174.74,157.53
87.106.38.212,87.106.38.212,443,3.32,DE,TXL,151.8,159.06
194.164.192.16,194.164.192.16,443,3.32,DE,TXL,148.03,155.91
150.241.105.185,2a01:ecc0:40:b9::2,443,3.32,DE,FRA,150.99,196.45
188.40.171.73,188.40.171.73,443,3.31,DE,FRA,135.43,149.89
195.58.38.9,195.58.38.9,443,3.31,DE,FRA,148.26,150.08
64.188.99.214,64.188.99.214,443,3.31,DE,FRA,154.59,173.6
195.54.33.164,195.54.33.164,443,3.3,DE,FRA,147.47,151.99
212.17.236.195,212.17.236.195,443,3.3,DE,FRA,146.19,148.51
146.19.207.133,146.19.207.133,443,3.3,DE,FRA,150.31,156.37
185.246.222.239,185.246.222.239,443,3.29,DE,FRA,154.07,182.17
37.1.193.40,37.1.193.40,443,3.29,DE,FRA,135.22,141.77
144.31.251.97,144.31.251.97,443,3.28,DE,FRA,152.11,164.28
2.28.73.85,2.28.73.85,443,3.28,DE,CDG,140.23,175.26
89.106.78.217,89.106.78.217,443,3.28,DE,HAM,155.63,172.7
185.233.81.147,185.233.81.147,443,3.26,DE,AMS,131.45,150.5
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.26,DE,HAM,141.61,161.93
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.26,DE,FRA,151.65,156.03
87.120.126.131,94.156.232.238,443,3.2,DE,FRA,144.68,157.73
82.165.20.186,82.165.20.186,443,3.19,DE,TXL,153.03,166.25
167.71.45.93,167.71.45.93,443,3.18,DE,FRA,149.82,171.21
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,3.18,DE,HAM,143.0,174.21
5.75.182.89,5.75.182.89,443,3.17,DE,CDG,151.84,182.27
185.200.197.92,185.200.197.92,443,3.17,DE,FRA,137.47,165.52
212.113.104.94,212.113.104.94,443,3.17,DE,FRA,145.45,175.32
185.14.92.80,185.14.92.80,443,3.16,DE,FRA,148.26,146.83
88.198.82.145,178.63.88.12,443,3.16,DE,FRA,141.46,159.58
46.249.102.151,46.249.102.151,443,3.16,DE,FRA,145.72,170.99
194.180.188.241,194.180.188.241,443,3.15,DE,FRA,151.08,145.69
31.76.64.206,31.76.64.206,443,3.15,DE,FRA,163.78,171.35
91.228.154.216,91.228.154.216,443,3.15,DE,FRA,139.91,159.19
209.38.230.204,209.38.230.204,443,3.14,DE,FRA,138.64,155.01
103.228.168.182,2a02:6b40:2000:1747::1,443,3.12,DE,FRA,138.86,144.72
87.106.198.216,87.106.198.216,443,3.09,DE,FRA,141.12,157.76
82.115.26.168,185.215.244.235,2083,3.09,DE,FRA,145.22,179.63
94.143.231.154,94.143.231.154,8443,3.06,DE,FRA,136.46,145.37
144.31.188.50,144.31.188.50,443,3.06,DE,FRA,154.39,171.92
94.237.80.56,94.237.80.56,443,3.06,DE,FRA,139.48,145.97
91.108.243.115,91.108.243.115,443,3.06,DE,FRA,150.66,178.07
89.125.54.80,89.125.54.80,443,3.06,DE,FRA,138.16,160.35
165.232.122.113,165.232.122.113,443,3.04,DE,FRA,140.12,151.24
31.77.223.15,31.77.223.15,8443,3.04,DE,FRA,156.35,156.66
195.58.39.173,2a0f:cdc6:500:1372::2,443,3.03,DE,FRA,156.9,173.99
47.245.131.215,47.245.131.215,443,3.03,DE,FRA,139.67,153.53
88.99.189.60,88.99.189.60,443,3.01,DE,CDG,138.74,171.64
49.12.237.71,49.12.237.71,443,3.01,DE,CDG,138.82,177.34
31.77.193.128,31.77.193.128,443,3.0,DE,FRA,153.89,169.66
46.203.233.247,46.203.233.247,443,2.97,DE,FRA,138.9,141.76
130.61.38.70,130.61.38.70,443,2.96,DE,FRA,134.8,145.14
45.129.242.17,45.129.242.17,443,2.94,DE,DUS,137.37,166.44
193.233.86.136,193.233.86.136,443,2.94,DE,FRA,157.81,163.64
178.17.48.78,178.17.48.78,443,2.94,DE,FRA,153.36,163.18
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.94,DE,CDG,138.01,207.15
23.27.246.34,95.177.109.98,443,2.92,DE,FRA,142.36,173.99
172.86.95.236,172.86.95.236,443,2.92,DE,FRA,149.9,156.89
45.129.78.184,45.129.78.184,443,2.89,DE,FRA,139.16,159.27
195.133.193.94,2605:e440:1::1:bd,443,2.89,DE,FRA,137.44,147.47
108.165.173.197,108.165.173.197,443,2.88,DE,FRA,141.46,166.75
185.202.113.166,185.202.113.166,443,2.88,DE,FRA,147.86,171.48
82.21.117.137,82.21.117.137,443,2.86,DE,FRA,147.74,145.71
188.245.59.37,188.245.59.37,443,2.86,DE,FRA,139.07,152.72
83.219.249.208,83.219.249.208,443,2.85,DE,FRA,151.77,156.75
103.228.168.80,2a02:6b40:2000:112b::1,443,2.85,DE,FRA,136.44,144.73
89.19.209.6,89.19.209.6,443,2.85,DE,AMS,140.77,159.46
2.26.118.141,2.26.118.141,443,2.82,DE,FRA,146.65,174.1
77.239.104.60,2a01:ecc0:40:604::2,443,2.81,DE,FRA,146.69,152.49
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.81,DE,FRA,153.24,161.69
185.103.253.187,185.103.253.187,443,2.81,DE,AMS,134.36,150.92
179.254.115.83,179.254.115.83,443,2.81,DE,FRA,144.71,155.84
185.121.179.57,185.121.179.57,443,2.8,DE,FRA,140.13,149.04
82.115.20.202,82.115.20.202,443,2.8,DE,FRA,146.75,165.44
212.113.112.223,212.113.112.223,443,2.79,DE,FRA,155.4,177.92
47.245.131.215,47.245.131.215,2053,2.78,DE,FRA,135.3,153.31
2.26.60.27,2.26.60.27,443,2.78,DE,FRA,169.7,175.73
103.75.199.16,103.75.199.16,443,2.77,DE,FRA,146.21,169.48
87.120.205.64,2a0b:4141:820:819::2,443,2.77,DE,FRA,158.63,174.64
91.99.222.109,91.99.222.109,443,2.76,DE,FRA,143.93,169.39
94.130.72.184,94.130.72.184,443,2.76,DE,CDG,141.14,181.48
194.31.223.51,194.31.223.51,2053,2.76,DE,FRA,132.7,136.93
31.76.126.189,31.76.126.189,443,2.75,DE,FRA,152.94,221.65
217.154.237.115,217.154.237.115,443,2.73,DE,TXL,157.2,181.19
89.58.45.162,89.58.45.162,443,2.69,DE,FRA,150.97,200.97
2.26.250.79,2.26.250.79,443,2.69,DE,FRA,156.06,175.81
91.99.148.150,91.99.148.150,443,2.68,DE,FRA,137.23,156.94
85.121.53.39,85.121.53.39,443,2.67,DE,FRA,140.74,148.35
185.209.82.152,185.209.82.152,443,2.66,DE,FRA,140.6,147.53
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.66,DE,FRA,135.42,185.71
31.77.223.15,31.77.223.15,443,2.65,DE,FRA,146.05,149.95
193.37.70.63,193.37.70.63,443,2.65,DE,FRA,155.41,176.05
82.22.175.157,82.22.175.157,443,2.64,DE,FRA,147.35,153.2
38.180.165.83,38.180.165.83,443,2.62,DE,FRA,150.14,145.49
93.152.217.9,93.152.217.9,443,2.6,DE,FRA,162.3,167.14
89.58.45.162,89.58.45.162,8443,2.56,DE,HAM,150.96,196.76
147.45.210.78,147.45.210.78,443,2.55,DE,FRA,145.98,156.51
185.68.184.15,185.68.184.15,443,2.54,DE,FRA,149.5,158.47
