IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
179.43.156.121,179.43.156.121,443,4.41,CH,MXP,113.6,151.41
151.158.1.131,151.158.1.131,443,4.4,CH,ZRH,132.18,137.3
38.180.161.128,38.180.161.128,443,4.3,CH,MXP,117.46,148.34
132.243.174.185,132.243.174.185,443,4.29,CH,ZRH,138.31,128.73
185.167.234.192,185.167.234.192,443,4.15,CH,ZRH,163.61,142.68
185.234.213.169,185.234.213.169,443,4.14,CH,ZRH,119.32,132.42
45.148.102.244,45.148.102.244,443,4.11,CH,ZRH,139.45,150.03
45.143.200.102,45.143.200.102,443,3.87,CH,ZRH,132.44,138.16
5.175.236.36,5.175.236.36,443,3.86,CH,FRA,135.07,368.1
171.22.16.231,171.22.16.231,443,3.85,CH,ZRH,130.87,138.67
45.59.122.12,45.59.122.12,443,3.77,CH,ZRH,144.84,143.57
185.237.225.95,185.237.225.95,443,3.73,CH,GVA,139.15,150.89
5.175.236.53,5.175.236.53,443,3.72,CH,FRA,128.48,193.93
87.120.222.172,87.120.222.172,443,3.71,CH,ZRH,138.51,145.38
87.120.222.199,87.120.222.199,443,3.67,CH,ZRH,130.89,139.37
107.189.30.77,107.189.30.77,443,3.6,CH,ZRH,128.69,137.18
5.175.236.54,5.175.236.54,443,3.59,CH,FRA,131.93,217.07
179.255.191.90,179.255.191.90,443,3.58,CH,ZRH,166.44,149.89
87.120.222.207,87.120.222.207,443,3.57,CH,ZRH,134.44,145.86
5.175.236.4,5.175.236.4,443,3.56,CH,FRA,130.12,207.63
179.255.191.76,179.255.191.76,443,3.53,CH,ZRH,155.96,134.84
152.67.85.239,152.67.85.239,443,3.49,CH,ZRH,125.31,131.5
179.255.191.86,179.255.191.86,443,3.46,CH,ZRH,157.04,143.93
87.120.222.207,87.120.222.207,8443,3.44,CH,ZRH,132.56,144.38
5.175.236.58,5.175.236.58,443,3.43,CH,FRA,147.11,274.62
152.67.64.55,152.67.64.55,443,3.32,CH,ZRH,129.75,134.56
213.176.18.232,213.176.18.232,443,3.28,CH,ZRH,141.31,136.79
193.228.128.110,193.228.128.110,443,3.17,CH,ZRH,147.89,167.86
179.255.191.88,179.255.191.88,443,3.16,CH,ZRH,144.73,136.14
171.22.16.201,171.22.16.201,443,3.08,CH,ZRH,136.13,141.55
186.246.53.150,186.246.53.150,443,3.02,CH,ZRH,136.39,146.07
45.85.93.49,45.85.93.49,443,2.98,CH,ZRH,127.61,146.06
179.255.191.82,179.255.191.82,443,2.96,CH,ZRH,138.42,137.56
87.120.222.125,87.120.222.125,443,2.94,CH,ZRH,150.76,144.57
38.180.85.203,38.180.85.203,443,2.88,CH,MXP,125.06,169.37
45.143.200.141,45.143.200.141,443,2.87,CH,ZRH,145.02,145.39
87.120.222.168,87.120.222.168,443,2.84,CH,ZRH,147.7,145.19
141.255.164.15,141.255.164.15,443,2.77,CH,MXP,116.88,152.66
84.234.31.84,84.234.31.84,443,2.68,CH,GVA,119.14,134.8
179.237.108.163,179.237.108.163,443,2.67,CH,GVA,125.9,154.51
45.59.123.140,45.59.123.140,443,2.65,CH,ZRH,134.8,182.4
45.148.102.235,45.148.102.235,443,2.64,CH,ZRH,139.29,145.26
87.120.222.188,87.120.222.188,443,2.64,CH,ZRH,141.02,149.62
167.17.181.45,167.17.181.45,443,2.59,CH,ZRH,129.82,133.49
83.228.198.53,83.228.198.53,8443,2.59,CH,GVA,122.27,127.38
179.237.108.163,179.237.108.163,8443,2.56,CH,GVA,143.53,146.77
83.228.193.188,83.228.193.188,8443,2.55,CH,GVA,119.98,122.34
84.234.16.169,84.234.16.169,443,2.53,CH,GVA,118.16,121.99
167.17.181.72,167.17.181.72,443,2.52,CH,CDG,131.39,158.08
82.38.64.162,82.38.64.162,443,2.51,CH,ZRH,175.41,198.56
185.218.204.205,185.218.204.205,443,2.49,CH,ZRH,137.98,166.42
83.228.198.53,83.228.198.53,443,2.48,CH,GVA,126.47,132.77
84.234.16.169,84.234.16.169,8443,2.4,CH,GVA,117.25,124.1
87.120.222.26,87.120.222.26,443,2.28,CH,ZRH,144.41,149.92
5.175.236.48,5.175.236.48,443,2.22,CH,FRA,130.48,203.68
179.237.87.154,179.237.87.154,443,2.06,CH,GVA,118.65,126.96
83.228.193.162,83.228.193.162,443,2.04,CH,GVA,130.62,147.46
83.228.193.162,83.228.193.162,8443,1.84,CH,GVA,130.92,151.05
171.22.16.237,171.22.16.237,443,1.77,CH,ZRH,144.0,160.54
91.192.102.219,91.192.102.219,443,1.64,CH,ZRH,123.91,125.62
84.234.17.132,84.234.17.132,8443,1.64,CH,GVA,135.62,146.84
84.234.17.132,84.234.17.132,443,1.53,CH,GVA,144.45,146.0
83.228.193.177,83.228.193.177,8443,1.18,CH,GVA,127.19,141.1
83.228.193.188,83.228.193.188,443,1.14,CH,GVA,130.67,135.19
43.168.16.112,43.174.70.59,443,1.85,CN,HKG,177.68,181.86
78.17.74.129,78.17.74.129,443,10.4,DE,FRA,122.24,121.09
150.241.105.10,2a01:ecc0:40:a::2,443,9.53,DE,FRA,135.69,162.25
64.188.105.125,64.188.105.125,443,8.67,DE,FRA,159.92,122.28
79.137.207.222,89.169.55.137,443,8.36,DE,FRA,107.72,124.45
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,8.23,DE,FRA,107.53,127.69
192.248.183.18,192.248.183.18,443,8.09,DE,FRA,111.82,109.83
64.188.99.214,64.188.99.214,443,7.71,DE,FRA,116.77,134.06
95.85.252.115,95.85.252.115,443,7.68,DE,FRA,111.49,115.95
104.207.130.92,104.207.130.92,443,7.67,DE,FRA,137.16,125.36
77.239.99.29,77.239.99.29,443,7.66,DE,FRA,110.11,115.62
64.188.118.137,64.188.118.137,443,7.63,DE,FRA,110.34,119.02
31.77.223.15,31.77.223.15,8443,7.51,DE,FRA,119.34,127.2
45.131.213.50,45.131.213.50,443,7.5,DE,WAW,116.01,181.04
77.239.104.60,2a01:ecc0:40:604::2,443,7.48,DE,FRA,144.88,145.55
150.241.105.29,2a01:ecc0:40:1d::2,443,7.44,DE,FRA,113.99,119.63
172.86.95.236,172.86.95.236,443,7.31,DE,FRA,122.48,121.5
84.32.223.113,84.32.223.113,443,7.28,DE,FRA,109.12,113.93
57.131.143.11,57.131.143.11,2096,7.18,DE,FRA,114.93,142.43
57.131.143.11,57.131.143.11,443,7.04,DE,FRA,116.5,146.63
87.120.92.172,87.120.92.172,443,7.0,DE,FRA,147.41,168.77
162.19.247.245,162.19.247.245,443,7.0,DE,FRA,128.02,155.83
82.21.117.56,82.21.117.56,2053,6.97,DE,FRA,122.81,136.31
72.56.106.58,72.56.106.58,443,6.8,DE,AMS,121.17,147.55
82.21.117.56,82.21.117.56,443,6.76,DE,FRA,114.45,130.17
57.129.62.51,2001:41d0:701:1100::7f09,443,6.74,DE,FRA,117.96,144.52
213.21.241.179,2a01:ecc0:40:28a::2,443,6.65,DE,FRA,117.56,126.12
89.106.78.217,89.106.78.217,443,6.65,DE,HAM,111.64,118.86
193.23.216.207,193.23.216.207,443,6.62,DE,FRA,152.85,150.87
103.27.156.147,103.27.156.147,443,6.61,DE,FRA,111.98,116.56
85.234.100.221,85.234.100.221,443,6.61,DE,FRA,123.92,159.5
82.165.20.186,82.165.20.186,443,6.59,DE,TXL,148.85,155.84
213.21.241.211,2a01:ecc0:40:2a9::2,443,6.5,DE,FRA,115.83,123.2
85.234.100.68,85.234.100.68,443,6.47,DE,FRA,125.01,121.82
64.188.119.55,64.188.119.55,443,6.47,DE,FRA,118.06,142.98
5.175.211.86,5.175.211.86,8443,6.4,DE,FRA,133.97,150.23
195.58.38.9,195.58.38.9,443,6.39,DE,FRA,171.11,147.03
185.14.92.80,185.14.92.80,443,6.32,DE,FRA,137.93,165.35
46.249.102.81,46.249.102.81,443,6.3,DE,FRA,136.34,144.3
43.131.1.244,43.131.1.244,443,6.29,DE,FRA,120.05,128.64
91.107.130.114,2a01:4f8:c010:6690::1,8443,6.26,DE,PRG,124.53,141.43
63.176.161.135,63.176.161.135,443,6.17,DE,FRA,108.87,114.3
193.202.10.159,193.202.10.159,443,6.16,DE,FRA,119.88,123.76
93.152.224.43,93.152.224.43,2053,6.15,DE,FRA,121.54,130.45
94.159.106.11,94.159.106.11,443,6.14,DE,FRA,142.08,122.43
156.226.175.115,156.226.175.115,443,6.14,DE,FRA,128.9,139.0
188.245.59.37,188.245.59.37,443,6.13,DE,FRA,123.42,147.82
82.25.39.178,82.25.39.178,443,6.11,DE,FRA,125.49,129.87
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,6.09,DE,CDG,118.38,149.55
37.220.82.145,37.220.82.145,443,6.08,DE,AMS,132.31,170.51
82.115.26.168,185.215.244.235,443,6.06,DE,FRA,126.16,157.57
78.47.146.151,78.47.146.151,443,6.05,DE,CDG,125.99,168.88
91.107.130.114,2a01:4f8:c010:6690::1,443,5.97,DE,PRG,127.04,145.48
57.131.143.11,57.131.143.11,8443,5.97,DE,FRA,120.22,141.14
177.177.0.210,194.156.154.164,443,5.95,DE,TXL,112.32,118.46
140.99.101.63,140.99.101.63,443,5.93,DE,FRA,138.82,137.18
141.147.31.174,141.147.31.174,443,5.92,DE,FRA,124.47,124.74
77.91.77.98,195.133.65.232,443,5.91,DE,FRA,114.59,118.34
156.226.174.20,156.226.174.20,443,5.91,DE,FRA,119.75,155.32
85.234.100.75,85.234.100.75,443,5.84,DE,FRA,136.12,141.46
57.131.143.10,57.131.143.10,443,5.83,DE,FRA,120.7,140.13
91.149.223.242,2605:e440:1::2:c3,443,5.8,DE,AMS,118.49,136.34
93.185.157.153,93.185.157.153,443,5.79,DE,FRA,127.37,150.39
77.91.66.21,77.91.66.21,443,5.72,DE,FRA,121.26,162.17
185.242.113.117,185.242.113.117,443,5.71,DE,FRA,117.03,122.62
5.175.211.86,5.175.211.86,443,5.71,DE,FRA,161.12,160.15
45.95.0.43,2a0f:cdc6:500:1819::2,443,5.71,DE,FRA,120.77,130.1
147.90.44.207,68.168.29.88,443,5.68,DE,FRA,115.52,121.59
138.3.254.178,138.3.254.178,443,5.65,DE,FRA,117.39,135.69
92.5.12.76,92.5.12.76,443,5.61,DE,FRA,119.24,138.12
57.131.143.10,57.131.143.10,8443,5.6,DE,FRA,120.91,142.32
178.17.48.78,178.17.48.78,443,5.54,DE,FRA,124.79,135.75
46.249.100.111,46.249.100.111,443,5.52,DE,FRA,123.85,143.62
31.76.96.60,31.76.96.60,443,5.51,DE,FRA,119.12,131.77
84.200.77.47,84.200.77.47,443,5.51,DE,FRA,115.67,121.28
212.113.112.223,212.113.112.223,443,5.5,DE,FRA,125.15,149.11
167.17.176.201,167.17.176.201,443,5.5,DE,FRA,117.01,125.69
89.58.45.162,89.58.45.162,8443,5.5,DE,FRA,115.12,126.42
91.149.222.113,91.149.222.113,443,5.48,DE,FRA,170.05,137.27
94.130.72.184,94.130.72.184,443,5.45,DE,CDG,129.01,156.84
144.31.251.97,144.31.251.97,443,5.44,DE,FRA,117.46,126.81
130.61.15.72,130.61.15.72,443,5.42,DE,FRA,118.47,121.6
144.31.188.50,144.31.188.50,443,5.42,DE,FRA,120.14,153.86
64.188.118.69,64.188.118.69,443,5.42,DE,FRA,131.27,157.01
91.228.154.216,91.228.154.216,443,5.39,DE,FRA,118.4,129.78
91.219.23.154,91.219.23.154,443,5.37,DE,FRA,124.09,156.92
82.115.20.202,82.115.20.202,443,5.3,DE,FRA,125.58,149.57
88.99.189.60,88.99.189.60,443,5.3,DE,CDG,121.15,148.56
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,5.29,DE,FRA,128.91,132.41
152.53.138.139,152.53.138.139,8443,5.28,DE,FRA,112.68,123.2
87.120.126.131,94.156.232.238,443,5.28,DE,FRA,122.42,152.9
217.154.192.155,217.154.192.155,443,5.27,DE,TXL,130.24,128.84
2.26.60.27,2.26.60.27,443,5.27,DE,FRA,133.76,152.43
217.217.28.221,217.217.28.221,443,5.25,DE,FRA,109.08,118.16
82.115.26.168,185.215.244.235,2087,5.24,DE,FRA,121.26,150.08
195.58.39.173,2a0f:cdc6:500:1372::2,443,5.23,DE,FRA,126.38,139.04
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,5.22,DE,FRA,123.12,157.82
89.58.45.162,89.58.45.162,443,5.17,DE,FRA,114.02,126.57
195.201.150.4,195.201.150.4,443,5.17,DE,CDG,118.96,149.5
82.115.26.168,185.215.244.235,2083,5.12,DE,FRA,118.35,160.55
89.125.68.56,89.125.68.56,443,5.12,DE,FRA,117.76,121.4
213.145.87.54,213.145.87.54,443,5.1,DE,FRA,112.91,118.25
3.121.85.142,3.121.85.142,443,4.98,DE,FRA,117.75,123.43
140.82.34.21,140.82.34.21,443,4.95,DE,FRA,106.32,122.71
151.247.209.11,151.247.209.11,443,4.95,DE,FRA,117.25,124.89
87.251.87.213,87.251.87.213,443,4.92,DE,FRA,114.95,125.53
82.21.117.137,82.21.117.137,443,4.91,DE,FRA,114.15,124.28
103.228.168.182,2a02:6b40:2000:1747::1,443,4.89,DE,FRA,114.75,119.7
185.233.81.147,185.233.81.147,443,4.89,DE,FRA,127.84,137.58
154.91.170.141,185.221.237.22,443,4.89,DE,FRA,119.23,141.58
80.76.32.165,80.76.32.165,443,4.88,DE,FRA,116.48,124.31
72.144.41.99,72.144.41.99,443,4.84,DE,FRA,122.13,319.84
193.233.86.136,193.233.86.136,443,4.84,DE,FRA,114.38,119.65
195.54.33.164,195.54.33.164,443,4.83,DE,FRA,108.39,113.36
2.28.73.85,2.28.73.85,443,4.79,DE,CDG,136.84,156.17
179.254.115.83,179.254.115.83,443,4.78,DE,FRA,117.83,120.29
95.85.237.48,95.85.237.48,443,4.78,DE,FRA,117.04,132.68
85.215.196.151,85.215.196.151,443,4.76,DE,TXL,119.54,123.72
38.180.178.34,38.180.178.34,443,4.76,DE,FRA,111.29,135.19
5.75.182.89,5.75.182.89,443,4.75,DE,CDG,152.54,155.54
130.61.38.70,130.61.38.70,443,4.74,DE,FRA,117.71,121.76
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.71,DE,PRG,126.64,140.26
138.124.228.122,138.124.228.122,443,4.7,DE,FRA,119.71,141.86
103.75.197.94,103.75.197.94,443,4.68,DE,FRA,125.94,137.08
213.145.87.54,213.145.87.54,8443,4.67,DE,FRA,125.8,132.08
2.26.118.141,2.26.118.141,443,4.63,DE,FRA,131.27,133.48
151.243.224.120,151.243.224.120,443,4.63,DE,FRA,147.54,136.49
89.107.10.194,89.107.10.194,443,4.63,DE,FRA,111.71,117.66
64.188.79.189,64.188.79.189,443,4.61,DE,FRA,113.31,116.73
194.37.80.244,194.37.80.244,443,4.59,DE,FRA,127.43,132.2
132.226.197.103,132.226.197.103,443,4.53,DE,FRA,125.09,132.37
185.103.253.187,185.103.253.187,443,4.52,DE,AMS,123.12,158.28
82.22.175.157,82.22.175.157,443,4.51,DE,FRA,117.34,127.82
92.5.85.78,92.5.85.78,443,4.5,DE,FRA,122.57,125.63
194.5.65.61,194.5.65.61,443,4.5,DE,FRA,111.06,121.09
89.19.209.6,89.19.209.6,443,4.5,DE,AMS,121.77,142.14
79.132.138.87,2a02:6b40:2000:149a::1,443,4.49,DE,FRA,114.66,120.45
178.104.36.142,178.104.36.142,443,4.48,DE,CDG,122.1,156.84
185.209.82.152,185.209.82.152,443,4.48,DE,FRA,122.97,124.28
94.159.99.172,94.159.99.172,443,4.48,DE,FRA,126.45,129.65
31.77.223.15,31.77.223.15,443,4.47,DE,FRA,131.18,141.95
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,4.46,DE,FRA,114.82,119.09
57.131.143.10,57.131.143.10,2096,4.44,DE,FRA,125.93,153.12
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.44,DE,PRG,125.67,142.04
45.129.242.17,45.129.242.17,443,4.4,DE,DUS,120.63,128.34
140.150.238.11,140.150.238.11,443,4.4,DE,FRA,130.01,144.75
144.31.72.69,144.31.72.69,443,4.38,DE,FRA,121.76,126.28
212.113.99.18,212.113.99.18,443,4.35,DE,FRA,130.89,175.3
45.43.88.114,45.43.88.114,443,4.35,DE,AMS,117.43,154.42
94.237.80.56,94.237.80.56,443,4.34,DE,FRA,120.63,115.69
18.197.218.69,18.197.218.69,443,4.32,DE,FRA,118.3,119.15
46.249.102.151,46.249.102.151,443,4.31,DE,FRA,117.99,137.25
3.76.138.151,3.76.138.151,443,4.31,DE,FRA,115.98,120.59
45.43.88.114,45.43.88.114,8443,4.31,DE,FRA,131.94,161.78
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,4.29,DE,HAM,109.52,169.93
45.129.242.180,45.129.242.180,443,4.27,DE,DUS,109.1,128.44
130.61.129.162,130.61.129.162,443,4.27,DE,FRA,119.82,123.94
57.131.143.9,57.131.143.9,443,4.26,DE,FRA,126.44,143.4
193.23.216.88,193.23.216.88,443,4.25,DE,FRA,115.67,119.43
128.140.73.159,128.140.73.159,443,4.25,DE,CDG,122.79,155.32
165.232.122.113,165.232.122.113,443,4.25,DE,FRA,131.95,141.19
85.208.139.77,2a05:541:103:4a::1,443,4.25,DE,FRA,122.76,125.14
91.99.148.150,91.99.148.150,443,4.25,DE,FRA,121.54,134.73
46.203.233.247,46.203.233.247,443,4.25,DE,FRA,136.17,132.52
77.239.104.229,2a01:ecc0:40:6ac::2,443,4.2,DE,FRA,112.71,121.1
178.17.58.11,178.17.58.11,443,4.19,DE,FRA,115.38,133.95
206.251.50.222,206.251.50.222,443,4.18,DE,FRA,126.1,164.43
38.180.165.83,38.180.165.83,443,4.18,DE,FRA,129.69,132.35
194.164.234.20,194.164.234.20,443,4.18,DE,FRA,127.65,127.0
47.245.131.215,47.245.131.215,8443,4.17,DE,FRA,127.13,130.15
84.200.77.75,84.200.77.75,443,4.16,DE,FRA,118.92,121.0
57.131.143.9,57.131.143.9,2096,4.15,DE,FRA,116.24,131.93
91.107.152.178,91.107.152.178,443,4.15,DE,CDG,131.83,180.98
57.131.143.9,57.131.143.9,8443,4.13,DE,FRA,130.97,152.99
79.132.140.36,2a02:6b40:2000:13b3::1,443,4.12,DE,FRA,117.1,134.42
213.21.241.85,2a01:ecc0:40:245::2,443,4.12,DE,FRA,142.21,153.23
46.249.100.111,46.249.100.111,2053,4.12,DE,FRA,118.04,138.15
31.76.64.206,31.76.64.206,443,4.11,DE,FRA,117.64,125.57
92.5.0.222,92.5.0.222,443,4.11,DE,FRA,114.68,132.02
77.239.98.122,77.239.98.122,443,4.1,DE,FRA,121.95,134.57
217.154.163.39,217.154.163.39,443,4.1,DE,TXL,116.44,120.93
82.139.221.140,82.139.221.140,443,4.09,DE,FRA,115.45,121.3
46.225.149.10,46.225.149.10,443,4.07,DE,FRA,147.5,134.02
141.11.32.153,141.11.32.153,2053,4.03,DE,FRA,130.63,164.87
49.12.237.71,49.12.237.71,443,4.03,DE,CDG,126.27,159.6
185.137.137.99,185.137.137.98,443,4.01,DE,FRA,128.55,135.25
78.47.150.18,78.47.150.18,443,4.0,DE,FRA,120.74,136.55
195.133.44.21,195.133.44.21,443,3.99,DE,FRA,122.34,134.64
88.198.82.146,178.63.88.12,443,3.99,DE,FRA,129.68,155.8
103.75.199.16,103.75.199.16,443,3.98,DE,FRA,118.27,141.96
87.120.216.124,87.120.216.124,443,3.98,DE,FRA,121.76,122.89
150.241.66.68,150.241.66.68,2053,3.98,DE,FRA,131.5,153.59
185.110.191.87,103.75.199.16,443,3.97,DE,FRA,127.28,147.91
92.5.0.222,92.5.0.222,8443,3.93,DE,FRA,120.1,133.86
167.71.45.93,167.71.45.93,443,3.92,DE,FRA,119.86,134.45
77.239.104.216,2a01:ecc0:40:69f::2,443,3.91,DE,FRA,125.63,133.13
64.226.111.98,64.226.111.98,443,3.9,DE,FRA,122.3,127.78
185.233.81.207,2a04:5201:4::1c7,443,3.89,DE,AMS,119.89,155.28
150.230.155.135,150.230.155.135,443,3.89,DE,FRA,120.86,122.19
147.45.210.78,147.45.210.78,443,3.89,DE,FRA,123.75,127.44
194.247.187.244,194.247.187.244,443,3.88,DE,FRA,147.48,136.21
5.230.57.136,5.230.57.136,443,3.86,DE,FRA,108.03,112.2
144.31.62.254,144.31.62.254,443,3.86,DE,FRA,119.14,123.71
91.108.243.115,91.108.243.115,443,3.86,DE,FRA,136.24,153.72
95.85.230.15,95.85.230.15,443,3.84,DE,FRA,131.14,144.02
167.71.45.93,167.71.45.93,8443,3.83,DE,FRA,107.3,111.29
87.106.38.212,87.106.38.212,443,3.83,DE,TXL,121.92,120.65
192.91.186.156,192.91.186.156,443,3.81,DE,FRA,120.33,125.79
192.124.182.154,192.124.182.154,443,3.76,DE,FRA,123.4,145.04
2.27.18.52,2.27.18.52,443,3.76,DE,FRA,137.69,154.35
92.5.0.222,92.5.0.222,2083,3.75,DE,FRA,117.91,135.73
194.31.223.51,194.31.223.51,2053,3.74,DE,FRA,118.34,123.28
144.31.142.87,144.31.142.87,443,3.73,DE,FRA,140.19,210.21
87.106.198.216,87.106.198.216,443,3.72,DE,FRA,120.81,134.18
45.43.89.236,45.43.89.236,443,3.72,DE,FRA,127.02,127.33
150.241.108.48,2a01:ecc0:40:116::2,443,3.7,DE,FRA,134.62,135.98
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.62,DE,CDG,124.65,150.91
213.165.55.207,213.165.55.207,443,3.61,DE,FRA,134.18,140.81
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,3.59,DE,CDG,126.72,157.36
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,3.59,DE,FRA,134.69,144.0
91.149.233.78,2605:e440:1::3:211,443,3.59,DE,AMS,136.51,158.08
80.253.251.30,80.253.251.30,443,3.58,DE,FRA,132.49,135.91
194.154.30.254,194.154.30.254,443,3.56,DE,FRA,117.55,117.41
150.241.105.185,2a01:ecc0:40:b9::2,443,3.54,DE,FRA,117.96,142.75
47.245.131.215,47.245.131.215,443,3.54,DE,FRA,121.5,135.83
89.169.55.137,89.169.55.137,443,3.53,DE,FRA,141.0,157.1
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.51,DE,FRA,115.76,121.63
23.27.246.34,95.177.109.98,443,3.5,DE,FRA,131.1,190.45
5.182.87.164,5.182.87.164,443,3.47,DE,FRA,140.68,121.5
2.26.250.79,2.26.250.79,443,3.46,DE,FRA,141.68,159.03
178.105.218.159,178.105.218.159,443,3.46,DE,FRA,123.64,158.43
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.45,DE,FRA,128.26,118.9
209.38.230.204,209.38.230.204,443,3.43,DE,FRA,127.25,133.82
185.246.222.239,185.246.222.239,443,3.43,DE,FRA,132.22,159.4
81.29.146.124,81.29.146.124,443,3.43,DE,FRA,141.21,117.79
109.122.197.126,2a0b:4141:820:933::2,443,3.41,DE,FRA,118.23,148.8
94.141.123.243,109.122.197.45,443,3.4,DE,FRA,110.01,113.89
185.202.113.166,185.202.113.166,443,3.38,DE,FRA,123.56,146.39
185.66.165.51,185.66.165.4,443,3.37,DE,LHR,123.57,169.88
213.108.198.56,2a14:1b84:3000::89,443,3.37,DE,AMS,123.13,158.7
