IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
138.3.254.178,138.3.254.178,443,3.33,DE,FRA,153.72,199.63
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.32,DE,FRA,152.82,165.68
31.76.64.227,31.76.64.227,2053,3.3,DE,FRA,168.63,215.35
150.241.108.48,2a01:ecc0:40:116::2,443,3.3,DE,FRA,150.03,154.97
167.17.176.201,167.17.176.201,443,3.29,DE,FRA,184.02,300.98
144.31.72.69,144.31.72.69,443,3.29,DE,FRA,154.22,187.79
94.159.106.20,94.159.106.20,443,3.28,DE,FRA,167.03,186.22
92.5.0.222,92.5.0.222,2083,3.26,DE,FRA,160.62,201.53
72.56.106.58,72.56.106.58,443,3.21,DE,AMS,148.69,201.03
91.149.223.242,2605:e440:1::2:c3,443,3.19,DE,FRA,190.33,207.29
212.113.112.223,212.113.112.223,443,3.19,DE,FRA,169.71,210.53
77.239.98.122,77.239.98.122,443,3.14,DE,FRA,156.12,163.66
46.38.241.239,46.38.241.239,443,3.12,DE,FRA,158.18,177.58
57.129.62.51,2001:41d0:701:1100::7f09,443,3.11,DE,FRA,159.1,172.59
103.56.84.189,103.56.84.189,443,3.07,DE,FRA,152.63,173.02
192.91.186.156,192.91.186.156,443,3.07,DE,FRA,155.49,171.14
159.195.196.57,159.195.196.57,2053,3.06,DE,FRA,157.45,178.62
185.125.102.120,185.125.102.120,443,3.06,DE,FRA,151.87,168.05
38.180.178.34,38.180.178.34,443,3.05,DE,FRA,159.28,168.49
85.208.139.77,2a05:541:103:4a::1,443,3.04,DE,FRA,163.63,201.26
3.76.138.151,3.76.138.151,443,3.02,DE,FRA,151.85,172.73
156.226.175.115,156.226.175.115,443,2.99,DE,FRA,159.06,168.2
31.58.138.2,67.220.82.10,443,2.98,DE,FRA,145.35,155.09
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.97,DE,PRG,161.85,179.84
3.126.76.108,3.76.138.151,443,2.97,DE,FRA,148.19,153.37
94.141.123.243,109.122.197.45,443,2.96,DE,FRA,150.66,161.75
178.17.58.11,178.17.58.11,443,2.96,DE,FRA,155.02,175.35
49.12.237.71,49.12.237.71,443,2.96,DE,CDG,156.56,189.53
156.226.174.20,156.226.174.20,443,2.94,DE,FRA,153.7,170.73
94.159.99.172,94.159.99.172,443,2.93,DE,FRA,152.47,159.46
185.137.137.99,185.137.137.98,443,2.93,DE,FRA,163.09,165.17
159.195.196.57,159.195.196.57,443,2.93,DE,FRA,161.03,199.3
43.131.1.244,43.131.1.244,443,2.93,DE,AMS,155.78,179.39
88.99.189.60,88.99.189.60,443,2.92,DE,CDG,164.03,208.59
103.228.168.182,2a02:6b40:2000:1747::1,443,2.92,DE,FRA,151.36,174.6
37.1.195.124,37.1.195.124,443,2.91,DE,FRA,147.7,156.26
94.237.80.56,94.237.80.56,443,2.88,DE,FRA,153.7,175.12
103.75.199.16,103.75.199.16,443,2.85,DE,FRA,167.95,191.52
150.241.123.99,150.241.123.99,443,2.85,DE,FRA,154.28,162.67
141.147.31.174,141.147.31.174,443,2.81,DE,FRA,151.26,158.68
87.120.126.131,94.156.232.238,443,2.81,DE,FRA,157.06,179.25
130.61.129.162,130.61.129.162,443,2.81,DE,FRA,155.3,169.54
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.79,DE,FRA,154.41,171.46
82.115.26.168,185.215.244.235,2087,2.79,DE,FRA,183.98,193.7
194.180.188.241,194.180.188.241,443,2.79,DE,FRA,154.9,169.79
177.177.0.210,194.156.154.164,443,2.77,DE,TXL,156.8,161.5
185.14.92.80,185.14.92.80,443,2.75,DE,FRA,193.86,194.08
213.21.241.85,2a01:ecc0:40:245::2,443,2.74,DE,FRA,148.19,165.08
213.108.198.56,2a14:1b84:3000::89,443,2.74,DE,FRA,152.39,165.73
103.109.234.61,103.109.234.61,443,2.74,DE,FRA,172.65,264.14
87.120.205.64,2a0b:4141:820:819::2,443,2.73,DE,FRA,159.36,191.72
109.122.197.126,2a0b:4141:820:933::2,443,2.73,DE,FRA,174.32,224.93
84.200.77.47,84.200.77.47,443,2.71,DE,FRA,151.35,163.14
46.249.100.111,46.249.100.111,2053,2.68,DE,FRA,159.28,181.26
46.249.100.111,46.249.100.111,443,2.68,DE,FRA,173.31,172.92
47.245.131.215,47.245.131.215,443,2.68,DE,FRA,157.72,169.65
189.24.114.224,189.24.114.224,443,2.68,DE,FRA,151.89,182.65
167.233.25.100,167.233.25.100,443,2.68,DE,FRA,164.1,173.07
178.17.48.78,178.17.48.78,443,2.67,DE,FRA,174.01,166.56
185.233.81.147,185.233.81.147,443,2.67,DE,FRA,154.86,158.69
45.95.0.43,2a0f:cdc6:500:1819::2,443,2.66,DE,FRA,159.75,178.06
5.182.87.164,5.182.87.164,443,2.65,DE,FRA,163.92,170.62
212.17.236.195,212.17.236.195,443,2.64,DE,FRA,157.92,211.23
91.149.233.78,2605:e440:1::3:211,443,2.63,DE,AMS,151.35,176.01
77.239.104.216,2a01:ecc0:40:69f::2,443,2.63,DE,FRA,148.31,156.17
13.140.28.247,13.140.28.247,443,2.63,DE,FRA,176.71,173.39
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.63,DE,CDG,170.23,217.98
83.219.249.189,83.219.249.189,443,2.6,DE,FRA,169.62,185.07
93.152.224.43,93.152.224.43,2053,2.59,DE,FRA,150.37,155.37
193.233.86.136,193.233.86.136,443,2.58,DE,FRA,150.08,159.63
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.57,DE,PRG,170.6,260.15
195.58.38.9,195.58.38.9,443,2.55,DE,FRA,162.93,171.4
150.241.105.185,2a01:ecc0:40:b9::2,443,2.55,DE,FRA,156.61,194.25
188.40.171.73,188.40.171.73,443,2.54,DE,FRA,158.03,190.45
92.118.8.206,92.118.8.206,443,2.54,DE,FRA,153.85,175.82
49.13.64.206,49.13.64.206,443,2.53,DE,FRA,165.47,179.81
31.77.168.50,31.77.168.50,443,2.51,DE,FRA,154.62,164.87
94.130.72.184,94.130.72.184,443,2.48,DE,CDG,157.2,188.78
132.226.197.103,132.226.197.103,443,2.48,DE,FRA,152.25,173.49
185.242.113.117,185.242.113.117,443,2.46,DE,FRA,157.37,164.05
64.188.118.137,64.188.118.137,443,2.45,DE,FRA,156.05,163.77
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.43,DE,FRA,164.89,222.56
45.43.89.236,45.43.89.236,443,2.42,DE,AMS,153.08,186.85
45.13.226.158,45.13.226.158,443,2.42,DE,FRA,152.97,165.85
89.169.55.137,89.169.55.137,443,2.41,DE,FRA,151.74,182.12
193.37.70.63,193.37.70.63,443,2.41,DE,FRA,168.33,186.46
82.115.26.168,185.215.244.235,443,2.39,DE,FRA,170.6,222.02
82.115.26.168,185.215.244.235,2083,2.38,DE,FRA,164.04,178.33
92.5.85.78,92.5.85.78,443,2.37,DE,FRA,174.13,168.14
217.154.163.39,217.154.163.39,443,2.36,DE,TXL,213.49,195.57
64.188.99.214,64.188.99.214,443,2.34,DE,FRA,164.26,173.76
195.201.150.4,195.201.150.4,443,2.33,DE,CDG,158.39,187.72
94.159.106.11,94.159.106.11,443,2.33,DE,FRA,157.79,164.0
89.125.54.80,89.125.54.80,443,2.32,DE,FRA,151.0,167.47
95.85.230.15,95.85.230.15,443,2.31,DE,FRA,151.21,166.63
57.131.143.10,57.131.143.10,8443,2.28,DE,FRA,152.24,173.18
192.124.182.154,192.124.182.154,443,2.27,DE,FRA,152.93,172.79
150.241.105.29,2a01:ecc0:40:1d::2,443,2.27,DE,FRA,149.31,157.75
91.107.152.178,91.107.152.178,443,2.26,DE,CDG,168.09,200.59
64.188.118.69,64.188.118.69,443,2.25,DE,FRA,157.13,195.35
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.25,DE,FRA,151.28,163.65
194.247.187.244,194.247.187.244,443,2.24,DE,FRA,153.05,166.76
45.43.88.232,45.43.88.232,443,2.24,DE,AMS,176.28,175.09
46.225.149.10,46.225.149.10,443,2.23,DE,FRA,160.56,177.72
89.125.68.56,89.125.68.56,443,2.23,DE,FRA,159.59,163.43
194.37.80.244,194.37.80.244,443,2.23,DE,FRA,153.31,160.47
80.76.32.165,80.76.32.165,443,2.22,DE,AMS,161.41,216.08
45.129.242.180,45.129.242.180,443,2.22,DE,DUS,159.31,322.86
217.154.237.115,217.154.237.115,443,2.22,DE,TXL,154.71,165.53
46.203.233.247,46.203.233.247,443,2.2,DE,FRA,154.96,171.22
45.145.41.201,45.145.41.201,8443,2.19,DE,FRA,151.28,181.62
79.132.138.87,2a02:6b40:2000:149a::1,443,2.19,DE,FRA,153.99,165.2
84.32.223.113,84.32.223.113,443,2.18,DE,FRA,154.84,171.7
185.121.179.57,185.121.179.57,443,2.18,DE,FRA,153.09,161.07
162.19.247.245,162.19.247.245,443,2.17,DE,FRA,157.7,184.98
47.245.131.215,47.245.131.215,8443,2.17,DE,FRA,169.09,173.05
47.245.131.215,47.245.131.215,2053,2.17,DE,FRA,160.11,179.0
195.133.65.83,195.133.65.83,443,2.16,DE,FRA,153.44,164.76
93.152.224.43,93.152.224.43,443,2.15,DE,FRA,157.62,167.58
185.66.165.51,185.66.165.4,443,2.15,DE,LHR,156.04,209.56
91.107.130.114,2a01:4f8:c010:6690::1,443,2.14,DE,PRG,159.28,187.75
77.239.99.29,77.239.99.29,443,2.14,DE,FRA,150.79,156.57
116.203.58.165,116.203.58.165,443,2.14,DE,CDG,158.5,190.32
93.152.217.9,93.152.217.9,443,2.14,DE,FRA,182.89,233.85
87.251.87.213,87.251.87.213,443,2.13,DE,FRA,148.12,154.49
150.241.115.111,150.241.115.111,443,2.13,DE,FRA,154.79,193.21
2.26.118.141,2.26.118.141,443,2.13,DE,FRA,159.36,164.55
195.133.193.94,2605:e440:1::1:bd,443,2.13,DE,AMS,153.6,183.05
85.234.100.68,85.234.100.68,443,2.13,DE,FRA,150.89,157.2
152.53.138.139,152.53.138.139,8443,2.11,DE,FRA,154.18,166.86
108.165.173.197,108.165.173.197,443,2.1,DE,FRA,162.45,186.71
82.25.39.178,82.25.39.178,443,2.09,DE,FRA,153.73,159.86
82.21.117.137,82.21.117.137,443,2.08,DE,FRA,151.72,166.17
194.31.223.51,194.31.223.51,2053,2.07,DE,FRA,155.46,168.08
89.125.152.76,89.125.152.76,443,2.06,DE,FRA,156.43,170.38
150.230.155.135,150.230.155.135,443,2.04,DE,FRA,153.85,166.83
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.04,DE,HAM,154.38,197.25
88.99.92.84,88.99.92.84,443,2.04,DE,FRA,160.5,200.39
5.75.182.89,5.75.182.89,443,2.03,DE,CDG,155.3,186.6
64.188.89.181,64.188.89.181,443,2.03,DE,FRA,156.16,182.96
130.61.15.72,130.61.15.72,443,2.01,DE,FRA,151.77,156.18
140.99.101.63,140.99.101.63,443,2.0,DE,FRA,149.25,158.15
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.0,DE,FRA,152.76,161.88
57.131.143.10,57.131.143.10,2096,1.99,DE,FRA,154.77,174.89
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.99,DE,FRA,218.0,283.04
108.165.174.53,108.165.174.53,443,1.99,DE,FRA,162.22,182.35
2.27.18.52,2.27.18.52,443,1.99,DE,FRA,154.49,178.29
93.185.157.153,93.185.157.153,443,1.98,DE,FRA,162.64,178.72
146.19.207.133,146.19.207.133,443,1.97,DE,FRA,194.81,164.01
206.251.50.222,206.251.50.222,443,1.96,DE,FRA,152.18,153.98
80.253.251.30,80.253.251.30,443,1.96,DE,FRA,151.56,156.57
5.180.82.38,5.180.82.38,443,1.95,DE,FRA,153.64,159.87
79.132.136.161,2a02:6b40:2000:10a1::1,443,1.94,DE,FRA,169.16,170.02
68.168.29.88,68.168.29.88,443,1.94,DE,FRA,145.59,162.94
194.164.234.20,194.164.234.20,443,1.93,DE,FRA,194.7,200.92
147.45.210.78,147.45.210.78,443,1.93,DE,FRA,153.68,167.35
92.42.96.240,92.42.96.240,443,1.93,DE,FRA,153.17,161.29
37.220.82.145,37.220.82.145,443,1.91,DE,AMS,150.22,198.68
167.71.45.93,167.71.45.93,443,1.9,DE,FRA,153.23,166.45
87.106.198.216,87.106.198.216,443,1.88,DE,FRA,151.74,176.22
91.99.222.109,91.99.222.109,443,1.87,DE,FRA,157.51,186.52
185.250.249.79,185.250.249.79,443,1.87,DE,FRA,157.24,159.27
91.99.148.150,91.99.148.150,443,1.87,DE,FRA,161.14,178.51
89.19.209.6,89.19.209.6,443,1.86,DE,AMS,151.36,209.88
188.220.132.31,188.220.132.31,443,1.86,DE,FRA,179.91,193.46
185.200.197.92,185.200.197.92,443,1.85,DE,FRA,156.13,167.67
167.71.45.93,167.71.45.93,8443,1.85,DE,FRA,149.88,165.47
129.159.25.87,129.159.25.87,443,1.85,DE,FRA,156.29,158.62
195.133.67.160,195.133.67.160,443,1.85,DE,FRA,153.47,166.01
91.228.154.216,91.228.154.216,443,1.84,DE,FRA,157.69,166.34
130.61.38.70,130.61.38.70,443,1.84,DE,FRA,156.14,162.51
57.131.143.10,57.131.143.10,443,1.84,DE,FRA,159.88,179.42
31.77.193.128,31.77.193.128,443,1.83,DE,FRA,154.22,183.93
103.228.168.80,2a02:6b40:2000:112b::1,443,1.82,DE,FRA,152.52,162.94
31.77.223.15,31.77.223.15,8443,1.82,DE,FRA,149.21,167.77
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,1.82,DE,HAM,149.97,184.66
31.77.223.15,31.77.223.15,443,1.81,DE,FRA,157.61,172.23
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,1.81,DE,FRA,153.13,158.43
72.144.41.99,72.144.41.99,443,1.79,DE,FRA,155.89,330.02
201.10.80.72,201.10.80.72,443,1.77,DE,ARN,156.68,208.68
185.233.81.207,2a04:5201:4::1c7,443,1.76,DE,FRA,162.3,156.83
95.140.154.46,95.140.154.46,443,1.75,DE,AMS,153.16,171.47
172.86.95.236,172.86.95.236,443,1.74,DE,FRA,159.53,160.4
116.202.132.205,2a01:4f8:231:4c65::2,443,1.74,DE,PRG,156.49,174.18
185.246.222.239,185.246.222.239,443,1.74,DE,FRA,158.76,201.65
77.239.104.229,2a01:ecc0:40:6ac::2,443,1.72,DE,FRA,147.79,155.58
31.76.96.60,31.76.96.60,443,1.72,DE,FRA,156.72,185.23
185.68.184.15,185.68.184.15,443,1.72,DE,FRA,163.56,169.56
185.202.113.166,185.202.113.166,443,1.72,DE,FRA,156.98,176.75
2.28.73.85,2.28.73.85,443,1.71,DE,CDG,158.47,205.04
85.234.100.221,85.234.100.221,443,1.7,DE,FRA,148.26,155.37
81.29.146.124,81.29.146.124,443,1.69,DE,FRA,153.89,178.54
152.53.138.139,152.53.138.139,443,1.68,DE,FRA,153.95,167.55
82.22.175.157,82.22.175.157,443,1.67,DE,FRA,154.36,169.42
2.58.65.242,2a02:6b40:2000:16ca::1,443,1.67,DE,FRA,153.35,162.53
150.241.66.68,150.241.66.68,2053,1.64,DE,FRA,160.94,184.34
144.31.251.97,144.31.251.97,443,1.63,DE,FRA,159.43,159.0
31.77.126.2,67.220.82.10,443,1.63,DE,FRA,145.78,150.61
212.113.112.23,212.113.112.23,443,1.62,DE,FRA,179.86,238.81
91.219.23.154,91.219.23.154,443,1.62,DE,FRA,154.38,162.87
85.215.196.151,85.215.196.151,443,1.62,DE,TXL,164.95,179.81
213.165.55.207,213.165.55.207,443,1.61,DE,FRA,176.3,178.95
151.247.209.11,151.247.209.11,443,1.6,DE,FRA,152.75,160.92
64.188.105.125,64.188.105.125,443,1.57,DE,FRA,157.38,155.2
83.242.100.109,83.242.100.109,2053,1.57,DE,FRA,161.82,157.33
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,1.57,DE,FRA,152.29,163.8
188.245.59.37,188.245.59.37,443,1.54,DE,FRA,159.34,171.5
78.47.150.18,78.47.150.18,443,1.54,DE,FRA,163.29,176.27
91.108.243.115,91.108.243.115,443,1.53,DE,FRA,167.05,176.73
185.94.166.8,185.17.122.89,443,1.53,DE,FRA,152.08,160.79
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.52,DE,CDG,158.76,187.72
212.113.99.18,212.113.99.18,443,1.52,DE,FRA,156.43,173.43
64.226.111.98,64.226.111.98,443,1.51,DE,FRA,159.41,188.34
91.149.222.113,91.149.222.113,443,1.5,DE,FRA,166.61,173.95
78.17.74.129,78.17.74.129,443,1.49,DE,FRA,153.85,168.99
64.188.105.184,2a12:bec4:1bb0:657::2,443,1.47,DE,FRA,160.12,170.39
31.76.126.189,31.76.126.189,443,1.46,DE,FRA,182.48,222.81
5.231.223.188,5.231.223.188,443,1.45,DE,FRA,176.06,263.32
165.232.122.113,165.232.122.113,443,1.44,DE,FRA,165.04,170.67
79.132.140.36,2a02:6b40:2000:13b3::1,443,1.44,DE,FRA,151.09,163.68
83.242.100.109,83.242.100.109,443,1.43,DE,FRA,155.68,158.25
209.38.230.204,209.38.230.204,443,1.43,DE,FRA,158.66,169.53
45.145.41.201,45.145.41.201,443,1.43,DE,FRA,154.37,186.69
144.31.62.254,144.31.62.254,443,1.42,DE,FRA,160.21,159.08
103.31.76.16,103.31.76.16,443,1.42,DE,FRA,152.91,159.71
84.200.77.75,84.200.77.75,443,1.4,DE,FRA,155.67,160.19
103.75.197.94,103.75.197.94,443,1.38,DE,FRA,155.33,185.04
82.115.20.202,82.115.20.202,443,1.36,DE,FRA,163.85,179.54
8.209.83.19,8.209.83.19,443,1.35,DE,FRA,156.19,158.01
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,1.34,DE,CDG,157.49,184.05
179.254.115.83,179.254.115.83,443,1.33,DE,FRA,156.29,182.76
82.153.50.212,82.153.50.212,443,1.32,DE,FRA,152.48,165.91
77.239.104.60,2a01:ecc0:40:604::2,443,1.31,DE,FRA,162.46,162.75
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,1.3,DE,FRA,156.27,167.8
2.26.60.27,2.26.60.27,443,1.29,DE,FRA,155.11,180.02
154.222.86.2,67.220.82.10,443,1.27,DE,FRA,148.46,153.88
31.172.70.20,2a02:6b40:2000:dad::1,443,1.27,DE,FRA,159.38,161.51
150.241.66.68,150.241.66.68,443,1.24,DE,FRA,164.65,182.72
5.231.223.188,5.231.223.188,8443,1.23,DE,FRA,179.27,268.91
213.21.241.179,2a01:ecc0:40:28a::2,443,1.21,DE,FRA,149.16,170.2
82.139.221.140,82.139.221.140,443,1.19,DE,FRA,153.33,158.52
