IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.17.181.72,167.17.181.72,443,1.08,CH,CDG,168.56,178.29
146.70.71.157,146.70.71.157,443,1.03,CH,FRA,154.56,184.97
93.152.224.43,93.152.224.43,443,3.89,DE,FRA,148.92,165.87
93.152.224.43,93.152.224.43,2053,3.86,DE,FRA,155.4,164.18
104.207.130.92,104.207.130.92,443,3.79,DE,FRA,148.77,280.83
93.95.24.81,23.137.12.13,443,3.62,DE,FRA,176.96,202.82
150.230.155.135,150.230.155.135,443,3.6,DE,FRA,162.3,165.67
38.180.178.34,38.180.178.34,443,3.57,DE,FRA,226.52,182.5
213.21.241.179,2a01:ecc0:40:28a::2,443,3.56,DE,FRA,147.66,155.65
80.253.251.30,80.253.251.30,443,3.47,DE,FRA,184.1,204.51
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.45,DE,FRA,171.11,167.01
212.113.99.18,212.113.99.18,443,3.45,DE,FRA,158.38,175.38
94.125.101.103,94.125.101.103,443,3.35,DE,FRA,157.18,161.89
62.60.217.170,62.60.217.170,443,3.33,DE,FRA,160.65,191.46
93.95.24.61,23.139.20.115,443,3.29,DE,FRA,149.59,156.1
88.99.189.60,88.99.189.60,443,3.23,DE,CDG,153.94,186.44
91.108.243.115,91.108.243.115,443,3.17,DE,FRA,156.9,190.45
185.137.137.99,185.137.137.98,443,3.14,DE,FRA,150.54,156.33
2.26.118.141,2.26.118.141,443,3.12,DE,FRA,152.5,169.68
194.5.65.61,194.5.65.61,443,3.11,DE,FRA,157.64,181.51
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.07,DE,HAM,160.67,214.39
91.149.223.242,2605:e440:1::2:c3,443,3.07,DE,FRA,151.16,158.0
94.141.123.243,109.122.197.45,443,3.06,DE,FRA,171.41,188.32
79.132.140.36,2a02:6b40:2000:13b3::1,443,3.06,DE,FRA,155.56,171.46
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,3.05,DE,CDG,162.48,195.72
89.107.10.194,89.107.10.194,443,3.03,DE,FRA,158.8,180.99
150.241.123.99,150.241.123.99,443,3.02,DE,FRA,152.15,157.02
159.89.10.241,159.89.10.241,443,2.91,DE,FRA,147.41,153.31
94.159.99.172,94.159.99.172,443,2.89,DE,FRA,151.04,153.77
194.87.71.141,194.87.71.141,443,2.89,DE,FRA,161.45,198.92
77.91.66.21,77.91.66.21,443,2.88,DE,FRA,150.86,156.3
95.140.154.46,95.140.154.46,443,2.87,DE,AMS,147.44,168.86
92.118.8.206,92.118.8.206,443,2.84,DE,AMS,162.08,227.79
140.82.34.21,140.82.34.21,443,2.84,DE,FRA,147.03,167.35
201.10.80.72,201.10.80.72,443,2.83,DE,LHR,149.74,268.07
213.108.198.56,2a14:1b84:3000::89,443,2.81,DE,AMS,152.59,202.33
188.40.171.73,188.40.171.73,443,2.79,DE,FRA,170.33,165.84
94.156.154.23,94.156.154.23,443,2.79,DE,FRA,236.53,348.58
45.43.89.236,45.43.89.236,443,2.77,DE,FRA,151.16,158.07
91.107.130.114,2a01:4f8:c010:6690::1,443,2.77,DE,FRA,158.8,193.27
165.232.122.113,165.232.122.113,443,2.74,DE,FRA,240.7,225.46
93.95.24.10,142.248.0.166,443,2.73,DE,FRA,145.68,157.4
31.76.96.60,31.76.96.60,443,2.71,DE,FRA,156.64,170.65
31.77.223.15,31.77.223.15,8443,2.67,DE,FRA,149.57,157.87
109.122.198.64,2a0b:4141:820:494::2,443,2.67,DE,FRA,156.32,192.48
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.66,DE,FRA,157.14,186.37
116.203.58.165,116.203.58.165,443,2.65,DE,CDG,156.37,187.07
94.159.106.20,94.159.106.20,443,2.65,DE,FRA,154.57,238.46
109.122.197.126,2a0b:4141:820:933::2,443,2.64,DE,FRA,156.02,184.72
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.63,DE,FRA,158.04,189.14
46.249.100.111,46.249.100.111,2053,2.63,DE,FRA,161.26,189.86
49.13.64.206,49.13.64.206,443,2.61,DE,FRA,157.94,181.77
82.21.117.56,82.21.117.56,2053,2.61,DE,FRA,157.92,176.28
192.91.186.156,192.91.186.156,443,2.6,DE,FRA,159.39,159.04
212.113.104.95,212.113.104.95,443,2.56,DE,FRA,157.65,192.6
216.57.104.110,216.57.104.110,443,2.56,DE,AMS,147.94,172.95
80.240.20.43,80.240.20.43,443,2.54,DE,FRA,146.25,149.75
195.133.193.94,2605:e440:1::1:bd,443,2.53,DE,AMS,153.39,169.51
154.222.86.7,67.220.82.10,443,2.53,DE,FRA,146.98,168.99
79.132.138.87,2a02:6b40:2000:149a::1,443,2.53,DE,FRA,154.05,159.03
46.249.100.111,46.249.100.111,443,2.51,DE,FRA,161.78,194.05
209.38.207.244,209.38.207.244,443,2.51,DE,FRA,153.09,155.09
194.247.187.244,194.247.187.244,443,2.47,DE,FRA,149.94,177.39
150.241.105.10,2a01:ecc0:40:a::2,443,2.46,DE,FRA,148.29,158.82
91.149.233.78,2605:e440:1::3:211,443,2.45,DE,FRA,156.3,163.14
150.241.105.29,2a01:ecc0:40:1d::2,443,2.45,DE,FRA,149.11,161.39
193.23.219.31,193.23.219.31,443,2.44,DE,FRA,159.55,159.25
89.58.45.162,89.58.45.162,8443,2.43,DE,HAM,152.91,197.42
43.131.1.244,43.131.1.244,443,2.43,DE,FRA,154.89,162.25
213.21.241.85,2a01:ecc0:40:245::2,443,2.42,DE,FRA,147.84,158.74
87.120.205.64,2a0b:4141:820:819::2,443,2.41,DE,FRA,169.92,229.35
178.17.48.78,178.17.48.78,443,2.4,DE,FRA,149.95,174.27
188.245.59.37,188.245.59.37,443,2.4,DE,FRA,154.66,171.01
108.165.236.114,108.165.236.114,443,2.4,DE,FRA,172.37,225.74
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.4,DE,HAM,151.39,201.03
45.150.32.112,45.150.32.112,443,2.4,DE,FRA,148.36,168.16
91.149.222.113,91.149.222.113,443,2.4,DE,FRA,165.34,158.63
103.228.168.182,2a02:6b40:2000:1747::1,443,2.39,DE,FRA,156.08,161.96
213.176.78.59,213.176.78.59,443,2.38,DE,FRA,151.63,174.13
82.25.39.178,82.25.39.178,443,2.37,DE,FRA,153.05,160.04
91.132.160.255,91.132.160.255,443,2.37,DE,FRA,197.14,199.28
156.226.174.20,156.226.174.20,443,2.37,DE,FRA,157.79,156.78
194.37.80.244,194.37.80.244,443,2.35,DE,FRA,148.52,153.78
89.58.45.162,89.58.45.162,443,2.35,DE,FRA,155.57,169.83
87.106.198.216,87.106.198.216,443,2.34,DE,FRA,159.16,166.35
89.40.117.130,89.40.117.130,443,2.32,DE,FRA,156.05,163.6
77.239.104.216,2a01:ecc0:40:69f::2,443,2.31,DE,FRA,150.25,162.88
178.17.58.11,178.17.58.11,443,2.3,DE,FRA,152.17,172.04
82.153.50.212,82.153.50.212,443,2.3,DE,FRA,154.11,182.82
144.31.188.50,144.31.188.50,443,2.29,DE,FRA,155.89,175.96
88.214.26.247,88.214.26.247,443,2.29,DE,FRA,159.41,152.72
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.28,DE,FRA,158.96,192.39
193.202.10.159,193.202.10.159,443,2.27,DE,FRA,147.98,153.53
130.61.48.18,130.61.48.18,443,2.27,DE,FRA,163.89,152.9
94.159.106.11,94.159.106.11,443,2.27,DE,FRA,152.16,164.91
38.180.165.83,38.180.165.83,443,2.26,DE,FRA,146.21,161.23
151.247.209.11,151.247.209.11,443,2.26,DE,FRA,151.3,158.3
91.219.23.154,91.219.23.154,443,2.26,DE,FRA,151.27,163.76
194.164.192.16,194.164.192.16,443,2.26,DE,TXL,153.57,160.72
193.233.86.136,193.233.86.136,443,2.25,DE,FRA,148.58,159.3
31.172.70.20,2a02:6b40:2000:dad::1,443,2.21,DE,FRA,150.57,157.95
31.76.0.15,31.76.0.15,443,2.21,DE,FRA,160.16,216.14
179.255.186.89,179.255.186.89,443,2.21,DE,FRA,145.49,170.0
83.219.249.208,83.219.249.208,443,2.2,DE,FRA,156.87,161.86
132.226.197.103,132.226.197.103,443,2.19,DE,FRA,151.2,158.05
85.215.196.151,85.215.196.151,443,2.17,DE,TXL,153.27,158.18
154.91.170.4,154.91.170.4,8443,2.14,DE,FRA,158.44,182.75
82.21.117.56,82.21.117.56,443,2.14,DE,FRA,163.09,166.77
31.76.0.15,31.76.0.15,8443,2.13,DE,FRA,173.24,194.42
141.147.31.174,141.147.31.174,443,2.13,DE,FRA,151.05,169.26
84.200.77.47,84.200.77.47,443,2.13,DE,FRA,153.69,171.5
37.1.198.23,37.1.198.23,443,2.12,DE,FRA,153.95,160.4
185.66.165.51,185.66.165.4,443,2.12,DE,LHR,158.22,198.16
185.233.81.147,185.233.81.147,443,2.11,DE,FRA,151.15,156.65
68.183.213.79,68.183.213.79,443,2.11,DE,FRA,156.72,166.67
77.239.99.29,77.239.99.29,443,2.11,DE,FRA,151.86,165.65
92.5.85.78,92.5.85.78,443,2.1,DE,FRA,153.4,157.26
5.182.87.164,5.182.87.164,443,2.09,DE,FRA,149.9,157.91
91.199.118.151,91.199.118.151,443,2.08,DE,PRG,149.69,169.8
2.26.17.154,2.26.17.154,443,2.04,DE,FRA,154.2,177.2
78.47.150.18,78.47.150.18,443,2.03,DE,FRA,177.0,203.17
194.180.188.219,194.180.188.219,443,2.03,DE,FRA,151.68,173.19
212.192.4.231,212.192.4.231,443,2.02,DE,FRA,154.61,171.23
179.255.186.97,179.255.186.97,443,2.0,DE,FRA,153.0,162.61
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,2.0,DE,FRA,153.6,161.87
31.77.168.50,31.77.168.50,443,2.0,DE,FRA,153.98,162.11
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,1.97,DE,HAM,156.97,191.37
192.124.182.154,192.124.182.154,443,1.97,DE,FRA,151.24,165.15
91.228.154.216,91.228.154.216,443,1.97,DE,FRA,149.93,168.11
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.97,DE,FRA,151.03,204.96
83.219.249.108,83.219.249.108,2087,1.93,DE,FRA,156.41,164.45
89.125.54.80,89.125.54.80,443,1.92,DE,FRA,153.14,169.57
185.103.253.187,185.103.253.187,443,1.91,DE,AMS,152.72,171.46
217.154.237.115,217.154.237.115,443,1.88,DE,TXL,155.71,162.93
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,1.88,DE,FRA,157.21,191.23
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,1.88,DE,HAM,160.57,181.35
2.27.35.104,2.27.35.104,443,1.87,DE,FRA,185.28,288.68
103.31.76.16,103.31.76.16,443,1.87,DE,FRA,153.24,158.82
185.125.102.120,185.125.102.120,443,1.87,DE,FRA,147.13,156.45
18.194.131.41,18.194.131.41,443,1.86,DE,FRA,153.13,166.8
64.188.118.137,64.188.118.137,443,1.86,DE,FRA,158.11,157.82
172.86.95.236,172.86.95.236,443,1.85,DE,FRA,148.04,159.72
212.193.4.244,212.193.4.244,443,1.85,DE,FRA,155.75,186.38
154.91.170.4,154.91.170.4,443,1.84,DE,FRA,156.28,190.08
85.121.53.39,85.121.53.39,443,1.83,DE,FRA,154.79,171.88
57.129.62.51,2001:41d0:701:1100::7f09,443,1.82,DE,FRA,154.61,166.2
49.12.237.71,49.12.237.71,443,1.82,DE,CDG,156.84,188.42
8.209.83.19,8.209.83.19,443,1.8,DE,FRA,153.09,163.79
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,1.76,DE,FRA,149.56,155.97
212.43.158.216,212.43.158.216,443,1.72,DE,FRA,146.96,151.2
91.99.222.109,91.99.222.109,443,1.71,DE,FRA,163.86,173.98
212.113.104.94,212.113.104.94,443,1.71,DE,FRA,164.27,186.06
31.58.138.2,67.220.82.10,443,1.7,DE,FRA,174.96,150.02
45.138.72.141,45.138.72.141,443,1.7,DE,FRA,165.77,155.07
213.165.55.207,213.165.55.207,443,1.69,DE,FRA,157.23,152.86
194.58.33.218,2a0f:cdc6:500:54::33:218,443,1.69,DE,FRA,149.27,152.47
82.21.117.137,82.21.117.137,443,1.69,DE,FRA,149.31,182.95
82.152.94.2,67.220.82.10,443,1.68,DE,FRA,150.89,152.02
178.105.227.210,178.105.227.210,443,1.67,DE,CDG,155.56,186.39
64.188.105.184,2a12:bec4:1bb0:657::2,443,1.66,DE,FRA,239.47,156.05
87.251.87.213,87.251.87.213,443,1.65,DE,FRA,149.02,216.5
103.228.168.80,2a02:6b40:2000:112b::1,443,1.65,DE,FRA,153.93,163.29
79.133.51.98,79.133.51.98,443,1.64,DE,FRA,149.29,156.93
217.154.163.39,217.154.163.39,443,1.64,DE,TXL,154.95,166.25
5.180.82.38,5.180.82.38,443,1.64,DE,FRA,153.22,163.77
217.60.192.5,217.60.192.5,8443,1.63,DE,FRA,158.02,174.78
213.21.241.211,2a01:ecc0:40:2a9::2,443,1.62,DE,FRA,152.51,156.17
64.188.99.214,64.188.99.214,443,1.61,DE,FRA,154.75,175.64
95.85.230.15,95.85.230.15,443,1.59,DE,FRA,151.37,171.06
77.239.104.229,2a01:ecc0:40:6ac::2,443,1.59,DE,FRA,148.16,154.57
92.5.12.76,92.5.12.76,443,1.59,DE,FRA,153.71,162.95
85.208.139.77,2a05:541:103:4a::1,443,1.57,DE,FRA,154.51,164.21
47.245.131.215,47.245.131.215,2053,1.56,DE,FRA,154.13,161.59
91.99.148.150,91.99.148.150,443,1.56,DE,FRA,157.9,172.44
92.5.0.222,92.5.0.222,443,1.55,DE,FRA,156.12,161.07
64.188.118.69,64.188.118.69,443,1.55,DE,FRA,154.97,221.74
144.31.62.254,144.31.62.254,443,1.55,DE,FRA,153.88,160.24
152.53.138.139,152.53.138.139,8443,1.54,DE,FRA,157.3,185.01
83.219.249.108,83.219.249.108,443,1.54,DE,FRA,156.42,169.07
78.47.146.151,78.47.146.151,443,1.54,DE,CDG,155.62,184.85
79.132.136.161,2a02:6b40:2000:10a1::1,443,1.53,DE,FRA,151.4,166.88
217.60.192.5,217.60.192.5,443,1.53,DE,FRA,158.29,170.27
136.244.94.162,136.244.94.162,443,1.51,DE,FRA,143.91,148.71
94.177.231.152,94.177.231.152,443,1.5,DE,FRA,149.07,154.41
167.233.25.100,167.233.25.100,443,1.48,DE,FRA,154.7,186.5
47.245.131.215,47.245.131.215,8443,1.46,DE,FRA,152.86,163.58
150.241.108.48,2a01:ecc0:40:116::2,443,1.45,DE,FRA,149.67,155.15
178.63.62.100,178.63.62.122,443,1.45,DE,FRA,157.73,179.28
206.251.50.222,206.251.50.222,443,1.44,DE,FRA,148.83,200.69
89.168.110.240,89.168.110.240,443,1.44,DE,FRA,161.39,174.65
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.44,DE,FRA,154.32,170.73
178.63.62.122,178.63.62.122,443,1.44,DE,FRA,155.31,175.96
167.71.45.93,167.71.45.93,8443,1.43,DE,FRA,152.71,179.15
89.19.209.6,89.19.209.6,443,1.43,DE,AMS,149.12,197.05
185.246.222.239,185.246.222.239,443,1.42,DE,FRA,154.58,183.88
84.200.77.75,84.200.77.75,443,1.42,DE,FRA,183.97,202.38
77.239.104.60,2a01:ecc0:40:604::2,443,1.41,DE,FRA,162.71,191.16
150.241.105.185,2a01:ecc0:40:b9::2,443,1.41,DE,FRA,158.24,232.69
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,1.41,DE,CDG,228.28,170.04
116.202.132.205,2a01:4f8:231:4c65::2,443,1.4,DE,FRA,158.39,177.41
185.221.237.22,185.221.237.22,443,1.4,DE,FRA,158.54,178.88
31.77.223.15,31.77.223.15,443,1.39,DE,FRA,147.91,157.53
86.53.110.160,86.53.110.160,443,1.37,DE,FRA,150.07,155.18
31.77.126.2,67.220.82.10,443,1.37,DE,FRA,146.82,151.07
64.188.105.125,64.188.105.125,443,1.36,DE,FRA,158.79,173.91
151.244.201.2,67.220.82.10,443,1.36,DE,FRA,163.12,171.53
195.133.65.83,195.133.65.83,443,1.36,DE,FRA,152.19,159.35
103.56.84.189,103.56.84.189,443,1.34,DE,FRA,161.67,169.08
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,1.33,DE,FRA,154.35,194.57
130.61.38.70,130.61.38.70,443,1.33,DE,FRA,151.43,156.36
83.219.249.108,83.219.249.108,8443,1.31,DE,FRA,156.47,162.36
185.68.184.15,185.68.184.15,443,1.31,DE,FRA,157.15,162.73
80.76.32.165,80.76.32.165,443,1.3,DE,FRA,153.74,166.38
38.180.219.131,38.180.219.131,443,1.27,DE,FRA,166.25,168.45
130.61.15.72,130.61.15.72,443,1.25,DE,FRA,156.23,169.34
93.185.157.153,93.185.157.153,443,1.25,DE,FRA,157.23,246.28
194.180.188.241,194.180.188.241,443,1.24,DE,FRA,170.81,158.36
5.253.188.137,5.253.188.137,443,1.24,DE,FRA,157.36,182.92
195.58.38.9,195.58.38.9,443,1.22,DE,FRA,148.18,153.58
89.106.78.217,89.106.78.217,443,1.21,DE,HAM,150.04,153.78
91.199.118.151,91.199.118.151,8443,1.21,DE,PRG,155.51,161.9
5.75.182.89,5.75.182.89,443,1.21,DE,CDG,155.79,186.62
144.31.72.69,144.31.72.69,443,1.2,DE,FRA,148.68,224.35
46.101.243.64,46.101.243.64,443,1.2,DE,FRA,152.64,164.13
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.2,DE,FRA,155.93,173.46
167.71.45.93,167.71.45.93,443,1.18,DE,FRA,150.22,198.28
31.76.126.189,31.76.126.189,443,1.18,DE,FRA,172.82,230.43
47.245.131.215,47.245.131.215,443,1.17,DE,FRA,152.66,164.55
5.231.223.183,5.231.223.183,443,1.16,DE,FRA,184.28,250.23
152.53.138.139,152.53.138.139,443,1.15,DE,FRA,195.07,183.51
92.5.0.222,92.5.0.222,2083,1.14,DE,FRA,151.61,158.33
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.12,DE,FRA,160.78,180.13
72.56.106.210,72.56.106.210,443,1.09,DE,AMS,172.81,161.49
77.239.98.122,77.239.98.122,443,1.08,DE,FRA,156.2,159.89
72.56.106.58,72.56.106.58,443,1.06,DE,AMS,190.33,157.44
2.26.21.163,2.26.21.163,443,1.05,DE,FRA,160.28,222.41
193.23.211.202,2a12:bec4:1bb0:43b::2,443,1.04,DE,FRA,153.2,160.05
91.199.118.151,91.199.118.151,2053,1.03,DE,PRG,147.94,169.46
194.113.38.229,194.113.38.229,443,3.83,FI,MXP,171.27,263.95
193.23.201.56,193.35.17.252,443,3.04,FI,TLL,174.67,181.15
31.77.158.172,31.77.158.172,443,2.92,FI,ARN,167.67,203.51
193.25.216.215,193.25.216.215,2096,2.78,FI,ARN,163.37,222.42
45.80.229.176,45.80.229.176,443,2.77,FI,ARN,165.85,199.6
193.25.216.215,193.25.216.215,443,2.71,FI,ARN,159.62,184.27
31.77.158.93,2.26.101.82,443,2.67,FI,HEL,162.14,171.26
193.25.216.215,193.25.216.215,2083,2.65,FI,HEL,160.68,185.79
2.26.124.15,2.26.124.15,443,2.65,FI,TLL,222.04,223.82
79.137.206.249,79.137.206.249,443,2.64,FI,ARN,167.64,212.24
193.25.216.215,193.25.216.215,2087,2.56,FI,HEL,165.26,203.81
149.33.36.94,149.33.36.94,443,2.54,FI,HEL,160.82,191.68
109.120.134.104,109.120.134.104,443,2.54,FI,ARN,170.09,257.76
77.232.143.94,77.232.143.94,443,2.48,FI,ARN,167.07,197.89
78.17.64.207,78.17.64.207,443,2.48,FI,ARN,160.8,210.84
185.230.190.148,185.230.190.148,443,2.45,FI,ARN,241.55,250.22
64.188.74.233,64.188.74.233,443,2.41,FI,HEL,158.94,167.15
193.25.216.215,193.25.216.215,2053,2.39,FI,HEL,159.39,186.75
185.227.68.190,185.227.68.190,443,2.35,FI,ARN,168.28,198.19
178.17.53.85,178.17.53.85,443,2.33,FI,TLL,169.44,177.01
45.80.231.90,45.80.231.90,443,2.26,FI,ARN,169.04,206.19
109.120.132.6,109.120.132.6,443,2.26,FI,ARN,171.41,208.08
144.31.129.7,144.31.129.7,443,2.26,FI,FRA,165.14,233.69
95.217.164.169,95.217.164.169,2053,2.24,FI,HEL,172.81,180.94
192.145.29.96,192.145.29.96,443,2.21,FI,ARN,173.25,191.4
185.94.167.223,185.94.167.223,443,2.14,FI,ARN,167.19,187.31
91.186.219.82,91.186.219.82,443,2.14,FI,MXP,167.14,318.17
91.186.213.30,91.186.213.30,443,2.14,FI,ARN,169.26,231.92
43.245.225.176,43.245.225.176,443,2.13,FI,ARN,184.72,206.12
79.110.48.71,79.110.48.71,443,2.1,FI,HEL,166.0,191.36
37.143.129.215,37.143.129.215,443,2.08,FI,ARN,162.87,201.01
45.14.165.234,45.14.165.234,8443,2.02,FI,TLL,169.46,180.02
78.17.85.106,78.17.85.106,443,1.99,FI,HEL,164.58,181.89
212.192.223.30,212.192.223.30,443,1.97,FI,HEL,169.8,184.17
93.152.207.163,93.152.207.163,443,1.96,FI,ARN,175.77,202.26
81.177.214.250,81.177.214.250,443,1.93,FI,ARN,203.47,219.28
212.192.223.30,2605:e440:7::1:192,8443,1.93,FI,ARN,176.88,185.44
65.109.214.25,65.109.214.25,443,1.92,FI,HEL,172.7,192.35
185.232.204.222,185.232.204.222,443,1.88,FI,ARN,165.64,206.04
78.17.35.41,78.17.35.41,443,1.84,FI,HEL,161.51,183.72
77.42.39.231,77.42.39.231,8443,1.82,FI,HEL,171.93,180.13
45.14.165.234,45.14.165.234,443,1.81,FI,RIX,164.7,191.52
66.151.35.81,66.151.35.81,443,1.8,FI,HEL,174.53,216.54
77.42.39.231,77.42.39.231,443,1.8,FI,TLL,172.23,189.5
77.42.39.231,77.42.39.231,2053,1.8,FI,HEL,173.21,182.51
109.206.243.100,109.206.243.100,2087,1.79,FI,ARN,171.55,195.8
212.237.219.99,212.237.219.99,443,1.78,FI,ARN,166.41,189.33
82.25.185.188,82.25.185.188,443,1.78,FI,HEL,173.62,196.05
89.35.119.210,89.35.119.210,443,1.78,FI,ARN,176.52,199.97
65.108.157.84,65.108.157.84,443,1.77,FI,HEL,173.73,179.42
85.204.18.93,85.204.18.93,443,1.73,FI,TLL,172.96,197.18
193.84.2.148,193.84.2.148,443,1.72,FI,ARN,163.65,182.96
138.124.75.161,138.124.75.161,443,1.71,FI,ARN,165.23,184.53
81.19.139.232,81.19.139.232,443,1.7,FI,TLL,168.71,184.36
95.217.164.169,95.217.164.169,8443,1.7,FI,HEL,172.56,184.1
91.186.217.49,91.186.217.49,443,1.69,FI,ARN,176.55,200.73
195.96.156.240,195.96.156.240,443,1.69,FI,ARN,163.91,179.35
150.241.88.13,150.241.88.13,443,1.65,FI,MXP,179.5,284.46
78.17.99.49,78.17.99.49,443,1.63,FI,ARN,175.18,228.3
43.245.225.176,43.245.225.176,8443,1.63,FI,HEL,193.43,196.39
31.77.144.240,31.77.144.240,443,1.63,FI,ARN,163.32,194.74
138.124.103.161,138.124.103.161,443,1.63,FI,ARN,170.31,207.48
