IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
179.237.108.163,179.237.108.163,8443,1.21,CH,GVA,114.92,125.34
87.120.222.26,87.120.222.26,443,1.13,CH,ZRH,106.48,107.96
171.22.16.237,171.22.16.237,443,1.09,CH,ZRH,101.18,105.74
179.255.191.76,179.255.191.76,443,1.08,CH,ZRH,102.07,107.99
142.248.1.28,142.248.1.28,443,16.84,DE,FRA,121.22,192.9
80.253.251.30,80.253.251.30,443,16.58,DE,FRA,151.2,179.06
93.152.224.43,93.152.224.43,2053,11.44,DE,FRA,89.89,98.32
130.61.15.72,130.61.15.72,443,11.03,DE,FRA,93.42,199.87
45.43.89.236,45.43.89.236,443,10.99,DE,FRA,92.54,116.73
38.180.219.131,38.180.219.131,443,10.56,DE,FRA,113.01,150.46
62.133.60.155,62.133.60.155,443,10.26,DE,FRA,106.52,132.98
45.145.41.201,45.145.41.201,8443,10.06,DE,FRA,92.71,113.72
91.107.171.251,2a01:4f8:1c17:c311::1,443,9.9,DE,PRG,158.55,175.1
150.241.115.111,150.241.115.111,443,9.89,DE,FRA,97.04,131.82
193.29.58.131,193.29.58.131,443,9.66,DE,FRA,97.93,130.24
5.180.82.38,5.180.82.38,443,9.53,DE,FRA,107.75,114.69
5.75.182.89,5.75.182.89,443,9.39,DE,CDG,102.61,133.84
93.152.224.43,93.152.224.43,443,7.98,DE,FRA,91.56,103.52
140.82.34.21,140.82.34.21,443,7.94,DE,FRA,191.06,193.84
92.5.0.222,92.5.0.222,2083,7.93,DE,FRA,109.51,105.86
150.241.105.10,2a01:ecc0:40:a::2,443,7.83,DE,FRA,96.16,108.11
31.76.96.60,31.76.96.60,443,7.78,DE,FRA,108.53,129.88
156.226.174.20,156.226.174.20,443,7.54,DE,FRA,100.64,100.2
85.215.196.151,85.215.196.151,443,7.34,DE,TXL,188.83,342.7
45.90.99.214,45.90.99.214,443,7.22,DE,FRA,105.63,122.48
92.5.0.222,92.5.0.222,443,7.21,DE,FRA,105.36,105.05
194.164.234.20,194.164.234.20,443,7.19,DE,FRA,98.12,128.23
87.120.126.127,94.156.232.238,443,7.14,DE,FRA,97.73,121.5
195.133.65.232,195.133.65.232,443,7.11,DE,FRA,93.57,123.62
93.95.24.149,142.248.0.3,443,7.05,DE,FRA,95.61,105.63
185.125.102.120,185.125.102.120,443,6.94,DE,FRA,92.12,102.34
93.95.24.10,142.248.0.166,443,6.94,DE,FRA,95.07,111.91
193.37.70.63,193.37.70.63,443,6.88,DE,FRA,100.95,136.0
185.66.165.51,185.66.165.4,443,6.87,DE,LHR,113.68,191.09
188.245.161.141,2a01:4f8:c17:1e71::1,443,6.81,DE,PRG,112.0,123.02
77.239.104.60,2a01:ecc0:40:604::2,443,6.8,DE,FRA,101.66,116.87
49.12.237.71,49.12.237.71,443,6.59,DE,CDG,100.36,129.98
138.124.228.122,138.124.228.122,443,6.55,DE,FRA,92.96,111.62
5.75.143.177,5.75.143.177,443,6.51,DE,CDG,96.01,130.77
45.43.88.232,45.43.88.232,443,6.46,DE,FRA,102.05,136.65
85.121.53.39,85.121.53.39,443,6.41,DE,FRA,107.7,104.87
92.5.12.76,92.5.12.76,443,6.35,DE,FRA,90.57,102.42
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,6.22,DE,FRA,108.68,234.43
80.244.13.16,142.248.0.96,443,5.94,DE,FRA,94.81,93.44
116.202.132.205,2a01:4f8:231:4c65::2,443,5.94,DE,PRG,103.48,126.97
217.154.237.115,217.154.237.115,443,5.89,DE,TXL,113.34,125.02
92.118.8.206,92.118.8.206,443,5.88,DE,AMS,93.61,115.69
167.71.45.93,167.71.45.93,443,5.73,DE,FRA,90.54,99.06
213.21.241.85,2a01:ecc0:40:245::2,443,5.71,DE,FRA,93.15,106.34
193.23.211.202,2a12:bec4:1bb0:43b::2,443,5.71,DE,FRA,105.41,293.8
88.214.26.247,88.214.26.247,443,5.63,DE,FRA,94.46,96.45
172.86.95.236,172.86.95.236,443,5.53,DE,FRA,98.87,147.35
95.140.154.46,95.140.154.46,443,5.48,DE,AMS,96.87,127.13
88.99.189.60,88.99.189.60,443,5.42,DE,CDG,95.57,141.19
38.180.178.34,38.180.178.34,443,5.39,DE,FRA,102.12,140.62
193.233.86.136,193.233.86.136,443,5.39,DE,FRA,89.36,96.58
108.165.173.197,108.165.173.197,443,5.36,DE,FRA,96.22,123.94
89.58.45.162,89.58.45.162,8443,5.36,DE,FRA,100.28,112.61
91.99.148.150,91.99.148.150,443,5.28,DE,FRA,106.32,125.95
94.237.80.56,94.237.80.56,443,5.23,DE,FRA,92.28,117.82
195.58.39.173,2a0f:cdc6:500:1372::2,443,5.22,DE,FRA,96.62,116.13
89.40.117.130,89.40.117.130,443,5.16,DE,FRA,90.95,101.87
45.145.41.201,45.145.41.201,443,5.11,DE,FRA,101.85,116.34
195.133.65.83,195.133.65.83,443,5.11,DE,FRA,94.5,98.75
185.233.81.147,185.233.81.147,443,5.05,DE,FRA,94.82,97.68
31.77.223.15,31.77.223.15,443,5.0,DE,FRA,92.03,106.05
141.147.31.174,141.147.31.174,443,4.74,DE,FRA,91.15,98.05
2.28.73.85,2.28.73.85,443,4.55,DE,CDG,95.17,130.84
93.95.24.57,23.139.20.104,443,4.47,DE,FRA,88.83,121.76
31.77.223.15,31.77.223.15,8443,4.39,DE,FRA,92.68,106.63
167.71.45.93,167.71.45.93,8443,4.37,DE,FRA,93.18,99.64
144.31.78.217,144.31.78.217,443,4.3,DE,FRA,89.85,97.11
45.138.72.141,45.138.72.141,443,4.28,DE,FRA,90.92,100.07
31.58.138.2,67.220.82.10,443,4.24,DE,FRA,111.06,110.5
3.126.76.108,3.76.138.151,443,4.24,DE,FRA,118.31,111.7
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,4.19,DE,FRA,93.15,112.74
77.239.104.216,2a01:ecc0:40:69f::2,443,4.18,DE,FRA,89.17,104.89
152.53.138.139,152.53.138.139,8443,4.18,DE,FRA,94.03,109.11
194.5.65.61,194.5.65.61,443,4.16,DE,FRA,92.86,109.28
5.182.87.164,5.182.87.164,443,4.13,DE,FRA,89.26,95.78
94.141.123.243,109.122.197.45,443,4.13,DE,FRA,97.69,113.61
83.219.249.189,83.219.249.189,443,4.12,DE,FRA,100.96,113.38
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,4.06,DE,FRA,95.68,105.88
167.233.25.100,167.233.25.100,443,4.06,DE,FRA,109.09,114.68
212.17.236.195,212.17.236.195,443,4.02,DE,FRA,98.42,103.01
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,4.01,DE,FRA,95.25,110.77
91.219.23.154,91.219.23.154,443,3.98,DE,FRA,95.71,106.11
3.76.138.151,3.76.138.151,443,3.98,DE,FRA,92.23,97.04
18.194.131.41,18.194.131.41,443,3.98,DE,FRA,92.0,106.18
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,3.97,DE,CDG,98.05,133.12
151.247.209.11,151.247.209.11,443,3.97,DE,FRA,89.91,92.6
84.32.223.113,84.32.223.113,443,3.96,DE,FRA,93.66,103.76
93.95.24.201,142.248.1.97,443,3.87,DE,FRA,111.37,94.59
31.57.13.65,2a13:d201:3:45::1,443,3.82,DE,FRA,119.79,147.07
193.202.10.153,193.202.10.153,443,3.81,DE,FRA,89.33,110.57
57.131.143.10,57.131.143.10,8443,3.7,DE,FRA,98.15,114.61
194.87.199.13,194.87.199.13,443,3.69,DE,FRA,115.65,147.15
209.38.230.204,209.38.230.204,443,3.69,DE,FRA,93.23,100.7
3.121.85.142,3.121.85.142,443,3.68,DE,FRA,92.23,98.39
72.56.106.58,72.56.106.58,443,3.67,DE,AMS,115.01,195.46
5.253.188.137,5.253.188.137,443,3.66,DE,FRA,100.17,124.59
31.76.126.189,31.76.126.189,443,3.56,DE,FRA,121.76,206.25
165.232.122.113,165.232.122.113,443,3.56,DE,FRA,104.67,103.94
89.125.68.56,89.125.68.56,443,3.56,DE,FRA,96.79,129.38
2.58.65.242,2a02:6b40:2000:16ca::1,443,3.44,DE,FRA,93.2,105.74
2.27.18.52,2.27.18.52,443,3.44,DE,FRA,95.41,153.55
162.19.247.245,162.19.247.245,443,3.43,DE,FRA,95.67,105.23
213.21.241.179,2a01:ecc0:40:28a::2,443,3.41,DE,FRA,86.64,95.52
144.31.214.124,144.31.214.124,443,3.41,DE,FRA,101.94,121.7
94.159.106.11,94.159.106.11,443,3.3,DE,FRA,93.07,109.82
78.17.74.129,78.17.74.129,443,3.29,DE,FRA,90.82,108.98
93.95.24.141,23.137.4.19,443,3.28,DE,FRA,89.43,98.15
79.132.140.36,2a02:6b40:2000:13b3::1,443,3.26,DE,FRA,92.55,102.55
217.154.163.39,217.154.163.39,443,3.26,DE,TXL,109.4,116.08
217.11.166.57,217.11.166.57,443,3.25,DE,FRA,129.1,166.17
212.113.104.94,212.113.104.94,443,3.23,DE,FRA,116.17,121.52
195.58.38.9,195.58.38.9,443,3.21,DE,FRA,90.82,97.17
93.95.24.11,142.248.0.26,443,3.18,DE,FRA,95.98,97.81
81.29.146.124,81.29.146.124,443,3.12,DE,FRA,91.97,100.28
146.19.207.133,146.19.207.133,443,3.09,DE,FRA,95.41,102.73
185.14.92.80,185.14.92.80,443,3.07,DE,FRA,101.21,99.34
43.131.1.244,43.131.1.244,443,3.07,DE,FRA,93.35,99.13
89.106.78.217,89.106.78.217,443,3.05,DE,HAM,95.03,112.17
103.56.84.189,103.56.84.189,443,3.03,DE,FRA,97.51,125.08
159.195.196.57,159.195.196.57,2053,3.01,DE,FRA,92.18,109.39
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.99,DE,FRA,88.85,94.04
144.31.142.87,144.31.142.87,443,2.98,DE,FRA,127.85,220.56
82.165.20.186,82.165.20.186,443,2.98,DE,TXL,110.08,115.36
103.31.76.16,103.31.76.16,443,2.93,DE,FRA,91.69,108.71
138.124.37.177,2a0b:4141:820:388::2,443,2.82,DE,FRA,104.05,107.3
154.91.170.141,185.221.237.22,443,2.81,DE,FRA,95.62,118.88
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.8,DE,CDG,96.04,133.86
57.131.143.10,57.131.143.10,2096,2.78,DE,FRA,92.2,123.51
195.133.193.94,2605:e440:1::1:bd,443,2.77,DE,FRA,91.66,118.55
151.243.224.120,151.243.224.120,443,2.71,DE,FRA,100.25,99.37
57.131.143.10,57.131.143.10,443,2.69,DE,FRA,92.92,112.05
46.249.102.81,46.249.102.81,443,2.69,DE,FRA,100.72,116.66
78.47.146.151,78.47.146.151,443,2.68,DE,CDG,102.12,132.83
185.202.113.166,185.202.113.166,443,2.68,DE,FRA,102.77,120.58
150.241.66.68,150.241.66.68,443,2.65,DE,FRA,99.75,124.84
85.208.139.77,2a05:541:103:4a::1,443,2.64,DE,FRA,93.34,106.81
84.200.77.75,84.200.77.75,443,2.64,DE,FRA,94.17,103.76
80.240.20.43,80.240.20.43,443,2.63,DE,FRA,99.99,106.73
37.1.193.40,37.1.193.40,443,2.62,DE,FRA,88.37,97.82
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.6,DE,FRA,92.78,100.68
37.1.195.124,37.1.195.124,443,2.6,DE,FRA,92.53,95.24
144.31.72.69,144.31.72.69,443,2.6,DE,FRA,97.01,102.88
68.168.29.88,68.168.29.88,443,2.57,DE,FRA,86.62,99.66
195.201.150.4,195.201.150.4,443,2.54,DE,CDG,95.77,125.73
64.188.118.69,64.188.118.69,443,2.53,DE,FRA,112.25,134.47
192.124.182.154,192.124.182.154,443,2.51,DE,FRA,93.49,102.64
150.241.123.99,150.241.123.99,443,2.48,DE,FRA,91.82,103.16
188.220.132.31,188.220.132.31,443,2.47,DE,FRA,95.7,102.27
150.241.105.29,2a01:ecc0:40:1d::2,443,2.46,DE,FRA,91.22,97.17
178.17.48.78,178.17.48.78,443,2.43,DE,FRA,95.01,107.83
31.77.193.128,31.77.193.128,443,2.41,DE,FRA,95.05,112.35
93.95.24.81,23.137.12.13,443,2.4,DE,FRA,90.45,104.66
213.108.198.56,2a14:1b84:3000::89,443,2.4,DE,AMS,95.15,119.14
89.19.209.6,89.19.209.6,443,2.39,DE,AMS,97.01,112.79
64.188.99.214,64.188.99.214,443,2.37,DE,FRA,93.89,110.38
91.107.130.114,2a01:4f8:c010:6690::1,443,2.36,DE,PRG,106.87,137.07
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.33,DE,FRA,94.41,106.6
47.245.131.215,47.245.131.215,8443,2.32,DE,FRA,94.12,104.41
31.77.126.2,67.220.82.10,443,2.3,DE,FRA,96.91,140.6
103.109.234.61,103.109.234.61,443,2.26,DE,FRA,95.43,104.49
150.230.155.135,150.230.155.135,443,2.26,DE,FRA,93.8,98.99
152.53.138.139,152.53.138.139,443,2.26,DE,FRA,98.0,107.84
94.159.106.20,94.159.106.20,443,2.25,DE,FRA,91.62,104.82
46.38.241.239,46.38.241.239,443,2.24,DE,FRA,100.89,114.11
185.94.166.8,185.17.122.89,443,2.21,DE,FRA,89.7,97.37
31.76.100.103,31.76.100.103,443,2.19,DE,FRA,98.58,125.49
150.241.66.68,150.241.66.68,2053,2.19,DE,FRA,99.87,123.94
64.188.89.181,64.188.89.181,443,2.19,DE,FRA,104.35,142.46
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,2.18,DE,PRG,144.55,157.59
93.95.24.165,142.248.1.62,443,2.16,DE,FRA,89.74,95.45
47.245.131.215,47.245.131.215,2053,2.14,DE,FRA,94.88,106.38
2.26.26.33,2.26.26.33,443,2.13,DE,FRA,93.04,104.52
177.177.0.210,194.156.154.164,443,2.12,DE,TXL,94.39,119.02
87.120.205.64,2a0b:4141:820:819::2,443,2.11,DE,FRA,101.41,124.09
188.40.171.73,188.40.171.73,443,2.09,DE,FRA,111.95,112.46
103.75.199.16,103.75.199.16,443,2.09,DE,FRA,98.72,120.38
91.228.154.216,91.228.154.216,443,2.06,DE,FRA,103.03,101.68
150.241.105.185,2a01:ecc0:40:b9::2,443,2.05,DE,FRA,109.6,159.87
77.239.99.29,77.239.99.29,443,2.02,DE,FRA,92.74,99.88
35.156.136.70,35.156.136.70,443,2.01,DE,FRA,90.49,123.91
80.244.13.155,142.248.1.52,443,2.0,DE,FRA,90.29,93.78
82.25.39.178,82.25.39.178,443,2.0,DE,FRA,91.25,98.75
130.61.129.162,130.61.129.162,443,2.0,DE,FRA,91.74,105.68
88.99.92.84,88.99.92.84,443,1.99,DE,FRA,97.59,118.78
129.159.25.87,129.159.25.87,443,1.99,DE,FRA,91.91,95.58
37.1.198.23,37.1.198.23,443,1.97,DE,FRA,96.78,102.28
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.96,DE,PRG,116.46,159.72
82.139.221.140,82.139.221.140,443,1.95,DE,FRA,95.77,106.92
82.22.175.157,82.22.175.157,443,1.93,DE,FRA,93.58,97.68
82.115.26.168,82.115.26.168,2083,1.93,DE,FRA,96.48,120.26
64.188.118.5,64.188.118.5,443,1.88,DE,FRA,96.13,118.03
77.239.98.122,77.239.98.122,443,1.87,DE,FRA,89.3,95.47
64.188.105.184,2a12:bec4:1bb0:657::2,443,1.87,DE,FRA,95.69,100.1
140.99.101.63,140.99.101.63,443,1.87,DE,FRA,96.67,101.36
89.58.45.162,89.58.45.162,443,1.87,DE,HAM,99.14,136.24
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,1.85,DE,HAM,98.31,125.42
109.122.197.126,2a0b:4141:820:933::2,443,1.83,DE,FRA,113.18,123.51
138.124.230.140,138.124.230.140,443,1.83,DE,FRA,115.12,135.65
64.188.105.125,64.188.105.125,443,1.82,DE,FRA,94.13,97.95
159.195.196.57,159.195.196.57,443,1.8,DE,FRA,92.58,110.59
93.95.24.19,142.248.0.200,443,1.74,DE,FRA,90.08,94.64
206.251.50.222,206.251.50.222,443,1.73,DE,FRA,88.53,106.15
192.91.186.156,192.91.186.156,443,1.71,DE,FRA,89.43,107.57
194.247.187.244,194.247.187.244,443,1.7,DE,FRA,94.8,113.19
144.31.214.138,144.31.214.124,443,1.69,DE,FRA,95.57,117.06
82.21.117.137,82.21.117.137,443,1.68,DE,FRA,90.57,99.53
91.107.240.211,91.107.240.211,443,1.68,DE,CDG,97.54,135.54
91.108.243.115,91.108.243.115,443,1.67,DE,FRA,106.34,143.72
79.132.136.161,2a02:6b40:2000:10a1::1,443,1.66,DE,FRA,98.81,109.48
82.115.26.168,82.115.26.168,443,1.66,DE,FRA,103.16,116.95
138.3.254.178,138.3.254.178,443,1.65,DE,FRA,92.97,100.91
64.188.118.137,64.188.118.137,443,1.64,DE,FRA,87.14,94.82
185.233.81.207,2a04:5201:4::1c7,443,1.61,DE,FRA,94.03,102.61
5.231.223.188,5.231.223.188,443,1.61,DE,FRA,113.63,175.05
185.103.253.187,185.103.253.187,443,1.6,DE,FRA,99.35,101.54
91.107.130.114,2a01:4f8:c010:6690::1,8443,1.58,DE,PRG,107.28,117.59
47.245.131.215,47.245.131.215,443,1.57,DE,FRA,93.56,104.09
185.221.237.22,185.221.237.22,443,1.56,DE,FRA,106.13,117.41
94.130.72.184,94.130.72.184,443,1.54,DE,CDG,95.87,124.4
87.106.38.212,87.106.38.212,443,1.52,DE,TXL,108.39,113.73
91.149.223.242,2605:e440:1::2:c3,443,1.52,DE,AMS,92.58,109.68
193.23.216.88,193.23.216.88,443,1.51,DE,FRA,112.54,104.01
91.149.233.78,2605:e440:1::3:211,443,1.5,DE,FRA,92.57,99.47
31.77.168.50,31.77.168.50,443,1.5,DE,FRA,107.5,102.25
188.220.132.37,188.220.132.37,443,1.5,DE,FRA,106.97,101.38
37.220.82.145,37.220.82.145,443,1.5,DE,AMS,99.25,134.82
91.149.222.113,91.149.222.113,443,1.49,DE,FRA,103.28,112.11
91.107.240.211,91.107.240.211,8443,1.48,DE,CDG,99.38,140.37
91.107.152.178,91.107.152.178,443,1.48,DE,CDG,97.34,129.24
144.31.62.254,144.31.62.254,443,1.48,DE,FRA,93.8,103.92
95.85.230.15,95.85.230.15,443,1.48,DE,FRA,93.21,115.33
82.153.50.212,82.153.50.212,443,1.46,DE,FRA,94.51,99.44
116.203.58.165,116.203.58.165,443,1.45,DE,CDG,99.72,122.55
87.106.198.216,87.106.198.216,443,1.44,DE,FRA,107.03,120.45
213.165.55.207,213.165.55.207,443,1.44,DE,FRA,95.06,107.27
89.125.54.80,89.125.54.80,443,1.44,DE,FRA,91.81,111.77
194.37.80.244,194.37.80.244,443,1.44,DE,FRA,92.0,105.77
8.209.83.19,8.209.83.19,443,1.44,DE,FRA,100.85,102.93
46.249.100.111,46.249.100.111,2053,1.43,DE,FRA,97.84,117.2
45.95.0.43,2a0f:cdc6:500:1819::2,443,1.41,DE,FRA,102.99,103.67
150.241.108.48,2a01:ecc0:40:116::2,443,1.41,DE,FRA,89.96,98.67
91.99.222.109,91.99.222.109,443,1.4,DE,FRA,98.33,111.43
178.17.58.11,178.17.58.11,443,1.38,DE,FRA,94.61,113.68
103.228.168.182,2a02:6b40:2000:1747::1,443,1.38,DE,FRA,94.41,103.47
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.38,DE,CDG,111.21,132.39
