IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.214.69.199,103.214.69.199,443,4.49,CA,YYZ,41.61,351.34
159.203.18.237,159.203.18.237,443,4.36,CA,YYZ,38.75,65.09
103.214.69.149,103.214.69.149,443,3.93,CA,YYZ,21.74,351.79
103.214.69.7,103.214.69.7,443,3.82,CA,YYZ,25.71,352.37
159.203.2.180,159.203.2.180,443,3.72,CA,YYZ,34.7,46.0
15.235.22.204,15.235.22.204,8443,3.42,CA,YYZ,18.58,40.11
70.79.240.221,70.79.240.221,443,3.16,CA,YVR,90.46,127.41
24.78.21.213,24.78.21.213,443,2.48,CA,ORD,70.54,136.25
172.93.32.237,172.93.32.237,443,2.48,CA,YVR,71.77,76.54
172.98.207.58,172.98.207.6,443,2.09,CA,YYZ,26.61,37.43
150.242.90.62,150.242.90.62,443,1.98,CA,YVR,70.31,374.58
45.133.17.118,45.133.17.118,2083,1.6,CA,YYZ,25.59,49.47
45.133.17.118,45.133.17.118,8443,1.44,CA,YYZ,23.87,44.54
45.133.17.118,45.133.17.118,2087,1.41,CA,YYZ,22.87,51.93
45.133.17.118,45.133.17.118,443,1.32,CA,YYZ,21.76,46.61
83.228.193.162,83.228.193.162,443,9.72,CH,GVA,101.15,106.71
179.255.191.85,179.255.191.85,443,8.55,CH,ZRH,102.11,118.69
45.143.200.141,45.143.200.141,443,8.26,CH,ZRH,100.52,126.3
176.10.125.114,176.10.125.114,443,7.36,CH,ZRH,105.6,163.32
45.59.122.12,45.59.122.12,443,7.23,CH,ZRH,109.04,192.28
45.140.205.7,45.140.205.7,443,7.23,CH,ZRH,128.26,138.99
87.120.222.207,87.120.222.207,443,7.03,CH,ZRH,100.77,118.85
140.238.208.210,140.238.208.210,443,6.97,CH,ZRH,100.85,114.24
45.148.102.244,45.148.102.244,443,6.9,CH,ZRH,103.81,149.57
87.120.222.199,87.120.222.199,443,6.84,CH,ZRH,126.49,177.07
141.255.164.15,141.255.164.15,443,6.66,CH,ZRH,103.41,160.99
84.234.16.169,84.234.16.169,443,6.65,CH,GVA,104.72,105.92
87.120.222.168,87.120.222.168,443,6.49,CH,ZRH,106.9,126.87
84.234.17.132,84.234.17.132,443,6.38,CH,GVA,97.72,102.84
84.234.17.132,84.234.17.132,8443,6.19,CH,GVA,102.12,106.12
103.63.30.163,103.63.30.163,443,5.9,CH,ZRH,113.07,157.11
179.237.87.154,179.237.87.154,443,5.75,CH,GVA,115.32,191.11
179.255.191.84,179.255.191.84,443,5.39,CH,ZRH,101.57,119.31
146.70.71.157,146.70.71.157,443,5.37,CH,FRA,97.7,115.49
171.22.16.231,171.22.16.231,443,5.27,CH,ZRH,113.52,117.6
83.228.193.162,83.228.193.162,8443,4.88,CH,GVA,106.34,106.56
171.22.16.237,171.22.16.237,443,4.81,CH,ZRH,227.81,208.96
167.17.181.72,167.17.181.72,443,4.8,CH,CDG,100.7,157.14
84.234.31.84,84.234.31.84,443,4.8,CH,GVA,100.02,113.07
199.68.196.67,199.68.196.67,443,4.54,CH,ZRH,100.46,114.7
140.238.209.8,140.238.209.8,443,4.52,CH,ZRH,104.4,125.05
87.120.222.207,87.120.222.207,8443,4.44,CH,ZRH,102.74,136.51
213.176.18.232,213.176.18.232,443,4.26,CH,ZRH,109.46,232.99
82.38.64.162,82.38.64.162,443,4.19,CH,ZRH,101.02,113.24
87.120.222.26,87.120.222.26,443,4.13,CH,ZRH,103.41,116.46
193.228.128.110,193.228.128.110,443,4.12,CH,ZRH,106.13,112.41
45.59.123.140,45.59.123.140,443,4.11,CH,ZRH,101.33,162.52
213.176.18.108,213.176.18.108,443,4.09,CH,ZRH,100.76,106.49
171.22.16.201,171.22.16.201,443,3.78,CH,ZRH,100.62,131.06
45.143.200.102,45.143.200.102,443,3.24,CH,ZRH,106.49,109.48
186.246.53.150,186.246.53.150,443,3.18,CH,ZRH,116.89,110.56
152.67.64.55,152.67.64.55,443,3.17,CH,ZRH,101.39,109.21
84.234.16.169,84.234.16.169,8443,3.05,CH,GVA,104.88,105.76
82.21.4.172,82.21.4.172,443,2.96,CH,GVA,91.22,125.89
167.17.181.45,167.17.181.45,443,2.88,CH,ZRH,101.42,125.71
179.237.108.163,179.237.108.163,443,2.82,CH,GVA,99.87,126.26
179.255.191.89,179.255.191.89,443,2.8,CH,ZRH,101.34,108.85
83.228.193.188,83.228.193.188,8443,2.8,CH,GVA,102.95,108.16
179.43.156.121,179.43.156.121,443,2.79,CH,ZRH,113.98,155.09
185.218.204.205,185.218.204.205,443,2.76,CH,ZRH,102.58,116.49
38.180.85.203,38.180.85.203,443,2.64,CH,ZRH,105.8,148.22
45.85.93.49,45.85.93.49,443,2.64,CH,ZRH,99.62,122.81
179.237.108.163,179.237.108.163,8443,2.54,CH,GVA,100.27,125.86
91.245.225.69,91.245.225.69,443,2.53,CH,ZRH,103.32,118.6
87.120.222.125,87.120.222.125,443,2.5,CH,ZRH,100.98,107.03
151.158.1.131,151.158.1.131,443,2.48,CH,ZRH,97.28,103.51
152.67.85.239,152.67.85.239,443,2.45,CH,ZRH,104.2,114.3
83.228.193.188,83.228.193.188,443,2.16,CH,GVA,100.9,107.67
185.237.225.95,185.237.225.95,443,2.06,CH,GVA,107.09,110.69
83.228.193.229,83.228.193.229,443,1.98,CH,GVA,105.04,119.83
179.255.191.88,179.255.191.88,443,1.85,CH,ZRH,101.91,106.51
179.255.191.75,179.255.191.75,443,1.77,CH,ZRH,100.66,107.6
179.43.151.23,179.43.151.23,443,1.75,CH,ZRH,101.58,150.54
91.192.102.219,91.192.102.219,443,1.62,CH,ZRH,102.73,109.6
185.234.213.169,185.234.213.169,443,1.57,CH,ZRH,124.7,111.36
83.228.193.229,83.228.193.229,8443,1.48,CH,GVA,101.24,115.98
38.180.161.128,38.180.161.128,443,1.47,CH,ZRH,103.33,179.92
83.228.198.53,83.228.198.53,443,1.4,CH,GVA,104.62,118.42
83.228.199.3,83.228.199.3,443,1.39,CH,GVA,101.76,113.72
87.120.222.188,87.120.222.188,443,1.29,CH,ZRH,100.69,125.19
107.189.30.77,107.189.30.77,443,1.16,CH,ZRH,113.83,124.69
83.228.193.177,83.228.193.177,8443,1.12,CH,GVA,100.86,109.79
87.120.222.172,87.120.222.172,443,1.08,CH,ZRH,108.22,109.34
185.250.249.79,185.250.249.79,443,18.07,DE,FRA,95.45,255.53
150.230.155.135,150.230.155.135,443,17.7,DE,FRA,116.7,173.85
64.188.105.125,64.188.105.125,443,16.7,DE,FRA,125.16,161.1
31.77.223.15,31.77.223.15,8443,15.82,DE,FRA,100.29,358.24
141.147.31.174,141.147.31.174,443,14.98,DE,FRA,102.07,199.84
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,14.21,DE,CDG,121.42,200.2
85.234.100.68,85.234.100.68,443,13.49,DE,FRA,103.05,128.3
185.58.159.13,185.58.159.13,443,13.44,DE,FRA,95.39,144.8
213.108.198.116,213.108.198.116,443,12.89,DE,FRA,92.89,395.55
91.219.23.154,91.219.23.154,443,12.85,DE,FRA,133.08,328.52
188.220.132.36,188.220.132.36,443,12.64,DE,FRA,140.58,149.43
150.241.105.29,2a01:ecc0:40:1d::2,443,12.16,DE,FRA,88.82,98.38
144.31.94.49,144.31.94.49,443,12.06,DE,FRA,100.26,106.23
185.121.179.57,185.121.179.57,443,11.84,DE,FRA,90.21,95.4
150.241.108.48,2a01:ecc0:40:116::2,443,11.79,DE,FRA,116.13,151.89
31.77.223.15,31.77.223.15,443,11.69,DE,FRA,142.27,331.67
132.226.199.170,132.226.199.170,443,11.35,DE,FRA,145.54,188.19
95.85.252.115,95.85.252.115,443,11.23,DE,FRA,88.99,100.39
194.37.80.244,194.37.80.244,443,11.16,DE,FRA,100.82,121.95
2.26.250.79,2.26.250.79,443,11.04,DE,FRA,122.65,137.2
79.132.140.36,2a02:6b40:2000:13b3::1,443,11.0,DE,FRA,89.96,124.77
64.188.66.138,64.188.66.138,2053,10.67,DE,FRA,111.16,128.85
91.107.152.178,91.107.152.178,443,10.2,DE,CDG,91.63,122.15
91.149.233.78,2605:e440:1::3:211,443,10.19,DE,FRA,93.74,116.83
81.29.146.124,81.29.146.124,443,10.16,DE,FRA,151.39,141.47
147.45.210.78,147.45.210.78,443,10.08,DE,FRA,141.49,196.45
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,10.08,DE,CDG,166.0,164.97
132.226.199.170,132.226.199.170,8443,9.98,DE,FRA,98.43,147.19
64.188.118.137,64.188.118.137,443,9.9,DE,FRA,120.95,206.41
13.140.28.247,13.140.28.247,443,9.86,DE,FRA,98.12,133.2
2.26.60.27,2.26.60.27,443,9.79,DE,FRA,94.6,121.1
64.188.119.55,64.188.119.55,443,9.61,DE,FRA,144.17,152.8
45.129.242.180,45.129.242.180,443,9.58,DE,DUS,108.65,194.6
103.228.168.182,2a02:6b40:2000:1747::1,443,9.55,DE,FRA,216.64,204.2
91.99.222.109,91.99.222.109,443,9.49,DE,FRA,123.06,179.92
144.31.251.97,144.31.251.97,443,9.45,DE,FRA,118.68,158.57
206.251.50.222,206.251.50.222,443,9.25,DE,FRA,101.34,160.36
212.113.112.223,212.113.112.223,443,9.07,DE,FRA,108.64,158.82
82.139.221.140,82.139.221.140,443,8.6,DE,FRA,94.03,151.75
144.31.213.127,144.31.213.127,443,8.4,DE,FRA,116.34,151.05
80.253.251.30,80.253.251.30,443,8.28,DE,FRA,164.83,243.36
85.234.100.221,85.234.100.221,443,8.24,DE,FRA,91.31,98.78
212.189.119.46,212.189.119.46,8443,8.15,DE,FRA,90.19,97.22
185.246.222.239,185.246.222.239,443,8.14,DE,FRA,141.71,162.65
45.131.71.168,45.131.71.168,443,8.12,DE,TXL,98.26,103.7
92.118.8.248,92.118.8.248,443,8.0,DE,AMS,96.22,105.47
35.156.136.70,35.156.136.70,443,7.8,DE,FRA,91.48,105.3
82.21.117.56,82.21.117.56,2053,7.7,DE,FRA,118.66,155.51
82.21.117.56,82.21.117.56,443,7.57,DE,FRA,95.41,119.74
77.239.104.229,2a01:ecc0:40:6ac::2,443,7.52,DE,FRA,91.59,112.43
77.91.77.98,195.133.65.232,443,7.51,DE,FRA,90.69,103.65
144.31.72.69,144.31.72.69,443,7.47,DE,FRA,96.26,109.04
185.237.15.31,185.227.111.212,8443,7.45,DE,FRA,90.65,103.09
213.21.241.211,2a01:ecc0:40:2a9::2,443,7.44,DE,FRA,90.12,106.45
144.31.62.254,144.31.62.254,443,7.35,DE,FRA,148.31,111.37
185.242.113.75,185.242.113.75,443,7.26,DE,FRA,90.66,108.72
89.191.226.252,89.191.226.252,443,7.25,DE,AMS,105.67,130.5
151.247.209.11,151.247.209.11,443,7.17,DE,FRA,98.42,107.98
64.188.118.69,64.188.118.69,443,7.15,DE,FRA,107.9,141.12
89.40.117.143,89.40.117.143,443,7.1,DE,FRA,142.74,231.58
194.87.199.13,194.87.199.13,443,7.03,DE,FRA,100.5,141.89
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,6.96,DE,CDG,133.86,148.53
89.169.55.137,89.169.55.137,443,6.93,DE,FRA,91.11,106.8
94.141.123.243,109.122.197.45,443,6.88,DE,FRA,135.98,169.73
212.189.119.46,212.189.119.46,443,6.83,DE,FRA,89.72,98.43
18.194.131.41,18.194.131.41,443,6.8,DE,FRA,106.59,203.33
82.115.19.143,82.115.19.143,443,6.78,DE,FRA,104.77,122.13
8.209.83.19,8.209.83.19,443,6.63,DE,FRA,106.03,164.4
2.26.21.163,2.26.21.163,443,6.59,DE,FRA,137.16,147.56
89.106.78.217,89.106.78.217,443,6.41,DE,HAM,96.9,120.95
103.27.156.147,103.27.156.147,443,6.36,DE,FRA,89.97,96.07
194.164.192.16,194.164.192.16,443,6.33,DE,TXL,105.62,132.86
79.132.138.87,2a02:6b40:2000:149a::1,443,6.22,DE,CDG,88.47,158.87
130.61.38.70,130.61.38.70,443,6.15,DE,FRA,94.43,104.38
63.176.161.135,63.176.161.135,443,6.12,DE,FRA,92.02,101.97
177.177.0.210,194.156.154.164,443,6.11,DE,TXL,96.26,105.25
46.225.149.10,46.225.149.10,443,6.05,DE,FRA,96.26,109.93
89.107.10.194,89.107.10.194,443,5.99,DE,FRA,100.95,112.91
156.226.174.20,156.226.174.20,443,5.94,DE,FRA,114.26,147.12
77.239.104.216,2a01:ecc0:40:69f::2,443,5.86,DE,FRA,99.7,117.6
82.165.20.186,82.165.20.186,443,5.72,DE,TXL,105.31,111.06
2.28.73.85,2.28.73.85,443,5.67,DE,CDG,91.45,145.63
185.237.15.31,185.227.111.212,443,5.63,DE,FRA,91.72,100.15
31.58.138.2,67.220.82.10,443,5.61,DE,FRA,89.52,107.85
5.187.7.220,5.187.7.220,443,5.6,DE,WAW,88.11,123.68
31.76.64.227,31.76.64.227,2053,5.58,DE,FRA,88.84,97.47
103.109.234.61,103.109.234.61,443,5.57,DE,FRA,89.68,137.95
57.131.143.10,57.131.143.10,2096,5.56,DE,FRA,90.76,110.38
178.105.227.210,178.105.227.210,443,5.42,DE,CDG,97.54,134.7
84.32.223.126,84.32.223.126,443,5.3,DE,FRA,89.77,129.67
162.19.247.245,162.19.247.245,443,5.28,DE,FRA,129.31,243.71
87.106.198.216,87.106.198.216,443,5.19,DE,FRA,95.82,124.15
91.149.223.242,2605:e440:1::2:c3,443,5.18,DE,AMS,221.39,299.55
194.87.71.141,194.87.71.141,443,5.13,DE,FRA,91.7,144.52
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,5.12,DE,FRA,96.15,112.21
195.58.38.9,195.58.38.9,443,5.12,DE,CDG,95.64,120.7
185.137.137.99,185.137.137.98,443,5.05,DE,FRA,90.36,97.4
167.17.176.201,167.17.176.201,443,5.03,DE,FRA,90.71,110.16
185.233.81.147,185.233.81.147,443,4.94,DE,FRA,91.2,125.19
31.77.126.2,67.220.82.10,443,4.93,DE,FRA,94.57,114.1
154.91.170.4,154.91.170.4,8443,4.84,DE,FRA,97.24,110.73
213.165.55.207,213.165.55.207,443,4.82,DE,FRA,97.78,113.4
222.167.196.2,67.220.82.10,443,4.79,DE,FRA,90.34,94.11
144.31.213.4,144.31.213.4,443,4.78,DE,FRA,122.15,149.13
185.233.81.207,2a04:5201:4::1c7,443,4.77,DE,AMS,89.99,107.51
31.77.193.128,31.77.193.128,443,4.76,DE,FRA,94.39,116.5
94.130.72.184,94.130.72.184,443,4.75,DE,CDG,91.48,129.4
103.75.199.16,103.75.199.16,443,4.56,DE,FRA,97.68,132.52
167.233.25.100,167.233.25.100,443,4.5,DE,FRA,94.2,114.14
72.56.106.58,72.56.106.58,443,4.43,DE,AMS,99.9,117.64
31.172.72.83,2a02:6b40:2000:d30::1,443,4.42,DE,FRA,88.33,112.59
94.249.207.12,94.249.207.12,443,4.36,DE,FRA,105.97,122.4
79.133.51.180,79.133.51.180,443,4.29,DE,FRA,91.11,134.81
217.217.28.221,217.217.28.221,443,4.27,DE,FRA,91.96,116.58
185.110.191.87,103.75.199.16,443,4.23,DE,FRA,96.8,350.47
185.242.113.117,185.242.113.117,443,4.2,DE,FRA,88.64,94.19
38.180.219.131,38.180.219.131,443,4.19,DE,FRA,93.28,107.48
217.154.237.115,217.154.237.115,443,4.19,DE,TXL,106.0,111.51
195.133.65.232,195.133.65.232,443,4.14,DE,FRA,89.27,99.79
94.159.106.11,94.159.106.11,443,4.11,DE,FRA,92.2,101.92
195.133.65.83,195.133.65.83,443,4.08,DE,FRA,90.72,100.26
2.26.118.141,2.26.118.141,443,4.08,DE,FRA,90.61,100.68
144.31.94.174,144.31.94.174,443,4.07,DE,FRA,93.25,101.31
109.122.197.126,2a0b:4141:820:933::2,443,4.07,DE,FRA,116.98,129.47
138.124.228.122,138.124.228.122,443,4.04,DE,FRA,94.77,128.92
154.91.170.4,154.91.170.4,443,4.04,DE,FRA,96.01,119.88
88.198.82.152,178.63.88.12,443,4.02,DE,FRA,95.75,119.55
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.93,DE,FRA,89.86,116.65
77.239.99.29,77.239.99.29,443,3.91,DE,FRA,97.87,102.14
85.234.100.75,85.234.100.75,443,3.86,DE,FRA,99.93,110.1
94.125.101.103,94.125.101.103,443,3.82,DE,FRA,97.83,104.62
87.120.126.131,94.156.232.238,443,3.81,DE,FRA,111.88,141.88
31.172.70.20,2a02:6b40:2000:dad::1,443,3.8,DE,FRA,92.89,136.11
151.244.201.2,67.220.82.10,443,3.8,DE,FRA,89.92,98.53
64.188.99.214,64.188.99.214,443,3.77,DE,FRA,96.17,127.66
91.107.240.211,91.107.240.211,8443,3.74,DE,CDG,93.98,128.9
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.72,DE,HAM,95.86,135.48
128.140.73.159,128.140.73.159,443,3.64,DE,CDG,94.81,139.4
94.237.80.56,94.237.80.56,443,3.61,DE,AMS,91.89,110.27
91.99.148.150,91.99.148.150,443,3.57,DE,FRA,95.73,118.59
85.208.139.77,2a05:541:103:4a::1,443,3.57,DE,FRA,91.67,100.95
91.108.243.115,91.108.243.115,443,3.53,DE,FRA,103.89,119.97
87.120.216.124,2a0b:4141:820:c34::2,443,3.52,DE,FRA,94.97,103.55
79.137.207.222,89.169.55.137,443,3.47,DE,FRA,89.01,140.13
116.203.58.165,116.203.58.165,443,3.46,DE,CDG,92.91,126.62
103.75.197.94,103.75.197.94,443,3.46,DE,FRA,95.04,112.36
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.43,DE,CDG,92.15,125.24
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,3.32,DE,FRA,92.52,98.43
38.180.165.83,38.180.165.83,443,3.25,DE,FRA,90.93,110.92
178.17.58.11,178.17.58.11,443,3.24,DE,FRA,88.7,94.32
130.61.129.162,130.61.129.162,443,3.23,DE,FRA,89.34,103.97
78.17.74.129,78.17.74.129,443,3.19,DE,FRA,90.26,97.83
82.153.50.212,82.153.50.212,443,3.19,DE,CDG,93.09,130.52
130.61.15.72,130.61.15.72,443,3.19,DE,FRA,100.07,104.56
91.107.254.128,91.107.254.128,443,3.17,DE,CDG,90.89,125.22
154.222.86.2,67.220.82.10,443,3.07,DE,FRA,91.46,106.94
185.204.169.137,185.204.169.137,443,3.06,DE,FRA,92.01,111.46
144.31.78.217,144.31.78.217,443,3.05,DE,FRA,90.99,105.15
172.86.95.236,172.86.95.236,443,3.01,DE,FRA,95.29,183.34
57.131.143.10,57.131.143.10,443,3.01,DE,FRA,91.49,113.6
57.131.143.11,57.131.143.11,443,2.94,DE,FRA,97.44,122.46
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.9,DE,FRA,98.68,114.29
86.53.110.15,86.53.110.15,443,2.9,DE,FRA,90.42,99.19
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.89,DE,PRG,94.14,113.11
2.26.26.33,2.26.26.33,443,2.89,DE,FRA,88.11,110.01
85.121.53.39,85.121.53.39,443,2.87,DE,FRA,94.0,97.59
82.115.26.168,185.215.244.235,2087,2.86,DE,FRA,103.21,128.5
185.103.253.187,185.103.253.187,443,2.86,DE,AMS,87.77,114.28
57.131.143.9,57.131.143.9,443,2.84,DE,FRA,95.62,133.62
31.76.64.227,31.76.64.227,443,2.83,DE,FRA,90.16,98.26
185.202.113.166,185.202.113.166,443,2.82,DE,FRA,99.34,157.19
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.81,DE,HAM,105.71,124.98
82.22.175.157,82.22.175.157,443,2.79,DE,FRA,91.39,116.7
82.115.20.202,82.115.20.202,443,2.78,DE,FRA,98.67,121.56
185.68.184.15,185.68.184.15,443,2.78,DE,FRA,97.55,100.62
89.125.68.56,89.125.68.56,443,2.77,DE,FRA,90.77,106.09
87.120.205.64,2a0b:4141:820:819::2,443,2.77,DE,FRA,103.79,133.11
43.131.1.244,43.131.1.244,443,2.72,DE,FRA,92.67,100.6
150.241.123.99,150.241.123.99,443,2.7,DE,CDG,90.74,120.16
47.245.131.215,47.245.131.215,2053,2.68,DE,FRA,89.2,99.96
91.107.130.114,2a01:4f8:c010:6690::1,443,2.67,DE,PRG,93.38,110.51
3.76.138.151,3.76.138.151,443,2.66,DE,FRA,91.56,98.05
89.58.45.162,89.58.45.162,443,2.66,DE,FRA,99.29,112.15
87.106.38.212,87.106.38.212,443,2.63,DE,TXL,105.95,109.72
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.63,DE,PRG,94.34,110.6
194.247.187.244,194.247.187.244,443,2.62,DE,FRA,98.1,110.39
144.31.188.50,144.31.188.50,443,2.61,DE,CDG,106.43,140.22
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.56,DE,FRA,97.7,110.21
5.175.211.86,5.175.211.86,8443,2.55,DE,FRA,88.03,101.09
188.220.132.34,188.220.132.34,443,2.55,DE,FRA,95.96,101.46
194.5.65.61,194.5.65.61,443,2.53,DE,FRA,99.25,99.31
46.249.102.151,46.249.102.151,443,2.5,DE,FRA,94.8,112.62
141.11.32.153,141.11.32.153,2053,2.5,DE,FRA,107.5,142.01
89.58.45.162,89.58.45.162,8443,2.5,DE,FRA,99.63,110.66
152.53.138.139,152.53.138.139,443,2.48,DE,FRA,94.22,103.56
194.180.188.241,194.180.188.241,443,2.45,DE,FRA,99.41,135.09
108.165.236.6,108.165.236.6,443,2.42,DE,FRA,93.77,122.02
45.129.242.17,45.129.242.17,443,2.4,DE,DUS,95.17,105.01
64.188.89.181,64.188.89.181,443,2.37,DE,FRA,103.07,137.42
194.31.223.51,194.31.223.51,2053,2.34,DE,FRA,89.39,103.03
85.121.124.8,85.121.124.8,443,2.34,DE,FRA,91.38,106.27
140.82.34.21,140.82.34.21,443,2.32,DE,FRA,104.72,120.28
92.118.8.206,92.118.8.206,443,2.32,DE,AMS,94.59,120.32
151.243.224.120,151.243.224.120,443,2.31,DE,FRA,97.35,161.19
57.129.62.51,2001:41d0:701:1100::7f09,443,2.29,DE,FRA,96.79,148.52
192.248.183.18,192.248.183.18,443,2.28,DE,FRA,94.4,100.77
49.12.237.71,49.12.237.71,443,2.25,DE,CDG,97.0,156.13
103.228.168.80,2a02:6b40:2000:112b::1,443,2.24,DE,FRA,90.44,103.27
85.215.196.151,85.215.196.151,443,2.24,DE,TXL,104.53,108.64
89.168.110.240,89.168.110.240,443,2.23,DE,FRA,89.11,93.26
5.230.57.136,5.230.57.136,443,2.23,DE,FRA,92.69,104.95
144.31.142.87,144.31.142.87,443,2.23,DE,FRA,121.05,185.1
167.71.45.93,167.71.45.93,8443,2.22,DE,FRA,91.38,102.98
45.131.213.50,45.131.213.50,443,2.21,DE,WAW,90.42,152.52
23.27.246.34,95.177.109.98,443,2.21,DE,FRA,94.7,107.05
212.192.4.231,212.192.4.231,443,2.21,DE,FRA,104.04,123.38
140.99.101.63,140.99.101.63,443,2.19,DE,FRA,89.33,96.25
83.219.249.189,83.219.249.189,443,2.19,DE,FRA,93.48,101.96
5.175.211.86,5.175.211.86,443,2.15,DE,FRA,92.29,116.97
207.244.199.221,207.244.199.221,443,2.13,DE,FRA,90.03,103.72
87.120.92.172,87.120.92.172,443,2.13,DE,FRA,97.9,108.33
132.226.197.103,132.226.197.103,443,2.12,DE,FRA,88.61,94.47
94.143.231.154,94.143.231.154,8443,2.11,DE,FRA,93.01,98.09
82.115.26.168,185.215.244.235,2083,2.09,DE,FRA,101.46,137.52
92.5.85.78,92.5.85.78,443,2.07,DE,FRA,92.32,95.19
3.121.85.142,3.121.85.142,443,2.07,DE,FRA,88.86,96.21
46.203.233.247,46.203.233.247,443,2.06,DE,FRA,88.18,109.5
213.21.241.179,2a01:ecc0:40:28a::2,443,2.06,DE,FRA,94.53,103.61
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,2.06,DE,PRG,99.12,117.45
88.99.189.60,88.99.189.60,443,2.05,DE,CDG,92.73,125.64
213.176.78.59,213.176.78.59,443,2.05,DE,FRA,100.84,125.29
47.245.131.215,47.245.131.215,8443,2.01,DE,FRA,89.61,100.73
178.17.48.78,178.17.48.78,443,2.0,DE,FRA,94.5,105.21
94.143.231.154,94.143.231.154,443,2.0,DE,FRA,90.34,97.21
165.232.122.113,165.232.122.113,443,2.0,DE,FRA,97.18,120.88
212.113.112.23,212.113.112.23,443,1.99,DE,FRA,129.01,215.35
77.91.66.21,77.91.66.21,443,1.98,DE,FRA,127.66,94.18
5.182.87.164,5.182.87.164,443,1.98,DE,FRA,93.08,99.77
78.47.146.151,78.47.146.151,443,1.95,DE,CDG,98.28,124.15
2.27.18.52,2.27.18.52,443,1.94,DE,FRA,97.01,119.63
104.207.130.92,104.207.130.92,443,1.88,DE,FRA,94.12,98.22
93.152.224.43,93.152.224.43,2053,1.88,DE,FRA,90.28,104.45
91.107.240.211,91.107.240.211,443,1.88,DE,CDG,94.72,133.15
57.131.143.10,57.131.143.10,8443,1.87,DE,FRA,90.58,111.93
31.76.60.114,31.76.60.114,443,1.87,DE,FRA,96.63,105.0
93.185.157.153,93.185.157.153,443,1.87,DE,FRA,95.5,120.2
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.85,DE,PRG,92.75,108.95
95.140.154.46,95.140.154.46,443,1.82,DE,AMS,94.83,115.36
57.131.143.11,57.131.143.11,8443,1.77,DE,FRA,93.83,117.15
