IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
93.95.24.197,142.248.1.94,443,3.83,DE,FRA,144.1,147.85
156.226.175.115,156.226.175.115,443,3.82,DE,FRA,147.58,167.02
2.26.118.141,2.26.118.141,443,3.81,DE,FRA,153.24,163.76
91.219.23.154,91.219.23.154,443,3.81,DE,FRA,148.08,163.66
92.5.0.222,92.5.0.222,2083,3.79,DE,FRA,146.28,152.21
141.147.31.174,141.147.31.174,443,3.77,DE,FRA,146.49,151.31
192.248.183.18,192.248.183.18,443,3.73,DE,FRA,145.04,150.12
2.26.26.33,2.26.26.33,443,3.73,DE,FRA,152.46,156.47
140.99.101.63,140.99.101.63,443,3.72,DE,FRA,148.42,155.61
213.165.42.98,2a0b:4140:b60c::2,2087,3.69,DE,FRA,150.57,154.33
93.95.24.84,23.137.12.17,443,3.68,DE,FRA,151.21,153.35
130.61.129.162,130.61.129.162,443,3.68,DE,FRA,147.76,155.38
185.248.143.21,185.248.143.21,443,3.67,DE,FRA,154.58,164.73
217.60.192.5,217.60.192.5,443,3.67,DE,FRA,146.92,165.54
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,3.66,DE,FRA,148.88,158.23
77.239.105.110,2a01:ecc0:40:736::2,443,3.65,DE,FRA,149.27,240.95
80.244.13.155,142.248.1.52,443,3.64,DE,FRA,146.38,151.27
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,3.63,DE,FRA,149.95,154.33
85.235.66.252,85.235.66.252,443,3.61,DE,FRA,152.95,162.85
45.43.89.236,45.43.89.236,443,3.6,DE,FRA,148.1,154.87
2.27.29.207,2.27.29.207,443,3.59,DE,FRA,147.95,154.11
93.95.24.10,142.248.0.166,443,3.59,DE,FRA,148.8,152.95
222.167.252.174,222.167.252.174,8443,3.57,DE,FRA,160.84,180.48
194.87.227.155,2605:e440:1::2:384,443,3.57,DE,AMS,146.79,203.96
91.199.118.151,91.199.118.151,2053,3.57,DE,PRG,168.91,173.15
43.131.1.244,43.131.1.244,443,3.56,DE,FRA,149.69,156.31
150.230.155.135,150.230.155.135,443,3.55,DE,FRA,189.25,258.39
130.61.15.72,130.61.15.72,443,3.55,DE,FRA,146.56,155.39
185.242.113.117,185.242.113.117,443,3.53,DE,FRA,147.44,152.33
31.77.223.15,31.77.223.15,8443,3.52,DE,FRA,154.05,159.88
93.95.24.172,142.248.1.69,443,3.52,DE,FRA,148.91,150.24
146.19.207.133,146.19.207.133,443,3.52,DE,FRA,150.58,160.53
213.21.241.179,2a01:ecc0:40:28a::2,443,3.51,DE,FRA,147.91,157.62
80.76.32.165,80.76.32.165,443,3.48,DE,AMS,240.33,210.83
206.251.50.222,206.251.50.222,443,3.48,DE,FRA,160.85,173.25
185.58.159.13,185.58.159.13,443,3.47,DE,FRA,146.62,152.52
150.241.105.29,2a01:ecc0:40:1d::2,443,3.46,DE,FRA,148.25,155.37
93.95.24.141,23.137.4.19,443,3.46,DE,FRA,143.93,183.47
109.237.97.1,109.237.97.1,443,3.45,DE,FRA,148.75,161.66
93.95.24.25,142.248.0.126,443,3.44,DE,FRA,145.06,148.35
82.25.39.178,82.25.39.178,443,3.43,DE,FRA,155.2,161.9
85.234.100.221,85.234.100.221,443,3.43,DE,FRA,150.94,155.18
2.26.162.29,2.26.162.29,443,3.42,DE,FRA,153.16,153.33
94.159.106.20,94.159.106.20,443,3.42,DE,FRA,152.17,169.57
144.31.72.69,144.31.72.69,443,3.42,DE,FRA,149.49,158.26
150.241.123.99,150.241.123.99,443,3.41,DE,FRA,154.74,163.1
45.150.32.112,45.150.32.112,443,3.4,DE,FRA,155.05,166.83
194.247.187.244,194.247.187.244,443,3.4,DE,FRA,155.3,167.7
178.17.48.78,178.17.48.78,443,3.38,DE,FRA,151.95,165.84
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.36,DE,FRA,149.71,157.6
93.95.24.193,142.248.1.90,443,3.35,DE,FRA,146.59,151.66
77.239.104.60,2a01:ecc0:40:604::2,443,3.34,DE,FRA,153.71,182.54
88.214.26.247,88.214.26.247,443,3.33,DE,FRA,154.37,162.98
5.75.182.89,5.75.182.89,443,3.33,DE,CDG,156.65,217.58
93.152.224.43,93.152.224.43,443,3.33,DE,FRA,149.37,154.89
77.239.99.29,77.239.99.29,443,3.32,DE,FRA,150.13,154.93
104.248.140.196,104.248.140.196,443,3.32,DE,FRA,180.98,227.03
91.149.222.113,91.149.222.113,443,3.32,DE,AMS,152.41,176.01
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,3.32,DE,CDG,150.61,184.36
84.75.76.126,84.75.76.126,443,3.3,DE,FRA,146.79,260.13
185.233.81.207,2a04:5201:4::1c7,443,3.3,DE,AMS,238.83,198.18
31.77.223.15,31.77.223.15,443,3.29,DE,FRA,149.45,160.43
103.109.234.61,103.109.234.61,443,3.28,DE,FRA,151.61,163.97
194.180.188.219,194.180.188.219,443,3.28,DE,FRA,154.58,158.97
93.95.24.187,142.248.1.84,443,3.28,DE,FRA,146.52,154.92
46.38.241.239,46.38.241.239,443,3.27,DE,FRA,205.05,212.49
222.167.252.174,222.167.252.174,443,3.27,DE,FRA,169.05,197.91
82.21.117.56,82.21.117.56,2053,3.26,DE,FRA,152.5,164.51
185.242.113.75,185.242.113.75,443,3.25,DE,FRA,154.97,163.99
57.129.62.51,2001:41d0:701:1100::7f09,443,3.25,DE,FRA,153.58,170.33
91.107.254.128,91.107.254.128,443,3.25,DE,CDG,169.08,211.23
185.233.81.147,185.233.81.147,443,3.25,DE,FRA,158.7,208.62
94.177.231.152,94.177.231.152,443,3.24,DE,FRA,155.6,165.12
87.106.198.216,87.106.198.216,443,3.23,DE,FRA,167.26,186.48
144.31.62.254,144.31.62.254,443,3.2,DE,FRA,152.34,159.49
2.27.121.167,2.27.121.167,2053,3.2,DE,FRA,149.7,167.9
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.2,DE,FRA,153.68,172.53
179.255.186.97,179.255.186.97,443,3.2,DE,FRA,157.69,160.04
194.37.80.244,194.37.80.244,443,3.2,DE,FRA,150.35,155.57
84.32.223.126,84.32.223.126,443,3.18,DE,FRA,154.4,177.12
152.53.158.61,152.53.158.61,443,3.18,DE,FRA,155.55,162.62
77.239.104.216,2a01:ecc0:40:69f::2,443,3.17,DE,FRA,154.67,163.91
152.53.15.143,152.53.15.143,443,3.17,DE,FRA,153.47,175.08
212.113.99.18,212.113.99.18,443,3.16,DE,FRA,153.49,170.53
185.125.102.120,185.125.102.120,443,3.16,DE,FRA,151.41,160.61
144.31.78.217,144.31.78.217,443,3.16,DE,FRA,151.28,156.35
142.132.178.99,142.132.178.99,443,3.15,DE,FRA,159.3,172.76
93.152.224.43,93.152.224.43,2053,3.11,DE,FRA,149.2,153.63
94.141.123.243,109.122.197.45,443,3.11,DE,FRA,151.43,154.14
88.99.189.60,88.99.189.60,443,3.11,DE,CDG,157.56,205.29
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.1,DE,FRA,149.58,161.62
77.239.98.108,77.239.98.108,443,3.07,DE,FRA,156.9,179.82
156.226.174.20,156.226.174.20,443,3.07,DE,FRA,164.01,155.86
62.60.216.169,62.60.216.169,443,3.07,DE,FRA,153.74,169.98
77.91.66.21,77.91.66.21,443,3.07,DE,FRA,151.37,158.69
87.251.87.213,87.251.87.213,443,3.06,DE,FRA,153.92,159.68
18.194.131.41,18.194.131.41,443,3.06,DE,FRA,159.58,159.27
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.06,DE,FRA,152.2,160.95
87.251.86.238,87.251.86.238,443,3.05,DE,FRA,159.48,161.78
93.95.24.57,23.139.20.104,443,3.04,DE,FRA,147.93,154.38
91.199.118.151,91.199.118.151,443,3.04,DE,PRG,186.31,202.8
185.110.189.237,185.110.189.237,443,3.04,DE,FRA,154.89,180.02
78.17.74.129,78.17.74.129,443,3.03,DE,FRA,154.14,167.35
167.71.45.93,167.71.45.93,443,3.02,DE,FRA,191.89,222.18
92.5.0.222,92.5.0.222,443,3.02,DE,FRA,152.13,156.44
38.180.175.206,38.180.175.206,443,3.02,DE,FRA,152.35,160.22
213.21.241.85,2a01:ecc0:40:245::2,443,3.01,DE,FRA,152.06,160.75
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.01,DE,FRA,150.74,153.42
89.58.32.247,89.58.32.247,443,3.0,DE,HAM,156.83,202.71
151.247.209.11,151.247.209.11,443,3.0,DE,FRA,162.8,297.79
93.95.24.56,23.139.20.111,443,3.0,DE,FRA,148.33,154.76
2.27.121.167,2.27.121.167,443,3.0,DE,FRA,149.5,173.77
31.77.168.50,31.77.168.50,443,2.98,DE,FRA,146.67,153.13
84.200.77.75,84.200.77.75,443,2.98,DE,FRA,150.5,159.55
151.243.224.88,151.243.224.88,443,2.97,DE,FRA,152.59,155.57
93.95.24.201,142.248.1.97,443,2.96,DE,FRA,145.12,149.61
178.17.58.11,178.17.58.11,443,2.96,DE,FRA,209.59,212.68
192.124.182.154,192.124.182.154,443,2.95,DE,AMS,151.5,180.41
195.201.150.4,195.201.150.4,443,2.94,DE,CDG,149.36,180.87
91.108.243.115,91.108.243.115,443,2.93,DE,FRA,156.62,173.54
116.203.58.165,116.203.58.165,443,2.93,DE,CDG,154.12,186.55
152.53.144.202,152.53.144.202,8443,2.93,DE,FRA,154.0,170.92
93.95.24.22,142.248.0.215,443,2.92,DE,FRA,149.21,155.79
2.26.250.79,2.26.250.79,443,2.92,DE,FRA,169.89,174.4
91.228.154.216,91.228.154.216,443,2.92,DE,FRA,161.83,159.36
152.53.158.61,152.53.158.61,2053,2.92,DE,FRA,159.37,162.05
138.124.228.122,138.124.228.122,443,2.91,DE,FRA,154.77,171.74
109.122.198.64,2a0b:4141:820:494::2,443,2.91,DE,FRA,154.26,185.72
46.249.100.111,46.249.100.111,443,2.91,DE,FRA,159.27,186.75
91.99.222.109,91.99.222.109,443,2.91,DE,FRA,155.17,166.15
38.180.219.131,38.180.219.131,443,2.9,DE,FRA,149.62,158.45
138.197.183.219,138.197.183.219,443,2.9,DE,FRA,153.89,163.5
64.188.118.137,64.188.118.137,443,2.89,DE,FRA,157.75,164.99
83.219.249.108,83.219.249.108,8443,2.89,DE,FRA,158.66,166.35
91.199.118.151,91.199.118.151,8443,2.88,DE,PRG,175.19,172.44
165.232.122.113,165.232.122.113,443,2.87,DE,FRA,156.72,163.93
95.164.123.31,95.164.123.31,2053,2.87,DE,FRA,151.72,150.92
113.30.190.30,113.30.190.30,443,2.86,DE,FRA,150.96,195.96
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,2.86,DE,CDG,167.29,250.34
192.91.186.156,192.91.186.156,443,2.86,DE,FRA,154.89,189.18
147.90.44.207,68.168.29.88,443,2.84,DE,FRA,149.46,156.04
31.58.138.2,67.220.82.10,443,2.84,DE,FRA,149.15,155.65
188.95.70.156,188.95.70.156,443,2.84,DE,FRA,150.93,164.33
193.23.219.31,193.23.219.31,443,2.83,DE,FRA,149.05,159.47
94.125.101.103,94.125.101.103,443,2.83,DE,FRA,173.79,181.42
2.26.17.154,2.26.17.154,443,2.82,DE,FRA,154.93,190.13
92.5.85.78,92.5.85.78,443,2.82,DE,FRA,172.14,239.97
152.53.138.139,152.53.138.139,443,2.82,DE,FRA,153.59,172.37
72.144.41.99,72.144.41.99,443,2.82,DE,FRA,156.55,314.46
8.209.83.19,8.209.83.19,443,2.81,DE,FRA,154.21,162.17
159.195.145.156,159.195.145.156,443,2.81,DE,FRA,162.64,178.28
140.82.34.21,140.82.34.21,443,2.81,DE,FRA,165.17,166.55
109.94.170.104,109.94.170.104,443,2.81,DE,FRA,150.99,158.28
103.31.76.16,103.31.76.16,443,2.81,DE,FRA,150.07,166.05
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.81,DE,FRA,157.25,190.01
152.53.15.96,152.53.15.96,443,2.81,DE,HAM,155.0,184.73
194.28.225.2,2a0f:cdc6:500:b32::2,443,2.81,DE,FRA,153.65,163.93
103.228.168.80,2a02:6b40:2000:112b::1,443,2.8,DE,FRA,148.13,166.62
87.120.126.131,94.156.232.238,443,2.8,DE,FRA,156.16,177.25
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.8,DE,FRA,172.52,182.33
89.58.13.3,89.58.13.3,443,2.8,DE,FRA,159.47,178.14
62.133.60.155,62.133.60.155,443,2.8,DE,FRA,149.11,158.98
92.5.12.76,92.5.12.76,443,2.79,DE,FRA,150.84,157.39
185.94.166.8,185.17.122.89,443,2.79,DE,FRA,163.48,197.05
178.105.70.222,178.105.70.222,443,2.79,DE,FRA,153.48,170.5
195.133.193.94,2605:e440:1::1:bd,443,2.78,DE,FRA,150.19,159.49
130.61.38.70,130.61.38.70,443,2.78,DE,FRA,145.89,155.23
85.208.139.77,2a05:541:103:4a::1,443,2.78,DE,FRA,151.38,161.87
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.78,DE,FRA,154.17,167.41
5.39.249.170,5.39.249.170,443,2.78,DE,FRA,159.53,163.6
49.13.64.206,49.13.64.206,443,2.77,DE,FRA,154.93,186.61
89.58.15.204,89.58.15.204,8443,2.77,DE,HAM,157.02,192.94
2.26.108.197,2.26.108.197,443,2.77,DE,FRA,163.83,211.84
154.91.170.4,154.91.170.4,8443,2.76,DE,FRA,153.73,175.82
91.107.130.114,2a01:4f8:c010:6690::1,443,2.76,DE,FRA,184.4,199.59
93.95.24.61,23.139.20.115,443,2.76,DE,FRA,150.42,154.91
89.106.78.217,89.106.78.217,443,2.76,DE,HAM,153.06,164.64
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.75,DE,FRA,147.63,160.06
5.181.187.53,5.181.187.53,443,2.73,DE,FRA,149.95,156.54
38.19.198.233,38.19.198.233,443,2.73,DE,FRA,159.98,167.31
91.107.152.178,91.107.152.178,443,2.72,DE,CDG,150.03,198.54
63.176.161.135,63.176.161.135,443,2.71,DE,FRA,149.84,155.42
193.23.216.224,193.23.216.224,443,2.7,DE,FRA,153.9,182.97
78.47.146.151,78.47.146.151,443,2.7,DE,CDG,162.25,193.24
178.105.227.210,178.105.227.210,443,2.68,DE,CDG,153.8,188.42
31.76.96.60,31.76.96.60,443,2.68,DE,FRA,156.45,170.97
194.87.71.141,194.87.71.141,443,2.68,DE,FRA,154.45,162.65
152.53.144.202,152.53.144.202,443,2.68,DE,FRA,153.9,170.52
152.53.153.86,152.53.153.86,8443,2.68,DE,FRA,151.95,168.54
193.37.70.63,193.37.70.63,443,2.67,DE,FRA,160.83,179.99
178.17.48.96,178.17.48.96,8443,2.67,DE,FRA,150.46,156.96
62.60.217.170,62.60.217.170,443,2.67,DE,FRA,164.16,200.03
83.219.249.189,83.219.249.189,443,2.67,DE,FRA,162.2,169.42
80.240.20.43,80.240.20.43,443,2.66,DE,FRA,157.94,166.14
49.12.237.71,49.12.237.71,443,2.66,DE,CDG,148.99,181.55
188.40.171.73,188.40.171.73,443,2.65,DE,FRA,154.31,169.5
152.53.224.23,152.53.224.23,443,2.65,DE,FRA,159.69,177.74
159.89.10.241,159.89.10.241,443,2.64,DE,FRA,184.25,172.95
151.244.201.2,67.220.82.10,443,2.64,DE,FRA,145.73,153.96
94.141.123.231,94.141.123.231,443,2.64,DE,FRA,164.66,181.74
185.221.237.22,185.221.237.22,443,2.64,DE,FRA,155.35,181.76
68.183.77.241,68.183.77.241,443,2.64,DE,FRA,158.88,167.21
152.53.138.238,152.53.138.238,8443,2.63,DE,FRA,154.06,166.75
68.168.29.88,68.168.29.88,443,2.62,DE,FRA,160.04,156.18
194.180.188.241,194.180.188.241,443,2.62,DE,FRA,147.84,159.81
31.70.102.188,31.70.102.188,443,2.62,DE,TXL,172.12,185.41
152.53.143.195,152.53.143.195,443,2.62,DE,FRA,153.38,176.62
141.11.45.232,141.11.45.232,443,2.61,DE,FRA,162.79,203.39
46.249.100.111,46.249.100.111,2053,2.61,DE,FRA,160.05,193.74
13.140.28.247,13.140.28.247,443,2.6,DE,FRA,159.47,171.5
167.71.45.93,167.71.45.93,8443,2.59,DE,FRA,167.8,181.89
130.61.12.163,130.61.12.163,443,2.59,DE,FRA,149.49,151.15
80.253.251.30,80.253.251.30,443,2.59,DE,FRA,153.91,157.23
152.53.142.246,152.53.142.246,8443,2.58,DE,FRA,164.41,176.4
144.31.241.160,144.31.241.160,443,2.58,DE,FRA,203.63,258.73
94.159.106.11,94.159.106.11,443,2.58,DE,FRA,154.23,165.78
95.140.154.46,95.140.154.46,443,2.58,DE,AMS,158.8,174.48
152.53.143.195,152.53.143.195,8443,2.58,DE,FRA,152.37,169.3
136.244.94.162,136.244.94.162,443,2.57,DE,FRA,165.65,162.66
144.31.94.174,144.31.94.174,443,2.57,DE,FRA,153.84,158.64
193.233.86.136,193.233.86.136,443,2.55,DE,FRA,150.18,152.41
31.172.73.59,31.172.73.59,443,2.55,DE,FRA,152.71,162.37
159.69.86.12,159.69.86.12,8443,2.55,DE,CDG,153.77,196.03
77.110.100.99,77.110.100.99,443,2.54,DE,FRA,154.11,155.19
178.63.62.100,178.63.62.122,443,2.54,DE,FRA,151.8,172.81
152.53.136.14,152.53.136.14,8443,2.54,DE,FRA,153.93,173.16
195.58.38.9,195.58.38.9,443,2.54,DE,FRA,153.95,160.2
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.54,DE,FRA,153.09,169.26
162.19.247.245,162.19.247.245,443,2.54,DE,FRA,166.91,165.13
185.68.184.15,185.68.184.15,443,2.54,DE,FRA,159.36,169.14
64.188.115.82,64.188.115.82,443,2.53,DE,FRA,156.05,169.01
64.188.99.214,64.188.99.214,443,2.53,DE,FRA,163.37,191.39
167.17.176.36,167.17.176.36,443,2.52,DE,FRA,157.38,160.66
212.192.4.231,212.192.4.231,443,2.51,DE,FRA,160.58,166.83
152.53.136.14,152.53.136.14,443,2.51,DE,FRA,156.24,172.5
185.209.82.152,185.209.82.152,443,2.51,DE,FRA,154.68,157.33
109.122.197.126,2a0b:4141:820:933::2,443,2.51,DE,FRA,157.22,184.86
152.53.224.139,152.53.224.139,443,2.51,DE,FRA,152.57,169.31
178.17.48.96,178.17.48.96,443,2.51,DE,FRA,148.77,157.16
82.21.117.56,82.21.117.56,443,2.51,DE,FRA,150.72,162.16
154.91.170.4,154.91.170.4,443,2.5,DE,FRA,155.13,175.96
86.53.110.160,86.53.110.160,443,2.5,DE,FRA,153.75,159.39
116.202.132.205,2a01:4f8:231:4c65::2,443,2.49,DE,FRA,159.21,179.64
195.133.65.83,195.133.65.83,443,2.49,DE,FRA,151.2,161.82
5.182.87.164,5.182.87.164,443,2.49,DE,FRA,160.05,164.74
5.180.82.38,5.180.82.38,443,2.49,DE,FRA,148.5,154.89
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.49,DE,HAM,165.29,182.44
185.137.137.99,185.137.137.98,443,2.48,DE,FRA,150.62,158.57
89.58.40.177,89.58.40.177,8443,2.48,DE,FRA,161.53,168.61
185.248.143.139,185.248.143.139,443,2.46,DE,FRA,149.98,159.17
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.46,DE,FRA,149.77,176.66
46.225.149.10,46.225.149.10,443,2.45,DE,FRA,156.44,168.51
178.17.48.170,2a0b:4141:820:663::2,443,2.44,DE,FRA,165.44,158.27
152.53.14.75,152.53.14.75,443,2.44,DE,FRA,153.83,166.9
88.99.92.84,88.99.92.84,443,2.44,DE,FRA,154.05,179.62
3.79.182.79,3.79.182.79,443,2.43,DE,FRA,152.75,175.07
5.253.188.137,5.253.188.137,443,2.42,DE,FRA,164.72,209.47
194.164.192.16,194.164.192.16,443,2.42,DE,TXL,164.65,176.96
31.172.70.20,2a02:6b40:2000:dad::1,443,2.42,DE,FRA,153.13,164.31
93.185.157.153,93.185.157.153,443,2.42,DE,FRA,161.31,199.93
152.53.15.90,152.53.15.90,443,2.42,DE,FRA,156.68,171.63
93.95.24.171,142.248.1.68,443,2.41,DE,FRA,152.07,164.53
95.164.123.31,95.164.123.31,443,2.41,DE,FRA,152.11,161.31
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.41,DE,HAM,155.08,184.83
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.41,DE,FRA,148.02,153.97
152.53.15.96,152.53.15.96,8443,2.41,DE,FRA,155.13,165.87
31.172.72.83,2a02:6b40:2000:d30::1,443,2.4,DE,FRA,158.6,160.78
213.176.78.59,213.176.78.59,443,2.4,DE,FRA,173.4,176.76
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.4,DE,CDG,155.06,188.66
72.56.106.210,72.56.106.210,443,2.4,DE,AMS,156.63,178.45
5.187.5.137,5.187.5.137,443,2.39,DE,FRA,146.42,152.35
93.95.24.186,142.248.1.83,443,2.39,DE,FRA,155.25,201.04
89.58.15.204,89.58.15.204,443,2.39,DE,FRA,158.97,172.7
87.120.205.64,2a0b:4141:820:819::2,443,2.39,DE,FRA,154.43,177.77
64.226.111.98,64.226.111.98,443,2.39,DE,FRA,156.57,171.27
5.39.249.167,5.39.249.167,443,2.38,DE,FRA,159.93,170.51
3.121.85.142,3.121.85.142,443,2.38,DE,FRA,171.08,166.75
144.31.188.50,144.31.188.50,443,2.38,DE,FRA,164.57,185.42
89.125.54.80,89.125.54.80,443,2.37,DE,FRA,155.27,166.43
152.53.14.75,152.53.14.75,8443,2.37,DE,FRA,175.32,172.82
104.207.130.92,104.207.130.92,443,2.37,DE,FRA,159.03,162.36
194.180.188.184,194.180.188.184,443,2.36,DE,FRA,153.03,165.66
47.245.131.215,47.245.131.215,443,2.36,DE,FRA,151.59,164.88
152.53.117.32,152.53.117.32,8443,2.35,DE,FRA,151.03,163.63
152.53.146.92,152.53.146.92,8443,2.34,DE,FRA,155.68,162.38
