IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
47.245.131.215,47.245.131.215,2053,5.55,DE,FRA,89.89,103.81
179.254.115.109,179.254.115.109,443,5.54,DE,FRA,98.73,102.4
192.124.189.90,192.124.189.90,443,5.44,DE,FRA,92.69,109.19
3.121.85.142,3.121.85.142,443,5.39,DE,FRA,91.13,100.66
77.91.66.21,77.91.66.21,443,5.31,DE,FRA,93.52,100.76
89.58.45.162,89.58.45.162,8443,5.28,DE,FRA,105.3,124.13
104.207.130.92,104.207.130.92,443,5.25,DE,FRA,114.36,149.58
178.105.227.210,178.105.227.210,443,5.21,DE,CDG,138.97,126.86
109.237.96.82,109.237.96.82,443,5.18,DE,FRA,94.35,103.84
116.203.58.165,116.203.58.165,443,5.17,DE,CDG,98.1,126.64
185.237.15.31,185.227.111.212,443,5.15,DE,FRA,92.78,101.9
85.215.196.151,85.215.196.151,443,5.08,DE,TXL,104.82,112.86
88.198.82.155,178.63.88.12,443,5.06,DE,FRA,95.85,143.65
31.172.70.20,2a02:6b40:2000:dad::1,443,5.06,DE,FRA,89.63,110.61
178.17.58.11,178.17.58.11,443,5.02,DE,FRA,116.19,153.29
31.77.126.2,67.220.82.10,443,5.02,DE,FRA,89.64,98.63
185.242.113.75,185.242.113.75,443,4.99,DE,FRA,92.37,105.75
144.31.213.127,144.31.213.127,443,4.91,DE,FRA,95.9,104.92
177.177.0.210,194.156.154.164,443,4.9,DE,TXL,98.31,115.54
94.141.123.243,109.122.197.45,443,4.9,DE,FRA,107.35,104.89
88.99.189.60,88.99.189.60,443,4.82,DE,CDG,95.79,125.82
18.197.218.69,18.197.218.69,443,4.81,DE,FRA,92.39,100.24
144.31.62.254,144.31.62.254,443,4.78,DE,FRA,88.93,99.76
64.226.111.98,64.226.111.98,443,4.77,DE,FRA,106.06,115.43
87.120.126.131,94.156.232.238,443,4.76,DE,FRA,106.79,208.94
64.188.119.55,64.188.119.55,443,4.71,DE,FRA,94.58,121.97
5.180.82.38,5.180.82.38,443,4.69,DE,FRA,88.38,98.23
23.27.246.34,95.177.109.98,443,4.61,DE,FRA,111.4,110.8
185.202.113.166,185.202.113.166,443,4.57,DE,FRA,97.3,122.34
138.124.228.122,138.124.228.122,443,4.55,DE,FRA,95.86,141.68
213.145.87.54,213.145.87.54,8443,4.54,DE,FRA,92.48,97.62
152.53.138.139,152.53.138.139,8443,4.51,DE,FRA,92.09,107.25
5.39.249.167,5.39.249.167,443,4.49,DE,FRA,93.95,100.4
57.131.143.10,57.131.143.10,443,4.48,DE,FRA,93.0,113.65
84.32.223.113,84.32.223.113,443,4.47,DE,FRA,94.98,97.21
45.129.242.180,45.129.242.180,443,4.37,DE,DUS,90.35,106.02
185.237.15.31,185.227.111.212,8443,4.35,DE,FRA,92.06,108.68
94.130.72.184,94.130.72.184,443,4.35,DE,CDG,91.06,124.69
212.192.4.231,212.192.4.231,443,4.34,DE,FRA,97.28,116.27
63.176.161.135,63.176.161.135,443,4.34,DE,FRA,91.25,99.77
46.247.108.163,46.247.108.163,443,4.32,DE,FRA,93.33,102.97
91.107.130.114,2a01:4f8:c010:6690::1,443,4.31,DE,FRA,99.1,115.29
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,4.28,DE,CDG,94.4,123.15
193.43.104.249,193.43.104.249,443,4.18,DE,FRA,90.14,397.96
78.17.74.129,78.17.74.129,443,4.17,DE,FRA,93.75,103.43
79.132.138.87,2a02:6b40:2000:149a::1,443,4.16,DE,FRA,88.4,94.74
46.249.102.151,46.249.102.151,443,4.15,DE,FRA,97.25,123.78
88.198.82.149,178.63.88.12,443,4.15,DE,FRA,93.61,116.64
91.149.223.242,2605:e440:1::2:c3,443,4.13,DE,FRA,107.9,100.73
64.188.99.214,64.188.99.214,443,4.12,DE,FRA,96.8,117.27
31.76.96.60,31.76.96.60,443,4.12,DE,FRA,107.12,120.09
86.53.110.15,86.53.110.15,443,4.04,DE,FRA,99.76,121.5
103.75.197.94,103.75.197.94,443,3.98,DE,FRA,100.25,138.21
167.71.45.93,167.71.45.93,8443,3.91,DE,FRA,101.09,106.19
94.143.231.154,94.143.231.154,8443,3.9,DE,FRA,90.82,92.43
3.76.138.151,3.76.138.151,443,3.89,DE,FRA,95.98,97.25
103.109.234.61,103.109.234.61,443,3.88,DE,FRA,93.51,128.22
45.129.242.17,45.129.242.17,443,3.85,DE,DUS,95.18,110.46
195.54.32.163,195.54.32.163,443,3.84,DE,FRA,94.63,144.26
82.21.117.56,82.21.117.56,443,3.82,DE,FRA,90.77,109.95
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.81,DE,CDG,103.3,126.59
108.165.236.6,108.165.236.6,443,3.8,DE,FRA,94.69,136.58
87.106.38.212,87.106.38.212,443,3.79,DE,TXL,104.72,113.38
151.247.209.11,151.247.209.11,443,3.78,DE,FRA,90.56,105.54
167.71.45.93,167.71.45.93,443,3.74,DE,FRA,94.73,103.65
80.76.32.165,80.76.32.165,443,3.7,DE,AMS,87.96,119.6
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,3.64,DE,CDG,94.72,125.06
82.115.20.202,82.115.20.202,443,3.64,DE,FRA,98.14,118.75
2.26.118.141,2.26.118.141,443,3.64,DE,FRA,92.68,95.14
2.26.60.27,2.26.60.27,443,3.61,DE,FRA,101.36,129.37
195.201.150.4,195.201.150.4,443,3.57,DE,CDG,92.33,121.06
152.53.138.139,152.53.138.139,443,3.57,DE,FRA,91.95,107.07
82.152.94.2,67.220.82.10,443,3.55,DE,FRA,91.18,91.5
64.188.89.181,64.188.89.181,443,3.54,DE,FRA,108.49,119.17
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.54,DE,FRA,93.09,109.5
85.208.139.77,2a05:541:103:4a::1,443,3.48,DE,FRA,90.29,96.32
213.21.241.85,2a01:ecc0:40:245::2,443,3.47,DE,FRA,95.06,101.49
47.245.131.215,47.245.131.215,443,3.44,DE,FRA,89.87,100.54
194.5.65.61,194.5.65.61,443,3.44,DE,FRA,99.3,113.1
91.99.222.109,91.99.222.109,443,3.38,DE,FRA,92.93,106.05
31.76.64.227,31.76.64.227,2053,3.35,DE,FRA,93.4,111.62
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.32,DE,FRA,105.45,108.87
144.31.94.49,144.31.94.49,443,3.32,DE,FRA,94.39,99.41
31.77.223.15,31.77.223.15,8443,3.26,DE,FRA,90.02,103.96
46.28.69.207,46.28.69.207,443,3.26,DE,DUS,96.22,102.36
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.25,DE,FRA,93.23,102.84
178.17.48.78,178.17.48.78,443,3.24,DE,FRA,93.47,104.42
78.47.150.18,78.47.150.18,443,3.23,DE,FRA,101.41,107.94
82.21.117.137,82.21.117.137,443,3.23,DE,FRA,93.38,100.43
140.82.34.21,140.82.34.21,443,3.2,DE,FRA,99.37,108.04
185.246.222.239,185.246.222.239,443,3.18,DE,FRA,94.59,126.02
213.21.241.179,2a01:ecc0:40:28a::2,443,3.18,DE,FRA,92.81,95.61
178.105.218.159,178.105.218.159,443,3.1,DE,FRA,95.14,120.02
2.26.63.118,2.26.63.118,443,3.07,DE,FRA,103.41,139.92
64.188.79.189,64.188.79.189,443,3.02,DE,FRA,90.16,96.37
13.140.28.247,13.140.28.247,443,3.02,DE,FRA,97.76,135.19
194.154.30.254,194.154.30.254,443,3.01,DE,FRA,87.98,98.51
47.245.131.215,47.245.131.215,8443,2.99,DE,FRA,90.58,100.02
188.220.132.34,188.220.132.34,443,2.98,DE,FRA,94.45,102.23
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,2.94,DE,FRA,93.13,105.22
212.113.112.223,212.113.112.223,443,2.94,DE,FRA,102.46,128.66
154.222.86.2,67.220.82.10,443,2.92,DE,FRA,89.42,105.02
128.140.73.159,128.140.73.159,443,2.92,DE,CDG,94.68,140.15
31.77.223.15,31.77.223.15,443,2.92,DE,FRA,89.57,98.15
57.129.62.51,2001:41d0:701:1100::7f09,443,2.92,DE,FRA,92.42,98.09
94.237.80.56,94.237.80.56,443,2.9,DE,FRA,95.4,94.64
89.107.10.194,89.107.10.194,443,2.9,DE,FRA,100.22,104.69
150.241.108.48,2a01:ecc0:40:116::2,443,2.89,DE,FRA,95.26,96.8
49.13.64.206,49.13.64.206,443,2.88,DE,FRA,99.99,120.22
87.120.205.64,2a0b:4141:820:819::2,443,2.87,DE,FRA,110.17,122.43
45.95.0.43,2a0f:cdc6:500:1819::2,443,2.85,DE,FRA,95.67,107.94
194.31.223.51,194.31.223.51,2053,2.84,DE,FRA,89.38,96.97
85.234.100.75,85.234.100.75,443,2.82,DE,FRA,95.82,107.52
185.66.165.51,185.66.165.4,443,2.8,DE,LHR,103.24,145.34
82.115.26.168,185.215.244.235,2083,2.77,DE,FRA,97.08,117.0
49.12.237.71,49.12.237.71,443,2.76,DE,CDG,91.16,121.37
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.76,DE,FRA,97.67,99.75
38.180.165.83,38.180.165.83,443,2.76,DE,FRA,94.93,108.32
213.145.87.54,213.145.87.54,443,2.76,DE,FRA,92.26,99.28
217.154.237.115,217.154.237.115,443,2.75,DE,TXL,104.78,121.45
91.108.243.115,91.108.243.115,443,2.74,DE,FRA,103.06,120.78
144.31.251.97,144.31.251.97,443,2.74,DE,FRA,88.88,103.13
92.118.8.206,92.118.8.206,443,2.74,DE,AMS,88.8,121.1
46.225.149.10,46.225.149.10,443,2.73,DE,FRA,111.21,103.34
85.121.124.8,85.121.124.8,443,2.7,DE,FRA,93.18,99.56
84.200.77.75,84.200.77.75,443,2.69,DE,FRA,90.9,99.84
212.113.112.23,212.113.112.23,443,2.68,DE,FRA,130.82,205.79
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.67,DE,FRA,98.68,108.78
103.27.156.147,103.27.156.147,443,2.65,DE,FRA,91.41,96.24
64.188.118.137,64.188.118.137,443,2.63,DE,FRA,88.59,101.59
