IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.230.155.135,150.230.155.135,443,9.14,DE,FRA,103.83,96.73
91.199.118.151,91.199.118.151,8443,9.09,DE,PRG,101.14,113.74
85.121.124.8,85.121.124.8,443,9.0,DE,FRA,89.81,109.1
92.5.85.78,92.5.85.78,443,8.91,DE,FRA,92.9,116.28
152.53.138.139,152.53.138.139,8443,8.86,DE,FRA,93.48,107.51
216.57.104.110,216.57.104.110,443,8.82,DE,AMS,108.34,138.11
91.149.222.113,91.149.222.113,443,8.72,DE,AMS,101.62,167.27
91.107.171.251,2a01:4f8:1c17:c311::1,443,8.61,DE,PRG,98.15,143.85
45.43.89.236,45.43.89.236,443,8.51,DE,FRA,94.1,102.64
89.40.117.130,89.40.117.130,443,8.5,DE,FRA,104.04,127.35
2.26.118.141,2.26.118.141,443,8.47,DE,FRA,94.7,121.51
147.45.210.78,147.45.210.78,443,8.47,DE,FRA,89.65,101.48
85.208.139.77,2a05:541:103:4a::1,443,8.29,DE,FRA,93.75,97.5
46.225.149.10,46.225.149.10,443,8.28,DE,FRA,102.88,115.99
89.168.110.240,89.168.110.240,443,8.2,DE,FRA,95.2,106.51
91.219.23.154,91.219.23.154,443,8.15,DE,FRA,103.71,116.33
154.198.12.10,67.220.82.10,443,8.15,DE,FRA,92.87,98.11
80.76.32.165,80.76.32.165,443,8.13,DE,AMS,96.33,119.71
46.249.100.111,46.249.100.111,2053,8.04,DE,FRA,99.58,117.5
213.21.241.179,2a01:ecc0:40:28a::2,443,7.99,DE,FRA,108.24,129.44
213.176.78.59,213.176.78.59,443,7.94,DE,FRA,95.12,125.58
2.26.61.126,2.26.61.126,443,7.94,DE,FRA,96.91,125.84
91.199.118.151,91.199.118.151,443,7.93,DE,PRG,90.35,105.91
144.31.188.50,144.31.188.50,443,7.9,DE,FRA,94.9,112.85
152.53.138.139,152.53.138.139,443,7.86,DE,FRA,100.41,112.2
154.222.86.2,67.220.82.10,443,7.84,DE,FRA,95.14,114.82
46.249.100.111,46.249.100.111,443,7.79,DE,FRA,96.02,119.59
213.21.241.85,2a01:ecc0:40:245::2,443,7.52,DE,FRA,91.27,102.84
2.26.250.79,2.26.250.79,443,7.51,DE,FRA,103.54,117.77
144.31.62.254,144.31.62.254,443,7.38,DE,FRA,93.31,116.24
64.188.105.125,64.188.105.125,443,7.37,DE,FRA,99.28,117.77
78.47.150.18,78.47.150.18,443,7.36,DE,FRA,122.77,143.36
91.199.118.151,91.199.118.151,2053,7.36,DE,PRG,105.4,120.63
91.149.233.78,2605:e440:1::3:211,443,7.22,DE,FRA,93.5,108.46
43.131.1.244,43.131.1.244,443,7.21,DE,FRA,100.32,101.56
37.1.193.40,37.1.193.40,443,7.06,DE,FRA,91.3,113.09
194.180.188.219,194.180.188.219,443,7.01,DE,FRA,103.47,104.8
144.31.72.69,144.31.72.69,443,6.96,DE,FRA,89.26,107.41
80.253.251.30,80.253.251.30,443,6.96,DE,FRA,92.52,109.48
94.141.123.243,109.122.197.45,443,6.94,DE,FRA,91.96,105.75
2.26.108.197,2.26.108.197,443,6.89,DE,FRA,99.11,122.91
89.191.226.252,89.191.226.252,443,6.61,DE,AMS,103.71,108.73
130.61.15.72,130.61.15.72,443,6.6,DE,FRA,96.74,102.01
78.17.102.222,78.17.102.222,443,6.58,DE,FRA,96.92,116.72
212.113.99.18,212.113.99.18,443,6.57,DE,FRA,106.81,141.35
93.152.217.9,93.152.217.9,443,6.5,DE,FRA,115.57,123.43
31.58.138.2,67.220.82.10,443,6.41,DE,FRA,92.17,94.81
64.188.105.184,2a12:bec4:1bb0:657::2,443,6.39,DE,FRA,103.84,104.52
3.79.182.79,3.79.182.79,443,6.27,DE,FRA,93.05,103.27
193.23.211.202,2a12:bec4:1bb0:43b::2,443,6.26,DE,FRA,98.98,100.39
46.203.233.247,46.203.233.247,443,6.23,DE,FRA,94.78,100.72
37.1.198.23,37.1.198.23,443,6.06,DE,FRA,94.67,123.88
167.233.25.100,167.233.25.100,443,6.01,DE,FRA,100.96,112.19
82.152.94.2,67.220.82.10,443,5.99,DE,FRA,91.2,104.24
91.99.148.150,91.99.148.150,443,5.87,DE,FRA,99.19,115.34
38.180.165.83,38.180.165.83,443,5.76,DE,FRA,94.96,102.77
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,5.7,DE,CDG,105.97,134.59
31.77.168.50,31.77.168.50,443,5.65,DE,FRA,108.35,110.95
62.60.217.170,62.60.217.170,443,5.62,DE,FRA,94.03,124.62
2.27.35.104,2.27.35.104,443,5.61,DE,FRA,129.04,239.71
151.247.209.11,151.247.209.11,443,5.6,DE,FRA,90.82,99.31
77.239.104.60,2a01:ecc0:40:604::2,443,5.59,DE,FRA,98.22,107.32
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,5.55,DE,CDG,98.22,131.26
82.25.39.178,82.25.39.178,443,5.54,DE,FRA,91.2,103.55
5.75.182.89,5.75.182.89,443,5.51,DE,CDG,107.25,133.0
150.241.105.10,2a01:ecc0:40:a::2,443,5.51,DE,FRA,89.86,100.06
178.105.227.210,178.105.227.210,443,5.43,DE,CDG,100.24,132.36
195.58.38.9,195.58.38.9,443,5.41,DE,FRA,99.87,109.2
88.99.189.60,88.99.189.60,443,5.34,DE,CDG,100.15,135.3
79.132.138.87,2a02:6b40:2000:149a::1,443,5.26,DE,FRA,93.48,98.5
88.99.92.84,88.99.92.84,443,5.25,DE,FRA,104.6,118.98
217.154.163.39,217.154.163.39,443,5.08,DE,TXL,192.61,261.94
194.5.65.61,194.5.65.61,443,5.07,DE,FRA,104.32,105.43
140.82.34.21,140.82.34.21,443,5.05,DE,FRA,95.66,113.64
38.180.178.34,38.180.178.34,443,5.05,DE,FRA,99.39,135.91
89.19.209.6,89.19.209.6,443,5.02,DE,AMS,106.01,235.11
85.215.196.151,85.215.196.151,443,5.0,DE,TXL,114.25,114.43
150.241.123.99,150.241.123.99,443,4.97,DE,FRA,98.35,101.39
138.3.254.178,138.3.254.178,443,4.91,DE,FRA,102.04,161.62
103.56.84.189,103.56.84.189,443,4.91,DE,FRA,107.01,151.89
38.180.166.140,38.180.166.140,443,4.87,DE,FRA,91.65,106.71
77.239.104.229,2a01:ecc0:40:6ac::2,443,4.87,DE,FRA,97.94,110.6
147.90.44.249,67.220.82.10,443,4.85,DE,FRA,93.88,90.6
201.10.80.72,201.10.80.72,443,4.82,DE,ARN,93.61,202.5
93.95.24.61,23.139.20.115,443,4.82,DE,FRA,91.45,97.58
77.239.98.108,77.239.98.108,443,4.64,DE,FRA,107.5,125.55
195.201.150.4,195.201.150.4,443,4.61,DE,CDG,96.04,135.85
147.90.44.12,67.220.82.10,443,4.44,DE,FRA,91.62,96.36
185.233.81.147,185.233.81.147,443,4.42,DE,AMS,90.61,114.14
77.91.66.21,77.91.66.21,443,4.38,DE,FRA,93.84,116.01
82.21.117.137,82.21.117.137,443,4.35,DE,FRA,89.01,99.99
31.76.0.15,31.76.0.15,443,4.31,DE,FRA,107.45,141.69
89.125.54.80,89.125.54.80,443,4.28,DE,FRA,95.31,116.13
68.168.29.88,68.168.29.88,443,4.25,DE,FRA,89.99,106.61
217.154.237.115,217.154.237.115,443,4.25,DE,TXL,111.92,118.09
103.27.156.147,103.27.156.147,443,4.25,DE,FRA,92.51,99.65
38.180.166.150,38.180.166.150,443,4.25,DE,FRA,96.89,96.04
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,4.23,DE,FRA,112.82,116.1
88.198.82.151,178.63.88.12,443,4.22,DE,FRA,95.43,115.09
94.159.99.172,94.159.99.172,443,4.14,DE,FRA,97.49,99.05
104.248.140.196,104.248.140.196,443,4.1,DE,FRA,92.4,102.17
138.197.183.219,138.197.183.219,443,3.98,DE,FRA,92.73,109.99
217.60.192.5,217.60.192.5,443,3.98,DE,FRA,91.94,107.25
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.95,DE,HAM,94.45,134.48
103.75.199.16,103.75.199.16,443,3.81,DE,FRA,96.73,120.27
93.95.24.10,142.248.0.166,443,3.8,DE,FRA,89.1,94.54
94.125.101.103,94.125.101.103,443,3.79,DE,FRA,100.96,105.09
87.106.198.216,87.106.198.216,443,3.73,DE,FRA,110.73,115.22
89.58.45.162,89.58.45.162,443,3.66,DE,FRA,99.72,118.43
31.76.0.15,31.76.0.15,8443,3.57,DE,FRA,95.86,150.67
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.46,DE,PRG,98.36,120.45
91.99.222.109,91.99.222.109,443,3.44,DE,FRA,99.39,123.03
91.132.160.255,91.132.160.255,443,3.44,DE,FRA,97.61,100.95
154.91.170.4,154.91.170.4,443,3.41,DE,FRA,96.67,119.97
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.34,DE,FRA,94.36,111.47
217.60.192.5,217.60.192.5,8443,3.32,DE,FRA,91.45,106.54
185.246.222.239,185.246.222.239,443,3.28,DE,FRA,113.74,136.3
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,3.23,DE,FRA,91.85,116.6
31.76.126.189,31.76.126.189,443,3.19,DE,FRA,114.88,164.18
195.133.67.160,195.133.67.160,443,3.19,DE,FRA,98.61,100.42
136.244.94.162,136.244.94.162,443,3.18,DE,FRA,94.44,110.75
185.233.81.207,2a04:5201:4::1c7,443,3.18,DE,AMS,96.91,106.55
132.226.197.103,132.226.197.103,443,3.15,DE,FRA,92.07,103.93
116.202.132.205,2a01:4f8:231:4c65::2,443,3.13,DE,PRG,96.98,128.38
91.228.154.216,91.228.154.216,443,3.08,DE,FRA,97.84,102.27
212.113.104.94,212.113.104.94,443,3.02,DE,FRA,104.06,111.31
5.182.87.164,5.182.87.164,443,3.0,DE,FRA,94.48,106.04
80.240.20.43,80.240.20.43,443,2.98,DE,FRA,94.0,113.78
92.5.12.76,92.5.12.76,443,2.97,DE,FRA,99.26,104.34
154.91.170.4,154.91.170.4,8443,2.96,DE,FRA,96.53,120.21
72.56.106.58,72.56.106.58,443,2.94,DE,AMS,109.63,115.64
31.77.223.15,31.77.223.15,8443,2.9,DE,FRA,94.41,101.55
92.5.0.222,92.5.0.222,2083,2.9,DE,FRA,91.69,101.92
72.56.106.210,72.56.106.210,443,2.85,DE,AMS,103.02,133.4
150.241.105.185,2a01:ecc0:40:b9::2,443,2.84,DE,FRA,99.29,133.46
8.209.83.19,8.209.83.19,443,2.83,DE,FRA,96.86,98.79
49.12.237.71,49.12.237.71,443,2.76,DE,CDG,98.16,139.18
46.101.243.64,46.101.243.64,443,2.76,DE,FRA,89.56,152.86
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.75,DE,FRA,95.7,103.02
18.197.218.69,18.197.218.69,443,2.74,DE,FRA,94.6,108.96
81.29.146.124,81.29.146.124,443,2.68,DE,FRA,91.85,110.5
92.5.0.222,92.5.0.222,443,2.67,DE,FRA,93.14,104.99
178.17.48.78,178.17.48.78,443,2.65,DE,FRA,103.16,118.43
64.188.118.69,64.188.118.69,443,2.64,DE,FRA,97.94,153.02
31.77.126.2,67.220.82.10,443,2.63,DE,FRA,90.72,118.84
45.43.88.232,45.43.88.232,443,2.55,DE,AMS,110.3,105.14
140.99.101.63,140.99.101.63,443,2.55,DE,FRA,91.55,103.18
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.54,DE,FRA,97.98,115.36
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.54,DE,HAM,93.91,148.92
64.188.119.55,64.188.119.55,443,2.54,DE,FRA,106.76,124.57
167.233.25.42,167.233.25.42,443,2.48,DE,FRA,102.68,114.93
49.13.64.206,49.13.64.206,443,2.47,DE,FRA,96.19,112.05
31.77.193.128,31.77.193.128,443,2.46,DE,FRA,105.64,126.62
93.95.24.201,142.248.1.97,443,2.46,DE,FRA,89.32,98.72
178.17.58.11,178.17.58.11,443,2.45,DE,FRA,92.6,106.51
104.207.130.92,104.207.130.92,443,2.42,DE,FRA,103.12,104.33
2.26.17.154,2.26.17.154,443,2.36,DE,FRA,101.89,126.17
195.54.32.163,195.54.32.163,443,2.35,DE,FRA,95.74,115.77
172.86.95.236,172.86.95.236,443,2.32,DE,FRA,99.09,105.29
89.125.152.76,89.125.152.76,443,2.25,DE,FRA,92.9,106.8
93.95.24.62,23.139.20.118,443,2.24,DE,FRA,90.34,93.89
79.133.51.98,79.133.51.98,443,2.21,DE,FRA,93.02,105.35
108.165.236.142,108.165.236.142,443,2.21,DE,FRA,101.53,135.23
130.61.38.70,130.61.38.70,443,2.2,DE,FRA,92.25,95.69
195.133.193.94,2605:e440:1::1:bd,443,2.2,DE,FRA,91.98,116.44
46.38.241.239,46.38.241.239,443,2.18,DE,FRA,100.8,156.3
179.255.186.97,179.255.186.97,443,2.18,DE,FRA,89.7,99.64
185.137.137.99,185.137.137.98,443,2.16,DE,FRA,96.6,96.11
144.31.214.124,144.31.214.124,443,2.16,DE,FRA,109.32,111.32
31.172.70.20,2a02:6b40:2000:dad::1,443,2.15,DE,FRA,96.46,131.97
38.180.219.131,38.180.219.131,443,2.14,DE,FRA,95.31,107.82
103.228.168.182,2a02:6b40:2000:1747::1,443,2.13,DE,FRA,93.24,111.78
212.193.4.244,212.193.4.244,443,2.11,DE,FRA,95.65,114.64
206.251.50.222,206.251.50.222,443,2.11,DE,FRA,88.28,94.92
150.241.105.29,2a01:ecc0:40:1d::2,443,2.11,DE,FRA,96.4,134.81
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.09,DE,FRA,97.99,115.5
178.104.36.142,178.104.36.142,443,2.07,DE,CDG,97.97,131.3
185.172.131.196,185.172.131.196,443,2.05,DE,FRA,102.45,99.11
87.251.87.213,87.251.87.213,443,2.05,DE,FRA,92.76,97.57
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,2.04,DE,FRA,92.86,101.22
67.220.82.10,67.220.82.10,443,2.03,DE,FRA,90.08,121.12
185.248.143.21,185.248.143.21,443,2.01,DE,FRA,92.57,99.37
87.120.126.127,94.156.232.238,443,1.98,DE,FRA,101.73,116.66
108.165.236.114,108.165.236.114,443,1.97,DE,FRA,98.1,121.2
194.180.188.241,194.180.188.241,443,1.95,DE,FRA,96.37,108.15
194.58.33.218,2a0f:cdc6:500:54::33:218,443,1.9,DE,FRA,91.96,97.38
130.61.129.162,130.61.129.162,443,1.88,DE,FRA,92.12,98.27
31.76.96.60,31.76.96.60,443,1.88,DE,FRA,96.3,119.55
150.241.115.111,150.241.115.111,443,1.83,DE,FRA,97.52,126.1
82.21.117.56,82.21.117.56,443,1.81,DE,FRA,95.49,107.87
188.40.171.73,188.40.171.73,443,1.78,DE,FRA,102.9,107.31
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.78,DE,PRG,102.23,116.99
95.85.230.15,95.85.230.15,443,1.75,DE,FRA,101.18,111.68
95.140.154.46,95.140.154.46,443,1.75,DE,AMS,95.75,127.99
103.228.168.80,2a02:6b40:2000:112b::1,443,1.74,DE,FRA,98.0,104.78
93.185.157.153,93.185.157.153,443,1.73,DE,FRA,102.01,124.24
82.21.117.56,82.21.117.56,2053,1.71,DE,FRA,92.04,110.23
57.129.62.51,2001:41d0:701:1100::7f09,443,1.71,DE,FRA,93.14,99.7
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.7,DE,PRG,99.86,116.31
64.188.99.214,64.188.99.214,443,1.69,DE,FRA,96.53,121.87
141.147.31.174,141.147.31.174,443,1.68,DE,FRA,93.35,105.68
213.108.198.56,2a14:1b84:3000::89,443,1.68,DE,AMS,92.56,136.26
150.241.108.48,2a01:ecc0:40:116::2,443,1.67,DE,FRA,100.88,110.29
193.233.86.136,193.233.86.136,443,1.65,DE,FRA,88.76,96.91
91.107.152.178,91.107.152.178,443,1.65,DE,CDG,109.59,133.86
194.87.199.13,194.87.199.13,443,1.64,DE,FRA,95.43,119.33
185.236.26.208,185.236.26.208,443,1.63,DE,FRA,90.51,153.17
116.203.58.165,116.203.58.165,443,1.61,DE,CDG,96.39,132.39
185.103.253.187,185.103.253.187,443,1.59,DE,AMS,94.86,112.98
185.209.82.152,185.209.82.152,443,1.58,DE,FRA,161.96,257.8
109.122.197.126,2a0b:4141:820:933::2,443,1.57,DE,FRA,103.26,116.18
45.138.72.141,45.138.72.141,443,1.56,DE,FRA,94.96,121.42
185.125.102.120,185.125.102.120,443,1.52,DE,FRA,92.31,123.05
194.164.192.16,194.164.192.16,443,1.52,DE,TXL,115.8,120.04
45.95.0.43,2a0f:cdc6:500:1819::2,443,1.5,DE,FRA,89.79,96.5
209.38.207.244,209.38.207.244,443,1.5,DE,FRA,110.15,106.16
94.156.154.23,94.156.154.23,443,1.5,DE,FRA,97.1,114.79
47.245.131.215,47.245.131.215,8443,1.5,DE,FRA,93.94,106.56
87.120.205.64,2a0b:4141:820:819::2,443,1.5,DE,FRA,92.08,117.21
165.232.122.113,165.232.122.113,443,1.49,DE,FRA,92.85,121.74
5.180.82.38,5.180.82.38,443,1.47,DE,FRA,94.06,116.0
84.200.77.75,84.200.77.75,443,1.46,DE,FRA,94.33,100.67
47.245.131.215,47.245.131.215,2053,1.45,DE,FRA,94.51,102.36
77.239.104.216,2a01:ecc0:40:69f::2,443,1.44,DE,FRA,88.12,96.22
146.19.207.133,146.19.207.133,443,1.42,DE,FRA,89.99,99.64
213.165.55.207,213.165.55.207,443,1.42,DE,FRA,91.94,101.26
193.37.70.63,193.37.70.63,443,1.41,DE,FRA,104.86,115.88
82.165.20.186,82.165.20.186,443,1.34,DE,TXL,112.35,114.04
159.89.10.241,159.89.10.241,443,1.33,DE,FRA,98.82,109.44
64.188.115.82,64.188.115.82,443,1.33,DE,FRA,285.85,139.71
88.214.26.247,88.214.26.247,443,1.3,DE,FRA,97.04,97.91
151.244.201.2,67.220.82.10,443,1.29,DE,FRA,88.75,98.49
167.71.45.93,167.71.45.93,443,1.29,DE,FRA,100.72,113.55
82.153.50.212,82.153.50.212,443,1.27,DE,FRA,93.36,112.15
85.121.53.39,85.121.53.39,443,1.22,DE,FRA,90.25,98.43
86.53.110.160,86.53.110.160,443,1.21,DE,FRA,112.1,95.34
89.107.10.194,89.107.10.194,443,1.2,DE,FRA,90.24,98.48
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.16,DE,FRA,95.42,98.41
47.245.131.215,47.245.131.215,443,1.16,DE,FRA,102.14,104.13
79.132.140.36,2a02:6b40:2000:13b3::1,443,1.14,DE,FRA,102.92,103.51
154.222.86.7,67.220.82.10,443,1.12,DE,FRA,94.39,105.15
194.37.80.244,194.37.80.244,443,1.07,DE,FRA,94.33,100.81
64.188.118.137,64.188.118.137,443,1.03,DE,FRA,102.72,106.61
212.192.4.231,212.192.4.231,443,1.02,DE,FRA,108.82,133.35
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,1.02,DE,FRA,93.24,100.03
185.230.190.148,185.230.190.148,443,8.35,FI,ARN,109.05,142.44
93.152.207.163,93.152.207.163,443,8.07,FI,ARN,114.7,263.9
31.77.158.93,2.26.101.82,443,7.32,FI,HEL,116.25,123.69
212.237.219.99,212.237.219.99,443,7.27,FI,ARN,126.01,169.6
66.151.35.81,66.151.35.81,443,6.98,FI,HEL,137.02,153.33
79.137.184.183,79.137.184.183,443,6.94,FI,ARN,134.2,165.12
95.217.164.169,95.217.164.169,2053,6.53,FI,HEL,116.95,127.86
91.211.114.208,91.211.114.208,443,6.47,FI,ARN,106.77,129.49
77.232.143.94,77.232.143.94,443,6.21,FI,ARN,151.13,183.64
78.17.39.165,78.17.39.165,443,6.15,FI,ARN,117.68,152.74
89.167.109.28,89.167.109.28,443,6.06,FI,HEL,143.87,126.76
144.31.152.127,144.31.152.127,443,6.04,FI,ARN,120.73,142.9
78.17.39.165,78.17.39.165,2053,5.89,FI,ARN,117.85,148.03
82.25.185.188,82.25.185.188,443,5.85,FI,HEL,118.69,150.57
91.186.217.49,91.186.217.49,443,5.8,FI,ARN,192.81,216.56
79.137.206.249,79.137.206.249,443,5.78,FI,ARN,150.27,192.72
45.67.202.173,45.67.202.173,443,5.74,FI,ARN,122.83,179.22
