IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
79.137.207.222,89.169.55.137,443,8.07,DE,FRA,109.43,114.14
87.251.87.213,87.251.87.213,443,8.06,DE,FRA,109.73,129.26
185.242.113.117,185.242.113.117,443,8.0,DE,FRA,123.41,130.17
103.109.234.61,103.109.234.61,443,7.99,DE,FRA,116.98,155.53
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,7.97,DE,CDG,111.48,146.54
31.77.223.15,31.77.223.15,8443,7.92,DE,FRA,104.78,124.88
141.147.31.174,141.147.31.174,443,7.87,DE,FRA,134.8,126.34
213.165.55.207,213.165.55.207,443,7.83,DE,FRA,117.08,127.08
162.19.247.245,162.19.247.245,443,7.78,DE,FRA,123.77,118.02
193.168.201.18,193.168.201.18,443,7.74,DE,FRA,120.93,135.58
95.85.252.115,95.85.252.115,443,7.7,DE,FRA,121.14,129.37
85.234.100.221,85.234.100.221,443,7.69,DE,FRA,137.94,125.41
84.32.223.113,84.32.223.113,443,7.53,DE,FRA,114.34,132.55
43.131.1.244,43.131.1.244,443,7.51,DE,FRA,106.34,124.74
57.131.143.10,57.131.143.10,2096,7.49,DE,FRA,107.47,129.34
57.131.143.11,57.131.143.11,8443,7.42,DE,FRA,157.45,175.03
140.82.34.21,140.82.34.21,443,7.39,DE,FRA,109.59,112.63
151.243.224.120,151.243.224.120,443,7.39,DE,FRA,107.22,122.62
2.26.118.141,2.26.118.141,443,7.34,DE,FRA,105.31,109.39
49.13.64.206,49.13.64.206,443,7.34,DE,FRA,116.18,147.06
84.200.77.47,84.200.77.47,443,7.28,DE,FRA,106.85,125.46
195.58.38.9,195.58.38.9,443,7.25,DE,FRA,114.07,152.09
89.106.78.217,89.106.78.217,443,7.24,DE,HAM,106.04,112.19
85.121.53.39,85.121.53.39,443,7.2,DE,FRA,120.86,121.83
94.249.207.12,94.249.207.12,443,7.19,DE,FRA,102.87,116.75
150.241.105.185,2a01:ecc0:40:b9::2,443,7.18,DE,FRA,121.85,152.06
144.31.62.254,144.31.62.254,443,7.14,DE,FRA,111.68,138.64
72.56.106.58,72.56.106.58,443,7.13,DE,AMS,122.18,141.43
156.226.174.20,156.226.174.20,443,7.12,DE,FRA,152.73,127.23
87.120.126.131,94.156.232.238,443,6.99,DE,FRA,130.74,153.14
82.21.117.56,82.21.117.56,2053,6.93,DE,FRA,111.4,137.1
213.21.241.179,2a01:ecc0:40:28a::2,443,6.92,DE,FRA,103.22,115.68
88.198.82.149,178.63.88.12,443,6.88,DE,FRA,111.04,151.97
185.202.113.166,185.202.113.166,443,6.84,DE,FRA,112.84,133.02
91.107.130.114,2a01:4f8:c010:6690::1,443,6.83,DE,PRG,120.77,122.44
93.152.224.43,93.152.224.43,2053,6.82,DE,FRA,103.35,117.54
209.38.230.204,209.38.230.204,443,6.77,DE,FRA,105.99,115.2
156.226.175.115,156.226.175.115,443,6.76,DE,FRA,110.83,122.25
212.189.119.46,212.189.119.46,443,6.76,DE,FRA,115.6,203.92
108.165.174.53,108.165.174.53,443,6.74,DE,FRA,116.29,151.16
212.113.99.18,212.113.99.18,443,6.71,DE,FRA,139.69,157.09
144.31.251.97,144.31.251.97,443,6.71,DE,FRA,108.46,128.23
138.3.254.178,138.3.254.178,443,6.7,DE,FRA,115.82,149.97
150.230.155.135,150.230.155.135,443,6.67,DE,FRA,110.98,115.99
64.188.119.55,64.188.119.55,443,6.59,DE,FRA,151.66,162.96
87.120.216.124,87.120.216.124,443,6.56,DE,FRA,136.02,136.51
31.76.64.227,31.76.64.227,2053,6.52,DE,FRA,107.59,110.7
89.107.10.194,89.107.10.194,443,6.52,DE,FRA,114.56,114.1
177.177.0.210,194.156.154.164,443,6.5,DE,TXL,121.26,127.34
31.77.223.15,31.77.223.15,443,6.48,DE,FRA,110.12,122.44
57.131.143.10,57.131.143.10,8443,6.44,DE,FRA,110.78,140.71
92.5.0.222,92.5.0.222,443,6.42,DE,FRA,110.3,113.8
57.131.143.10,57.131.143.10,443,6.41,DE,FRA,116.73,137.99
91.107.130.114,2a01:4f8:c010:6690::1,8443,6.4,DE,PRG,113.06,151.87
5.182.87.164,5.182.87.164,443,6.4,DE,FRA,112.38,166.21
78.47.146.151,78.47.146.151,443,6.34,DE,CDG,120.34,150.68
167.71.45.93,167.71.45.93,443,6.29,DE,FRA,106.27,111.25
150.241.105.10,2a01:ecc0:40:a::2,443,6.24,DE,FRA,105.84,145.57
38.180.165.83,38.180.165.83,443,6.22,DE,FRA,117.34,117.7
57.129.62.51,2001:41d0:701:1100::7f09,443,6.21,DE,FRA,112.9,136.12
13.140.28.247,13.140.28.247,443,6.15,DE,FRA,105.43,122.04
188.245.161.141,2a01:4f8:c17:1e71::1,443,6.09,DE,PRG,123.57,125.81
95.85.230.15,95.85.230.15,443,6.06,DE,FRA,108.84,132.93
82.21.117.56,82.21.117.56,443,6.05,DE,FRA,110.34,160.1
193.23.211.202,2a12:bec4:1bb0:43b::2,443,6.04,DE,FRA,104.44,137.35
195.58.39.173,2a0f:cdc6:500:1372::2,443,6.04,DE,FRA,108.49,149.19
46.249.100.111,46.249.100.111,2053,6.0,DE,FRA,112.6,134.06
212.189.119.46,212.189.119.46,8443,5.99,DE,FRA,147.06,162.39
8.209.83.19,8.209.83.19,443,5.96,DE,FRA,107.72,130.15
194.247.187.244,194.247.187.244,443,5.96,DE,FRA,108.19,152.13
72.144.41.99,72.144.41.99,443,5.92,DE,FRA,115.96,221.02
45.95.0.43,2a0f:cdc6:500:1819::2,443,5.92,DE,FRA,110.59,119.01
94.159.99.172,94.159.99.172,443,5.89,DE,FRA,109.46,140.22
144.31.72.69,144.31.72.69,443,5.87,DE,FRA,104.63,123.71
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,5.86,DE,FRA,108.82,116.23
89.19.209.6,89.19.209.6,443,5.83,DE,AMS,101.82,126.33
193.233.86.136,193.233.86.136,443,5.82,DE,FRA,147.81,125.81
31.77.126.2,67.220.82.10,443,5.82,DE,FRA,110.94,107.89
37.1.193.40,37.1.193.40,443,5.74,DE,FRA,119.0,125.68
92.5.85.78,92.5.85.78,443,5.73,DE,FRA,106.21,111.5
185.233.81.207,2a04:5201:4::1c7,443,5.69,DE,FRA,138.26,123.33
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,5.67,DE,CDG,113.36,149.39
185.137.137.99,185.137.137.98,443,5.6,DE,FRA,105.04,127.41
82.25.39.178,82.25.39.178,443,5.59,DE,FRA,123.42,113.39
94.143.231.154,94.143.231.154,8443,5.56,DE,FRA,109.39,123.14
83.219.249.189,83.219.249.189,443,5.55,DE,FRA,120.52,134.88
92.5.0.222,92.5.0.222,8443,5.54,DE,FRA,104.92,110.33
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,5.54,DE,HAM,104.24,147.51
140.150.238.11,140.150.238.11,443,5.52,DE,FRA,107.3,121.31
94.237.80.56,94.237.80.56,443,5.51,DE,FRA,105.58,115.84
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,5.49,DE,FRA,110.16,118.52
94.159.106.11,94.159.106.11,443,5.47,DE,FRA,133.44,123.1
77.239.104.216,2a01:ecc0:40:69f::2,443,5.46,DE,FRA,109.91,121.01
82.21.117.137,82.21.117.137,443,5.45,DE,FRA,105.29,114.46
152.53.138.139,152.53.138.139,443,5.44,DE,FRA,114.08,141.08
77.239.98.122,77.239.98.122,443,5.42,DE,FRA,105.65,118.79
38.180.178.34,38.180.178.34,443,5.41,DE,FRA,109.29,120.03
82.22.175.157,82.22.175.157,443,5.39,DE,FRA,143.52,138.92
46.249.102.151,46.249.102.151,443,5.36,DE,FRA,110.6,137.24
45.129.242.180,45.129.242.180,443,5.35,DE,DUS,108.67,128.66
64.188.105.125,64.188.105.125,443,5.35,DE,FRA,118.4,118.22
103.27.156.147,103.27.156.147,443,5.34,DE,FRA,106.72,134.25
64.188.89.181,64.188.89.181,443,5.32,DE,FRA,113.86,136.28
89.125.152.76,89.125.152.76,443,5.31,DE,FRA,113.52,127.94
194.37.80.244,194.37.80.244,443,5.28,DE,FRA,107.17,124.13
3.76.138.151,3.76.138.151,443,5.27,DE,FRA,111.28,158.23
192.91.186.156,192.91.186.156,443,5.25,DE,FRA,109.36,115.66
94.141.123.243,109.122.197.45,443,5.23,DE,FRA,120.69,160.15
85.208.139.77,2a05:541:103:4a::1,443,5.2,DE,FRA,112.51,117.01
192.248.183.18,192.248.183.18,443,5.17,DE,FRA,106.02,127.22
213.108.198.56,2a14:1b84:3000::89,443,5.13,DE,AMS,107.63,135.52
68.183.213.79,68.183.213.79,443,5.11,DE,FRA,112.83,120.5
159.195.196.57,159.195.196.57,2053,5.09,DE,FRA,107.65,115.58
46.225.149.10,46.225.149.10,443,5.07,DE,FRA,136.75,158.91
82.165.20.186,82.165.20.186,443,5.05,DE,TXL,115.64,121.41
31.58.138.2,67.220.82.10,443,5.03,DE,FRA,117.85,106.8
206.251.50.222,206.251.50.222,443,5.03,DE,FRA,106.12,117.28
95.140.154.46,95.140.154.46,443,5.02,DE,AMS,112.32,133.22
45.129.242.17,45.129.242.17,443,5.0,DE,DUS,101.86,112.02
167.71.45.93,167.71.45.93,8443,4.99,DE,FRA,124.88,120.23
64.188.118.137,64.188.118.137,443,4.99,DE,FRA,115.42,109.57
91.149.233.78,2605:e440:1::3:211,443,4.97,DE,AMS,111.3,133.35
92.5.0.222,92.5.0.222,2083,4.95,DE,FRA,109.95,113.71
31.77.193.128,31.77.193.128,443,4.94,DE,FRA,109.94,133.42
213.145.87.54,213.145.87.54,443,4.93,DE,FRA,117.17,118.63
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,4.92,DE,HAM,114.17,146.29
91.149.222.113,91.149.222.113,443,4.9,DE,FRA,149.77,157.81
37.220.82.145,37.220.82.145,443,4.89,DE,AMS,109.95,162.42
130.61.187.66,130.61.187.66,443,4.88,DE,FRA,115.79,114.29
2.26.250.79,2.26.250.79,443,4.88,DE,FRA,114.45,138.14
94.143.231.154,94.143.231.154,443,4.88,DE,FRA,185.22,128.68
31.76.100.103,31.76.100.103,443,4.77,DE,FRA,193.57,147.28
80.253.251.30,80.253.251.30,443,4.76,DE,FRA,127.42,115.59
178.105.218.159,178.105.218.159,443,4.74,DE,FRA,115.78,131.37
82.115.26.168,185.215.244.235,2087,4.74,DE,FRA,114.24,136.76
64.226.111.98,64.226.111.98,443,4.7,DE,FRA,111.46,141.97
64.188.118.69,64.188.118.69,443,4.66,DE,FRA,115.17,146.92
46.249.100.111,46.249.100.111,443,4.66,DE,FRA,116.65,138.17
91.107.152.178,91.107.152.178,443,4.64,DE,CDG,115.9,149.45
116.203.58.165,116.203.58.165,443,4.62,DE,CDG,127.47,133.23
212.17.236.195,212.17.236.195,443,4.62,DE,FRA,112.11,113.84
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,4.62,DE,CDG,116.37,142.32
194.58.33.218,2a0f:cdc6:500:54::33:218,443,4.61,DE,FRA,101.91,109.43
193.37.70.63,193.37.70.63,443,4.61,DE,FRA,115.38,143.12
103.75.199.16,103.75.199.16,443,4.6,DE,FRA,112.08,131.83
5.175.211.86,5.175.211.86,443,4.59,DE,FRA,114.89,117.02
194.154.30.254,194.154.30.254,443,4.57,DE,FRA,113.1,142.51
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,4.54,DE,CDG,116.45,155.34
188.245.59.37,188.245.59.37,443,4.51,DE,FRA,118.76,141.35
140.99.101.63,140.99.101.63,443,4.5,DE,FRA,105.24,116.85
201.10.80.72,201.10.80.72,443,4.5,DE,ARN,111.53,209.33
86.53.110.15,86.53.110.15,443,4.5,DE,FRA,105.7,117.37
217.154.237.115,217.154.237.115,443,4.49,DE,TXL,112.79,122.01
109.122.197.126,2a0b:4141:820:933::2,443,4.46,DE,FRA,107.94,132.81
89.58.45.162,89.58.45.162,443,4.46,DE,FRA,117.79,127.64
31.76.96.60,31.76.96.60,443,4.45,DE,FRA,119.84,143.48
64.188.99.214,64.188.99.214,443,4.45,DE,FRA,110.9,134.38
89.125.68.56,89.125.68.56,443,4.45,DE,FRA,103.14,109.72
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,4.45,DE,FRA,110.18,118.8
185.14.92.80,185.14.92.80,443,4.44,DE,FRA,110.65,152.14
93.185.157.153,93.185.157.153,443,4.43,DE,FRA,128.43,129.53
151.247.209.11,151.247.209.11,443,4.39,DE,FRA,107.87,115.11
82.139.221.140,82.139.221.140,443,4.38,DE,FRA,127.47,168.48
185.125.102.120,185.125.102.120,443,4.36,DE,FRA,103.19,122.86
195.201.150.4,195.201.150.4,443,4.36,DE,CDG,115.71,153.35
128.140.73.159,128.140.73.159,443,4.36,DE,CDG,119.12,182.9
152.53.138.139,152.53.138.139,8443,4.35,DE,FRA,132.3,137.28
64.188.66.138,64.188.66.138,2053,4.35,DE,FRA,120.87,161.94
89.125.54.80,89.125.54.80,443,4.34,DE,FRA,108.69,118.44
141.11.32.153,141.11.32.153,443,4.29,DE,FRA,118.58,152.89
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.28,DE,PRG,125.41,170.84
150.241.105.29,2a01:ecc0:40:1d::2,443,4.26,DE,FRA,109.53,142.61
146.19.207.133,146.19.207.133,443,4.26,DE,FRA,117.45,121.39
2.28.73.85,2.28.73.85,443,4.22,DE,CDG,116.29,158.77
77.91.77.98,195.133.65.232,443,4.21,DE,FRA,118.45,121.0
179.254.115.83,179.254.115.83,443,4.19,DE,FRA,113.86,132.45
194.164.192.16,194.164.192.16,443,4.19,DE,TXL,125.9,124.92
150.241.123.99,150.241.123.99,443,4.15,DE,FRA,114.22,116.64
2.26.60.27,2.26.60.27,443,4.14,DE,FRA,129.79,195.68
5.61.46.9,5.61.46.9,443,4.13,DE,FRA,110.1,116.56
103.75.197.94,103.75.197.94,443,4.12,DE,FRA,112.01,150.85
165.232.122.113,165.232.122.113,443,4.06,DE,FRA,111.97,120.09
217.217.28.221,217.217.28.221,443,4.0,DE,FRA,110.36,116.56
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.97,DE,FRA,108.31,143.22
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.97,DE,FRA,103.11,107.97
185.250.249.79,185.250.249.79,443,3.95,DE,FRA,140.35,129.97
87.120.205.64,2a0b:4141:820:819::2,443,3.93,DE,FRA,120.54,139.73
5.180.82.38,5.180.82.38,443,3.92,DE,FRA,126.05,116.23
144.31.188.50,144.31.188.50,443,3.9,DE,FRA,113.64,137.63
194.31.223.51,194.31.223.51,2053,3.88,DE,FRA,107.88,120.29
217.154.163.39,217.154.163.39,443,3.84,DE,TXL,116.02,131.93
81.29.146.124,81.29.146.124,443,3.83,DE,FRA,106.35,113.93
92.118.8.206,92.118.8.206,443,3.79,DE,FRA,108.58,141.41
3.121.85.142,3.121.85.142,443,3.78,DE,FRA,123.91,115.76
178.105.227.210,178.105.227.210,443,3.75,DE,CDG,131.57,148.71
87.106.198.216,87.106.198.216,443,3.73,DE,FRA,121.12,139.43
195.133.193.94,2605:e440:1::1:bd,443,3.72,DE,AMS,110.71,128.17
88.198.82.145,178.63.88.12,443,3.71,DE,FRA,115.81,136.71
91.149.223.242,2605:e440:1::2:c3,443,3.71,DE,AMS,107.59,126.93
88.99.92.84,88.99.92.84,443,3.63,DE,FRA,121.23,135.42
82.153.50.212,82.153.50.212,443,3.6,DE,FRA,127.62,133.73
88.99.189.60,88.99.189.60,443,3.6,DE,CDG,129.75,138.81
150.241.66.68,150.241.66.68,443,3.6,DE,FRA,113.14,136.31
185.103.253.187,185.103.253.187,443,3.58,DE,AMS,112.98,134.56
147.45.210.78,147.45.210.78,443,3.56,DE,FRA,104.78,128.62
213.145.87.54,213.145.87.54,8443,3.54,DE,FRA,114.2,126.94
23.27.246.34,95.177.109.98,443,3.53,DE,FRA,105.29,120.99
130.61.38.70,130.61.38.70,443,3.51,DE,FRA,107.45,117.21
185.233.81.147,185.233.81.147,443,3.46,DE,FRA,114.98,132.31
47.245.131.215,47.245.131.215,2053,3.42,DE,FRA,113.84,120.41
212.113.112.223,212.113.112.223,443,3.4,DE,FRA,108.95,151.18
5.75.182.89,5.75.182.89,443,3.4,DE,CDG,117.55,148.19
91.108.243.115,91.108.243.115,443,3.37,DE,FRA,111.93,151.01
91.99.148.150,91.99.148.150,443,3.34,DE,FRA,128.94,147.14
194.164.234.20,194.164.234.20,443,3.29,DE,FRA,107.25,146.3
91.228.154.216,91.228.154.216,443,3.29,DE,FRA,107.92,131.42
93.152.217.9,93.152.217.9,443,3.24,DE,FRA,134.09,147.42
108.165.173.197,108.165.173.197,443,3.22,DE,FRA,124.99,169.97
130.61.15.72,130.61.15.72,443,3.22,DE,FRA,110.76,152.3
89.58.45.162,89.58.45.162,8443,3.22,DE,HAM,115.97,153.54
103.228.168.182,2a02:6b40:2000:1747::1,443,3.19,DE,FRA,108.6,148.63
82.115.26.168,185.215.244.235,443,3.15,DE,FRA,114.07,135.43
116.202.132.205,2a01:4f8:231:4c65::2,443,3.15,DE,PRG,117.05,144.84
91.99.222.109,91.99.222.109,443,3.13,DE,FRA,117.49,131.89
45.140.19.2,45.140.19.2,443,3.11,DE,ARN,159.09,196.34
193.202.10.159,193.202.10.159,443,3.11,DE,FRA,133.13,112.62
82.27.2.82,82.27.2.82,443,3.07,DE,FRA,109.18,138.06
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,3.02,DE,FRA,109.28,126.78
47.245.131.215,47.245.131.215,443,3.0,DE,FRA,110.22,114.39
46.203.233.247,46.203.233.247,443,2.99,DE,FRA,108.53,115.91
5.231.223.188,5.231.223.188,443,2.98,DE,FRA,130.68,218.7
31.76.64.227,31.76.64.227,443,2.94,DE,FRA,111.78,126.99
212.113.112.23,212.113.112.23,443,2.92,DE,FRA,140.39,214.54
144.31.214.124,144.31.214.124,443,2.92,DE,FRA,122.04,208.59
91.219.23.154,91.219.23.154,443,2.9,DE,FRA,109.04,126.34
63.176.161.135,63.176.161.135,443,2.89,DE,FRA,117.79,114.56
5.231.223.188,5.231.223.188,8443,2.86,DE,FRA,130.71,215.96
5.187.5.27,2a02:6b40:2000:4c1::1,443,2.83,DE,FRA,111.32,130.79
82.115.20.202,82.115.20.202,443,2.81,DE,FRA,114.32,180.37
194.5.65.61,194.5.65.61,443,2.79,DE,FRA,112.22,158.38
78.47.150.18,78.47.150.18,443,2.79,DE,FRA,112.54,204.35
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.76,DE,FRA,106.26,131.99
49.12.237.71,49.12.237.71,443,2.74,DE,CDG,125.28,139.53
