IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
35.182.59.30,35.182.59.30,2053,4.86,CA,YUL,77.23,87.1
38.9.96.61,38.9.96.61,443,4.34,CA,YUL,72.04,81.35
158.69.220.85,158.69.220.85,443,3.84,CA,YYZ,67.37,105.89
103.214.69.7,103.214.69.7,443,3.71,CA,YUL,67.53,385.1
35.182.59.30,35.182.59.30,443,3.52,CA,YUL,78.4,86.09
68.233.122.42,68.233.122.42,443,2.72,CA,YUL,70.35,76.1
138.197.173.118,138.197.173.118,443,2.02,CA,YYZ,87.07,98.96
45.133.17.118,45.133.17.118,2083,1.38,CA,YYZ,61.0,78.91
45.133.17.118,45.133.17.118,8443,1.38,CA,YYZ,61.31,75.18
45.133.17.118,45.133.17.118,443,1.36,CA,YYZ,61.37,76.28
45.133.17.118,45.133.17.118,2053,1.34,CA,YYZ,61.8,76.27
45.133.17.118,45.133.17.118,2087,1.31,CA,YYZ,61.8,78.02
172.93.32.237,172.93.32.237,443,1.22,CA,YVR,8.47,14.43
185.234.213.169,185.234.213.169,443,3.32,CH,ZRH,156.15,176.25
45.148.102.235,45.148.102.235,443,3.02,CH,ZRH,177.64,192.27
84.234.17.132,84.234.17.132,8443,3.01,CH,GVA,163.13,161.2
141.255.164.15,141.255.164.15,443,2.95,CH,ZRH,161.5,212.27
176.10.125.114,176.10.125.114,443,2.91,CH,ZRH,150.64,165.94
84.234.17.132,84.234.17.132,443,2.88,CH,GVA,163.94,171.0
84.234.16.169,84.234.16.169,8443,2.81,CH,GVA,155.43,175.14
171.22.16.231,171.22.16.231,443,2.78,CH,ZRH,167.54,166.2
83.228.193.188,83.228.193.188,8443,2.76,CH,GVA,154.68,168.08
84.234.16.169,84.234.16.169,443,2.75,CH,GVA,155.99,180.69
152.67.85.239,152.67.85.239,443,2.67,CH,ZRH,198.84,306.63
87.120.222.172,87.120.222.172,443,2.67,CH,ZRH,181.45,181.44
140.238.170.32,140.238.170.32,443,2.67,CH,ZRH,162.52,172.41
82.21.4.172,82.21.4.172,443,2.59,CH,GVA,147.61,155.34
83.228.193.229,83.228.193.229,443,2.47,CH,GVA,154.58,165.56
5.175.236.58,5.175.236.58,443,2.41,CH,FRA,167.09,245.19
82.38.64.162,82.38.64.162,443,2.4,CH,ZRH,165.14,228.16
146.70.71.157,146.70.71.157,443,2.4,CH,FRA,155.4,181.03
179.43.156.121,179.43.156.121,443,2.29,CH,ZRH,158.19,198.35
45.143.200.211,45.143.200.211,443,2.24,CH,ZRH,159.61,167.08
83.228.193.177,83.228.193.177,443,2.23,CH,GVA,162.93,160.99
179.255.191.82,179.255.191.82,443,2.22,CH,ZRH,161.7,170.27
5.175.236.54,5.175.236.54,443,2.21,CH,FRA,229.37,303.12
171.22.16.201,171.22.16.201,443,2.21,CH,ZRH,163.47,173.2
5.175.236.48,5.175.236.48,443,2.15,CH,FRA,177.52,236.84
107.189.30.77,107.189.30.77,443,2.14,CH,ZRH,168.66,184.85
84.234.31.84,84.234.31.84,443,2.14,CH,GVA,154.25,183.26
83.228.198.53,83.228.198.53,8443,2.13,CH,GVA,155.15,160.48
89.125.95.85,89.125.95.85,443,2.12,CH,ZRH,167.37,200.29
83.228.193.177,83.228.193.177,8443,2.09,CH,GVA,161.01,171.32
179.255.191.89,179.255.191.89,443,2.09,CH,ZRH,160.38,172.1
193.228.128.110,193.228.128.110,443,2.08,CH,ZRH,166.05,225.65
179.237.87.154,179.237.87.154,443,2.05,CH,GVA,154.33,160.21
152.67.64.55,152.67.64.55,443,1.96,CH,ZRH,160.11,165.94
87.120.222.168,87.120.222.168,443,1.87,CH,ZRH,177.7,187.82
151.158.1.131,151.158.1.131,443,1.87,CH,ZRH,167.76,165.13
171.22.16.237,171.22.16.237,443,1.87,CH,ZRH,160.93,165.97
185.237.225.95,185.237.225.95,443,1.86,CH,GVA,155.79,165.4
45.148.102.244,45.148.102.244,443,1.83,CH,ZRH,160.11,165.33
186.246.53.150,186.246.53.150,443,1.83,CH,ZRH,165.36,210.61
87.120.222.199,87.120.222.199,443,1.67,CH,ZRH,161.23,167.4
185.167.234.192,185.167.234.192,443,1.66,CH,ZRH,156.97,170.97
213.176.18.232,213.176.18.232,443,1.64,CH,ZRH,161.07,166.89
45.85.93.49,45.85.93.49,443,1.63,CH,ZRH,162.07,178.62
179.255.191.76,179.255.191.76,443,1.62,CH,ZRH,162.29,167.31
179.255.191.86,179.255.191.86,443,1.62,CH,ZRH,162.07,170.6
140.238.208.210,140.238.208.210,443,1.61,CH,ZRH,162.52,166.19
179.237.108.163,179.237.108.163,443,1.61,CH,GVA,169.83,219.45
45.59.123.140,45.59.123.140,443,1.6,CH,ZRH,166.12,203.61
5.175.236.53,5.175.236.53,443,1.49,CH,FRA,166.26,230.88
45.143.200.245,45.143.200.245,443,1.49,CH,ZRH,165.73,182.62
179.237.108.163,179.237.108.163,8443,1.48,CH,GVA,176.67,177.71
45.143.200.135,45.143.200.135,443,1.48,CH,ZRH,204.96,215.81
83.228.198.53,83.228.198.53,443,1.47,CH,GVA,154.19,164.96
5.175.236.4,5.175.236.4,443,1.47,CH,FRA,168.28,229.41
83.228.193.162,83.228.193.162,8443,1.45,CH,GVA,173.29,207.78
45.140.205.7,45.140.205.7,443,1.43,CH,ZRH,160.91,168.59
83.228.193.162,83.228.193.162,443,1.43,CH,GVA,172.87,189.55
179.255.191.87,179.255.191.87,443,1.4,CH,ZRH,163.31,173.22
83.228.193.229,83.228.193.229,8443,1.39,CH,GVA,157.72,162.82
103.63.30.163,103.63.30.163,443,1.37,CH,ZRH,160.47,166.35
83.228.199.3,83.228.199.3,443,1.34,CH,GVA,158.78,159.28
83.228.193.188,83.228.193.188,443,1.34,CH,GVA,155.65,163.09
5.175.236.36,5.175.236.36,443,1.32,CH,FRA,166.52,236.56
45.59.122.12,45.59.122.12,443,1.3,CH,ZRH,169.15,178.88
213.176.18.108,213.176.18.108,443,1.21,CH,ZRH,164.13,163.44
91.245.225.69,91.245.225.69,443,1.14,CH,ZRH,151.47,172.73
38.180.161.128,38.180.161.128,443,1.02,CH,ZRH,154.79,202.17
45.143.200.102,45.143.200.102,443,1.0,CH,ZRH,167.48,171.3
144.31.78.217,144.31.78.217,443,5.48,DE,FRA,166.53,158.47
37.1.198.23,37.1.198.23,443,5.21,DE,FRA,152.45,179.9
144.31.72.69,144.31.72.69,443,3.8,DE,FRA,151.23,190.56
93.95.24.19,142.248.0.200,443,3.77,DE,FRA,148.14,166.24
140.99.101.63,140.99.101.63,443,3.68,DE,FRA,179.59,253.54
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.65,DE,FRA,150.94,179.65
91.219.23.154,91.219.23.154,443,3.63,DE,FRA,159.88,173.08
80.244.13.155,142.248.1.52,443,3.63,DE,FRA,145.0,148.1
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,3.62,DE,FRA,171.28,203.03
185.125.102.120,185.125.102.120,443,3.62,DE,FRA,160.4,180.69
192.91.186.156,192.91.186.156,443,3.58,DE,FRA,149.34,164.47
162.19.247.245,162.19.247.245,443,3.51,DE,FRA,153.89,163.28
130.61.38.70,130.61.38.70,443,3.5,DE,FRA,175.27,171.4
167.233.25.100,167.233.25.100,443,3.45,DE,FRA,155.77,174.3
92.5.0.222,92.5.0.222,443,3.45,DE,FRA,185.59,196.23
151.243.224.120,151.243.224.120,443,3.45,DE,FRA,150.48,179.34
156.226.174.20,156.226.174.20,443,3.43,DE,FRA,150.98,170.28
85.234.100.221,85.234.100.221,443,3.43,DE,FRA,151.62,157.09
141.147.31.174,141.147.31.174,443,3.42,DE,FRA,152.01,157.86
140.82.34.21,140.82.34.21,443,3.42,DE,FRA,146.96,176.48
88.214.26.247,88.214.26.247,443,3.4,DE,FRA,158.97,161.46
185.66.165.51,185.66.165.4,443,3.35,DE,LHR,154.71,199.15
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.34,DE,FRA,151.72,171.43
213.21.241.85,2a01:ecc0:40:245::2,443,3.32,DE,FRA,155.59,172.68
82.139.221.140,82.139.221.140,443,3.32,DE,FRA,172.4,284.93
78.17.74.129,78.17.74.129,443,3.31,DE,FRA,155.79,169.46
150.241.108.48,2a01:ecc0:40:116::2,443,3.31,DE,FRA,155.19,160.33
89.19.209.6,89.19.209.6,443,3.29,DE,AMS,148.29,189.89
150.230.155.135,150.230.155.135,443,3.29,DE,FRA,155.53,177.5
81.29.146.124,81.29.146.124,443,3.28,DE,FRA,171.91,170.16
80.244.13.8,142.248.0.220,443,3.26,DE,FRA,143.52,161.35
87.120.205.64,2a0b:4141:820:819::2,443,3.25,DE,FRA,162.33,249.25
5.75.182.89,5.75.182.89,443,3.25,DE,CDG,156.95,184.97
151.247.209.11,151.247.209.11,443,3.2,DE,FRA,161.08,183.29
45.43.89.236,45.43.89.236,443,3.19,DE,FRA,152.54,170.98
130.61.129.162,130.61.129.162,443,3.19,DE,FRA,152.98,182.42
193.23.216.88,193.23.216.88,443,3.19,DE,FRA,150.57,167.76
92.5.0.222,92.5.0.222,2083,3.17,DE,FRA,313.13,175.97
2.26.26.33,2.26.26.33,443,3.16,DE,FRA,157.29,189.91
79.132.138.87,2a02:6b40:2000:149a::1,443,3.15,DE,FRA,184.11,195.03
150.241.123.99,150.241.123.99,443,3.13,DE,FRA,151.44,193.37
194.37.80.244,194.37.80.244,443,3.08,DE,FRA,152.56,157.89
93.95.24.18,142.248.0.45,443,3.08,DE,FRA,145.17,153.95
138.3.254.178,138.3.254.178,443,3.07,DE,FRA,156.97,177.81
93.185.157.153,93.185.157.153,443,3.05,DE,FRA,170.5,206.13
89.125.152.76,89.125.152.76,443,3.05,DE,FRA,168.14,193.7
80.240.20.43,80.240.20.43,443,3.05,DE,FRA,150.48,149.86
193.202.10.153,193.202.10.153,443,3.05,DE,FRA,154.03,164.98
150.241.105.29,2a01:ecc0:40:1d::2,443,3.05,DE,FRA,157.27,158.29
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.04,DE,PRG,159.15,236.59
68.168.29.88,68.168.29.88,443,3.03,DE,FRA,157.19,174.52
109.122.197.126,2a0b:4141:820:933::2,443,3.0,DE,FRA,159.98,182.1
88.99.189.60,88.99.189.60,443,3.0,DE,CDG,192.69,216.19
5.75.143.177,5.75.143.177,443,2.95,DE,CDG,156.93,203.54
132.226.197.103,132.226.197.103,443,2.94,DE,FRA,163.56,183.47
89.40.117.130,89.40.117.130,443,2.94,DE,FRA,155.48,159.89
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.94,DE,FRA,157.23,175.83
31.77.223.15,31.77.223.15,443,2.93,DE,FRA,148.72,158.77
77.239.104.60,2a01:ecc0:40:604::2,443,2.93,DE,FRA,155.13,168.7
195.201.150.4,195.201.150.4,443,2.92,DE,CDG,168.83,190.79
31.76.96.60,31.76.96.60,443,2.92,DE,FRA,157.01,222.74
93.95.24.141,23.137.4.19,443,2.91,DE,FRA,145.22,151.84
103.228.168.80,2a02:6b40:2000:112b::1,443,2.9,DE,FRA,158.21,180.04
93.152.224.43,93.152.224.43,2053,2.87,DE,FRA,151.26,156.41
3.121.85.142,3.121.85.142,443,2.84,DE,FRA,176.93,270.47
92.5.12.76,92.5.12.76,443,2.83,DE,FRA,154.47,178.01
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.82,DE,FRA,175.94,187.47
91.149.223.242,2605:e440:1::2:c3,443,2.81,DE,AMS,170.51,214.54
64.188.105.125,64.188.105.125,443,2.81,DE,FRA,154.58,158.6
64.188.118.63,64.188.118.63,443,2.8,DE,FRA,174.83,279.23
49.13.64.206,49.13.64.206,443,2.79,DE,FRA,161.14,176.17
89.58.45.162,89.58.45.162,8443,2.79,DE,FRA,155.23,173.27
31.77.168.50,31.77.168.50,443,2.78,DE,FRA,154.82,169.6
2.27.18.52,2.27.18.52,443,2.77,DE,FRA,154.52,172.04
83.219.249.189,83.219.249.189,443,2.77,DE,FRA,168.78,173.71
91.228.154.216,91.228.154.216,443,2.76,DE,FRA,166.52,254.11
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.75,DE,FRA,173.53,252.42
5.180.82.38,5.180.82.38,443,2.73,DE,FRA,163.01,168.12
195.58.38.9,195.58.38.9,443,2.71,DE,FRA,152.62,154.66
217.11.166.57,217.11.166.57,443,2.69,DE,FRA,150.95,160.38
93.152.224.43,93.152.224.43,443,2.69,DE,FRA,147.7,151.75
167.71.45.93,167.71.45.93,443,2.68,DE,FRA,198.33,286.33
45.95.0.43,2a0f:cdc6:500:1819::2,443,2.68,DE,FRA,153.95,158.39
91.108.243.115,91.108.243.115,443,2.68,DE,FRA,158.72,178.98
91.149.222.113,91.149.222.113,443,2.67,DE,FRA,151.36,183.92
138.124.228.122,138.124.228.122,443,2.67,DE,FRA,156.19,173.94
91.107.130.114,2a01:4f8:c010:6690::1,443,2.65,DE,PRG,189.72,223.45
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.64,DE,CDG,161.42,204.38
185.221.237.22,185.221.237.22,443,2.64,DE,FRA,171.08,177.63
91.107.240.211,91.107.240.211,443,2.64,DE,CDG,156.32,203.04
92.118.8.206,92.118.8.206,443,2.63,DE,FRA,170.88,192.86
152.53.138.139,152.53.138.139,443,2.63,DE,FRA,150.48,166.71
193.233.86.136,193.233.86.136,443,2.62,DE,FRA,151.92,160.3
167.71.45.93,167.71.45.93,8443,2.62,DE,FRA,159.36,218.24
93.95.24.165,142.248.1.62,443,2.61,DE,FRA,147.53,151.76
178.105.227.210,178.105.227.210,443,2.61,DE,CDG,169.12,194.61
82.22.175.157,82.22.175.157,443,2.58,DE,FRA,151.38,161.09
185.233.81.147,185.233.81.147,443,2.55,DE,FRA,152.11,156.63
77.239.104.216,2a01:ecc0:40:69f::2,443,2.53,DE,FRA,150.93,157.45
87.120.126.131,94.156.232.238,443,2.53,DE,FRA,162.86,187.1
64.188.118.137,64.188.118.137,443,2.53,DE,FRA,152.57,163.73
146.19.207.133,146.19.207.133,443,2.52,DE,FRA,151.16,166.28
46.249.100.111,46.249.100.111,443,2.51,DE,FRA,157.28,183.95
94.141.123.243,109.122.197.45,443,2.5,DE,FRA,151.7,186.14
94.159.106.20,94.159.106.20,443,2.49,DE,FRA,163.58,167.38
72.56.106.58,72.56.106.58,443,2.49,DE,AMS,168.39,192.8
212.192.4.231,212.192.4.231,443,2.47,DE,FRA,153.67,171.23
46.249.100.111,46.249.100.111,2053,2.43,DE,FRA,165.55,179.39
84.32.223.113,84.32.223.113,443,2.43,DE,FRA,146.37,177.74
94.130.72.184,94.130.72.184,443,2.42,DE,CDG,160.69,192.56
152.53.138.139,152.53.138.139,8443,2.42,DE,FRA,150.67,170.31
37.1.195.124,37.1.195.124,443,2.41,DE,FRA,149.73,155.87
82.21.117.137,82.21.117.137,443,2.41,DE,FRA,153.34,160.35
78.47.150.18,78.47.150.18,443,2.4,DE,FRA,161.97,174.49
213.108.198.56,2a14:1b84:3000::89,443,2.4,DE,FRA,175.62,224.76
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.39,DE,CDG,169.86,180.76
5.231.223.188,5.231.223.188,443,2.38,DE,FRA,196.01,264.66
103.109.234.61,103.109.234.61,443,2.38,DE,FRA,151.93,270.26
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.38,DE,FRA,159.1,177.02
78.47.146.151,78.47.146.151,443,2.38,DE,CDG,156.5,192.41
13.140.28.247,13.140.28.247,443,2.37,DE,FRA,151.45,194.46
5.253.188.137,5.253.188.137,443,2.36,DE,FRA,158.67,183.19
91.107.240.211,91.107.240.211,8443,2.34,DE,CDG,155.65,200.48
185.233.81.207,2a04:5201:4::1c7,443,2.33,DE,FRA,151.56,157.17
82.115.26.168,82.115.26.168,443,2.32,DE,FRA,158.08,183.93
193.29.58.131,193.29.58.131,443,2.31,DE,FRA,157.02,172.7
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.3,DE,HAM,160.22,197.03
89.58.45.162,89.58.45.162,443,2.3,DE,FRA,157.54,170.5
93.95.24.10,142.248.0.166,443,2.29,DE,FRA,147.02,152.7
95.140.154.46,95.140.154.46,443,2.29,DE,AMS,151.14,201.45
3.126.76.108,3.76.138.151,443,2.28,DE,FRA,147.16,154.51
159.195.196.57,159.195.196.57,2053,2.27,DE,FRA,151.45,159.46
91.99.222.109,91.99.222.109,443,2.27,DE,FRA,157.43,173.54
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.26,DE,FRA,154.37,161.01
38.180.165.83,38.180.165.83,443,2.26,DE,FRA,152.36,170.06
47.245.131.215,47.245.131.215,2053,2.26,DE,FRA,156.54,169.69
62.133.60.155,62.133.60.155,443,2.25,DE,FRA,155.19,158.21
217.154.163.39,217.154.163.39,443,2.25,DE,TXL,161.75,162.31
85.121.53.39,85.121.53.39,443,2.24,DE,FRA,147.65,160.43
154.91.170.4,154.91.170.4,8443,2.24,DE,FRA,160.13,176.11
177.177.0.210,194.156.154.164,443,2.23,DE,TXL,151.55,156.29
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.23,DE,CDG,156.63,198.22
63.176.161.135,63.176.161.135,443,2.23,DE,FRA,159.84,163.95
45.90.99.214,45.90.99.214,443,2.23,DE,FRA,154.65,169.32
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.23,DE,CDG,157.42,190.21
45.131.213.50,45.131.213.50,443,2.22,DE,FRA,149.97,172.94
46.225.149.10,46.225.149.10,443,2.22,DE,FRA,165.06,177.15
38.180.178.34,38.180.178.34,443,2.19,DE,FRA,148.04,156.85
185.14.92.80,185.14.92.80,443,2.19,DE,FRA,149.74,159.15
87.120.126.127,94.156.232.238,443,2.19,DE,FRA,165.99,177.89
88.198.82.149,178.63.88.12,443,2.18,DE,FRA,153.71,184.72
88.198.82.155,178.63.88.12,443,2.17,DE,FRA,157.57,177.95
150.241.115.111,150.241.115.111,443,2.17,DE,FRA,154.69,178.93
138.124.37.177,2a0b:4141:820:388::2,443,2.17,DE,FRA,148.26,160.36
212.17.236.195,212.17.236.195,443,2.16,DE,FRA,155.21,157.69
89.125.54.80,89.125.54.80,443,2.15,DE,FRA,149.16,177.55
3.76.138.151,3.76.138.151,443,2.15,DE,FRA,146.23,155.09
103.75.199.16,103.75.199.16,443,2.14,DE,FRA,156.63,178.88
130.61.15.72,130.61.15.72,443,2.14,DE,FRA,157.93,158.52
82.153.50.212,82.153.50.212,443,2.13,DE,FRA,159.02,164.86
82.165.20.186,82.165.20.186,443,2.13,DE,TXL,153.56,157.26
144.31.214.124,144.31.214.124,443,2.12,DE,FRA,157.11,187.0
47.245.131.215,47.245.131.215,8443,2.12,DE,FRA,152.71,160.54
144.31.142.87,144.31.142.87,443,2.11,DE,FRA,174.45,245.63
31.77.223.15,31.77.223.15,8443,2.11,DE,FRA,148.87,156.35
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.1,DE,HAM,151.36,184.9
103.228.168.182,2a02:6b40:2000:1747::1,443,2.1,DE,FRA,153.27,161.64
165.232.122.113,165.232.122.113,443,2.09,DE,FRA,149.74,169.05
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.09,DE,FRA,152.47,157.25
87.106.198.216,87.106.198.216,443,2.09,DE,FRA,152.0,169.49
5.182.87.164,5.182.87.164,443,2.09,DE,FRA,150.89,162.46
92.5.85.78,92.5.85.78,443,2.09,DE,FRA,153.52,157.26
178.17.48.78,178.17.48.78,443,2.09,DE,FRA,151.34,162.76
154.91.170.4,154.91.170.4,443,2.08,DE,FRA,155.72,178.71
206.251.50.222,206.251.50.222,443,2.07,DE,FRA,150.56,157.78
142.248.1.28,142.248.1.28,443,2.05,DE,FRA,145.28,149.42
194.5.65.61,194.5.65.61,443,2.05,DE,FRA,158.46,166.62
213.21.241.179,2a01:ecc0:40:28a::2,443,2.04,DE,FRA,148.12,156.98
64.188.99.214,64.188.99.214,443,2.02,DE,FRA,153.71,187.7
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.01,DE,PRG,163.0,176.17
93.95.24.57,23.139.20.104,443,2.0,DE,FRA,153.18,151.88
188.220.132.31,188.220.132.31,443,2.0,DE,FRA,186.77,186.3
49.12.237.71,49.12.237.71,443,1.98,DE,CDG,158.54,187.47
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,1.98,DE,FRA,150.78,153.29
194.87.199.13,194.87.199.13,443,1.98,DE,FRA,152.26,176.92
18.194.131.41,18.194.131.41,443,1.98,DE,FRA,154.34,157.6
37.220.82.145,37.220.82.145,443,1.97,DE,AMS,150.32,178.37
93.95.24.11,142.248.0.26,443,1.97,DE,FRA,154.06,155.53
31.77.193.128,31.77.193.128,443,1.97,DE,FRA,155.07,170.55
64.188.118.69,64.188.118.69,443,1.97,DE,FRA,157.65,183.24
38.180.219.131,38.180.219.131,443,1.97,DE,FRA,149.06,166.07
82.25.39.178,82.25.39.178,443,1.96,DE,FRA,151.71,163.13
57.129.62.51,2001:41d0:701:1100::7f09,443,1.96,DE,FRA,156.08,161.85
212.113.104.94,212.113.104.94,443,1.95,DE,FRA,157.16,183.9
194.180.188.241,194.180.188.241,443,1.93,DE,FRA,151.51,156.95
94.237.80.56,94.237.80.56,443,1.89,DE,FRA,149.72,151.53
91.99.148.150,91.99.148.150,443,1.89,DE,FRA,159.98,176.71
8.209.83.19,8.209.83.19,443,1.88,DE,FRA,160.43,158.78
93.95.24.201,142.248.1.97,443,1.87,DE,FRA,144.97,152.12
150.241.105.185,2a01:ecc0:40:b9::2,443,1.87,DE,FRA,161.22,176.45
185.200.197.92,185.200.197.92,443,1.87,DE,FRA,153.84,161.69
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,1.87,DE,FRA,158.46,162.51
82.115.26.168,82.115.26.168,2083,1.86,DE,FRA,159.33,180.93
85.215.196.151,85.215.196.151,443,1.86,DE,TXL,153.99,171.68
43.131.1.244,43.131.1.244,443,1.85,DE,FRA,155.98,160.08
116.202.132.205,2a01:4f8:231:4c65::2,443,1.85,DE,PRG,156.62,175.49
47.245.131.215,47.245.131.215,443,1.84,DE,FRA,155.83,170.79
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.83,DE,PRG,156.77,173.84
89.107.10.194,89.107.10.194,443,1.82,DE,FRA,150.8,158.74
2.58.65.242,2a02:6b40:2000:16ca::1,443,1.8,DE,FRA,149.6,162.72
85.208.139.77,2a05:541:103:4a::1,443,1.8,DE,FRA,153.14,163.69
91.149.233.78,2605:e440:1::3:211,443,1.76,DE,FRA,156.64,168.9
45.43.88.232,45.43.88.232,443,1.75,DE,FRA,155.18,156.58
195.133.193.94,2605:e440:1::1:bd,443,1.74,DE,AMS,151.12,170.03
82.115.26.168,82.115.26.168,2087,1.74,DE,FRA,157.55,179.19
5.231.223.188,5.231.223.188,8443,1.73,DE,FRA,173.28,259.14
37.1.193.40,37.1.193.40,443,1.72,DE,FRA,148.73,160.85
209.38.230.204,209.38.230.204,443,1.72,DE,FRA,161.87,163.53
172.86.95.236,172.86.95.236,443,1.72,DE,FRA,153.17,160.39
103.31.76.16,103.31.76.16,443,1.71,DE,FRA,149.92,164.34
188.40.171.73,188.40.171.73,443,1.7,DE,FRA,160.76,168.82
185.103.253.187,185.103.253.187,443,1.7,DE,FRA,151.0,155.91
192.124.182.154,192.124.182.154,443,1.7,DE,AMS,155.09,179.58
130.61.48.18,130.61.48.18,443,1.7,DE,FRA,153.17,157.72
79.132.136.161,2a02:6b40:2000:10a1::1,443,1.69,DE,FRA,154.35,159.54
91.107.152.178,91.107.152.178,443,1.69,DE,CDG,152.78,184.58
159.195.196.57,159.195.196.57,443,1.67,DE,FRA,151.77,161.13
194.87.189.102,194.87.189.102,443,1.67,DE,FRA,153.37,161.41
150.241.105.10,2a01:ecc0:40:a::2,443,1.66,DE,FRA,155.03,162.59
178.17.58.11,178.17.58.11,443,1.66,DE,FRA,156.39,159.97
2.26.17.154,2.26.17.154,443,1.62,DE,FRA,158.1,176.2
194.247.187.244,194.247.187.244,443,1.62,DE,FRA,158.72,163.48
116.203.58.165,116.203.58.165,443,1.6,DE,CDG,157.58,184.87
77.239.98.122,77.239.98.122,443,1.59,DE,FRA,158.59,153.36
64.188.89.181,64.188.89.181,443,1.59,DE,FRA,154.43,183.77
80.253.251.30,80.253.251.30,443,1.57,DE,FRA,151.48,158.21
103.56.84.189,103.56.84.189,443,1.57,DE,FRA,149.74,154.96
46.249.102.81,46.249.102.81,443,1.56,DE,FRA,158.51,190.5
45.138.72.141,45.138.72.141,443,1.55,DE,FRA,148.5,152.99
195.133.65.83,195.133.65.83,443,1.54,DE,FRA,149.44,157.43
88.99.92.84,88.99.92.84,443,1.53,DE,FRA,161.36,174.49
212.113.112.23,212.113.112.23,443,1.52,DE,FRA,181.62,239.24
31.76.100.103,31.76.100.103,443,1.52,DE,FRA,160.61,184.89
79.132.140.36,2a02:6b40:2000:13b3::1,443,1.52,DE,FRA,150.35,159.89
94.159.106.11,94.159.106.11,443,1.51,DE,FRA,152.65,163.19
88.198.82.156,178.63.88.12,443,1.5,DE,FRA,156.44,178.8
31.76.126.189,31.76.126.189,443,1.47,DE,FRA,177.77,229.92
