IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.192.102.219,91.192.102.219,443,2.79,CH,ZRH,201.76,174.1
5.175.236.36,5.175.236.36,443,2.75,CH,FRA,163.76,236.45
45.143.200.102,45.143.200.102,443,2.71,CH,ZRH,175.85,171.2
152.67.85.239,152.67.85.239,443,2.54,CH,ZRH,157.38,186.77
84.234.16.169,84.234.16.169,8443,2.49,CH,GVA,160.49,177.02
141.255.164.15,141.255.164.15,443,2.42,CH,MXP,154.68,189.72
83.228.193.162,83.228.193.162,8443,2.36,CH,GVA,168.1,267.89
82.38.64.162,82.38.64.162,443,2.36,CH,ZRH,171.3,173.76
186.246.53.150,186.246.53.150,443,2.29,CH,ZRH,185.83,205.94
5.175.236.48,5.175.236.48,443,2.27,CH,FRA,190.18,318.03
176.10.125.114,176.10.125.114,443,2.11,CH,ZRH,151.38,162.15
87.120.222.199,87.120.222.199,443,2.08,CH,ZRH,165.9,183.16
167.17.181.45,167.17.181.45,443,2.07,CH,ZRH,160.79,184.46
103.63.30.163,103.63.30.163,443,2.06,CH,ZRH,155.1,168.56
185.237.225.95,185.237.225.95,443,2.05,CH,GVA,156.99,172.13
84.234.31.84,84.234.31.84,443,1.99,CH,GVA,160.14,166.18
84.234.16.169,84.234.16.169,443,1.97,CH,GVA,158.96,173.55
140.238.209.8,140.238.209.8,443,1.96,CH,ZRH,159.82,169.33
167.17.181.72,167.17.181.72,443,1.9,CH,CDG,162.23,207.57
140.238.208.210,140.238.208.210,443,1.89,CH,ZRH,156.08,168.23
179.237.108.163,179.237.108.163,443,1.86,CH,GVA,161.02,166.65
91.245.225.69,91.245.225.69,443,1.83,CH,ZRH,155.8,168.19
107.189.30.77,107.189.30.77,443,1.74,CH,ZRH,160.07,166.54
179.255.191.86,179.255.191.86,443,1.71,CH,ZRH,157.37,175.76
179.237.108.163,179.237.108.163,8443,1.63,CH,GVA,157.35,164.57
87.120.222.172,87.120.222.172,443,1.58,CH,ZRH,156.18,164.09
83.228.193.188,83.228.193.188,8443,1.55,CH,GVA,154.81,167.84
131.123.34.141,131.123.34.141,443,1.49,CH,ZRH,161.47,176.09
83.228.193.188,83.228.193.188,443,1.45,CH,GVA,154.57,165.7
87.120.222.188,87.120.222.188,443,1.45,CH,ZRH,155.55,161.52
82.21.4.172,82.21.4.172,443,1.44,CH,GVA,150.04,156.41
179.237.87.154,179.237.87.154,443,1.44,CH,GVA,159.99,173.38
89.125.95.85,89.125.95.85,443,1.42,CH,ZRH,161.33,209.71
83.228.198.53,83.228.198.53,8443,1.42,CH,GVA,158.38,161.25
45.140.205.7,45.140.205.7,443,1.41,CH,ZRH,157.23,166.77
83.228.193.229,83.228.193.229,8443,1.38,CH,GVA,163.23,165.05
185.167.234.192,185.167.234.192,443,1.36,CH,ZRH,154.43,159.14
45.59.122.12,45.59.122.12,443,1.32,CH,ZRH,151.8,159.76
171.22.16.237,171.22.16.237,443,1.3,CH,ZRH,162.28,166.41
213.176.18.232,213.176.18.232,443,1.3,CH,ZRH,161.52,167.96
171.22.16.231,171.22.16.231,443,1.28,CH,ZRH,156.6,164.16
87.120.222.207,87.120.222.207,443,1.27,CH,ZRH,157.93,160.55
146.70.71.157,146.70.71.157,443,1.25,CH,FRA,162.3,179.07
179.255.191.85,179.255.191.85,443,1.24,CH,ZRH,165.44,170.08
179.255.191.76,179.255.191.76,443,1.24,CH,ZRH,154.34,171.88
83.228.193.177,83.228.193.177,443,1.15,CH,GVA,161.03,188.9
5.175.236.54,5.175.236.54,443,1.13,CH,FRA,161.64,265.04
83.228.193.177,83.228.193.177,8443,1.11,CH,GVA,155.43,166.41
151.158.1.131,151.158.1.131,443,1.09,CH,ZRH,166.23,173.55
45.143.200.245,45.143.200.245,443,1.05,CH,ZRH,158.74,165.87
87.120.222.26,87.120.222.26,443,1.03,CH,ZRH,155.06,170.38
150.241.108.48,2a01:ecc0:40:116::2,443,6.24,DE,FRA,158.09,180.82
195.133.193.94,2605:e440:1::1:bd,443,3.66,DE,FRA,146.26,155.1
194.247.187.244,194.247.187.244,443,3.62,DE,FRA,166.72,200.41
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.38,DE,FRA,163.87,191.03
188.40.171.73,188.40.171.73,443,3.3,DE,FRA,150.74,222.47
91.228.154.216,91.228.154.216,443,3.3,DE,FRA,155.68,173.32
108.165.174.53,108.165.174.53,443,3.24,DE,FRA,157.73,201.07
78.47.146.151,78.47.146.151,443,3.2,DE,CDG,173.99,209.57
213.21.241.85,2a01:ecc0:40:245::2,443,3.19,DE,FRA,162.05,299.04
185.125.102.120,185.125.102.120,443,3.14,DE,FRA,152.76,162.74
5.182.87.164,5.182.87.164,443,3.13,DE,FRA,174.08,165.2
68.168.29.88,68.168.29.88,443,3.09,DE,FRA,155.64,156.67
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,3.09,DE,CDG,225.13,211.95
109.122.197.126,2a0b:4141:820:933::2,443,3.07,DE,FRA,160.69,193.87
2.28.73.85,2.28.73.85,443,3.07,DE,CDG,163.34,192.68
45.43.89.236,45.43.89.236,443,3.06,DE,AMS,156.51,177.59
212.113.99.18,212.113.99.18,443,3.06,DE,FRA,163.15,221.61
31.77.193.128,31.77.193.128,443,3.06,DE,FRA,165.45,179.25
144.31.62.254,144.31.62.254,443,3.05,DE,FRA,147.19,194.07
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.05,DE,CDG,206.14,176.32
193.23.216.207,193.23.216.207,443,3.0,DE,FRA,163.52,190.17
83.242.100.109,83.242.100.109,443,2.98,DE,FRA,150.04,194.78
129.159.25.87,129.159.25.87,443,2.96,DE,FRA,155.86,159.38
64.188.118.69,64.188.118.69,443,2.95,DE,FRA,163.79,211.8
116.202.132.205,2a01:4f8:231:4c65::2,443,2.9,DE,PRG,183.39,192.82
80.253.251.30,80.253.251.30,443,2.9,DE,FRA,154.02,155.62
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.89,DE,FRA,155.78,161.76
212.43.158.216,212.43.158.216,443,2.88,DE,FRA,158.29,188.5
77.239.104.60,2a01:ecc0:40:604::2,443,2.86,DE,FRA,169.87,177.95
87.251.87.213,87.251.87.213,443,2.81,DE,FRA,160.04,158.36
85.234.100.68,85.234.100.68,443,2.8,DE,FRA,168.63,223.77
150.241.66.68,150.241.66.68,443,2.79,DE,FRA,199.87,197.84
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.79,DE,FRA,160.79,168.84
49.13.64.206,49.13.64.206,443,2.78,DE,FRA,153.02,170.02
38.180.219.131,38.180.219.131,443,2.77,DE,FRA,157.56,167.95
152.53.138.139,152.53.138.139,443,2.75,DE,FRA,154.81,206.97
103.109.234.61,103.109.234.61,443,2.74,DE,FRA,152.54,287.07
64.188.118.137,64.188.118.137,443,2.74,DE,FRA,150.55,179.81
64.188.89.181,64.188.89.181,443,2.74,DE,FRA,155.6,188.28
94.159.106.11,94.159.106.11,443,2.72,DE,FRA,160.93,162.43
194.180.188.241,194.180.188.241,443,2.72,DE,FRA,165.97,173.89
31.77.223.15,31.77.223.15,8443,2.72,DE,FRA,154.35,160.01
150.230.155.135,150.230.155.135,443,2.7,DE,FRA,149.17,166.98
144.31.188.50,144.31.188.50,443,2.68,DE,FRA,188.69,344.08
188.220.132.31,188.220.132.31,443,2.68,DE,FRA,221.25,214.52
141.147.31.174,141.147.31.174,443,2.67,DE,FRA,148.87,165.83
144.31.251.97,144.31.251.97,443,2.61,DE,FRA,167.01,174.95
94.130.72.184,94.130.72.184,443,2.58,DE,CDG,155.58,184.11
103.27.156.147,103.27.156.147,443,2.57,DE,FRA,150.51,159.76
31.77.168.50,31.77.168.50,443,2.55,DE,FRA,167.87,186.08
167.233.25.100,167.233.25.100,443,2.53,DE,FRA,151.91,170.03
72.144.41.99,72.144.41.99,443,2.51,DE,FRA,159.59,321.87
152.53.138.139,152.53.138.139,8443,2.5,DE,FRA,152.99,174.6
103.75.199.16,103.75.199.16,443,2.49,DE,FRA,172.49,178.28
130.61.38.70,130.61.38.70,443,2.49,DE,FRA,160.84,157.15
80.240.20.43,80.240.20.43,443,2.48,DE,FRA,144.72,158.75
13.140.28.247,13.140.28.247,443,2.45,DE,FRA,153.42,196.75
47.245.131.215,47.245.131.215,443,2.45,DE,FRA,162.16,199.44
178.17.58.11,178.17.58.11,443,2.43,DE,FRA,151.62,156.99
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.42,DE,PRG,155.58,172.55
150.241.66.68,150.241.66.68,2053,2.4,DE,FRA,153.5,199.53
91.219.23.154,91.219.23.154,443,2.39,DE,FRA,160.41,162.46
2.58.65.242,2a02:6b40:2000:16ca::1,443,2.39,DE,FRA,155.53,183.05
144.31.72.69,144.31.72.69,443,2.35,DE,FRA,150.76,155.7
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.34,DE,FRA,150.36,159.72
89.125.152.76,89.125.152.76,443,2.31,DE,FRA,170.37,188.52
94.141.123.243,109.122.197.45,443,2.29,DE,FRA,167.55,180.16
95.85.230.15,95.85.230.15,443,2.29,DE,FRA,165.08,184.5
31.77.223.15,31.77.223.15,443,2.28,DE,FRA,150.08,161.52
46.249.100.111,46.249.100.111,443,2.27,DE,FRA,158.34,170.23
46.249.100.111,46.249.100.111,2053,2.26,DE,FRA,164.27,168.96
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.26,DE,HAM,168.53,192.63
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.26,DE,PRG,156.52,185.13
72.56.106.58,72.56.106.58,443,2.26,DE,AMS,160.03,190.64
79.132.138.87,2a02:6b40:2000:149a::1,443,2.26,DE,FRA,146.73,164.47
46.225.149.10,46.225.149.10,443,2.26,DE,FRA,168.98,187.07
83.242.100.109,83.242.100.109,2053,2.26,DE,FRA,162.77,236.34
82.153.50.212,82.153.50.212,443,2.26,DE,FRA,169.82,276.98
62.133.60.155,62.133.60.155,443,2.25,DE,FRA,147.03,167.89
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.23,DE,HAM,155.95,191.25
212.17.236.195,212.17.236.195,443,2.23,DE,FRA,151.41,163.18
77.239.99.29,77.239.99.29,443,2.22,DE,FRA,165.61,174.78
144.31.186.212,144.31.186.212,443,2.22,DE,FRA,151.62,164.03
92.118.8.206,92.118.8.206,443,2.22,DE,FRA,155.77,157.32
47.245.131.215,47.245.131.215,2053,2.21,DE,FRA,148.16,184.76
37.1.193.40,37.1.193.40,443,2.2,DE,FRA,156.27,185.81
89.58.45.162,89.58.45.162,8443,2.19,DE,FRA,158.25,187.25
167.71.45.93,167.71.45.93,8443,2.17,DE,FRA,156.09,179.48
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.17,DE,CDG,156.48,207.37
195.133.65.232,195.133.65.232,443,2.16,DE,FRA,157.82,163.98
195.133.65.83,195.133.65.83,443,2.15,DE,FRA,151.0,157.09
154.91.170.141,185.221.237.22,443,2.14,DE,FRA,179.98,182.39
192.91.186.156,192.91.186.156,443,2.12,DE,FRA,159.67,161.4
138.3.254.178,138.3.254.178,443,2.12,DE,FRA,148.07,156.23
185.103.253.187,185.103.253.187,443,2.1,DE,FRA,148.95,154.06
103.75.197.94,103.75.197.94,443,2.1,DE,FRA,154.85,175.2
217.154.237.115,217.154.237.115,443,2.1,DE,TXL,166.37,179.39
217.154.163.39,217.154.163.39,443,2.09,DE,TXL,169.3,171.09
5.75.182.89,5.75.182.89,443,2.09,DE,CDG,149.14,183.05
81.29.146.124,81.29.146.124,443,2.08,DE,FRA,151.82,163.18
185.250.249.79,185.250.249.79,443,2.03,DE,FRA,148.61,161.84
185.202.113.166,185.202.113.166,443,2.0,DE,FRA,153.37,180.54
83.219.249.189,83.219.249.189,443,1.99,DE,FRA,160.89,188.68
82.22.175.157,82.22.175.157,443,1.98,DE,FRA,151.77,163.66
45.138.72.141,45.138.72.141,443,1.97,DE,FRA,160.9,167.92
194.164.234.20,194.164.234.20,443,1.97,DE,FRA,148.96,160.13
185.68.184.15,185.68.184.15,443,1.95,DE,FRA,161.31,162.83
195.133.67.160,195.133.67.160,443,1.95,DE,AMS,154.57,171.28
193.233.86.136,193.233.86.136,443,1.94,DE,FRA,157.92,154.58
3.126.76.108,3.76.138.151,443,1.93,DE,FRA,152.04,159.36
47.245.131.215,47.245.131.215,8443,1.88,DE,FRA,179.0,184.7
95.140.154.46,95.140.154.46,443,1.87,DE,AMS,163.97,192.78
116.203.58.165,116.203.58.165,443,1.87,DE,CDG,151.23,193.83
45.145.41.201,45.145.41.201,8443,1.86,DE,FRA,148.38,156.48
79.132.136.161,2a02:6b40:2000:10a1::1,443,1.84,DE,FRA,146.74,153.47
2.27.18.52,2.27.18.52,443,1.84,DE,FRA,162.81,178.75
77.239.98.122,77.239.98.122,443,1.84,DE,FRA,149.54,156.57
212.113.112.23,212.113.112.23,443,1.83,DE,FRA,208.06,252.92
38.180.178.34,38.180.178.34,443,1.83,DE,FRA,157.29,165.79
193.37.70.63,193.37.70.63,443,1.83,DE,FRA,170.46,181.45
147.45.210.78,147.45.210.78,443,1.81,DE,FRA,154.62,182.5
64.226.111.98,64.226.111.98,443,1.81,DE,FRA,169.31,168.3
37.1.195.124,37.1.195.124,443,1.8,DE,FRA,160.84,177.35
45.145.41.201,45.145.41.201,443,1.8,DE,FRA,147.72,158.21
159.195.196.57,159.195.196.57,443,1.79,DE,FRA,159.84,165.82
185.233.81.147,185.233.81.147,443,1.75,DE,FRA,148.19,158.07
94.237.80.56,94.237.80.56,443,1.72,DE,AMS,155.29,173.29
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,1.71,DE,CDG,150.47,187.57
185.94.166.8,185.17.122.89,443,1.7,DE,FRA,156.58,163.18
146.19.207.133,146.19.207.133,443,1.7,DE,FRA,151.5,154.7
84.200.77.75,84.200.77.75,443,1.68,DE,FRA,169.11,154.43
167.71.45.93,167.71.45.93,443,1.68,DE,FRA,160.45,171.14
140.82.34.21,140.82.34.21,443,1.65,DE,FRA,153.35,157.72
91.149.233.78,2605:e440:1::3:211,443,1.62,DE,AMS,149.97,181.35
185.200.197.92,185.200.197.92,443,1.59,DE,FRA,154.22,163.1
31.76.96.60,31.76.96.60,443,1.58,DE,FRA,159.6,181.03
8.209.83.19,8.209.83.19,443,1.57,DE,FRA,148.21,166.3
92.5.85.78,92.5.85.78,443,1.55,DE,FRA,146.49,154.16
185.14.92.80,185.14.92.80,443,1.54,DE,FRA,149.41,171.57
31.76.64.227,31.76.64.227,443,1.52,DE,FRA,152.61,161.88
213.21.241.211,2a01:ecc0:40:2a9::2,443,1.51,DE,FRA,156.15,163.94
64.188.66.138,64.188.66.138,2053,1.49,DE,FRA,151.52,172.75
89.125.54.80,89.125.54.80,443,1.49,DE,FRA,148.19,154.96
185.66.165.51,185.66.165.4,443,1.49,DE,LHR,166.09,215.57
150.241.115.111,150.241.115.111,443,1.48,DE,FRA,156.9,184.6
192.248.183.18,192.248.183.18,443,1.47,DE,FRA,156.14,157.07
5.231.223.188,5.231.223.188,443,1.47,DE,FRA,179.12,268.83
87.120.126.131,94.156.232.238,443,1.46,DE,FRA,167.49,169.06
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.46,DE,FRA,185.8,227.83
150.241.105.29,2a01:ecc0:40:1d::2,443,1.46,DE,FRA,148.97,161.62
185.233.81.207,2a04:5201:4::1c7,443,1.46,DE,FRA,147.49,166.76
82.25.39.178,82.25.39.178,443,1.44,DE,FRA,151.5,158.47
185.172.131.196,185.172.131.196,443,1.44,DE,FRA,161.41,165.88
88.99.92.84,88.99.92.84,443,1.44,DE,FRA,152.08,173.42
2.26.118.141,2.26.118.141,443,1.43,DE,FRA,149.02,164.69
82.139.221.140,82.139.221.140,443,1.42,DE,FRA,152.51,158.27
38.180.165.83,38.180.165.83,443,1.42,DE,FRA,153.51,162.17
64.188.105.184,2a12:bec4:1bb0:657::2,443,1.42,DE,FRA,150.95,163.71
206.251.50.222,206.251.50.222,443,1.42,DE,FRA,160.79,185.79
179.254.115.109,179.254.115.109,443,1.4,DE,FRA,145.77,170.32
89.19.209.6,89.19.209.6,443,1.39,DE,AMS,165.0,186.71
5.75.143.177,5.75.143.177,443,1.39,DE,CDG,150.42,182.05
132.226.197.103,132.226.197.103,443,1.39,DE,FRA,147.84,151.56
103.228.168.182,2a02:6b40:2000:1747::1,443,1.37,DE,FRA,147.81,158.69
77.239.104.216,2a01:ecc0:40:69f::2,443,1.37,DE,FRA,149.72,157.44
45.13.226.158,45.13.226.158,443,1.35,DE,FRA,158.4,154.26
159.195.196.57,159.195.196.57,2053,1.35,DE,FRA,154.18,166.55
5.231.223.188,5.231.223.188,8443,1.35,DE,FRA,176.94,264.75
85.215.196.151,85.215.196.151,443,1.35,DE,TXL,162.72,183.11
57.129.62.51,2001:41d0:701:1100::7f09,443,1.34,DE,FRA,158.58,160.34
103.228.168.80,2a02:6b40:2000:112b::1,443,1.34,DE,FRA,150.03,161.1
178.105.227.210,178.105.227.210,443,1.34,DE,CDG,156.98,180.29
45.43.88.232,45.43.88.232,443,1.32,DE,AMS,147.89,164.23
89.58.45.162,89.58.45.162,443,1.31,DE,FRA,159.33,180.71
188.245.59.37,188.245.59.37,443,1.31,DE,FRA,152.66,166.74
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,1.3,DE,HAM,153.87,184.86
213.108.198.56,2a14:1b84:3000::89,443,1.29,DE,FRA,151.52,164.76
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,1.29,DE,FRA,147.66,159.3
79.132.140.36,2a02:6b40:2000:13b3::1,443,1.28,DE,FRA,149.47,160.58
209.38.230.204,209.38.230.204,443,1.28,DE,FRA,157.4,170.52
3.76.138.151,3.76.138.151,443,1.28,DE,FRA,150.88,157.98
77.239.104.229,2a01:ecc0:40:6ac::2,443,1.27,DE,FRA,151.14,160.7
178.17.48.78,178.17.48.78,443,1.26,DE,FRA,152.95,168.26
93.152.224.43,93.152.224.43,443,1.25,DE,FRA,149.18,158.82
31.76.64.227,31.76.64.227,2053,1.25,DE,FRA,151.97,162.08
167.17.176.201,167.17.176.201,443,1.24,DE,FRA,151.16,155.7
82.21.117.137,82.21.117.137,443,1.22,DE,FRA,150.48,159.11
91.107.130.114,2a01:4f8:c010:6690::1,443,1.22,DE,PRG,153.74,166.9
78.47.150.18,78.47.150.18,443,1.22,DE,FRA,174.46,160.3
84.32.223.113,84.32.223.113,443,1.2,DE,FRA,152.19,160.38
103.56.84.189,103.56.84.189,443,1.2,DE,FRA,149.43,155.3
31.76.126.189,31.76.126.189,443,1.19,DE,FRA,166.7,216.37
78.17.74.129,78.17.74.129,443,1.19,DE,FRA,151.65,165.51
185.246.222.239,185.246.222.239,443,1.17,DE,FRA,155.9,186.35
64.188.99.214,64.188.99.214,443,1.17,DE,FRA,154.1,174.39
35.156.136.70,35.156.136.70,443,1.17,DE,FRA,160.12,162.35
91.149.222.113,91.149.222.113,443,1.17,DE,AMS,147.48,190.0
91.149.223.242,2605:e440:1::2:c3,443,1.16,DE,FRA,146.45,153.34
138.124.228.122,138.124.228.122,443,1.16,DE,FRA,165.89,178.83
108.165.173.197,108.165.173.197,443,1.15,DE,FRA,152.99,177.16
94.159.106.20,94.159.106.20,443,1.15,DE,FRA,151.37,161.24
82.115.26.168,82.115.26.168,443,1.13,DE,FRA,154.13,179.57
192.124.182.154,192.124.182.154,443,1.13,DE,FRA,147.4,155.27
92.42.96.240,92.42.96.240,443,1.13,DE,FRA,148.39,158.76
150.241.105.185,2a01:ecc0:40:b9::2,443,1.13,DE,FRA,158.4,191.3
88.99.189.60,88.99.189.60,443,1.13,DE,CDG,151.95,185.92
195.58.38.9,195.58.38.9,443,1.13,DE,FRA,149.66,154.27
130.61.187.66,130.61.187.66,443,1.13,DE,FRA,146.71,155.15
194.31.223.51,194.31.223.51,2053,1.13,DE,FRA,145.79,152.65
85.208.139.77,2a05:541:103:4a::1,443,1.12,DE,FRA,149.62,164.02
87.120.205.64,2a0b:4141:820:819::2,443,1.12,DE,FRA,157.28,180.14
57.131.143.10,57.131.143.10,443,1.11,DE,FRA,158.09,169.13
89.107.10.194,89.107.10.194,443,1.1,DE,FRA,149.68,165.84
89.125.68.56,89.125.68.56,443,1.1,DE,FRA,148.38,155.7
213.21.241.179,2a01:ecc0:40:28a::2,443,1.1,DE,FRA,158.21,158.41
185.242.113.117,185.242.113.117,443,1.08,DE,FRA,146.69,150.6
165.232.122.113,165.232.122.113,443,1.08,DE,FRA,162.41,164.56
85.234.100.221,85.234.100.221,443,1.07,DE,FRA,177.55,159.88
162.19.247.245,162.19.247.245,443,1.07,DE,FRA,150.49,182.99
140.99.101.63,140.99.101.63,443,1.07,DE,FRA,145.88,152.97
94.159.99.172,94.159.99.172,443,1.06,DE,FRA,150.76,156.05
185.137.137.99,185.137.137.98,443,1.05,DE,FRA,153.68,173.28
195.201.150.4,195.201.150.4,443,1.05,DE,CDG,150.26,180.9
5.180.82.38,5.180.82.38,443,1.05,DE,FRA,151.53,151.81
213.165.55.207,213.165.55.207,443,1.05,DE,FRA,157.79,152.54
103.31.76.16,103.31.76.16,443,1.05,DE,FRA,148.34,156.32
91.108.243.115,91.108.243.115,443,1.04,DE,FRA,155.96,175.68
185.209.82.152,185.209.82.152,443,1.03,DE,FRA,152.11,158.73
93.152.224.43,93.152.224.43,2053,1.02,DE,FRA,156.49,160.4
2.26.60.27,2.26.60.27,443,1.02,DE,FRA,155.38,183.82
144.31.214.124,144.31.214.124,443,1.02,DE,FRA,155.39,173.31
45.95.0.43,2a0f:cdc6:500:1819::2,443,1.01,DE,FRA,150.0,157.7
57.131.143.10,57.131.143.10,2096,1.01,DE,FRA,176.93,178.97
217.11.166.57,217.11.166.57,443,1.01,DE,FRA,150.22,159.04
38.180.166.150,38.180.166.150,443,1.01,DE,FRA,155.2,166.11
31.76.103.69,31.76.103.69,8443,2.91,FI,HEL,159.02,195.04
31.76.120.232,31.76.120.232,443,2.73,FI,HEL,168.47,211.38
31.76.103.69,31.76.103.69,443,2.68,FI,HEL,165.49,199.86
85.209.156.195,85.209.156.195,443,2.61,FI,ARN,180.45,210.11
82.25.185.217,82.25.185.217,2096,2.59,FI,HEL,208.28,235.44
212.237.219.229,212.237.219.229,443,2.58,FI,ARN,197.21,202.86
104.128.131.94,104.128.131.94,443,2.53,FI,ARN,176.23,193.34
65.108.157.84,65.108.157.84,443,2.53,FI,HEL,174.54,193.13
31.76.103.14,31.76.103.14,443,2.52,FI,TLL,189.12,200.54
62.60.237.142,62.60.237.142,443,2.52,FI,ARN,182.67,236.54
185.104.250.9,185.104.250.9,443,2.49,FI,ARN,168.1,280.5
78.17.39.165,78.17.39.165,2053,2.46,FI,ARN,174.34,211.65
82.25.185.217,82.25.185.217,443,2.45,FI,HEL,200.46,276.47
31.77.144.240,31.77.144.240,443,2.4,FI,HEL,174.14,201.75
188.241.54.51,188.241.54.51,443,2.4,FI,HEL,174.58,225.82
37.27.24.143,37.27.24.143,443,2.39,FI,AMS,176.0,242.6
65.108.245.196,65.108.245.196,443,2.39,FI,HEL,176.83,179.69
78.17.85.106,78.17.85.106,443,2.38,FI,HEL,173.22,194.75
82.25.185.188,82.25.185.188,443,2.38,FI,HEL,178.85,202.11
195.96.156.240,195.96.156.240,443,2.37,FI,ARN,232.28,302.15
138.124.25.223,138.124.25.223,443,2.33,FI,ARN,188.34,248.46
89.167.109.28,89.167.109.28,443,2.31,FI,HEL,172.49,230.66
78.40.211.113,78.40.211.113,443,2.3,FI,ARN,190.05,224.59
85.137.24.82,85.137.24.82,443,2.28,FI,ARN,170.15,213.72
144.31.155.30,144.31.155.30,443,2.28,FI,MXP,184.12,300.74
194.113.38.246,194.113.38.246,443,2.26,FI,ARN,192.41,199.23
89.125.81.30,89.125.81.30,443,2.22,FI,ARN,180.0,193.56
109.206.243.198,109.206.243.198,443,2.2,FI,ARN,174.41,220.66
94.156.180.27,94.156.180.27,443,2.13,FI,ARN,173.82,189.72
79.137.206.249,79.137.206.249,443,2.12,FI,ARN,200.29,251.26
82.25.185.46,82.25.185.46,443,2.11,FI,HEL,173.09,209.96
2.26.101.82,2.26.101.82,443,2.09,FI,ARN,173.98,192.8
78.17.64.207,78.17.64.207,443,2.08,FI,ARN,243.2,204.87
78.17.39.165,78.17.39.165,443,2.05,FI,ARN,182.31,226.74
