IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.70.71.157,146.70.71.157,443,1.47,CH,FRA,99.84,123.83
83.228.193.188,83.228.193.188,443,1.46,CH,GVA,110.27,114.98
45.59.122.12,45.59.122.12,443,1.34,CH,ZRH,110.0,106.25
83.228.199.3,83.228.199.3,443,1.21,CH,GVA,103.21,109.8
83.228.193.229,83.228.193.229,8443,1.2,CH,GVA,100.38,108.87
43.168.16.112,43.174.70.59,443,2.08,CN,HKG,209.22,215.52
178.105.227.210,178.105.227.210,443,16.61,DE,CDG,120.85,148.69
2.27.29.207,2.27.29.207,443,16.38,DE,FRA,96.65,108.98
141.147.31.174,141.147.31.174,443,15.96,DE,FRA,215.93,112.5
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,13.23,DE,FRA,115.46,106.72
64.188.105.125,64.188.105.125,443,12.4,DE,FRA,115.52,347.66
94.159.106.11,94.159.106.11,443,12.36,DE,FRA,177.34,258.01
144.31.72.69,144.31.72.69,443,12.04,DE,FRA,99.37,108.71
68.168.29.88,68.168.29.88,443,11.69,DE,FRA,95.0,194.03
213.21.241.85,2a01:ecc0:40:245::2,443,11.62,DE,FRA,95.51,115.98
213.21.241.179,2a01:ecc0:40:28a::2,443,11.6,DE,FRA,99.66,351.45
195.201.150.4,195.201.150.4,443,11.59,DE,CDG,170.45,138.82
185.137.137.99,185.137.137.98,443,11.47,DE,FRA,172.35,117.63
167.233.25.100,167.233.25.100,443,11.32,DE,FRA,105.85,140.46
89.40.117.130,89.40.117.130,443,11.05,DE,FRA,101.4,110.36
167.17.176.36,167.17.176.36,443,9.61,DE,FRA,92.45,121.33
130.61.187.66,130.61.187.66,443,9.34,DE,FRA,93.86,98.05
194.87.71.141,194.87.71.141,443,9.26,DE,FRA,93.77,110.8
79.132.138.87,2a02:6b40:2000:149a::1,443,9.2,DE,FRA,105.87,143.63
85.234.100.221,85.234.100.221,443,9.14,DE,FRA,89.34,95.12
212.113.99.18,212.113.99.18,443,9.14,DE,FRA,98.39,121.38
178.17.48.170,2a0b:4141:820:663::2,443,8.96,DE,FRA,94.75,113.75
144.31.78.217,144.31.78.217,443,8.73,DE,FRA,90.84,112.67
93.152.224.43,93.152.224.43,443,8.73,DE,FRA,89.06,97.04
91.132.160.255,91.132.160.255,443,8.63,DE,FRA,111.86,185.14
195.58.39.173,2a0f:cdc6:500:1372::2,443,8.54,DE,FRA,99.27,129.3
85.208.139.77,2a05:541:103:4a::1,443,8.51,DE,FRA,95.6,121.87
77.110.100.99,77.110.100.99,443,8.49,DE,FRA,97.08,118.31
79.133.51.98,79.133.51.98,443,8.38,DE,FRA,93.19,99.64
152.53.138.139,152.53.138.139,443,8.26,DE,FRA,94.97,121.28
43.131.1.244,43.131.1.244,443,8.16,DE,FRA,93.03,98.63
206.251.50.222,206.251.50.222,443,8.14,DE,FRA,94.47,111.92
195.133.193.94,2605:e440:1::1:bd,443,7.98,DE,FRA,93.58,106.45
45.95.0.43,2a0f:cdc6:500:1819::2,443,7.97,DE,FRA,90.69,99.25
140.99.101.63,140.99.101.63,443,7.87,DE,FRA,89.2,95.54
64.188.118.137,64.188.118.137,443,7.8,DE,FRA,97.34,126.95
82.21.117.56,82.21.117.56,443,7.71,DE,FRA,91.49,191.18
185.66.165.51,185.66.165.4,443,7.64,DE,LHR,94.42,145.12
217.60.192.5,217.60.192.5,443,7.63,DE,FRA,91.64,111.18
91.199.118.151,91.199.118.151,2053,7.52,DE,PRG,90.29,118.48
151.247.209.11,151.247.209.11,443,7.47,DE,FRA,135.28,263.75
178.63.62.122,178.63.62.122,443,7.36,DE,FRA,122.43,125.5
178.17.48.96,178.17.48.96,8443,6.77,DE,FRA,88.84,103.12
95.85.230.15,95.85.230.15,443,6.63,DE,FRA,98.11,122.14
144.31.94.174,144.31.94.174,443,6.63,DE,FRA,89.76,98.98
91.199.118.151,91.199.118.151,443,6.6,DE,PRG,87.82,127.2
31.76.96.60,31.76.96.60,443,6.59,DE,FRA,94.33,129.39
72.56.106.58,72.56.106.58,443,6.55,DE,AMS,96.01,171.27
213.165.42.98,2a0b:4140:b60c::2,2087,6.52,DE,FRA,89.82,98.05
188.245.59.37,188.245.59.37,443,6.49,DE,FRA,99.95,121.33
78.47.146.151,78.47.146.151,443,6.49,DE,CDG,98.7,133.7
185.242.113.117,185.242.113.117,443,6.41,DE,FRA,93.71,98.17
212.113.112.23,212.113.112.23,443,6.19,DE,FRA,189.09,191.18
150.241.105.10,2a01:ecc0:40:a::2,443,6.19,DE,FRA,87.31,99.15
91.149.222.113,91.149.222.113,443,6.12,DE,AMS,90.78,124.21
185.94.166.8,185.17.122.89,443,6.09,DE,FRA,89.61,95.5
82.21.117.56,82.21.117.56,2053,6.07,DE,FRA,101.98,149.41
142.132.178.99,142.132.178.99,443,5.97,DE,FRA,95.75,115.55
3.121.85.142,3.121.85.142,443,5.92,DE,FRA,91.07,107.15
178.17.48.96,178.17.48.96,443,5.91,DE,FRA,94.15,95.79
82.152.94.2,67.220.82.10,443,5.82,DE,FRA,90.24,102.1
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,5.76,DE,FRA,93.46,105.74
185.246.222.239,185.246.222.239,443,5.6,DE,FRA,98.23,148.11
193.23.211.202,2a12:bec4:1bb0:43b::2,443,5.55,DE,FRA,117.13,187.76
104.248.140.196,104.248.140.196,443,5.53,DE,FRA,104.72,117.11
150.241.105.185,2a01:ecc0:40:b9::2,443,5.48,DE,FRA,98.61,127.99
92.5.0.222,92.5.0.222,443,5.44,DE,FRA,99.62,106.3
77.239.98.122,77.239.98.122,443,5.44,DE,FRA,91.57,97.76
77.239.98.108,77.239.98.108,443,5.4,DE,FRA,107.2,130.46
38.180.219.131,38.180.219.131,443,5.4,DE,FRA,121.3,160.74
130.61.129.162,130.61.129.162,443,5.39,DE,FRA,93.3,102.61
156.226.174.20,156.226.174.20,443,5.39,DE,FRA,90.27,104.9
82.21.117.137,82.21.117.137,443,5.38,DE,FRA,91.36,114.58
95.140.154.46,95.140.154.46,443,5.37,DE,AMS,96.66,124.53
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,5.31,DE,FRA,94.13,99.17
152.53.138.139,152.53.138.139,8443,5.31,DE,FRA,97.38,104.9
195.58.38.9,195.58.38.9,443,5.29,DE,FRA,88.11,97.71
217.60.192.5,217.60.192.5,8443,5.27,DE,FRA,92.78,99.99
212.113.104.94,212.113.104.94,443,5.25,DE,FRA,101.68,122.84
192.91.186.156,192.91.186.156,443,5.25,DE,FRA,95.48,109.03
80.76.32.165,80.76.32.165,443,5.23,DE,AMS,93.74,118.08
192.124.182.154,192.124.182.154,443,5.21,DE,FRA,92.81,101.44
89.58.45.162,89.58.45.162,8443,5.15,DE,FRA,100.2,210.24
151.244.201.2,67.220.82.10,443,5.15,DE,FRA,87.33,112.97
5.181.187.53,5.181.187.53,443,5.03,DE,FRA,95.35,108.67
188.245.161.141,2a01:4f8:c17:1e71::1,443,5.01,DE,FRA,113.79,113.78
162.19.247.245,162.19.247.245,443,4.98,DE,FRA,93.37,118.85
18.197.218.69,18.197.218.69,443,4.94,DE,FRA,94.93,100.51
92.5.0.222,92.5.0.222,2083,4.92,DE,FRA,97.14,98.3
89.58.45.162,89.58.45.162,443,4.89,DE,FRA,176.05,253.29
13.140.28.247,13.140.28.247,443,4.88,DE,FRA,91.48,101.62
93.152.224.43,93.152.224.43,2053,4.84,DE,FRA,93.89,113.36
3.79.182.79,3.79.182.79,443,4.77,DE,FRA,92.69,110.2
103.228.168.80,2a02:6b40:2000:112b::1,443,4.72,DE,FRA,92.99,108.44
5.231.223.183,5.231.223.183,443,4.7,DE,FRA,126.29,198.68
194.247.187.244,194.247.187.244,443,4.68,DE,FRA,95.46,106.95
82.115.19.143,82.115.19.143,443,4.64,DE,FRA,96.08,111.93
45.150.32.112,45.150.32.112,443,4.55,DE,FRA,95.35,105.74
213.176.78.59,213.176.78.59,443,4.5,DE,FRA,99.29,123.68
31.77.168.50,31.77.168.50,443,4.47,DE,FRA,94.39,104.63
213.108.198.56,2a14:1b84:3000::89,443,4.45,DE,AMS,94.51,121.04
2.26.26.33,2.26.26.33,443,4.43,DE,FRA,95.52,106.85
130.61.38.70,130.61.38.70,443,4.41,DE,FRA,99.66,98.54
136.244.94.162,136.244.94.162,443,4.37,DE,FRA,88.25,100.72
95.169.204.125,95.169.204.125,443,4.35,DE,FRA,89.8,398.12
79.132.140.36,2a02:6b40:2000:13b3::1,443,4.32,DE,FRA,98.66,102.1
2.27.121.167,2.27.121.167,443,4.29,DE,FRA,91.89,99.62
88.214.26.247,88.214.26.247,443,4.2,DE,FRA,96.39,112.88
2.27.121.167,2.27.121.167,2053,4.2,DE,FRA,93.85,102.73
31.77.126.2,67.220.82.10,443,4.17,DE,FRA,91.58,100.7
91.107.152.178,91.107.152.178,443,4.13,DE,CDG,95.27,133.98
85.208.139.48,85.208.139.48,443,4.12,DE,FRA,95.75,97.06
212.43.158.216,212.43.158.216,443,4.11,DE,FRA,96.78,115.79
49.13.64.206,49.13.64.206,443,4.11,DE,FRA,97.11,116.86
209.38.207.244,209.38.207.244,443,4.11,DE,FRA,96.36,106.54
193.233.86.136,193.233.86.136,443,4.06,DE,FRA,103.47,102.81
77.239.99.29,77.239.99.29,443,3.95,DE,FRA,88.73,101.57
91.228.154.216,91.228.154.216,443,3.92,DE,FRA,92.58,110.94
82.153.50.212,82.153.50.212,443,3.89,DE,FRA,89.1,129.87
159.195.145.156,159.195.145.156,443,3.82,DE,FRA,92.96,106.08
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,3.73,DE,CDG,94.23,130.01
2.26.162.29,2.26.162.29,443,3.72,DE,FRA,93.03,98.44
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.72,DE,FRA,98.59,108.99
150.241.123.99,150.241.123.99,443,3.67,DE,FRA,93.37,105.11
150.241.108.48,2a01:ecc0:40:116::2,443,3.65,DE,FRA,95.61,108.63
82.25.39.178,82.25.39.178,443,3.6,DE,FRA,91.42,100.29
68.183.213.79,68.183.213.79,443,3.59,DE,FRA,93.11,109.13
150.230.155.135,150.230.155.135,443,3.56,DE,FRA,91.0,95.92
80.240.20.43,80.240.20.43,443,3.52,DE,FRA,101.51,110.17
194.164.192.16,194.164.192.16,443,3.51,DE,TXL,110.6,115.79
91.199.118.151,91.199.118.151,8443,3.48,DE,PRG,89.3,112.75
77.91.66.21,77.91.66.21,443,3.45,DE,FRA,96.33,125.09
37.1.198.23,37.1.198.23,443,3.43,DE,FRA,94.06,105.34
45.43.88.232,45.43.88.232,443,3.41,DE,FRA,93.37,104.4
185.248.143.21,185.248.143.21,443,3.4,DE,FRA,93.27,100.03
138.197.183.219,138.197.183.219,443,3.4,DE,FRA,99.61,103.07
144.31.62.254,144.31.62.254,443,3.38,DE,FRA,94.2,111.86
94.125.101.103,94.125.101.103,443,3.37,DE,FRA,100.43,107.47
93.95.24.81,23.137.12.13,443,3.33,DE,FRA,91.25,104.6
178.17.58.11,178.17.58.11,443,3.33,DE,FRA,91.66,103.46
140.82.34.21,140.82.34.21,443,3.33,DE,FRA,89.62,100.56
77.239.104.216,2a01:ecc0:40:69f::2,443,3.29,DE,FRA,89.38,108.18
194.37.80.244,194.37.80.244,443,3.25,DE,FRA,99.59,109.04
83.219.249.208,83.219.249.208,443,3.23,DE,FRA,101.32,108.7
222.167.252.174,222.167.252.174,443,3.22,DE,FRA,97.73,115.13
159.69.86.12,159.69.86.12,8443,3.2,DE,CDG,98.48,146.78
2.26.21.163,2.26.21.163,443,3.19,DE,FRA,96.35,137.68
103.75.199.16,103.75.199.16,443,3.19,DE,FRA,95.72,123.6
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.16,DE,FRA,97.18,117.9
194.180.188.219,194.180.188.219,443,3.16,DE,FRA,88.84,97.04
103.228.168.182,2a02:6b40:2000:1747::1,443,3.14,DE,FRA,94.56,103.71
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,3.11,DE,HAM,104.84,129.41
217.154.237.115,217.154.237.115,443,3.11,DE,TXL,111.45,118.8
5.39.249.170,5.39.249.170,443,3.08,DE,FRA,108.55,116.41
95.164.123.31,95.164.123.31,2053,2.98,DE,FRA,95.37,98.37
154.91.170.4,154.91.170.4,443,2.98,DE,FRA,97.58,124.59
91.99.148.150,91.99.148.150,443,2.98,DE,FRA,104.1,117.51
46.38.241.239,46.38.241.239,443,2.98,DE,FRA,100.54,109.68
222.167.252.174,222.167.252.174,8443,2.98,DE,FRA,91.94,122.93
5.75.182.89,5.75.182.89,443,2.97,DE,CDG,96.37,128.39
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.96,DE,FRA,96.77,106.05
92.118.8.206,92.118.8.206,443,2.94,DE,AMS,90.29,115.73
178.17.48.78,178.17.48.78,443,2.92,DE,FRA,94.45,105.58
91.219.23.154,91.219.23.154,443,2.92,DE,FRA,94.81,109.3
38.180.175.206,38.180.175.206,443,2.91,DE,FRA,92.69,118.21
116.202.132.205,2a01:4f8:231:4c65::2,443,2.9,DE,FRA,96.89,109.89
85.121.53.39,85.121.53.39,443,2.9,DE,FRA,91.09,116.46
103.31.76.16,103.31.76.16,443,2.88,DE,FRA,92.17,94.74
179.255.186.97,179.255.186.97,443,2.87,DE,FRA,92.0,98.95
2.26.118.141,2.26.118.141,443,2.83,DE,FRA,90.25,109.92
89.125.54.80,89.125.54.80,443,2.81,DE,FRA,98.09,98.31
192.248.183.18,192.248.183.18,443,2.8,DE,FRA,98.63,105.14
8.209.83.19,8.209.83.19,443,2.79,DE,FRA,98.19,101.81
87.120.205.64,2a0b:4141:820:819::2,443,2.77,DE,FRA,94.12,125.09
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.76,DE,HAM,96.59,124.57
104.207.130.92,104.207.130.92,443,2.74,DE,FRA,91.7,101.67
93.185.157.153,93.185.157.153,443,2.74,DE,FRA,111.68,118.54
194.180.188.241,194.180.188.241,443,2.71,DE,FRA,94.16,104.18
144.31.214.124,144.31.214.124,443,2.67,DE,FRA,98.65,113.42
92.5.85.78,92.5.85.78,443,2.65,DE,FRA,92.57,99.26
178.63.62.100,178.63.62.122,443,2.64,DE,FRA,98.12,117.28
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.64,DE,FRA,97.48,125.31
188.40.171.73,188.40.171.73,443,2.64,DE,FRA,99.4,111.25
85.215.196.151,85.215.196.151,443,2.62,DE,TXL,109.19,111.08
94.177.231.152,94.177.231.152,443,2.61,DE,FRA,87.38,93.75
185.209.82.152,185.209.82.152,443,2.6,DE,FRA,91.33,97.62
156.226.175.115,156.226.175.115,443,2.6,DE,FRA,93.16,108.41
94.159.99.172,94.159.99.172,443,2.59,DE,FRA,92.49,102.24
46.101.243.64,46.101.243.64,443,2.59,DE,FRA,91.07,104.52
95.164.123.31,95.164.123.31,443,2.58,DE,FRA,95.96,95.55
167.71.45.93,167.71.45.93,443,2.57,DE,FRA,90.86,110.96
2.26.250.79,2.26.250.79,443,2.54,DE,FRA,101.28,119.19
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.53,DE,CDG,93.27,124.55
92.5.12.76,92.5.12.76,443,2.5,DE,FRA,94.77,108.5
94.159.106.20,94.159.106.20,443,2.48,DE,FRA,94.97,107.72
62.133.60.155,62.133.60.155,443,2.42,DE,FRA,90.42,97.18
89.107.10.194,89.107.10.194,443,2.42,DE,FRA,93.63,103.04
87.106.198.216,87.106.198.216,443,2.4,DE,FRA,101.6,121.89
144.31.218.65,144.31.218.65,443,2.4,DE,FRA,93.92,110.47
72.56.106.210,72.56.106.210,443,2.4,DE,AMS,92.71,121.4
138.124.228.122,138.124.228.122,443,2.39,DE,FRA,96.78,149.0
159.89.10.241,159.89.10.241,443,2.34,DE,FRA,98.04,98.55
154.91.170.4,154.91.170.4,8443,2.32,DE,FRA,105.2,110.31
5.182.87.164,5.182.87.164,443,2.31,DE,FRA,97.19,111.4
31.172.70.20,2a02:6b40:2000:dad::1,443,2.3,DE,FRA,93.3,123.41
91.108.243.115,91.108.243.115,443,2.28,DE,FRA,95.85,139.34
87.120.126.131,94.156.232.238,443,2.26,DE,FRA,94.85,114.4
146.19.207.133,146.19.207.133,443,2.25,DE,FRA,99.25,103.17
62.60.217.170,62.60.217.170,443,2.24,DE,FRA,104.15,123.95
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.24,DE,CDG,96.18,126.53
77.239.104.60,2a01:ecc0:40:604::2,443,2.24,DE,FRA,95.76,105.42
103.56.84.189,103.56.84.189,443,2.24,DE,FRA,92.17,98.56
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,2.23,DE,FRA,100.85,122.27
91.107.254.128,91.107.254.128,443,2.23,DE,CDG,98.63,128.53
78.47.150.18,78.47.150.18,443,2.23,DE,FRA,98.84,109.55
91.149.233.78,2605:e440:1::3:211,443,2.21,DE,FRA,96.53,105.86
159.69.86.12,159.69.86.12,443,2.19,DE,CDG,97.99,143.0
31.172.73.59,31.172.73.59,443,2.19,DE,FRA,105.36,98.88
167.71.45.93,167.71.45.93,8443,2.18,DE,FRA,90.45,106.46
109.94.170.104,109.94.170.104,443,2.16,DE,FRA,93.07,100.91
130.61.15.72,130.61.15.72,443,2.16,DE,FRA,93.17,108.83
89.168.110.240,89.168.110.240,443,2.14,DE,FRA,90.63,97.58
86.53.110.160,86.53.110.160,443,2.14,DE,FRA,89.84,93.13
83.219.249.108,83.219.249.108,443,2.14,DE,FRA,102.35,129.6
47.245.131.215,47.245.131.215,8443,2.14,DE,FRA,95.32,101.36
201.10.80.72,201.10.80.72,443,2.13,DE,ARN,95.34,180.31
84.200.77.75,84.200.77.75,443,2.1,DE,FRA,117.24,199.96
47.245.131.215,47.245.131.215,2053,2.1,DE,FRA,98.57,107.02
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.09,DE,FRA,92.33,106.87
185.103.253.187,185.103.253.187,443,2.08,DE,FRA,93.36,106.97
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,2.07,DE,FRA,97.84,110.82
45.43.89.236,45.43.89.236,443,2.03,DE,FRA,92.64,98.64
89.106.78.217,89.106.78.217,443,2.01,DE,HAM,89.41,102.49
87.251.86.238,87.251.86.238,443,2.01,DE,FRA,94.17,100.89
185.125.102.120,185.125.102.120,443,1.97,DE,FRA,92.27,133.06
165.232.122.113,165.232.122.113,443,1.95,DE,FRA,93.58,98.69
185.110.189.237,185.110.189.237,443,1.91,DE,FRA,106.45,126.01
116.203.58.165,116.203.58.165,443,1.89,DE,CDG,95.47,126.91
212.113.104.95,212.113.104.95,443,1.89,DE,FRA,98.03,128.1
5.180.82.38,5.180.82.38,443,1.86,DE,FRA,92.08,97.04
47.245.131.215,47.245.131.215,443,1.85,DE,FRA,98.86,101.97
89.19.209.6,89.19.209.6,443,1.84,DE,AMS,91.54,117.17
64.188.118.69,64.188.118.69,443,1.83,DE,FRA,102.08,114.59
78.17.74.129,78.17.74.129,443,1.82,DE,FRA,95.97,104.98
109.122.198.64,2a0b:4141:820:494::2,443,1.8,DE,FRA,93.25,126.67
83.219.249.108,83.219.249.108,2087,1.8,DE,FRA,99.99,142.69
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,1.78,DE,HAM,91.63,126.05
212.192.4.231,212.192.4.231,443,1.76,DE,FRA,102.03,125.98
64.188.99.214,64.188.99.214,443,1.71,DE,FRA,95.2,115.18
57.129.62.51,2001:41d0:701:1100::7f09,443,1.71,DE,FRA,91.23,117.07
194.58.33.218,2a0f:cdc6:500:54::33:218,443,1.68,DE,FRA,91.48,96.5
63.176.161.135,63.176.161.135,443,1.66,DE,FRA,96.09,98.05
172.86.95.236,172.86.95.236,443,1.66,DE,FRA,98.58,98.83
31.172.72.83,31.172.72.83,443,1.66,DE,FRA,91.32,397.87
194.5.65.61,194.5.65.61,443,1.64,DE,FRA,93.75,113.28
185.233.81.207,2a04:5201:4::1c7,443,1.6,DE,AMS,95.21,115.2
193.23.219.31,193.23.219.31,443,1.59,DE,FRA,101.82,135.08
93.95.24.10,142.248.0.166,443,1.58,DE,FRA,95.36,92.8
178.105.70.222,178.105.70.222,443,1.58,DE,FRA,97.18,132.84
31.77.223.15,31.77.223.15,443,1.57,DE,FRA,130.38,99.01
91.99.222.109,91.99.222.109,443,1.56,DE,FRA,98.75,114.52
212.193.4.244,212.193.4.244,443,1.55,DE,FRA,95.35,118.22
185.233.81.147,185.233.81.147,443,1.54,DE,AMS,94.17,108.15
177.177.0.182,177.177.0.182,443,1.54,DE,TXL,91.2,95.16
5.253.188.137,5.253.188.137,443,1.53,DE,FRA,94.95,116.08
185.68.184.15,185.68.184.15,443,1.53,DE,FRA,102.64,118.6
31.58.138.2,67.220.82.10,443,1.47,DE,FRA,89.35,94.84
46.225.149.10,46.225.149.10,443,1.45,DE,FRA,95.01,111.46
64.188.105.184,2a12:bec4:1bb0:657::2,443,1.44,DE,FRA,93.63,118.02
154.91.170.141,185.221.237.22,443,1.44,DE,FRA,98.27,119.37
49.12.62.150,49.12.62.150,443,1.42,DE,FRA,113.08,112.67
46.249.100.111,46.249.100.111,2053,1.39,DE,FRA,107.91,110.54
49.12.237.71,49.12.237.71,443,1.36,DE,CDG,96.77,128.58
88.99.189.60,88.99.189.60,443,1.3,DE,CDG,100.11,124.85
185.221.237.22,185.221.237.22,443,1.29,DE,FRA,98.2,116.96
94.141.123.243,109.122.197.45,443,1.29,DE,FRA,94.15,97.6
178.17.52.179,2a0b:4141:820:114e::2,443,1.27,DE,FRA,92.47,99.51
46.249.100.111,46.249.100.111,443,1.23,DE,FRA,104.18,127.83
91.149.223.242,2605:e440:1::2:c3,443,1.22,DE,FRA,92.49,102.55
195.133.65.83,195.133.65.83,443,1.2,DE,FRA,88.99,98.53
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.19,DE,CDG,99.63,127.07
213.21.241.211,2a01:ecc0:40:2a9::2,443,1.16,DE,FRA,96.55,104.9
80.253.251.30,80.253.251.30,443,1.06,DE,FRA,137.95,145.82
83.219.249.108,83.219.249.108,8443,1.02,DE,FRA,103.34,143.63
31.77.223.15,31.77.223.15,8443,1.0,DE,FRA,105.51,108.03
178.17.53.85,178.17.53.85,443,8.29,FI,ARN,156.47,213.97
5.183.253.112,5.183.253.112,443,8.25,FI,TLL,122.24,209.99
83.97.78.168,83.97.78.168,2053,7.78,FI,ARN,119.17,273.32
104.128.131.94,104.128.131.94,443,7.32,FI,TLL,107.22,121.67
138.124.25.223,138.124.25.223,443,6.77,FI,ARN,168.3,142.65
83.97.78.168,83.97.78.168,443,6.53,FI,ARN,242.78,262.25
31.77.144.240,31.77.144.240,443,6.48,FI,HEL,116.34,192.03
185.232.204.222,185.232.204.222,443,6.25,FI,ARN,109.76,138.69
193.124.182.211,193.124.182.211,443,5.76,FI,ARN,105.58,132.62
109.120.134.104,109.120.134.104,443,5.42,FI,ARN,139.31,196.2
66.151.35.81,66.151.35.81,443,5.3,FI,HEL,149.29,149.92
185.17.2.147,185.17.2.147,443,5.28,FI,HEL,108.47,154.42
212.237.219.37,212.237.219.37,443,5.16,FI,HEL,113.35,158.26
77.110.96.220,77.110.96.220,443,4.99,FI,MXP,122.65,212.29
