IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
209.38.207.244,209.38.207.244,443,6.2,DE,FRA,145.32,156.65
85.208.139.77,2a05:541:103:4a::1,443,6.18,DE,FRA,118.2,132.85
178.105.227.210,178.105.227.210,443,6.17,DE,CDG,121.6,155.14
94.159.106.20,94.159.106.20,443,6.15,DE,FRA,120.59,270.27
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,6.08,DE,CDG,117.47,150.91
188.40.171.73,188.40.171.73,443,6.06,DE,FRA,121.11,135.28
49.13.64.206,49.13.64.206,443,6.05,DE,FRA,125.85,140.92
91.149.233.78,2605:e440:1::3:211,443,5.94,DE,AMS,126.13,174.15
31.77.223.15,31.77.223.15,8443,5.93,DE,FRA,125.48,134.0
93.152.224.43,93.152.224.43,2053,5.93,DE,FRA,126.73,135.43
116.203.58.165,116.203.58.165,443,5.91,DE,CDG,120.36,153.48
82.21.117.56,82.21.117.56,443,5.87,DE,FRA,124.67,151.07
140.82.34.21,140.82.34.21,443,5.86,DE,FRA,124.5,166.45
91.149.223.242,2605:e440:1::2:c3,443,5.85,DE,AMS,124.53,128.68
93.95.24.81,23.137.12.13,443,5.85,DE,FRA,120.51,145.36
150.241.105.10,2a01:ecc0:40:a::2,443,5.85,DE,FRA,136.91,137.57
104.207.130.92,104.207.130.92,443,5.84,DE,FRA,126.45,146.57
213.21.241.211,2a01:ecc0:40:2a9::2,443,5.8,DE,FRA,138.98,156.51
78.47.146.151,78.47.146.151,443,5.79,DE,CDG,121.88,151.32
57.129.62.51,2001:41d0:701:1100::7f09,443,5.79,DE,FRA,124.56,132.51
31.77.168.50,31.77.168.50,443,5.76,DE,FRA,115.59,129.66
151.247.209.11,151.247.209.11,443,5.75,DE,FRA,126.37,129.2
194.247.187.244,194.247.187.244,443,5.73,DE,FRA,123.11,136.61
88.214.26.247,88.214.26.247,443,5.7,DE,FRA,117.57,127.28
212.113.104.95,212.113.104.95,443,5.6,DE,FRA,127.22,141.79
194.180.188.219,194.180.188.219,443,5.59,DE,FRA,125.73,138.9
79.132.136.161,2a02:6b40:2000:10a1::1,443,5.58,DE,FRA,117.14,127.9
193.23.211.202,2a12:bec4:1bb0:43b::2,443,5.56,DE,FRA,119.29,121.57
2.26.118.141,2.26.118.141,443,5.55,DE,FRA,137.29,144.74
86.53.110.160,86.53.110.160,443,5.54,DE,FRA,121.96,145.45
94.159.106.11,94.159.106.11,443,5.53,DE,FRA,120.84,278.45
64.188.118.137,64.188.118.137,443,5.53,DE,FRA,135.06,156.68
89.107.10.194,89.107.10.194,443,5.52,DE,FRA,123.11,142.85
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,5.4,DE,FRA,122.89,136.27
185.137.137.99,185.137.137.98,443,5.37,DE,FRA,122.98,129.21
64.188.99.214,64.188.99.214,443,5.37,DE,FRA,125.62,146.75
194.164.192.16,194.164.192.16,443,5.3,DE,TXL,133.14,138.32
82.21.117.56,82.21.117.56,2053,5.3,DE,FRA,127.02,145.23
77.239.104.229,2a01:ecc0:40:6ac::2,443,5.3,DE,FRA,130.72,147.38
91.132.160.255,91.132.160.255,443,5.29,DE,FRA,116.91,128.27
109.122.197.126,2a0b:4141:820:933::2,443,5.25,DE,FRA,134.38,156.2
31.172.73.59,31.172.73.59,443,5.25,DE,FRA,118.97,130.78
188.245.59.37,188.245.59.37,443,5.2,DE,FRA,125.66,161.99
5.180.82.38,5.180.82.38,443,5.2,DE,FRA,118.17,119.83
92.118.8.206,92.118.8.206,443,5.2,DE,AMS,114.87,142.56
185.246.222.239,185.246.222.239,443,5.19,DE,FRA,142.58,136.86
193.23.219.31,193.23.219.31,443,5.13,DE,FRA,114.47,205.22
45.95.0.43,2a0f:cdc6:500:1819::2,443,5.13,DE,FRA,137.35,137.32
150.241.123.99,150.241.123.99,443,5.05,DE,FRA,131.39,139.1
178.63.62.122,178.63.62.122,443,5.02,DE,FRA,119.9,150.57
150.241.105.185,2a01:ecc0:40:b9::2,443,5.02,DE,FRA,130.41,158.29
82.25.39.178,82.25.39.178,443,5.01,DE,FRA,121.5,128.61
80.240.20.43,80.240.20.43,443,4.92,DE,FRA,118.31,132.74
185.233.81.147,185.233.81.147,443,4.92,DE,AMS,114.17,132.78
46.225.149.10,46.225.149.10,443,4.91,DE,FRA,148.04,145.26
167.71.45.93,167.71.45.93,8443,4.91,DE,FRA,121.7,137.88
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,4.89,DE,FRA,157.47,147.48
141.147.31.174,141.147.31.174,443,4.8,DE,FRA,115.12,118.82
5.182.87.164,5.182.87.164,443,4.8,DE,FRA,133.05,152.79
79.133.51.98,79.133.51.98,443,4.69,DE,FRA,123.87,124.39
195.133.65.83,195.133.65.83,443,4.69,DE,FRA,133.45,135.0
64.188.118.69,64.188.118.69,443,4.65,DE,FRA,136.82,155.36
62.60.217.170,62.60.217.170,443,4.65,DE,FRA,155.32,151.83
5.75.182.89,5.75.182.89,443,4.65,DE,CDG,120.46,152.89
80.253.251.30,80.253.251.30,443,4.65,DE,FRA,114.24,127.34
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,4.6,DE,HAM,119.19,153.53
91.228.154.216,91.228.154.216,443,4.59,DE,FRA,117.06,121.71
185.125.102.120,185.125.102.120,443,4.55,DE,FRA,134.2,138.43
213.108.198.56,2a14:1b84:3000::89,443,4.52,DE,FRA,117.39,155.76
8.209.83.19,8.209.83.19,443,4.52,DE,FRA,122.8,129.39
213.21.241.85,2a01:ecc0:40:245::2,443,4.48,DE,FRA,132.08,139.23
85.121.53.39,85.121.53.39,443,4.48,DE,FRA,119.3,126.48
88.99.189.60,88.99.189.60,443,4.43,DE,CDG,117.49,175.02
194.5.65.61,194.5.65.61,443,4.4,DE,FRA,118.43,122.77
195.58.39.173,2a0f:cdc6:500:1372::2,443,4.37,DE,FRA,128.16,147.44
212.113.99.18,212.113.99.18,443,4.36,DE,FRA,124.26,183.36
95.85.230.15,95.85.230.15,443,4.36,DE,FRA,138.88,144.74
64.188.105.184,2a12:bec4:1bb0:657::2,443,4.35,DE,FRA,123.9,126.96
85.215.196.151,85.215.196.151,443,4.32,DE,TXL,131.72,145.81
201.10.80.72,201.10.80.72,443,4.31,DE,ARN,115.86,203.29
82.153.50.212,82.153.50.212,443,4.31,DE,FRA,132.45,152.18
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,4.28,DE,FRA,120.14,184.94
178.63.62.100,178.63.62.122,443,4.25,DE,FRA,193.23,139.6
87.106.198.216,87.106.198.216,443,4.23,DE,FRA,127.78,151.88
185.103.253.187,185.103.253.187,443,4.22,DE,AMS,116.82,134.97
94.177.231.152,94.177.231.152,443,4.22,DE,FRA,123.14,128.98
89.58.45.162,89.58.45.162,8443,4.21,DE,HAM,137.02,179.5
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.19,DE,FRA,125.17,207.27
89.106.78.217,89.106.78.217,443,4.19,DE,HAM,120.12,134.4
94.141.123.243,109.122.197.45,443,4.17,DE,FRA,123.44,138.17
217.60.192.5,217.60.192.5,443,4.14,DE,FRA,128.67,130.72
195.133.193.94,2605:e440:1::1:bd,443,4.13,DE,FRA,114.77,124.58
47.245.131.215,47.245.131.215,443,4.1,DE,FRA,117.98,130.34
38.180.219.131,38.180.219.131,443,4.09,DE,FRA,140.92,241.59
116.202.132.205,2a01:4f8:231:4c65::2,443,4.05,DE,FRA,152.26,126.51
2.26.21.163,2.26.21.163,443,4.03,DE,FRA,138.2,162.27
91.107.152.178,91.107.152.178,443,4.02,DE,CDG,121.22,150.97
150.241.105.29,2a01:ecc0:40:1d::2,443,3.98,DE,FRA,122.11,141.99
45.43.89.236,45.43.89.236,443,3.98,DE,AMS,115.5,132.11
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.97,DE,CDG,137.62,152.16
195.201.150.4,195.201.150.4,443,3.97,DE,CDG,117.75,148.58
79.132.138.87,2a02:6b40:2000:149a::1,443,3.96,DE,FRA,114.46,126.58
72.56.106.210,72.56.106.210,443,3.96,DE,AMS,121.38,143.78
178.17.48.78,178.17.48.78,443,3.95,DE,FRA,135.35,142.41
43.131.1.244,43.131.1.244,443,3.95,DE,FRA,115.95,126.67
217.60.192.5,217.60.192.5,8443,3.94,DE,FRA,129.51,157.51
179.255.186.97,179.255.186.97,443,3.94,DE,FRA,131.75,133.72
94.125.101.103,94.125.101.103,443,3.94,DE,FRA,137.72,146.55
167.71.45.93,167.71.45.93,443,3.9,DE,FRA,122.19,134.65
83.219.249.108,83.219.249.108,443,3.9,DE,FRA,142.63,139.57
206.251.50.222,206.251.50.222,443,3.89,DE,FRA,122.4,156.8
92.5.12.76,92.5.12.76,443,3.88,DE,FRA,114.28,120.89
192.124.182.154,192.124.182.154,443,3.87,DE,AMS,115.34,147.78
79.132.140.36,2a02:6b40:2000:13b3::1,443,3.86,DE,FRA,121.83,138.51
80.76.32.165,80.76.32.165,443,3.85,DE,AMS,118.35,177.36
47.245.131.215,47.245.131.215,2053,3.85,DE,FRA,115.84,128.0
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,3.84,DE,CDG,123.51,159.62
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.84,DE,FRA,135.64,143.57
152.53.138.139,152.53.138.139,8443,3.83,DE,FRA,124.92,139.7
92.5.0.222,92.5.0.222,2083,3.81,DE,FRA,114.11,123.3
5.253.188.137,5.253.188.137,443,3.81,DE,FRA,136.5,171.33
91.107.130.114,2a01:4f8:c010:6690::1,443,3.79,DE,FRA,119.99,142.48
45.150.32.112,45.150.32.112,443,3.76,DE,FRA,136.05,164.74
84.200.77.75,84.200.77.75,443,3.76,DE,FRA,118.24,122.64
83.219.249.108,83.219.249.108,8443,3.67,DE,FRA,140.74,143.82
172.86.95.236,172.86.95.236,443,3.57,DE,FRA,129.06,139.57
82.21.117.137,82.21.117.137,443,3.54,DE,FRA,123.18,131.86
159.89.10.241,159.89.10.241,443,3.51,DE,FRA,119.29,124.93
89.19.209.6,89.19.209.6,443,3.5,DE,AMS,128.14,140.17
193.233.86.136,193.233.86.136,443,3.5,DE,FRA,129.51,136.61
194.180.188.241,194.180.188.241,443,3.48,DE,FRA,124.29,133.79
72.56.106.58,72.56.106.58,443,3.43,DE,AMS,122.5,157.31
89.168.110.240,89.168.110.240,443,3.37,DE,FRA,116.82,117.37
5.39.249.170,5.39.249.170,443,3.34,DE,FRA,133.03,142.44
68.183.213.79,68.183.213.79,443,3.32,DE,FRA,135.01,148.07
152.53.138.139,152.53.138.139,443,3.28,DE,FRA,120.71,135.06
78.47.150.18,78.47.150.18,443,3.26,DE,FRA,139.47,137.15
217.154.237.115,217.154.237.115,443,3.25,DE,TXL,133.4,146.91
212.113.104.94,212.113.104.94,443,3.21,DE,FRA,127.0,140.58
46.249.100.111,46.249.100.111,443,3.2,DE,FRA,154.11,136.94
46.249.100.111,46.249.100.111,2053,3.2,DE,FRA,157.52,139.81
167.17.176.36,167.17.176.36,443,3.18,DE,FRA,144.58,124.09
47.245.131.215,47.245.131.215,8443,3.15,DE,FRA,119.65,123.81
91.199.118.151,91.199.118.151,8443,3.14,DE,PRG,138.58,135.51
103.31.76.16,103.31.76.16,443,3.1,DE,FRA,125.44,172.28
213.176.78.59,213.176.78.59,443,3.07,DE,FRA,141.15,159.23
91.99.148.150,91.99.148.150,443,3.07,DE,FRA,119.66,134.44
77.239.98.122,77.239.98.122,443,3.07,DE,FRA,136.65,144.87
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,3.06,DE,HAM,255.94,150.33
89.125.54.80,89.125.54.80,443,3.04,DE,FRA,123.93,139.1
91.199.118.151,91.199.118.151,443,3.03,DE,PRG,122.82,144.32
92.5.85.78,92.5.85.78,443,2.99,DE,FRA,124.83,120.68
91.149.222.113,91.149.222.113,443,2.99,DE,AMS,156.04,133.9
83.219.249.108,83.219.249.108,2087,2.99,DE,FRA,142.39,140.41
89.58.45.162,89.58.45.162,443,2.94,DE,HAM,136.8,178.26
31.76.96.60,31.76.96.60,443,2.89,DE,FRA,137.06,176.62
77.110.100.99,77.110.100.99,443,2.89,DE,FRA,147.02,150.79
212.193.4.244,212.193.4.244,443,2.89,DE,FRA,145.56,173.98
93.185.157.153,93.185.157.153,443,2.81,DE,FRA,129.35,228.97
192.91.186.156,192.91.186.156,443,2.81,DE,FRA,128.67,137.74
31.77.223.15,31.77.223.15,443,2.8,DE,FRA,135.68,142.01
77.239.104.216,2a01:ecc0:40:69f::2,443,2.8,DE,FRA,123.77,134.71
154.91.170.4,154.91.170.4,443,2.77,DE,FRA,160.91,134.55
31.172.70.20,2a02:6b40:2000:dad::1,443,2.75,DE,FRA,119.12,135.44
85.235.66.252,85.235.66.252,443,2.67,DE,FRA,122.34,129.18
194.37.80.244,194.37.80.244,443,2.66,DE,FRA,123.71,134.71
185.66.165.51,185.66.165.4,443,2.65,DE,LHR,147.73,176.81
154.91.170.4,154.91.170.4,8443,2.63,DE,FRA,190.72,137.99
49.12.237.71,49.12.237.71,443,2.63,DE,CDG,123.33,148.77
91.199.118.151,91.199.118.151,2053,2.59,DE,PRG,148.99,144.78
212.43.158.216,212.43.158.216,443,2.57,DE,FRA,119.64,122.56
93.152.224.43,93.152.224.43,443,2.55,DE,FRA,129.04,129.36
185.68.184.15,185.68.184.15,443,2.54,DE,FRA,136.32,142.88
212.113.112.23,212.113.112.23,443,2.53,DE,FRA,160.16,225.65
212.192.4.231,212.192.4.231,443,2.48,DE,FRA,126.95,169.4
185.233.81.207,2a04:5201:4::1c7,443,2.47,DE,FRA,114.77,121.01
103.228.168.80,2a02:6b40:2000:112b::1,443,2.46,DE,FRA,118.38,127.0
95.140.154.46,95.140.154.46,443,2.42,DE,AMS,129.26,149.27
91.108.243.115,91.108.243.115,443,2.41,DE,FRA,144.1,167.36
144.31.72.69,144.31.72.69,443,2.34,DE,FRA,129.57,136.78
87.120.205.64,2a0b:4141:820:819::2,443,2.15,DE,FRA,142.83,161.64
194.87.71.141,194.87.71.141,443,2.08,DE,FRA,132.83,124.37
178.17.52.179,2a0b:4141:820:114e::2,443,2.0,DE,FRA,130.61,137.46
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.85,DE,FRA,124.11,133.78
103.56.84.189,103.56.84.189,443,1.78,DE,FRA,124.53,130.18
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,1.77,DE,FRA,142.32,152.37
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.76,DE,FRA,120.63,140.58
46.101.243.64,46.101.243.64,443,1.72,DE,FRA,126.45,132.3
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.61,DE,FRA,124.97,137.5
77.239.104.60,2a01:ecc0:40:604::2,443,1.58,DE,FRA,125.61,141.0
185.221.237.22,185.221.237.22,443,1.53,DE,FRA,127.28,164.38
195.58.38.9,195.58.38.9,443,1.38,DE,FRA,123.22,125.65
77.239.98.108,77.239.98.108,443,1.3,DE,FRA,159.56,178.13
38.244.137.183,38.244.137.183,443,4.75,FI,ARN,141.4,177.92
212.192.223.30,2605:e440:7::1:192,8443,4.37,FI,HEL,152.13,154.06
91.211.114.202,91.211.114.202,443,3.9,FI,ARN,139.15,156.37
95.214.9.167,95.214.9.167,443,3.88,FI,ARN,142.71,194.88
64.188.74.233,64.188.74.233,443,3.69,FI,HEL,144.82,157.64
45.67.202.173,45.67.202.173,443,3.66,FI,ARN,148.94,192.01
185.17.2.147,185.17.2.147,443,3.63,FI,HEL,138.94,188.95
185.232.204.222,185.232.204.222,443,3.58,FI,ARN,136.86,164.4
45.80.229.176,45.80.229.176,443,3.58,FI,ARN,159.48,190.87
2.26.23.190,2.26.23.190,443,3.46,FI,MXP,139.22,244.88
194.113.38.246,194.113.38.246,443,3.44,FI,ARN,149.92,162.95
109.107.155.76,109.107.155.76,443,3.42,FI,ARN,141.67,152.35
178.17.53.85,178.17.53.85,443,3.42,FI,ARN,144.82,166.43
38.244.136.91,38.244.136.91,443,3.38,FI,ARN,138.58,181.25
91.186.217.49,91.186.217.49,443,3.34,FI,ARN,154.82,210.07
89.125.210.106,89.125.210.106,443,3.33,FI,HEL,150.29,170.38
138.124.75.161,138.124.75.161,443,3.33,FI,ARN,143.87,159.72
149.33.36.94,149.33.36.94,443,3.22,FI,HEL,138.93,186.97
95.164.55.206,95.164.55.206,443,3.22,FI,TLL,144.82,158.0
46.38.156.59,46.38.156.59,443,3.2,FI,ARN,143.06,168.32
95.216.223.177,95.216.223.177,443,3.19,FI,HEL,143.51,161.06
91.184.240.253,91.184.240.253,2087,3.19,FI,ARN,155.77,229.3
84.22.150.176,84.22.150.176,443,3.19,FI,MXP,155.61,255.27
104.128.131.94,104.128.131.94,443,3.18,FI,ARN,137.74,178.6
37.143.129.215,37.143.129.215,443,3.05,FI,TLL,139.43,156.24
77.110.96.220,77.110.96.220,443,3.04,FI,MXP,155.32,232.59
2.26.101.36,2.26.101.36,443,3.03,FI,HEL,153.05,214.98
77.42.39.231,77.42.39.231,2053,2.99,FI,HEL,145.7,152.77
2.26.101.36,2.26.101.36,8443,2.99,FI,HEL,146.2,215.44
212.237.219.73,212.237.219.73,443,2.98,FI,HEL,142.24,168.18
77.42.39.231,77.42.39.231,443,2.98,FI,HEL,146.89,149.24
31.77.144.240,31.77.144.240,443,2.97,FI,ARN,160.17,235.73
193.32.179.220,193.32.179.220,443,2.96,FI,HEL,136.57,154.02
212.237.219.99,212.237.219.99,443,2.93,FI,ARN,141.43,167.66
193.23.201.56,193.35.17.252,443,2.91,FI,RIX,154.71,191.21
78.17.64.207,78.17.64.207,443,2.89,FI,ARN,152.8,183.02
78.17.35.41,78.17.35.41,443,2.89,FI,ARN,153.62,175.48
193.168.198.220,193.168.198.220,443,2.81,FI,ARN,142.91,177.35
193.124.182.211,193.124.182.211,443,2.76,FI,TLL,139.5,166.9
94.156.180.27,94.156.180.27,443,2.76,FI,ARN,142.83,162.06
95.217.164.169,95.217.164.169,443,2.76,FI,HEL,149.57,156.24
185.94.167.223,185.94.167.223,443,2.75,FI,TLL,142.11,164.59
45.14.165.234,45.14.165.234,443,2.73,FI,ARN,145.72,161.31
91.186.213.30,91.186.213.30,443,2.69,FI,ARN,161.73,222.46
2.26.74.145,2.26.74.145,443,2.68,FI,HEL,154.01,159.16
109.120.132.6,109.120.132.6,443,2.66,FI,ARN,151.07,190.92
65.109.214.25,65.109.214.25,443,2.64,FI,HEL,150.2,168.61
85.204.18.93,85.204.18.93,443,2.64,FI,HEL,151.72,164.73
91.186.219.82,91.186.219.82,443,2.64,FI,MXP,162.5,247.96
217.179.49.227,217.179.49.227,443,2.64,FI,ARN,140.67,155.41
185.227.68.190,185.227.68.190,443,2.62,FI,ARN,139.8,203.3
81.177.214.250,81.177.214.250,443,2.6,FI,ARN,151.1,171.54
185.212.149.7,185.212.149.7,443,2.6,FI,ARN,138.81,158.44
78.17.39.165,78.17.39.165,2053,2.58,FI,ARN,151.96,189.95
62.60.237.142,62.60.237.142,443,2.55,FI,ARN,158.48,220.01
144.31.129.7,144.31.129.7,443,2.53,FI,HEL,146.33,187.51
89.125.2.229,89.125.2.229,443,2.52,FI,HEL,147.06,183.09
109.120.134.104,109.120.134.104,443,2.52,FI,ARN,163.61,287.06
65.108.157.84,65.108.157.84,443,2.5,FI,HEL,162.86,198.36
78.17.39.165,78.17.39.165,443,2.49,FI,TLL,148.29,174.36
109.107.155.76,109.107.155.76,2053,2.46,FI,TLL,141.34,146.18
31.77.158.93,2.26.101.82,443,2.41,FI,HEL,147.42,224.82
45.131.185.203,45.131.185.203,443,2.39,FI,HEL,145.56,174.66
45.80.231.90,45.80.231.90,443,2.38,FI,ARN,186.71,254.73
77.42.39.231,77.42.39.231,8443,2.36,FI,HEL,151.34,156.91
95.217.164.169,95.217.164.169,8443,2.35,FI,HEL,153.26,157.87
45.14.165.234,45.14.165.234,8443,2.33,FI,ARN,173.88,146.79
77.232.143.94,77.232.143.94,443,2.33,FI,ARN,194.07,198.44
185.230.190.148,185.230.190.148,443,2.32,FI,TLL,144.42,194.4
45.131.135.79,45.131.135.79,443,2.28,FI,HEL,173.52,141.77
46.62.164.80,46.62.164.80,8443,2.26,FI,AMS,147.12,254.83
45.67.202.36,45.67.202.36,443,2.22,FI,ARN,152.58,184.55
212.87.222.43,212.87.222.43,443,2.19,FI,ARN,147.64,201.86
138.124.26.228,138.124.26.228,443,2.15,FI,ARN,174.01,185.82
89.125.81.30,89.125.81.30,443,2.06,FI,ARN,191.65,163.73
31.77.158.172,31.77.158.172,443,1.95,FI,TLL,174.48,200.12
138.124.103.161,138.124.103.161,443,1.89,FI,ARN,160.72,183.21
141.0.184.108,141.0.184.108,443,1.67,FI,HEL,146.02,192.39
82.25.185.188,82.25.185.188,443,1.64,FI,HEL,149.5,202.87
144.31.99.228,144.31.99.228,443,1.64,FI,ARN,160.05,189.67
46.62.164.80,46.62.164.80,443,1.5,FI,AMS,145.41,254.57
