IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.177,83.228.193.177,443,3.25,CH,GVA,136.54,141.06
152.67.85.239,152.67.85.239,443,3.21,CH,ZRH,136.28,143.06
146.70.71.157,146.70.71.157,443,3.21,CH,FRA,137.68,168.71
141.255.164.15,141.255.164.15,443,3.2,CH,ZRH,136.63,187.34
38.180.85.203,38.180.85.203,443,3.19,CH,ZRH,134.2,196.12
193.228.128.110,193.228.128.110,443,3.19,CH,ZRH,150.19,167.51
179.237.108.163,179.237.108.163,443,3.14,CH,GVA,142.76,152.56
87.120.222.125,87.120.222.125,443,3.14,CH,ZRH,136.63,146.17
186.246.53.150,186.246.53.150,443,3.14,CH,ZRH,142.7,149.93
179.237.108.163,179.237.108.163,8443,3.1,CH,GVA,139.32,147.17
107.189.30.77,107.189.30.77,443,3.09,CH,ZRH,133.0,141.04
179.255.191.87,179.255.191.87,443,3.09,CH,ZRH,141.54,148.8
45.59.123.140,45.59.123.140,443,3.06,CH,ZRH,140.7,147.79
83.228.193.229,83.228.193.229,8443,3.05,CH,GVA,136.57,145.74
83.228.193.229,83.228.193.229,443,3.04,CH,GVA,139.35,143.64
83.228.198.53,83.228.198.53,443,3.04,CH,GVA,137.0,143.43
82.38.64.162,82.38.64.162,443,2.97,CH,ZRH,148.09,165.63
45.148.102.235,45.148.102.235,443,2.97,CH,ZRH,147.82,184.63
171.22.16.237,171.22.16.237,443,2.96,CH,ZRH,134.63,146.75
199.68.196.67,199.68.196.67,443,2.93,CH,ZRH,144.44,150.23
185.237.225.95,185.237.225.95,443,2.92,CH,LYS,140.69,157.95
83.228.193.177,83.228.193.177,8443,2.91,CH,GVA,142.83,147.28
167.17.181.72,167.17.181.72,443,2.9,CH,WAW,143.57,200.86
179.255.191.75,179.255.191.75,443,2.9,CH,ZRH,139.85,156.37
167.17.181.45,167.17.181.45,443,2.88,CH,ZRH,146.86,153.09
84.234.31.84,84.234.31.84,443,2.86,CH,GVA,137.18,190.58
140.238.208.210,140.238.208.210,443,2.86,CH,ZRH,141.71,147.3
171.22.16.201,171.22.16.201,443,2.82,CH,ZRH,141.59,144.84
45.140.205.7,45.140.205.7,443,2.77,CH,ZRH,137.73,198.73
179.43.156.121,179.43.156.121,443,2.77,CH,ZRH,138.85,188.86
45.148.102.244,45.148.102.244,443,2.65,CH,ZRH,142.75,143.7
87.120.222.207,87.120.222.207,443,2.48,CH,ZRH,135.19,144.28
45.143.200.102,45.143.200.102,443,2.35,CH,ZRH,150.28,142.89
140.238.209.8,140.238.209.8,443,2.29,CH,ZRH,137.94,141.74
83.228.193.162,83.228.193.162,443,1.51,CH,GVA,136.86,148.82
103.63.30.163,103.63.30.163,443,1.5,CH,ZRH,137.48,141.02
179.237.87.154,179.237.87.154,443,1.44,CH,GVA,144.91,151.33
179.255.191.85,179.255.191.85,443,1.44,CH,ZRH,137.67,144.32
83.228.193.188,83.228.193.188,443,1.42,CH,GVA,137.38,142.3
45.85.93.49,45.85.93.49,443,1.41,CH,ZRH,138.11,161.42
84.234.17.132,84.234.17.132,8443,1.38,CH,GVA,141.57,144.92
83.228.193.162,83.228.193.162,8443,1.37,CH,GVA,143.7,147.45
38.180.161.128,38.180.161.128,443,1.34,CH,ZRH,141.02,199.74
83.228.198.53,83.228.198.53,8443,1.34,CH,GVA,137.8,157.65
84.234.17.132,84.234.17.132,443,1.34,CH,GVA,143.22,147.99
82.21.4.172,82.21.4.172,443,1.18,CH,GVA,128.24,137.32
89.125.95.85,89.125.95.85,443,1.09,CH,ZRH,145.08,172.64
144.31.78.217,144.31.78.217,443,6.4,DE,FRA,138.48,146.33
89.169.55.137,89.169.55.137,443,6.08,DE,FRA,138.55,150.59
185.137.137.99,185.137.137.98,443,5.89,DE,FRA,124.49,132.41
194.247.187.244,194.247.187.244,443,5.5,DE,FRA,127.42,141.72
150.241.105.10,2a01:ecc0:40:a::2,443,5.28,DE,FRA,162.7,197.39
185.121.179.57,185.121.179.57,443,5.21,DE,FRA,123.83,128.76
84.32.223.126,84.32.223.126,443,5.2,DE,FRA,129.48,333.47
185.237.15.31,185.227.111.212,443,5.16,DE,FRA,124.05,130.87
93.152.224.43,93.152.224.43,2053,5.16,DE,FRA,132.24,144.09
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,5.05,DE,FRA,140.44,130.86
45.131.71.168,45.131.71.168,443,5.03,DE,TXL,130.44,137.76
140.82.34.21,140.82.34.21,443,4.79,DE,FRA,153.53,140.88
141.147.31.174,141.147.31.174,443,4.7,DE,FRA,133.69,148.05
87.106.198.216,87.106.198.216,443,4.67,DE,FRA,137.68,153.18
185.242.113.75,185.242.113.75,443,4.63,DE,FRA,140.98,176.98
43.131.1.244,43.131.1.244,443,4.61,DE,FRA,140.7,152.44
192.124.189.90,192.124.189.90,443,4.6,DE,FRA,130.28,175.14
2.26.118.141,2.26.118.141,443,4.6,DE,FRA,142.99,175.24
5.102.37.64,5.102.37.64,443,4.57,DE,FRA,130.83,143.2
91.107.152.178,91.107.152.178,443,4.56,DE,CDG,134.22,164.37
85.234.100.221,85.234.100.221,443,4.49,DE,FRA,132.34,138.01
156.226.174.20,156.226.174.20,443,4.47,DE,FRA,135.48,149.65
64.188.105.125,64.188.105.125,443,4.46,DE,FRA,136.57,141.92
85.234.100.68,85.234.100.68,443,4.43,DE,FRA,143.72,176.49
57.131.143.9,57.131.143.9,2096,4.43,DE,FRA,137.27,178.02
194.37.80.244,194.37.80.244,443,4.39,DE,FRA,131.54,141.69
94.125.101.103,94.125.101.103,443,4.38,DE,FRA,134.65,140.35
46.249.100.111,46.249.100.111,443,4.37,DE,FRA,147.97,168.52
78.47.146.151,78.47.146.151,443,4.37,DE,CDG,137.02,184.11
154.222.86.2,67.220.82.10,443,4.34,DE,FRA,144.12,152.8
194.180.188.241,194.180.188.241,443,4.33,DE,FRA,127.88,135.91
185.242.113.117,185.242.113.117,443,4.31,DE,FRA,135.03,139.88
192.248.183.18,192.248.183.18,443,4.3,DE,FRA,141.91,153.0
87.120.216.124,2a0b:4141:820:c34::2,443,4.29,DE,FRA,140.85,161.13
82.153.50.212,82.153.50.212,443,4.29,DE,FRA,131.35,140.61
140.99.101.63,140.99.101.63,443,4.28,DE,FRA,148.75,138.01
79.137.207.222,89.169.55.137,443,4.26,DE,FRA,143.85,149.19
94.159.106.11,94.159.106.11,443,4.21,DE,FRA,143.49,160.96
94.141.161.242,94.141.161.242,443,4.19,DE,FRA,140.57,175.62
18.194.131.41,18.194.131.41,443,4.18,DE,FRA,133.33,152.56
18.197.218.69,18.197.218.69,443,4.18,DE,FRA,134.5,140.06
194.87.71.141,194.87.71.141,443,4.14,DE,FRA,136.58,145.65
31.77.223.15,31.77.223.15,8443,4.13,DE,FRA,151.02,148.56
130.61.129.162,130.61.129.162,443,4.12,DE,FRA,132.33,141.4
167.71.45.93,167.71.45.93,8443,4.11,DE,FRA,145.57,138.98
85.234.100.75,85.234.100.75,443,4.11,DE,FRA,136.62,145.07
94.249.207.12,94.249.207.12,443,4.09,DE,FRA,130.78,139.53
57.131.143.9,57.131.143.9,443,4.09,DE,FRA,137.93,166.63
150.241.108.48,2a01:ecc0:40:116::2,443,4.08,DE,FRA,135.1,143.56
94.130.72.184,94.130.72.184,443,4.08,DE,CDG,141.04,180.37
63.176.161.135,63.176.161.135,443,4.08,DE,FRA,134.28,140.98
46.249.100.111,46.249.100.111,2053,4.07,DE,FRA,139.69,185.38
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,4.06,DE,FRA,132.49,142.82
144.31.251.97,144.31.251.97,443,4.05,DE,FRA,139.13,148.69
31.76.64.227,31.76.64.227,443,4.05,DE,FRA,139.1,174.72
167.233.25.100,167.233.25.100,443,4.05,DE,FRA,154.29,174.14
82.139.221.140,82.139.221.140,443,4.05,DE,FRA,138.93,146.37
185.110.188.222,185.110.188.222,443,4.04,DE,FRA,134.25,158.33
57.131.143.10,57.131.143.10,2096,4.04,DE,FRA,135.48,156.65
113.30.190.30,113.30.190.30,443,3.99,DE,FRA,128.56,136.94
77.239.98.122,77.239.98.122,443,3.99,DE,FRA,149.86,156.85
147.45.210.78,147.45.210.78,443,3.95,DE,FRA,147.44,149.83
91.149.222.113,91.149.222.113,443,3.95,DE,FRA,135.0,146.38
87.106.38.212,87.106.38.212,443,3.93,DE,TXL,140.44,149.01
89.106.78.217,89.106.78.217,443,3.88,DE,HAM,126.39,139.51
77.239.99.29,77.239.99.29,443,3.88,DE,FRA,145.53,152.35
144.31.72.69,144.31.72.69,443,3.87,DE,FRA,143.76,156.56
31.76.64.227,31.76.64.227,2053,3.86,DE,FRA,134.94,163.0
57.131.143.10,57.131.143.10,443,3.86,DE,FRA,138.44,161.94
185.58.159.13,185.58.159.13,443,3.85,DE,FRA,134.21,140.4
64.188.79.189,64.188.79.189,443,3.85,DE,FRA,136.54,140.74
82.21.117.56,82.21.117.56,443,3.84,DE,FRA,132.62,157.51
57.129.62.51,2001:41d0:701:1100::7f09,443,3.84,DE,FRA,149.0,156.69
144.31.62.254,144.31.62.254,443,3.83,DE,FRA,138.47,144.04
82.21.117.56,82.21.117.56,2053,3.82,DE,FRA,132.8,152.55
87.120.92.172,87.120.92.172,443,3.82,DE,FRA,173.03,189.54
64.188.118.137,64.188.118.137,443,3.82,DE,FRA,140.94,146.12
57.131.143.11,57.131.143.11,2096,3.81,DE,FRA,137.25,159.19
2.26.250.79,2.26.250.79,443,3.81,DE,FRA,144.47,173.5
185.209.82.152,185.209.82.152,443,3.81,DE,FRA,133.43,134.64
82.165.20.186,82.165.20.186,443,3.79,DE,TXL,139.33,146.23
213.165.55.207,213.165.55.207,443,3.79,DE,FRA,150.23,157.97
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.79,DE,FRA,148.34,149.04
31.77.223.15,31.77.223.15,443,3.78,DE,FRA,157.78,193.21
151.247.209.11,151.247.209.11,443,3.78,DE,FRA,131.9,146.9
150.241.115.111,150.241.115.111,443,3.78,DE,FRA,147.97,177.75
217.217.28.221,217.217.28.221,443,3.78,DE,FRA,131.53,142.09
86.53.110.15,86.53.110.15,443,3.78,DE,FRA,133.96,148.87
82.115.26.168,185.215.244.235,2083,3.77,DE,FRA,133.2,162.71
89.19.209.6,89.19.209.6,443,3.73,DE,AMS,143.06,171.56
95.85.230.15,95.85.230.15,443,3.73,DE,FRA,138.1,163.67
92.118.8.248,92.118.8.248,443,3.72,DE,LHR,135.39,178.24
72.56.106.58,72.56.106.58,443,3.72,DE,LHR,135.09,172.93
77.239.104.216,2a01:ecc0:40:69f::2,443,3.72,DE,FRA,142.53,153.34
82.25.39.178,82.25.39.178,443,3.71,DE,FRA,131.14,139.75
193.233.198.85,193.233.198.85,443,3.71,DE,FRA,128.65,146.63
91.107.130.114,2a01:4f8:c010:6690::1,443,3.69,DE,PRG,138.44,175.27
87.120.126.131,94.156.232.238,443,3.68,DE,FRA,157.16,188.34
82.22.175.157,82.22.175.157,443,3.68,DE,FRA,137.23,147.04
192.124.182.154,192.124.182.154,443,3.67,DE,AMS,134.14,163.01
78.17.74.129,78.17.74.129,443,3.66,DE,FRA,136.84,152.64
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,3.63,DE,CDG,138.24,179.1
92.5.85.78,92.5.85.78,443,3.6,DE,FRA,137.44,141.38
45.43.89.236,45.43.89.236,443,3.59,DE,FRA,137.98,147.02
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.59,DE,CDG,139.82,200.41
89.107.10.194,89.107.10.194,443,3.58,DE,FRA,137.7,144.35
94.143.231.154,94.143.231.154,443,3.57,DE,FRA,132.32,146.62
150.241.105.29,2a01:ecc0:40:1d::2,443,3.56,DE,FRA,133.2,148.86
3.76.138.151,3.76.138.151,443,3.56,DE,FRA,132.0,137.35
152.53.138.139,152.53.138.139,443,3.56,DE,FRA,134.23,150.03
94.237.80.56,94.237.80.56,443,3.56,DE,AMS,131.03,155.34
77.91.77.98,195.133.65.232,443,3.56,DE,FRA,143.47,140.68
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.55,DE,FRA,154.88,159.14
130.61.15.72,130.61.15.72,443,3.54,DE,FRA,133.17,139.12
37.220.82.145,37.220.82.145,443,3.54,DE,AMS,136.43,187.59
77.91.66.21,77.91.66.21,443,3.53,DE,FRA,154.49,153.75
91.132.160.255,91.132.160.255,443,3.52,DE,FRA,136.13,143.7
213.176.78.59,213.176.78.59,443,3.52,DE,FRA,174.0,179.99
35.156.136.70,35.156.136.70,443,3.51,DE,FRA,136.35,133.04
5.230.57.136,5.230.57.136,443,3.51,DE,FRA,128.17,137.38
80.253.251.30,80.253.251.30,443,3.49,DE,FRA,133.6,200.23
64.226.111.98,64.226.111.98,443,3.49,DE,FRA,144.56,138.32
31.58.138.2,67.220.82.10,443,3.48,DE,FRA,132.09,140.47
82.21.117.137,82.21.117.137,443,3.46,DE,FRA,128.8,156.41
89.125.54.80,89.125.54.80,443,3.46,DE,FRA,137.14,138.2
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.46,DE,CDG,135.77,169.91
177.177.0.210,194.156.154.164,443,3.45,DE,TXL,138.71,147.82
212.189.119.46,212.189.119.46,8443,3.45,DE,FRA,132.68,138.22
92.5.12.76,92.5.12.76,443,3.45,DE,FRA,135.4,138.86
81.29.146.124,81.29.146.124,443,3.45,DE,FRA,134.14,134.57
46.28.69.207,46.28.69.207,443,3.44,DE,DUS,127.36,132.5
5.175.211.86,5.175.211.86,443,3.44,DE,FRA,132.52,207.38
64.188.119.55,64.188.119.55,443,3.44,DE,FRA,158.46,184.16
103.109.234.61,103.109.234.61,443,3.44,DE,FRA,137.44,153.13
144.31.188.50,144.31.188.50,443,3.44,DE,FRA,138.84,158.8
151.244.201.2,67.220.82.10,443,3.43,DE,FRA,132.14,138.46
213.21.241.85,2a01:ecc0:40:245::2,443,3.43,DE,FRA,145.88,151.05
57.131.143.11,57.131.143.11,8443,3.43,DE,FRA,134.07,171.25
89.40.117.143,89.40.117.143,443,3.43,DE,FRA,127.49,133.15
31.172.70.20,2a02:6b40:2000:dad::1,443,3.42,DE,FRA,143.22,161.44
72.144.41.99,72.144.41.99,443,3.42,DE,FRA,150.32,177.7
79.132.136.161,2a02:6b40:2000:10a1::1,443,3.41,DE,FRA,149.57,183.48
185.233.81.147,185.233.81.147,443,3.41,DE,AMS,136.55,159.74
91.219.23.154,91.219.23.154,443,3.4,DE,FRA,156.43,143.71
162.19.247.245,162.19.247.245,443,3.4,DE,FRA,137.89,140.47
109.237.96.82,109.237.96.82,443,3.4,DE,FRA,142.0,147.25
94.143.231.154,94.143.231.154,8443,3.4,DE,FRA,136.9,153.72
150.230.155.135,150.230.155.135,443,3.39,DE,FRA,137.84,170.43
2.27.18.52,2.27.18.52,443,3.39,DE,FRA,151.62,168.74
144.31.94.49,144.31.94.49,443,3.38,DE,FRA,133.02,142.27
178.17.48.78,178.17.48.78,443,3.38,DE,FRA,140.92,176.47
79.133.51.180,79.133.51.180,443,3.38,DE,FRA,145.55,151.74
31.76.60.114,31.76.60.114,443,3.38,DE,FRA,138.28,140.09
82.152.94.2,67.220.82.10,443,3.37,DE,FRA,132.14,137.28
103.75.199.16,103.75.199.16,443,3.37,DE,FRA,146.4,178.13
31.76.96.60,31.76.96.60,443,3.37,DE,FRA,149.39,167.26
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.36,DE,FRA,145.05,153.6
77.239.104.60,2a01:ecc0:40:604::2,443,3.36,DE,FRA,158.76,156.81
45.129.242.180,45.129.242.180,443,3.35,DE,DUS,130.42,167.99
49.13.230.36,49.13.230.36,443,3.34,DE,CDG,142.25,209.06
144.31.94.174,144.31.94.174,443,3.33,DE,FRA,134.38,138.04
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,3.33,DE,HAM,134.03,167.03
2.26.60.27,2.26.60.27,443,3.33,DE,FRA,146.68,173.32
64.188.99.214,64.188.99.214,443,3.31,DE,FRA,141.8,179.92
193.23.216.207,193.23.216.207,443,3.31,DE,FRA,145.01,155.95
38.180.165.83,38.180.165.83,443,3.31,DE,FRA,134.18,145.0
138.124.228.122,138.124.228.122,443,3.3,DE,FRA,144.16,162.24
195.58.38.9,195.58.38.9,443,3.29,DE,FRA,134.66,141.44
165.232.122.113,165.232.122.113,443,3.29,DE,FRA,132.66,154.97
5.175.211.86,5.175.211.86,8443,3.27,DE,FRA,135.6,177.71
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.26,DE,PRG,136.14,157.33
5.187.7.220,5.187.7.220,443,3.25,DE,WAW,133.61,170.4
194.164.192.16,194.164.192.16,443,3.24,DE,TXL,141.85,143.88
95.140.154.46,95.140.154.46,443,3.23,DE,AMS,133.85,155.96
64.188.105.184,2a12:bec4:1bb0:657::2,443,3.23,DE,FRA,135.47,140.91
57.131.143.11,57.131.143.11,443,3.22,DE,FRA,135.53,156.1
92.118.8.206,92.118.8.206,443,3.21,DE,AMS,131.97,159.48
85.121.53.39,85.121.53.39,443,3.2,DE,FRA,131.02,138.4
212.113.112.223,212.113.112.223,443,3.18,DE,FRA,152.94,175.73
2.28.73.85,2.28.73.85,443,3.17,DE,CDG,138.59,169.65
5.182.87.164,5.182.87.164,443,3.17,DE,FRA,147.04,155.83
178.105.218.159,178.105.218.159,443,3.16,DE,FRA,147.82,159.18
195.133.65.232,195.133.65.232,443,3.16,DE,FRA,150.09,152.35
94.141.123.243,109.122.197.45,443,3.16,DE,FRA,144.35,163.41
45.129.242.17,45.129.242.17,443,3.16,DE,DUS,138.67,166.85
222.167.196.2,67.220.82.10,443,3.15,DE,FRA,135.1,143.73
109.122.197.126,2a0b:4141:820:933::2,443,3.15,DE,FRA,152.0,175.01
80.76.32.165,80.76.32.165,443,3.15,DE,FRA,144.06,148.6
89.168.110.240,89.168.110.240,443,3.14,DE,FRA,142.28,138.15
8.209.83.19,8.209.83.19,443,3.13,DE,FRA,131.52,140.22
64.188.118.69,64.188.118.69,443,3.13,DE,FRA,141.34,162.4
185.202.113.166,185.202.113.166,443,3.13,DE,FRA,148.99,155.96
82.115.26.168,185.215.244.235,443,3.11,DE,FRA,135.54,168.57
5.180.82.38,5.180.82.38,443,3.09,DE,FRA,131.96,147.56
93.185.157.153,93.185.157.153,443,3.09,DE,FRA,141.56,161.97
91.149.223.242,2605:e440:1::2:c3,443,3.08,DE,AMS,134.24,159.79
91.107.254.128,91.107.254.128,443,3.08,DE,CDG,142.93,166.91
38.180.219.131,38.180.219.131,443,3.07,DE,FRA,135.74,149.51
104.207.130.92,104.207.130.92,443,3.06,DE,FRA,129.97,144.97
206.251.50.222,206.251.50.222,443,3.05,DE,FRA,131.52,145.75
103.228.168.80,2a02:6b40:2000:112b::1,443,3.05,DE,FRA,148.64,308.5
185.246.222.239,185.246.222.239,443,3.03,DE,FRA,153.2,165.19
150.241.123.99,150.241.123.99,443,3.01,DE,FRA,145.06,216.27
46.249.102.151,46.249.102.151,443,3.01,DE,FRA,140.36,157.08
13.140.28.247,13.140.28.247,443,3.01,DE,FRA,136.32,143.0
179.254.115.109,179.254.115.109,443,3.01,DE,FRA,134.63,171.05
116.203.58.165,116.203.58.165,443,3.0,DE,CDG,143.53,194.23
195.58.39.173,2a0f:cdc6:500:1372::2,443,3.0,DE,FRA,141.66,170.87
103.228.168.182,2a02:6b40:2000:1747::1,443,3.0,DE,FRA,139.83,268.7
132.226.197.103,132.226.197.103,443,2.99,DE,FRA,139.55,141.85
85.215.196.151,85.215.196.151,443,2.99,DE,TXL,143.68,162.4
217.154.237.115,217.154.237.115,443,2.97,DE,TXL,140.28,147.86
185.110.191.87,103.75.199.16,443,2.96,DE,FRA,141.77,155.23
103.27.156.147,103.27.156.147,443,2.96,DE,FRA,131.95,145.34
5.39.249.167,5.39.249.167,443,2.95,DE,FRA,138.56,156.38
195.133.193.94,2605:e440:1::1:bd,443,2.95,DE,AMS,139.47,168.35
91.99.148.150,91.99.148.150,443,2.93,DE,FRA,137.73,170.84
103.31.76.16,103.31.76.16,443,2.93,DE,FRA,139.24,160.36
5.75.182.89,5.75.182.89,443,2.92,DE,CDG,134.78,168.55
212.192.4.231,212.192.4.231,443,2.9,DE,FRA,138.64,155.53
85.208.139.77,2a05:541:103:4a::1,443,2.9,DE,FRA,135.4,162.64
185.233.81.207,2a04:5201:4::1c7,443,2.89,DE,LHR,133.66,200.6
23.27.246.34,95.177.109.98,443,2.88,DE,FRA,132.56,147.89
91.107.240.211,91.107.240.211,443,2.87,DE,CDG,145.58,257.32
89.125.68.56,89.125.68.56,443,2.86,DE,FRA,128.25,202.21
172.86.95.236,172.86.95.236,443,2.86,DE,FRA,145.56,157.67
91.149.233.78,2605:e440:1::3:211,443,2.84,DE,AMS,134.01,163.51
195.201.150.4,195.201.150.4,443,2.83,DE,CDG,141.46,162.32
217.154.163.39,217.154.163.39,443,2.83,DE,TXL,140.38,155.64
88.99.189.60,88.99.189.60,443,2.81,DE,CDG,136.61,195.96
195.133.65.83,195.133.65.83,443,2.8,DE,FRA,151.49,149.96
82.115.26.168,185.215.244.235,2087,2.79,DE,FRA,133.47,166.5
46.203.233.247,46.203.233.247,443,2.79,DE,FRA,135.78,142.59
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.79,DE,HAM,134.37,169.4
194.5.65.61,194.5.65.61,443,2.79,DE,FRA,151.96,162.98
188.220.132.34,188.220.132.34,443,2.77,DE,FRA,164.39,162.77
87.120.205.64,2a0b:4141:820:819::2,443,2.77,DE,FRA,146.53,176.0
47.245.131.215,47.245.131.215,443,2.76,DE,FRA,135.69,156.69
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.75,DE,CDG,147.83,176.66
91.108.243.115,91.108.243.115,443,2.74,DE,FRA,146.46,170.9
49.12.237.71,49.12.237.71,443,2.74,DE,CDG,134.88,185.88
141.11.32.153,141.11.32.153,443,2.74,DE,FRA,145.96,193.75
141.11.32.153,141.11.32.153,2053,2.73,DE,FRA,151.87,191.36
188.220.132.36,188.220.132.36,443,2.7,DE,FRA,161.96,176.61
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.69,DE,FRA,144.85,177.34
185.103.253.187,185.103.253.187,443,2.69,DE,AMS,132.48,170.05
88.198.82.157,178.63.88.12,443,2.69,DE,FRA,139.89,159.93
79.132.138.87,2a02:6b40:2000:149a::1,443,2.68,DE,FRA,144.16,277.22
116.202.132.205,2a01:4f8:231:4c65::2,443,2.67,DE,PRG,148.65,159.31
194.31.223.51,194.31.223.51,2053,2.66,DE,FRA,144.94,163.49
144.31.213.127,144.31.213.127,443,2.65,DE,FRA,135.46,147.2
